# _root_ Η περιοχή ( ανάμεσα στη Σαγιάδα , το Ράγιο και την Ηγουμενίτσα ) φιλοξενεί έναν από τους σημαντικότερους υγροβιότοπους της Ελλάδας , στον οποίο βρίσκουν προστασία σπάνια είδη πουλιών και λουλουδιών .
#goldHeads=2,14,4,2,4,10,10,9,10,5,12,10,4,0,14,15,19,19,16,21,19,25,25,23,15,25,28,25,30,28,30,0,
#predictedHeads=2,10,4,2,4,5,10,9,10,14,12,10,14,0,14,15,19,19,16,21,19,25,25,23,19,25,28,25,30,28,30,0,
(0,28),-1.96305 # DEPENDENCYPART_ARC
(0,29),-2.19635 # DEPENDENCYPART_ARC
(0,30),-1.57202 # DEPENDENCYPART_ARC
(0,31),-2.33637 # DEPENDENCYPART_ARC
(0,32),3.98636 # DEPENDENCYPART_ARC
(1,2),-0.128717 # DEPENDENCYPART_ARC
(1,3),-0.163524 # DEPENDENCYPART_ARC
(1,4),-0.192447 # DEPENDENCYPART_ARC
(1,5),-0.404247 # DEPENDENCYPART_ARC
(1,6),-1.12676 # DEPENDENCYPART_ARC
(1,7),-0.30516 # DEPENDENCYPART_ARC
(1,8),-1.49332 # DEPENDENCYPART_ARC
(1,9),-1.72401 # DEPENDENCYPART_ARC
(1,10),-0.400263 # DEPENDENCYPART_ARC
(1,11),-1.28903 # DEPENDENCYPART_ARC
(1,12),-1.69193 # DEPENDENCYPART_ARC
(1,13),-0.514296 # DEPENDENCYPART_ARC
(1,14),-2.87181 # DEPENDENCYPART_ARC
(1,15),-1.9798 # DEPENDENCYPART_ARC
(1,16),-1.23051 # DEPENDENCYPART_ARC
(1,17),-2.24763 # DEPENDENCYPART_ARC
(1,18),-2.81307 # DEPENDENCYPART_ARC
(1,19),-2.37284 # DEPENDENCYPART_ARC
(1,20),-1.91899 # DEPENDENCYPART_ARC
(1,21),-2.07397 # DEPENDENCYPART_ARC
(1,22),-1.22634 # DEPENDENCYPART_ARC
(1,23),-1.65043 # DEPENDENCYPART_ARC
(1,24),-3.15068 # DEPENDENCYPART_ARC
(1,25),-3.59569 # DEPENDENCYPART_ARC
(1,26),-2.3992 # DEPENDENCYPART_ARC
(1,27),-1.57263 # DEPENDENCYPART_ARC
(1,28),-2.31313 # DEPENDENCYPART_ARC
(1,29),-2.19233 # DEPENDENCYPART_ARC
(1,30),-1.6805 # DEPENDENCYPART_ARC
(1,31),-2.13039 # DEPENDENCYPART_ARC
(1,32),-1.64213 # DEPENDENCYPART_ARC
(2,1),3.58311 # DEPENDENCYPART_ARC
(2,3),0.743305 # DEPENDENCYPART_ARC
(2,4),0.498892 # DEPENDENCYPART_ARC
(2,5),0.341759 # DEPENDENCYPART_ARC
(2,6),-0.406351 # DEPENDENCYPART_ARC
(2,7),-0.109541 # DEPENDENCYPART_ARC
(2,8),-1.46578 # DEPENDENCYPART_ARC
(2,9),-1.59899 # DEPENDENCYPART_ARC
(2,10),0.834747 # DEPENDENCYPART_ARC
(2,11),-1.34326 # DEPENDENCYPART_ARC
(2,12),-2.0912 # DEPENDENCYPART_ARC
(2,13),-0.35431 # DEPENDENCYPART_ARC
(2,14),-1.56131 # DEPENDENCYPART_ARC
(2,15),-1.20385 # DEPENDENCYPART_ARC
(2,16),-1.57639 # DEPENDENCYPART_ARC
(2,17),-1.90716 # DEPENDENCYPART_ARC
(2,18),-2.64245 # DEPENDENCYPART_ARC
(2,19),-3.95308 # DEPENDENCYPART_ARC
(2,20),-1.80634 # DEPENDENCYPART_ARC
(2,21),-2.65526 # DEPENDENCYPART_ARC
(2,22),-1.13111 # DEPENDENCYPART_ARC
(2,23),-1.26456 # DEPENDENCYPART_ARC
(2,24),-3.33898 # DEPENDENCYPART_ARC
(2,25),-2.05745 # DEPENDENCYPART_ARC
(2,26),-4.95868 # DEPENDENCYPART_ARC
(2,27),-1.40283 # DEPENDENCYPART_ARC
(2,28),-5.41024 # DEPENDENCYPART_ARC
(2,29),-4.13371 # DEPENDENCYPART_ARC
(2,30),0.677254 # DEPENDENCYPART_ARC
(2,31),-4.5398 # DEPENDENCYPART_ARC
(2,32),-0.600425 # DEPENDENCYPART_ARC
(3,1),0.452112 # DEPENDENCYPART_ARC
(3,2),0.51907 # DEPENDENCYPART_ARC
(3,4),0.300111 # DEPENDENCYPART_ARC
(3,5),0.359514 # DEPENDENCYPART_ARC
(3,6),0.555378 # DEPENDENCYPART_ARC
(3,7),0.38653 # DEPENDENCYPART_ARC
(3,8),-0.518138 # DEPENDENCYPART_ARC
(3,9),-0.182453 # DEPENDENCYPART_ARC
(3,10),0.348325 # DEPENDENCYPART_ARC
(3,11),-0.537316 # DEPENDENCYPART_ARC
(3,12),-0.330523 # DEPENDENCYPART_ARC
(3,13),0.855841 # DEPENDENCYPART_ARC
(3,14),-0.266732 # DEPENDENCYPART_ARC
(3,15),-0.7578 # DEPENDENCYPART_ARC
(3,16),-0.77056 # DEPENDENCYPART_ARC
(3,17),-1.02609 # DEPENDENCYPART_ARC
(3,18),-0.77927 # DEPENDENCYPART_ARC
(3,19),-1.0507 # DEPENDENCYPART_ARC
(3,20),-1.08803 # DEPENDENCYPART_ARC
(3,21),-0.876241 # DEPENDENCYPART_ARC
(3,22),-1.13793 # DEPENDENCYPART_ARC
(3,23),-0.830115 # DEPENDENCYPART_ARC
(3,24),-1.54817 # DEPENDENCYPART_ARC
(3,25),-1.06365 # DEPENDENCYPART_ARC
(3,26),-1.4105 # DEPENDENCYPART_ARC
(3,27),-0.843716 # DEPENDENCYPART_ARC
(3,28),-1.3895 # DEPENDENCYPART_ARC
(3,29),-1.33779 # DEPENDENCYPART_ARC
(3,30),-0.752171 # DEPENDENCYPART_ARC
(3,31),-1.4323 # DEPENDENCYPART_ARC
(3,32),-1.22469 # DEPENDENCYPART_ARC
(4,1),0.180621 # DEPENDENCYPART_ARC
(4,2),0.024447 # DEPENDENCYPART_ARC
(4,3),1.23231 # DEPENDENCYPART_ARC
(4,5),1.49888 # DEPENDENCYPART_ARC
(4,6),0.840387 # DEPENDENCYPART_ARC
(4,7),1.10112 # DEPENDENCYPART_ARC
(4,8),-0.221621 # DEPENDENCYPART_ARC
(4,9),0.0506311 # DEPENDENCYPART_ARC
(4,10),0.465551 # DEPENDENCYPART_ARC
(4,11),-0.746692 # DEPENDENCYPART_ARC
(4,12),-1.06504 # DEPENDENCYPART_ARC
(4,13),0.562456 # DEPENDENCYPART_ARC
(4,14),-0.271173 # DEPENDENCYPART_ARC
(4,15),-1.14921 # DEPENDENCYPART_ARC
(4,16),-0.520193 # DEPENDENCYPART_ARC
(4,17),-1.1642 # DEPENDENCYPART_ARC
(4,18),-1.3132 # DEPENDENCYPART_ARC
(4,19),-1.99074 # DEPENDENCYPART_ARC
(4,20),-1.12888 # DEPENDENCYPART_ARC
(4,21),-1.49693 # DEPENDENCYPART_ARC
(4,22),-0.299551 # DEPENDENCYPART_ARC
(4,23),-0.812158 # DEPENDENCYPART_ARC
(4,24),-1.51298 # DEPENDENCYPART_ARC
(4,25),-1.0722 # DEPENDENCYPART_ARC
(4,26),-2.51979 # DEPENDENCYPART_ARC
(4,27),-0.925717 # DEPENDENCYPART_ARC
(4,28),-2.4908 # DEPENDENCYPART_ARC
(4,29),-2.16679 # DEPENDENCYPART_ARC
(4,30),-1.13385 # DEPENDENCYPART_ARC
(4,31),-2.2352 # DEPENDENCYPART_ARC
(4,32),-0.861985 # DEPENDENCYPART_ARC
(5,1),-0.136237 # DEPENDENCYPART_ARC
(5,2),-1.42032 # DEPENDENCYPART_ARC
(5,3),0.579731 # DEPENDENCYPART_ARC
(5,4),0.834333 # DEPENDENCYPART_ARC
(5,6),3.58939 # DEPENDENCYPART_ARC
(5,7),0.356673 # DEPENDENCYPART_ARC
(5,8),-1.06374 # DEPENDENCYPART_ARC
(5,9),-1.28037 # DEPENDENCYPART_ARC
(5,10),0.191508 # DEPENDENCYPART_ARC
(5,11),-0.729586 # DEPENDENCYPART_ARC
(5,12),-1.39362 # DEPENDENCYPART_ARC
(5,13),-0.418126 # DEPENDENCYPART_ARC
(5,14),-3.2544 # DEPENDENCYPART_ARC
(5,15),-1.89422 # DEPENDENCYPART_ARC
(5,16),-1.85519 # DEPENDENCYPART_ARC
(5,17),-2.17454 # DEPENDENCYPART_ARC
(5,18),-2.97411 # DEPENDENCYPART_ARC
(5,19),-4.15948 # DEPENDENCYPART_ARC
(5,20),-1.85013 # DEPENDENCYPART_ARC
(5,21),-5.36792 # DEPENDENCYPART_ARC
(5,22),-1.28031 # DEPENDENCYPART_ARC
(5,23),-1.82294 # DEPENDENCYPART_ARC
(5,24),-1.62524 # DEPENDENCYPART_ARC
(5,25),-4.45218 # DEPENDENCYPART_ARC
(5,26),-5.5052 # DEPENDENCYPART_ARC
(5,27),-2.41974 # DEPENDENCYPART_ARC
(5,28),-7.27527 # DEPENDENCYPART_ARC
(5,29),-8.73075 # DEPENDENCYPART_ARC
(5,30),-2.1978 # DEPENDENCYPART_ARC
(5,31),-8.95953 # DEPENDENCYPART_ARC
(5,32),-1.87452 # DEPENDENCYPART_ARC
(6,1),0.202126 # DEPENDENCYPART_ARC
(6,2),-1.77673 # DEPENDENCYPART_ARC
(6,3),-0.512133 # DEPENDENCYPART_ARC
(6,4),-0.313568 # DEPENDENCYPART_ARC
(6,5),0.555207 # DEPENDENCYPART_ARC
(6,7),0.109007 # DEPENDENCYPART_ARC
(6,8),-0.749835 # DEPENDENCYPART_ARC
(6,9),-1.06715 # DEPENDENCYPART_ARC
(6,10),0.213795 # DEPENDENCYPART_ARC
(6,11),-1.13246 # DEPENDENCYPART_ARC
(6,12),-2.14162 # DEPENDENCYPART_ARC
(6,13),-0.485499 # DEPENDENCYPART_ARC
(6,14),-1.39757 # DEPENDENCYPART_ARC
(6,15),-1.58989 # DEPENDENCYPART_ARC
(6,16),-1.32657 # DEPENDENCYPART_ARC
(6,17),-1.99045 # DEPENDENCYPART_ARC
(6,18),-2.25014 # DEPENDENCYPART_ARC
(6,19),-3.5817 # DEPENDENCYPART_ARC
(6,20),-1.65227 # DEPENDENCYPART_ARC
(6,21),-2.48195 # DEPENDENCYPART_ARC
(6,22),-1.52583 # DEPENDENCYPART_ARC
(6,23),-1.09522 # DEPENDENCYPART_ARC
(6,24),-2.52233 # DEPENDENCYPART_ARC
(6,25),-1.76519 # DEPENDENCYPART_ARC
(6,26),-4.71219 # DEPENDENCYPART_ARC
(6,27),-1.54817 # DEPENDENCYPART_ARC
(6,28),-5.31699 # DEPENDENCYPART_ARC
(6,29),-3.94822 # DEPENDENCYPART_ARC
(6,30),-1.0461 # DEPENDENCYPART_ARC
(6,31),-4.34896 # DEPENDENCYPART_ARC
(6,32),-1.0463 # DEPENDENCYPART_ARC
(7,1),-0.354952 # DEPENDENCYPART_ARC
(7,2),-0.0488149 # DEPENDENCYPART_ARC
(7,3),0.231861 # DEPENDENCYPART_ARC
(7,4),0.0677408 # DEPENDENCYPART_ARC
(7,5),0.13497 # DEPENDENCYPART_ARC
(7,6),0.870376 # DEPENDENCYPART_ARC
(7,8),-0.041273 # DEPENDENCYPART_ARC
(7,9),0.566626 # DEPENDENCYPART_ARC
(7,10),0.440398 # DEPENDENCYPART_ARC
(7,11),-0.59485 # DEPENDENCYPART_ARC
(7,12),0.00443347 # DEPENDENCYPART_ARC
(7,13),0.803415 # DEPENDENCYPART_ARC
(7,14),-0.234717 # DEPENDENCYPART_ARC
(7,15),-0.822101 # DEPENDENCYPART_ARC
(7,16),-0.609864 # DEPENDENCYPART_ARC
(7,17),-1.14775 # DEPENDENCYPART_ARC
(7,18),-1.12061 # DEPENDENCYPART_ARC
(7,19),-0.96546 # DEPENDENCYPART_ARC
(7,20),-1.3335 # DEPENDENCYPART_ARC
(7,21),-1.111 # DEPENDENCYPART_ARC
(7,22),-0.570141 # DEPENDENCYPART_ARC
(7,23),-0.820269 # DEPENDENCYPART_ARC
(7,24),-1.73017 # DEPENDENCYPART_ARC
(7,25),-0.751673 # DEPENDENCYPART_ARC
(7,26),-1.61937 # DEPENDENCYPART_ARC
(7,27),-0.784494 # DEPENDENCYPART_ARC
(7,28),-1.71639 # DEPENDENCYPART_ARC
(7,29),-1.70939 # DEPENDENCYPART_ARC
(7,30),-0.965633 # DEPENDENCYPART_ARC
(7,31),-1.79106 # DEPENDENCYPART_ARC
(7,32),-0.894861 # DEPENDENCYPART_ARC
(8,1),-1.23957 # DEPENDENCYPART_ARC
(8,2),-1.92611 # DEPENDENCYPART_ARC
(8,3),-1.37139 # DEPENDENCYPART_ARC
(8,4),-1.14428 # DEPENDENCYPART_ARC
(8,5),-1.33305 # DEPENDENCYPART_ARC
(8,6),-1.5355 # DEPENDENCYPART_ARC
(8,7),-0.455817 # DEPENDENCYPART_ARC
(8,9),0.221721 # DEPENDENCYPART_ARC
(8,10),-0.0981877 # DEPENDENCYPART_ARC
(8,11),-1.03174 # DEPENDENCYPART_ARC
(8,12),-1.07205 # DEPENDENCYPART_ARC
(8,13),-0.616094 # DEPENDENCYPART_ARC
(8,14),-2.89439 # DEPENDENCYPART_ARC
(8,15),-1.9165 # DEPENDENCYPART_ARC
(8,16),-1.27024 # DEPENDENCYPART_ARC
(8,17),-2.16165 # DEPENDENCYPART_ARC
(8,18),-2.57975 # DEPENDENCYPART_ARC
(8,19),-2.41928 # DEPENDENCYPART_ARC
(8,20),-2.01891 # DEPENDENCYPART_ARC
(8,21),-2.08552 # DEPENDENCYPART_ARC
(8,22),-1.16886 # DEPENDENCYPART_ARC
(8,23),-1.59014 # DEPENDENCYPART_ARC
(8,24),-2.96661 # DEPENDENCYPART_ARC
(8,25),-3.74448 # DEPENDENCYPART_ARC
(8,26),-2.20636 # DEPENDENCYPART_ARC
(8,27),-1.38958 # DEPENDENCYPART_ARC
(8,28),-2.23447 # DEPENDENCYPART_ARC
(8,29),-2.06754 # DEPENDENCYPART_ARC
(8,30),-1.54428 # DEPENDENCYPART_ARC
(8,31),-2.1912 # DEPENDENCYPART_ARC
(8,32),-1.5132 # DEPENDENCYPART_ARC
(9,1),-0.777065 # DEPENDENCYPART_ARC
(9,2),-2.13643 # DEPENDENCYPART_ARC
(9,3),-0.762556 # DEPENDENCYPART_ARC
(9,4),-0.652247 # DEPENDENCYPART_ARC
(9,5),-1.25347 # DEPENDENCYPART_ARC
(9,6),-1.53509 # DEPENDENCYPART_ARC
(9,7),0.0366764 # DEPENDENCYPART_ARC
(9,8),3.48819 # DEPENDENCYPART_ARC
(9,10),0.642525 # DEPENDENCYPART_ARC
(9,11),-0.982566 # DEPENDENCYPART_ARC
(9,12),-0.275093 # DEPENDENCYPART_ARC
(9,13),-0.246597 # DEPENDENCYPART_ARC
(9,14),-1.29997 # DEPENDENCYPART_ARC
(9,15),-1.27449 # DEPENDENCYPART_ARC
(9,16),-1.29305 # DEPENDENCYPART_ARC
(9,17),-2.3335 # DEPENDENCYPART_ARC
(9,18),-2.04216 # DEPENDENCYPART_ARC
(9,19),-3.14354 # DEPENDENCYPART_ARC
(9,20),-2.36134 # DEPENDENCYPART_ARC
(9,21),-1.81207 # DEPENDENCYPART_ARC
(9,22),-1.31527 # DEPENDENCYPART_ARC
(9,23),-1.46728 # DEPENDENCYPART_ARC
(9,24),-2.74533 # DEPENDENCYPART_ARC
(9,25),-2.38522 # DEPENDENCYPART_ARC
(9,26),-3.68141 # DEPENDENCYPART_ARC
(9,27),-1.36996 # DEPENDENCYPART_ARC
(9,28),-4.62096 # DEPENDENCYPART_ARC
(9,29),-3.60065 # DEPENDENCYPART_ARC
(9,30),-1.1543 # DEPENDENCYPART_ARC
(9,31),-4.31209 # DEPENDENCYPART_ARC
(9,32),-0.990682 # DEPENDENCYPART_ARC
(10,1),0.181073 # DEPENDENCYPART_ARC
(10,2),1.34941 # DEPENDENCYPART_ARC
(10,3),0.406331 # DEPENDENCYPART_ARC
(10,4),0.257456 # DEPENDENCYPART_ARC
(10,5),0.70991 # DEPENDENCYPART_ARC
(10,6),1.85351 # DEPENDENCYPART_ARC
(10,7),1.91794 # DEPENDENCYPART_ARC
(10,8),1.08178 # DEPENDENCYPART_ARC
(10,9),2.86926 # DEPENDENCYPART_ARC
(10,11),0.354342 # DEPENDENCYPART_ARC
(10,12),2.26151 # DEPENDENCYPART_ARC
(10,13),0.850437 # DEPENDENCYPART_ARC
(10,14),0.945159 # DEPENDENCYPART_ARC
(10,15),-0.337954 # DEPENDENCYPART_ARC
(10,16),-0.153486 # DEPENDENCYPART_ARC
(10,17),-1.12563 # DEPENDENCYPART_ARC
(10,18),-0.50316 # DEPENDENCYPART_ARC
(10,19),-0.254169 # DEPENDENCYPART_ARC
(10,20),-1.01328 # DEPENDENCYPART_ARC
(10,21),-0.791021 # DEPENDENCYPART_ARC
(10,22),-0.383303 # DEPENDENCYPART_ARC
(10,23),-0.596562 # DEPENDENCYPART_ARC
(10,24),-0.644559 # DEPENDENCYPART_ARC
(10,25),-0.724095 # DEPENDENCYPART_ARC
(10,26),-1.87325 # DEPENDENCYPART_ARC
(10,27),-0.411347 # DEPENDENCYPART_ARC
(10,28),-1.89638 # DEPENDENCYPART_ARC
(10,29),-2.27976 # DEPENDENCYPART_ARC
(10,30),-1.2019 # DEPENDENCYPART_ARC
(10,31),-2.31829 # DEPENDENCYPART_ARC
(10,32),-0.582647 # DEPENDENCYPART_ARC
(11,1),-1.62457 # DEPENDENCYPART_ARC
(11,2),-2.33019 # DEPENDENCYPART_ARC
(11,3),-1.74328 # DEPENDENCYPART_ARC
(11,4),-1.49286 # DEPENDENCYPART_ARC
(11,5),-1.49414 # DEPENDENCYPART_ARC
(11,6),-1.83906 # DEPENDENCYPART_ARC
(11,7),-1.56424 # DEPENDENCYPART_ARC
(11,8),-1.28009 # DEPENDENCYPART_ARC
(11,9),-1.81924 # DEPENDENCYPART_ARC
(11,10),-0.667644 # DEPENDENCYPART_ARC
(11,12),-0.268866 # DEPENDENCYPART_ARC
(11,13),-0.523608 # DEPENDENCYPART_ARC
(11,14),-2.25543 # DEPENDENCYPART_ARC
(11,15),-2.01907 # DEPENDENCYPART_ARC
(11,16),-1.32658 # DEPENDENCYPART_ARC
(11,17),-2.04987 # DEPENDENCYPART_ARC
(11,18),-2.71911 # DEPENDENCYPART_ARC
(11,19),-2.55893 # DEPENDENCYPART_ARC
(11,20),-1.84178 # DEPENDENCYPART_ARC
(11,21),-2.1365 # DEPENDENCYPART_ARC
(11,22),-1.34583 # DEPENDENCYPART_ARC
(11,23),-1.673 # DEPENDENCYPART_ARC
(11,24),-3.00659 # DEPENDENCYPART_ARC
(11,25),-3.44968 # DEPENDENCYPART_ARC
(11,26),-2.46706 # DEPENDENCYPART_ARC
(11,27),-1.76556 # DEPENDENCYPART_ARC
(11,28),-2.53773 # DEPENDENCYPART_ARC
(11,29),-2.27282 # DEPENDENCYPART_ARC
(11,30),-1.40643 # DEPENDENCYPART_ARC
(11,31),-2.41148 # DEPENDENCYPART_ARC
(11,32),-1.59708 # DEPENDENCYPART_ARC
(12,1),-1.78076 # DEPENDENCYPART_ARC
(12,2),-2.83264 # DEPENDENCYPART_ARC
(12,3),-1.12361 # DEPENDENCYPART_ARC
(12,4),-1.55797 # DEPENDENCYPART_ARC
(12,5),-1.05096 # DEPENDENCYPART_ARC
(12,6),-1.73693 # DEPENDENCYPART_ARC
(12,7),-1.16511 # DEPENDENCYPART_ARC
(12,8),-0.927249 # DEPENDENCYPART_ARC
(12,9),-1.50997 # DEPENDENCYPART_ARC
(12,10),0.0763581 # DEPENDENCYPART_ARC
(12,11),2.66434 # DEPENDENCYPART_ARC
(12,13),-0.18507 # DEPENDENCYPART_ARC
(12,14),-0.95529 # DEPENDENCYPART_ARC
(12,15),-1.4208 # DEPENDENCYPART_ARC
(12,16),-1.51709 # DEPENDENCYPART_ARC
(12,17),-2.10217 # DEPENDENCYPART_ARC
(12,18),-2.39913 # DEPENDENCYPART_ARC
(12,19),-2.82297 # DEPENDENCYPART_ARC
(12,20),-1.97329 # DEPENDENCYPART_ARC
(12,21),-1.65419 # DEPENDENCYPART_ARC
(12,22),-1.52508 # DEPENDENCYPART_ARC
(12,23),-1.45091 # DEPENDENCYPART_ARC
(12,24),-2.49678 # DEPENDENCYPART_ARC
(12,25),-1.85457 # DEPENDENCYPART_ARC
(12,26),-3.93809 # DEPENDENCYPART_ARC
(12,27),-1.55002 # DEPENDENCYPART_ARC
(12,28),-4.52727 # DEPENDENCYPART_ARC
(12,29),-2.99828 # DEPENDENCYPART_ARC
(12,30),-1.08335 # DEPENDENCYPART_ARC
(12,31),-3.42648 # DEPENDENCYPART_ARC
(12,32),-1.33767 # DEPENDENCYPART_ARC
(13,1),-0.877719 # DEPENDENCYPART_ARC
(13,2),-1.00804 # DEPENDENCYPART_ARC
(13,3),-0.414522 # DEPENDENCYPART_ARC
(13,4),-0.500534 # DEPENDENCYPART_ARC
(13,5),-0.53964 # DEPENDENCYPART_ARC
(13,6),-0.466411 # DEPENDENCYPART_ARC
(13,7),-0.40017 # DEPENDENCYPART_ARC
(13,8),-0.551791 # DEPENDENCYPART_ARC
(13,9),-0.558965 # DEPENDENCYPART_ARC
(13,10),-0.271314 # DEPENDENCYPART_ARC
(13,11),-0.182665 # DEPENDENCYPART_ARC
(13,12),-0.321323 # DEPENDENCYPART_ARC
(13,14),0.0597034 # DEPENDENCYPART_ARC
(13,15),-0.637503 # DEPENDENCYPART_ARC
(13,16),-0.678171 # DEPENDENCYPART_ARC
(13,17),-1.31573 # DEPENDENCYPART_ARC
(13,18),-1.11973 # DEPENDENCYPART_ARC
(13,19),-1.24706 # DEPENDENCYPART_ARC
(13,20),-1.47162 # DEPENDENCYPART_ARC
(13,21),-1.3914 # DEPENDENCYPART_ARC
(13,22),-0.682545 # DEPENDENCYPART_ARC
(13,23),-0.952639 # DEPENDENCYPART_ARC
(13,24),-1.9417 # DEPENDENCYPART_ARC
(13,25),-1.21828 # DEPENDENCYPART_ARC
(13,26),-1.79837 # DEPENDENCYPART_ARC
(13,27),-1.08274 # DEPENDENCYPART_ARC
(13,28),-1.69483 # DEPENDENCYPART_ARC
(13,29),-1.81317 # DEPENDENCYPART_ARC
(13,30),-0.531666 # DEPENDENCYPART_ARC
(13,31),-1.7151 # DEPENDENCYPART_ARC
(13,32),-0.967614 # DEPENDENCYPART_ARC
(14,1),-1.66091 # DEPENDENCYPART_ARC
(14,2),-0.401713 # DEPENDENCYPART_ARC
(14,3),0.206725 # DEPENDENCYPART_ARC
(14,4),0.196335 # DEPENDENCYPART_ARC
(14,5),-0.60374 # DEPENDENCYPART_ARC
(14,6),-2.03041 # DEPENDENCYPART_ARC
(14,7),0.974694 # DEPENDENCYPART_ARC
(14,8),-0.499888 # DEPENDENCYPART_ARC
(14,9),0.704373 # DEPENDENCYPART_ARC
(14,10),0.45487 # DEPENDENCYPART_ARC
(14,11),-0.672563 # DEPENDENCYPART_ARC
(14,12),-0.0600114 # DEPENDENCYPART_ARC
(14,13),1.09688 # DEPENDENCYPART_ARC
(14,15),2.22112 # DEPENDENCYPART_ARC
(14,16),1.28119 # DEPENDENCYPART_ARC
(14,17),-0.962714 # DEPENDENCYPART_ARC
(14,18),-0.779133 # DEPENDENCYPART_ARC
(14,19),0.741458 # DEPENDENCYPART_ARC
(14,20),-1.97911 # DEPENDENCYPART_ARC
(14,21),-1.84923 # DEPENDENCYPART_ARC
(14,22),1.04754 # DEPENDENCYPART_ARC
(14,23),0.316022 # DEPENDENCYPART_ARC
(14,24),-1.55694 # DEPENDENCYPART_ARC
(14,25),-1.82525 # DEPENDENCYPART_ARC
(14,26),-1.23295 # DEPENDENCYPART_ARC
(14,27),-0.356094 # DEPENDENCYPART_ARC
(14,28),-2.41006 # DEPENDENCYPART_ARC
(14,29),-3.99921 # DEPENDENCYPART_ARC
(14,30),0.479756 # DEPENDENCYPART_ARC
(14,31),-4.61161 # DEPENDENCYPART_ARC
(14,32),0.459789 # DEPENDENCYPART_ARC
(15,1),-0.707443 # DEPENDENCYPART_ARC
(15,2),-1.26643 # DEPENDENCYPART_ARC
(15,3),-0.715877 # DEPENDENCYPART_ARC
(15,4),-0.156444 # DEPENDENCYPART_ARC
(15,5),-0.776492 # DEPENDENCYPART_ARC
(15,6),-1.33323 # DEPENDENCYPART_ARC
(15,7),-0.692576 # DEPENDENCYPART_ARC
(15,8),-0.268491 # DEPENDENCYPART_ARC
(15,9),-0.932429 # DEPENDENCYPART_ARC
(15,10),-0.169761 # DEPENDENCYPART_ARC
(15,11),-0.365622 # DEPENDENCYPART_ARC
(15,12),-0.884466 # DEPENDENCYPART_ARC
(15,13),0.0154148 # DEPENDENCYPART_ARC
(15,14),-0.589079 # DEPENDENCYPART_ARC
(15,16),2.24486 # DEPENDENCYPART_ARC
(15,17),-0.0385549 # DEPENDENCYPART_ARC
(15,18),-0.633231 # DEPENDENCYPART_ARC
(15,19),-0.361926 # DEPENDENCYPART_ARC
(15,20),-0.0107286 # DEPENDENCYPART_ARC
(15,21),-0.108733 # DEPENDENCYPART_ARC
(15,22),0.0960811 # DEPENDENCYPART_ARC
(15,23),0.5956 # DEPENDENCYPART_ARC
(15,24),0.189095 # DEPENDENCYPART_ARC
(15,25),-1.07226 # DEPENDENCYPART_ARC
(15,26),-1.15763 # DEPENDENCYPART_ARC
(15,27),-0.148133 # DEPENDENCYPART_ARC
(15,28),-1.64977 # DEPENDENCYPART_ARC
(15,29),-1.21671 # DEPENDENCYPART_ARC
(15,30),-0.637902 # DEPENDENCYPART_ARC
(15,31),-1.41508 # DEPENDENCYPART_ARC
(15,32),-0.57479 # DEPENDENCYPART_ARC
(16,1),-1.30251 # DEPENDENCYPART_ARC
(16,2),-1.87216 # DEPENDENCYPART_ARC
(16,3),-0.764236 # DEPENDENCYPART_ARC
