# _root_ Για παράδειγμα , η κατάθλιψη αυξάνει την δραστηριότητα των αιμοπεταλίων , των κυττάρων που προάγουν την θρόμβωση .
#goldHeads=6,1,6,5,6,0,8,6,10,11,8,13,11,15,13,17,15,0,
#predictedHeads=6,1,6,5,6,0,8,6,10,8,15,13,8,15,13,17,15,0,
(6,9),-2.45841 # DEPENDENCYPART_ARC
(6,10),-1.64604 # DEPENDENCYPART_ARC
(6,11),0.191558 # DEPENDENCYPART_ARC
(6,12),-3.0265 # DEPENDENCYPART_ARC
(6,13),-2.84179 # DEPENDENCYPART_ARC
(6,14),-2.52473 # DEPENDENCYPART_ARC
(6,15),-2.63336 # DEPENDENCYPART_ARC
(6,16),-2.39312 # DEPENDENCYPART_ARC
(6,17),-1.51469 # DEPENDENCYPART_ARC
(6,18),-0.0167949 # DEPENDENCYPART_ARC
(7,2),-1.92408 # DEPENDENCYPART_ARC
(7,5),-1.55376 # DEPENDENCYPART_ARC
(7,8),-0.116006 # DEPENDENCYPART_ARC
(7,10),-0.807265 # DEPENDENCYPART_ARC
(7,13),-1.52752 # DEPENDENCYPART_ARC
(7,17),-2.29531 # DEPENDENCYPART_ARC
(8,1),-1.22333 # DEPENDENCYPART_ARC
(8,2),-1.80747 # DEPENDENCYPART_ARC
(8,3),-1.15571 # DEPENDENCYPART_ARC
(8,4),-0.0663166 # DEPENDENCYPART_ARC
(8,5),-1.40238 # DEPENDENCYPART_ARC
(8,6),-1.71633 # DEPENDENCYPART_ARC
(8,7),3.34028 # DEPENDENCYPART_ARC
(8,9),0.428484 # DEPENDENCYPART_ARC
(8,10),2.69699 # DEPENDENCYPART_ARC
(8,11),0.300316 # DEPENDENCYPART_ARC
(8,12),-0.468349 # DEPENDENCYPART_ARC
(8,13),0.657269 # DEPENDENCYPART_ARC
(8,14),-3.0303 # DEPENDENCYPART_ARC
(8,15),0.261888 # DEPENDENCYPART_ARC
(8,16),-1.37849 # DEPENDENCYPART_ARC
(8,17),-2.12501 # DEPENDENCYPART_ARC
(8,18),-0.214452 # DEPENDENCYPART_ARC
(9,2),-2.4835 # DEPENDENCYPART_ARC
(9,5),-2.38876 # DEPENDENCYPART_ARC
(9,8),-1.53189 # DEPENDENCYPART_ARC
(9,10),0.34079 # DEPENDENCYPART_ARC
(9,13),-0.8287 # DEPENDENCYPART_ARC
(9,17),-2.31344 # DEPENDENCYPART_ARC
(10,1),-1.26098 # DEPENDENCYPART_ARC
(10,2),-3.81628 # DEPENDENCYPART_ARC
(10,3),-1.48047 # DEPENDENCYPART_ARC
(10,4),-3.59149 # DEPENDENCYPART_ARC
(10,5),-3.48703 # DEPENDENCYPART_ARC
(10,6),-1.91503 # DEPENDENCYPART_ARC
(10,7),-1.74824 # DEPENDENCYPART_ARC
(10,8),-2.30155 # DEPENDENCYPART_ARC
(10,9),3.52563 # DEPENDENCYPART_ARC
(10,11),-0.0910677 # DEPENDENCYPART_ARC
(10,12),-0.599411 # DEPENDENCYPART_ARC
(10,13),-0.160975 # DEPENDENCYPART_ARC
(10,14),-3.21592 # DEPENDENCYPART_ARC
(10,15),0.518312 # DEPENDENCYPART_ARC
(10,16),-2.07875 # DEPENDENCYPART_ARC
(10,17),-2.20031 # DEPENDENCYPART_ARC
(10,18),-1.01566 # DEPENDENCYPART_ARC
(11,1),-0.739464 # DEPENDENCYPART_ARC
(11,2),-0.333934 # DEPENDENCYPART_ARC
(11,3),-0.677311 # DEPENDENCYPART_ARC
(11,5),-0.331347 # DEPENDENCYPART_ARC
(11,6),-0.250156 # DEPENDENCYPART_ARC
(11,8),0.456067 # DEPENDENCYPART_ARC
(11,10),0.771147 # DEPENDENCYPART_ARC
(11,13),0.65965 # DEPENDENCYPART_ARC
(11,14),-0.750218 # DEPENDENCYPART_ARC
(11,15),0.133956 # DEPENDENCYPART_ARC
(11,17),-0.596658 # DEPENDENCYPART_ARC
(11,18),-0.0387723 # DEPENDENCYPART_ARC
(12,2),-2.63636 # DEPENDENCYPART_ARC
(12,5),-2.6215 # DEPENDENCYPART_ARC
(12,8),-2.46955 # DEPENDENCYPART_ARC
(12,10),-0.608205 # DEPENDENCYPART_ARC
(12,13),0.401605 # DEPENDENCYPART_ARC
(12,17),-1.75736 # DEPENDENCYPART_ARC
(13,1),-1.46114 # DEPENDENCYPART_ARC
(13,2),-4.22493 # DEPENDENCYPART_ARC
(13,3),-1.65551 # DEPENDENCYPART_ARC
(13,4),-4.24166 # DEPENDENCYPART_ARC
(13,5),-4.18485 # DEPENDENCYPART_ARC
(13,6),-2.42535 # DEPENDENCYPART_ARC
(13,7),-3.22766 # DEPENDENCYPART_ARC
(13,8),-3.63593 # DEPENDENCYPART_ARC
(13,9),1.15454 # DEPENDENCYPART_ARC
(13,10),-0.196216 # DEPENDENCYPART_ARC
(13,11),-0.0830863 # DEPENDENCYPART_ARC
(13,12),3.34113 # DEPENDENCYPART_ARC
(13,14),0.0722915 # DEPENDENCYPART_ARC
(13,15),1.97965 # DEPENDENCYPART_ARC
(13,16),-0.684412 # DEPENDENCYPART_ARC
(13,17),-0.0203651 # DEPENDENCYPART_ARC
(13,18),0.0643959 # DEPENDENCYPART_ARC
(14,3),-1.32685 # DEPENDENCYPART_ARC
(14,4),-1.38844 # DEPENDENCYPART_ARC
(14,6),-3.24326 # DEPENDENCYPART_ARC
(14,7),-1.30893 # DEPENDENCYPART_ARC
(14,9),-0.104592 # DEPENDENCYPART_ARC
(14,11),-0.604677 # DEPENDENCYPART_ARC
(14,12),0.882638 # DEPENDENCYPART_ARC
(14,15),-0.736545 # DEPENDENCYPART_ARC
(14,16),-2.32325 # DEPENDENCYPART_ARC
(14,18),-1.38247 # DEPENDENCYPART_ARC
(15,1),-0.271462 # DEPENDENCYPART_ARC
(15,2),-3.31538 # DEPENDENCYPART_ARC
(15,3),-0.209538 # DEPENDENCYPART_ARC
(15,4),-2.57108 # DEPENDENCYPART_ARC
(15,5),-0.93235 # DEPENDENCYPART_ARC
(15,6),-2.61003 # DEPENDENCYPART_ARC
(15,7),-1.98866 # DEPENDENCYPART_ARC
(15,8),-2.02596 # DEPENDENCYPART_ARC
(15,9),-1.64203 # DEPENDENCYPART_ARC
(15,10),-2.7797 # DEPENDENCYPART_ARC
(15,11),0.511099 # DEPENDENCYPART_ARC
(15,12),-0.994504 # DEPENDENCYPART_ARC
(15,13),-1.34986 # DEPENDENCYPART_ARC
(15,14),3.85605 # DEPENDENCYPART_ARC
(15,16),-0.854099 # DEPENDENCYPART_ARC
(15,17),2.23943 # DEPENDENCYPART_ARC
(15,18),0.66099 # DEPENDENCYPART_ARC
(16,2),-2.33778 # DEPENDENCYPART_ARC
(16,5),-2.40745 # DEPENDENCYPART_ARC
(16,8),-2.03257 # DEPENDENCYPART_ARC
(16,10),-2.47121 # DEPENDENCYPART_ARC
(16,13),-2.07952 # DEPENDENCYPART_ARC
(16,17),-0.0742746 # DEPENDENCYPART_ARC
(17,1),-1.48186 # DEPENDENCYPART_ARC
(17,2),-2.83028 # DEPENDENCYPART_ARC
(17,3),-1.73705 # DEPENDENCYPART_ARC
(17,4),-3.50618 # DEPENDENCYPART_ARC
(17,5),-2.96951 # DEPENDENCYPART_ARC
(17,6),-3.65099 # DEPENDENCYPART_ARC
(17,7),-1.76163 # DEPENDENCYPART_ARC
(17,8),-2.03648 # DEPENDENCYPART_ARC
(17,9),-3.00965 # DEPENDENCYPART_ARC
(17,10),-3.04042 # DEPENDENCYPART_ARC
(17,11),-1.37692 # DEPENDENCYPART_ARC
(17,12),-2.00094 # DEPENDENCYPART_ARC
(17,13),-2.13809 # DEPENDENCYPART_ARC
(17,14),-1.60546 # DEPENDENCYPART_ARC
(17,15),-2.32653 # DEPENDENCYPART_ARC
(17,16),3.23999 # DEPENDENCYPART_ARC
(17,18),0.330959 # DEPENDENCYPART_ARC
(18,1),-3.61277 # DEPENDENCYPART_ARC
(18,2),-3.11891 # DEPENDENCYPART_ARC
(18,3),-2.74373 # DEPENDENCYPART_ARC
(18,5),-3.11253 # DEPENDENCYPART_ARC
(18,6),-2.59618 # DEPENDENCYPART_ARC
(18,8),-2.67793 # DEPENDENCYPART_ARC
(18,10),-2.69666 # DEPENDENCYPART_ARC
(18,11),-2.1748 # DEPENDENCYPART_ARC
(18,13),-2.39123 # DEPENDENCYPART_ARC
(18,14),-2.15364 # DEPENDENCYPART_ARC
(18,15),-1.92829 # DEPENDENCYPART_ARC
(18,17),-1.88856 # DEPENDENCYPART_ARC
