# _root_ Πιο μακροπρόθεσμα , όταν η νομοθεσία αρχίσει να γίνεται περισσότερο σεβαστή , θα μπορέσει ίσως να αρθεί αυτή η απαγόρευση .
#goldHeads=2,14,4,14,6,9,4,9,7,11,9,14,14,0,14,17,14,20,20,17,0,
#predictedHeads=2,7,7,0,6,7,4,9,7,11,9,14,14,9,14,17,14,20,20,17,0,
(1,16),-1.52576 # DEPENDENCYPART_ARC
(1,17),-1.324 # DEPENDENCYPART_ARC
(1,18),-1.93362 # DEPENDENCYPART_ARC
(1,19),-1.66787 # DEPENDENCYPART_ARC
(1,20),-2.06393 # DEPENDENCYPART_ARC
(1,21),-1.0249 # DEPENDENCYPART_ARC
(2,1),1.56169 # DEPENDENCYPART_ARC
(2,3),0.51172 # DEPENDENCYPART_ARC
(2,4),0.151788 # DEPENDENCYPART_ARC
(2,5),-0.820339 # DEPENDENCYPART_ARC
(2,6),-0.589483 # DEPENDENCYPART_ARC
(2,7),-0.644293 # DEPENDENCYPART_ARC
(2,8),-1.49064 # DEPENDENCYPART_ARC
(2,9),-1.25099 # DEPENDENCYPART_ARC
(2,10),-1.30653 # DEPENDENCYPART_ARC
(2,11),-2.02988 # DEPENDENCYPART_ARC
(2,12),-0.663402 # DEPENDENCYPART_ARC
(2,13),-1.67381 # DEPENDENCYPART_ARC
(2,14),-1.34939 # DEPENDENCYPART_ARC
(2,15),-1.49516 # DEPENDENCYPART_ARC
(2,16),-1.81528 # DEPENDENCYPART_ARC
(2,17),-1.3877 # DEPENDENCYPART_ARC
(2,18),-2.318 # DEPENDENCYPART_ARC
(2,19),-1.96082 # DEPENDENCYPART_ARC
(2,20),-2.18515 # DEPENDENCYPART_ARC
(2,21),-1.22825 # DEPENDENCYPART_ARC
(3,1),-0.0442101 # DEPENDENCYPART_ARC
(3,2),0.534272 # DEPENDENCYPART_ARC
(3,4),0.0178619 # DEPENDENCYPART_ARC
(3,5),-0.731426 # DEPENDENCYPART_ARC
(3,6),-0.344999 # DEPENDENCYPART_ARC
(3,7),-0.382645 # DEPENDENCYPART_ARC
(3,8),-1.33498 # DEPENDENCYPART_ARC
(3,9),-1.10096 # DEPENDENCYPART_ARC
(3,10),-1.11042 # DEPENDENCYPART_ARC
(3,11),-1.32375 # DEPENDENCYPART_ARC
(3,12),-0.604422 # DEPENDENCYPART_ARC
(3,13),-1.43823 # DEPENDENCYPART_ARC
(3,14),-1.47082 # DEPENDENCYPART_ARC
(3,15),-1.25209 # DEPENDENCYPART_ARC
(3,16),-1.67332 # DEPENDENCYPART_ARC
(3,17),-1.69941 # DEPENDENCYPART_ARC
(3,18),-2.03794 # DEPENDENCYPART_ARC
(3,19),-1.90855 # DEPENDENCYPART_ARC
(3,20),-1.88492 # DEPENDENCYPART_ARC
(3,21),-0.814147 # DEPENDENCYPART_ARC
(4,1),-0.297354 # DEPENDENCYPART_ARC
(4,2),-0.470104 # DEPENDENCYPART_ARC
(4,3),0.944051 # DEPENDENCYPART_ARC
(4,5),0.384569 # DEPENDENCYPART_ARC
(4,6),0.784119 # DEPENDENCYPART_ARC
(4,7),2.72265 # DEPENDENCYPART_ARC
(4,8),-0.446806 # DEPENDENCYPART_ARC
(4,9),0.677859 # DEPENDENCYPART_ARC
(4,10),-0.262505 # DEPENDENCYPART_ARC
(4,11),-0.589221 # DEPENDENCYPART_ARC
(4,12),0.571143 # DEPENDENCYPART_ARC
(4,13),-0.695113 # DEPENDENCYPART_ARC
(4,14),-0.294961 # DEPENDENCYPART_ARC
(4,15),-0.520286 # DEPENDENCYPART_ARC
(4,16),-0.877496 # DEPENDENCYPART_ARC
(4,17),-1.04718 # DEPENDENCYPART_ARC
(4,18),-0.716144 # DEPENDENCYPART_ARC
(4,19),-1.08984 # DEPENDENCYPART_ARC
(4,20),-1.94294 # DEPENDENCYPART_ARC
(4,21),0.191886 # DEPENDENCYPART_ARC
(5,1),-1.7463 # DEPENDENCYPART_ARC
(5,2),-1.52803 # DEPENDENCYPART_ARC
(5,3),-1.40875 # DEPENDENCYPART_ARC
(5,4),-0.944989 # DEPENDENCYPART_ARC
(5,6),-0.336765 # DEPENDENCYPART_ARC
(5,7),-1.77969 # DEPENDENCYPART_ARC
(5,8),-1.1001 # DEPENDENCYPART_ARC
(5,9),-2.9155 # DEPENDENCYPART_ARC
(5,10),-1.34926 # DEPENDENCYPART_ARC
(5,11),-2.64692 # DEPENDENCYPART_ARC
(5,12),-1.04649 # DEPENDENCYPART_ARC
(5,13),-1.61452 # DEPENDENCYPART_ARC
(5,14),-3.46264 # DEPENDENCYPART_ARC
(5,15),-1.38254 # DEPENDENCYPART_ARC
(5,16),-1.78817 # DEPENDENCYPART_ARC
(5,17),-3.47748 # DEPENDENCYPART_ARC
(5,18),-2.70754 # DEPENDENCYPART_ARC
(5,19),-2.19768 # DEPENDENCYPART_ARC
(5,20),-2.53708 # DEPENDENCYPART_ARC
(5,21),-1.36855 # DEPENDENCYPART_ARC
(6,1),-0.772526 # DEPENDENCYPART_ARC
(6,2),-0.651678 # DEPENDENCYPART_ARC
(6,3),-0.584285 # DEPENDENCYPART_ARC
(6,4),0.107434 # DEPENDENCYPART_ARC
(6,5),3.06264 # DEPENDENCYPART_ARC
(6,7),0.0707585 # DEPENDENCYPART_ARC
(6,8),-0.659485 # DEPENDENCYPART_ARC
(6,9),-1.32511 # DEPENDENCYPART_ARC
(6,10),-0.844817 # DEPENDENCYPART_ARC
(6,11),-1.37696 # DEPENDENCYPART_ARC
(6,12),-0.725583 # DEPENDENCYPART_ARC
(6,13),-1.48199 # DEPENDENCYPART_ARC
(6,14),-3.01784 # DEPENDENCYPART_ARC
(6,15),-1.49898 # DEPENDENCYPART_ARC
(6,16),-1.55592 # DEPENDENCYPART_ARC
(6,17),-3.37565 # DEPENDENCYPART_ARC
(6,18),-0.935526 # DEPENDENCYPART_ARC
(6,19),-2.31784 # DEPENDENCYPART_ARC
(6,20),-2.283 # DEPENDENCYPART_ARC
(6,21),-0.649648 # DEPENDENCYPART_ARC
(7,1),1.20274 # DEPENDENCYPART_ARC
(7,2),0.931648 # DEPENDENCYPART_ARC
(7,3),1.28127 # DEPENDENCYPART_ARC
(7,4),1.2017 # DEPENDENCYPART_ARC
(7,5),0.299499 # DEPENDENCYPART_ARC
(7,6),2.65974 # DEPENDENCYPART_ARC
(7,8),1.11686 # DEPENDENCYPART_ARC
(7,9),2.21274 # DEPENDENCYPART_ARC
(7,10),1.46148 # DEPENDENCYPART_ARC
(7,11),-0.695927 # DEPENDENCYPART_ARC
(7,12),0.734999 # DEPENDENCYPART_ARC
(7,13),-0.2778 # DEPENDENCYPART_ARC
(7,14),-0.207348 # DEPENDENCYPART_ARC
(7,15),0.169157 # DEPENDENCYPART_ARC
(7,16),-0.576334 # DEPENDENCYPART_ARC
(7,17),0.0578031 # DEPENDENCYPART_ARC
(7,18),-1.75821 # DEPENDENCYPART_ARC
(7,19),-3.26404 # DEPENDENCYPART_ARC
(7,20),-0.75212 # DEPENDENCYPART_ARC
(7,21),0.757419 # DEPENDENCYPART_ARC
(8,1),-1.37217 # DEPENDENCYPART_ARC
(8,2),-1.32719 # DEPENDENCYPART_ARC
(8,3),-1.19381 # DEPENDENCYPART_ARC
(8,4),-1.08888 # DEPENDENCYPART_ARC
(8,5),-0.656192 # DEPENDENCYPART_ARC
(8,6),-1.08508 # DEPENDENCYPART_ARC
(8,7),-0.386999 # DEPENDENCYPART_ARC
(8,9),0.34433 # DEPENDENCYPART_ARC
(8,10),-0.592466 # DEPENDENCYPART_ARC
(8,11),-0.840132 # DEPENDENCYPART_ARC
(8,12),-0.517191 # DEPENDENCYPART_ARC
(8,13),-1.19865 # DEPENDENCYPART_ARC
(8,14),-1.30282 # DEPENDENCYPART_ARC
(8,15),-1.15171 # DEPENDENCYPART_ARC
(8,16),-1.38796 # DEPENDENCYPART_ARC
(8,17),-1.5184 # DEPENDENCYPART_ARC
(8,18),-1.85853 # DEPENDENCYPART_ARC
(8,19),-1.70806 # DEPENDENCYPART_ARC
(8,20),-1.63769 # DEPENDENCYPART_ARC
(8,21),-0.886453 # DEPENDENCYPART_ARC
(9,1),0.50994 # DEPENDENCYPART_ARC
(9,2),0.00343344 # DEPENDENCYPART_ARC
(9,3),-0.0384442 # DEPENDENCYPART_ARC
(9,4),0.66827 # DEPENDENCYPART_ARC
(9,5),-1.37392 # DEPENDENCYPART_ARC
(9,6),2.17682 # DEPENDENCYPART_ARC
(9,7),-2.19049 # DEPENDENCYPART_ARC
(9,8),3.03147 # DEPENDENCYPART_ARC
(9,10),1.91976 # DEPENDENCYPART_ARC
(9,11),2.34532 # DEPENDENCYPART_ARC
(9,12),0.449855 # DEPENDENCYPART_ARC
(9,13),-0.0470041 # DEPENDENCYPART_ARC
(9,14),0.771713 # DEPENDENCYPART_ARC
(9,15),-0.0296428 # DEPENDENCYPART_ARC
(9,16),-0.979371 # DEPENDENCYPART_ARC
(9,17),-0.829531 # DEPENDENCYPART_ARC
(9,18),-2.09293 # DEPENDENCYPART_ARC
(9,19),-3.14988 # DEPENDENCYPART_ARC
(9,20),-0.600277 # DEPENDENCYPART_ARC
(9,21),0.375107 # DEPENDENCYPART_ARC
(10,1),0.639302 # DEPENDENCYPART_ARC
(10,2),0.553873 # DEPENDENCYPART_ARC
(10,3),-0.0865082 # DEPENDENCYPART_ARC
(10,4),-0.080848 # DEPENDENCYPART_ARC
(10,5),-0.349522 # DEPENDENCYPART_ARC
(10,6),-0.304059 # DEPENDENCYPART_ARC
(10,7),-0.661448 # DEPENDENCYPART_ARC
(10,8),0.727897 # DEPENDENCYPART_ARC
(10,9),0.175743 # DEPENDENCYPART_ARC
(10,11),0.122063 # DEPENDENCYPART_ARC
(10,12),0.046725 # DEPENDENCYPART_ARC
(10,13),-0.643884 # DEPENDENCYPART_ARC
(10,14),-1.39565 # DEPENDENCYPART_ARC
(10,15),-1.10654 # DEPENDENCYPART_ARC
(10,16),-1.56226 # DEPENDENCYPART_ARC
(10,17),-2.38372 # DEPENDENCYPART_ARC
(10,18),-2.08066 # DEPENDENCYPART_ARC
(10,19),-1.7697 # DEPENDENCYPART_ARC
(10,20),-2.33684 # DEPENDENCYPART_ARC
(10,21),-1.13158 # DEPENDENCYPART_ARC
(11,1),-0.67939 # DEPENDENCYPART_ARC
(11,2),-0.263965 # DEPENDENCYPART_ARC
(11,3),-0.272125 # DEPENDENCYPART_ARC
(11,4),-0.174351 # DEPENDENCYPART_ARC
(11,5),0.0972918 # DEPENDENCYPART_ARC
(11,6),-1.00524 # DEPENDENCYPART_ARC
(11,7),-2.16949 # DEPENDENCYPART_ARC
(11,8),0.437025 # DEPENDENCYPART_ARC
(11,9),-1.90906 # DEPENDENCYPART_ARC
(11,10),3.18802 # DEPENDENCYPART_ARC
(11,12),0.495333 # DEPENDENCYPART_ARC
(11,13),0.102256 # DEPENDENCYPART_ARC
(11,14),-0.303684 # DEPENDENCYPART_ARC
(11,15),-0.634694 # DEPENDENCYPART_ARC
(11,16),-0.894695 # DEPENDENCYPART_ARC
(11,17),-1.56279 # DEPENDENCYPART_ARC
(11,18),-1.87656 # DEPENDENCYPART_ARC
(11,19),-1.9724 # DEPENDENCYPART_ARC
(11,20),-2.34845 # DEPENDENCYPART_ARC
(11,21),-0.475447 # DEPENDENCYPART_ARC
(12,1),-0.436442 # DEPENDENCYPART_ARC
(12,2),-0.566217 # DEPENDENCYPART_ARC
(12,3),-0.550459 # DEPENDENCYPART_ARC
(12,4),-0.291103 # DEPENDENCYPART_ARC
(12,5),-0.649412 # DEPENDENCYPART_ARC
(12,6),-0.733291 # DEPENDENCYPART_ARC
(12,7),-0.257524 # DEPENDENCYPART_ARC
(12,8),0.306889 # DEPENDENCYPART_ARC
(12,9),-0.017141 # DEPENDENCYPART_ARC
(12,10),-0.0249817 # DEPENDENCYPART_ARC
(12,11),0.368312 # DEPENDENCYPART_ARC
(12,13),-0.0448391 # DEPENDENCYPART_ARC
(12,14),-0.24993 # DEPENDENCYPART_ARC
(12,15),-0.639197 # DEPENDENCYPART_ARC
(12,16),-1.02495 # DEPENDENCYPART_ARC
(12,17),-1.18306 # DEPENDENCYPART_ARC
(12,18),-1.67703 # DEPENDENCYPART_ARC
(12,19),-1.41723 # DEPENDENCYPART_ARC
(12,20),-1.42741 # DEPENDENCYPART_ARC
(12,21),-0.524893 # DEPENDENCYPART_ARC
(13,1),-1.57655 # DEPENDENCYPART_ARC
(13,2),-1.54283 # DEPENDENCYPART_ARC
(13,3),-1.5348 # DEPENDENCYPART_ARC
(13,4),-1.29407 # DEPENDENCYPART_ARC
(13,5),-1.34426 # DEPENDENCYPART_ARC
(13,6),-1.79536 # DEPENDENCYPART_ARC
(13,7),-1.67218 # DEPENDENCYPART_ARC
(13,8),-1.20215 # DEPENDENCYPART_ARC
(13,9),-1.33412 # DEPENDENCYPART_ARC
(13,10),-0.839684 # DEPENDENCYPART_ARC
(13,11),-0.654567 # DEPENDENCYPART_ARC
(13,12),0.0488022 # DEPENDENCYPART_ARC
(13,14),0.334878 # DEPENDENCYPART_ARC
(13,15),-0.52014 # DEPENDENCYPART_ARC
(13,16),-0.79492 # DEPENDENCYPART_ARC
(13,17),-0.98033 # DEPENDENCYPART_ARC
(13,18),-1.50565 # DEPENDENCYPART_ARC
(13,19),-1.3668 # DEPENDENCYPART_ARC
(13,20),-1.47844 # DEPENDENCYPART_ARC
(13,21),-0.504791 # DEPENDENCYPART_ARC
(14,1),0.557703 # DEPENDENCYPART_ARC
(14,2),0.0421532 # DEPENDENCYPART_ARC
(14,3),0.16264 # DEPENDENCYPART_ARC
(14,4),1.21211 # DEPENDENCYPART_ARC
(14,5),-1.01126 # DEPENDENCYPART_ARC
(14,6),1.6135 # DEPENDENCYPART_ARC
(14,7),-3.42109 # DEPENDENCYPART_ARC
(14,8),1.36779 # DEPENDENCYPART_ARC
(14,9),-1.97142 # DEPENDENCYPART_ARC
(14,10),0.714265 # DEPENDENCYPART_ARC
(14,11),-0.908916 # DEPENDENCYPART_ARC
(14,12),1.18214 # DEPENDENCYPART_ARC
(14,13),3.17024 # DEPENDENCYPART_ARC
(14,15),2.3474 # DEPENDENCYPART_ARC
(14,16),1.10464 # DEPENDENCYPART_ARC
(14,17),1.8598 # DEPENDENCYPART_ARC
(14,18),-0.765685 # DEPENDENCYPART_ARC
(14,19),-1.87902 # DEPENDENCYPART_ARC
(14,20),0.513041 # DEPENDENCYPART_ARC
(14,21),0.777209 # DEPENDENCYPART_ARC
(15,1),-0.51934 # DEPENDENCYPART_ARC
(15,2),-0.515316 # DEPENDENCYPART_ARC
(15,3),-0.360108 # DEPENDENCYPART_ARC
(15,4),-0.678387 # DEPENDENCYPART_ARC
(15,5),-0.966258 # DEPENDENCYPART_ARC
(15,6),-0.965288 # DEPENDENCYPART_ARC
(15,7),-1.19357 # DEPENDENCYPART_ARC
(15,8),-0.281878 # DEPENDENCYPART_ARC
(15,9),-0.934042 # DEPENDENCYPART_ARC
(15,10),-0.0977468 # DEPENDENCYPART_ARC
(15,11),-0.831679 # DEPENDENCYPART_ARC
(15,12),0.183659 # DEPENDENCYPART_ARC
(15,13),0.436952 # DEPENDENCYPART_ARC
(15,14),-0.0423498 # DEPENDENCYPART_ARC
(15,16),0.197168 # DEPENDENCYPART_ARC
(15,17),0.578154 # DEPENDENCYPART_ARC
(15,18),-1.05792 # DEPENDENCYPART_ARC
(15,19),-1.14043 # DEPENDENCYPART_ARC
(15,20),-0.964222 # DEPENDENCYPART_ARC
(15,21),-0.440287 # DEPENDENCYPART_ARC
(16,1),-1.57284 # DEPENDENCYPART_ARC
(16,2),-1.57546 # DEPENDENCYPART_ARC
(16,3),-1.55339 # DEPENDENCYPART_ARC
(16,4),-1.33093 # DEPENDENCYPART_ARC
(16,5),-1.39381 # DEPENDENCYPART_ARC
(16,6),-1.88472 # DEPENDENCYPART_ARC
(16,7),-1.7711 # DEPENDENCYPART_ARC
(16,8),-1.36857 # DEPENDENCYPART_ARC
(16,9),-1.63538 # DEPENDENCYPART_ARC
(16,10),-1.2735 # DEPENDENCYPART_ARC
(16,11),-1.51425 # DEPENDENCYPART_ARC
(16,12),-1.01454 # DEPENDENCYPART_ARC
(16,13),-0.811598 # DEPENDENCYPART_ARC
(16,14),-0.744161 # DEPENDENCYPART_ARC
(16,15),-0.0254189 # DEPENDENCYPART_ARC
(16,17),0.532738 # DEPENDENCYPART_ARC
(16,18),-0.399766 # DEPENDENCYPART_ARC
(16,19),-0.775575 # DEPENDENCYPART_ARC
(16,20),-0.655622 # DEPENDENCYPART_ARC
(16,21),-0.363438 # DEPENDENCYPART_ARC
(17,1),-0.616062 # DEPENDENCYPART_ARC
(17,2),-1.11533 # DEPENDENCYPART_ARC
(17,3),-1.02026 # DEPENDENCYPART_ARC
(17,4),0.0951845 # DEPENDENCYPART_ARC
(17,5),-2.30961 # DEPENDENCYPART_ARC
(17,6),0.528695 # DEPENDENCYPART_ARC
(17,7),-5.30277 # DEPENDENCYPART_ARC
(17,8),-0.21304 # DEPENDENCYPART_ARC
(17,9),-4.61195 # DEPENDENCYPART_ARC
(17,10),-0.865784 # DEPENDENCYPART_ARC
(17,11),-2.54853 # DEPENDENCYPART_ARC
(17,12),-0.528183 # DEPENDENCYPART_ARC
(17,13),0.457736 # DEPENDENCYPART_ARC
(17,14),-3.52034 # DEPENDENCYPART_ARC
(17,15),0.587142 # DEPENDENCYPART_ARC
(17,16),2.23617 # DEPENDENCYPART_ARC
(17,18),1.04217 # DEPENDENCYPART_ARC
(17,19),-1.1119 # DEPENDENCYPART_ARC
(17,20),1.92116 # DEPENDENCYPART_ARC
(17,21),0.497112 # DEPENDENCYPART_ARC
(18,1),-1.34042 # DEPENDENCYPART_ARC
(18,2),-1.31859 # DEPENDENCYPART_ARC
(18,3),-1.42357 # DEPENDENCYPART_ARC
(18,4),-1.27896 # DEPENDENCYPART_ARC
(18,5),-1.07796 # DEPENDENCYPART_ARC
(18,6),-2.77988 # DEPENDENCYPART_ARC
(18,7),-3.27775 # DEPENDENCYPART_ARC
(18,8),-1.58441 # DEPENDENCYPART_ARC
(18,9),-3.18167 # DEPENDENCYPART_ARC
(18,10),-1.28787 # DEPENDENCYPART_ARC
(18,11),-2.98256 # DEPENDENCYPART_ARC
(18,12),-1.22231 # DEPENDENCYPART_ARC
(18,13),-1.27911 # DEPENDENCYPART_ARC
(18,14),-3.01698 # DEPENDENCYPART_ARC
(18,15),-0.726112 # DEPENDENCYPART_ARC
(18,16),-0.456829 # DEPENDENCYPART_ARC
(18,17),-1.63037 # DEPENDENCYPART_ARC
(18,19),-0.834756 # DEPENDENCYPART_ARC
(18,20),-0.257721 # DEPENDENCYPART_ARC
(18,21),0.182639 # DEPENDENCYPART_ARC
(19,1),-1.78636 # DEPENDENCYPART_ARC
(19,2),-1.76546 # DEPENDENCYPART_ARC
(19,3),-1.87805 # DEPENDENCYPART_ARC
(19,4),-1.70607 # DEPENDENCYPART_ARC
(19,5),-1.39759 # DEPENDENCYPART_ARC
(19,6),-2.35086 # DEPENDENCYPART_ARC
(19,7),-3.4545 # DEPENDENCYPART_ARC
(19,8),-1.82065 # DEPENDENCYPART_ARC
(19,9),-3.60958 # DEPENDENCYPART_ARC
(19,10),-1.59062 # DEPENDENCYPART_ARC
(19,11),-2.09592 # DEPENDENCYPART_ARC
(19,12),-1.69951 # DEPENDENCYPART_ARC
(19,13),-1.62265 # DEPENDENCYPART_ARC
(19,14),-3.40679 # DEPENDENCYPART_ARC
(19,15),-1.37178 # DEPENDENCYPART_ARC
(19,16),-1.16762 # DEPENDENCYPART_ARC
(19,17),-2.42069 # DEPENDENCYPART_ARC
(19,18),0.0145664 # DEPENDENCYPART_ARC
(19,20),-0.182613 # DEPENDENCYPART_ARC
(19,21),-0.220586 # DEPENDENCYPART_ARC
(20,1),-1.18613 # DEPENDENCYPART_ARC
(20,2),-1.19403 # DEPENDENCYPART_ARC
(20,3),-1.01834 # DEPENDENCYPART_ARC
(20,4),-1.21528 # DEPENDENCYPART_ARC
(20,5),-0.957857 # DEPENDENCYPART_ARC
(20,6),-2.16405 # DEPENDENCYPART_ARC
(20,7),-3.26112 # DEPENDENCYPART_ARC
(20,8),-1.0837 # DEPENDENCYPART_ARC
(20,9),-2.52871 # DEPENDENCYPART_ARC
(20,10),-1.01244 # DEPENDENCYPART_ARC
(20,11),-1.00889 # DEPENDENCYPART_ARC
(20,12),-0.974413 # DEPENDENCYPART_ARC
(20,13),-0.802273 # DEPENDENCYPART_ARC
(20,14),-2.79617 # DEPENDENCYPART_ARC
(20,15),-0.534839 # DEPENDENCYPART_ARC
(20,16),-0.261111 # DEPENDENCYPART_ARC
(20,17),-1.25006 # DEPENDENCYPART_ARC
(20,18),2.87681 # DEPENDENCYPART_ARC
(20,19),3.74639 # DEPENDENCYPART_ARC
(20,21),0.421106 # DEPENDENCYPART_ARC
(21,1),-1.81311 # DEPENDENCYPART_ARC
(21,2),-1.81073 # DEPENDENCYPART_ARC
(21,3),-2.37241 # DEPENDENCYPART_ARC
(21,4),-2.159 # DEPENDENCYPART_ARC
(21,5),-2.32907 # DEPENDENCYPART_ARC
(21,6),-3.12031 # DEPENDENCYPART_ARC
(21,7),-2.16643 # DEPENDENCYPART_ARC
(21,8),-1.70778 # DEPENDENCYPART_ARC
(21,9),-2.16435 # DEPENDENCYPART_ARC
(21,10),-1.84371 # DEPENDENCYPART_ARC
(21,11),-2.46424 # DEPENDENCYPART_ARC
(21,12),-2.06404 # DEPENDENCYPART_ARC
(21,13),-1.72489 # DEPENDENCYPART_ARC
(21,14),-2.0038 # DEPENDENCYPART_ARC
(21,15),-1.71305 # DEPENDENCYPART_ARC
(21,16),-1.46019 # DEPENDENCYPART_ARC
(21,17),-1.97042 # DEPENDENCYPART_ARC
(21,18),-1.64325 # DEPENDENCYPART_ARC
(21,19),-1.39837 # DEPENDENCYPART_ARC
(21,20),-1.72406 # DEPENDENCYPART_ARC
