# _root_ Στα νερά του , ο επισκέπτης μπορεί να κάνει καγιάκ ή ράφτινγκ , ενώ η γύρω περιοχή είναι ιδανική για περιηγητικούς περιπάτους στη φύση .
#goldHeads=7,1,2,7,6,7,14,9,7,11,9,11,14,0,17,17,18,14,18,19,22,20,22,23,0,
#predictedHeads=7,1,2,7,6,7,0,9,7,9,9,11,14,0,17,17,18,14,18,19,22,20,22,23,0,
(4,18),-0.956538 # DEPENDENCYPART_ARC
(4,19),-1.38314 # DEPENDENCYPART_ARC
(4,20),-1.59979 # DEPENDENCYPART_ARC
(4,21),-1.31479 # DEPENDENCYPART_ARC
(4,22),-1.87536 # DEPENDENCYPART_ARC
(4,23),-1.06719 # DEPENDENCYPART_ARC
(4,24),-1.92074 # DEPENDENCYPART_ARC
(4,25),-0.776113 # DEPENDENCYPART_ARC
(5,1),-1.5188 # DEPENDENCYPART_ARC
(5,2),-1.67721 # DEPENDENCYPART_ARC
(5,3),-0.698758 # DEPENDENCYPART_ARC
(5,4),-0.343558 # DEPENDENCYPART_ARC
(5,6),-0.0415815 # DEPENDENCYPART_ARC
(5,7),-2.31647 # DEPENDENCYPART_ARC
(5,8),-0.98424 # DEPENDENCYPART_ARC
(5,9),-3.2497 # DEPENDENCYPART_ARC
(5,10),-1.41804 # DEPENDENCYPART_ARC
(5,11),-0.734077 # DEPENDENCYPART_ARC
(5,12),-1.85539 # DEPENDENCYPART_ARC
(5,13),-0.981081 # DEPENDENCYPART_ARC
(5,14),-0.881587 # DEPENDENCYPART_ARC
(5,15),-2.08743 # DEPENDENCYPART_ARC
(5,16),-1.1518 # DEPENDENCYPART_ARC
(5,17),-2.32339 # DEPENDENCYPART_ARC
(5,18),-3.66009 # DEPENDENCYPART_ARC
(5,19),-2.68391 # DEPENDENCYPART_ARC
(5,20),-1.37718 # DEPENDENCYPART_ARC
(5,21),-2.94023 # DEPENDENCYPART_ARC
(5,22),-2.4435 # DEPENDENCYPART_ARC
(5,23),-1.70583 # DEPENDENCYPART_ARC
(5,24),-2.48419 # DEPENDENCYPART_ARC
(5,25),-1.35449 # DEPENDENCYPART_ARC
(6,1),-2.30312 # DEPENDENCYPART_ARC
(6,2),-2.13611 # DEPENDENCYPART_ARC
(6,3),0.00233397 # DEPENDENCYPART_ARC
(6,4),-0.105165 # DEPENDENCYPART_ARC
(6,5),3.08546 # DEPENDENCYPART_ARC
(6,7),-0.846401 # DEPENDENCYPART_ARC
(6,8),-0.750569 # DEPENDENCYPART_ARC
(6,9),-1.64636 # DEPENDENCYPART_ARC
(6,10),-0.936921 # DEPENDENCYPART_ARC
(6,11),-0.466886 # DEPENDENCYPART_ARC
(6,12),-1.88739 # DEPENDENCYPART_ARC
(6,13),-0.905419 # DEPENDENCYPART_ARC
(6,14),-0.923209 # DEPENDENCYPART_ARC
(6,15),-2.31902 # DEPENDENCYPART_ARC
(6,16),-1.11267 # DEPENDENCYPART_ARC
(6,17),-2.62386 # DEPENDENCYPART_ARC
(6,18),-4.60294 # DEPENDENCYPART_ARC
(6,19),-2.39501 # DEPENDENCYPART_ARC
(6,20),-1.7312 # DEPENDENCYPART_ARC
(6,21),-2.8462 # DEPENDENCYPART_ARC
(6,22),-3.93428 # DEPENDENCYPART_ARC
(6,23),-1.92815 # DEPENDENCYPART_ARC
(6,24),-3.84069 # DEPENDENCYPART_ARC
(6,25),-0.697295 # DEPENDENCYPART_ARC
(7,1),1.39407 # DEPENDENCYPART_ARC
(7,2),-0.898764 # DEPENDENCYPART_ARC
(7,3),-2.91187 # DEPENDENCYPART_ARC
(7,4),1.31924 # DEPENDENCYPART_ARC
(7,5),-0.357553 # DEPENDENCYPART_ARC
(7,6),3.02867 # DEPENDENCYPART_ARC
(7,8),1.03787 # DEPENDENCYPART_ARC
(7,9),3.62638 # DEPENDENCYPART_ARC
(7,10),1.20494 # DEPENDENCYPART_ARC
(7,11),0.825285 # DEPENDENCYPART_ARC
(7,12),0.282899 # DEPENDENCYPART_ARC
(7,13),0.567988 # DEPENDENCYPART_ARC
(7,14),0.752561 # DEPENDENCYPART_ARC
(7,15),-2.71593 # DEPENDENCYPART_ARC
(7,16),-0.207621 # DEPENDENCYPART_ARC
(7,17),-1.25577 # DEPENDENCYPART_ARC
(7,18),-2.47511 # DEPENDENCYPART_ARC
(7,19),-1.0827 # DEPENDENCYPART_ARC
(7,20),-0.810237 # DEPENDENCYPART_ARC
(7,21),-2.96545 # DEPENDENCYPART_ARC
(7,22),-1.61234 # DEPENDENCYPART_ARC
(7,23),-1.30351 # DEPENDENCYPART_ARC
(7,24),-2.566 # DEPENDENCYPART_ARC
(7,25),0.394507 # DEPENDENCYPART_ARC
(8,1),-1.21066 # DEPENDENCYPART_ARC
(8,2),-1.68786 # DEPENDENCYPART_ARC
(8,3),-1.49317 # DEPENDENCYPART_ARC
(8,4),-1.13426 # DEPENDENCYPART_ARC
(8,5),-0.696809 # DEPENDENCYPART_ARC
(8,6),-1.12189 # DEPENDENCYPART_ARC
(8,7),-0.425169 # DEPENDENCYPART_ARC
(8,9),0.260371 # DEPENDENCYPART_ARC
(8,10),-0.371875 # DEPENDENCYPART_ARC
(8,11),-0.613874 # DEPENDENCYPART_ARC
(8,12),-1.01904 # DEPENDENCYPART_ARC
(8,13),-0.720238 # DEPENDENCYPART_ARC
(8,14),-0.776323 # DEPENDENCYPART_ARC
(8,15),-1.54824 # DEPENDENCYPART_ARC
(8,16),-1.22126 # DEPENDENCYPART_ARC
(8,17),-1.60208 # DEPENDENCYPART_ARC
(8,18),-1.39829 # DEPENDENCYPART_ARC
(8,19),-1.70777 # DEPENDENCYPART_ARC
(8,20),-1.43273 # DEPENDENCYPART_ARC
(8,21),-1.76184 # DEPENDENCYPART_ARC
(8,22),-1.62963 # DEPENDENCYPART_ARC
(8,23),-1.39874 # DEPENDENCYPART_ARC
(8,24),-1.85227 # DEPENDENCYPART_ARC
(8,25),-0.883293 # DEPENDENCYPART_ARC
(9,1),0.0556063 # DEPENDENCYPART_ARC
(9,2),-1.81047 # DEPENDENCYPART_ARC
(9,3),-3.18793 # DEPENDENCYPART_ARC
(9,4),0.0535843 # DEPENDENCYPART_ARC
(9,5),-1.67914 # DEPENDENCYPART_ARC
(9,6),1.81759 # DEPENDENCYPART_ARC
(9,7),-0.647059 # DEPENDENCYPART_ARC
(9,8),2.86128 # DEPENDENCYPART_ARC
(9,10),3.35301 # DEPENDENCYPART_ARC
(9,11),1.44524 # DEPENDENCYPART_ARC
(9,12),1.28274 # DEPENDENCYPART_ARC
(9,13),0.741014 # DEPENDENCYPART_ARC
(9,14),0.888516 # DEPENDENCYPART_ARC
(9,15),-2.25954 # DEPENDENCYPART_ARC
(9,16),-0.139995 # DEPENDENCYPART_ARC
(9,17),-0.824742 # DEPENDENCYPART_ARC
(9,18),-2.49202 # DEPENDENCYPART_ARC
(9,19),-1.28934 # DEPENDENCYPART_ARC
(9,20),-0.768294 # DEPENDENCYPART_ARC
(9,21),-3.15311 # DEPENDENCYPART_ARC
(9,22),-1.42529 # DEPENDENCYPART_ARC
(9,23),-0.747531 # DEPENDENCYPART_ARC
(9,24),-2.78449 # DEPENDENCYPART_ARC
(9,25),-0.24127 # DEPENDENCYPART_ARC
(10,1),-2.08149 # DEPENDENCYPART_ARC
(10,2),-2.48663 # DEPENDENCYPART_ARC
(10,3),-2.10245 # DEPENDENCYPART_ARC
(10,4),-1.38574 # DEPENDENCYPART_ARC
(10,5),-0.423867 # DEPENDENCYPART_ARC
(10,6),-1.03522 # DEPENDENCYPART_ARC
(10,7),-2.41502 # DEPENDENCYPART_ARC
(10,8),0.488863 # DEPENDENCYPART_ARC
(10,9),-0.767527 # DEPENDENCYPART_ARC
(10,11),0.297026 # DEPENDENCYPART_ARC
(10,12),-0.0787127 # DEPENDENCYPART_ARC
(10,13),-0.492804 # DEPENDENCYPART_ARC
(10,14),-0.720484 # DEPENDENCYPART_ARC
(10,15),-1.555 # DEPENDENCYPART_ARC
(10,16),-1.06172 # DEPENDENCYPART_ARC
(10,17),-2.10927 # DEPENDENCYPART_ARC
(10,18),-2.65639 # DEPENDENCYPART_ARC
(10,19),-2.01768 # DEPENDENCYPART_ARC
(10,20),-1.55582 # DEPENDENCYPART_ARC
(10,21),-2.50909 # DEPENDENCYPART_ARC
(10,22),-3.61151 # DEPENDENCYPART_ARC
(10,23),-2.08912 # DEPENDENCYPART_ARC
(10,24),-3.72556 # DEPENDENCYPART_ARC
(10,25),-0.92932 # DEPENDENCYPART_ARC
(11,1),-0.458971 # DEPENDENCYPART_ARC
(11,2),0.860864 # DEPENDENCYPART_ARC
(11,3),0.575129 # DEPENDENCYPART_ARC
(11,4),0.649555 # DEPENDENCYPART_ARC
(11,5),0.168681 # DEPENDENCYPART_ARC
(11,6),0.553517 # DEPENDENCYPART_ARC
(11,7),0.405485 # DEPENDENCYPART_ARC
(11,8),0.757252 # DEPENDENCYPART_ARC
(11,9),0.856278 # DEPENDENCYPART_ARC
(11,10),2.94863 # DEPENDENCYPART_ARC
(11,12),2.68498 # DEPENDENCYPART_ARC
(11,13),0.805493 # DEPENDENCYPART_ARC
(11,14),0.718812 # DEPENDENCYPART_ARC
(11,15),-0.460958 # DEPENDENCYPART_ARC
(11,16),-0.0357675 # DEPENDENCYPART_ARC
(11,17),0.174516 # DEPENDENCYPART_ARC
(11,18),0.637844 # DEPENDENCYPART_ARC
(11,19),-0.793498 # DEPENDENCYPART_ARC
(11,20),0.108135 # DEPENDENCYPART_ARC
(11,21),-0.794945 # DEPENDENCYPART_ARC
(11,22),-0.883368 # DEPENDENCYPART_ARC
(11,23),-0.266168 # DEPENDENCYPART_ARC
(11,24),-1.23369 # DEPENDENCYPART_ARC
(11,25),0.245976 # DEPENDENCYPART_ARC
(12,1),-2.46512 # DEPENDENCYPART_ARC
(12,2),-2.69317 # DEPENDENCYPART_ARC
(12,3),-2.23979 # DEPENDENCYPART_ARC
(12,4),-1.46213 # DEPENDENCYPART_ARC
(12,5),-1.40926 # DEPENDENCYPART_ARC
(12,6),-1.62624 # DEPENDENCYPART_ARC
(12,7),-2.86568 # DEPENDENCYPART_ARC
(12,8),-0.622273 # DEPENDENCYPART_ARC
(12,9),-2.32396 # DEPENDENCYPART_ARC
(12,10),0.582377 # DEPENDENCYPART_ARC
(12,11),0.145174 # DEPENDENCYPART_ARC
(12,13),0.128219 # DEPENDENCYPART_ARC
(12,14),-0.0127958 # DEPENDENCYPART_ARC
(12,15),-1.05652 # DEPENDENCYPART_ARC
(12,16),-0.736616 # DEPENDENCYPART_ARC
(12,17),-1.12801 # DEPENDENCYPART_ARC
(12,18),-1.91582 # DEPENDENCYPART_ARC
(12,19),-1.72983 # DEPENDENCYPART_ARC
(12,20),-1.34318 # DEPENDENCYPART_ARC
(12,21),-2.1859 # DEPENDENCYPART_ARC
(12,22),-2.88474 # DEPENDENCYPART_ARC
(12,23),-1.98356 # DEPENDENCYPART_ARC
(12,24),-3.1593 # DEPENDENCYPART_ARC
(12,25),-0.935007 # DEPENDENCYPART_ARC
(13,1),-0.89565 # DEPENDENCYPART_ARC
(13,2),-0.423488 # DEPENDENCYPART_ARC
(13,3),-0.840144 # DEPENDENCYPART_ARC
(13,4),-0.52571 # DEPENDENCYPART_ARC
(13,5),-0.800735 # DEPENDENCYPART_ARC
(13,6),-0.676034 # DEPENDENCYPART_ARC
(13,7),-0.426668 # DEPENDENCYPART_ARC
(13,8),0.178698 # DEPENDENCYPART_ARC
(13,9),-0.419735 # DEPENDENCYPART_ARC
(13,10),0.167911 # DEPENDENCYPART_ARC
(13,11),-0.0942033 # DEPENDENCYPART_ARC
(13,12),0.248977 # DEPENDENCYPART_ARC
(13,14),0.0915921 # DEPENDENCYPART_ARC
(13,15),-0.601318 # DEPENDENCYPART_ARC
(13,16),-0.252907 # DEPENDENCYPART_ARC
(13,17),-0.201948 # DEPENDENCYPART_ARC
(13,18),-0.500737 # DEPENDENCYPART_ARC
(13,19),-1.24503 # DEPENDENCYPART_ARC
(13,20),-0.872359 # DEPENDENCYPART_ARC
(13,21),-1.16136 # DEPENDENCYPART_ARC
(13,22),-1.3783 # DEPENDENCYPART_ARC
(13,23),-0.606824 # DEPENDENCYPART_ARC
(13,24),-1.39621 # DEPENDENCYPART_ARC
(13,25),-0.406383 # DEPENDENCYPART_ARC
(14,1),-0.755865 # DEPENDENCYPART_ARC
(14,2),-0.12904 # DEPENDENCYPART_ARC
(14,3),0.390734 # DEPENDENCYPART_ARC
(14,4),0.683664 # DEPENDENCYPART_ARC
(14,5),-0.147687 # DEPENDENCYPART_ARC
(14,6),0.341017 # DEPENDENCYPART_ARC
(14,7),1.32578 # DEPENDENCYPART_ARC
(14,8),0.367897 # DEPENDENCYPART_ARC
(14,9),1.11459 # DEPENDENCYPART_ARC
(14,10),0.697892 # DEPENDENCYPART_ARC
(14,11),0.827763 # DEPENDENCYPART_ARC
(14,12),0.62667 # DEPENDENCYPART_ARC
(14,13),2.39415 # DEPENDENCYPART_ARC
(14,15),0.472949 # DEPENDENCYPART_ARC
(14,16),0.588428 # DEPENDENCYPART_ARC
(14,17),0.563825 # DEPENDENCYPART_ARC
(14,18),2.75684 # DEPENDENCYPART_ARC
(14,19),-0.372082 # DEPENDENCYPART_ARC
(14,20),0.201141 # DEPENDENCYPART_ARC
(14,21),-0.432938 # DEPENDENCYPART_ARC
(14,22),-1.16607 # DEPENDENCYPART_ARC
(14,23),-0.228166 # DEPENDENCYPART_ARC
(14,24),-1.34962 # DEPENDENCYPART_ARC
(14,25),0.660069 # DEPENDENCYPART_ARC
(15,1),-1.95538 # DEPENDENCYPART_ARC
(15,2),-2.5828 # DEPENDENCYPART_ARC
(15,3),-2.0596 # DEPENDENCYPART_ARC
(15,4),-1.72721 # DEPENDENCYPART_ARC
(15,5),-1.66918 # DEPENDENCYPART_ARC
(15,6),-2.28727 # DEPENDENCYPART_ARC
(15,7),-3.49181 # DEPENDENCYPART_ARC
(15,8),-1.45951 # DEPENDENCYPART_ARC
(15,9),-3.14936 # DEPENDENCYPART_ARC
(15,10),-1.75317 # DEPENDENCYPART_ARC
(15,11),-1.12059 # DEPENDENCYPART_ARC
(15,12),-1.44769 # DEPENDENCYPART_ARC
(15,13),-0.754629 # DEPENDENCYPART_ARC
(15,14),-0.270428 # DEPENDENCYPART_ARC
(15,16),0.694274 # DEPENDENCYPART_ARC
(15,17),-0.446512 # DEPENDENCYPART_ARC
(15,18),-1.99717 # DEPENDENCYPART_ARC
(15,19),-2.0088 # DEPENDENCYPART_ARC
(15,20),-0.870303 # DEPENDENCYPART_ARC
(15,21),-2.61047 # DEPENDENCYPART_ARC
(15,22),-2.19474 # DEPENDENCYPART_ARC
(15,23),-1.02161 # DEPENDENCYPART_ARC
(15,24),-2.01174 # DEPENDENCYPART_ARC
(15,25),-0.730314 # DEPENDENCYPART_ARC
(16,1),-0.758946 # DEPENDENCYPART_ARC
(16,2),-1.10618 # DEPENDENCYPART_ARC
(16,3),-1.54508 # DEPENDENCYPART_ARC
(16,4),-0.996297 # DEPENDENCYPART_ARC
(16,5),-1.23534 # DEPENDENCYPART_ARC
(16,6),-1.52153 # DEPENDENCYPART_ARC
(16,7),-0.959711 # DEPENDENCYPART_ARC
(16,8),-0.605653 # DEPENDENCYPART_ARC
(16,9),-1.20857 # DEPENDENCYPART_ARC
(16,10),-0.870684 # DEPENDENCYPART_ARC
(16,11),-0.598592 # DEPENDENCYPART_ARC
(16,12),-0.763296 # DEPENDENCYPART_ARC
(16,13),-0.139966 # DEPENDENCYPART_ARC
(16,14),-0.149885 # DEPENDENCYPART_ARC
(16,15),0.635855 # DEPENDENCYPART_ARC
(16,17),1.02925 # DEPENDENCYPART_ARC
(16,18),0.656351 # DEPENDENCYPART_ARC
(16,19),-0.758736 # DEPENDENCYPART_ARC
(16,20),-0.43765 # DEPENDENCYPART_ARC
(16,21),-0.989406 # DEPENDENCYPART_ARC
(16,22),-1.60627 # DEPENDENCYPART_ARC
(16,23),-0.627534 # DEPENDENCYPART_ARC
(16,24),-1.75668 # DEPENDENCYPART_ARC
(16,25),-0.408996 # DEPENDENCYPART_ARC
(17,1),-2.10928 # DEPENDENCYPART_ARC
(17,2),-3.26726 # DEPENDENCYPART_ARC
(17,3),-2.31638 # DEPENDENCYPART_ARC
(17,4),-1.23552 # DEPENDENCYPART_ARC
(17,5),-1.96013 # DEPENDENCYPART_ARC
(17,6),-2.13977 # DEPENDENCYPART_ARC
(17,7),-3.01108 # DEPENDENCYPART_ARC
(17,8),-0.648394 # DEPENDENCYPART_ARC
(17,9),-2.55845 # DEPENDENCYPART_ARC
(17,10),-1.58573 # DEPENDENCYPART_ARC
(17,11),-0.74657 # DEPENDENCYPART_ARC
(17,12),-1.10961 # DEPENDENCYPART_ARC
(17,13),-0.25446 # DEPENDENCYPART_ARC
(17,14),0.149688 # DEPENDENCYPART_ARC
(17,15),3.13167 # DEPENDENCYPART_ARC
(17,16),2.05422 # DEPENDENCYPART_ARC
(17,18),-0.65363 # DEPENDENCYPART_ARC
(17,19),-0.723774 # DEPENDENCYPART_ARC
(17,20),-0.176476 # DEPENDENCYPART_ARC
(17,21),-2.19837 # DEPENDENCYPART_ARC
(17,22),-1.91527 # DEPENDENCYPART_ARC
(17,23),-0.573177 # DEPENDENCYPART_ARC
(17,24),-2.58417 # DEPENDENCYPART_ARC
(17,25),-0.526684 # DEPENDENCYPART_ARC
(18,1),-0.247756 # DEPENDENCYPART_ARC
(18,2),-2.46992 # DEPENDENCYPART_ARC
(18,3),-5.22355 # DEPENDENCYPART_ARC
(18,4),-0.0115226 # DEPENDENCYPART_ARC
(18,5),-2.16945 # DEPENDENCYPART_ARC
(18,6),0.482122 # DEPENDENCYPART_ARC
(18,7),-2.83927 # DEPENDENCYPART_ARC
(18,8),0.254881 # DEPENDENCYPART_ARC
(18,9),-2.79127 # DEPENDENCYPART_ARC
(18,10),-1.6035 # DEPENDENCYPART_ARC
(18,11),0.392892 # DEPENDENCYPART_ARC
(18,12),-1.11417 # DEPENDENCYPART_ARC
(18,13),0.899414 # DEPENDENCYPART_ARC
(18,14),0.686088 # DEPENDENCYPART_ARC
(18,15),-0.647015 # DEPENDENCYPART_ARC
(18,16),1.07299 # DEPENDENCYPART_ARC
(18,17),2.80526 # DEPENDENCYPART_ARC
(18,19),3.19403 # DEPENDENCYPART_ARC
(18,20),0.925229 # DEPENDENCYPART_ARC
(18,21),-1.19136 # DEPENDENCYPART_ARC
(18,22),0.779382 # DEPENDENCYPART_ARC
(18,23),0.389374 # DEPENDENCYPART_ARC
(18,24),-0.93498 # DEPENDENCYPART_ARC
(18,25),0.130793 # DEPENDENCYPART_ARC
(19,1),-1.91175 # DEPENDENCYPART_ARC
(19,2),-2.33186 # DEPENDENCYPART_ARC
(19,3),-2.46719 # DEPENDENCYPART_ARC
(19,4),-1.2961 # DEPENDENCYPART_ARC
(19,5),-0.737991 # DEPENDENCYPART_ARC
(19,6),-1.68674 # DEPENDENCYPART_ARC
(19,7),-4.53156 # DEPENDENCYPART_ARC
(19,8),-1.07576 # DEPENDENCYPART_ARC
(19,9),-3.85732 # DEPENDENCYPART_ARC
(19,10),-1.90091 # DEPENDENCYPART_ARC
(19,11),-0.913509 # DEPENDENCYPART_ARC
(19,12),-1.84513 # DEPENDENCYPART_ARC
(19,13),-0.93937 # DEPENDENCYPART_ARC
(19,14),-0.763854 # DEPENDENCYPART_ARC
(19,15),-0.120315 # DEPENDENCYPART_ARC
(19,16),-0.426328 # DEPENDENCYPART_ARC
(19,17),-0.983845 # DEPENDENCYPART_ARC
(19,18),-2.09408 # DEPENDENCYPART_ARC
(19,20),1.38265 # DEPENDENCYPART_ARC
(19,21),-0.176836 # DEPENDENCYPART_ARC
(19,22),-0.289722 # DEPENDENCYPART_ARC
(19,23),0.0112357 # DEPENDENCYPART_ARC
(19,24),-0.991608 # DEPENDENCYPART_ARC
(19,25),0.376993 # DEPENDENCYPART_ARC
(20,1),-0.768514 # DEPENDENCYPART_ARC
(20,2),-1.64498 # DEPENDENCYPART_ARC
(20,3),-1.29456 # DEPENDENCYPART_ARC
(20,4),-0.682292 # DEPENDENCYPART_ARC
(20,5),-1.09175 # DEPENDENCYPART_ARC
(20,6),-1.66985 # DEPENDENCYPART_ARC
(20,7),-1.19532 # DEPENDENCYPART_ARC
(20,8),-0.84338 # DEPENDENCYPART_ARC
(20,9),-1.03461 # DEPENDENCYPART_ARC
(20,10),-1.45726 # DEPENDENCYPART_ARC
(20,11),-0.498885 # DEPENDENCYPART_ARC
(20,12),-1.39135 # DEPENDENCYPART_ARC
(20,13),-0.257019 # DEPENDENCYPART_ARC
(20,14),-0.392223 # DEPENDENCYPART_ARC
(20,15),-0.471616 # DEPENDENCYPART_ARC
(20,16),-0.25628 # DEPENDENCYPART_ARC
(20,17),-0.891445 # DEPENDENCYPART_ARC
(20,18),-0.153108 # DEPENDENCYPART_ARC
(20,19),0.385452 # DEPENDENCYPART_ARC
(20,21),1.56333 # DEPENDENCYPART_ARC
(20,22),2.81346 # DEPENDENCYPART_ARC
(20,23),0.092547 # DEPENDENCYPART_ARC
(20,24),1.01305 # DEPENDENCYPART_ARC
(20,25),0.233914 # DEPENDENCYPART_ARC
(21,1),-2.30908 # DEPENDENCYPART_ARC
