# _root_ Ωστόσο , έχουμε παράλληλα επίγνωση του γεγονότος ότι η παρούσα οδηγία είναι μεν σημαντική και ενδιαφέρουσα , αλλά δεν λύνει δυστυχώς ακόμα όλα τα προβλήματα .
#goldHeads=0,3,1,3,3,7,5,7,11,11,12,18,12,15,12,15,18,8,20,18,20,20,25,25,20,0,
#predictedHeads=0,1,1,3,3,7,5,5,11,11,12,8,14,15,18,15,18,12,20,18,20,23,25,25,20,0,
(7,9),-0.421611 # DEPENDENCYPART_ARC
(7,10),-0.290921 # DEPENDENCYPART_ARC
(7,11),-0.241067 # DEPENDENCYPART_ARC
(7,12),-1.91821 # DEPENDENCYPART_ARC
(7,13),-1.18358 # DEPENDENCYPART_ARC
(7,14),-1.43315 # DEPENDENCYPART_ARC
(7,15),-0.880741 # DEPENDENCYPART_ARC
(7,16),-1.48891 # DEPENDENCYPART_ARC
(7,17),-0.816789 # DEPENDENCYPART_ARC
(7,18),-1.26148 # DEPENDENCYPART_ARC
(7,19),-1.70434 # DEPENDENCYPART_ARC
(7,20),-3.57958 # DEPENDENCYPART_ARC
(7,21),-1.8859 # DEPENDENCYPART_ARC
(7,22),-1.86245 # DEPENDENCYPART_ARC
(7,23),-2.07614 # DEPENDENCYPART_ARC
(7,24),-2.03503 # DEPENDENCYPART_ARC
(7,25),-3.45908 # DEPENDENCYPART_ARC
(7,26),-1.05476 # DEPENDENCYPART_ARC
(8,1),-1.16483 # DEPENDENCYPART_ARC
(8,2),-0.873634 # DEPENDENCYPART_ARC
(8,3),-1.18535 # DEPENDENCYPART_ARC
(8,4),-1.22875 # DEPENDENCYPART_ARC
(8,5),-0.600474 # DEPENDENCYPART_ARC
(8,6),-0.49164 # DEPENDENCYPART_ARC
(8,7),0.903904 # DEPENDENCYPART_ARC
(8,9),-0.0614572 # DEPENDENCYPART_ARC
(8,10),0.69405 # DEPENDENCYPART_ARC
(8,11),0.98375 # DEPENDENCYPART_ARC
(8,12),2.82493 # DEPENDENCYPART_ARC
(8,13),-0.33218 # DEPENDENCYPART_ARC
(8,14),-0.904043 # DEPENDENCYPART_ARC
(8,15),0.207931 # DEPENDENCYPART_ARC
(8,16),-1.06834 # DEPENDENCYPART_ARC
(8,17),0.0171096 # DEPENDENCYPART_ARC
(8,18),0.470513 # DEPENDENCYPART_ARC
(8,19),-0.986011 # DEPENDENCYPART_ARC
(8,20),0.523446 # DEPENDENCYPART_ARC
(8,21),-0.505222 # DEPENDENCYPART_ARC
(8,22),-0.561107 # DEPENDENCYPART_ARC
(8,23),-1.35359 # DEPENDENCYPART_ARC
(8,24),-1.48196 # DEPENDENCYPART_ARC
(8,25),-1.70654 # DEPENDENCYPART_ARC
(8,26),-0.22299 # DEPENDENCYPART_ARC
(9,1),-1.96026 # DEPENDENCYPART_ARC
(9,2),-1.98343 # DEPENDENCYPART_ARC
(9,3),-3.75364 # DEPENDENCYPART_ARC
(9,4),-1.68313 # DEPENDENCYPART_ARC
(9,5),-2.096 # DEPENDENCYPART_ARC
(9,6),-1.38798 # DEPENDENCYPART_ARC
(9,7),-1.939 # DEPENDENCYPART_ARC
(9,8),-0.804602 # DEPENDENCYPART_ARC
(9,10),-0.724939 # DEPENDENCYPART_ARC
(9,11),-0.524224 # DEPENDENCYPART_ARC
(9,12),-2.06302 # DEPENDENCYPART_ARC
(9,13),-0.866621 # DEPENDENCYPART_ARC
(9,14),-2.1942 # DEPENDENCYPART_ARC
(9,15),-0.500266 # DEPENDENCYPART_ARC
(9,16),-2.46136 # DEPENDENCYPART_ARC
(9,17),-0.837497 # DEPENDENCYPART_ARC
(9,18),-0.752837 # DEPENDENCYPART_ARC
(9,19),-1.32815 # DEPENDENCYPART_ARC
(9,20),-3.2375 # DEPENDENCYPART_ARC
(9,21),-1.17867 # DEPENDENCYPART_ARC
(9,22),-1.23428 # DEPENDENCYPART_ARC
(9,23),-3.01994 # DEPENDENCYPART_ARC
(9,24),-1.92835 # DEPENDENCYPART_ARC
(9,25),-2.2502 # DEPENDENCYPART_ARC
(9,26),-1.05421 # DEPENDENCYPART_ARC
(10,1),-0.991906 # DEPENDENCYPART_ARC
(10,2),-1.27344 # DEPENDENCYPART_ARC
(10,3),-3.45794 # DEPENDENCYPART_ARC
(10,4),-0.962199 # DEPENDENCYPART_ARC
(10,5),-2.21923 # DEPENDENCYPART_ARC
(10,6),-0.230651 # DEPENDENCYPART_ARC
(10,7),-1.18643 # DEPENDENCYPART_ARC
(10,8),-0.259225 # DEPENDENCYPART_ARC
(10,9),1.48696 # DEPENDENCYPART_ARC
(10,11),0.198975 # DEPENDENCYPART_ARC
(10,12),-0.989218 # DEPENDENCYPART_ARC
(10,13),-0.681065 # DEPENDENCYPART_ARC
(10,14),-1.65258 # DEPENDENCYPART_ARC
(10,15),-0.708568 # DEPENDENCYPART_ARC
(10,16),-1.93139 # DEPENDENCYPART_ARC
(10,17),-0.762706 # DEPENDENCYPART_ARC
(10,18),-0.779197 # DEPENDENCYPART_ARC
(10,19),-1.25131 # DEPENDENCYPART_ARC
(10,20),-2.3583 # DEPENDENCYPART_ARC
(10,21),-1.21451 # DEPENDENCYPART_ARC
(10,22),-1.16177 # DEPENDENCYPART_ARC
(10,23),-2.58238 # DEPENDENCYPART_ARC
(10,24),-1.97643 # DEPENDENCYPART_ARC
(10,25),-2.94271 # DEPENDENCYPART_ARC
(10,26),-1.11843 # DEPENDENCYPART_ARC
(11,1),-0.982318 # DEPENDENCYPART_ARC
(11,2),-0.721936 # DEPENDENCYPART_ARC
(11,3),-2.88926 # DEPENDENCYPART_ARC
(11,4),-0.450553 # DEPENDENCYPART_ARC
(11,5),-1.39351 # DEPENDENCYPART_ARC
(11,6),-0.416744 # DEPENDENCYPART_ARC
(11,7),-0.767734 # DEPENDENCYPART_ARC
(11,8),-0.384746 # DEPENDENCYPART_ARC
(11,9),3.48694 # DEPENDENCYPART_ARC
(11,10),3.80463 # DEPENDENCYPART_ARC
(11,12),-0.59731 # DEPENDENCYPART_ARC
(11,13),-0.346483 # DEPENDENCYPART_ARC
(11,14),-1.01901 # DEPENDENCYPART_ARC
(11,15),-0.540761 # DEPENDENCYPART_ARC
(11,16),-1.35121 # DEPENDENCYPART_ARC
(11,17),-0.723964 # DEPENDENCYPART_ARC
(11,18),-0.839961 # DEPENDENCYPART_ARC
(11,19),-1.5255 # DEPENDENCYPART_ARC
(11,20),-2.93443 # DEPENDENCYPART_ARC
(11,21),-1.47999 # DEPENDENCYPART_ARC
(11,22),-1.74288 # DEPENDENCYPART_ARC
(11,23),-2.81282 # DEPENDENCYPART_ARC
(11,24),-2.48033 # DEPENDENCYPART_ARC
(11,25),-2.70735 # DEPENDENCYPART_ARC
(11,26),-0.920228 # DEPENDENCYPART_ARC
(12,1),0.217799 # DEPENDENCYPART_ARC
(12,2),-0.0369 # DEPENDENCYPART_ARC
(12,3),-1.58886 # DEPENDENCYPART_ARC
(12,4),-0.0902243 # DEPENDENCYPART_ARC
(12,5),-0.281025 # DEPENDENCYPART_ARC
(12,6),-1.10779 # DEPENDENCYPART_ARC
(12,7),-1.31688 # DEPENDENCYPART_ARC
(12,8),0.243323 # DEPENDENCYPART_ARC
(12,9),-0.75677 # DEPENDENCYPART_ARC
(12,10),0.695051 # DEPENDENCYPART_ARC
(12,11),2.55986 # DEPENDENCYPART_ARC
(12,13),1.42089 # DEPENDENCYPART_ARC
(12,14),2.27025 # DEPENDENCYPART_ARC
(12,15),0.518905 # DEPENDENCYPART_ARC
(12,16),1.06294 # DEPENDENCYPART_ARC
(12,17),0.619771 # DEPENDENCYPART_ARC
(12,18),0.776002 # DEPENDENCYPART_ARC
(12,19),-0.446305 # DEPENDENCYPART_ARC
(12,20),-2.01714 # DEPENDENCYPART_ARC
(12,21),-0.768438 # DEPENDENCYPART_ARC
(12,22),-0.907697 # DEPENDENCYPART_ARC
(12,23),-1.79278 # DEPENDENCYPART_ARC
(12,24),-2.77359 # DEPENDENCYPART_ARC
(12,25),-1.43554 # DEPENDENCYPART_ARC
(12,26),-0.0874571 # DEPENDENCYPART_ARC
(13,1),-0.883175 # DEPENDENCYPART_ARC
(13,2),-0.846071 # DEPENDENCYPART_ARC
(13,3),-1.39594 # DEPENDENCYPART_ARC
(13,4),-0.497263 # DEPENDENCYPART_ARC
(13,5),-1.24643 # DEPENDENCYPART_ARC
(13,6),-0.674781 # DEPENDENCYPART_ARC
(13,7),-1.10824 # DEPENDENCYPART_ARC
(13,8),-0.777407 # DEPENDENCYPART_ARC
(13,9),-0.71259 # DEPENDENCYPART_ARC
(13,10),-0.856871 # DEPENDENCYPART_ARC
(13,11),-0.765823 # DEPENDENCYPART_ARC
(13,12),-0.0867674 # DEPENDENCYPART_ARC
(13,14),0.273063 # DEPENDENCYPART_ARC
(13,15),0.309272 # DEPENDENCYPART_ARC
(13,16),-0.615432 # DEPENDENCYPART_ARC
(13,17),-0.0777654 # DEPENDENCYPART_ARC
(13,18),-0.204124 # DEPENDENCYPART_ARC
(13,19),-0.890655 # DEPENDENCYPART_ARC
(13,20),-0.955178 # DEPENDENCYPART_ARC
(13,21),-1.03907 # DEPENDENCYPART_ARC
(13,22),-1.05056 # DEPENDENCYPART_ARC
(13,23),-1.16252 # DEPENDENCYPART_ARC
(13,24),-1.57169 # DEPENDENCYPART_ARC
(13,25),-1.79287 # DEPENDENCYPART_ARC
(13,26),-1.01666 # DEPENDENCYPART_ARC
(14,1),-0.793105 # DEPENDENCYPART_ARC
(14,2),-0.96108 # DEPENDENCYPART_ARC
(14,3),-3.26499 # DEPENDENCYPART_ARC
(14,4),-0.831177 # DEPENDENCYPART_ARC
(14,5),-2.25162 # DEPENDENCYPART_ARC
(14,6),-0.563081 # DEPENDENCYPART_ARC
(14,7),-1.56715 # DEPENDENCYPART_ARC
(14,8),-0.545713 # DEPENDENCYPART_ARC
(14,9),0.116345 # DEPENDENCYPART_ARC
(14,10),-0.55224 # DEPENDENCYPART_ARC
(14,11),-1.11615 # DEPENDENCYPART_ARC
(14,12),-2.35322 # DEPENDENCYPART_ARC
(14,13),1.6369 # DEPENDENCYPART_ARC
(14,15),0.815313 # DEPENDENCYPART_ARC
(14,16),-0.244901 # DEPENDENCYPART_ARC
(14,17),0.254532 # DEPENDENCYPART_ARC
(14,18),0.0488351 # DEPENDENCYPART_ARC
(14,19),-0.353813 # DEPENDENCYPART_ARC
(14,20),-1.31924 # DEPENDENCYPART_ARC
(14,21),-0.685763 # DEPENDENCYPART_ARC
(14,22),-0.678207 # DEPENDENCYPART_ARC
(14,23),-2.04662 # DEPENDENCYPART_ARC
(14,24),-1.59245 # DEPENDENCYPART_ARC
(14,25),-2.32 # DEPENDENCYPART_ARC
(14,26),-0.507428 # DEPENDENCYPART_ARC
(15,1),-0.610998 # DEPENDENCYPART_ARC
(15,2),-0.792711 # DEPENDENCYPART_ARC
(15,3),-0.0686491 # DEPENDENCYPART_ARC
(15,4),0.0225593 # DEPENDENCYPART_ARC
(15,5),-0.0794499 # DEPENDENCYPART_ARC
(15,6),-0.22412 # DEPENDENCYPART_ARC
(15,7),0.363011 # DEPENDENCYPART_ARC
(15,8),0.359973 # DEPENDENCYPART_ARC
(15,9),-0.109507 # DEPENDENCYPART_ARC
(15,10),0.60998 # DEPENDENCYPART_ARC
(15,11),0.598506 # DEPENDENCYPART_ARC
(15,12),1.10679 # DEPENDENCYPART_ARC
(15,13),0.707201 # DEPENDENCYPART_ARC
(15,14),2.7684 # DEPENDENCYPART_ARC
(15,16),2.89997 # DEPENDENCYPART_ARC
(15,17),0.495402 # DEPENDENCYPART_ARC
(15,18),0.548961 # DEPENDENCYPART_ARC
(15,19),-0.114994 # DEPENDENCYPART_ARC
(15,20),0.849463 # DEPENDENCYPART_ARC
(15,21),-0.0519906 # DEPENDENCYPART_ARC
(15,22),-0.247851 # DEPENDENCYPART_ARC
(15,23),-0.206972 # DEPENDENCYPART_ARC
(15,24),-1.13486 # DEPENDENCYPART_ARC
(15,25),-1.16215 # DEPENDENCYPART_ARC
(15,26),0.121409 # DEPENDENCYPART_ARC
(16,1),-0.703787 # DEPENDENCYPART_ARC
(16,2),-0.9191 # DEPENDENCYPART_ARC
(16,3),-3.28395 # DEPENDENCYPART_ARC
(16,4),-0.836907 # DEPENDENCYPART_ARC
(16,5),-2.42143 # DEPENDENCYPART_ARC
(16,6),-0.512536 # DEPENDENCYPART_ARC
(16,7),-1.56949 # DEPENDENCYPART_ARC
(16,8),-0.618833 # DEPENDENCYPART_ARC
(16,9),-0.0513822 # DEPENDENCYPART_ARC
(16,10),-0.906286 # DEPENDENCYPART_ARC
(16,11),-1.39614 # DEPENDENCYPART_ARC
(16,12),-3.01449 # DEPENDENCYPART_ARC
(16,13),0.546161 # DEPENDENCYPART_ARC
(16,14),0.629749 # DEPENDENCYPART_ARC
(16,15),0.935047 # DEPENDENCYPART_ARC
(16,17),0.274788 # DEPENDENCYPART_ARC
(16,18),0.0372915 # DEPENDENCYPART_ARC
(16,19),-0.343048 # DEPENDENCYPART_ARC
(16,20),-1.17192 # DEPENDENCYPART_ARC
(16,21),-0.98884 # DEPENDENCYPART_ARC
(16,22),-0.895194 # DEPENDENCYPART_ARC
(16,23),-2.28645 # DEPENDENCYPART_ARC
(16,24),-1.935 # DEPENDENCYPART_ARC
(16,25),-2.77458 # DEPENDENCYPART_ARC
(16,26),-0.687723 # DEPENDENCYPART_ARC
(17,1),-0.226522 # DEPENDENCYPART_ARC
(17,2),-0.95774 # DEPENDENCYPART_ARC
(17,3),-0.41478 # DEPENDENCYPART_ARC
(17,4),-0.51598 # DEPENDENCYPART_ARC
(17,5),-0.669582 # DEPENDENCYPART_ARC
(17,6),-0.808778 # DEPENDENCYPART_ARC
(17,7),-0.614172 # DEPENDENCYPART_ARC
(17,8),-0.0515266 # DEPENDENCYPART_ARC
(17,9),-0.669348 # DEPENDENCYPART_ARC
(17,10),-0.812663 # DEPENDENCYPART_ARC
(17,11),-0.518077 # DEPENDENCYPART_ARC
(17,12),-0.196511 # DEPENDENCYPART_ARC
(17,13),-0.135861 # DEPENDENCYPART_ARC
(17,14),-0.242331 # DEPENDENCYPART_ARC
(17,15),0.0714445 # DEPENDENCYPART_ARC
(17,16),0.341455 # DEPENDENCYPART_ARC
(17,18),0.206001 # DEPENDENCYPART_ARC
(17,19),-0.43437 # DEPENDENCYPART_ARC
(17,20),-0.152473 # DEPENDENCYPART_ARC
(17,21),-0.8892 # DEPENDENCYPART_ARC
(17,22),-0.932153 # DEPENDENCYPART_ARC
(17,23),-0.893046 # DEPENDENCYPART_ARC
(17,24),-1.3837 # DEPENDENCYPART_ARC
(17,25),-1.1969 # DEPENDENCYPART_ARC
(17,26),-0.374851 # DEPENDENCYPART_ARC
(18,1),0.0511449 # DEPENDENCYPART_ARC
(18,2),-0.0805419 # DEPENDENCYPART_ARC
(18,3),1.36714 # DEPENDENCYPART_ARC
(18,4),0.380616 # DEPENDENCYPART_ARC
(18,5),0.142399 # DEPENDENCYPART_ARC
(18,6),-0.463491 # DEPENDENCYPART_ARC
(18,7),0.0618941 # DEPENDENCYPART_ARC
(18,8),0.611089 # DEPENDENCYPART_ARC
(18,9),-0.195945 # DEPENDENCYPART_ARC
(18,10),-0.148685 # DEPENDENCYPART_ARC
(18,11),0.435985 # DEPENDENCYPART_ARC
(18,12),2.61523 # DEPENDENCYPART_ARC
(18,13),0.535549 # DEPENDENCYPART_ARC
(18,14),0.469054 # DEPENDENCYPART_ARC
(18,15),0.704724 # DEPENDENCYPART_ARC
(18,16),1.07142 # DEPENDENCYPART_ARC
(18,17),1.95752 # DEPENDENCYPART_ARC
(18,19),0.73104 # DEPENDENCYPART_ARC
(18,20),2.37551 # DEPENDENCYPART_ARC
(18,21),0.247513 # DEPENDENCYPART_ARC
(18,22),-0.113544 # DEPENDENCYPART_ARC
(18,23),-0.232363 # DEPENDENCYPART_ARC
(18,24),-0.798915 # DEPENDENCYPART_ARC
(18,25),-0.822461 # DEPENDENCYPART_ARC
(18,26),0.694245 # DEPENDENCYPART_ARC
(19,1),-1.27193 # DEPENDENCYPART_ARC
(19,2),-1.43401 # DEPENDENCYPART_ARC
(19,3),-1.60545 # DEPENDENCYPART_ARC
(19,4),-1.30724 # DEPENDENCYPART_ARC
(19,5),-1.75484 # DEPENDENCYPART_ARC
(19,6),-1.36223 # DEPENDENCYPART_ARC
(19,7),-1.71298 # DEPENDENCYPART_ARC
(19,8),-1.10149 # DEPENDENCYPART_ARC
(19,9),-1.21465 # DEPENDENCYPART_ARC
(19,10),-1.58915 # DEPENDENCYPART_ARC
(19,11),-1.60822 # DEPENDENCYPART_ARC
(19,12),-1.30689 # DEPENDENCYPART_ARC
(19,13),-0.974578 # DEPENDENCYPART_ARC
(19,14),-1.21887 # DEPENDENCYPART_ARC
(19,15),-0.764794 # DEPENDENCYPART_ARC
(19,16),-0.905631 # DEPENDENCYPART_ARC
(19,17),-0.322149 # DEPENDENCYPART_ARC
(19,18),0.11951 # DEPENDENCYPART_ARC
(19,20),0.345676 # DEPENDENCYPART_ARC
(19,21),-0.51707 # DEPENDENCYPART_ARC
(19,22),-0.693088 # DEPENDENCYPART_ARC
(19,23),-0.970685 # DEPENDENCYPART_ARC
(19,24),-1.26596 # DEPENDENCYPART_ARC
(19,25),-1.34943 # DEPENDENCYPART_ARC
(19,26),-0.45361 # DEPENDENCYPART_ARC
(20,1),-0.285124 # DEPENDENCYPART_ARC
(20,2),-0.754271 # DEPENDENCYPART_ARC
(20,3),-2.70205 # DEPENDENCYPART_ARC
