# _root_ Σε ποσοστό 76,73% οι Ισπανοί είπαν ηχηρό " ναι " υπέρ του Ευρωπαϊκού Συντάγματος , στο δημοψήφισμα που διενεργήθηκε την Κυριακή .
#goldHeads=6,1,2,5,6,0,9,9,6,9,9,14,14,11,6,6,16,19,17,21,19,0,
#predictedHeads=6,1,2,5,6,0,6,9,6,9,6,14,14,11,11,6,16,19,17,21,19,0,
(4,11),-1.11498 # DEPENDENCYPART_ARC
(4,12),-2.09489 # DEPENDENCYPART_ARC
(4,13),-2.55782 # DEPENDENCYPART_ARC
(4,14),-1.771 # DEPENDENCYPART_ARC
(4,15),-1.03147 # DEPENDENCYPART_ARC
(4,16),-1.54988 # DEPENDENCYPART_ARC
(4,17),-2.15126 # DEPENDENCYPART_ARC
(4,18),-1.97468 # DEPENDENCYPART_ARC
(4,19),-3.30404 # DEPENDENCYPART_ARC
(4,20),-2.54546 # DEPENDENCYPART_ARC
(4,21),-1.58734 # DEPENDENCYPART_ARC
(4,22),-1.06207 # DEPENDENCYPART_ARC
(5,1),-0.693908 # DEPENDENCYPART_ARC
(5,2),-1.49505 # DEPENDENCYPART_ARC
(5,3),0.394981 # DEPENDENCYPART_ARC
(5,4),3.50498 # DEPENDENCYPART_ARC
(5,6),-1.15737 # DEPENDENCYPART_ARC
(5,7),-1.57716 # DEPENDENCYPART_ARC
(5,8),-0.840024 # DEPENDENCYPART_ARC
(5,9),-1.4797 # DEPENDENCYPART_ARC
(5,10),-1.37648 # DEPENDENCYPART_ARC
(5,11),-2.09499 # DEPENDENCYPART_ARC
(5,12),-3.30663 # DEPENDENCYPART_ARC
(5,13),-2.32799 # DEPENDENCYPART_ARC
(5,14),-1.65696 # DEPENDENCYPART_ARC
(5,15),-1.55435 # DEPENDENCYPART_ARC
(5,16),-2.53139 # DEPENDENCYPART_ARC
(5,17),-3.94666 # DEPENDENCYPART_ARC
(5,18),-3.64655 # DEPENDENCYPART_ARC
(5,19),-2.15788 # DEPENDENCYPART_ARC
(5,20),-3.45905 # DEPENDENCYPART_ARC
(5,21),-2.07895 # DEPENDENCYPART_ARC
(5,22),-1.77881 # DEPENDENCYPART_ARC
(6,1),1.69368 # DEPENDENCYPART_ARC
(6,2),-0.892825 # DEPENDENCYPART_ARC
(6,3),0.452504 # DEPENDENCYPART_ARC
(6,4),-0.865404 # DEPENDENCYPART_ARC
(6,5),2.65798 # DEPENDENCYPART_ARC
(6,7),1.85506 # DEPENDENCYPART_ARC
(6,8),0.73584 # DEPENDENCYPART_ARC
(6,9),1.0085 # DEPENDENCYPART_ARC
(6,10),0.472212 # DEPENDENCYPART_ARC
(6,11),0.995071 # DEPENDENCYPART_ARC
(6,12),-2.93693 # DEPENDENCYPART_ARC
(6,13),-3.2903 # DEPENDENCYPART_ARC
(6,14),-1.85067 # DEPENDENCYPART_ARC
(6,15),0.260866 # DEPENDENCYPART_ARC
(6,16),0.868728 # DEPENDENCYPART_ARC
(6,17),-1.38685 # DEPENDENCYPART_ARC
(6,18),-1.90708 # DEPENDENCYPART_ARC
(6,19),-3.31166 # DEPENDENCYPART_ARC
(6,20),-2.54529 # DEPENDENCYPART_ARC
(6,21),-0.330207 # DEPENDENCYPART_ARC
(6,22),-0.434394 # DEPENDENCYPART_ARC
(7,1),-0.281221 # DEPENDENCYPART_ARC
(7,2),-0.781501 # DEPENDENCYPART_ARC
(7,3),0.0573382 # DEPENDENCYPART_ARC
(7,4),1.03111 # DEPENDENCYPART_ARC
(7,5),0.139651 # DEPENDENCYPART_ARC
(7,6),-1.62633 # DEPENDENCYPART_ARC
(7,8),0.757893 # DEPENDENCYPART_ARC
(7,9),0.523757 # DEPENDENCYPART_ARC
(7,10),0.518434 # DEPENDENCYPART_ARC
(7,11),0.3217 # DEPENDENCYPART_ARC
(7,12),-0.972345 # DEPENDENCYPART_ARC
(7,13),-0.648124 # DEPENDENCYPART_ARC
(7,14),0.0220298 # DEPENDENCYPART_ARC
(7,15),0.00889824 # DEPENDENCYPART_ARC
(7,16),-0.336481 # DEPENDENCYPART_ARC
(7,17),-1.49346 # DEPENDENCYPART_ARC
(7,18),-1.69351 # DEPENDENCYPART_ARC
(7,19),-1.53787 # DEPENDENCYPART_ARC
(7,20),-1.97204 # DEPENDENCYPART_ARC
(7,21),-0.901958 # DEPENDENCYPART_ARC
(7,22),-0.48103 # DEPENDENCYPART_ARC
(8,1),-0.731437 # DEPENDENCYPART_ARC
(8,2),-0.761406 # DEPENDENCYPART_ARC
(8,3),-0.767504 # DEPENDENCYPART_ARC
(8,4),-0.669907 # DEPENDENCYPART_ARC
(8,5),-0.618155 # DEPENDENCYPART_ARC
(8,6),-0.36967 # DEPENDENCYPART_ARC
(8,7),0.0449869 # DEPENDENCYPART_ARC
(8,9),-0.155217 # DEPENDENCYPART_ARC
(8,10),-0.198986 # DEPENDENCYPART_ARC
(8,11),-0.325447 # DEPENDENCYPART_ARC
(8,12),-0.870941 # DEPENDENCYPART_ARC
(8,13),-0.406881 # DEPENDENCYPART_ARC
(8,14),-1.01511 # DEPENDENCYPART_ARC
(8,15),-0.369436 # DEPENDENCYPART_ARC
(8,16),-0.665549 # DEPENDENCYPART_ARC
(8,17),-1.212 # DEPENDENCYPART_ARC
(8,18),-1.43987 # DEPENDENCYPART_ARC
(8,19),-0.658375 # DEPENDENCYPART_ARC
(8,20),-1.53864 # DEPENDENCYPART_ARC
(8,21),-1.27317 # DEPENDENCYPART_ARC
(8,22),-1.03823 # DEPENDENCYPART_ARC
(9,1),0.308745 # DEPENDENCYPART_ARC
(9,2),0.112148 # DEPENDENCYPART_ARC
(9,3),0.139035 # DEPENDENCYPART_ARC
(9,4),0.795949 # DEPENDENCYPART_ARC
(9,5),0.283475 # DEPENDENCYPART_ARC
(9,6),0.322204 # DEPENDENCYPART_ARC
(9,7),1.14351 # DEPENDENCYPART_ARC
(9,8),2.03974 # DEPENDENCYPART_ARC
(9,10),1.5948 # DEPENDENCYPART_ARC
(9,11),0.638875 # DEPENDENCYPART_ARC
(9,12),0.399403 # DEPENDENCYPART_ARC
(9,13),0.597297 # DEPENDENCYPART_ARC
(9,14),0.769674 # DEPENDENCYPART_ARC
(9,15),0.733626 # DEPENDENCYPART_ARC
(9,16),-0.0495102 # DEPENDENCYPART_ARC
(9,17),-0.436863 # DEPENDENCYPART_ARC
(9,18),-0.689837 # DEPENDENCYPART_ARC
(9,19),-0.0438823 # DEPENDENCYPART_ARC
(9,20),-1.24369 # DEPENDENCYPART_ARC
(9,21),-0.482622 # DEPENDENCYPART_ARC
(9,22),-0.149022 # DEPENDENCYPART_ARC
(10,1),-0.764712 # DEPENDENCYPART_ARC
(10,2),-1.14749 # DEPENDENCYPART_ARC
(10,3),-0.858376 # DEPENDENCYPART_ARC
(10,4),-1.02514 # DEPENDENCYPART_ARC
(10,5),-1.16994 # DEPENDENCYPART_ARC
(10,6),-0.791483 # DEPENDENCYPART_ARC
(10,7),-0.759733 # DEPENDENCYPART_ARC
(10,8),-0.441097 # DEPENDENCYPART_ARC
(10,9),-0.198184 # DEPENDENCYPART_ARC
(10,11),-0.637121 # DEPENDENCYPART_ARC
(10,12),-0.997478 # DEPENDENCYPART_ARC
(10,13),-0.655409 # DEPENDENCYPART_ARC
(10,14),-1.07336 # DEPENDENCYPART_ARC
(10,15),-0.805427 # DEPENDENCYPART_ARC
(10,16),-1.13776 # DEPENDENCYPART_ARC
(10,17),-1.65354 # DEPENDENCYPART_ARC
(10,18),-1.8575 # DEPENDENCYPART_ARC
(10,19),-0.989846 # DEPENDENCYPART_ARC
(10,20),-1.8079 # DEPENDENCYPART_ARC
(10,21),-1.61279 # DEPENDENCYPART_ARC
(10,22),-1.38672 # DEPENDENCYPART_ARC
(11,1),-0.685694 # DEPENDENCYPART_ARC
(11,2),-1.39541 # DEPENDENCYPART_ARC
(11,3),-0.796989 # DEPENDENCYPART_ARC
(11,4),-0.820346 # DEPENDENCYPART_ARC
(11,5),-1.36185 # DEPENDENCYPART_ARC
(11,6),-0.846075 # DEPENDENCYPART_ARC
(11,7),-0.813516 # DEPENDENCYPART_ARC
(11,8),0.237428 # DEPENDENCYPART_ARC
(11,9),0.204641 # DEPENDENCYPART_ARC
(11,10),0.680313 # DEPENDENCYPART_ARC
(11,12),0.948858 # DEPENDENCYPART_ARC
(11,13),1.76978 # DEPENDENCYPART_ARC
(11,14),2.36167 # DEPENDENCYPART_ARC
(11,15),1.22051 # DEPENDENCYPART_ARC
(11,16),0.442368 # DEPENDENCYPART_ARC
(11,17),0.848606 # DEPENDENCYPART_ARC
(11,18),0.200338 # DEPENDENCYPART_ARC
(11,19),-0.131922 # DEPENDENCYPART_ARC
(11,20),-0.888267 # DEPENDENCYPART_ARC
(11,21),0.308752 # DEPENDENCYPART_ARC
(11,22),0.218571 # DEPENDENCYPART_ARC
(12,1),-1.8476 # DEPENDENCYPART_ARC
(12,2),-2.86011 # DEPENDENCYPART_ARC
(12,3),-1.80451 # DEPENDENCYPART_ARC
(12,4),-2.26864 # DEPENDENCYPART_ARC
(12,5),-2.81551 # DEPENDENCYPART_ARC
(12,6),-3.00044 # DEPENDENCYPART_ARC
(12,7),-2.72115 # DEPENDENCYPART_ARC
(12,8),-1.47964 # DEPENDENCYPART_ARC
(12,9),-1.22207 # DEPENDENCYPART_ARC
(12,10),-1.07772 # DEPENDENCYPART_ARC
(12,11),-0.474736 # DEPENDENCYPART_ARC
(12,13),-0.426551 # DEPENDENCYPART_ARC
(12,14),0.457039 # DEPENDENCYPART_ARC
(12,15),-0.192485 # DEPENDENCYPART_ARC
(12,16),-0.586937 # DEPENDENCYPART_ARC
(12,17),-0.545684 # DEPENDENCYPART_ARC
(12,18),-2.43816 # DEPENDENCYPART_ARC
(12,19),-2.48959 # DEPENDENCYPART_ARC
(12,20),-1.58674 # DEPENDENCYPART_ARC
(12,21),-1.46358 # DEPENDENCYPART_ARC
(12,22),-0.836473 # DEPENDENCYPART_ARC
(13,1),-1.30414 # DEPENDENCYPART_ARC
(13,2),-2.23457 # DEPENDENCYPART_ARC
(13,3),-1.03492 # DEPENDENCYPART_ARC
(13,4),-0.681584 # DEPENDENCYPART_ARC
(13,5),-1.90208 # DEPENDENCYPART_ARC
(13,6),-3.06285 # DEPENDENCYPART_ARC
(13,7),-2.63301 # DEPENDENCYPART_ARC
(13,8),-0.794622 # DEPENDENCYPART_ARC
(13,9),-0.801723 # DEPENDENCYPART_ARC
(13,10),-0.418738 # DEPENDENCYPART_ARC
(13,11),-0.0819202 # DEPENDENCYPART_ARC
(13,12),1.20378 # DEPENDENCYPART_ARC
(13,14),1.03437 # DEPENDENCYPART_ARC
(13,15),-0.577073 # DEPENDENCYPART_ARC
(13,16),-1.03084 # DEPENDENCYPART_ARC
(13,17),-1.32026 # DEPENDENCYPART_ARC
(13,18),-2.11508 # DEPENDENCYPART_ARC
(13,19),-1.90312 # DEPENDENCYPART_ARC
(13,20),-2.29469 # DEPENDENCYPART_ARC
(13,21),-1.5524 # DEPENDENCYPART_ARC
(13,22),-1.14628 # DEPENDENCYPART_ARC
(14,1),-1.22583 # DEPENDENCYPART_ARC
(14,2),-2.90303 # DEPENDENCYPART_ARC
(14,3),-0.911832 # DEPENDENCYPART_ARC
(14,4),-1.99192 # DEPENDENCYPART_ARC
(14,5),-2.81396 # DEPENDENCYPART_ARC
(14,6),-2.62573 # DEPENDENCYPART_ARC
(14,7),-2.09258 # DEPENDENCYPART_ARC
(14,8),0.286509 # DEPENDENCYPART_ARC
(14,9),-0.547469 # DEPENDENCYPART_ARC
(14,10),0.498936 # DEPENDENCYPART_ARC
(14,11),0.0680768 # DEPENDENCYPART_ARC
(14,12),3.07008 # DEPENDENCYPART_ARC
(14,13),3.17432 # DEPENDENCYPART_ARC
(14,15),0.135288 # DEPENDENCYPART_ARC
(14,16),-0.0466271 # DEPENDENCYPART_ARC
(14,17),-0.667514 # DEPENDENCYPART_ARC
(14,18),-2.90412 # DEPENDENCYPART_ARC
(14,19),0.641196 # DEPENDENCYPART_ARC
(14,20),-1.75115 # DEPENDENCYPART_ARC
(14,21),-1.17252 # DEPENDENCYPART_ARC
(14,22),-0.979611 # DEPENDENCYPART_ARC
(15,1),-0.521805 # DEPENDENCYPART_ARC
(15,2),-0.744508 # DEPENDENCYPART_ARC
(15,3),-0.561219 # DEPENDENCYPART_ARC
(15,4),-0.804024 # DEPENDENCYPART_ARC
(15,5),-0.759673 # DEPENDENCYPART_ARC
(15,6),-0.490559 # DEPENDENCYPART_ARC
(15,7),-0.639422 # DEPENDENCYPART_ARC
(15,8),-0.0270685 # DEPENDENCYPART_ARC
(15,9),-0.146148 # DEPENDENCYPART_ARC
(15,10),-0.252933 # DEPENDENCYPART_ARC
(15,11),0.253578 # DEPENDENCYPART_ARC
(15,12),-0.0624795 # DEPENDENCYPART_ARC
(15,13),-0.00832925 # DEPENDENCYPART_ARC
(15,14),0.0742419 # DEPENDENCYPART_ARC
(15,16),0.180918 # DEPENDENCYPART_ARC
(15,17),0.202637 # DEPENDENCYPART_ARC
(15,18),-1.00445 # DEPENDENCYPART_ARC
(15,19),-0.325026 # DEPENDENCYPART_ARC
(15,20),-1.22531 # DEPENDENCYPART_ARC
(15,21),-0.813194 # DEPENDENCYPART_ARC
(15,22),-0.366981 # DEPENDENCYPART_ARC
(16,1),-1.22606 # DEPENDENCYPART_ARC
(16,2),-2.35839 # DEPENDENCYPART_ARC
(16,3),-1.38961 # DEPENDENCYPART_ARC
(16,4),-1.59908 # DEPENDENCYPART_ARC
(16,5),-2.53538 # DEPENDENCYPART_ARC
(16,6),-2.39842 # DEPENDENCYPART_ARC
(16,7),-1.67481 # DEPENDENCYPART_ARC
(16,8),-0.736961 # DEPENDENCYPART_ARC
(16,9),-0.846764 # DEPENDENCYPART_ARC
(16,10),-0.796546 # DEPENDENCYPART_ARC
(16,11),-0.75096 # DEPENDENCYPART_ARC
(16,12),-0.742647 # DEPENDENCYPART_ARC
(16,13),-0.902485 # DEPENDENCYPART_ARC
(16,14),-1.54547 # DEPENDENCYPART_ARC
(16,15),0.354295 # DEPENDENCYPART_ARC
(16,17),3.33912 # DEPENDENCYPART_ARC
(16,18),1.168 # DEPENDENCYPART_ARC
(16,19),-0.685655 # DEPENDENCYPART_ARC
(16,20),-0.81795 # DEPENDENCYPART_ARC
(16,21),-0.741747 # DEPENDENCYPART_ARC
(16,22),-0.441941 # DEPENDENCYPART_ARC
(17,1),-2.15828 # DEPENDENCYPART_ARC
(17,2),-2.78021 # DEPENDENCYPART_ARC
(17,3),-2.18565 # DEPENDENCYPART_ARC
(17,4),-3.59298 # DEPENDENCYPART_ARC
(17,5),-4.00412 # DEPENDENCYPART_ARC
(17,6),-4.11354 # DEPENDENCYPART_ARC
(17,7),-2.52527 # DEPENDENCYPART_ARC
(17,8),-1.13287 # DEPENDENCYPART_ARC
(17,9),-1.8233 # DEPENDENCYPART_ARC
(17,10),-1.17648 # DEPENDENCYPART_ARC
(17,11),-1.45041 # DEPENDENCYPART_ARC
(17,12),-0.313545 # DEPENDENCYPART_ARC
(17,13),-0.787008 # DEPENDENCYPART_ARC
(17,14),-0.917952 # DEPENDENCYPART_ARC
(17,15),-0.549906 # DEPENDENCYPART_ARC
(17,16),0.105533 # DEPENDENCYPART_ARC
(17,18),1.24953 # DEPENDENCYPART_ARC
(17,19),2.73566 # DEPENDENCYPART_ARC
(17,20),-0.353063 # DEPENDENCYPART_ARC
(17,21),0.1826 # DEPENDENCYPART_ARC
(17,22),0.0566586 # DEPENDENCYPART_ARC
(18,1),-1.41242 # DEPENDENCYPART_ARC
(18,2),-3.02383 # DEPENDENCYPART_ARC
(18,3),-1.43606 # DEPENDENCYPART_ARC
(18,4),-1.17958 # DEPENDENCYPART_ARC
(18,5),-2.09375 # DEPENDENCYPART_ARC
(18,6),-2.96859 # DEPENDENCYPART_ARC
(18,7),-3.45325 # DEPENDENCYPART_ARC
(18,8),-1.0034 # DEPENDENCYPART_ARC
(18,9),-0.830572 # DEPENDENCYPART_ARC
(18,10),-0.938801 # DEPENDENCYPART_ARC
(18,11),-0.991678 # DEPENDENCYPART_ARC
(18,12),-0.721433 # DEPENDENCYPART_ARC
(18,13),-2.25633 # DEPENDENCYPART_ARC
(18,14),-1.85092 # DEPENDENCYPART_ARC
(18,15),-0.430701 # DEPENDENCYPART_ARC
(18,16),-0.918216 # DEPENDENCYPART_ARC
(18,17),-1.41245 # DEPENDENCYPART_ARC
(18,19),-0.382236 # DEPENDENCYPART_ARC
(18,20),-2.44215 # DEPENDENCYPART_ARC
(18,21),-1.18465 # DEPENDENCYPART_ARC
(18,22),-1.27684 # DEPENDENCYPART_ARC
(19,1),-0.2691 # DEPENDENCYPART_ARC
(19,2),-2.58892 # DEPENDENCYPART_ARC
(19,3),-1.03273 # DEPENDENCYPART_ARC
(19,4),-4.23993 # DEPENDENCYPART_ARC
(19,5),-0.976276 # DEPENDENCYPART_ARC
(19,6),-1.42022 # DEPENDENCYPART_ARC
(19,7),-1.48044 # DEPENDENCYPART_ARC
(19,8),-0.555401 # DEPENDENCYPART_ARC
(19,9),-0.223166 # DEPENDENCYPART_ARC
(19,10),-0.211927 # DEPENDENCYPART_ARC
(19,11),0.0832051 # DEPENDENCYPART_ARC
(19,12),-2.89274 # DEPENDENCYPART_ARC
(19,13),-2.86748 # DEPENDENCYPART_ARC
(19,14),-2.96376 # DEPENDENCYPART_ARC
(19,15),0.374187 # DEPENDENCYPART_ARC
(19,16),0.231666 # DEPENDENCYPART_ARC
(19,17),-0.637876 # DEPENDENCYPART_ARC
(19,18),4.52984 # DEPENDENCYPART_ARC
(19,20),-0.228404 # DEPENDENCYPART_ARC
(19,21),1.60186 # DEPENDENCYPART_ARC
(19,22),0.827195 # DEPENDENCYPART_ARC
(20,1),-1.44091 # DEPENDENCYPART_ARC
(20,2),-2.07463 # DEPENDENCYPART_ARC
(20,3),-1.54504 # DEPENDENCYPART_ARC
(20,4),-2.24292 # DEPENDENCYPART_ARC
(20,5),-2.80098 # DEPENDENCYPART_ARC
(20,6),-3.51268 # DEPENDENCYPART_ARC
(20,7),-2.47337 # DEPENDENCYPART_ARC
(20,8),-1.45371 # DEPENDENCYPART_ARC
(20,9),-1.23413 # DEPENDENCYPART_ARC
(20,10),-1.43528 # DEPENDENCYPART_ARC
(20,11),-1.18198 # DEPENDENCYPART_ARC
(20,12),-1.51256 # DEPENDENCYPART_ARC
(20,13),-2.3505 # DEPENDENCYPART_ARC
(20,14),-2.02466 # DEPENDENCYPART_ARC
(20,15),-1.23863 # DEPENDENCYPART_ARC
(20,16),-1.22898 # DEPENDENCYPART_ARC
(20,17),-1.31222 # DEPENDENCYPART_ARC
(20,18),-0.757159 # DEPENDENCYPART_ARC
(20,19),-1.6283 # DEPENDENCYPART_ARC
(20,21),0.10491 # DEPENDENCYPART_ARC
(20,22),-0.262833 # DEPENDENCYPART_ARC
(21,1),-0.646452 # DEPENDENCYPART_ARC
(21,2),-0.968507 # DEPENDENCYPART_ARC
(21,3),-0.574486 # DEPENDENCYPART_ARC
(21,4),0.0756869 # DEPENDENCYPART_ARC
(21,5),-0.975516 # DEPENDENCYPART_ARC
(21,6),-0.688858 # DEPENDENCYPART_ARC
(21,7),-0.773764 # DEPENDENCYPART_ARC
(21,8),-0.511902 # DEPENDENCYPART_ARC
(21,9),-0.425551 # DEPENDENCYPART_ARC
(21,10),-0.442927 # DEPENDENCYPART_ARC
(21,11),-0.466095 # DEPENDENCYPART_ARC
(21,12),0.470383 # DEPENDENCYPART_ARC
(21,13),-0.573201 # DEPENDENCYPART_ARC
(21,14),-0.633808 # DEPENDENCYPART_ARC
(21,15),-0.262092 # DEPENDENCYPART_ARC
(21,16),-0.258522 # DEPENDENCYPART_ARC
(21,17),-0.396914 # DEPENDENCYPART_ARC
(21,18),-0.0859393 # DEPENDENCYPART_ARC
(21,19),0.422669 # DEPENDENCYPART_ARC
(21,20),2.63306 # DEPENDENCYPART_ARC
(21,22),0.273743 # DEPENDENCYPART_ARC
(22,1),-3.29779 # DEPENDENCYPART_ARC
(22,2),-3.10384 # DEPENDENCYPART_ARC
(22,3),-2.42908 # DEPENDENCYPART_ARC
(22,4),-2.6229 # DEPENDENCYPART_ARC
(22,5),-3.10645 # DEPENDENCYPART_ARC
(22,6),-2.55676 # DEPENDENCYPART_ARC
(22,7),-2.6759 # DEPENDENCYPART_ARC
(22,8),-2.18133 # DEPENDENCYPART_ARC
(22,9),-2.14344 # DEPENDENCYPART_ARC
(22,10),-2.21606 # DEPENDENCYPART_ARC
(22,11),-2.4657 # DEPENDENCYPART_ARC
(22,12),-2.44201 # DEPENDENCYPART_ARC
(22,13),-2.41209 # DEPENDENCYPART_ARC
(22,14),-2.6956 # DEPENDENCYPART_ARC
(22,15),-2.17419 # DEPENDENCYPART_ARC
(22,16),-2.12808 # DEPENDENCYPART_ARC
(22,17),-2.34964 # DEPENDENCYPART_ARC
(22,18),-2.2055 # DEPENDENCYPART_ARC
(22,19),-1.90949 # DEPENDENCYPART_ARC
(22,20),-1.63361 # DEPENDENCYPART_ARC
(22,21),-1.36238 # DEPENDENCYPART_ARC
