# _root_ Κύριε Πρόεδρε , στο πλαίσιο της προπαρασκευαστικής συζήτησης για την εκλογή του Προέδρου του Κοινοβουλίου , μου δόθηκε η ευκαιρία να διατυπώσω τις προσδοκίες που είχα από τον νέο Πρόεδρο .
#goldHeads=2,0,4,18,4,8,8,5,8,11,9,13,11,15,13,4,18,0,20,18,22,20,24,22,26,24,26,30,30,27,0,
#predictedHeads=2,0,2,2,4,8,8,5,8,11,9,13,11,15,13,18,18,13,20,18,22,20,24,22,26,24,26,30,30,27,0,
(1,10),-1.64977 # DEPENDENCYPART_ARC
(1,11),-2.62974 # DEPENDENCYPART_ARC
(1,12),-1.74511 # DEPENDENCYPART_ARC
(1,13),-2.03533 # DEPENDENCYPART_ARC
(1,14),-1.73177 # DEPENDENCYPART_ARC
(1,15),-2.54026 # DEPENDENCYPART_ARC
(1,16),-0.624192 # DEPENDENCYPART_ARC
(1,17),-3.0371 # DEPENDENCYPART_ARC
(1,18),-0.889383 # DEPENDENCYPART_ARC
(1,19),-2.09916 # DEPENDENCYPART_ARC
(1,20),-4.89741 # DEPENDENCYPART_ARC
(1,21),-1.69739 # DEPENDENCYPART_ARC
(1,22),-3.34714 # DEPENDENCYPART_ARC
(1,23),-2.50405 # DEPENDENCYPART_ARC
(1,24),-6.14011 # DEPENDENCYPART_ARC
(1,25),-6.51038 # DEPENDENCYPART_ARC
(1,26),-3.41241 # DEPENDENCYPART_ARC
(1,27),-1.81151 # DEPENDENCYPART_ARC
(1,28),-2.71765 # DEPENDENCYPART_ARC
(1,29),-3.52261 # DEPENDENCYPART_ARC
(1,30),-6.48756 # DEPENDENCYPART_ARC
(1,31),-0.682609 # DEPENDENCYPART_ARC
(2,1),3.26618 # DEPENDENCYPART_ARC
(2,3),1.03151 # DEPENDENCYPART_ARC
(2,4),0.663815 # DEPENDENCYPART_ARC
(2,5),-0.362092 # DEPENDENCYPART_ARC
(2,6),-0.63824 # DEPENDENCYPART_ARC
(2,7),-0.49938 # DEPENDENCYPART_ARC
(2,8),-0.466441 # DEPENDENCYPART_ARC
(2,9),0.158241 # DEPENDENCYPART_ARC
(2,10),-1.23558 # DEPENDENCYPART_ARC
(2,11),-2.45882 # DEPENDENCYPART_ARC
(2,12),-1.1839 # DEPENDENCYPART_ARC
(2,13),-1.7945 # DEPENDENCYPART_ARC
(2,14),-1.26252 # DEPENDENCYPART_ARC
(2,15),-2.14593 # DEPENDENCYPART_ARC
(2,16),0.276292 # DEPENDENCYPART_ARC
(2,17),-2.36674 # DEPENDENCYPART_ARC
(2,18),-0.724306 # DEPENDENCYPART_ARC
(2,19),-1.74795 # DEPENDENCYPART_ARC
(2,20),-4.54823 # DEPENDENCYPART_ARC
(2,21),-1.30737 # DEPENDENCYPART_ARC
(2,22),-3.04758 # DEPENDENCYPART_ARC
(2,23),-2.03667 # DEPENDENCYPART_ARC
(2,24),-5.7842 # DEPENDENCYPART_ARC
(2,25),-6.04287 # DEPENDENCYPART_ARC
(2,26),-2.98152 # DEPENDENCYPART_ARC
(2,27),-1.60405 # DEPENDENCYPART_ARC
(2,28),-2.37073 # DEPENDENCYPART_ARC
(2,29),-2.93923 # DEPENDENCYPART_ARC
(2,30),-5.84632 # DEPENDENCYPART_ARC
(2,31),-0.0357109 # DEPENDENCYPART_ARC
(3,1),-0.295425 # DEPENDENCYPART_ARC
(3,2),0.00879701 # DEPENDENCYPART_ARC
(3,4),0.0762728 # DEPENDENCYPART_ARC
(3,5),0.21147 # DEPENDENCYPART_ARC
(3,6),-0.567973 # DEPENDENCYPART_ARC
(3,7),-0.424418 # DEPENDENCYPART_ARC
(3,8),-0.412523 # DEPENDENCYPART_ARC
(3,9),-0.272873 # DEPENDENCYPART_ARC
(3,10),-0.947854 # DEPENDENCYPART_ARC
(3,11),-0.823305 # DEPENDENCYPART_ARC
(3,12),-1.03193 # DEPENDENCYPART_ARC
(3,13),-0.833551 # DEPENDENCYPART_ARC
(3,14),-1.08196 # DEPENDENCYPART_ARC
(3,15),-0.922593 # DEPENDENCYPART_ARC
(3,16),-0.645946 # DEPENDENCYPART_ARC
(3,17),-1.558 # DEPENDENCYPART_ARC
(3,18),-0.449503 # DEPENDENCYPART_ARC
(3,19),-1.66196 # DEPENDENCYPART_ARC
(3,20),-1.76894 # DEPENDENCYPART_ARC
(3,21),-1.32053 # DEPENDENCYPART_ARC
(3,22),-1.11032 # DEPENDENCYPART_ARC
(3,23),-1.68147 # DEPENDENCYPART_ARC
(3,24),-2.03672 # DEPENDENCYPART_ARC
(3,25),-2.43479 # DEPENDENCYPART_ARC
(3,26),-1.43785 # DEPENDENCYPART_ARC
(3,27),-1.42757 # DEPENDENCYPART_ARC
(3,28),-1.90856 # DEPENDENCYPART_ARC
(3,29),-2.04109 # DEPENDENCYPART_ARC
(3,30),-2.27017 # DEPENDENCYPART_ARC
(3,31),-1.50593 # DEPENDENCYPART_ARC
(4,1),-1.33381 # DEPENDENCYPART_ARC
(4,2),-1.20399 # DEPENDENCYPART_ARC
(4,3),0.482241 # DEPENDENCYPART_ARC
(4,5),3.68468 # DEPENDENCYPART_ARC
(4,6),-0.0754034 # DEPENDENCYPART_ARC
(4,7),-0.360003 # DEPENDENCYPART_ARC
(4,8),-0.798232 # DEPENDENCYPART_ARC
(4,9),-0.681539 # DEPENDENCYPART_ARC
(4,10),-0.705943 # DEPENDENCYPART_ARC
(4,11),-1.74822 # DEPENDENCYPART_ARC
(4,12),-1.39381 # DEPENDENCYPART_ARC
(4,13),-3.58456 # DEPENDENCYPART_ARC
(4,14),-1.01151 # DEPENDENCYPART_ARC
(4,15),-4.61735 # DEPENDENCYPART_ARC
(4,16),-0.249576 # DEPENDENCYPART_ARC
(4,17),-2.01934 # DEPENDENCYPART_ARC
(4,18),-2.222 # DEPENDENCYPART_ARC
(4,19),-1.65097 # DEPENDENCYPART_ARC
(4,20),-6.80399 # DEPENDENCYPART_ARC
(4,21),-1.7188 # DEPENDENCYPART_ARC
(4,22),-3.43081 # DEPENDENCYPART_ARC
(4,23),-1.79688 # DEPENDENCYPART_ARC
(4,24),-7.67094 # DEPENDENCYPART_ARC
(4,25),-2.80353 # DEPENDENCYPART_ARC
(4,26),-3.99761 # DEPENDENCYPART_ARC
(4,27),-2.36675 # DEPENDENCYPART_ARC
(4,28),-1.84077 # DEPENDENCYPART_ARC
(4,29),-3.25358 # DEPENDENCYPART_ARC
(4,30),-8.53676 # DEPENDENCYPART_ARC
(4,31),-1.5785 # DEPENDENCYPART_ARC
(5,1),-0.929567 # DEPENDENCYPART_ARC
(5,2),-1.07818 # DEPENDENCYPART_ARC
(5,3),-0.826987 # DEPENDENCYPART_ARC
(5,4),-0.225256 # DEPENDENCYPART_ARC
(5,6),0.61106 # DEPENDENCYPART_ARC
(5,7),0.879734 # DEPENDENCYPART_ARC
(5,8),2.0585 # DEPENDENCYPART_ARC
(5,9),0.64888 # DEPENDENCYPART_ARC
(5,10),-0.705328 # DEPENDENCYPART_ARC
(5,11),-0.592499 # DEPENDENCYPART_ARC
(5,12),-0.867735 # DEPENDENCYPART_ARC
(5,13),0.228577 # DEPENDENCYPART_ARC
(5,14),-0.960535 # DEPENDENCYPART_ARC
(5,15),-0.469046 # DEPENDENCYPART_ARC
(5,16),-0.29237 # DEPENDENCYPART_ARC
(5,17),-1.9495 # DEPENDENCYPART_ARC
(5,18),0.348746 # DEPENDENCYPART_ARC
(5,19),-1.43582 # DEPENDENCYPART_ARC
(5,20),-2.91618 # DEPENDENCYPART_ARC
(5,21),-1.19892 # DEPENDENCYPART_ARC
(5,22),-1.71633 # DEPENDENCYPART_ARC
(5,23),-1.63931 # DEPENDENCYPART_ARC
(5,24),-4.07622 # DEPENDENCYPART_ARC
(5,25),-4.97772 # DEPENDENCYPART_ARC
(5,26),-2.16295 # DEPENDENCYPART_ARC
(5,27),-1.61074 # DEPENDENCYPART_ARC
(5,28),-2.07194 # DEPENDENCYPART_ARC
(5,29),-1.83002 # DEPENDENCYPART_ARC
(5,30),-3.86777 # DEPENDENCYPART_ARC
(5,31),-0.402666 # DEPENDENCYPART_ARC
(6,1),-1.9567 # DEPENDENCYPART_ARC
(6,2),-1.86347 # DEPENDENCYPART_ARC
(6,3),-0.823833 # DEPENDENCYPART_ARC
(6,4),-0.935302 # DEPENDENCYPART_ARC
(6,5),-1.16158 # DEPENDENCYPART_ARC
(6,7),-0.619924 # DEPENDENCYPART_ARC
(6,8),-0.0505428 # DEPENDENCYPART_ARC
(6,9),-0.294447 # DEPENDENCYPART_ARC
(6,10),-0.953417 # DEPENDENCYPART_ARC
(6,11),-1.13168 # DEPENDENCYPART_ARC
(6,12),-1.11195 # DEPENDENCYPART_ARC
(6,13),-1.57979 # DEPENDENCYPART_ARC
(6,14),-1.16415 # DEPENDENCYPART_ARC
(6,15),-1.29021 # DEPENDENCYPART_ARC
(6,16),-0.532393 # DEPENDENCYPART_ARC
(6,17),-2.71489 # DEPENDENCYPART_ARC
(6,18),-2.74686 # DEPENDENCYPART_ARC
(6,19),-1.90572 # DEPENDENCYPART_ARC
(6,20),-2.34728 # DEPENDENCYPART_ARC
(6,21),-1.52793 # DEPENDENCYPART_ARC
(6,22),-2.98363 # DEPENDENCYPART_ARC
(6,23),-1.8146 # DEPENDENCYPART_ARC
(6,24),-2.21502 # DEPENDENCYPART_ARC
(6,25),-3.53989 # DEPENDENCYPART_ARC
(6,26),-3.10661 # DEPENDENCYPART_ARC
(6,27),-1.75639 # DEPENDENCYPART_ARC
(6,28),-2.21025 # DEPENDENCYPART_ARC
(6,29),-3.17221 # DEPENDENCYPART_ARC
(6,30),-2.76496 # DEPENDENCYPART_ARC
(6,31),-1.57121 # DEPENDENCYPART_ARC
(7,1),-1.40767 # DEPENDENCYPART_ARC
(7,2),-1.23206 # DEPENDENCYPART_ARC
(7,3),-0.64568 # DEPENDENCYPART_ARC
(7,4),-0.924429 # DEPENDENCYPART_ARC
(7,5),-0.946076 # DEPENDENCYPART_ARC
(7,6),0.845811 # DEPENDENCYPART_ARC
(7,8),0.809302 # DEPENDENCYPART_ARC
(7,9),0.127593 # DEPENDENCYPART_ARC
(7,10),-1.1299 # DEPENDENCYPART_ARC
(7,11),-1.82623 # DEPENDENCYPART_ARC
(7,12),-1.29027 # DEPENDENCYPART_ARC
(7,13),-1.51042 # DEPENDENCYPART_ARC
(7,14),-1.81635 # DEPENDENCYPART_ARC
(7,15),-2.0454 # DEPENDENCYPART_ARC
(7,16),-0.733545 # DEPENDENCYPART_ARC
(7,17),-1.69712 # DEPENDENCYPART_ARC
(7,18),-2.05802 # DEPENDENCYPART_ARC
(7,19),-2.32427 # DEPENDENCYPART_ARC
(7,20),-3.707 # DEPENDENCYPART_ARC
(7,21),-1.63171 # DEPENDENCYPART_ARC
(7,22),-2.73303 # DEPENDENCYPART_ARC
(7,23),-1.9653 # DEPENDENCYPART_ARC
(7,24),-3.81328 # DEPENDENCYPART_ARC
(7,25),-3.52895 # DEPENDENCYPART_ARC
(7,26),-2.21679 # DEPENDENCYPART_ARC
(7,27),-1.70606 # DEPENDENCYPART_ARC
(7,28),-2.57145 # DEPENDENCYPART_ARC
(7,29),-3.16133 # DEPENDENCYPART_ARC
(7,30),-4.1474 # DEPENDENCYPART_ARC
(7,31),-1.67123 # DEPENDENCYPART_ARC
(8,1),-1.53528 # DEPENDENCYPART_ARC
(8,2),-1.94023 # DEPENDENCYPART_ARC
(8,3),-0.436881 # DEPENDENCYPART_ARC
(8,4),-1.15871 # DEPENDENCYPART_ARC
(8,5),-1.51474 # DEPENDENCYPART_ARC
(8,6),3.0899 # DEPENDENCYPART_ARC
(8,7),3.34996 # DEPENDENCYPART_ARC
(8,9),1.52628 # DEPENDENCYPART_ARC
(8,10),-0.105534 # DEPENDENCYPART_ARC
(8,11),-0.407418 # DEPENDENCYPART_ARC
(8,12),-0.558092 # DEPENDENCYPART_ARC
(8,13),-0.0918902 # DEPENDENCYPART_ARC
(8,14),-1.02753 # DEPENDENCYPART_ARC
(8,15),-0.852503 # DEPENDENCYPART_ARC
(8,16),-0.233828 # DEPENDENCYPART_ARC
(8,17),-2.05537 # DEPENDENCYPART_ARC
(8,18),0.173656 # DEPENDENCYPART_ARC
(8,19),-1.53165 # DEPENDENCYPART_ARC
(8,20),-3.41354 # DEPENDENCYPART_ARC
(8,21),-1.39337 # DEPENDENCYPART_ARC
(8,22),-1.34619 # DEPENDENCYPART_ARC
(8,23),-1.28623 # DEPENDENCYPART_ARC
(8,24),-4.09627 # DEPENDENCYPART_ARC
(8,25),-5.39642 # DEPENDENCYPART_ARC
(8,26),-1.26112 # DEPENDENCYPART_ARC
(8,27),-1.25038 # DEPENDENCYPART_ARC
(8,28),-1.98664 # DEPENDENCYPART_ARC
(8,29),-2.90118 # DEPENDENCYPART_ARC
(8,30),-5.29086 # DEPENDENCYPART_ARC
(8,31),-0.535356 # DEPENDENCYPART_ARC
(9,1),-1.60546 # DEPENDENCYPART_ARC
(9,2),-1.53118 # DEPENDENCYPART_ARC
(9,3),-0.500227 # DEPENDENCYPART_ARC
(9,4),-0.451533 # DEPENDENCYPART_ARC
(9,5),-1.31008 # DEPENDENCYPART_ARC
(9,6),-0.269247 # DEPENDENCYPART_ARC
(9,7),-0.324077 # DEPENDENCYPART_ARC
(9,8),-0.795082 # DEPENDENCYPART_ARC
(9,10),0.14573 # DEPENDENCYPART_ARC
(9,11),2.44205 # DEPENDENCYPART_ARC
(9,12),-0.778381 # DEPENDENCYPART_ARC
(9,13),0.122418 # DEPENDENCYPART_ARC
(9,14),-1.11773 # DEPENDENCYPART_ARC
(9,15),-1.54317 # DEPENDENCYPART_ARC
(9,16),-0.214414 # DEPENDENCYPART_ARC
(9,17),-0.519283 # DEPENDENCYPART_ARC
(9,18),-1.17031 # DEPENDENCYPART_ARC
(9,19),-1.69796 # DEPENDENCYPART_ARC
(9,20),-3.95252 # DEPENDENCYPART_ARC
(9,21),-1.41175 # DEPENDENCYPART_ARC
(9,22),-1.86352 # DEPENDENCYPART_ARC
(9,23),-1.9092 # DEPENDENCYPART_ARC
(9,24),-5.0937 # DEPENDENCYPART_ARC
(9,25),-2.10709 # DEPENDENCYPART_ARC
(9,26),-2.29595 # DEPENDENCYPART_ARC
(9,27),-1.70256 # DEPENDENCYPART_ARC
(9,28),-2.4326 # DEPENDENCYPART_ARC
(9,29),-2.43836 # DEPENDENCYPART_ARC
(9,30),-6.49364 # DEPENDENCYPART_ARC
(9,31),-1.78969 # DEPENDENCYPART_ARC
(10,1),-2.57868 # DEPENDENCYPART_ARC
(10,2),-2.62422 # DEPENDENCYPART_ARC
(10,3),-1.88723 # DEPENDENCYPART_ARC
(10,4),-1.86078 # DEPENDENCYPART_ARC
(10,5),-2.15318 # DEPENDENCYPART_ARC
(10,6),-1.32069 # DEPENDENCYPART_ARC
(10,7),-2.15103 # DEPENDENCYPART_ARC
(10,8),-1.86963 # DEPENDENCYPART_ARC
(10,9),-0.688079 # DEPENDENCYPART_ARC
(10,11),-0.0864638 # DEPENDENCYPART_ARC
(10,12),-0.613129 # DEPENDENCYPART_ARC
(10,13),-0.848014 # DEPENDENCYPART_ARC
(10,14),-0.980924 # DEPENDENCYPART_ARC
(10,15),-0.994146 # DEPENDENCYPART_ARC
(10,16),-0.495728 # DEPENDENCYPART_ARC
(10,17),-2.44075 # DEPENDENCYPART_ARC
(10,18),-2.72111 # DEPENDENCYPART_ARC
(10,19),-1.91572 # DEPENDENCYPART_ARC
(10,20),-2.54118 # DEPENDENCYPART_ARC
(10,21),-1.62907 # DEPENDENCYPART_ARC
(10,22),-2.96043 # DEPENDENCYPART_ARC
(10,23),-1.99332 # DEPENDENCYPART_ARC
(10,24),-2.41881 # DEPENDENCYPART_ARC
(10,25),-3.17872 # DEPENDENCYPART_ARC
(10,26),-3.51359 # DEPENDENCYPART_ARC
(10,27),-1.60637 # DEPENDENCYPART_ARC
(10,28),-2.10368 # DEPENDENCYPART_ARC
(10,29),-2.89093 # DEPENDENCYPART_ARC
(10,30),-2.68338 # DEPENDENCYPART_ARC
(10,31),-1.48994 # DEPENDENCYPART_ARC
(11,1),-1.83376 # DEPENDENCYPART_ARC
(11,2),-2.12799 # DEPENDENCYPART_ARC
(11,3),-1.13934 # DEPENDENCYPART_ARC
(11,4),-1.36011 # DEPENDENCYPART_ARC
(11,5),-1.28053 # DEPENDENCYPART_ARC
(11,6),0.321826 # DEPENDENCYPART_ARC
(11,7),-0.0369457 # DEPENDENCYPART_ARC
(11,8),-0.872317 # DEPENDENCYPART_ARC
(11,9),0.317209 # DEPENDENCYPART_ARC
(11,10),3.42333 # DEPENDENCYPART_ARC
(11,12),0.544492 # DEPENDENCYPART_ARC
(11,13),2.65243 # DEPENDENCYPART_ARC
(11,14),-0.226478 # DEPENDENCYPART_ARC
(11,15),1.25298 # DEPENDENCYPART_ARC
(11,16),0.0525543 # DEPENDENCYPART_ARC
(11,17),-0.924569 # DEPENDENCYPART_ARC
(11,18),0.885478 # DEPENDENCYPART_ARC
(11,19),-1.23555 # DEPENDENCYPART_ARC
(11,20),-2.38274 # DEPENDENCYPART_ARC
(11,21),-0.831059 # DEPENDENCYPART_ARC
(11,22),-0.876512 # DEPENDENCYPART_ARC
(11,23),-1.25457 # DEPENDENCYPART_ARC
(11,24),-2.99839 # DEPENDENCYPART_ARC
(11,25),-4.10298 # DEPENDENCYPART_ARC
(11,26),-1.23347 # DEPENDENCYPART_ARC
(11,27),-1.17234 # DEPENDENCYPART_ARC
(11,28),-1.74469 # DEPENDENCYPART_ARC
(11,29),-1.85965 # DEPENDENCYPART_ARC
(11,30),-3.13813 # DEPENDENCYPART_ARC
(11,31),-0.250273 # DEPENDENCYPART_ARC
(12,1),-1.78554 # DEPENDENCYPART_ARC
(12,2),-1.77628 # DEPENDENCYPART_ARC
(12,3),-1.33385 # DEPENDENCYPART_ARC
(12,4),-1.64705 # DEPENDENCYPART_ARC
(12,5),-2.29369 # DEPENDENCYPART_ARC
(12,6),-1.19727 # DEPENDENCYPART_ARC
(12,7),-1.79616 # DEPENDENCYPART_ARC
(12,8),-1.68584 # DEPENDENCYPART_ARC
(12,9),-0.806771 # DEPENDENCYPART_ARC
(12,10),-1.01015 # DEPENDENCYPART_ARC
(12,11),-1.35356 # DEPENDENCYPART_ARC
(12,13),0.103956 # DEPENDENCYPART_ARC
(12,14),-0.646336 # DEPENDENCYPART_ARC
(12,15),-0.519516 # DEPENDENCYPART_ARC
(12,16),-0.699336 # DEPENDENCYPART_ARC
(12,17),-2.0937 # DEPENDENCYPART_ARC
(12,18),-2.96607 # DEPENDENCYPART_ARC
(12,19),-2.07437 # DEPENDENCYPART_ARC
(12,20),-2.31014 # DEPENDENCYPART_ARC
(12,21),-1.76602 # DEPENDENCYPART_ARC
(12,22),-3.51272 # DEPENDENCYPART_ARC
(12,23),-2.25758 # DEPENDENCYPART_ARC
(12,24),-2.48997 # DEPENDENCYPART_ARC
(12,25),-3.72163 # DEPENDENCYPART_ARC
(12,26),-3.55259 # DEPENDENCYPART_ARC
(12,27),-1.7165 # DEPENDENCYPART_ARC
(12,28),-2.35801 # DEPENDENCYPART_ARC
(12,29),-2.84077 # DEPENDENCYPART_ARC
(12,30),-2.38641 # DEPENDENCYPART_ARC
(12,31),-1.55748 # DEPENDENCYPART_ARC
(13,1),-1.34916 # DEPENDENCYPART_ARC
(13,2),-1.76718 # DEPENDENCYPART_ARC
(13,3),-0.999637 # DEPENDENCYPART_ARC
(13,4),-1.84494 # DEPENDENCYPART_ARC
(13,5),-2.68403 # DEPENDENCYPART_ARC
(13,6),-0.681253 # DEPENDENCYPART_ARC
(13,7),-0.839082 # DEPENDENCYPART_ARC
(13,8),-1.26388 # DEPENDENCYPART_ARC
(13,9),-0.348083 # DEPENDENCYPART_ARC
(13,10),-0.445517 # DEPENDENCYPART_ARC
(13,11),-1.39742 # DEPENDENCYPART_ARC
(13,12),3.41659 # DEPENDENCYPART_ARC
(13,14),0.394069 # DEPENDENCYPART_ARC
(13,15),2.71851 # DEPENDENCYPART_ARC
(13,16),0.249975 # DEPENDENCYPART_ARC
(13,17),-0.179695 # DEPENDENCYPART_ARC
(13,18),1.12545 # DEPENDENCYPART_ARC
(13,19),-1.21634 # DEPENDENCYPART_ARC
(13,20),-1.15734 # DEPENDENCYPART_ARC
(13,21),-1.02531 # DEPENDENCYPART_ARC
(13,22),-1.36883 # DEPENDENCYPART_ARC
(13,23),-1.37573 # DEPENDENCYPART_ARC
(13,24),-2.48046 # DEPENDENCYPART_ARC
(13,25),-4.62273 # DEPENDENCYPART_ARC
(13,26),-1.08847 # DEPENDENCYPART_ARC
(13,27),-1.32322 # DEPENDENCYPART_ARC
(13,28),-1.56885 # DEPENDENCYPART_ARC
(13,29),-1.9642 # DEPENDENCYPART_ARC
(13,30),-2.42295 # DEPENDENCYPART_ARC
(13,31),-0.308209 # DEPENDENCYPART_ARC
(14,1),-1.91752 # DEPENDENCYPART_ARC
(14,2),-1.85919 # DEPENDENCYPART_ARC
(14,3),-1.37025 # DEPENDENCYPART_ARC
(14,4),-1.41028 # DEPENDENCYPART_ARC
(14,5),-2.09526 # DEPENDENCYPART_ARC
(14,6),-1.37522 # DEPENDENCYPART_ARC
(14,7),-1.88636 # DEPENDENCYPART_ARC
(14,8),-1.9756 # DEPENDENCYPART_ARC
(14,9),-1.02648 # DEPENDENCYPART_ARC
(14,10),-1.55103 # DEPENDENCYPART_ARC
(14,11),-2.08024 # DEPENDENCYPART_ARC
(14,12),-0.0416474 # DEPENDENCYPART_ARC
(14,13),-0.437967 # DEPENDENCYPART_ARC
(14,15),0.64066 # DEPENDENCYPART_ARC
(14,16),-0.451265 # DEPENDENCYPART_ARC
(14,17),-2.06679 # DEPENDENCYPART_ARC
(14,18),-2.33846 # DEPENDENCYPART_ARC
(14,19),-1.71412 # DEPENDENCYPART_ARC
(14,20),-1.99845 # DEPENDENCYPART_ARC
(14,21),-1.606 # DEPENDENCYPART_ARC
(14,22),-3.04973 # DEPENDENCYPART_ARC
(14,23),-1.98543 # DEPENDENCYPART_ARC
(14,24),-2.18511 # DEPENDENCYPART_ARC
(14,25),-3.48267 # DEPENDENCYPART_ARC
(14,26),-3.2337 # DEPENDENCYPART_ARC
(14,27),-1.72622 # DEPENDENCYPART_ARC
(14,28),-1.96687 # DEPENDENCYPART_ARC
(14,29),-2.72367 # DEPENDENCYPART_ARC
(14,30),-2.42119 # DEPENDENCYPART_ARC
(14,31),-1.40299 # DEPENDENCYPART_ARC
(15,1),-2.07258 # DEPENDENCYPART_ARC
(15,2),-2.68151 # DEPENDENCYPART_ARC
(15,3),-1.45443 # DEPENDENCYPART_ARC
(15,4),-1.89862 # DEPENDENCYPART_ARC
(15,5),-3.08375 # DEPENDENCYPART_ARC
(15,6),-2.54571 # DEPENDENCYPART_ARC
(15,7),-1.44171 # DEPENDENCYPART_ARC
(15,8),-2.57964 # DEPENDENCYPART_ARC
(15,9),-0.891902 # DEPENDENCYPART_ARC
(15,10),-2.19787 # DEPENDENCYPART_ARC
(15,11),-3.11189 # DEPENDENCYPART_ARC
(15,12),0.295492 # DEPENDENCYPART_ARC
(15,13),0.748693 # DEPENDENCYPART_ARC
(15,14),2.97368 # DEPENDENCYPART_ARC
(15,16),-0.250371 # DEPENDENCYPART_ARC
(15,17),-0.31741 # DEPENDENCYPART_ARC
(15,18),0.769737 # DEPENDENCYPART_ARC
(15,19),-1.64257 # DEPENDENCYPART_ARC
(15,20),-1.41517 # DEPENDENCYPART_ARC
(15,21),-1.81415 # DEPENDENCYPART_ARC
(15,22),-1.93952 # DEPENDENCYPART_ARC
(15,23),-2.06172 # DEPENDENCYPART_ARC
(15,24),-3.08018 # DEPENDENCYPART_ARC
(15,25),-4.6291 # DEPENDENCYPART_ARC
(15,26),-1.7998 # DEPENDENCYPART_ARC
(15,27),-2.15596 # DEPENDENCYPART_ARC
(15,28),-2.43033 # DEPENDENCYPART_ARC
(15,29),-2.71204 # DEPENDENCYPART_ARC
(15,30),-3.29407 # DEPENDENCYPART_ARC
(15,31),-1.42351 # DEPENDENCYPART_ARC
(16,1),-0.754215 # DEPENDENCYPART_ARC
(16,2),-0.988708 # DEPENDENCYPART_ARC
(16,3),-1.21296 # DEPENDENCYPART_ARC
(16,4),-0.387231 # DEPENDENCYPART_ARC
(16,5),-0.618679 # DEPENDENCYPART_ARC
(16,6),-0.770732 # DEPENDENCYPART_ARC
(16,7),-0.50043 # DEPENDENCYPART_ARC
(16,8),-0.56534 # DEPENDENCYPART_ARC
(16,9),-0.0474995 # DEPENDENCYPART_ARC
(16,10),-0.578962 # DEPENDENCYPART_ARC
(16,11),-0.554537 # DEPENDENCYPART_ARC
(16,12),-0.412437 # DEPENDENCYPART_ARC
(16,13),-0.171987 # DEPENDENCYPART_ARC
(16,14),-0.154071 # DEPENDENCYPART_ARC
(16,15),-0.116665 # DEPENDENCYPART_ARC
(16,17),-0.378928 # DEPENDENCYPART_ARC
(16,18),-0.30182 # DEPENDENCYPART_ARC
(16,19),-1.00195 # DEPENDENCYPART_ARC
(16,20),-0.74979 # DEPENDENCYPART_ARC
