# _root_ Από την δεκαετία του '70 , η Κως έχει μετατραπεί σε σημαντικό τουριστικό προορισμό και έχει δει το τοπίο της να αλλάζει , με την ανέγερση πολυτελών ξενοδοχειακών θερέτρων πάνω στις κατάλευκες αμμουδιές της .
#goldHeads=10,3,1,5,3,15,8,15,10,15,10,14,14,11,0,17,15,19,22,19,22,17,24,22,26,24,29,29,26,26,30,33,31,33,0,
#predictedHeads=10,3,1,5,3,10,8,3,10,15,10,14,14,11,0,17,15,19,17,19,22,19,24,22,26,24,29,29,26,29,30,33,31,33,0,
(1,8),-0.591899 # DEPENDENCYPART_ARC
(1,9),-1.07982 # DEPENDENCYPART_ARC
(1,10),-1.66622 # DEPENDENCYPART_ARC
(1,11),-0.883392 # DEPENDENCYPART_ARC
(1,12),-1.44833 # DEPENDENCYPART_ARC
(1,13),-1.17237 # DEPENDENCYPART_ARC
(1,14),-2.31699 # DEPENDENCYPART_ARC
(1,15),-1.1659 # DEPENDENCYPART_ARC
(1,16),-2.10453 # DEPENDENCYPART_ARC
(1,17),-2.42137 # DEPENDENCYPART_ARC
(1,18),-1.93416 # DEPENDENCYPART_ARC
(1,19),-3.16428 # DEPENDENCYPART_ARC
(1,20),-2.15284 # DEPENDENCYPART_ARC
(1,21),-1.78528 # DEPENDENCYPART_ARC
(1,22),-2.37412 # DEPENDENCYPART_ARC
(1,23),-1.62198 # DEPENDENCYPART_ARC
(1,24),-1.61644 # DEPENDENCYPART_ARC
(1,25),-2.20193 # DEPENDENCYPART_ARC
(1,26),-4.84134 # DEPENDENCYPART_ARC
(1,27),-2.093 # DEPENDENCYPART_ARC
(1,28),-1.80455 # DEPENDENCYPART_ARC
(1,29),-5.14281 # DEPENDENCYPART_ARC
(1,30),-1.5326 # DEPENDENCYPART_ARC
(1,32),-2.21585 # DEPENDENCYPART_ARC
(1,33),-5.9016 # DEPENDENCYPART_ARC
(1,34),-3.4001 # DEPENDENCYPART_ARC
(1,35),-1.99265 # DEPENDENCYPART_ARC
(2,3),-0.0507038 # DEPENDENCYPART_ARC
(2,14),-2.33433 # DEPENDENCYPART_ARC
(2,15),-1.07237 # DEPENDENCYPART_ARC
(2,19),-2.44953 # DEPENDENCYPART_ARC
(2,26),-2.58032 # DEPENDENCYPART_ARC
(2,29),-2.36859 # DEPENDENCYPART_ARC
(2,30),-2.04291 # DEPENDENCYPART_ARC
(2,33),-2.95572 # DEPENDENCYPART_ARC
(3,1),-0.0629115 # DEPENDENCYPART_ARC
(3,2),3.13967 # DEPENDENCYPART_ARC
(3,4),0.52141 # DEPENDENCYPART_ARC
(3,5),1.30787 # DEPENDENCYPART_ARC
(3,6),0.283035 # DEPENDENCYPART_ARC
(3,7),-0.569885 # DEPENDENCYPART_ARC
(3,8),1.42645 # DEPENDENCYPART_ARC
(3,9),-0.69726 # DEPENDENCYPART_ARC
(3,10),-0.486431 # DEPENDENCYPART_ARC
(3,11),-0.645951 # DEPENDENCYPART_ARC
(3,12),-1.74949 # DEPENDENCYPART_ARC
(3,13),-1.57624 # DEPENDENCYPART_ARC
(3,14),-1.32141 # DEPENDENCYPART_ARC
(3,15),-0.46203 # DEPENDENCYPART_ARC
(3,16),-2.45274 # DEPENDENCYPART_ARC
(3,17),-1.9111 # DEPENDENCYPART_ARC
(3,18),-1.73527 # DEPENDENCYPART_ARC
(3,19),-3.23315 # DEPENDENCYPART_ARC
(3,20),-2.19445 # DEPENDENCYPART_ARC
(3,21),-1.19809 # DEPENDENCYPART_ARC
(3,22),-2.66733 # DEPENDENCYPART_ARC
(3,23),-0.504893 # DEPENDENCYPART_ARC
(3,24),-1.41037 # DEPENDENCYPART_ARC
(3,25),-1.78746 # DEPENDENCYPART_ARC
(3,26),-3.80482 # DEPENDENCYPART_ARC
(3,27),-2.01863 # DEPENDENCYPART_ARC
(3,28),-1.91945 # DEPENDENCYPART_ARC
(3,29),-2.35413 # DEPENDENCYPART_ARC
(3,30),-1.02012 # DEPENDENCYPART_ARC
(3,31),-1.80999 # DEPENDENCYPART_ARC
(3,32),-1.97743 # DEPENDENCYPART_ARC
(3,33),-4.64246 # DEPENDENCYPART_ARC
(3,34),-3.81455 # DEPENDENCYPART_ARC
(3,35),-0.211938 # DEPENDENCYPART_ARC
(4,3),-1.0869 # DEPENDENCYPART_ARC
(4,14),-2.04421 # DEPENDENCYPART_ARC
(4,15),-0.867209 # DEPENDENCYPART_ARC
(4,19),-1.94521 # DEPENDENCYPART_ARC
(4,26),-2.42668 # DEPENDENCYPART_ARC
(4,29),-1.95847 # DEPENDENCYPART_ARC
(4,30),-1.69879 # DEPENDENCYPART_ARC
(4,33),-2.65083 # DEPENDENCYPART_ARC
(5,2),1.27192 # DEPENDENCYPART_ARC
(5,3),0.12244 # DEPENDENCYPART_ARC
(5,4),2.43646 # DEPENDENCYPART_ARC
(5,7),-0.135195 # DEPENDENCYPART_ARC
(5,12),-1.3502 # DEPENDENCYPART_ARC
(5,13),-1.37766 # DEPENDENCYPART_ARC
(5,14),-1.70949 # DEPENDENCYPART_ARC
(5,18),-1.51862 # DEPENDENCYPART_ARC
(5,19),-1.73634 # DEPENDENCYPART_ARC
(5,25),-1.58939 # DEPENDENCYPART_ARC
(5,26),-1.87125 # DEPENDENCYPART_ARC
(5,27),-1.66094 # DEPENDENCYPART_ARC
(5,28),-1.71229 # DEPENDENCYPART_ARC
(5,29),-1.95041 # DEPENDENCYPART_ARC
(5,32),-1.73681 # DEPENDENCYPART_ARC
(5,33),-2.07725 # DEPENDENCYPART_ARC
(6,1),-0.722456 # DEPENDENCYPART_ARC
(6,3),0.0741157 # DEPENDENCYPART_ARC
(6,8),0.016882 # DEPENDENCYPART_ARC
(6,9),-0.124816 # DEPENDENCYPART_ARC
(6,10),-0.865327 # DEPENDENCYPART_ARC
(6,11),-1.10551 # DEPENDENCYPART_ARC
(6,12),-1.21876 # DEPENDENCYPART_ARC
(6,13),-1.15833 # DEPENDENCYPART_ARC
(6,14),-1.30601 # DEPENDENCYPART_ARC
(6,15),-0.718955 # DEPENDENCYPART_ARC
(6,16),-1.13912 # DEPENDENCYPART_ARC
(6,17),-1.35646 # DEPENDENCYPART_ARC
(6,19),-1.75918 # DEPENDENCYPART_ARC
(6,21),-1.42492 # DEPENDENCYPART_ARC
(6,22),-1.47121 # DEPENDENCYPART_ARC
(6,23),-0.58455 # DEPENDENCYPART_ARC
(6,24),-1.12111 # DEPENDENCYPART_ARC
(6,26),-2.05344 # DEPENDENCYPART_ARC
(6,27),-1.5192 # DEPENDENCYPART_ARC
(6,28),-1.47717 # DEPENDENCYPART_ARC
(6,29),-2.08983 # DEPENDENCYPART_ARC
(6,30),-1.09521 # DEPENDENCYPART_ARC
(6,31),-1.3323 # DEPENDENCYPART_ARC
(6,32),-1.47503 # DEPENDENCYPART_ARC
(6,33),-2.20554 # DEPENDENCYPART_ARC
(6,35),-0.744965 # DEPENDENCYPART_ARC
(7,3),-2.03037 # DEPENDENCYPART_ARC
(7,14),-2.46568 # DEPENDENCYPART_ARC
(7,15),-0.83737 # DEPENDENCYPART_ARC
(7,19),-2.39996 # DEPENDENCYPART_ARC
(7,26),-2.56834 # DEPENDENCYPART_ARC
(7,29),-2.27309 # DEPENDENCYPART_ARC
(7,30),-1.79404 # DEPENDENCYPART_ARC
(7,33),-2.78877 # DEPENDENCYPART_ARC
(8,1),-1.31129 # DEPENDENCYPART_ARC
(8,2),-2.00384 # DEPENDENCYPART_ARC
(8,3),-2.72452 # DEPENDENCYPART_ARC
(8,4),-0.704897 # DEPENDENCYPART_ARC
(8,6),-0.140833 # DEPENDENCYPART_ARC
(8,7),2.19643 # DEPENDENCYPART_ARC
(8,9),-1.35524 # DEPENDENCYPART_ARC
(8,10),-1.63677 # DEPENDENCYPART_ARC
(8,11),-1.38091 # DEPENDENCYPART_ARC
(8,12),-2.69929 # DEPENDENCYPART_ARC
(8,13),-2.72692 # DEPENDENCYPART_ARC
(8,14),-2.79141 # DEPENDENCYPART_ARC
(8,15),-1.43207 # DEPENDENCYPART_ARC
(8,16),-4.01275 # DEPENDENCYPART_ARC
(8,17),-3.80132 # DEPENDENCYPART_ARC
(8,18),-2.82121 # DEPENDENCYPART_ARC
(8,19),-3.77105 # DEPENDENCYPART_ARC
(8,22),-4.35612 # DEPENDENCYPART_ARC
(8,23),-1.41611 # DEPENDENCYPART_ARC
(8,24),-2.47822 # DEPENDENCYPART_ARC
(8,25),-2.77006 # DEPENDENCYPART_ARC
(8,26),-4.30785 # DEPENDENCYPART_ARC
(8,27),-2.58403 # DEPENDENCYPART_ARC
(8,28),-2.50426 # DEPENDENCYPART_ARC
(8,29),-3.19695 # DEPENDENCYPART_ARC
(8,30),-2.18979 # DEPENDENCYPART_ARC
(8,31),-3.00463 # DEPENDENCYPART_ARC
(8,32),-3.41875 # DEPENDENCYPART_ARC
(8,33),-5.29058 # DEPENDENCYPART_ARC
(8,35),-1.17034 # DEPENDENCYPART_ARC
(9,1),-0.0222473 # DEPENDENCYPART_ARC
(9,2),-2.16984 # DEPENDENCYPART_ARC
(9,3),-1.47859 # DEPENDENCYPART_ARC
(9,4),-2.31785 # DEPENDENCYPART_ARC
(9,5),-0.839396 # DEPENDENCYPART_ARC
(9,6),0.501659 # DEPENDENCYPART_ARC
(9,7),-1.19762 # DEPENDENCYPART_ARC
(9,8),-1.35155 # DEPENDENCYPART_ARC
(9,10),-0.897662 # DEPENDENCYPART_ARC
(9,11),-0.422879 # DEPENDENCYPART_ARC
(9,12),-2.68709 # DEPENDENCYPART_ARC
(9,13),-3.16486 # DEPENDENCYPART_ARC
(9,14),-0.145708 # DEPENDENCYPART_ARC
(9,15),-1.19002 # DEPENDENCYPART_ARC
(9,16),-4.11432 # DEPENDENCYPART_ARC
(9,17),-4.91154 # DEPENDENCYPART_ARC
(9,18),-3.70154 # DEPENDENCYPART_ARC
(9,19),-1.66238 # DEPENDENCYPART_ARC
(9,20),-6.16086 # DEPENDENCYPART_ARC
(9,21),-2.30581 # DEPENDENCYPART_ARC
(9,22),-4.39196 # DEPENDENCYPART_ARC
(9,23),-0.54973 # DEPENDENCYPART_ARC
(9,24),-1.95299 # DEPENDENCYPART_ARC
(9,25),-3.55064 # DEPENDENCYPART_ARC
(9,26),-2.6233 # DEPENDENCYPART_ARC
(9,27),-4.95463 # DEPENDENCYPART_ARC
(9,28),-5.47424 # DEPENDENCYPART_ARC
(9,29),-4.69617 # DEPENDENCYPART_ARC
(9,30),-2.70459 # DEPENDENCYPART_ARC
(9,31),-3.5926 # DEPENDENCYPART_ARC
(9,32),-5.43472 # DEPENDENCYPART_ARC
(9,33),-3.09222 # DEPENDENCYPART_ARC
(9,34),-7.15058 # DEPENDENCYPART_ARC
(9,35),-0.863621 # DEPENDENCYPART_ARC
(10,1),1.04335 # DEPENDENCYPART_ARC
(10,2),-1.02005 # DEPENDENCYPART_ARC
(10,3),0.385869 # DEPENDENCYPART_ARC
(10,4),-1.89184 # DEPENDENCYPART_ARC
(10,5),0.0100992 # DEPENDENCYPART_ARC
(10,6),1.02945 # DEPENDENCYPART_ARC
(10,7),-0.146677 # DEPENDENCYPART_ARC
(10,8),0.0612348 # DEPENDENCYPART_ARC
(10,9),4.48288 # DEPENDENCYPART_ARC
(10,11),2.30489 # DEPENDENCYPART_ARC
(10,12),0.417285 # DEPENDENCYPART_ARC
(10,13),-0.422126 # DEPENDENCYPART_ARC
(10,14),0.596947 # DEPENDENCYPART_ARC
(10,15),0.170484 # DEPENDENCYPART_ARC
(10,16),-3.1243 # DEPENDENCYPART_ARC
(10,17),-3.33008 # DEPENDENCYPART_ARC
(10,18),-3.06269 # DEPENDENCYPART_ARC
(10,19),-0.459155 # DEPENDENCYPART_ARC
(10,20),-4.09559 # DEPENDENCYPART_ARC
(10,21),-1.03061 # DEPENDENCYPART_ARC
(10,22),-4.14017 # DEPENDENCYPART_ARC
(10,23),0.176505 # DEPENDENCYPART_ARC
(10,24),-0.505203 # DEPENDENCYPART_ARC
(10,25),-3.07772 # DEPENDENCYPART_ARC
(10,26),-2.54288 # DEPENDENCYPART_ARC
(10,27),-4.06012 # DEPENDENCYPART_ARC
(10,28),-4.48251 # DEPENDENCYPART_ARC
(10,29),-3.58963 # DEPENDENCYPART_ARC
(10,30),-0.882584 # DEPENDENCYPART_ARC
(10,31),-2.63337 # DEPENDENCYPART_ARC
(10,32),-4.3687 # DEPENDENCYPART_ARC
(10,33),-3.21682 # DEPENDENCYPART_ARC
(10,34),-5.38719 # DEPENDENCYPART_ARC
(10,35),-0.208444 # DEPENDENCYPART_ARC
(11,1),-1.08051 # DEPENDENCYPART_ARC
(11,2),-1.25034 # DEPENDENCYPART_ARC
(11,3),-1.83826 # DEPENDENCYPART_ARC
(11,4),-1.23469 # DEPENDENCYPART_ARC
(11,5),-1.36494 # DEPENDENCYPART_ARC
(11,6),-0.866054 # DEPENDENCYPART_ARC
(11,7),-0.903152 # DEPENDENCYPART_ARC
(11,8),-1.33399 # DEPENDENCYPART_ARC
(11,9),-0.817581 # DEPENDENCYPART_ARC
(11,10),-0.209219 # DEPENDENCYPART_ARC
(11,12),1.28239 # DEPENDENCYPART_ARC
(11,13),1.08791 # DEPENDENCYPART_ARC
(11,14),1.81579 # DEPENDENCYPART_ARC
(11,15),0.179956 # DEPENDENCYPART_ARC
(11,16),-0.408612 # DEPENDENCYPART_ARC
(11,17),-1.4346 # DEPENDENCYPART_ARC
(11,18),-1.74934 # DEPENDENCYPART_ARC
(11,19),-1.12296 # DEPENDENCYPART_ARC
(11,20),-1.88901 # DEPENDENCYPART_ARC
(11,21),-1.55386 # DEPENDENCYPART_ARC
(11,22),-1.686 # DEPENDENCYPART_ARC
(11,23),-0.782457 # DEPENDENCYPART_ARC
(11,24),-1.57359 # DEPENDENCYPART_ARC
(11,25),-1.97786 # DEPENDENCYPART_ARC
(11,26),-2.51834 # DEPENDENCYPART_ARC
(11,27),-1.82584 # DEPENDENCYPART_ARC
(11,28),-1.47626 # DEPENDENCYPART_ARC
(11,29),-3.05885 # DEPENDENCYPART_ARC
(11,30),-1.05464 # DEPENDENCYPART_ARC
(11,32),-1.72461 # DEPENDENCYPART_ARC
(11,33),-4.12936 # DEPENDENCYPART_ARC
(11,34),-3.22425 # DEPENDENCYPART_ARC
(11,35),-1.14228 # DEPENDENCYPART_ARC
(12,1),-1.86115 # DEPENDENCYPART_ARC
(12,2),-2.37684 # DEPENDENCYPART_ARC
(12,3),-3.04256 # DEPENDENCYPART_ARC
(12,4),-2.12785 # DEPENDENCYPART_ARC
(12,6),-1.76402 # DEPENDENCYPART_ARC
(12,7),-1.52889 # DEPENDENCYPART_ARC
(12,8),-3.10529 # DEPENDENCYPART_ARC
(12,9),-4.17716 # DEPENDENCYPART_ARC
(12,10),-2.44282 # DEPENDENCYPART_ARC
(12,11),-0.204685 # DEPENDENCYPART_ARC
(12,13),-0.0408059 # DEPENDENCYPART_ARC
(12,14),0.130461 # DEPENDENCYPART_ARC
(12,15),0.11065 # DEPENDENCYPART_ARC
(12,16),-1.35945 # DEPENDENCYPART_ARC
(12,17),-2.13817 # DEPENDENCYPART_ARC
(12,18),-2.20012 # DEPENDENCYPART_ARC
(12,19),-2.23697 # DEPENDENCYPART_ARC
(12,20),-1.65007 # DEPENDENCYPART_ARC
(12,22),-2.42401 # DEPENDENCYPART_ARC
(12,23),-0.968747 # DEPENDENCYPART_ARC
(12,24),-1.27388 # DEPENDENCYPART_ARC
(12,25),-2.29278 # DEPENDENCYPART_ARC
(12,26),-2.58691 # DEPENDENCYPART_ARC
(12,27),-1.71672 # DEPENDENCYPART_ARC
(12,28),-1.92573 # DEPENDENCYPART_ARC
(12,29),-1.39597 # DEPENDENCYPART_ARC
(12,30),-1.1856 # DEPENDENCYPART_ARC
(12,31),-1.62962 # DEPENDENCYPART_ARC
(12,32),-2.93127 # DEPENDENCYPART_ARC
(12,33),-2.89774 # DEPENDENCYPART_ARC
(12,34),-2.28745 # DEPENDENCYPART_ARC
(12,35),-1.31378 # DEPENDENCYPART_ARC
(13,1),-1.08309 # DEPENDENCYPART_ARC
(13,2),-1.62661 # DEPENDENCYPART_ARC
(13,3),-2.41132 # DEPENDENCYPART_ARC
(13,4),-1.33469 # DEPENDENCYPART_ARC
(13,6),-1.0928 # DEPENDENCYPART_ARC
(13,7),-1.16922 # DEPENDENCYPART_ARC
(13,8),-2.43942 # DEPENDENCYPART_ARC
(13,9),-3.63107 # DEPENDENCYPART_ARC
(13,10),-2.20581 # DEPENDENCYPART_ARC
(13,11),0.0576804 # DEPENDENCYPART_ARC
(13,12),1.26107 # DEPENDENCYPART_ARC
(13,14),0.464575 # DEPENDENCYPART_ARC
(13,15),0.0160819 # DEPENDENCYPART_ARC
(13,16),-1.32498 # DEPENDENCYPART_ARC
(13,17),-2.20322 # DEPENDENCYPART_ARC
(13,18),-2.30343 # DEPENDENCYPART_ARC
(13,19),-2.37741 # DEPENDENCYPART_ARC
(13,20),-1.85851 # DEPENDENCYPART_ARC
(13,22),-2.67801 # DEPENDENCYPART_ARC
(13,23),-0.980601 # DEPENDENCYPART_ARC
(13,24),-1.48041 # DEPENDENCYPART_ARC
(13,25),-2.40302 # DEPENDENCYPART_ARC
(13,26),-2.83555 # DEPENDENCYPART_ARC
(13,27),-1.91428 # DEPENDENCYPART_ARC
(13,28),-1.88975 # DEPENDENCYPART_ARC
(13,29),-1.72632 # DEPENDENCYPART_ARC
(13,30),-1.45892 # DEPENDENCYPART_ARC
(13,31),-1.74747 # DEPENDENCYPART_ARC
(13,32),-3.08894 # DEPENDENCYPART_ARC
(13,33),-3.04301 # DEPENDENCYPART_ARC
(13,34),-2.45661 # DEPENDENCYPART_ARC
(13,35),-1.44521 # DEPENDENCYPART_ARC
(14,1),-0.681834 # DEPENDENCYPART_ARC
(14,2),-1.2578 # DEPENDENCYPART_ARC
(14,3),-1.63132 # DEPENDENCYPART_ARC
(14,4),-1.33106 # DEPENDENCYPART_ARC
(14,5),-0.861045 # DEPENDENCYPART_ARC
(14,6),-0.444477 # DEPENDENCYPART_ARC
(14,7),0.153466 # DEPENDENCYPART_ARC
(14,8),-0.851093 # DEPENDENCYPART_ARC
(14,9),-1.9396 # DEPENDENCYPART_ARC
(14,10),-1.51649 # DEPENDENCYPART_ARC
(14,11),0.233335 # DEPENDENCYPART_ARC
(14,12),3.03665 # DEPENDENCYPART_ARC
(14,13),3.16662 # DEPENDENCYPART_ARC
(14,15),0.282789 # DEPENDENCYPART_ARC
(14,16),-0.659447 # DEPENDENCYPART_ARC
(14,17),-0.546997 # DEPENDENCYPART_ARC
(14,18),-1.92821 # DEPENDENCYPART_ARC
(14,19),-1.69638 # DEPENDENCYPART_ARC
(14,20),-1.96499 # DEPENDENCYPART_ARC
(14,21),-1.94505 # DEPENDENCYPART_ARC
(14,22),-2.51979 # DEPENDENCYPART_ARC
(14,23),-1.22898 # DEPENDENCYPART_ARC
(14,24),-1.6842 # DEPENDENCYPART_ARC
(14,25),-2.6011 # DEPENDENCYPART_ARC
(14,26),-3.09086 # DEPENDENCYPART_ARC
(14,27),-2.22939 # DEPENDENCYPART_ARC
(14,28),-2.03702 # DEPENDENCYPART_ARC
(14,29),-2.42368 # DEPENDENCYPART_ARC
(14,30),-1.64155 # DEPENDENCYPART_ARC
(14,31),-2.47225 # DEPENDENCYPART_ARC
(14,32),-2.35355 # DEPENDENCYPART_ARC
(14,33),-4.47771 # DEPENDENCYPART_ARC
(14,34),-3.52946 # DEPENDENCYPART_ARC
(14,35),-1.03207 # DEPENDENCYPART_ARC
(15,1),-0.101408 # DEPENDENCYPART_ARC
(15,2),-0.195925 # DEPENDENCYPART_ARC
(15,3),0.360215 # DEPENDENCYPART_ARC
(15,4),-0.410416 # DEPENDENCYPART_ARC
(15,5),-0.0626252 # DEPENDENCYPART_ARC
(15,6),0.244665 # DEPENDENCYPART_ARC
(15,7),0.0179688 # DEPENDENCYPART_ARC
(15,8),1.03365 # DEPENDENCYPART_ARC
(15,9),1.98834 # DEPENDENCYPART_ARC
(15,10),1.98821 # DEPENDENCYPART_ARC
(15,11),0.643599 # DEPENDENCYPART_ARC
(15,12),0.842977 # DEPENDENCYPART_ARC
(15,13),1.16281 # DEPENDENCYPART_ARC
(15,14),1.03178 # DEPENDENCYPART_ARC
(15,16),2.10116 # DEPENDENCYPART_ARC
(15,17),0.890664 # DEPENDENCYPART_ARC
(15,18),-1.02817 # DEPENDENCYPART_ARC
(15,19),0.126392 # DEPENDENCYPART_ARC
(15,20),-0.803032 # DEPENDENCYPART_ARC
(15,21),-1.03821 # DEPENDENCYPART_ARC
(15,22),-0.829291 # DEPENDENCYPART_ARC
(15,23),-0.273327 # DEPENDENCYPART_ARC
(15,24),-0.449965 # DEPENDENCYPART_ARC
(15,25),-1.5361 # DEPENDENCYPART_ARC
(15,26),-1.30025 # DEPENDENCYPART_ARC
(15,27),-1.42846 # DEPENDENCYPART_ARC
(15,28),-1.44635 # DEPENDENCYPART_ARC
(15,29),-1.5507 # DEPENDENCYPART_ARC
(15,30),-0.514259 # DEPENDENCYPART_ARC
(15,31),-0.730191 # DEPENDENCYPART_ARC
(15,32),-1.73914 # DEPENDENCYPART_ARC
(15,33),-2.12945 # DEPENDENCYPART_ARC
(15,34),-0.7051 # DEPENDENCYPART_ARC
(15,35),-0.127798 # DEPENDENCYPART_ARC
(16,1),-1.73798 # DEPENDENCYPART_ARC
(16,2),-3.30233 # DEPENDENCYPART_ARC
(16,3),-2.79593 # DEPENDENCYPART_ARC
(16,4),-3.79684 # DEPENDENCYPART_ARC
(16,5),-2.07483 # DEPENDENCYPART_ARC
(16,6),-1.17211 # DEPENDENCYPART_ARC
(16,7),-3.18786 # DEPENDENCYPART_ARC
(16,8),-3.30979 # DEPENDENCYPART_ARC
(16,9),-3.28115 # DEPENDENCYPART_ARC
(16,10),-5.27491 # DEPENDENCYPART_ARC
(16,11),-1.04575 # DEPENDENCYPART_ARC
(16,12),-2.21559 # DEPENDENCYPART_ARC
(16,13),-1.89311 # DEPENDENCYPART_ARC
(16,14),-1.86203 # DEPENDENCYPART_ARC
(16,15),-0.473105 # DEPENDENCYPART_ARC
(16,17),-0.727869 # DEPENDENCYPART_ARC
(16,18),-2.46877 # DEPENDENCYPART_ARC
(16,19),-0.0906427 # DEPENDENCYPART_ARC
(16,20),-5.08599 # DEPENDENCYPART_ARC
(16,21),-1.80434 # DEPENDENCYPART_ARC
(16,22),-3.09712 # DEPENDENCYPART_ARC
(16,23),-0.543678 # DEPENDENCYPART_ARC
(16,24),-1.29614 # DEPENDENCYPART_ARC
(16,25),-3.35675 # DEPENDENCYPART_ARC
(16,26),-2.06014 # DEPENDENCYPART_ARC
(16,27),-4.40962 # DEPENDENCYPART_ARC
(16,28),-4.83381 # DEPENDENCYPART_ARC
(16,29),-4.1973 # DEPENDENCYPART_ARC
(16,30),-1.99847 # DEPENDENCYPART_ARC
(16,31),-2.25198 # DEPENDENCYPART_ARC
(16,32),-4.79523 # DEPENDENCYPART_ARC
(16,33),-2.5336 # DEPENDENCYPART_ARC
(16,34),-6.63724 # DEPENDENCYPART_ARC
(16,35),-0.724777 # DEPENDENCYPART_ARC
(17,1),0.332601 # DEPENDENCYPART_ARC
(17,2),-1.19981 # DEPENDENCYPART_ARC
(17,3),-0.529177 # DEPENDENCYPART_ARC
(17,4),-2.28701 # DEPENDENCYPART_ARC
(17,5),-0.504237 # DEPENDENCYPART_ARC
(17,6),0.181374 # DEPENDENCYPART_ARC
(17,7),-1.08849 # DEPENDENCYPART_ARC
(17,8),-1.26092 # DEPENDENCYPART_ARC
(17,9),2.04786 # DEPENDENCYPART_ARC
(17,10),-5.4103 # DEPENDENCYPART_ARC
(17,11),0.397389 # DEPENDENCYPART_ARC
(17,12),-1.27547 # DEPENDENCYPART_ARC
(17,13),-1.0446 # DEPENDENCYPART_ARC
(17,14),-0.183253 # DEPENDENCYPART_ARC
(17,15),0.770717 # DEPENDENCYPART_ARC
(17,16),4.8217 # DEPENDENCYPART_ARC
(17,18),-0.906523 # DEPENDENCYPART_ARC
(17,19),3.18705 # DEPENDENCYPART_ARC
(17,20),-2.73394 # DEPENDENCYPART_ARC
(17,21),-0.0342017 # DEPENDENCYPART_ARC
(17,22),-1.08226 # DEPENDENCYPART_ARC
(17,23),0.546429 # DEPENDENCYPART_ARC
(17,24),0.0525043 # DEPENDENCYPART_ARC
(17,25),-2.64529 # DEPENDENCYPART_ARC
(17,26),-1.00096 # DEPENDENCYPART_ARC
(17,27),-3.49057 # DEPENDENCYPART_ARC
(17,28),-4.14286 # DEPENDENCYPART_ARC
(17,29),-2.60763 # DEPENDENCYPART_ARC
(17,30),-0.354383 # DEPENDENCYPART_ARC
(17,31),-1.11614 # DEPENDENCYPART_ARC
(17,32),-3.67647 # DEPENDENCYPART_ARC
(17,33),-1.42227 # DEPENDENCYPART_ARC
(17,34),-4.93364 # DEPENDENCYPART_ARC
(17,35),0.0928386 # DEPENDENCYPART_ARC
(18,3),-2.37495 # DEPENDENCYPART_ARC
(18,14),-1.64908 # DEPENDENCYPART_ARC
(18,15),-0.892448 # DEPENDENCYPART_ARC
(18,19),0.161215 # DEPENDENCYPART_ARC
(18,26),-2.23044 # DEPENDENCYPART_ARC
(18,29),-2.0553 # DEPENDENCYPART_ARC
(18,30),-1.56683 # DEPENDENCYPART_ARC
(18,33),-2.53153 # DEPENDENCYPART_ARC
