# _root_ Κύριε Πρόεδρε , καταρχάς θα ήθελα να συγχαρώ τους τρεις εισηγητές - τον κ. Χατζηδάκη , τον κ. van Dam και τον κ. Grosch - για το έργο τους .
#goldHeads=2,6,2,6,6,0,8,6,11,11,12,8,15,15,21,21,20,20,20,21,12,24,24,21,12,8,28,26,28,0,
#predictedHeads=2,6,6,6,6,0,8,6,11,11,8,8,15,15,21,21,20,20,20,21,8,24,24,21,8,8,28,26,28,0,
(4,24),-1.28461 # DEPENDENCYPART_ARC
(4,25),-0.941417 # DEPENDENCYPART_ARC
(4,26),-0.847287 # DEPENDENCYPART_ARC
(4,27),-2.78029 # DEPENDENCYPART_ARC
(4,28),-4.72965 # DEPENDENCYPART_ARC
(4,29),-2.63603 # DEPENDENCYPART_ARC
(4,30),-0.738412 # DEPENDENCYPART_ARC
(6,1),1.02714 # DEPENDENCYPART_ARC
(6,2),0.850738 # DEPENDENCYPART_ARC
(6,3),0.945431 # DEPENDENCYPART_ARC
(6,4),0.547681 # DEPENDENCYPART_ARC
(6,5),2.80324 # DEPENDENCYPART_ARC
(6,7),0.923508 # DEPENDENCYPART_ARC
(6,8),4.38802 # DEPENDENCYPART_ARC
(6,9),-1.06185 # DEPENDENCYPART_ARC
(6,10),-0.672053 # DEPENDENCYPART_ARC
(6,11),-0.25818 # DEPENDENCYPART_ARC
(6,12),0.316145 # DEPENDENCYPART_ARC
(6,13),-1.4872 # DEPENDENCYPART_ARC
(6,14),-0.274098 # DEPENDENCYPART_ARC
(6,15),-0.89223 # DEPENDENCYPART_ARC
(6,16),0.13146 # DEPENDENCYPART_ARC
(6,17),-1.64131 # DEPENDENCYPART_ARC
(6,18),-0.451544 # DEPENDENCYPART_ARC
(6,19),-0.367829 # DEPENDENCYPART_ARC
(6,20),-0.358929 # DEPENDENCYPART_ARC
(6,21),0.496588 # DEPENDENCYPART_ARC
(6,22),-1.85866 # DEPENDENCYPART_ARC
(6,23),-0.689905 # DEPENDENCYPART_ARC
(6,24),-0.495821 # DEPENDENCYPART_ARC
(6,25),0.0939216 # DEPENDENCYPART_ARC
(6,26),-0.538405 # DEPENDENCYPART_ARC
(6,27),-2.05151 # DEPENDENCYPART_ARC
(6,28),-3.06412 # DEPENDENCYPART_ARC
(6,29),-4.74224 # DEPENDENCYPART_ARC
(6,30),0.609245 # DEPENDENCYPART_ARC
(7,1),-1.72816 # DEPENDENCYPART_ARC
(7,2),-1.64833 # DEPENDENCYPART_ARC
(7,3),-1.1824 # DEPENDENCYPART_ARC
(7,4),-1.40865 # DEPENDENCYPART_ARC
(7,6),-0.402686 # DEPENDENCYPART_ARC
(7,8),0.261586 # DEPENDENCYPART_ARC
(7,9),-0.781247 # DEPENDENCYPART_ARC
(7,11),-1.02602 # DEPENDENCYPART_ARC
(7,12),-0.802333 # DEPENDENCYPART_ARC
(7,13),-1.44861 # DEPENDENCYPART_ARC
(7,16),-0.868563 # DEPENDENCYPART_ARC
(7,17),-1.51165 # DEPENDENCYPART_ARC
(7,22),-1.5977 # DEPENDENCYPART_ARC
(7,25),-1.00039 # DEPENDENCYPART_ARC
(7,27),-1.7632 # DEPENDENCYPART_ARC
(7,28),-1.71908 # DEPENDENCYPART_ARC
(7,30),-1.33812 # DEPENDENCYPART_ARC
(8,1),-0.419524 # DEPENDENCYPART_ARC
(8,2),-0.771103 # DEPENDENCYPART_ARC
(8,3),-0.65788 # DEPENDENCYPART_ARC
(8,4),-1.33526 # DEPENDENCYPART_ARC
(8,5),0.425519 # DEPENDENCYPART_ARC
(8,6),-1.27858 # DEPENDENCYPART_ARC
(8,7),2.32777 # DEPENDENCYPART_ARC
(8,9),0.0963543 # DEPENDENCYPART_ARC
(8,10),0.62812 # DEPENDENCYPART_ARC
(8,11),1.09745 # DEPENDENCYPART_ARC
(8,12),0.757319 # DEPENDENCYPART_ARC
(8,13),-1.05132 # DEPENDENCYPART_ARC
(8,14),0.167759 # DEPENDENCYPART_ARC
(8,15),-0.208984 # DEPENDENCYPART_ARC
(8,16),0.802456 # DEPENDENCYPART_ARC
(8,17),-1.43061 # DEPENDENCYPART_ARC
(8,18),0.0747786 # DEPENDENCYPART_ARC
(8,19),0.0590029 # DEPENDENCYPART_ARC
(8,20),0.040455 # DEPENDENCYPART_ARC
(8,21),0.980551 # DEPENDENCYPART_ARC
(8,22),-1.52016 # DEPENDENCYPART_ARC
(8,23),-0.169197 # DEPENDENCYPART_ARC
(8,24),-0.218883 # DEPENDENCYPART_ARC
(8,25),0.752245 # DEPENDENCYPART_ARC
(8,26),1.00355 # DEPENDENCYPART_ARC
(8,27),-1.93786 # DEPENDENCYPART_ARC
(8,28),-2.36051 # DEPENDENCYPART_ARC
(8,29),-4.55302 # DEPENDENCYPART_ARC
(8,30),0.60458 # DEPENDENCYPART_ARC
(9,1),-1.84001 # DEPENDENCYPART_ARC
(9,2),-1.7845 # DEPENDENCYPART_ARC
(9,4),-1.39791 # DEPENDENCYPART_ARC
(9,11),-0.314443 # DEPENDENCYPART_ARC
(9,21),-0.100442 # DEPENDENCYPART_ARC
(9,28),-1.93639 # DEPENDENCYPART_ARC
(10,6),-2.3147 # DEPENDENCYPART_ARC
(10,8),-1.5297 # DEPENDENCYPART_ARC
(10,9),1.24661 # DEPENDENCYPART_ARC
(10,13),-0.783712 # DEPENDENCYPART_ARC
(10,17),-1.28293 # DEPENDENCYPART_ARC
(10,21),-0.961721 # DEPENDENCYPART_ARC
(10,22),-1.38696 # DEPENDENCYPART_ARC
(10,26),-1.03033 # DEPENDENCYPART_ARC
(10,27),-1.43062 # DEPENDENCYPART_ARC
(10,29),-1.18958 # DEPENDENCYPART_ARC
(11,1),-0.853999 # DEPENDENCYPART_ARC
(11,2),-1.25736 # DEPENDENCYPART_ARC
(11,3),-0.965502 # DEPENDENCYPART_ARC
(11,4),-1.05374 # DEPENDENCYPART_ARC
(11,6),-1.17501 # DEPENDENCYPART_ARC
(11,7),0.0176862 # DEPENDENCYPART_ARC
(11,8),-1.00225 # DEPENDENCYPART_ARC
(11,9),3.24704 # DEPENDENCYPART_ARC
(11,10),3.02191 # DEPENDENCYPART_ARC
(11,12),0.47213 # DEPENDENCYPART_ARC
(11,13),-0.68365 # DEPENDENCYPART_ARC
(11,14),-0.179763 # DEPENDENCYPART_ARC
(11,15),-0.160678 # DEPENDENCYPART_ARC
(11,16),-0.34777 # DEPENDENCYPART_ARC
(11,17),-1.50258 # DEPENDENCYPART_ARC
(11,18),-0.954781 # DEPENDENCYPART_ARC
(11,19),-0.713039 # DEPENDENCYPART_ARC
(11,20),-0.423973 # DEPENDENCYPART_ARC
(11,21),0.0398288 # DEPENDENCYPART_ARC
(11,22),-1.76718 # DEPENDENCYPART_ARC
(11,23),-0.91453 # DEPENDENCYPART_ARC
(11,24),-0.593237 # DEPENDENCYPART_ARC
(11,25),-0.628532 # DEPENDENCYPART_ARC
(11,26),0.24538 # DEPENDENCYPART_ARC
(11,27),-1.98441 # DEPENDENCYPART_ARC
(11,28),-2.84565 # DEPENDENCYPART_ARC
(11,29),-1.52896 # DEPENDENCYPART_ARC
(11,30),-0.584568 # DEPENDENCYPART_ARC
(12,1),-0.543622 # DEPENDENCYPART_ARC
(12,2),-0.644217 # DEPENDENCYPART_ARC
(12,3),-0.20201 # DEPENDENCYPART_ARC
(12,4),-0.483565 # DEPENDENCYPART_ARC
(12,6),-0.171389 # DEPENDENCYPART_ARC
(12,7),0.0761609 # DEPENDENCYPART_ARC
(12,8),-0.0734857 # DEPENDENCYPART_ARC
(12,10),0.224412 # DEPENDENCYPART_ARC
(12,11),0.723957 # DEPENDENCYPART_ARC
(12,14),0.0374696 # DEPENDENCYPART_ARC
(12,15),0.535359 # DEPENDENCYPART_ARC
(12,16),0.144496 # DEPENDENCYPART_ARC
(12,18),-0.438949 # DEPENDENCYPART_ARC
(12,19),-0.275445 # DEPENDENCYPART_ARC
(12,20),-0.228913 # DEPENDENCYPART_ARC
(12,21),0.27988 # DEPENDENCYPART_ARC
(12,23),-0.543474 # DEPENDENCYPART_ARC
(12,24),-0.0693959 # DEPENDENCYPART_ARC
(12,25),0.747375 # DEPENDENCYPART_ARC
(12,26),-0.465492 # DEPENDENCYPART_ARC
(12,28),-0.614699 # DEPENDENCYPART_ARC
(12,30),0.00566578 # DEPENDENCYPART_ARC
(13,1),-1.80064 # DEPENDENCYPART_ARC
(13,2),-1.77515 # DEPENDENCYPART_ARC
(13,4),-2.24589 # DEPENDENCYPART_ARC
(13,11),-1.10624 # DEPENDENCYPART_ARC
(13,21),-0.362468 # DEPENDENCYPART_ARC
(13,28),-1.61627 # DEPENDENCYPART_ARC
(14,1),-2.02423 # DEPENDENCYPART_ARC
(14,2),-2.02861 # DEPENDENCYPART_ARC
(14,3),-1.62369 # DEPENDENCYPART_ARC
(14,4),-1.97404 # DEPENDENCYPART_ARC
(14,6),-1.85955 # DEPENDENCYPART_ARC
(14,7),-1.23697 # DEPENDENCYPART_ARC
(14,8),-1.5984 # DEPENDENCYPART_ARC
(14,9),-0.399882 # DEPENDENCYPART_ARC
(14,10),-0.656738 # DEPENDENCYPART_ARC
(14,11),-1.04133 # DEPENDENCYPART_ARC
(14,12),-0.489677 # DEPENDENCYPART_ARC
(14,13),1.28531 # DEPENDENCYPART_ARC
(14,15),0.576639 # DEPENDENCYPART_ARC
(14,16),-0.311069 # DEPENDENCYPART_ARC
(14,17),-0.914782 # DEPENDENCYPART_ARC
(14,18),-0.531534 # DEPENDENCYPART_ARC
(14,21),-0.571906 # DEPENDENCYPART_ARC
(14,22),-1.43958 # DEPENDENCYPART_ARC
(14,23),-0.405998 # DEPENDENCYPART_ARC
(14,25),-0.659535 # DEPENDENCYPART_ARC
(14,27),-1.55933 # DEPENDENCYPART_ARC
(14,28),-1.07468 # DEPENDENCYPART_ARC
(14,30),-0.774829 # DEPENDENCYPART_ARC
(15,1),-0.577116 # DEPENDENCYPART_ARC
(15,2),-1.20305 # DEPENDENCYPART_ARC
(15,3),-1.0759 # DEPENDENCYPART_ARC
(15,4),-2.71122 # DEPENDENCYPART_ARC
(15,6),-1.84122 # DEPENDENCYPART_ARC
(15,8),-1.78336 # DEPENDENCYPART_ARC
(15,9),-0.364306 # DEPENDENCYPART_ARC
(15,10),0.54622 # DEPENDENCYPART_ARC
(15,11),-0.570336 # DEPENDENCYPART_ARC
(15,12),0.36912 # DEPENDENCYPART_ARC
(15,13),2.7187 # DEPENDENCYPART_ARC
(15,14),1.8925 # DEPENDENCYPART_ARC
(15,16),-0.587068 # DEPENDENCYPART_ARC
(15,17),-1.46261 # DEPENDENCYPART_ARC
(15,18),-1.20744 # DEPENDENCYPART_ARC
(15,19),-1.17886 # DEPENDENCYPART_ARC
(15,20),-1.00081 # DEPENDENCYPART_ARC
(15,21),-0.845944 # DEPENDENCYPART_ARC
(15,22),-2.39525 # DEPENDENCYPART_ARC
(15,23),-1.62696 # DEPENDENCYPART_ARC
(15,24),-1.35399 # DEPENDENCYPART_ARC
(15,25),-1.38463 # DEPENDENCYPART_ARC
(15,26),-0.612624 # DEPENDENCYPART_ARC
(15,27),-2.49865 # DEPENDENCYPART_ARC
(15,28),-3.04302 # DEPENDENCYPART_ARC
(15,30),-1.44523 # DEPENDENCYPART_ARC
(16,1),-0.579148 # DEPENDENCYPART_ARC
(16,2),-0.801901 # DEPENDENCYPART_ARC
(16,3),-0.658732 # DEPENDENCYPART_ARC
(16,4),-0.709233 # DEPENDENCYPART_ARC
(16,6),-0.456458 # DEPENDENCYPART_ARC
(16,7),0.320914 # DEPENDENCYPART_ARC
(16,8),-0.241083 # DEPENDENCYPART_ARC
(16,10),0.209977 # DEPENDENCYPART_ARC
(16,11),0.25549 # DEPENDENCYPART_ARC
(16,12),0.0825234 # DEPENDENCYPART_ARC
(16,14),-0.0546813 # DEPENDENCYPART_ARC
(16,15),0.799154 # DEPENDENCYPART_ARC
(16,18),-0.176613 # DEPENDENCYPART_ARC
(16,19),0.0553333 # DEPENDENCYPART_ARC
(16,20),0.00302175 # DEPENDENCYPART_ARC
(16,21),0.277293 # DEPENDENCYPART_ARC
(16,23),-0.385784 # DEPENDENCYPART_ARC
(16,24),0.166378 # DEPENDENCYPART_ARC
(16,25),0.170145 # DEPENDENCYPART_ARC
(16,26),-0.472492 # DEPENDENCYPART_ARC
(16,28),-0.396274 # DEPENDENCYPART_ARC
(16,30),-0.375254 # DEPENDENCYPART_ARC
(17,1),-1.6382 # DEPENDENCYPART_ARC
(17,2),-1.64944 # DEPENDENCYPART_ARC
(17,4),-2.32211 # DEPENDENCYPART_ARC
(17,11),-1.50838 # DEPENDENCYPART_ARC
(17,21),-0.234794 # DEPENDENCYPART_ARC
(17,28),-1.56708 # DEPENDENCYPART_ARC
(18,1),-1.73757 # DEPENDENCYPART_ARC
(18,2),-1.79983 # DEPENDENCYPART_ARC
(18,3),-1.40254 # DEPENDENCYPART_ARC
(18,4),-1.83165 # DEPENDENCYPART_ARC
(18,6),-1.72627 # DEPENDENCYPART_ARC
(18,7),-1.11033 # DEPENDENCYPART_ARC
(18,8),-1.56956 # DEPENDENCYPART_ARC
(18,9),-0.653613 # DEPENDENCYPART_ARC
(18,10),-0.735218 # DEPENDENCYPART_ARC
(18,11),-1.28859 # DEPENDENCYPART_ARC
(18,12),-0.936905 # DEPENDENCYPART_ARC
(18,13),-0.101648 # DEPENDENCYPART_ARC
(18,14),-0.56483 # DEPENDENCYPART_ARC
(18,15),-0.725153 # DEPENDENCYPART_ARC
(18,16),-0.387563 # DEPENDENCYPART_ARC
(18,17),1.18622 # DEPENDENCYPART_ARC
(18,21),0.167658 # DEPENDENCYPART_ARC
(18,22),-0.657787 # DEPENDENCYPART_ARC
(18,23),0.197225 # DEPENDENCYPART_ARC
(18,25),0.0293705 # DEPENDENCYPART_ARC
(18,27),-0.955647 # DEPENDENCYPART_ARC
(18,28),-0.464036 # DEPENDENCYPART_ARC
(18,30),-0.062723 # DEPENDENCYPART_ARC
(19,1),-1.14928 # DEPENDENCYPART_ARC
(19,2),-1.24137 # DEPENDENCYPART_ARC
(19,3),-0.806431 # DEPENDENCYPART_ARC
(19,4),-1.20672 # DEPENDENCYPART_ARC
(19,6),-1.19602 # DEPENDENCYPART_ARC
(19,8),-0.925117 # DEPENDENCYPART_ARC
(19,9),0.0211813 # DEPENDENCYPART_ARC
(19,11),-0.737584 # DEPENDENCYPART_ARC
(19,12),-0.404925 # DEPENDENCYPART_ARC
(19,13),0.538191 # DEPENDENCYPART_ARC
(19,14),0.0974027 # DEPENDENCYPART_ARC
(19,16),-0.143149 # DEPENDENCYPART_ARC
(19,17),1.63071 # DEPENDENCYPART_ARC
(19,18),1.22623 # DEPENDENCYPART_ARC
(19,20),0.232623 # DEPENDENCYPART_ARC
(19,21),0.0331103 # DEPENDENCYPART_ARC
(19,22),-0.680122 # DEPENDENCYPART_ARC
(19,23),-0.233036 # DEPENDENCYPART_ARC
(19,24),-0.369346 # DEPENDENCYPART_ARC
(19,25),-0.125382 # DEPENDENCYPART_ARC
(19,27),-1.16332 # DEPENDENCYPART_ARC
(19,28),-0.792374 # DEPENDENCYPART_ARC
(19,30),-0.203657 # DEPENDENCYPART_ARC
(20,1),-0.889894 # DEPENDENCYPART_ARC
(20,2),-1.04003 # DEPENDENCYPART_ARC
(20,3),-0.687245 # DEPENDENCYPART_ARC
(20,4),-0.97391 # DEPENDENCYPART_ARC
(20,6),-0.946853 # DEPENDENCYPART_ARC
(20,8),-0.739746 # DEPENDENCYPART_ARC
(20,9),0.572863 # DEPENDENCYPART_ARC
(20,11),-0.466669 # DEPENDENCYPART_ARC
(20,12),-0.291755 # DEPENDENCYPART_ARC
(20,13),1.31683 # DEPENDENCYPART_ARC
(20,14),0.678486 # DEPENDENCYPART_ARC
(20,16),-0.205283 # DEPENDENCYPART_ARC
(20,17),1.93457 # DEPENDENCYPART_ARC
(20,18),1.78513 # DEPENDENCYPART_ARC
(20,19),1.99051 # DEPENDENCYPART_ARC
(20,21),0.217049 # DEPENDENCYPART_ARC
(20,22),-0.615494 # DEPENDENCYPART_ARC
(20,23),-0.411616 # DEPENDENCYPART_ARC
(20,24),-0.606749 # DEPENDENCYPART_ARC
(20,25),-0.505166 # DEPENDENCYPART_ARC
(20,27),-1.36947 # DEPENDENCYPART_ARC
(20,28),-1.01063 # DEPENDENCYPART_ARC
(20,30),-0.287492 # DEPENDENCYPART_ARC
(21,1),0.348412 # DEPENDENCYPART_ARC
(21,2),-0.500635 # DEPENDENCYPART_ARC
(21,3),0.89414 # DEPENDENCYPART_ARC
(21,4),0.223993 # DEPENDENCYPART_ARC
(21,6),-0.446996 # DEPENDENCYPART_ARC
(21,7),-0.0467764 # DEPENDENCYPART_ARC
(21,8),0.172088 # DEPENDENCYPART_ARC
(21,9),-0.572154 # DEPENDENCYPART_ARC
(21,10),0.095192 # DEPENDENCYPART_ARC
(21,11),0.859218 # DEPENDENCYPART_ARC
(21,12),0.652393 # DEPENDENCYPART_ARC
(21,13),-0.18726 # DEPENDENCYPART_ARC
(21,14),0.109089 # DEPENDENCYPART_ARC
(21,15),1.09108 # DEPENDENCYPART_ARC
(21,16),1.51815 # DEPENDENCYPART_ARC
(21,17),0.210998 # DEPENDENCYPART_ARC
(21,18),0.488644 # DEPENDENCYPART_ARC
(21,19),0.38149 # DEPENDENCYPART_ARC
(21,20),0.776393 # DEPENDENCYPART_ARC
(21,22),0.369737 # DEPENDENCYPART_ARC
(21,23),1.13776 # DEPENDENCYPART_ARC
(21,24),0.94726 # DEPENDENCYPART_ARC
(21,25),0.666006 # DEPENDENCYPART_ARC
(21,26),0.0151106 # DEPENDENCYPART_ARC
(21,27),-0.641155 # DEPENDENCYPART_ARC
(21,28),-0.290726 # DEPENDENCYPART_ARC
(21,29),-0.305834 # DEPENDENCYPART_ARC
(21,30),0.391522 # DEPENDENCYPART_ARC
(22,1),-1.87771 # DEPENDENCYPART_ARC
(22,2),-1.74759 # DEPENDENCYPART_ARC
(22,4),-2.42456 # DEPENDENCYPART_ARC
(22,11),-1.82003 # DEPENDENCYPART_ARC
(22,21),0.129971 # DEPENDENCYPART_ARC
(22,28),-1.57325 # DEPENDENCYPART_ARC
(23,1),-2.01122 # DEPENDENCYPART_ARC
(23,2),-2.08561 # DEPENDENCYPART_ARC
(23,3),-1.65668 # DEPENDENCYPART_ARC
(23,4),-1.97427 # DEPENDENCYPART_ARC
(23,6),-1.92279 # DEPENDENCYPART_ARC
(23,7),-1.23688 # DEPENDENCYPART_ARC
(23,8),-1.73935 # DEPENDENCYPART_ARC
(23,9),-0.889119 # DEPENDENCYPART_ARC
(23,10),-1.02068 # DEPENDENCYPART_ARC
(23,11),-1.64545 # DEPENDENCYPART_ARC
(23,12),-1.30416 # DEPENDENCYPART_ARC
(23,13),-0.385884 # DEPENDENCYPART_ARC
(23,14),-0.825968 # DEPENDENCYPART_ARC
(23,15),-1.42967 # DEPENDENCYPART_ARC
(23,16),-1.41078 # DEPENDENCYPART_ARC
(23,17),-0.179679 # DEPENDENCYPART_ARC
(23,18),-0.727132 # DEPENDENCYPART_ARC
(23,21),-0.266112 # DEPENDENCYPART_ARC
(23,22),1.16679 # DEPENDENCYPART_ARC
(23,25),0.250473 # DEPENDENCYPART_ARC
(23,27),-0.694928 # DEPENDENCYPART_ARC
(23,28),-0.117801 # DEPENDENCYPART_ARC
(23,30),0.0862294 # DEPENDENCYPART_ARC
(24,1),-1.01539 # DEPENDENCYPART_ARC
(24,2),-1.12236 # DEPENDENCYPART_ARC
(24,3),-0.855297 # DEPENDENCYPART_ARC
(24,4),-0.927744 # DEPENDENCYPART_ARC
(24,6),-0.909884 # DEPENDENCYPART_ARC
(24,8),-0.691485 # DEPENDENCYPART_ARC
(24,9),0.625769 # DEPENDENCYPART_ARC
(24,11),-0.717008 # DEPENDENCYPART_ARC
(24,12),-0.377108 # DEPENDENCYPART_ARC
(24,13),1.4391 # DEPENDENCYPART_ARC
(24,14),0.535043 # DEPENDENCYPART_ARC
(24,16),-0.518428 # DEPENDENCYPART_ARC
(24,17),1.64626 # DEPENDENCYPART_ARC
(24,18),0.973791 # DEPENDENCYPART_ARC
(24,19),0.463485 # DEPENDENCYPART_ARC
(24,20),0.297727 # DEPENDENCYPART_ARC
(24,21),0.334208 # DEPENDENCYPART_ARC
(24,22),2.47329 # DEPENDENCYPART_ARC
(24,23),2.45216 # DEPENDENCYPART_ARC
(24,25),0.109672 # DEPENDENCYPART_ARC
(24,27),-0.87303 # DEPENDENCYPART_ARC
(24,28),-0.399209 # DEPENDENCYPART_ARC
(24,30),-0.202798 # DEPENDENCYPART_ARC
(25,1),-1.7458 # DEPENDENCYPART_ARC
(25,2),-1.93961 # DEPENDENCYPART_ARC
(25,3),-1.96324 # DEPENDENCYPART_ARC
(25,4),-1.78162 # DEPENDENCYPART_ARC
