# _root_ 2580/2001 , χωρίς να υπάρχει προηγούμενη διαβούλευση με το Ευρωπαϊκό Κοινοβούλιο , το οποίο είχε εκφράσει την επιθυμία του να αποφανθεί σχετικά με αυτό το ζήτημα .
#goldHeads=0,3,0,5,3,7,5,7,11,11,8,5,14,16,16,11,18,16,18,21,18,21,22,26,26,23,0,
#predictedHeads=2,3,5,5,0,7,5,7,11,11,8,16,14,16,16,11,18,16,18,21,18,21,22,26,26,23,0,
(4,5),0.426034 # DEPENDENCYPART_ARC
(4,7),-0.687685 # DEPENDENCYPART_ARC
(4,9),-1.26917 # DEPENDENCYPART_ARC
(4,11),-1.47515 # DEPENDENCYPART_ARC
(4,12),-0.689075 # DEPENDENCYPART_ARC
(4,13),-1.46659 # DEPENDENCYPART_ARC
(4,15),-1.39578 # DEPENDENCYPART_ARC
(4,16),-1.46963 # DEPENDENCYPART_ARC
(4,17),-1.6905 # DEPENDENCYPART_ARC
(4,18),-1.62448 # DEPENDENCYPART_ARC
(4,21),-1.64725 # DEPENDENCYPART_ARC
(4,25),-1.72169 # DEPENDENCYPART_ARC
(4,26),-1.75494 # DEPENDENCYPART_ARC
(4,27),-1.20795 # DEPENDENCYPART_ARC
(5,1),-0.777537 # DEPENDENCYPART_ARC
(5,2),0.709798 # DEPENDENCYPART_ARC
(5,3),0.928645 # DEPENDENCYPART_ARC
(5,4),2.36034 # DEPENDENCYPART_ARC
(5,6),0.733016 # DEPENDENCYPART_ARC
(5,7),3.31907 # DEPENDENCYPART_ARC
(5,8),0.821435 # DEPENDENCYPART_ARC
(5,9),-1.79564 # DEPENDENCYPART_ARC
(5,10),-1.97332 # DEPENDENCYPART_ARC
(5,11),0.102031 # DEPENDENCYPART_ARC
(5,12),0.219499 # DEPENDENCYPART_ARC
(5,13),-3.3869 # DEPENDENCYPART_ARC
(5,14),-2.32114 # DEPENDENCYPART_ARC
(5,15),-2.91569 # DEPENDENCYPART_ARC
(5,16),-4.07364 # DEPENDENCYPART_ARC
(5,17),-2.50692 # DEPENDENCYPART_ARC
(5,18),-0.734969 # DEPENDENCYPART_ARC
(5,19),-4.36781 # DEPENDENCYPART_ARC
(5,20),-1.30527 # DEPENDENCYPART_ARC
(5,21),-2.90749 # DEPENDENCYPART_ARC
(5,22),-1.75651 # DEPENDENCYPART_ARC
(5,23),-1.03995 # DEPENDENCYPART_ARC
(5,24),-3.51956 # DEPENDENCYPART_ARC
(5,25),-3.04879 # DEPENDENCYPART_ARC
(5,26),-2.04985 # DEPENDENCYPART_ARC
(5,27),-0.239725 # DEPENDENCYPART_ARC
(6,1),-0.590812 # DEPENDENCYPART_ARC
(6,2),-0.801531 # DEPENDENCYPART_ARC
(6,3),-0.500312 # DEPENDENCYPART_ARC
(6,5),-2.2605 # DEPENDENCYPART_ARC
(6,7),-0.196216 # DEPENDENCYPART_ARC
(6,8),0.0837264 # DEPENDENCYPART_ARC
(6,9),-1.80423 # DEPENDENCYPART_ARC
(6,10),-1.64341 # DEPENDENCYPART_ARC
(6,11),-1.98278 # DEPENDENCYPART_ARC
(6,12),-0.342701 # DEPENDENCYPART_ARC
(6,13),-2.64485 # DEPENDENCYPART_ARC
(6,14),-2.4985 # DEPENDENCYPART_ARC
(6,15),-1.00023 # DEPENDENCYPART_ARC
(6,16),-2.41523 # DEPENDENCYPART_ARC
(6,17),-2.311 # DEPENDENCYPART_ARC
(6,18),-3.11153 # DEPENDENCYPART_ARC
(6,19),-2.71397 # DEPENDENCYPART_ARC
(6,21),-2.28856 # DEPENDENCYPART_ARC
(6,22),-1.73282 # DEPENDENCYPART_ARC
(6,23),-1.58464 # DEPENDENCYPART_ARC
(6,24),-3.28703 # DEPENDENCYPART_ARC
(6,25),-3.14008 # DEPENDENCYPART_ARC
(6,26),-4.11551 # DEPENDENCYPART_ARC
(6,27),-1.31076 # DEPENDENCYPART_ARC
(7,1),-0.779116 # DEPENDENCYPART_ARC
(7,2),-0.486855 # DEPENDENCYPART_ARC
(7,3),-0.336307 # DEPENDENCYPART_ARC
(7,4),-0.204299 # DEPENDENCYPART_ARC
(7,5),-1.36452 # DEPENDENCYPART_ARC
(7,6),3.54233 # DEPENDENCYPART_ARC
(7,8),1.03212 # DEPENDENCYPART_ARC
(7,9),-0.998901 # DEPENDENCYPART_ARC
(7,10),-1.51006 # DEPENDENCYPART_ARC
(7,11),-0.976751 # DEPENDENCYPART_ARC
(7,12),-0.133667 # DEPENDENCYPART_ARC
(7,13),-1.77974 # DEPENDENCYPART_ARC
(7,14),-2.55858 # DEPENDENCYPART_ARC
(7,15),0.0420859 # DEPENDENCYPART_ARC
(7,16),-0.271398 # DEPENDENCYPART_ARC
(7,17),-2.07355 # DEPENDENCYPART_ARC
(7,18),-3.15737 # DEPENDENCYPART_ARC
(7,19),-1.62545 # DEPENDENCYPART_ARC
(7,20),-1.71488 # DEPENDENCYPART_ARC
(7,21),-1.36603 # DEPENDENCYPART_ARC
(7,22),-0.906264 # DEPENDENCYPART_ARC
(7,23),-1.73839 # DEPENDENCYPART_ARC
(7,24),-3.63033 # DEPENDENCYPART_ARC
(7,25),-2.65684 # DEPENDENCYPART_ARC
(7,26),-4.00652 # DEPENDENCYPART_ARC
(7,27),-0.569647 # DEPENDENCYPART_ARC
(8,1),-1.04738 # DEPENDENCYPART_ARC
(8,2),-0.722114 # DEPENDENCYPART_ARC
(8,3),-0.773088 # DEPENDENCYPART_ARC
(8,4),-0.720225 # DEPENDENCYPART_ARC
(8,5),-0.799648 # DEPENDENCYPART_ARC
(8,6),-0.459591 # DEPENDENCYPART_ARC
(8,7),-0.803643 # DEPENDENCYPART_ARC
(8,9),0.14839 # DEPENDENCYPART_ARC
(8,10),1.15772 # DEPENDENCYPART_ARC
(8,11),2.09697 # DEPENDENCYPART_ARC
(8,12),0.19492 # DEPENDENCYPART_ARC
(8,13),-1.07333 # DEPENDENCYPART_ARC
(8,14),0.614616 # DEPENDENCYPART_ARC
(8,15),-0.971039 # DEPENDENCYPART_ARC
(8,16),-1.60122 # DEPENDENCYPART_ARC
(8,17),-1.61888 # DEPENDENCYPART_ARC
(8,18),-1.17778 # DEPENDENCYPART_ARC
(8,19),-1.4246 # DEPENDENCYPART_ARC
(8,20),-1.45831 # DEPENDENCYPART_ARC
(8,21),-1.88558 # DEPENDENCYPART_ARC
(8,22),-1.34648 # DEPENDENCYPART_ARC
(8,23),-1.12108 # DEPENDENCYPART_ARC
(8,24),-1.4294 # DEPENDENCYPART_ARC
(8,25),-1.98213 # DEPENDENCYPART_ARC
(8,26),-2.52098 # DEPENDENCYPART_ARC
(8,27),-1.35305 # DEPENDENCYPART_ARC
(9,7),-2.00251 # DEPENDENCYPART_ARC
(9,11),0.0788614 # DEPENDENCYPART_ARC
(9,18),-2.00592 # DEPENDENCYPART_ARC
(9,22),-1.43116 # DEPENDENCYPART_ARC
(9,24),-2.20867 # DEPENDENCYPART_ARC
(9,26),-1.9563 # DEPENDENCYPART_ARC
(10,1),-1.02589 # DEPENDENCYPART_ARC
(10,2),-1.35885 # DEPENDENCYPART_ARC
(10,3),-1.17412 # DEPENDENCYPART_ARC
(10,5),-4.57652 # DEPENDENCYPART_ARC
(10,6),-1.09298 # DEPENDENCYPART_ARC
(10,7),-1.4687 # DEPENDENCYPART_ARC
(10,8),-0.254074 # DEPENDENCYPART_ARC
(10,9),1.04183 # DEPENDENCYPART_ARC
(10,11),0.321844 # DEPENDENCYPART_ARC
(10,12),-0.551124 # DEPENDENCYPART_ARC
(10,13),-2.0069 # DEPENDENCYPART_ARC
(10,14),-1.98575 # DEPENDENCYPART_ARC
(10,15),-0.822097 # DEPENDENCYPART_ARC
(10,16),-2.20753 # DEPENDENCYPART_ARC
(10,17),-2.34759 # DEPENDENCYPART_ARC
(10,18),-2.60056 # DEPENDENCYPART_ARC
(10,19),-2.17735 # DEPENDENCYPART_ARC
(10,21),-2.633 # DEPENDENCYPART_ARC
(10,22),-1.5676 # DEPENDENCYPART_ARC
(10,23),-1.64782 # DEPENDENCYPART_ARC
(10,24),-3.10966 # DEPENDENCYPART_ARC
(10,25),-2.87694 # DEPENDENCYPART_ARC
(10,26),-3.27522 # DEPENDENCYPART_ARC
(10,27),-1.44059 # DEPENDENCYPART_ARC
(11,1),-0.797352 # DEPENDENCYPART_ARC
(11,2),-0.449851 # DEPENDENCYPART_ARC
(11,3),-0.626446 # DEPENDENCYPART_ARC
(11,4),-0.692135 # DEPENDENCYPART_ARC
(11,5),-2.66406 # DEPENDENCYPART_ARC
(11,6),-0.189738 # DEPENDENCYPART_ARC
(11,7),-1.23027 # DEPENDENCYPART_ARC
(11,8),-0.0182522 # DEPENDENCYPART_ARC
(11,9),3.51081 # DEPENDENCYPART_ARC
(11,10),3.93753 # DEPENDENCYPART_ARC
(11,12),-0.280369 # DEPENDENCYPART_ARC
(11,13),-0.941543 # DEPENDENCYPART_ARC
(11,14),-1.46316 # DEPENDENCYPART_ARC
(11,15),0.183701 # DEPENDENCYPART_ARC
(11,16),-0.0760939 # DEPENDENCYPART_ARC
(11,17),-2.30056 # DEPENDENCYPART_ARC
(11,18),-2.51857 # DEPENDENCYPART_ARC
(11,19),-1.73506 # DEPENDENCYPART_ARC
(11,20),-2.21864 # DEPENDENCYPART_ARC
(11,21),-1.54999 # DEPENDENCYPART_ARC
(11,22),-1.60737 # DEPENDENCYPART_ARC
(11,23),-2.17946 # DEPENDENCYPART_ARC
(11,24),-3.15843 # DEPENDENCYPART_ARC
(11,25),-2.68579 # DEPENDENCYPART_ARC
(11,26),-3.31651 # DEPENDENCYPART_ARC
(11,27),-1.50741 # DEPENDENCYPART_ARC
(12,1),-0.785301 # DEPENDENCYPART_ARC
(12,2),-0.630218 # DEPENDENCYPART_ARC
(12,3),-0.423194 # DEPENDENCYPART_ARC
(12,4),-0.00028146 # DEPENDENCYPART_ARC
(12,5),-0.211463 # DEPENDENCYPART_ARC
(12,6),-0.424392 # DEPENDENCYPART_ARC
(12,7),0.011915 # DEPENDENCYPART_ARC
(12,8),0.0403942 # DEPENDENCYPART_ARC
(12,10),-0.0449375 # DEPENDENCYPART_ARC
(12,11),0.619514 # DEPENDENCYPART_ARC
(12,14),-0.593235 # DEPENDENCYPART_ARC
(12,15),-0.0736995 # DEPENDENCYPART_ARC
(12,16),-0.906193 # DEPENDENCYPART_ARC
(12,18),-1.34618 # DEPENDENCYPART_ARC
(12,20),-1.29373 # DEPENDENCYPART_ARC
(12,21),-1.35214 # DEPENDENCYPART_ARC
(12,22),-0.98904 # DEPENDENCYPART_ARC
(12,23),-1.35681 # DEPENDENCYPART_ARC
(12,26),-1.68447 # DEPENDENCYPART_ARC
(12,27),-0.762699 # DEPENDENCYPART_ARC
(13,7),-1.80674 # DEPENDENCYPART_ARC
(13,11),-1.09587 # DEPENDENCYPART_ARC
(13,18),-1.44431 # DEPENDENCYPART_ARC
(13,22),-1.05405 # DEPENDENCYPART_ARC
(13,24),-2.06715 # DEPENDENCYPART_ARC
(13,26),-1.8316 # DEPENDENCYPART_ARC
(14,2),-0.617337 # DEPENDENCYPART_ARC
(14,5),-2.77007 # DEPENDENCYPART_ARC
(14,6),-2.04721 # DEPENDENCYPART_ARC
(14,9),0.639 # DEPENDENCYPART_ARC
(14,10),-1.58238 # DEPENDENCYPART_ARC
(14,12),0.45836 # DEPENDENCYPART_ARC
(14,13),2.78522 # DEPENDENCYPART_ARC
(14,15),-0.85183 # DEPENDENCYPART_ARC
(14,16),-1.2833 # DEPENDENCYPART_ARC
(14,17),-2.62363 # DEPENDENCYPART_ARC
(14,21),-3.0224 # DEPENDENCYPART_ARC
(14,25),-2.82815 # DEPENDENCYPART_ARC
(14,27),-1.93942 # DEPENDENCYPART_ARC
(15,1),-1.77646 # DEPENDENCYPART_ARC
(15,2),-1.45838 # DEPENDENCYPART_ARC
(15,3),-1.0929 # DEPENDENCYPART_ARC
(15,4),-1.53826 # DEPENDENCYPART_ARC
(15,5),-3.07835 # DEPENDENCYPART_ARC
(15,6),-2.09012 # DEPENDENCYPART_ARC
(15,7),-1.01166 # DEPENDENCYPART_ARC
(15,8),-0.745806 # DEPENDENCYPART_ARC
(15,9),-2.56193 # DEPENDENCYPART_ARC
(15,10),-2.47149 # DEPENDENCYPART_ARC
(15,11),-2.47481 # DEPENDENCYPART_ARC
(15,12),0.038878 # DEPENDENCYPART_ARC
(15,13),-1.46343 # DEPENDENCYPART_ARC
(15,14),0.798603 # DEPENDENCYPART_ARC
(15,16),-1.18952 # DEPENDENCYPART_ARC
(15,17),-1.58453 # DEPENDENCYPART_ARC
(15,18),0.39418 # DEPENDENCYPART_ARC
(15,19),-3.92201 # DEPENDENCYPART_ARC
(15,20),-1.72707 # DEPENDENCYPART_ARC
(15,21),-2.34877 # DEPENDENCYPART_ARC
(15,22),-1.41426 # DEPENDENCYPART_ARC
(15,23),-1.51291 # DEPENDENCYPART_ARC
(15,24),-3.46983 # DEPENDENCYPART_ARC
(15,25),-3.14332 # DEPENDENCYPART_ARC
(15,26),-2.07327 # DEPENDENCYPART_ARC
(15,27),-0.359508 # DEPENDENCYPART_ARC
(16,1),-0.226724 # DEPENDENCYPART_ARC
(16,2),0.272373 # DEPENDENCYPART_ARC
(16,3),0.396719 # DEPENDENCYPART_ARC
(16,4),0.20728 # DEPENDENCYPART_ARC
(16,5),1.18814 # DEPENDENCYPART_ARC
(16,6),-2.92689 # DEPENDENCYPART_ARC
(16,7),0.866935 # DEPENDENCYPART_ARC
(16,8),0.318047 # DEPENDENCYPART_ARC
(16,9),-0.61751 # DEPENDENCYPART_ARC
(16,10),-2.36775 # DEPENDENCYPART_ARC
(16,11),-0.444646 # DEPENDENCYPART_ARC
(16,12),1.09519 # DEPENDENCYPART_ARC
(16,13),0.0825194 # DEPENDENCYPART_ARC
(16,14),3.37935 # DEPENDENCYPART_ARC
(16,15),4.43589 # DEPENDENCYPART_ARC
(16,17),-0.877426 # DEPENDENCYPART_ARC
(16,18),2.67022 # DEPENDENCYPART_ARC
(16,19),-1.35136 # DEPENDENCYPART_ARC
(16,20),-0.210904 # DEPENDENCYPART_ARC
(16,21),-0.690066 # DEPENDENCYPART_ARC
(16,22),-0.362273 # DEPENDENCYPART_ARC
(16,23),-0.539507 # DEPENDENCYPART_ARC
(16,24),-1.98399 # DEPENDENCYPART_ARC
(16,25),-3.04898 # DEPENDENCYPART_ARC
(16,26),-0.480116 # DEPENDENCYPART_ARC
(16,27),0.199108 # DEPENDENCYPART_ARC
(17,7),-2.35495 # DEPENDENCYPART_ARC
(17,11),-2.04733 # DEPENDENCYPART_ARC
(17,18),-0.0960179 # DEPENDENCYPART_ARC
(17,22),-1.34407 # DEPENDENCYPART_ARC
(17,24),-2.55527 # DEPENDENCYPART_ARC
(17,26),-2.32496 # DEPENDENCYPART_ARC
(18,1),-1.9387 # DEPENDENCYPART_ARC
(18,2),-1.4754 # DEPENDENCYPART_ARC
(18,3),-1.45168 # DEPENDENCYPART_ARC
(18,4),-1.72319 # DEPENDENCYPART_ARC
(18,5),-3.91516 # DEPENDENCYPART_ARC
(18,6),-2.64864 # DEPENDENCYPART_ARC
(18,7),-2.91183 # DEPENDENCYPART_ARC
(18,8),-1.42053 # DEPENDENCYPART_ARC
(18,9),-1.92697 # DEPENDENCYPART_ARC
(18,10),-1.65983 # DEPENDENCYPART_ARC
(18,11),-2.12547 # DEPENDENCYPART_ARC
(18,12),-1.45694 # DEPENDENCYPART_ARC
(18,13),-1.33574 # DEPENDENCYPART_ARC
(18,14),-0.673731 # DEPENDENCYPART_ARC
(18,15),-2.717 # DEPENDENCYPART_ARC
(18,16),-2.29458 # DEPENDENCYPART_ARC
(18,17),3.39559 # DEPENDENCYPART_ARC
(18,19),3.44516 # DEPENDENCYPART_ARC
(18,20),0.237135 # DEPENDENCYPART_ARC
(18,21),1.40029 # DEPENDENCYPART_ARC
(18,22),0.385756 # DEPENDENCYPART_ARC
(18,23),-0.242317 # DEPENDENCYPART_ARC
(18,24),-1.37723 # DEPENDENCYPART_ARC
(18,25),-1.50064 # DEPENDENCYPART_ARC
(18,26),-1.43431 # DEPENDENCYPART_ARC
(18,27),-0.109148 # DEPENDENCYPART_ARC
(20,2),-1.23486 # DEPENDENCYPART_ARC
(20,5),-1.41694 # DEPENDENCYPART_ARC
(20,7),-1.63668 # DEPENDENCYPART_ARC
(20,9),-1.07267 # DEPENDENCYPART_ARC
(20,11),-1.37832 # DEPENDENCYPART_ARC
(20,12),-0.998185 # DEPENDENCYPART_ARC
(20,13),-0.911639 # DEPENDENCYPART_ARC
(20,15),-1.12245 # DEPENDENCYPART_ARC
(20,16),-0.842556 # DEPENDENCYPART_ARC
(20,17),-0.122666 # DEPENDENCYPART_ARC
(20,18),-0.517542 # DEPENDENCYPART_ARC
(20,21),0.325244 # DEPENDENCYPART_ARC
(20,25),-1.32306 # DEPENDENCYPART_ARC
(20,26),-1.47348 # DEPENDENCYPART_ARC
(20,27),-0.651039 # DEPENDENCYPART_ARC
(21,1),-1.18533 # DEPENDENCYPART_ARC
(21,2),-1.01571 # DEPENDENCYPART_ARC
(21,3),-0.651195 # DEPENDENCYPART_ARC
(21,4),-1.21896 # DEPENDENCYPART_ARC
(21,5),-3.48453 # DEPENDENCYPART_ARC
(21,6),-3.21378 # DEPENDENCYPART_ARC
(21,7),-0.10515 # DEPENDENCYPART_ARC
(21,8),-0.754792 # DEPENDENCYPART_ARC
(21,9),-2.17833 # DEPENDENCYPART_ARC
(21,10),-2.58232 # DEPENDENCYPART_ARC
(21,11),-2.04071 # DEPENDENCYPART_ARC
(21,12),-0.646486 # DEPENDENCYPART_ARC
(21,13),-1.67627 # DEPENDENCYPART_ARC
(21,14),-0.219359 # DEPENDENCYPART_ARC
(21,15),-2.35672 # DEPENDENCYPART_ARC
(21,16),-3.85804 # DEPENDENCYPART_ARC
(21,17),-1.79869 # DEPENDENCYPART_ARC
(21,18),-0.488901 # DEPENDENCYPART_ARC
(21,19),-1.97967 # DEPENDENCYPART_ARC
(21,20),2.1112 # DEPENDENCYPART_ARC
(21,22),1.75117 # DEPENDENCYPART_ARC
(21,23),1.23954 # DEPENDENCYPART_ARC
(21,24),-0.834758 # DEPENDENCYPART_ARC
(21,25),-1.49475 # DEPENDENCYPART_ARC
(21,26),0.521309 # DEPENDENCYPART_ARC
(21,27),0.272183 # DEPENDENCYPART_ARC
(22,1),-1.35037 # DEPENDENCYPART_ARC
(22,2),-0.580439 # DEPENDENCYPART_ARC
(22,3),-1.03036 # DEPENDENCYPART_ARC
(22,5),-1.22193 # DEPENDENCYPART_ARC
(22,6),-1.68715 # DEPENDENCYPART_ARC
(22,7),-1.6656 # DEPENDENCYPART_ARC
(22,8),-1.10946 # DEPENDENCYPART_ARC
(22,9),-1.24519 # DEPENDENCYPART_ARC
(22,10),-1.30206 # DEPENDENCYPART_ARC
(22,11),-1.45491 # DEPENDENCYPART_ARC
(22,12),-0.640953 # DEPENDENCYPART_ARC
(22,13),-0.978061 # DEPENDENCYPART_ARC
(22,14),-1.46619 # DEPENDENCYPART_ARC
(22,15),-1.19245 # DEPENDENCYPART_ARC
(22,16),-1.61339 # DEPENDENCYPART_ARC
(22,17),-0.908542 # DEPENDENCYPART_ARC
(22,18),-1.23573 # DEPENDENCYPART_ARC
(22,19),-1.23916 # DEPENDENCYPART_ARC
(22,21),-0.348191 # DEPENDENCYPART_ARC
(22,23),1.76916 # DEPENDENCYPART_ARC
(22,24),-0.0367972 # DEPENDENCYPART_ARC
(22,25),-0.501024 # DEPENDENCYPART_ARC
(22,26),-0.419518 # DEPENDENCYPART_ARC
(22,27),-0.252944 # DEPENDENCYPART_ARC
(23,1),-1.32197 # DEPENDENCYPART_ARC
(23,2),-1.1233 # DEPENDENCYPART_ARC
(23,3),-1.04466 # DEPENDENCYPART_ARC
(23,4),-1.1049 # DEPENDENCYPART_ARC
(23,5),-1.5316 # DEPENDENCYPART_ARC
(23,6),-1.80227 # DEPENDENCYPART_ARC
(23,7),-1.94536 # DEPENDENCYPART_ARC
(23,8),-0.864521 # DEPENDENCYPART_ARC
(23,9),-1.33835 # DEPENDENCYPART_ARC
(23,10),-1.82517 # DEPENDENCYPART_ARC
(23,11),-1.86449 # DEPENDENCYPART_ARC
(23,12),-0.829184 # DEPENDENCYPART_ARC
(23,13),-1.25583 # DEPENDENCYPART_ARC
(23,14),-1.46905 # DEPENDENCYPART_ARC
(23,15),-1.40292 # DEPENDENCYPART_ARC
(23,16),-1.28087 # DEPENDENCYPART_ARC
(23,17),-0.96552 # DEPENDENCYPART_ARC
(23,18),-1.38708 # DEPENDENCYPART_ARC
(23,19),-1.01034 # DEPENDENCYPART_ARC
(23,20),-0.395885 # DEPENDENCYPART_ARC
(23,21),-0.399429 # DEPENDENCYPART_ARC
(23,22),0.222819 # DEPENDENCYPART_ARC
(23,24),1.66273 # DEPENDENCYPART_ARC
(23,25),-0.0774608 # DEPENDENCYPART_ARC
(23,26),1.50406 # DEPENDENCYPART_ARC
(23,27),0.0739479 # DEPENDENCYPART_ARC
(24,2),-2.0178 # DEPENDENCYPART_ARC
(24,5),-4.36672 # DEPENDENCYPART_ARC
(24,6),-3.76426 # DEPENDENCYPART_ARC
(24,7),-3.14114 # DEPENDENCYPART_ARC
(24,10),-3.62827 # DEPENDENCYPART_ARC
(24,11),-3.27427 # DEPENDENCYPART_ARC
(24,12),-1.84326 # DEPENDENCYPART_ARC
(24,15),-4.00084 # DEPENDENCYPART_ARC
(24,16),-3.5301 # DEPENDENCYPART_ARC
(24,18),-3.04629 # DEPENDENCYPART_ARC
(24,21),-3.38572 # DEPENDENCYPART_ARC
(24,22),-0.491259 # DEPENDENCYPART_ARC
(24,26),0.271526 # DEPENDENCYPART_ARC
(24,27),0.1752 # DEPENDENCYPART_ARC
(25,7),-2.54664 # DEPENDENCYPART_ARC
(25,11),-1.98446 # DEPENDENCYPART_ARC
(25,18),-2.02101 # DEPENDENCYPART_ARC
(25,22),-0.723806 # DEPENDENCYPART_ARC
(25,24),1.2242 # DEPENDENCYPART_ARC
(25,26),0.294585 # DEPENDENCYPART_ARC
(26,1),-1.86165 # DEPENDENCYPART_ARC
(26,2),-1.19373 # DEPENDENCYPART_ARC
(26,3),-1.25299 # DEPENDENCYPART_ARC
(26,4),-1.53154 # DEPENDENCYPART_ARC
(26,5),-3.6783 # DEPENDENCYPART_ARC
(26,6),-3.08393 # DEPENDENCYPART_ARC
(26,7),-3.54837 # DEPENDENCYPART_ARC
(26,8),-1.33833 # DEPENDENCYPART_ARC
(26,9),-2.34636 # DEPENDENCYPART_ARC
(26,10),-1.11981 # DEPENDENCYPART_ARC
