# _root_ Επομένως όταν οι άνθρωποι βρίσκονται κοντά σε πηγές , ο οργανισμός τους αντιδρά , αυξάνοντας τον καρδιακό παλμό και την αρτηριακή πίεση ή προκαλώντας ορμονικές αλλαγές .
#goldHeads=13,13,4,5,2,5,6,7,2,11,13,11,0,23,23,18,18,19,15,22,22,19,13,23,26,24,0,
#predictedHeads=5,13,4,5,2,5,5,7,13,11,13,11,0,13,13,18,18,19,15,22,22,19,15,23,26,24,0,
(2,20),-1.72245 # DEPENDENCYPART_ARC
(2,21),-1.44002 # DEPENDENCYPART_ARC
(2,23),-1.00365 # DEPENDENCYPART_ARC
(2,24),-1.18529 # DEPENDENCYPART_ARC
(2,25),-1.81091 # DEPENDENCYPART_ARC
(2,27),-0.821728 # DEPENDENCYPART_ARC
(3,1),-1.30226 # DEPENDENCYPART_ARC
(3,4),-0.232483 # DEPENDENCYPART_ARC
(3,6),-1.0382 # DEPENDENCYPART_ARC
(3,8),-2.27111 # DEPENDENCYPART_ARC
(3,11),-2.37319 # DEPENDENCYPART_ARC
(3,18),-2.59139 # DEPENDENCYPART_ARC
(3,19),-1.32676 # DEPENDENCYPART_ARC
(3,22),-3.01652 # DEPENDENCYPART_ARC
(3,23),-1.27652 # DEPENDENCYPART_ARC
(3,26),-3.15612 # DEPENDENCYPART_ARC
(4,1),-0.24715 # DEPENDENCYPART_ARC
(4,2),0.177636 # DEPENDENCYPART_ARC
(4,3),3.16661 # DEPENDENCYPART_ARC
(4,5),-0.088602 # DEPENDENCYPART_ARC
(4,6),-0.258773 # DEPENDENCYPART_ARC
(4,7),-0.927433 # DEPENDENCYPART_ARC
(4,8),-2.23757 # DEPENDENCYPART_ARC
(4,9),-1.01931 # DEPENDENCYPART_ARC
(4,10),-2.72614 # DEPENDENCYPART_ARC
(4,11),-2.71859 # DEPENDENCYPART_ARC
(4,12),-1.53322 # DEPENDENCYPART_ARC
(4,13),-2.33878 # DEPENDENCYPART_ARC
(4,14),-1.22036 # DEPENDENCYPART_ARC
(4,15),-2.71379 # DEPENDENCYPART_ARC
(4,16),-3.14544 # DEPENDENCYPART_ARC
(4,17),-2.98983 # DEPENDENCYPART_ARC
(4,18),-3.40265 # DEPENDENCYPART_ARC
(4,19),-1.15023 # DEPENDENCYPART_ARC
(4,20),-3.4169 # DEPENDENCYPART_ARC
(4,21),-3.06139 # DEPENDENCYPART_ARC
(4,22),-4.08184 # DEPENDENCYPART_ARC
(4,23),-1.41915 # DEPENDENCYPART_ARC
(4,24),-3.88161 # DEPENDENCYPART_ARC
(4,25),-2.82315 # DEPENDENCYPART_ARC
(4,26),-5.35679 # DEPENDENCYPART_ARC
(4,27),-1.24098 # DEPENDENCYPART_ARC
(5,1),1.04976 # DEPENDENCYPART_ARC
(5,2),0.897703 # DEPENDENCYPART_ARC
(5,3),-0.157352 # DEPENDENCYPART_ARC
(5,4),2.35527 # DEPENDENCYPART_ARC
(5,6),1.88661 # DEPENDENCYPART_ARC
(5,7),1.24148 # DEPENDENCYPART_ARC
(5,8),0.0387686 # DEPENDENCYPART_ARC
(5,9),0.101491 # DEPENDENCYPART_ARC
(5,10),-3.31588 # DEPENDENCYPART_ARC
(5,11),-0.911521 # DEPENDENCYPART_ARC
(5,12),-3.60433 # DEPENDENCYPART_ARC
(5,13),-2.79251 # DEPENDENCYPART_ARC
(5,14),-0.220018 # DEPENDENCYPART_ARC
(5,15),0.413334 # DEPENDENCYPART_ARC
(5,16),-3.46765 # DEPENDENCYPART_ARC
(5,17),-3.57972 # DEPENDENCYPART_ARC
(5,18),-2.34978 # DEPENDENCYPART_ARC
(5,19),-0.0169249 # DEPENDENCYPART_ARC
(5,20),-3.15625 # DEPENDENCYPART_ARC
(5,21),-4.04568 # DEPENDENCYPART_ARC
(5,22),-2.46372 # DEPENDENCYPART_ARC
(5,23),-0.592542 # DEPENDENCYPART_ARC
(5,24),-1.73151 # DEPENDENCYPART_ARC
(5,25),-3.26839 # DEPENDENCYPART_ARC
(5,26),-2.45942 # DEPENDENCYPART_ARC
(5,27),-0.770517 # DEPENDENCYPART_ARC
(6,1),-0.313518 # DEPENDENCYPART_ARC
(6,2),-0.485717 # DEPENDENCYPART_ARC
(6,3),0.175785 # DEPENDENCYPART_ARC
(6,4),-0.582664 # DEPENDENCYPART_ARC
(6,5),0.093927 # DEPENDENCYPART_ARC
(6,7),1.15479 # DEPENDENCYPART_ARC
(6,8),0.288108 # DEPENDENCYPART_ARC
(6,9),0.378188 # DEPENDENCYPART_ARC
(6,10),-0.7132 # DEPENDENCYPART_ARC
(6,11),-0.749361 # DEPENDENCYPART_ARC
(6,12),-0.415035 # DEPENDENCYPART_ARC
(6,13),-1.00144 # DEPENDENCYPART_ARC
(6,14),-0.295162 # DEPENDENCYPART_ARC
(6,15),-1.79891 # DEPENDENCYPART_ARC
(6,16),-1.64104 # DEPENDENCYPART_ARC
(6,17),-1.87283 # DEPENDENCYPART_ARC
(6,18),-2.347 # DEPENDENCYPART_ARC
(6,19),-0.910486 # DEPENDENCYPART_ARC
(6,20),-1.92096 # DEPENDENCYPART_ARC
(6,21),-1.988 # DEPENDENCYPART_ARC
(6,22),-2.61545 # DEPENDENCYPART_ARC
(6,23),-1.32458 # DEPENDENCYPART_ARC
(6,24),-1.83757 # DEPENDENCYPART_ARC
(6,25),-2.07898 # DEPENDENCYPART_ARC
(6,26),-2.84742 # DEPENDENCYPART_ARC
(6,27),-1.32449 # DEPENDENCYPART_ARC
(7,1),-0.971768 # DEPENDENCYPART_ARC
(7,2),-0.836431 # DEPENDENCYPART_ARC
(7,3),-0.877335 # DEPENDENCYPART_ARC
(7,4),-1.31369 # DEPENDENCYPART_ARC
(7,5),-0.63273 # DEPENDENCYPART_ARC
(7,6),0.0493683 # DEPENDENCYPART_ARC
(7,8),3.3885 # DEPENDENCYPART_ARC
(7,9),0.691554 # DEPENDENCYPART_ARC
(7,10),-0.795934 # DEPENDENCYPART_ARC
(7,11),0.0479553 # DEPENDENCYPART_ARC
(7,12),-0.822208 # DEPENDENCYPART_ARC
(7,13),-1.01707 # DEPENDENCYPART_ARC
(7,14),-0.511848 # DEPENDENCYPART_ARC
(7,15),-1.93056 # DEPENDENCYPART_ARC
(7,16),-1.96146 # DEPENDENCYPART_ARC
(7,17),-1.45454 # DEPENDENCYPART_ARC
(7,18),-2.75795 # DEPENDENCYPART_ARC
(7,19),-0.951575 # DEPENDENCYPART_ARC
(7,20),-2.08742 # DEPENDENCYPART_ARC
(7,21),-1.70937 # DEPENDENCYPART_ARC
(7,22),-3.65716 # DEPENDENCYPART_ARC
(7,23),-1.35457 # DEPENDENCYPART_ARC
(7,24),-2.69517 # DEPENDENCYPART_ARC
(7,25),-1.861 # DEPENDENCYPART_ARC
(7,26),-4.20915 # DEPENDENCYPART_ARC
(7,27),-1.29064 # DEPENDENCYPART_ARC
(8,1),-1.78438 # DEPENDENCYPART_ARC
(8,2),-1.60547 # DEPENDENCYPART_ARC
(8,3),-1.7142 # DEPENDENCYPART_ARC
(8,4),-2.66172 # DEPENDENCYPART_ARC
(8,5),-2.78479 # DEPENDENCYPART_ARC
(8,6),-0.361142 # DEPENDENCYPART_ARC
(8,7),0.0463475 # DEPENDENCYPART_ARC
(8,9),0.281375 # DEPENDENCYPART_ARC
(8,10),-0.893018 # DEPENDENCYPART_ARC
(8,11),-1.14796 # DEPENDENCYPART_ARC
(8,12),0.113092 # DEPENDENCYPART_ARC
(8,13),0.377833 # DEPENDENCYPART_ARC
(8,14),-0.717077 # DEPENDENCYPART_ARC
(8,15),-2.07271 # DEPENDENCYPART_ARC
(8,16),-2.22301 # DEPENDENCYPART_ARC
(8,17),-2.04976 # DEPENDENCYPART_ARC
(8,18),-2.70554 # DEPENDENCYPART_ARC
(8,19),-0.437106 # DEPENDENCYPART_ARC
(8,20),-2.18458 # DEPENDENCYPART_ARC
(8,21),-1.81731 # DEPENDENCYPART_ARC
(8,22),-3.44764 # DEPENDENCYPART_ARC
(8,23),-0.669553 # DEPENDENCYPART_ARC
(8,24),-3.37298 # DEPENDENCYPART_ARC
(8,25),-1.64219 # DEPENDENCYPART_ARC
(8,26),-4.2857 # DEPENDENCYPART_ARC
(8,27),-0.830971 # DEPENDENCYPART_ARC
(9,1),-0.544378 # DEPENDENCYPART_ARC
(9,2),-0.305373 # DEPENDENCYPART_ARC
(9,4),-0.653514 # DEPENDENCYPART_ARC
(9,5),-0.263768 # DEPENDENCYPART_ARC
(9,6),0.0193822 # DEPENDENCYPART_ARC
(9,7),0.15099 # DEPENDENCYPART_ARC
(9,8),0.835448 # DEPENDENCYPART_ARC
(9,11),0.170085 # DEPENDENCYPART_ARC
(9,13),-0.190257 # DEPENDENCYPART_ARC
(9,14),-0.307711 # DEPENDENCYPART_ARC
(9,15),-0.973028 # DEPENDENCYPART_ARC
(9,17),-1.31972 # DEPENDENCYPART_ARC
(9,18),-1.18003 # DEPENDENCYPART_ARC
(9,19),-0.384559 # DEPENDENCYPART_ARC
(9,21),-1.39971 # DEPENDENCYPART_ARC
(9,22),-1.27356 # DEPENDENCYPART_ARC
(9,23),-0.372469 # DEPENDENCYPART_ARC
(9,24),-0.891509 # DEPENDENCYPART_ARC
(9,25),-1.59896 # DEPENDENCYPART_ARC
(9,26),-1.37403 # DEPENDENCYPART_ARC
(9,27),-0.539717 # DEPENDENCYPART_ARC
(10,1),-1.50599 # DEPENDENCYPART_ARC
(10,4),-1.72948 # DEPENDENCYPART_ARC
(10,6),-1.11434 # DEPENDENCYPART_ARC
(10,8),-1.53409 # DEPENDENCYPART_ARC
(10,11),0.0114424 # DEPENDENCYPART_ARC
(10,18),-2.28671 # DEPENDENCYPART_ARC
(10,19),-0.825962 # DEPENDENCYPART_ARC
(10,22),-2.56645 # DEPENDENCYPART_ARC
(10,23),-0.947193 # DEPENDENCYPART_ARC
(10,26),-2.96493 # DEPENDENCYPART_ARC
(11,1),-1.48585 # DEPENDENCYPART_ARC
(11,2),-1.5658 # DEPENDENCYPART_ARC
(11,3),-1.79556 # DEPENDENCYPART_ARC
(11,4),-2.3552 # DEPENDENCYPART_ARC
(11,5),-2.86242 # DEPENDENCYPART_ARC
(11,6),-0.848191 # DEPENDENCYPART_ARC
(11,7),-1.08285 # DEPENDENCYPART_ARC
(11,8),-2.539 # DEPENDENCYPART_ARC
(11,9),-0.38901 # DEPENDENCYPART_ARC
(11,10),2.97967 # DEPENDENCYPART_ARC
(11,12),2.98997 # DEPENDENCYPART_ARC
(11,13),1.45563 # DEPENDENCYPART_ARC
(11,14),0.241396 # DEPENDENCYPART_ARC
(11,15),0.137942 # DEPENDENCYPART_ARC
(11,16),-1.49982 # DEPENDENCYPART_ARC
(11,17),-1.60898 # DEPENDENCYPART_ARC
(11,18),-1.04578 # DEPENDENCYPART_ARC
(11,19),-0.142734 # DEPENDENCYPART_ARC
(11,20),-1.79479 # DEPENDENCYPART_ARC
(11,21),-1.77928 # DEPENDENCYPART_ARC
(11,22),-1.72152 # DEPENDENCYPART_ARC
(11,23),-0.25609 # DEPENDENCYPART_ARC
(11,24),-1.66054 # DEPENDENCYPART_ARC
(11,25),-1.94698 # DEPENDENCYPART_ARC
(11,26),-2.63543 # DEPENDENCYPART_ARC
(11,27),-0.318376 # DEPENDENCYPART_ARC
(13,1),0.507569 # DEPENDENCYPART_ARC
(13,2),1.06749 # DEPENDENCYPART_ARC
(13,3),-1.943 # DEPENDENCYPART_ARC
(13,4),0.600443 # DEPENDENCYPART_ARC
(13,5),-1.6901 # DEPENDENCYPART_ARC
(13,6),0.560394 # DEPENDENCYPART_ARC
(13,7),0.529198 # DEPENDENCYPART_ARC
(13,8),-1.5448 # DEPENDENCYPART_ARC
(13,9),1.37909 # DEPENDENCYPART_ARC
(13,10),-0.559585 # DEPENDENCYPART_ARC
(13,11),2.18048 # DEPENDENCYPART_ARC
(13,12),-0.0900145 # DEPENDENCYPART_ARC
(13,14),0.934692 # DEPENDENCYPART_ARC
(13,15),4.63703 # DEPENDENCYPART_ARC
(13,16),-1.88054 # DEPENDENCYPART_ARC
(13,17),-2.29055 # DEPENDENCYPART_ARC
(13,18),0.639048 # DEPENDENCYPART_ARC
(13,19),-0.212878 # DEPENDENCYPART_ARC
(13,20),-2.37908 # DEPENDENCYPART_ARC
(13,21),-3.13391 # DEPENDENCYPART_ARC
(13,22),-0.493595 # DEPENDENCYPART_ARC
(13,23),-0.302083 # DEPENDENCYPART_ARC
(13,24),0.0383278 # DEPENDENCYPART_ARC
(13,25),-3.22615 # DEPENDENCYPART_ARC
(13,26),-1.06369 # DEPENDENCYPART_ARC
(13,27),-0.235572 # DEPENDENCYPART_ARC
(14,1),-1.10894 # DEPENDENCYPART_ARC
(14,2),-0.7882 # DEPENDENCYPART_ARC
(14,4),-1.38924 # DEPENDENCYPART_ARC
(14,5),-0.673031 # DEPENDENCYPART_ARC
(14,6),-0.861768 # DEPENDENCYPART_ARC
(14,7),-0.684973 # DEPENDENCYPART_ARC
(14,8),-0.668256 # DEPENDENCYPART_ARC
(14,9),-0.718772 # DEPENDENCYPART_ARC
(14,11),-0.458474 # DEPENDENCYPART_ARC
(14,13),-0.00781643 # DEPENDENCYPART_ARC
(14,15),-0.178928 # DEPENDENCYPART_ARC
(14,17),-1.1149 # DEPENDENCYPART_ARC
(14,18),-1.22468 # DEPENDENCYPART_ARC
(14,19),-1.07708 # DEPENDENCYPART_ARC
(14,21),-1.63299 # DEPENDENCYPART_ARC
(14,22),-1.79092 # DEPENDENCYPART_ARC
(14,23),-0.858138 # DEPENDENCYPART_ARC
(14,24),-1.2416 # DEPENDENCYPART_ARC
(14,25),-1.76172 # DEPENDENCYPART_ARC
(14,26),-1.97748 # DEPENDENCYPART_ARC
(14,27),-0.908634 # DEPENDENCYPART_ARC
(15,1),-0.251675 # DEPENDENCYPART_ARC
(15,2),0.745278 # DEPENDENCYPART_ARC
(15,3),-1.88844 # DEPENDENCYPART_ARC
(15,4),-1.0939 # DEPENDENCYPART_ARC
(15,5),-4.04439 # DEPENDENCYPART_ARC
(15,6),-0.500595 # DEPENDENCYPART_ARC
(15,7),-0.390154 # DEPENDENCYPART_ARC
(15,8),-2.07827 # DEPENDENCYPART_ARC
(15,9),0.178144 # DEPENDENCYPART_ARC
(15,10),-1.54675 # DEPENDENCYPART_ARC
(15,11),-0.442346 # DEPENDENCYPART_ARC
(15,12),-3.69467 # DEPENDENCYPART_ARC
(15,13),-0.754546 # DEPENDENCYPART_ARC
(15,14),0.586182 # DEPENDENCYPART_ARC
(15,16),-0.0972134 # DEPENDENCYPART_ARC
(15,17),0.233061 # DEPENDENCYPART_ARC
(15,18),1.93743 # DEPENDENCYPART_ARC
(15,19),0.657955 # DEPENDENCYPART_ARC
(15,20),-1.12688 # DEPENDENCYPART_ARC
(15,21),-1.83466 # DEPENDENCYPART_ARC
(15,22),0.823229 # DEPENDENCYPART_ARC
(15,23),0.492603 # DEPENDENCYPART_ARC
(15,24),-0.713602 # DEPENDENCYPART_ARC
(15,25),-2.79898 # DEPENDENCYPART_ARC
(15,26),-0.024178 # DEPENDENCYPART_ARC
(15,27),0.149428 # DEPENDENCYPART_ARC
(16,1),-1.61627 # DEPENDENCYPART_ARC
(16,4),-2.32058 # DEPENDENCYPART_ARC
(16,6),-1.53257 # DEPENDENCYPART_ARC
(16,8),-2.28284 # DEPENDENCYPART_ARC
(16,11),-1.63329 # DEPENDENCYPART_ARC
(16,18),-0.216529 # DEPENDENCYPART_ARC
(16,19),-0.0996079 # DEPENDENCYPART_ARC
(16,22),-1.81848 # DEPENDENCYPART_ARC
(16,23),-0.345312 # DEPENDENCYPART_ARC
(16,26),-2.50498 # DEPENDENCYPART_ARC
(17,1),-2.0537 # DEPENDENCYPART_ARC
(17,2),-1.65083 # DEPENDENCYPART_ARC
(17,3),-1.31559 # DEPENDENCYPART_ARC
(17,4),-2.47687 # DEPENDENCYPART_ARC
(17,5),-3.98173 # DEPENDENCYPART_ARC
(17,6),-1.67139 # DEPENDENCYPART_ARC
(17,7),-1.48662 # DEPENDENCYPART_ARC
(17,8),-2.94222 # DEPENDENCYPART_ARC
(17,9),-1.61783 # DEPENDENCYPART_ARC
(17,10),-1.32415 # DEPENDENCYPART_ARC
(17,11),-1.78481 # DEPENDENCYPART_ARC
(17,12),-1.631 # DEPENDENCYPART_ARC
(17,13),-4.05398 # DEPENDENCYPART_ARC
(17,14),-0.940006 # DEPENDENCYPART_ARC
(17,15),-1.93148 # DEPENDENCYPART_ARC
(17,16),0.686207 # DEPENDENCYPART_ARC
(17,18),0.405841 # DEPENDENCYPART_ARC
(17,19),-0.139543 # DEPENDENCYPART_ARC
(17,20),-1.30855 # DEPENDENCYPART_ARC
(17,21),-1.95367 # DEPENDENCYPART_ARC
(17,22),-1.05277 # DEPENDENCYPART_ARC
(17,23),-0.294505 # DEPENDENCYPART_ARC
(17,24),-2.21644 # DEPENDENCYPART_ARC
(17,25),-2.71609 # DEPENDENCYPART_ARC
(17,26),-2.39835 # DEPENDENCYPART_ARC
(17,27),-1.01316 # DEPENDENCYPART_ARC
(18,1),-1.02068 # DEPENDENCYPART_ARC
(18,2),-1.19653 # DEPENDENCYPART_ARC
(18,3),-3.11526 # DEPENDENCYPART_ARC
(18,4),-2.72976 # DEPENDENCYPART_ARC
(18,5),-2.78229 # DEPENDENCYPART_ARC
(18,6),-0.993318 # DEPENDENCYPART_ARC
(18,7),-1.01705 # DEPENDENCYPART_ARC
(18,8),-2.83443 # DEPENDENCYPART_ARC
(18,9),-0.962376 # DEPENDENCYPART_ARC
(18,10),-0.538114 # DEPENDENCYPART_ARC
(18,11),-0.756881 # DEPENDENCYPART_ARC
(18,12),-1.62553 # DEPENDENCYPART_ARC
(18,13),-2.26272 # DEPENDENCYPART_ARC
(18,14),-0.295785 # DEPENDENCYPART_ARC
(18,15),-1.00616 # DEPENDENCYPART_ARC
(18,16),3.10896 # DEPENDENCYPART_ARC
(18,17),3.37727 # DEPENDENCYPART_ARC
(18,19),0.237773 # DEPENDENCYPART_ARC
(18,20),-1.03821 # DEPENDENCYPART_ARC
(18,21),-0.739883 # DEPENDENCYPART_ARC
(18,22),-0.927724 # DEPENDENCYPART_ARC
(18,23),-0.613776 # DEPENDENCYPART_ARC
(18,24),-2.03826 # DEPENDENCYPART_ARC
(18,25),-1.96296 # DEPENDENCYPART_ARC
(18,26),-3.14574 # DEPENDENCYPART_ARC
(18,27),-0.907403 # DEPENDENCYPART_ARC
(19,1),-0.42023 # DEPENDENCYPART_ARC
(19,2),0.115214 # DEPENDENCYPART_ARC
(19,3),-0.545395 # DEPENDENCYPART_ARC
(19,4),0.281831 # DEPENDENCYPART_ARC
(19,5),-0.281031 # DEPENDENCYPART_ARC
(19,6),-0.372195 # DEPENDENCYPART_ARC
(19,7),-0.465841 # DEPENDENCYPART_ARC
(19,8),1.09611 # DEPENDENCYPART_ARC
(19,9),0.62078 # DEPENDENCYPART_ARC
(19,10),-0.302127 # DEPENDENCYPART_ARC
(19,11),0.80067 # DEPENDENCYPART_ARC
(19,12),-0.116366 # DEPENDENCYPART_ARC
(19,13),-0.0206345 # DEPENDENCYPART_ARC
(19,14),0.193243 # DEPENDENCYPART_ARC
(19,15),0.884819 # DEPENDENCYPART_ARC
(19,16),0.564086 # DEPENDENCYPART_ARC
(19,17),0.848595 # DEPENDENCYPART_ARC
(19,18),2.03231 # DEPENDENCYPART_ARC
(19,20),-0.0271303 # DEPENDENCYPART_ARC
(19,21),1.27227 # DEPENDENCYPART_ARC
(19,22),1.66625 # DEPENDENCYPART_ARC
(19,23),0.0804638 # DEPENDENCYPART_ARC
(19,24),0.89495 # DEPENDENCYPART_ARC
(19,25),-0.559147 # DEPENDENCYPART_ARC
(19,26),-0.123535 # DEPENDENCYPART_ARC
(19,27),0.000199494 # DEPENDENCYPART_ARC
(20,1),-1.77239 # DEPENDENCYPART_ARC
(20,4),-3.11498 # DEPENDENCYPART_ARC
(20,6),-1.69317 # DEPENDENCYPART_ARC
(20,8),-2.48329 # DEPENDENCYPART_ARC
(20,11),-2.6505 # DEPENDENCYPART_ARC
(20,18),-1.54818 # DEPENDENCYPART_ARC
(20,19),-0.118476 # DEPENDENCYPART_ARC
(20,22),-0.38502 # DEPENDENCYPART_ARC
(20,23),-0.0544885 # DEPENDENCYPART_ARC
(20,26),-2.18693 # DEPENDENCYPART_ARC
(21,1),-2.10163 # DEPENDENCYPART_ARC
(21,2),-1.63187 # DEPENDENCYPART_ARC
(21,3),-1.21861 # DEPENDENCYPART_ARC
(21,4),-2.50682 # DEPENDENCYPART_ARC
(21,5),-4.22376 # DEPENDENCYPART_ARC
(21,6),-1.77257 # DEPENDENCYPART_ARC
(21,7),-1.52791 # DEPENDENCYPART_ARC
(21,8),-3.44149 # DEPENDENCYPART_ARC
(21,9),-1.68903 # DEPENDENCYPART_ARC
(21,10),-1.26254 # DEPENDENCYPART_ARC
(21,11),-1.87428 # DEPENDENCYPART_ARC
(21,12),-1.4141 # DEPENDENCYPART_ARC
(21,13),-4.61638 # DEPENDENCYPART_ARC
(21,14),-1.34161 # DEPENDENCYPART_ARC
(21,15),-3.07527 # DEPENDENCYPART_ARC
(21,16),-0.485578 # DEPENDENCYPART_ARC
(21,17),-1.1546 # DEPENDENCYPART_ARC
(21,18),-1.19054 # DEPENDENCYPART_ARC
(21,19),-0.422311 # DEPENDENCYPART_ARC
(21,20),0.98022 # DEPENDENCYPART_ARC
(21,22),0.456557 # DEPENDENCYPART_ARC
(21,23),0.0835325 # DEPENDENCYPART_ARC
(21,24),-0.949271 # DEPENDENCYPART_ARC
(21,25),-1.7132 # DEPENDENCYPART_ARC
(21,26),-1.54843 # DEPENDENCYPART_ARC
(21,27),-0.712277 # DEPENDENCYPART_ARC
(22,1),-1.43294 # DEPENDENCYPART_ARC
(22,2),-1.4442 # DEPENDENCYPART_ARC
(22,3),-4.59319 # DEPENDENCYPART_ARC
(22,4),-4.12369 # DEPENDENCYPART_ARC
(22,5),-3.60286 # DEPENDENCYPART_ARC
(22,6),-1.23504 # DEPENDENCYPART_ARC
(22,7),-1.21082 # DEPENDENCYPART_ARC
(22,8),-2.85261 # DEPENDENCYPART_ARC
(22,9),-1.32028 # DEPENDENCYPART_ARC
(22,10),-2.44576 # DEPENDENCYPART_ARC
(22,11),-2.54122 # DEPENDENCYPART_ARC
(22,12),-2.71172 # DEPENDENCYPART_ARC
(22,13),-3.33438 # DEPENDENCYPART_ARC
(22,14),-0.837685 # DEPENDENCYPART_ARC
(22,15),-2.35044 # DEPENDENCYPART_ARC
(22,16),-0.0869627 # DEPENDENCYPART_ARC
(22,17),0.103196 # DEPENDENCYPART_ARC
(22,18),-0.807365 # DEPENDENCYPART_ARC
(22,19),0.247371 # DEPENDENCYPART_ARC
(22,20),3.03168 # DEPENDENCYPART_ARC
(22,21),3.41305 # DEPENDENCYPART_ARC
(22,23),0.278247 # DEPENDENCYPART_ARC
(22,24),-1.22315 # DEPENDENCYPART_ARC
(22,25),-1.51328 # DEPENDENCYPART_ARC
(22,26),-1.87148 # DEPENDENCYPART_ARC
(22,27),-0.906568 # DEPENDENCYPART_ARC
(23,1),-0.502808 # DEPENDENCYPART_ARC
(23,2),0.289289 # DEPENDENCYPART_ARC
(23,3),-0.326892 # DEPENDENCYPART_ARC
(23,4),0.666347 # DEPENDENCYPART_ARC
(23,5),0.472016 # DEPENDENCYPART_ARC
(23,6),-0.0991212 # DEPENDENCYPART_ARC
(23,7),0.0339626 # DEPENDENCYPART_ARC
(23,8),0.814325 # DEPENDENCYPART_ARC
(23,9),-0.057369 # DEPENDENCYPART_ARC
(23,10),-0.290461 # DEPENDENCYPART_ARC
(23,11),0.412212 # DEPENDENCYPART_ARC
(23,12),0.921021 # DEPENDENCYPART_ARC
(23,13),0.529258 # DEPENDENCYPART_ARC
(23,14),0.330037 # DEPENDENCYPART_ARC
(23,15),1.50924 # DEPENDENCYPART_ARC
(23,16),0.343247 # DEPENDENCYPART_ARC
(23,17),0.259737 # DEPENDENCYPART_ARC
(23,18),0.558715 # DEPENDENCYPART_ARC
