# _root_ Αργότερα κατακτήθηκε από τους Αθηναίους , τους Μακεδόνες , τους Πτολεμαίους και τους Ρωμαίους .
#goldHeads=2,0,2,5,12,12,8,12,12,11,12,3,14,12,0,
#predictedHeads=2,0,2,5,3,12,8,12,12,11,12,2,14,12,0,
(6,15),0.130394 # DEPENDENCYPART_ARC
(7,1),-1.25836 # DEPENDENCYPART_ARC
(7,2),-2.85806 # DEPENDENCYPART_ARC
(7,3),-1.01361 # DEPENDENCYPART_ARC
(7,4),-0.397643 # DEPENDENCYPART_ARC
(7,5),-0.680015 # DEPENDENCYPART_ARC
(7,6),-0.312876 # DEPENDENCYPART_ARC
(7,8),0.0162947 # DEPENDENCYPART_ARC
(7,9),-0.26381 # DEPENDENCYPART_ARC
(7,10),-1.04723 # DEPENDENCYPART_ARC
(7,11),-1.08583 # DEPENDENCYPART_ARC
(7,12),-0.235212 # DEPENDENCYPART_ARC
(7,13),-1.42713 # DEPENDENCYPART_ARC
(7,14),-1.64031 # DEPENDENCYPART_ARC
(7,15),-0.471164 # DEPENDENCYPART_ARC
(8,1),-0.866238 # DEPENDENCYPART_ARC
(8,2),-2.13764 # DEPENDENCYPART_ARC
(8,3),-0.550275 # DEPENDENCYPART_ARC
(8,4),0.989445 # DEPENDENCYPART_ARC
(8,5),-0.0684169 # DEPENDENCYPART_ARC
(8,6),0.198827 # DEPENDENCYPART_ARC
(8,7),3.11906 # DEPENDENCYPART_ARC
(8,9),0.294592 # DEPENDENCYPART_ARC
(8,10),-0.601606 # DEPENDENCYPART_ARC
(8,11),-0.57009 # DEPENDENCYPART_ARC
(8,12),0.27342 # DEPENDENCYPART_ARC
(8,13),-1.34346 # DEPENDENCYPART_ARC
(8,14),-1.82058 # DEPENDENCYPART_ARC
(8,15),-0.398814 # DEPENDENCYPART_ARC
(9,1),-0.367767 # DEPENDENCYPART_ARC
(9,2),-0.282602 # DEPENDENCYPART_ARC
(9,3),0.191537 # DEPENDENCYPART_ARC
(9,4),-0.155524 # DEPENDENCYPART_ARC
(9,5),0.357598 # DEPENDENCYPART_ARC
(9,6),0.41618 # DEPENDENCYPART_ARC
(9,7),0.188544 # DEPENDENCYPART_ARC
(9,8),0.809888 # DEPENDENCYPART_ARC
(9,10),0.180333 # DEPENDENCYPART_ARC
(9,11),0.73536 # DEPENDENCYPART_ARC
(9,12),0.609131 # DEPENDENCYPART_ARC
(9,13),-0.405837 # DEPENDENCYPART_ARC
(9,14),0.232304 # DEPENDENCYPART_ARC
(9,15),0.421314 # DEPENDENCYPART_ARC
(10,1),-1.56227 # DEPENDENCYPART_ARC
(10,2),-3.25365 # DEPENDENCYPART_ARC
(10,3),-1.37952 # DEPENDENCYPART_ARC
(10,4),-1.15478 # DEPENDENCYPART_ARC
(10,5),-1.40798 # DEPENDENCYPART_ARC
(10,6),-1.47253 # DEPENDENCYPART_ARC
(10,7),-0.651271 # DEPENDENCYPART_ARC
(10,8),-0.929658 # DEPENDENCYPART_ARC
(10,9),-0.562519 # DEPENDENCYPART_ARC
(10,11),0.0123647 # DEPENDENCYPART_ARC
(10,12),0.132639 # DEPENDENCYPART_ARC
(10,13),-1.04805 # DEPENDENCYPART_ARC
(10,14),-1.09606 # DEPENDENCYPART_ARC
(10,15),-0.518803 # DEPENDENCYPART_ARC
(11,1),-1.24573 # DEPENDENCYPART_ARC
(11,2),-2.35899 # DEPENDENCYPART_ARC
(11,3),-0.986486 # DEPENDENCYPART_ARC
(11,4),-0.528435 # DEPENDENCYPART_ARC
(11,5),-1.11967 # DEPENDENCYPART_ARC
(11,6),-0.930465 # DEPENDENCYPART_ARC
(11,7),0.764205 # DEPENDENCYPART_ARC
(11,8),-0.174487 # DEPENDENCYPART_ARC
(11,9),0.00312865 # DEPENDENCYPART_ARC
(11,10),3.0657 # DEPENDENCYPART_ARC
(11,12),0.00520749 # DEPENDENCYPART_ARC
(11,13),-1.58371 # DEPENDENCYPART_ARC
(11,14),-1.49251 # DEPENDENCYPART_ARC
(11,15),-1.05424 # DEPENDENCYPART_ARC
(12,1),0.179641 # DEPENDENCYPART_ARC
(12,2),0.239208 # DEPENDENCYPART_ARC
(12,3),0.236908 # DEPENDENCYPART_ARC
(12,4),0.102781 # DEPENDENCYPART_ARC
(12,5),2.0261 # DEPENDENCYPART_ARC
(12,6),1.9123 # DEPENDENCYPART_ARC
(12,7),0.389011 # DEPENDENCYPART_ARC
(12,8),2.11303 # DEPENDENCYPART_ARC
(12,9),2.02533 # DEPENDENCYPART_ARC
(12,10),0.956633 # DEPENDENCYPART_ARC
(12,11),2.97665 # DEPENDENCYPART_ARC
(12,13),0.447456 # DEPENDENCYPART_ARC
(12,14),2.36887 # DEPENDENCYPART_ARC
(12,15),0.551366 # DEPENDENCYPART_ARC
(13,1),-1.69755 # DEPENDENCYPART_ARC
(13,2),-3.33262 # DEPENDENCYPART_ARC
(13,3),-1.59044 # DEPENDENCYPART_ARC
(13,4),-1.27557 # DEPENDENCYPART_ARC
(13,5),-1.66835 # DEPENDENCYPART_ARC
(13,6),-1.65584 # DEPENDENCYPART_ARC
(13,7),-1.22529 # DEPENDENCYPART_ARC
(13,8),-1.47587 # DEPENDENCYPART_ARC
(13,9),-1.48704 # DEPENDENCYPART_ARC
(13,10),-0.717794 # DEPENDENCYPART_ARC
(13,11),-0.99755 # DEPENDENCYPART_ARC
(13,12),-0.572467 # DEPENDENCYPART_ARC
(13,14),-0.132986 # DEPENDENCYPART_ARC
(13,15),-0.419149 # DEPENDENCYPART_ARC
(14,1),-1.2575 # DEPENDENCYPART_ARC
(14,2),-2.49905 # DEPENDENCYPART_ARC
(14,3),-1.18843 # DEPENDENCYPART_ARC
(14,4),-1.34612 # DEPENDENCYPART_ARC
(14,5),-1.4364 # DEPENDENCYPART_ARC
(14,6),-1.22141 # DEPENDENCYPART_ARC
(14,7),-0.679466 # DEPENDENCYPART_ARC
(14,8),-1.10449 # DEPENDENCYPART_ARC
(14,9),-0.818403 # DEPENDENCYPART_ARC
(14,10),0.663187 # DEPENDENCYPART_ARC
(14,11),-0.0932499 # DEPENDENCYPART_ARC
(14,12),0.395665 # DEPENDENCYPART_ARC
(14,13),2.83233 # DEPENDENCYPART_ARC
(14,15),-0.322569 # DEPENDENCYPART_ARC
(15,1),-1.77181 # DEPENDENCYPART_ARC
(15,2),-2.23584 # DEPENDENCYPART_ARC
(15,3),-2.22933 # DEPENDENCYPART_ARC
(15,4),-1.91241 # DEPENDENCYPART_ARC
(15,5),-2.32503 # DEPENDENCYPART_ARC
(15,6),-1.62391 # DEPENDENCYPART_ARC
(15,7),-1.82263 # DEPENDENCYPART_ARC
(15,8),-2.11434 # DEPENDENCYPART_ARC
(15,9),-1.52973 # DEPENDENCYPART_ARC
(15,10),-1.62953 # DEPENDENCYPART_ARC
(15,11),-1.89039 # DEPENDENCYPART_ARC
(15,12),-1.46152 # DEPENDENCYPART_ARC
(15,13),-1.27012 # DEPENDENCYPART_ARC
(15,14),-1.60746 # DEPENDENCYPART_ARC
