# _root_ " Βάζουμε τον εξεταζόμενο στην εξεταστική τράπεζα , με τη βοήθεια των τριών κεφαλών παίρνουμε λήψη σπεκτ , δηλαδή λήψη σε τρία επίπεδα .
#goldHeads=8,8,4,2,2,7,5,0,15,11,9,14,14,11,8,19,16,19,15,19,20,23,21,0,
#predictedHeads=2,0,4,2,2,7,5,2,2,11,9,14,14,11,0,15,16,19,15,19,20,23,21,0,
(5,18),-1.00691 # DEPENDENCYPART_ARC
(5,19),-1.34141 # DEPENDENCYPART_ARC
(5,20),-3.60491 # DEPENDENCYPART_ARC
(5,21),-1.46999 # DEPENDENCYPART_ARC
(5,23),-5.22392 # DEPENDENCYPART_ARC
(5,24),-1.12285 # DEPENDENCYPART_ARC
(6,1),-1.51015 # DEPENDENCYPART_ARC
(6,2),-3.991 # DEPENDENCYPART_ARC
(6,3),-0.547316 # DEPENDENCYPART_ARC
(6,4),-0.742677 # DEPENDENCYPART_ARC
(6,5),-0.90734 # DEPENDENCYPART_ARC
(6,7),0.156733 # DEPENDENCYPART_ARC
(6,8),-0.407732 # DEPENDENCYPART_ARC
(6,9),-0.43086 # DEPENDENCYPART_ARC
(6,10),-1.41546 # DEPENDENCYPART_ARC
(6,11),-1.73851 # DEPENDENCYPART_ARC
(6,12),-0.910312 # DEPENDENCYPART_ARC
(6,13),-0.987442 # DEPENDENCYPART_ARC
(6,14),-0.746026 # DEPENDENCYPART_ARC
(6,15),-2.60714 # DEPENDENCYPART_ARC
(6,16),-2.97013 # DEPENDENCYPART_ARC
(6,17),-1.37249 # DEPENDENCYPART_ARC
(6,18),-1.21106 # DEPENDENCYPART_ARC
(6,19),-1.42831 # DEPENDENCYPART_ARC
(6,20),-3.21535 # DEPENDENCYPART_ARC
(6,21),-1.76125 # DEPENDENCYPART_ARC
(6,22),-2.49919 # DEPENDENCYPART_ARC
(6,23),-3.68034 # DEPENDENCYPART_ARC
(6,24),-1.26272 # DEPENDENCYPART_ARC
(7,1),-0.260459 # DEPENDENCYPART_ARC
(7,2),-2.99197 # DEPENDENCYPART_ARC
(7,3),0.965123 # DEPENDENCYPART_ARC
(7,4),0.232096 # DEPENDENCYPART_ARC
(7,5),0.49292 # DEPENDENCYPART_ARC
(7,6),3.28746 # DEPENDENCYPART_ARC
(7,8),0.230308 # DEPENDENCYPART_ARC
(7,9),0.0470081 # DEPENDENCYPART_ARC
(7,10),-0.887057 # DEPENDENCYPART_ARC
(7,11),-1.01429 # DEPENDENCYPART_ARC
(7,12),-0.847059 # DEPENDENCYPART_ARC
(7,13),-1.68761 # DEPENDENCYPART_ARC
(7,14),-0.677648 # DEPENDENCYPART_ARC
(7,15),-1.47252 # DEPENDENCYPART_ARC
(7,16),-3.31447 # DEPENDENCYPART_ARC
(7,17),-1.4823 # DEPENDENCYPART_ARC
(7,18),-0.996461 # DEPENDENCYPART_ARC
(7,19),-1.23381 # DEPENDENCYPART_ARC
(7,20),-3.7047 # DEPENDENCYPART_ARC
(7,21),-1.46567 # DEPENDENCYPART_ARC
(7,22),-2.84511 # DEPENDENCYPART_ARC
(7,23),-4.21577 # DEPENDENCYPART_ARC
(7,24),-0.645806 # DEPENDENCYPART_ARC
(8,1),-0.289431 # DEPENDENCYPART_ARC
(8,2),-0.308089 # DEPENDENCYPART_ARC
(8,4),-0.434545 # DEPENDENCYPART_ARC
(8,5),0.225182 # DEPENDENCYPART_ARC
(8,6),-0.0270546 # DEPENDENCYPART_ARC
(8,7),0.0272578 # DEPENDENCYPART_ARC
(8,9),-0.0682867 # DEPENDENCYPART_ARC
(8,11),0.136731 # DEPENDENCYPART_ARC
(8,13),-0.492788 # DEPENDENCYPART_ARC
(8,14),-0.745982 # DEPENDENCYPART_ARC
(8,15),-0.649862 # DEPENDENCYPART_ARC
(8,16),-1.27478 # DEPENDENCYPART_ARC
(8,17),-1.07295 # DEPENDENCYPART_ARC
(8,18),-0.405021 # DEPENDENCYPART_ARC
(8,19),-0.996675 # DEPENDENCYPART_ARC
(8,20),-1.39357 # DEPENDENCYPART_ARC
(8,21),-1.27188 # DEPENDENCYPART_ARC
(8,22),-1.14655 # DEPENDENCYPART_ARC
(8,23),-1.25814 # DEPENDENCYPART_ARC
(8,24),-0.867916 # DEPENDENCYPART_ARC
(9,1),-0.97024 # DEPENDENCYPART_ARC
(9,2),-1.36142 # DEPENDENCYPART_ARC
(9,3),-1.03606 # DEPENDENCYPART_ARC
(9,4),-1.39977 # DEPENDENCYPART_ARC
(9,6),-1.00745 # DEPENDENCYPART_ARC
(9,7),-1.1286 # DEPENDENCYPART_ARC
(9,8),0.441248 # DEPENDENCYPART_ARC
(9,10),0.206477 # DEPENDENCYPART_ARC
(9,11),2.39175 # DEPENDENCYPART_ARC
(9,12),-0.769494 # DEPENDENCYPART_ARC
(9,13),-0.380908 # DEPENDENCYPART_ARC
(9,14),0.399427 # DEPENDENCYPART_ARC
(9,15),-0.954806 # DEPENDENCYPART_ARC
(9,16),-1.67827 # DEPENDENCYPART_ARC
(9,17),-0.960637 # DEPENDENCYPART_ARC
(9,18),-0.214303 # DEPENDENCYPART_ARC
(9,19),-1.08865 # DEPENDENCYPART_ARC
(9,20),-2.35094 # DEPENDENCYPART_ARC
(9,21),-1.0937 # DEPENDENCYPART_ARC
(9,22),-1.3488 # DEPENDENCYPART_ARC
(9,23),-2.70529 # DEPENDENCYPART_ARC
(9,24),-0.393473 # DEPENDENCYPART_ARC
(10,7),-1.94918 # DEPENDENCYPART_ARC
(10,11),-0.0333222 # DEPENDENCYPART_ARC
(10,14),-0.925876 # DEPENDENCYPART_ARC
(10,16),-2.13956 # DEPENDENCYPART_ARC
(10,19),-1.29497 # DEPENDENCYPART_ARC
(10,20),-2.18467 # DEPENDENCYPART_ARC
(10,23),-2.41699 # DEPENDENCYPART_ARC
(11,1),-1.16193 # DEPENDENCYPART_ARC
(11,2),-3.78403 # DEPENDENCYPART_ARC
(11,3),-1.18752 # DEPENDENCYPART_ARC
(11,4),-1.74626 # DEPENDENCYPART_ARC
(11,5),-1.11261 # DEPENDENCYPART_ARC
(11,6),0.0273746 # DEPENDENCYPART_ARC
(11,7),-1.16675 # DEPENDENCYPART_ARC
(11,8),-0.673644 # DEPENDENCYPART_ARC
(11,9),0.0963332 # DEPENDENCYPART_ARC
(11,10),3.29655 # DEPENDENCYPART_ARC
(11,12),0.954154 # DEPENDENCYPART_ARC
(11,13),-0.20445 # DEPENDENCYPART_ARC
(11,14),1.82003 # DEPENDENCYPART_ARC
(11,15),-0.664827 # DEPENDENCYPART_ARC
(11,16),-1.13342 # DEPENDENCYPART_ARC
(11,17),-0.327705 # DEPENDENCYPART_ARC
(11,18),-0.118125 # DEPENDENCYPART_ARC
(11,19),-0.372091 # DEPENDENCYPART_ARC
(11,20),-2.05517 # DEPENDENCYPART_ARC
(11,21),-0.431473 # DEPENDENCYPART_ARC
(11,22),-2.15675 # DEPENDENCYPART_ARC
(11,23),-2.36372 # DEPENDENCYPART_ARC
(11,24),-0.0541526 # DEPENDENCYPART_ARC
(12,7),-2.20462 # DEPENDENCYPART_ARC
(12,11),-1.18033 # DEPENDENCYPART_ARC
(12,14),0.147678 # DEPENDENCYPART_ARC
(12,16),-1.53814 # DEPENDENCYPART_ARC
(12,19),-1.23011 # DEPENDENCYPART_ARC
(12,20),-2.12955 # DEPENDENCYPART_ARC
(12,23),-2.20635 # DEPENDENCYPART_ARC
(13,2),-2.27224 # DEPENDENCYPART_ARC
(13,3),-1.83994 # DEPENDENCYPART_ARC
(13,4),-1.3723 # DEPENDENCYPART_ARC
(13,6),-1.29817 # DEPENDENCYPART_ARC
(13,9),-0.252817 # DEPENDENCYPART_ARC
(13,10),-0.903044 # DEPENDENCYPART_ARC
(13,12),0.811864 # DEPENDENCYPART_ARC
(13,15),-0.214631 # DEPENDENCYPART_ARC
(13,19),-1.09519 # DEPENDENCYPART_ARC
(13,21),-1.34934 # DEPENDENCYPART_ARC
(13,22),-2.07458 # DEPENDENCYPART_ARC
(14,1),-0.783217 # DEPENDENCYPART_ARC
(14,2),-2.17986 # DEPENDENCYPART_ARC
(14,3),-3.0553 # DEPENDENCYPART_ARC
(14,4),-2.89749 # DEPENDENCYPART_ARC
(14,5),-1.54171 # DEPENDENCYPART_ARC
(14,6),-2.06526 # DEPENDENCYPART_ARC
(14,7),-3.07346 # DEPENDENCYPART_ARC
(14,8),-0.75626 # DEPENDENCYPART_ARC
(14,9),-0.143389 # DEPENDENCYPART_ARC
(14,10),-0.360056 # DEPENDENCYPART_ARC
(14,11),-1.87223 # DEPENDENCYPART_ARC
(14,12),3.5002 # DEPENDENCYPART_ARC
(14,13),2.769 # DEPENDENCYPART_ARC
(14,15),-0.09933 # DEPENDENCYPART_ARC
(14,16),-0.807381 # DEPENDENCYPART_ARC
(14,17),-0.851228 # DEPENDENCYPART_ARC
(14,18),-0.764477 # DEPENDENCYPART_ARC
(14,19),-1.10008 # DEPENDENCYPART_ARC
(14,20),-2.74563 # DEPENDENCYPART_ARC
(14,21),-1.59175 # DEPENDENCYPART_ARC
(14,22),-2.37047 # DEPENDENCYPART_ARC
(14,23),-3.70158 # DEPENDENCYPART_ARC
(14,24),-0.685195 # DEPENDENCYPART_ARC
(15,1),0.189805 # DEPENDENCYPART_ARC
(15,2),-2.16302 # DEPENDENCYPART_ARC
(15,3),-1.02957 # DEPENDENCYPART_ARC
(15,4),-0.974766 # DEPENDENCYPART_ARC
(15,5),-0.032398 # DEPENDENCYPART_ARC
(15,6),-1.09221 # DEPENDENCYPART_ARC
(15,7),-1.15114 # DEPENDENCYPART_ARC
(15,8),0.878382 # DEPENDENCYPART_ARC
(15,9),0.591678 # DEPENDENCYPART_ARC
(15,10),-0.358947 # DEPENDENCYPART_ARC
(15,11),-0.0331229 # DEPENDENCYPART_ARC
(15,12),-0.4929 # DEPENDENCYPART_ARC
(15,13),-1.17365 # DEPENDENCYPART_ARC
(15,14),0.32725 # DEPENDENCYPART_ARC
(15,16),2.58535 # DEPENDENCYPART_ARC
(15,17),0.769741 # DEPENDENCYPART_ARC
(15,18),0.849099 # DEPENDENCYPART_ARC
(15,19),0.890079 # DEPENDENCYPART_ARC
(15,20),0.468156 # DEPENDENCYPART_ARC
(15,21),1.06225 # DEPENDENCYPART_ARC
(15,22),-2.01148 # DEPENDENCYPART_ARC
(15,23),-1.39738 # DEPENDENCYPART_ARC
(15,24),-0.0124209 # DEPENDENCYPART_ARC
(16,1),-0.929996 # DEPENDENCYPART_ARC
(16,2),-3.61881 # DEPENDENCYPART_ARC
(16,3),-2.05727 # DEPENDENCYPART_ARC
(16,4),-2.0534 # DEPENDENCYPART_ARC
(16,5),-0.873431 # DEPENDENCYPART_ARC
(16,6),-0.827094 # DEPENDENCYPART_ARC
(16,7),-1.69887 # DEPENDENCYPART_ARC
(16,8),-1.10446 # DEPENDENCYPART_ARC
(16,9),-0.604747 # DEPENDENCYPART_ARC
(16,10),0.302112 # DEPENDENCYPART_ARC
(16,11),-0.79797 # DEPENDENCYPART_ARC
(16,12),-0.0216262 # DEPENDENCYPART_ARC
(16,13),-0.198366 # DEPENDENCYPART_ARC
(16,14),-0.594394 # DEPENDENCYPART_ARC
(16,15),-0.7795 # DEPENDENCYPART_ARC
(16,17),1.4438 # DEPENDENCYPART_ARC
(16,18),0.53742 # DEPENDENCYPART_ARC
(16,19),0.441686 # DEPENDENCYPART_ARC
(16,20),-0.21639 # DEPENDENCYPART_ARC
(16,21),0.0706029 # DEPENDENCYPART_ARC
(16,22),-1.55673 # DEPENDENCYPART_ARC
(16,23),-1.28512 # DEPENDENCYPART_ARC
(16,24),0.278744 # DEPENDENCYPART_ARC
(17,1),-0.517648 # DEPENDENCYPART_ARC
(17,2),-1.09473 # DEPENDENCYPART_ARC
(17,3),-0.354212 # DEPENDENCYPART_ARC
(17,4),-0.869255 # DEPENDENCYPART_ARC
(17,5),-0.81005 # DEPENDENCYPART_ARC
(17,6),-0.664179 # DEPENDENCYPART_ARC
(17,7),-0.928928 # DEPENDENCYPART_ARC
(17,8),-0.429139 # DEPENDENCYPART_ARC
(17,9),-0.690852 # DEPENDENCYPART_ARC
(17,10),-0.0444181 # DEPENDENCYPART_ARC
(17,11),-0.697809 # DEPENDENCYPART_ARC
(17,12),0.512695 # DEPENDENCYPART_ARC
(17,14),-0.192176 # DEPENDENCYPART_ARC
(17,15),0.376369 # DEPENDENCYPART_ARC
(17,16),0.890208 # DEPENDENCYPART_ARC
(17,18),0.128647 # DEPENDENCYPART_ARC
(17,19),-0.0504331 # DEPENDENCYPART_ARC
(17,20),-0.0983097 # DEPENDENCYPART_ARC
(17,21),-0.361553 # DEPENDENCYPART_ARC
(17,23),-0.900291 # DEPENDENCYPART_ARC
(17,24),-0.226853 # DEPENDENCYPART_ARC
(18,1),-0.547853 # DEPENDENCYPART_ARC
(18,2),-0.530969 # DEPENDENCYPART_ARC
(18,4),-0.79566 # DEPENDENCYPART_ARC
(18,5),-0.861125 # DEPENDENCYPART_ARC
(18,6),-0.735978 # DEPENDENCYPART_ARC
(18,7),-0.76009 # DEPENDENCYPART_ARC
(18,8),-0.835378 # DEPENDENCYPART_ARC
(18,9),-0.221602 # DEPENDENCYPART_ARC
(18,11),-0.608775 # DEPENDENCYPART_ARC
(18,13),-0.21422 # DEPENDENCYPART_ARC
(18,14),-0.397353 # DEPENDENCYPART_ARC
(18,15),-0.0633917 # DEPENDENCYPART_ARC
(18,16),-0.176055 # DEPENDENCYPART_ARC
(18,17),0.362866 # DEPENDENCYPART_ARC
(18,19),0.0565098 # DEPENDENCYPART_ARC
(18,20),0.18103 # DEPENDENCYPART_ARC
(18,21),-0.09936 # DEPENDENCYPART_ARC
(18,22),-0.374146 # DEPENDENCYPART_ARC
(18,23),-0.273621 # DEPENDENCYPART_ARC
(18,24),0.0980004 # DEPENDENCYPART_ARC
(19,1),-0.505227 # DEPENDENCYPART_ARC
(19,2),-0.390628 # DEPENDENCYPART_ARC
(19,3),-0.50245 # DEPENDENCYPART_ARC
(19,4),-0.507913 # DEPENDENCYPART_ARC
(19,5),0.118333 # DEPENDENCYPART_ARC
(19,6),-0.681307 # DEPENDENCYPART_ARC
(19,7),-0.514826 # DEPENDENCYPART_ARC
(19,8),-0.226613 # DEPENDENCYPART_ARC
(19,9),0.146434 # DEPENDENCYPART_ARC
(19,10),-0.33413 # DEPENDENCYPART_ARC
(19,11),-0.440376 # DEPENDENCYPART_ARC
(19,12),0.277455 # DEPENDENCYPART_ARC
(19,13),-0.283619 # DEPENDENCYPART_ARC
(19,14),-0.0546495 # DEPENDENCYPART_ARC
(19,15),-0.0678419 # DEPENDENCYPART_ARC
(19,16),0.172616 # DEPENDENCYPART_ARC
(19,17),0.669373 # DEPENDENCYPART_ARC
(19,18),1.50864 # DEPENDENCYPART_ARC
(19,20),1.38992 # DEPENDENCYPART_ARC
(19,21),0.492078 # DEPENDENCYPART_ARC
(19,22),-0.139707 # DEPENDENCYPART_ARC
(19,23),-0.226739 # DEPENDENCYPART_ARC
(19,24),0.029386 # DEPENDENCYPART_ARC
(20,1),-1.34138 # DEPENDENCYPART_ARC
(20,2),-4.14038 # DEPENDENCYPART_ARC
(20,3),-2.6299 # DEPENDENCYPART_ARC
(20,4),-2.72567 # DEPENDENCYPART_ARC
(20,5),-1.2709 # DEPENDENCYPART_ARC
(20,6),-1.61629 # DEPENDENCYPART_ARC
(20,7),-2.67616 # DEPENDENCYPART_ARC
(20,8),-1.6273 # DEPENDENCYPART_ARC
(20,9),-1.17402 # DEPENDENCYPART_ARC
(20,10),-0.698956 # DEPENDENCYPART_ARC
(20,11),-1.87472 # DEPENDENCYPART_ARC
(20,12),-1.4527 # DEPENDENCYPART_ARC
(20,13),-1.27036 # DEPENDENCYPART_ARC
(20,14),-2.66557 # DEPENDENCYPART_ARC
(20,15),-3.10396 # DEPENDENCYPART_ARC
(20,16),-0.658047 # DEPENDENCYPART_ARC
(20,17),-0.471801 # DEPENDENCYPART_ARC
(20,18),0.329661 # DEPENDENCYPART_ARC
(20,19),0.724601 # DEPENDENCYPART_ARC
(20,21),1.28516 # DEPENDENCYPART_ARC
(20,22),-0.987739 # DEPENDENCYPART_ARC
(20,23),-0.470247 # DEPENDENCYPART_ARC
(20,24),0.228541 # DEPENDENCYPART_ARC
(21,1),-1.12735 # DEPENDENCYPART_ARC
(21,2),-1.36497 # DEPENDENCYPART_ARC
(21,3),-1.32979 # DEPENDENCYPART_ARC
(21,4),-1.74118 # DEPENDENCYPART_ARC
(21,6),-1.67309 # DEPENDENCYPART_ARC
(21,7),-1.87876 # DEPENDENCYPART_ARC
(21,8),-1.10717 # DEPENDENCYPART_ARC
(21,9),-0.510096 # DEPENDENCYPART_ARC
(21,10),-1.19706 # DEPENDENCYPART_ARC
(21,11),-1.76856 # DEPENDENCYPART_ARC
(21,12),-1.05783 # DEPENDENCYPART_ARC
(21,13),-1.1274 # DEPENDENCYPART_ARC
(21,14),-1.59262 # DEPENDENCYPART_ARC
(21,15),-1.0671 # DEPENDENCYPART_ARC
(21,16),-1.31781 # DEPENDENCYPART_ARC
(21,17),-0.966901 # DEPENDENCYPART_ARC
(21,18),-0.0437443 # DEPENDENCYPART_ARC
(21,19),0.00105485 # DEPENDENCYPART_ARC
(21,20),-0.440635 # DEPENDENCYPART_ARC
(21,22),0.808518 # DEPENDENCYPART_ARC
(21,23),2.67851 # DEPENDENCYPART_ARC
(21,24),0.406877 # DEPENDENCYPART_ARC
(22,2),-3.88004 # DEPENDENCYPART_ARC
(22,3),-1.87819 # DEPENDENCYPART_ARC
(22,4),-1.6234 # DEPENDENCYPART_ARC
(22,6),-1.72148 # DEPENDENCYPART_ARC
(22,9),-1.33672 # DEPENDENCYPART_ARC
(22,10),-2.00323 # DEPENDENCYPART_ARC
(22,12),-1.90183 # DEPENDENCYPART_ARC
(22,13),-0.909876 # DEPENDENCYPART_ARC
(22,15),-3.55128 # DEPENDENCYPART_ARC
(22,19),-0.436191 # DEPENDENCYPART_ARC
(22,21),0.0575256 # DEPENDENCYPART_ARC
(23,1),-0.909918 # DEPENDENCYPART_ARC
(23,2),-2.5892 # DEPENDENCYPART_ARC
(23,3),-2.35885 # DEPENDENCYPART_ARC
(23,4),-2.43403 # DEPENDENCYPART_ARC
(23,5),-2.10798 # DEPENDENCYPART_ARC
(23,6),-2.06513 # DEPENDENCYPART_ARC
(23,7),-3.17605 # DEPENDENCYPART_ARC
(23,8),-1.09348 # DEPENDENCYPART_ARC
(23,9),-0.655957 # DEPENDENCYPART_ARC
(23,10),-1.98213 # DEPENDENCYPART_ARC
(23,11),-2.66027 # DEPENDENCYPART_ARC
(23,12),-0.848188 # DEPENDENCYPART_ARC
(23,13),-0.924453 # DEPENDENCYPART_ARC
(23,14),-1.40873 # DEPENDENCYPART_ARC
(23,15),-1.84992 # DEPENDENCYPART_ARC
(23,16),-1.67591 # DEPENDENCYPART_ARC
(23,17),-0.371353 # DEPENDENCYPART_ARC
(23,18),-0.00799993 # DEPENDENCYPART_ARC
(23,19),-0.0333565 # DEPENDENCYPART_ARC
(23,20),-0.937909 # DEPENDENCYPART_ARC
(23,21),0.832388 # DEPENDENCYPART_ARC
(23,22),2.57697 # DEPENDENCYPART_ARC
(23,24),0.514002 # DEPENDENCYPART_ARC
(24,1),-2.66275 # DEPENDENCYPART_ARC
(24,2),-3.03459 # DEPENDENCYPART_ARC
(24,4),-2.52344 # DEPENDENCYPART_ARC
(24,5),-3.19485 # DEPENDENCYPART_ARC
(24,6),-2.51123 # DEPENDENCYPART_ARC
(24,7),-3.0696 # DEPENDENCYPART_ARC
(24,8),-2.61921 # DEPENDENCYPART_ARC
(24,9),-2.99465 # DEPENDENCYPART_ARC
(24,11),-2.97112 # DEPENDENCYPART_ARC
(24,13),-2.24833 # DEPENDENCYPART_ARC
(24,14),-2.61673 # DEPENDENCYPART_ARC
(24,15),-2.38121 # DEPENDENCYPART_ARC
(24,16),-2.31339 # DEPENDENCYPART_ARC
(24,17),-2.18711 # DEPENDENCYPART_ARC
(24,18),-1.78257 # DEPENDENCYPART_ARC
(24,19),-1.99874 # DEPENDENCYPART_ARC
(24,20),-2.02459 # DEPENDENCYPART_ARC
(24,21),-1.576 # DEPENDENCYPART_ARC
(24,22),-1.56634 # DEPENDENCYPART_ARC
(24,23),-1.70866 # DEPENDENCYPART_ARC
