# _root_ Εσείς αυξηθήκατε περισσότερο , έχετε την τρόικα και την προεδρική τριάδα , αλλά είμαστε σχετικά κερδισμένοι .
#goldHeads=2,4,2,13,4,7,8,5,11,11,8,13,0,13,16,14,0,
#predictedHeads=2,13,2,5,13,7,8,5,11,11,8,13,0,13,16,14,0,
(7,15),-0.95123 # DEPENDENCYPART_ARC
(7,16),-1.95834 # DEPENDENCYPART_ARC
(7,17),-0.970415 # DEPENDENCYPART_ARC
(8,1),0.495453 # DEPENDENCYPART_ARC
(8,2),0.101016 # DEPENDENCYPART_ARC
(8,3),0.044456 # DEPENDENCYPART_ARC
(8,4),0.514926 # DEPENDENCYPART_ARC
(8,5),1.13334 # DEPENDENCYPART_ARC
(8,6),1.07025 # DEPENDENCYPART_ARC
(8,7),2.87089 # DEPENDENCYPART_ARC
(8,9),0.143386 # DEPENDENCYPART_ARC
(8,10),1.36497 # DEPENDENCYPART_ARC
(8,11),1.95652 # DEPENDENCYPART_ARC
(8,12),0.217173 # DEPENDENCYPART_ARC
(8,13),0.281045 # DEPENDENCYPART_ARC
(8,14),0.925956 # DEPENDENCYPART_ARC
(8,15),-0.155476 # DEPENDENCYPART_ARC
(8,16),-0.447655 # DEPENDENCYPART_ARC
(8,17),0.156167 # DEPENDENCYPART_ARC
(9,1),-2.71594 # DEPENDENCYPART_ARC
(9,2),-3.27137 # DEPENDENCYPART_ARC
(9,3),-1.33993 # DEPENDENCYPART_ARC
(9,4),-1.42044 # DEPENDENCYPART_ARC
(9,5),-2.97532 # DEPENDENCYPART_ARC
(9,6),-0.244915 # DEPENDENCYPART_ARC
(9,7),-1.02342 # DEPENDENCYPART_ARC
(9,8),-0.316599 # DEPENDENCYPART_ARC
(9,10),-0.63714 # DEPENDENCYPART_ARC
(9,11),-0.42987 # DEPENDENCYPART_ARC
(9,12),-0.245934 # DEPENDENCYPART_ARC
(9,13),-0.339392 # DEPENDENCYPART_ARC
(9,14),-2.41824 # DEPENDENCYPART_ARC
(9,15),-1.04707 # DEPENDENCYPART_ARC
(9,16),-2.55376 # DEPENDENCYPART_ARC
(9,17),-0.923514 # DEPENDENCYPART_ARC
(10,1),-1.84144 # DEPENDENCYPART_ARC
(10,2),-3.48621 # DEPENDENCYPART_ARC
(10,3),-0.210055 # DEPENDENCYPART_ARC
(10,4),-1.02336 # DEPENDENCYPART_ARC
(10,5),-3.95641 # DEPENDENCYPART_ARC
(10,6),-0.590496 # DEPENDENCYPART_ARC
(10,7),-1.3877 # DEPENDENCYPART_ARC
(10,8),-0.126415 # DEPENDENCYPART_ARC
(10,9),1.26899 # DEPENDENCYPART_ARC
(10,11),0.287327 # DEPENDENCYPART_ARC
(10,12),-0.238872 # DEPENDENCYPART_ARC
(10,13),-0.17561 # DEPENDENCYPART_ARC
(10,14),-1.74602 # DEPENDENCYPART_ARC
(10,15),-1.08369 # DEPENDENCYPART_ARC
(10,16),-0.874811 # DEPENDENCYPART_ARC
(10,17),-0.782624 # DEPENDENCYPART_ARC
(11,1),-3.32448 # DEPENDENCYPART_ARC
(11,2),-2.24364 # DEPENDENCYPART_ARC
(11,3),-0.678532 # DEPENDENCYPART_ARC
(11,4),-0.393291 # DEPENDENCYPART_ARC
(11,5),-2.65581 # DEPENDENCYPART_ARC
(11,6),1.3686 # DEPENDENCYPART_ARC
(11,7),-0.189367 # DEPENDENCYPART_ARC
(11,8),0.400041 # DEPENDENCYPART_ARC
(11,9),3.27594 # DEPENDENCYPART_ARC
(11,10),3.64248 # DEPENDENCYPART_ARC
(11,12),0.452805 # DEPENDENCYPART_ARC
(11,13),0.452243 # DEPENDENCYPART_ARC
(11,14),-0.69087 # DEPENDENCYPART_ARC
(11,15),-0.377744 # DEPENDENCYPART_ARC
(11,16),-1.29599 # DEPENDENCYPART_ARC
(11,17),-0.724246 # DEPENDENCYPART_ARC
(12,1),-0.64725 # DEPENDENCYPART_ARC
(12,2),-0.479409 # DEPENDENCYPART_ARC
(12,3),-0.327239 # DEPENDENCYPART_ARC
(12,4),-0.490067 # DEPENDENCYPART_ARC
(12,5),-0.213405 # DEPENDENCYPART_ARC
(12,6),-0.37657 # DEPENDENCYPART_ARC
(12,7),-0.211086 # DEPENDENCYPART_ARC
(12,8),-0.0838813 # DEPENDENCYPART_ARC
(12,9),0.039221 # DEPENDENCYPART_ARC
(12,10),0.0681579 # DEPENDENCYPART_ARC
(12,11),0.252475 # DEPENDENCYPART_ARC
(12,13),0.0365486 # DEPENDENCYPART_ARC
(12,14),-0.207706 # DEPENDENCYPART_ARC
(12,15),-0.78271 # DEPENDENCYPART_ARC
(12,16),-0.845408 # DEPENDENCYPART_ARC
(12,17),-0.468826 # DEPENDENCYPART_ARC
(13,1),1.0943 # DEPENDENCYPART_ARC
(13,2),1.37726 # DEPENDENCYPART_ARC
(13,3),0.331597 # DEPENDENCYPART_ARC
(13,4),0.455781 # DEPENDENCYPART_ARC
(13,5),2.16605 # DEPENDENCYPART_ARC
(13,6),0.124417 # DEPENDENCYPART_ARC
(13,7),0.410158 # DEPENDENCYPART_ARC
(13,8),0.312227 # DEPENDENCYPART_ARC
(13,9),0.411167 # DEPENDENCYPART_ARC
(13,10),0.731408 # DEPENDENCYPART_ARC
(13,11),0.243426 # DEPENDENCYPART_ARC
(13,12),1.74326 # DEPENDENCYPART_ARC
(13,14),2.86466 # DEPENDENCYPART_ARC
(13,15),0.097272 # DEPENDENCYPART_ARC
(13,16),-0.124806 # DEPENDENCYPART_ARC
(13,17),0.385714 # DEPENDENCYPART_ARC
(14,1),-0.43767 # DEPENDENCYPART_ARC
(14,2),-3.73171 # DEPENDENCYPART_ARC
(14,3),-0.982986 # DEPENDENCYPART_ARC
(14,4),-0.545258 # DEPENDENCYPART_ARC
(14,5),-1.73523 # DEPENDENCYPART_ARC
(14,6),-1.33838 # DEPENDENCYPART_ARC
(14,7),-1.8783 # DEPENDENCYPART_ARC
(14,8),-0.25058 # DEPENDENCYPART_ARC
(14,9),-0.879847 # DEPENDENCYPART_ARC
(14,10),-0.521832 # DEPENDENCYPART_ARC
(14,11),-1.30228 # DEPENDENCYPART_ARC
(14,12),0.697599 # DEPENDENCYPART_ARC
(14,13),0.917087 # DEPENDENCYPART_ARC
(14,15),1.79626 # DEPENDENCYPART_ARC
(14,16),1.99323 # DEPENDENCYPART_ARC
(14,17),0.568088 # DEPENDENCYPART_ARC
(15,1),-1.70009 # DEPENDENCYPART_ARC
(15,2),-1.52866 # DEPENDENCYPART_ARC
(15,3),-0.546732 # DEPENDENCYPART_ARC
(15,4),-0.678985 # DEPENDENCYPART_ARC
(15,5),-1.20917 # DEPENDENCYPART_ARC
(15,6),-1.07502 # DEPENDENCYPART_ARC
(15,7),-1.25665 # DEPENDENCYPART_ARC
(15,8),-0.536124 # DEPENDENCYPART_ARC
(15,9),-0.936362 # DEPENDENCYPART_ARC
(15,10),-0.884852 # DEPENDENCYPART_ARC
(15,11),-1.03585 # DEPENDENCYPART_ARC
(15,12),-0.0882349 # DEPENDENCYPART_ARC
(15,13),-0.293124 # DEPENDENCYPART_ARC
(15,14),-0.109335 # DEPENDENCYPART_ARC
(15,16),0.525781 # DEPENDENCYPART_ARC
(15,17),0.176868 # DEPENDENCYPART_ARC
(16,1),-2.74558 # DEPENDENCYPART_ARC
(16,2),-1.38911 # DEPENDENCYPART_ARC
(16,3),-0.179967 # DEPENDENCYPART_ARC
(16,4),-0.657416 # DEPENDENCYPART_ARC
(16,5),-2.14535 # DEPENDENCYPART_ARC
(16,6),-1.37428 # DEPENDENCYPART_ARC
(16,7),-2.0759 # DEPENDENCYPART_ARC
(16,8),-0.401957 # DEPENDENCYPART_ARC
(16,9),-0.805089 # DEPENDENCYPART_ARC
(16,10),-1.65065 # DEPENDENCYPART_ARC
(16,11),-1.88804 # DEPENDENCYPART_ARC
(16,12),-0.129215 # DEPENDENCYPART_ARC
(16,13),0.114351 # DEPENDENCYPART_ARC
(16,14),-0.430466 # DEPENDENCYPART_ARC
(16,15),2.04933 # DEPENDENCYPART_ARC
(16,17),0.68046 # DEPENDENCYPART_ARC
(17,1),-2.12275 # DEPENDENCYPART_ARC
(17,2),-2.41821 # DEPENDENCYPART_ARC
(17,3),-1.96293 # DEPENDENCYPART_ARC
(17,4),-2.21432 # DEPENDENCYPART_ARC
(17,5),-2.20168 # DEPENDENCYPART_ARC
(17,6),-2.24714 # DEPENDENCYPART_ARC
(17,7),-2.49056 # DEPENDENCYPART_ARC
(17,8),-2.00081 # DEPENDENCYPART_ARC
(17,9),-2.14497 # DEPENDENCYPART_ARC
(17,10),-2.32036 # DEPENDENCYPART_ARC
(17,11),-2.3686 # DEPENDENCYPART_ARC
(17,12),-1.82319 # DEPENDENCYPART_ARC
(17,13),-1.71847 # DEPENDENCYPART_ARC
(17,14),-1.62511 # DEPENDENCYPART_ARC
(17,15),-1.54118 # DEPENDENCYPART_ARC
(17,16),-1.28008 # DEPENDENCYPART_ARC
