# _root_ Σε αυτό εκτίθενται ευρήματα από τον προϊστορικό οικισμό στο Ντικιλί Τας , την ελληνιστική , ρωμαϊκή και παλιοχριστιανική πόλη των Φιλίππων .
#goldHeads=3,1,0,3,4,8,8,12,8,9,10,5,14,17,17,17,19,17,12,21,19,0,
#predictedHeads=3,1,0,3,4,8,8,5,8,9,12,17,14,17,17,17,19,17,10,21,19,0,
(1,22),-0.839718 # DEPENDENCYPART_ARC
(2,1),-0.298575 # DEPENDENCYPART_ARC
(2,3),-0.611617 # DEPENDENCYPART_ARC
(2,4),-0.380752 # DEPENDENCYPART_ARC
(2,5),-0.648141 # DEPENDENCYPART_ARC
(2,6),-2.04776 # DEPENDENCYPART_ARC
(2,7),-1.75784 # DEPENDENCYPART_ARC
(2,8),-1.91834 # DEPENDENCYPART_ARC
(2,9),-1.7808 # DEPENDENCYPART_ARC
(2,10),-2.01586 # DEPENDENCYPART_ARC
(2,11),-2.81986 # DEPENDENCYPART_ARC
(2,12),-1.09993 # DEPENDENCYPART_ARC
(2,13),-2.86039 # DEPENDENCYPART_ARC
(2,14),-2.80028 # DEPENDENCYPART_ARC
(2,15),-1.27705 # DEPENDENCYPART_ARC
(2,16),-2.80911 # DEPENDENCYPART_ARC
(2,17),-1.14689 # DEPENDENCYPART_ARC
(2,18),-3.01469 # DEPENDENCYPART_ARC
(2,19),-2.59666 # DEPENDENCYPART_ARC
(2,20),-2.41744 # DEPENDENCYPART_ARC
(2,21),-3.10726 # DEPENDENCYPART_ARC
(2,22),-1.29919 # DEPENDENCYPART_ARC
(3,1),1.90398 # DEPENDENCYPART_ARC
(3,2),1.26921 # DEPENDENCYPART_ARC
(3,4),3.04358 # DEPENDENCYPART_ARC
(3,5),0.960756 # DEPENDENCYPART_ARC
(3,6),-2.67104 # DEPENDENCYPART_ARC
(3,7),-2.04952 # DEPENDENCYPART_ARC
(3,8),-0.442377 # DEPENDENCYPART_ARC
(3,9),-0.0220625 # DEPENDENCYPART_ARC
(3,10),-2.34808 # DEPENDENCYPART_ARC
(3,11),-2.6641 # DEPENDENCYPART_ARC
(3,12),0.0369894 # DEPENDENCYPART_ARC
(3,13),-2.84606 # DEPENDENCYPART_ARC
(3,14),-3.02058 # DEPENDENCYPART_ARC
(3,15),0.0031587 # DEPENDENCYPART_ARC
(3,16),-3.40871 # DEPENDENCYPART_ARC
(3,17),0.162693 # DEPENDENCYPART_ARC
(3,18),-3.87826 # DEPENDENCYPART_ARC
(3,19),-2.61952 # DEPENDENCYPART_ARC
(3,20),-3.27138 # DEPENDENCYPART_ARC
(3,21),-3.874 # DEPENDENCYPART_ARC
(3,22),-0.352318 # DEPENDENCYPART_ARC
(4,1),-0.337338 # DEPENDENCYPART_ARC
(4,2),0.657261 # DEPENDENCYPART_ARC
(4,3),0.200422 # DEPENDENCYPART_ARC
(4,5),1.60885 # DEPENDENCYPART_ARC
(4,6),-0.654368 # DEPENDENCYPART_ARC
(4,7),-0.282982 # DEPENDENCYPART_ARC
(4,8),-0.346109 # DEPENDENCYPART_ARC
(4,9),0.571347 # DEPENDENCYPART_ARC
(4,10),-1.57352 # DEPENDENCYPART_ARC
(4,11),-1.29536 # DEPENDENCYPART_ARC
(4,12),0.100156 # DEPENDENCYPART_ARC
(4,13),-1.46628 # DEPENDENCYPART_ARC
(4,14),-0.928148 # DEPENDENCYPART_ARC
(4,15),-0.22569 # DEPENDENCYPART_ARC
(4,16),-1.04813 # DEPENDENCYPART_ARC
(4,17),-0.0518577 # DEPENDENCYPART_ARC
(4,18),-1.04146 # DEPENDENCYPART_ARC
(4,19),-2.16789 # DEPENDENCYPART_ARC
(4,20),-1.62792 # DEPENDENCYPART_ARC
(4,21),-0.498002 # DEPENDENCYPART_ARC
(4,22),0.0207048 # DEPENDENCYPART_ARC
(5,1),-0.696367 # DEPENDENCYPART_ARC
(5,2),-0.965857 # DEPENDENCYPART_ARC
(5,3),-0.542585 # DEPENDENCYPART_ARC
(5,4),-0.699976 # DEPENDENCYPART_ARC
(5,6),0.475484 # DEPENDENCYPART_ARC
(5,7),1.56772 # DEPENDENCYPART_ARC
(5,8),1.97293 # DEPENDENCYPART_ARC
(5,9),0.175353 # DEPENDENCYPART_ARC
(5,10),1.06051 # DEPENDENCYPART_ARC
(5,11),-0.817161 # DEPENDENCYPART_ARC
(5,12),0.267149 # DEPENDENCYPART_ARC
(5,13),-0.937568 # DEPENDENCYPART_ARC
(5,14),-0.186739 # DEPENDENCYPART_ARC
(5,15),0.0209118 # DEPENDENCYPART_ARC
(5,16),-0.0860273 # DEPENDENCYPART_ARC
(5,17),-0.532243 # DEPENDENCYPART_ARC
(5,18),-0.0689444 # DEPENDENCYPART_ARC
(5,19),-1.39357 # DEPENDENCYPART_ARC
(5,20),-1.04138 # DEPENDENCYPART_ARC
(5,21),-0.438752 # DEPENDENCYPART_ARC
(5,22),-0.457971 # DEPENDENCYPART_ARC
(6,1),-1.87681 # DEPENDENCYPART_ARC
(6,2),-1.64791 # DEPENDENCYPART_ARC
(6,3),-3.44834 # DEPENDENCYPART_ARC
(6,4),-2.1005 # DEPENDENCYPART_ARC
(6,5),-0.703325 # DEPENDENCYPART_ARC
(6,7),-0.227951 # DEPENDENCYPART_ARC
(6,8),-0.0546681 # DEPENDENCYPART_ARC
(6,9),-0.17568 # DEPENDENCYPART_ARC
(6,10),-0.646371 # DEPENDENCYPART_ARC
(6,11),-1.22068 # DEPENDENCYPART_ARC
(6,12),-0.260732 # DEPENDENCYPART_ARC
(6,13),-1.19112 # DEPENDENCYPART_ARC
(6,14),-1.62154 # DEPENDENCYPART_ARC
(6,15),-0.400568 # DEPENDENCYPART_ARC
(6,16),-1.57373 # DEPENDENCYPART_ARC
(6,17),-0.326312 # DEPENDENCYPART_ARC
(6,18),-1.70532 # DEPENDENCYPART_ARC
(6,19),-1.71397 # DEPENDENCYPART_ARC
(6,20),-1.39344 # DEPENDENCYPART_ARC
(6,21),-1.86953 # DEPENDENCYPART_ARC
(6,22),-0.655681 # DEPENDENCYPART_ARC
(7,1),-0.941735 # DEPENDENCYPART_ARC
(7,2),-1.6949 # DEPENDENCYPART_ARC
(7,3),-3.63807 # DEPENDENCYPART_ARC
(7,4),-0.380878 # DEPENDENCYPART_ARC
(7,5),-0.0228293 # DEPENDENCYPART_ARC
(7,6),0.93106 # DEPENDENCYPART_ARC
(7,8),0.333025 # DEPENDENCYPART_ARC
(7,9),-0.0884575 # DEPENDENCYPART_ARC
(7,10),-1.03003 # DEPENDENCYPART_ARC
(7,11),-1.07652 # DEPENDENCYPART_ARC
(7,12),-0.539424 # DEPENDENCYPART_ARC
(7,13),-1.79384 # DEPENDENCYPART_ARC
(7,14),-2.52852 # DEPENDENCYPART_ARC
(7,15),-0.599172 # DEPENDENCYPART_ARC
(7,16),-2.67125 # DEPENDENCYPART_ARC
(7,17),-0.46088 # DEPENDENCYPART_ARC
(7,18),-2.75102 # DEPENDENCYPART_ARC
(7,19),-2.0043 # DEPENDENCYPART_ARC
(7,20),-1.23028 # DEPENDENCYPART_ARC
(7,21),-1.71757 # DEPENDENCYPART_ARC
(7,22),-0.668623 # DEPENDENCYPART_ARC
(8,1),-0.584191 # DEPENDENCYPART_ARC
(8,2),-0.151142 # DEPENDENCYPART_ARC
(8,3),-1.70613 # DEPENDENCYPART_ARC
(8,4),-1.44042 # DEPENDENCYPART_ARC
(8,5),0.155286 # DEPENDENCYPART_ARC
(8,6),3.1223 # DEPENDENCYPART_ARC
(8,7),3.65411 # DEPENDENCYPART_ARC
(8,9),1.63898 # DEPENDENCYPART_ARC
(8,10),0.82364 # DEPENDENCYPART_ARC
(8,11),-0.678871 # DEPENDENCYPART_ARC
(8,12),0.0625212 # DEPENDENCYPART_ARC
(8,13),-0.928739 # DEPENDENCYPART_ARC
(8,14),-0.66404 # DEPENDENCYPART_ARC
(8,15),-0.202873 # DEPENDENCYPART_ARC
(8,16),-0.73208 # DEPENDENCYPART_ARC
(8,17),0.172695 # DEPENDENCYPART_ARC
(8,18),-0.704394 # DEPENDENCYPART_ARC
(8,19),-1.81587 # DEPENDENCYPART_ARC
(8,20),-1.2546 # DEPENDENCYPART_ARC
(8,21),-0.78644 # DEPENDENCYPART_ARC
(8,22),-0.230738 # DEPENDENCYPART_ARC
(9,1),-0.990341 # DEPENDENCYPART_ARC
(9,2),-0.805975 # DEPENDENCYPART_ARC
(9,3),-2.10837 # DEPENDENCYPART_ARC
(9,4),-2.24209 # DEPENDENCYPART_ARC
(9,5),-0.543671 # DEPENDENCYPART_ARC
(9,6),-0.33776 # DEPENDENCYPART_ARC
(9,7),-0.659952 # DEPENDENCYPART_ARC
(9,8),-1.15188 # DEPENDENCYPART_ARC
(9,10),3.32012 # DEPENDENCYPART_ARC
(9,11),-0.148624 # DEPENDENCYPART_ARC
(9,12),0.00546345 # DEPENDENCYPART_ARC
(9,13),-0.580583 # DEPENDENCYPART_ARC
(9,14),-0.381356 # DEPENDENCYPART_ARC
(9,15),-0.494979 # DEPENDENCYPART_ARC
(9,16),-0.694639 # DEPENDENCYPART_ARC
(9,17),-0.710895 # DEPENDENCYPART_ARC
(9,18),-0.744972 # DEPENDENCYPART_ARC
(9,19),-1.45357 # DEPENDENCYPART_ARC
(9,20),-2.1744 # DEPENDENCYPART_ARC
(9,21),-1.84957 # DEPENDENCYPART_ARC
(9,22),-0.926613 # DEPENDENCYPART_ARC
(10,1),-1.9011 # DEPENDENCYPART_ARC
(10,2),-1.32989 # DEPENDENCYPART_ARC
(10,3),-3.30491 # DEPENDENCYPART_ARC
(10,4),-3.30097 # DEPENDENCYPART_ARC
(10,5),-1.48599 # DEPENDENCYPART_ARC
(10,6),0.171415 # DEPENDENCYPART_ARC
(10,7),-0.522628 # DEPENDENCYPART_ARC
(10,8),-0.237299 # DEPENDENCYPART_ARC
(10,9),-0.111756 # DEPENDENCYPART_ARC
(10,11),0.242376 # DEPENDENCYPART_ARC
(10,12),-0.0442098 # DEPENDENCYPART_ARC
(10,13),-0.569649 # DEPENDENCYPART_ARC
(10,14),0.133044 # DEPENDENCYPART_ARC
(10,15),-0.39247 # DEPENDENCYPART_ARC
(10,16),-0.211927 # DEPENDENCYPART_ARC
(10,17),-0.00529931 # DEPENDENCYPART_ARC
(10,18),-0.380165 # DEPENDENCYPART_ARC
(10,19),-0.699053 # DEPENDENCYPART_ARC
(10,20),-1.00204 # DEPENDENCYPART_ARC
(10,21),-0.560823 # DEPENDENCYPART_ARC
(10,22),-0.571435 # DEPENDENCYPART_ARC
(11,1),-0.975974 # DEPENDENCYPART_ARC
(11,2),-1.34271 # DEPENDENCYPART_ARC
(11,3),-2.13712 # DEPENDENCYPART_ARC
(11,4),-1.38143 # DEPENDENCYPART_ARC
(11,5),-0.633192 # DEPENDENCYPART_ARC
(11,6),-0.72111 # DEPENDENCYPART_ARC
(11,7),-1.67041 # DEPENDENCYPART_ARC
(11,8),-1.2266 # DEPENDENCYPART_ARC
(11,9),-0.767 # DEPENDENCYPART_ARC
(11,10),-0.357593 # DEPENDENCYPART_ARC
(11,12),0.231802 # DEPENDENCYPART_ARC
(11,13),-0.603575 # DEPENDENCYPART_ARC
(11,14),-1.17755 # DEPENDENCYPART_ARC
(11,15),-0.329738 # DEPENDENCYPART_ARC
(11,16),-1.49306 # DEPENDENCYPART_ARC
(11,17),-0.115115 # DEPENDENCYPART_ARC
(11,18),-1.7622 # DEPENDENCYPART_ARC
(11,19),-1.67977 # DEPENDENCYPART_ARC
(11,20),-1.27607 # DEPENDENCYPART_ARC
(11,21),-2.08459 # DEPENDENCYPART_ARC
(11,22),-0.531675 # DEPENDENCYPART_ARC
(12,1),-0.80677 # DEPENDENCYPART_ARC
(12,2),-0.760069 # DEPENDENCYPART_ARC
(12,3),-0.448926 # DEPENDENCYPART_ARC
(12,4),-0.308599 # DEPENDENCYPART_ARC
(12,5),-0.0413469 # DEPENDENCYPART_ARC
(12,6),-0.448186 # DEPENDENCYPART_ARC
(12,7),-0.442644 # DEPENDENCYPART_ARC
(12,8),-0.0152285 # DEPENDENCYPART_ARC
(12,9),0.304762 # DEPENDENCYPART_ARC
(12,10),0.0287478 # DEPENDENCYPART_ARC
(12,11),0.53474 # DEPENDENCYPART_ARC
(12,13),-0.0342654 # DEPENDENCYPART_ARC
(12,14),0.082 # DEPENDENCYPART_ARC
(12,15),0.450679 # DEPENDENCYPART_ARC
(12,16),-0.0835541 # DEPENDENCYPART_ARC
(12,17),-0.0150685 # DEPENDENCYPART_ARC
(12,18),-0.207291 # DEPENDENCYPART_ARC
(12,19),-0.61147 # DEPENDENCYPART_ARC
(12,20),-0.80988 # DEPENDENCYPART_ARC
(12,21),-0.384468 # DEPENDENCYPART_ARC
(12,22),0.155594 # DEPENDENCYPART_ARC
(13,1),-1.44486 # DEPENDENCYPART_ARC
(13,2),-1.4043 # DEPENDENCYPART_ARC
(13,3),-3.16796 # DEPENDENCYPART_ARC
(13,4),-2.24444 # DEPENDENCYPART_ARC
(13,5),-1.16907 # DEPENDENCYPART_ARC
(13,6),-1.17059 # DEPENDENCYPART_ARC
(13,7),-2.11695 # DEPENDENCYPART_ARC
(13,8),-1.74303 # DEPENDENCYPART_ARC
(13,9),-1.1641 # DEPENDENCYPART_ARC
(13,10),-1.23946 # DEPENDENCYPART_ARC
(13,11),-0.145622 # DEPENDENCYPART_ARC
(13,12),-0.20707 # DEPENDENCYPART_ARC
(13,14),-0.445664 # DEPENDENCYPART_ARC
(13,15),-0.105694 # DEPENDENCYPART_ARC
(13,16),-1.16606 # DEPENDENCYPART_ARC
(13,17),-0.0451584 # DEPENDENCYPART_ARC
(13,18),-1.49838 # DEPENDENCYPART_ARC
(13,19),-1.4467 # DEPENDENCYPART_ARC
(13,20),-0.996096 # DEPENDENCYPART_ARC
(13,21),-2.04926 # DEPENDENCYPART_ARC
(13,22),-0.363547 # DEPENDENCYPART_ARC
(14,1),-0.901491 # DEPENDENCYPART_ARC
(14,2),-1.25609 # DEPENDENCYPART_ARC
(14,3),-3.83205 # DEPENDENCYPART_ARC
(14,4),-0.990454 # DEPENDENCYPART_ARC
(14,5),-0.455405 # DEPENDENCYPART_ARC
(14,6),-0.243023 # DEPENDENCYPART_ARC
(14,7),-1.24097 # DEPENDENCYPART_ARC
(14,8),-1.26245 # DEPENDENCYPART_ARC
(14,9),-0.865899 # DEPENDENCYPART_ARC
(14,10),-0.639797 # DEPENDENCYPART_ARC
(14,11),0.462097 # DEPENDENCYPART_ARC
(14,12),0.256812 # DEPENDENCYPART_ARC
(14,13),1.66268 # DEPENDENCYPART_ARC
(14,15),0.287869 # DEPENDENCYPART_ARC
(14,16),-0.999515 # DEPENDENCYPART_ARC
(14,17),0.0541164 # DEPENDENCYPART_ARC
(14,18),-1.60255 # DEPENDENCYPART_ARC
(14,19),-0.95275 # DEPENDENCYPART_ARC
(14,20),-0.354197 # DEPENDENCYPART_ARC
(14,21),-1.03432 # DEPENDENCYPART_ARC
(14,22),-0.271952 # DEPENDENCYPART_ARC
(15,1),-0.590733 # DEPENDENCYPART_ARC
(15,2),-0.562397 # DEPENDENCYPART_ARC
(15,3),-0.363359 # DEPENDENCYPART_ARC
(15,4),-0.164295 # DEPENDENCYPART_ARC
(15,5),0.112295 # DEPENDENCYPART_ARC
(15,6),-0.302148 # DEPENDENCYPART_ARC
(15,7),-0.219923 # DEPENDENCYPART_ARC
(15,8),0.14384 # DEPENDENCYPART_ARC
(15,9),0.376653 # DEPENDENCYPART_ARC
(15,10),0.169348 # DEPENDENCYPART_ARC
(15,11),-0.0456565 # DEPENDENCYPART_ARC
(15,12),0.434075 # DEPENDENCYPART_ARC
(15,13),0.204319 # DEPENDENCYPART_ARC
(15,14),0.895544 # DEPENDENCYPART_ARC
(15,16),0.962614 # DEPENDENCYPART_ARC
(15,17),0.211373 # DEPENDENCYPART_ARC
(15,18),0.530855 # DEPENDENCYPART_ARC
(15,19),-0.0678559 # DEPENDENCYPART_ARC
(15,20),-0.564388 # DEPENDENCYPART_ARC
(15,21),-0.0273891 # DEPENDENCYPART_ARC
(15,22),0.506035 # DEPENDENCYPART_ARC
(16,1),-0.993985 # DEPENDENCYPART_ARC
(16,2),-1.37695 # DEPENDENCYPART_ARC
(16,3),-4.01588 # DEPENDENCYPART_ARC
(16,4),-1.15767 # DEPENDENCYPART_ARC
(16,5),-0.780059 # DEPENDENCYPART_ARC
(16,6),-0.412776 # DEPENDENCYPART_ARC
(16,7),-1.32699 # DEPENDENCYPART_ARC
(16,8),-1.41717 # DEPENDENCYPART_ARC
(16,9),-1.09904 # DEPENDENCYPART_ARC
(16,10),-0.982673 # DEPENDENCYPART_ARC
(16,11),-0.00787271 # DEPENDENCYPART_ARC
(16,12),-0.407753 # DEPENDENCYPART_ARC
(16,13),0.269484 # DEPENDENCYPART_ARC
(16,14),0.344466 # DEPENDENCYPART_ARC
(16,15),0.505286 # DEPENDENCYPART_ARC
(16,17),0.50273 # DEPENDENCYPART_ARC
(16,18),-0.948565 # DEPENDENCYPART_ARC
(16,19),-0.46341 # DEPENDENCYPART_ARC
(16,20),-0.143929 # DEPENDENCYPART_ARC
(16,21),-0.701803 # DEPENDENCYPART_ARC
(16,22),0.132778 # DEPENDENCYPART_ARC
(17,1),-0.536061 # DEPENDENCYPART_ARC
(17,2),-0.0253073 # DEPENDENCYPART_ARC
(17,3),-0.426159 # DEPENDENCYPART_ARC
(17,4),0.305464 # DEPENDENCYPART_ARC
(17,5),-0.0871363 # DEPENDENCYPART_ARC
(17,6),-0.439069 # DEPENDENCYPART_ARC
(17,7),0.84616 # DEPENDENCYPART_ARC
(17,8),0.638964 # DEPENDENCYPART_ARC
(17,9),0.189931 # DEPENDENCYPART_ARC
(17,10),1.09854 # DEPENDENCYPART_ARC
(17,11),-0.0308098 # DEPENDENCYPART_ARC
(17,12),0.814611 # DEPENDENCYPART_ARC
(17,13),0.348135 # DEPENDENCYPART_ARC
(17,14),1.91392 # DEPENDENCYPART_ARC
(17,15),1.69773 # DEPENDENCYPART_ARC
(17,16),2.71585 # DEPENDENCYPART_ARC
(17,18),4.13734 # DEPENDENCYPART_ARC
(17,19),0.670028 # DEPENDENCYPART_ARC
(17,20),-0.344803 # DEPENDENCYPART_ARC
(17,21),0.687542 # DEPENDENCYPART_ARC
(17,22),0.076949 # DEPENDENCYPART_ARC
(18,1),-1.04924 # DEPENDENCYPART_ARC
(18,2),-1.45769 # DEPENDENCYPART_ARC
(18,3),-4.03474 # DEPENDENCYPART_ARC
(18,4),-1.2587 # DEPENDENCYPART_ARC
(18,5),-0.876553 # DEPENDENCYPART_ARC
(18,6),-0.775246 # DEPENDENCYPART_ARC
(18,7),-1.5452 # DEPENDENCYPART_ARC
(18,8),-1.54711 # DEPENDENCYPART_ARC
(18,9),-1.13931 # DEPENDENCYPART_ARC
(18,10),-1.12373 # DEPENDENCYPART_ARC
(18,11),-0.596199 # DEPENDENCYPART_ARC
(18,12),-0.720549 # DEPENDENCYPART_ARC
(18,13),-0.291467 # DEPENDENCYPART_ARC
(18,14),-0.509809 # DEPENDENCYPART_ARC
(18,15),-0.332071 # DEPENDENCYPART_ARC
(18,16),0.432607 # DEPENDENCYPART_ARC
(18,17),0.841132 # DEPENDENCYPART_ARC
(18,19),0.0428138 # DEPENDENCYPART_ARC
(18,20),0.0774877 # DEPENDENCYPART_ARC
(18,21),-0.725239 # DEPENDENCYPART_ARC
(18,22),-0.280005 # DEPENDENCYPART_ARC
(19,1),-1.2426 # DEPENDENCYPART_ARC
(19,2),-1.39858 # DEPENDENCYPART_ARC
(19,3),-2.84656 # DEPENDENCYPART_ARC
(19,4),-3.24397 # DEPENDENCYPART_ARC
(19,5),-1.03753 # DEPENDENCYPART_ARC
(19,6),-1.19511 # DEPENDENCYPART_ARC
(19,7),-0.901005 # DEPENDENCYPART_ARC
(19,8),-1.88819 # DEPENDENCYPART_ARC
(19,9),-1.31577 # DEPENDENCYPART_ARC
(19,10),-0.875863 # DEPENDENCYPART_ARC
(19,11),0.238968 # DEPENDENCYPART_ARC
(19,12),-0.217795 # DEPENDENCYPART_ARC
(19,13),1.63711 # DEPENDENCYPART_ARC
(19,14),0.807798 # DEPENDENCYPART_ARC
(19,15),0.0689666 # DEPENDENCYPART_ARC
(19,16),0.671656 # DEPENDENCYPART_ARC
(19,17),2.01266 # DEPENDENCYPART_ARC
(19,18),2.81775 # DEPENDENCYPART_ARC
(19,20),0.988569 # DEPENDENCYPART_ARC
(19,21),1.00663 # DEPENDENCYPART_ARC
(19,22),0.551967 # DEPENDENCYPART_ARC
(20,1),-1.32773 # DEPENDENCYPART_ARC
(20,2),-2.38344 # DEPENDENCYPART_ARC
(20,3),-2.10414 # DEPENDENCYPART_ARC
(20,4),-2.07106 # DEPENDENCYPART_ARC
(20,5),-1.17215 # DEPENDENCYPART_ARC
(20,6),-2.10237 # DEPENDENCYPART_ARC
(20,7),-2.93504 # DEPENDENCYPART_ARC
(20,8),-2.6987 # DEPENDENCYPART_ARC
(20,9),-1.95123 # DEPENDENCYPART_ARC
(20,10),-2.6095 # DEPENDENCYPART_ARC
(20,11),-1.03258 # DEPENDENCYPART_ARC
(20,12),-1.19399 # DEPENDENCYPART_ARC
(20,13),-1.53174 # DEPENDENCYPART_ARC
(20,14),-2.41669 # DEPENDENCYPART_ARC
(20,15),-1.02933 # DEPENDENCYPART_ARC
(20,16),-2.17598 # DEPENDENCYPART_ARC
(20,17),-0.673914 # DEPENDENCYPART_ARC
(20,18),-1.51145 # DEPENDENCYPART_ARC
(20,19),-1.17338 # DEPENDENCYPART_ARC
(20,21),-0.574559 # DEPENDENCYPART_ARC
(20,22),-0.210658 # DEPENDENCYPART_ARC
(21,1),-0.925829 # DEPENDENCYPART_ARC
(21,2),-1.8526 # DEPENDENCYPART_ARC
(21,3),-1.51648 # DEPENDENCYPART_ARC
(21,4),-1.63058 # DEPENDENCYPART_ARC
(21,5),-0.766148 # DEPENDENCYPART_ARC
(21,6),-1.27283 # DEPENDENCYPART_ARC
(21,7),-2.99883 # DEPENDENCYPART_ARC
(21,8),-2.34094 # DEPENDENCYPART_ARC
(21,9),-1.605 # DEPENDENCYPART_ARC
(21,10),-2.13855 # DEPENDENCYPART_ARC
(21,11),-0.361016 # DEPENDENCYPART_ARC
(21,12),-0.664375 # DEPENDENCYPART_ARC
(21,13),-0.897026 # DEPENDENCYPART_ARC
(21,14),-2.40089 # DEPENDENCYPART_ARC
(21,15),-0.639471 # DEPENDENCYPART_ARC
(21,16),-2.05428 # DEPENDENCYPART_ARC
(21,17),-0.396155 # DEPENDENCYPART_ARC
(21,18),-1.72084 # DEPENDENCYPART_ARC
(21,19),-1.67847 # DEPENDENCYPART_ARC
(21,20),2.61058 # DEPENDENCYPART_ARC
(21,22),0.460647 # DEPENDENCYPART_ARC
(22,1),-3.06496 # DEPENDENCYPART_ARC
(22,2),-2.04286 # DEPENDENCYPART_ARC
(22,3),-2.31828 # DEPENDENCYPART_ARC
(22,4),-2.53902 # DEPENDENCYPART_ARC
(22,5),-2.23758 # DEPENDENCYPART_ARC
(22,6),-2.11064 # DEPENDENCYPART_ARC
(22,7),-2.22351 # DEPENDENCYPART_ARC
(22,8),-2.35225 # DEPENDENCYPART_ARC
(22,9),-2.07552 # DEPENDENCYPART_ARC
(22,10),-2.08512 # DEPENDENCYPART_ARC
(22,11),-2.04322 # DEPENDENCYPART_ARC
(22,12),-1.65884 # DEPENDENCYPART_ARC
(22,13),-1.8996 # DEPENDENCYPART_ARC
(22,14),-2.25825 # DEPENDENCYPART_ARC
(22,15),-1.48011 # DEPENDENCYPART_ARC
(22,16),-2.0388 # DEPENDENCYPART_ARC
(22,17),-1.7517 # DEPENDENCYPART_ARC
(22,18),-1.85138 # DEPENDENCYPART_ARC
(22,19),-1.70205 # DEPENDENCYPART_ARC
(22,20),-1.40443 # DEPENDENCYPART_ARC
(22,21),-1.19838 # DEPENDENCYPART_ARC
