# _root_ Τέλος , κύριε Πρόεδρε , θα αναφερθώ στη συζήτηση σχετικά με τη Συνέλευση και τη διακυβέρνηση .
#goldHeads=7,4,4,7,4,7,0,7,8,9,10,13,14,11,16,14,0,
#predictedHeads=7,7,4,7,7,7,0,7,8,7,10,13,14,11,16,14,0,
(3,1),-0.238937 # DEPENDENCYPART_ARC
(3,2),0.289056 # DEPENDENCYPART_ARC
(3,4),0.0684346 # DEPENDENCYPART_ARC
(3,5),0.274004 # DEPENDENCYPART_ARC
(3,7),-1.21001 # DEPENDENCYPART_ARC
(3,8),-1.30024 # DEPENDENCYPART_ARC
(3,9),-2.35585 # DEPENDENCYPART_ARC
(3,10),-0.252329 # DEPENDENCYPART_ARC
(3,11),-1.23457 # DEPENDENCYPART_ARC
(3,12),-2.04272 # DEPENDENCYPART_ARC
(3,13),-2.88764 # DEPENDENCYPART_ARC
(3,14),-0.425986 # DEPENDENCYPART_ARC
(3,15),-2.13187 # DEPENDENCYPART_ARC
(3,16),-3.73222 # DEPENDENCYPART_ARC
(3,17),-0.211365 # DEPENDENCYPART_ARC
(4,1),0.433994 # DEPENDENCYPART_ARC
(4,2),1.30155 # DEPENDENCYPART_ARC
(4,3),3.62668 # DEPENDENCYPART_ARC
(4,5),1.13367 # DEPENDENCYPART_ARC
(4,7),-0.769629 # DEPENDENCYPART_ARC
(4,8),-1.19735 # DEPENDENCYPART_ARC
(4,9),-1.65571 # DEPENDENCYPART_ARC
(4,10),-0.226795 # DEPENDENCYPART_ARC
(4,11),-1.11617 # DEPENDENCYPART_ARC
(4,12),-1.83327 # DEPENDENCYPART_ARC
(4,13),-2.97659 # DEPENDENCYPART_ARC
(4,14),-0.0156279 # DEPENDENCYPART_ARC
(4,15),-1.96468 # DEPENDENCYPART_ARC
(4,16),-3.33657 # DEPENDENCYPART_ARC
(4,17),-0.194909 # DEPENDENCYPART_ARC
(5,1),-0.568132 # DEPENDENCYPART_ARC
(5,2),0.322368 # DEPENDENCYPART_ARC
(5,3),-0.177287 # DEPENDENCYPART_ARC
(5,4),0.144107 # DEPENDENCYPART_ARC
(5,7),-0.698173 # DEPENDENCYPART_ARC
(5,8),-0.75763 # DEPENDENCYPART_ARC
(5,9),-0.972002 # DEPENDENCYPART_ARC
(5,10),-1.37882 # DEPENDENCYPART_ARC
(5,11),-1.05901 # DEPENDENCYPART_ARC
(5,13),-1.51992 # DEPENDENCYPART_ARC
(5,14),-1.11134 # DEPENDENCYPART_ARC
(5,16),-1.57224 # DEPENDENCYPART_ARC
(5,17),-0.925217 # DEPENDENCYPART_ARC
(7,1),1.70626 # DEPENDENCYPART_ARC
(7,2),1.36696 # DEPENDENCYPART_ARC
(7,3),0.982821 # DEPENDENCYPART_ARC
(7,4),0.880513 # DEPENDENCYPART_ARC
(7,5),1.60052 # DEPENDENCYPART_ARC
(7,6),3.28998 # DEPENDENCYPART_ARC
(7,8),2.54596 # DEPENDENCYPART_ARC
(7,9),0.549137 # DEPENDENCYPART_ARC
(7,10),1.35157 # DEPENDENCYPART_ARC
(7,11),0.797162 # DEPENDENCYPART_ARC
(7,12),-1.45403 # DEPENDENCYPART_ARC
(7,13),-1.38509 # DEPENDENCYPART_ARC
(7,14),0.23149 # DEPENDENCYPART_ARC
(7,15),-1.77478 # DEPENDENCYPART_ARC
(7,16),-2.17449 # DEPENDENCYPART_ARC
(7,17),0.352349 # DEPENDENCYPART_ARC
(8,1),-1.01702 # DEPENDENCYPART_ARC
(8,2),-0.676853 # DEPENDENCYPART_ARC
(8,3),-2.20251 # DEPENDENCYPART_ARC
(8,4),-2.10876 # DEPENDENCYPART_ARC
(8,5),-0.284063 # DEPENDENCYPART_ARC
(8,7),-1.17107 # DEPENDENCYPART_ARC
(8,9),3.52747 # DEPENDENCYPART_ARC
(8,10),0.04153 # DEPENDENCYPART_ARC
(8,11),-0.649641 # DEPENDENCYPART_ARC
(8,13),-0.171417 # DEPENDENCYPART_ARC
(8,14),-0.25447 # DEPENDENCYPART_ARC
(8,16),-1.72632 # DEPENDENCYPART_ARC
(8,17),-0.835934 # DEPENDENCYPART_ARC
(9,1),-2.088 # DEPENDENCYPART_ARC
(9,2),-1.77286 # DEPENDENCYPART_ARC
(9,3),-2.32146 # DEPENDENCYPART_ARC
(9,4),-2.35322 # DEPENDENCYPART_ARC
(9,5),-1.55705 # DEPENDENCYPART_ARC
(9,7),-1.21641 # DEPENDENCYPART_ARC
(9,8),0.350096 # DEPENDENCYPART_ARC
(9,10),1.12575 # DEPENDENCYPART_ARC
(9,11),0.144736 # DEPENDENCYPART_ARC
(9,12),-0.91549 # DEPENDENCYPART_ARC
(9,13),-1.16134 # DEPENDENCYPART_ARC
(9,14),0.114179 # DEPENDENCYPART_ARC
(9,15),-1.40007 # DEPENDENCYPART_ARC
(9,16),-2.40949 # DEPENDENCYPART_ARC
(9,17),-0.469386 # DEPENDENCYPART_ARC
(10,1),-0.608468 # DEPENDENCYPART_ARC
(10,2),-0.625021 # DEPENDENCYPART_ARC
(10,3),-1.27647 # DEPENDENCYPART_ARC
(10,4),-1.1988 # DEPENDENCYPART_ARC
(10,5),-0.292085 # DEPENDENCYPART_ARC
(10,6),-0.376878 # DEPENDENCYPART_ARC
(10,7),-0.955752 # DEPENDENCYPART_ARC
(10,8),0.303853 # DEPENDENCYPART_ARC
(10,9),-0.108502 # DEPENDENCYPART_ARC
(10,11),2.11575 # DEPENDENCYPART_ARC
(10,12),-0.312534 # DEPENDENCYPART_ARC
(10,13),-0.241882 # DEPENDENCYPART_ARC
(10,14),0.0241432 # DEPENDENCYPART_ARC
(10,15),-1.0402 # DEPENDENCYPART_ARC
(10,16),-1.1615 # DEPENDENCYPART_ARC
(10,17),-0.278921 # DEPENDENCYPART_ARC
(11,1),-1.18457 # DEPENDENCYPART_ARC
(11,2),-0.71515 # DEPENDENCYPART_ARC
(11,3),-1.7041 # DEPENDENCYPART_ARC
(11,4),-1.65568 # DEPENDENCYPART_ARC
(11,5),-0.595427 # DEPENDENCYPART_ARC
(11,7),-1.0739 # DEPENDENCYPART_ARC
(11,9),-0.919265 # DEPENDENCYPART_ARC
(11,10),0.363895 # DEPENDENCYPART_ARC
(11,12),0.169506 # DEPENDENCYPART_ARC
(11,13),2.30482 # DEPENDENCYPART_ARC
(11,14),1.3485 # DEPENDENCYPART_ARC
(11,15),-1.02155 # DEPENDENCYPART_ARC
(11,16),0.26925 # DEPENDENCYPART_ARC
(11,17),-0.300187 # DEPENDENCYPART_ARC
(12,1),-2.07579 # DEPENDENCYPART_ARC
(12,3),-2.85659 # DEPENDENCYPART_ARC
(12,4),-2.90462 # DEPENDENCYPART_ARC
(12,9),-1.89047 # DEPENDENCYPART_ARC
(12,10),-1.17036 # DEPENDENCYPART_ARC
(12,13),-0.0308829 # DEPENDENCYPART_ARC
(12,14),0.0425811 # DEPENDENCYPART_ARC
(12,16),-1.20566 # DEPENDENCYPART_ARC
(13,1),-1.75893 # DEPENDENCYPART_ARC
(13,2),-1.57802 # DEPENDENCYPART_ARC
(13,3),-2.33558 # DEPENDENCYPART_ARC
(13,4),-2.62483 # DEPENDENCYPART_ARC
(13,5),-1.56186 # DEPENDENCYPART_ARC
(13,7),-2.29101 # DEPENDENCYPART_ARC
(13,8),-0.669287 # DEPENDENCYPART_ARC
(13,9),-0.828991 # DEPENDENCYPART_ARC
(13,10),-0.491129 # DEPENDENCYPART_ARC
(13,11),0.142721 # DEPENDENCYPART_ARC
(13,12),3.21051 # DEPENDENCYPART_ARC
(13,14),0.282646 # DEPENDENCYPART_ARC
(13,15),-0.940666 # DEPENDENCYPART_ARC
(13,16),-0.988036 # DEPENDENCYPART_ARC
(13,17),-0.75177 # DEPENDENCYPART_ARC
(14,1),-0.468116 # DEPENDENCYPART_ARC
(14,2),-0.252203 # DEPENDENCYPART_ARC
(14,3),-0.451367 # DEPENDENCYPART_ARC
(14,4),-0.56624 # DEPENDENCYPART_ARC
(14,5),-0.0221654 # DEPENDENCYPART_ARC
(14,7),0.239868 # DEPENDENCYPART_ARC
(14,8),0.558603 # DEPENDENCYPART_ARC
(14,9),0.444143 # DEPENDENCYPART_ARC
(14,10),-0.135654 # DEPENDENCYPART_ARC
(14,11),0.780151 # DEPENDENCYPART_ARC
(14,12),0.730411 # DEPENDENCYPART_ARC
(14,13),2.75617 # DEPENDENCYPART_ARC
(14,15),0.291449 # DEPENDENCYPART_ARC
(14,16),2.17687 # DEPENDENCYPART_ARC
(14,17),0.30954 # DEPENDENCYPART_ARC
(15,1),-1.64097 # DEPENDENCYPART_ARC
(15,3),-2.53836 # DEPENDENCYPART_ARC
(15,4),-2.51287 # DEPENDENCYPART_ARC
(15,9),-1.78287 # DEPENDENCYPART_ARC
(15,10),-1.23228 # DEPENDENCYPART_ARC
(15,13),-1.20596 # DEPENDENCYPART_ARC
(15,14),-0.106124 # DEPENDENCYPART_ARC
(15,16),-0.184702 # DEPENDENCYPART_ARC
(16,1),-1.67048 # DEPENDENCYPART_ARC
(16,2),-1.37048 # DEPENDENCYPART_ARC
(16,3),-2.50825 # DEPENDENCYPART_ARC
(16,4),-3.0373 # DEPENDENCYPART_ARC
(16,5),-1.52114 # DEPENDENCYPART_ARC
(16,7),-2.32003 # DEPENDENCYPART_ARC
(16,8),-0.925035 # DEPENDENCYPART_ARC
(16,9),-1.42525 # DEPENDENCYPART_ARC
(16,10),-0.918047 # DEPENDENCYPART_ARC
(16,11),-0.814569 # DEPENDENCYPART_ARC
(16,12),0.96167 # DEPENDENCYPART_ARC
(16,13),-0.613115 # DEPENDENCYPART_ARC
(16,14),0.39723 # DEPENDENCYPART_ARC
(16,15),2.9926 # DEPENDENCYPART_ARC
(16,17),0.322117 # DEPENDENCYPART_ARC
(17,1),-2.12591 # DEPENDENCYPART_ARC
(17,2),-2.41444 # DEPENDENCYPART_ARC
(17,3),-2.90845 # DEPENDENCYPART_ARC
(17,4),-3.12188 # DEPENDENCYPART_ARC
(17,5),-2.5159 # DEPENDENCYPART_ARC
(17,7),-2.56889 # DEPENDENCYPART_ARC
(17,8),-2.27845 # DEPENDENCYPART_ARC
(17,9),-2.29924 # DEPENDENCYPART_ARC
(17,10),-1.8759 # DEPENDENCYPART_ARC
(17,11),-2.04056 # DEPENDENCYPART_ARC
(17,13),-2.17686 # DEPENDENCYPART_ARC
(17,14),-1.70788 # DEPENDENCYPART_ARC
(17,16),-1.88617 # DEPENDENCYPART_ARC
