# _root_ İş Güvencesi , İş Kanunu ile birlikte _ ele_alınsın , SSK primleri _ _ düşürülsün .
#goldHeads=2,9,0,5,6,7,9,9,10,15,12,15,14,15,16,0,
#predictedHeads=2,9,0,5,6,9,9,9,10,15,12,15,14,15,16,0,
(10,15),0.0519888 # DEPENDENCYPART_ARC
(10,16),-1.06993 # DEPENDENCYPART_ARC
(11,1),-0.951214 # DEPENDENCYPART_ARC
(11,2),-1.01872 # DEPENDENCYPART_ARC
(11,3),-0.952954 # DEPENDENCYPART_ARC
(11,4),-0.805611 # DEPENDENCYPART_ARC
(11,5),-1.12658 # DEPENDENCYPART_ARC
(11,6),-0.669897 # DEPENDENCYPART_ARC
(11,7),-0.483803 # DEPENDENCYPART_ARC
(11,8),-0.543162 # DEPENDENCYPART_ARC
(11,9),-0.625127 # DEPENDENCYPART_ARC
(11,10),0.179986 # DEPENDENCYPART_ARC
(11,12),0.174348 # DEPENDENCYPART_ARC
(11,13),-0.111958 # DEPENDENCYPART_ARC
(11,14),-0.454479 # DEPENDENCYPART_ARC
(11,15),-0.884538 # DEPENDENCYPART_ARC
(11,16),-0.522626 # DEPENDENCYPART_ARC
(12,1),0.0358875 # DEPENDENCYPART_ARC
(12,2),-0.0929942 # DEPENDENCYPART_ARC
(12,3),-0.122892 # DEPENDENCYPART_ARC
(12,4),0.186044 # DEPENDENCYPART_ARC
(12,5),-0.264282 # DEPENDENCYPART_ARC
(12,6),0.283443 # DEPENDENCYPART_ARC
(12,7),-0.0165529 # DEPENDENCYPART_ARC
(12,8),-0.938925 # DEPENDENCYPART_ARC
(12,9),0.216217 # DEPENDENCYPART_ARC
(12,10),0.518958 # DEPENDENCYPART_ARC
(12,11),3.38313 # DEPENDENCYPART_ARC
(12,13),0.360335 # DEPENDENCYPART_ARC
(12,14),-0.0921472 # DEPENDENCYPART_ARC
(12,15),-0.669401 # DEPENDENCYPART_ARC
(12,16),-0.368522 # DEPENDENCYPART_ARC
(13,1),-0.553178 # DEPENDENCYPART_ARC
(13,2),-0.5735 # DEPENDENCYPART_ARC
(13,3),-0.684028 # DEPENDENCYPART_ARC
(13,4),-0.577404 # DEPENDENCYPART_ARC
(13,5),-0.719392 # DEPENDENCYPART_ARC
(13,6),-0.561425 # DEPENDENCYPART_ARC
(13,7),-0.734662 # DEPENDENCYPART_ARC
(13,8),-2.90924 # DEPENDENCYPART_ARC
(13,9),-0.335137 # DEPENDENCYPART_ARC
(13,10),0.840943 # DEPENDENCYPART_ARC
(13,11),1.21461 # DEPENDENCYPART_ARC
(13,12),1.69518 # DEPENDENCYPART_ARC
(13,14),0.43978 # DEPENDENCYPART_ARC
(13,15),0.37359 # DEPENDENCYPART_ARC
(13,16),-0.621963 # DEPENDENCYPART_ARC
(14,1),-0.248931 # DEPENDENCYPART_ARC
(14,2),-0.641311 # DEPENDENCYPART_ARC
(14,3),-0.262679 # DEPENDENCYPART_ARC
(14,4),-0.242625 # DEPENDENCYPART_ARC
(14,5),-0.504962 # DEPENDENCYPART_ARC
(14,6),-0.0653276 # DEPENDENCYPART_ARC
(14,7),-0.0181204 # DEPENDENCYPART_ARC
(14,8),-3.11055 # DEPENDENCYPART_ARC
(14,9),0.0177609 # DEPENDENCYPART_ARC
(14,10),1.216 # DEPENDENCYPART_ARC
(14,11),1.2642 # DEPENDENCYPART_ARC
(14,12),1.52913 # DEPENDENCYPART_ARC
(14,13),3.38945 # DEPENDENCYPART_ARC
(14,15),0.549849 # DEPENDENCYPART_ARC
(14,16),-0.434995 # DEPENDENCYPART_ARC
(15,1),0.738895 # DEPENDENCYPART_ARC
(15,2),0.936755 # DEPENDENCYPART_ARC
(15,3),-0.306627 # DEPENDENCYPART_ARC
(15,4),0.512438 # DEPENDENCYPART_ARC
(15,5),0.555668 # DEPENDENCYPART_ARC
(15,6),0.508622 # DEPENDENCYPART_ARC
(15,7),0.429064 # DEPENDENCYPART_ARC
(15,8),-2.97286 # DEPENDENCYPART_ARC
(15,9),0.0459313 # DEPENDENCYPART_ARC
(15,10),1.82305 # DEPENDENCYPART_ARC
(15,11),1.97681 # DEPENDENCYPART_ARC
(15,12),2.97018 # DEPENDENCYPART_ARC
(15,13),1.21312 # DEPENDENCYPART_ARC
(15,14),3.36438 # DEPENDENCYPART_ARC
(15,16),-0.48854 # DEPENDENCYPART_ARC
(16,1),-0.23046 # DEPENDENCYPART_ARC
(16,2),-0.411289 # DEPENDENCYPART_ARC
(16,3),-0.88826 # DEPENDENCYPART_ARC
(16,4),-0.139064 # DEPENDENCYPART_ARC
(16,5),-0.0923756 # DEPENDENCYPART_ARC
(16,6),-1.23935 # DEPENDENCYPART_ARC
(16,7),-0.503264 # DEPENDENCYPART_ARC
(16,8),-2.63819 # DEPENDENCYPART_ARC
(16,9),0.317587 # DEPENDENCYPART_ARC
(16,10),0.517946 # DEPENDENCYPART_ARC
(16,11),0.351396 # DEPENDENCYPART_ARC
(16,12),0.270254 # DEPENDENCYPART_ARC
(16,13),-0.912506 # DEPENDENCYPART_ARC
(16,14),-0.352613 # DEPENDENCYPART_ARC
(16,15),1.98209 # DEPENDENCYPART_ARC
