# _root_ Ancak , o bahçeye _ girmek büyük cesaret istiyormuş , çünkü orası _ güçlü bir cadıya _ aitmiş .
#goldHeads=5,0,4,5,6,9,8,9,10,18,18,18,14,16,16,17,18,19,0,
#predictedHeads=19,0,4,5,6,9,8,9,10,18,19,13,14,16,16,17,18,19,0,
(4,8),-1.35576 # DEPENDENCYPART_ARC
(4,9),-1.41982 # DEPENDENCYPART_ARC
(4,10),-0.570749 # DEPENDENCYPART_ARC
(4,11),-1.02609 # DEPENDENCYPART_ARC
(4,12),-1.79234 # DEPENDENCYPART_ARC
(4,13),-2.27505 # DEPENDENCYPART_ARC
(4,14),-1.31035 # DEPENDENCYPART_ARC
(4,15),-0.902288 # DEPENDENCYPART_ARC
(4,16),-2.33697 # DEPENDENCYPART_ARC
(4,17),-1.39347 # DEPENDENCYPART_ARC
(4,18),-0.701602 # DEPENDENCYPART_ARC
(4,19),-1.90339 # DEPENDENCYPART_ARC
(5,1),0.0385754 # DEPENDENCYPART_ARC
(5,2),0.197955 # DEPENDENCYPART_ARC
(5,3),0.706756 # DEPENDENCYPART_ARC
(5,4),2.9946 # DEPENDENCYPART_ARC
(5,6),0.330153 # DEPENDENCYPART_ARC
(5,7),-0.108971 # DEPENDENCYPART_ARC
(5,8),-0.548066 # DEPENDENCYPART_ARC
(5,9),-0.125717 # DEPENDENCYPART_ARC
(5,10),-0.421333 # DEPENDENCYPART_ARC
(5,11),-0.875091 # DEPENDENCYPART_ARC
(5,12),-1.81547 # DEPENDENCYPART_ARC
(5,13),-2.4003 # DEPENDENCYPART_ARC
(5,14),-1.41435 # DEPENDENCYPART_ARC
(5,15),-1.0273 # DEPENDENCYPART_ARC
(5,16),-2.09774 # DEPENDENCYPART_ARC
(5,17),-1.0245 # DEPENDENCYPART_ARC
(5,18),-0.883834 # DEPENDENCYPART_ARC
(5,19),-1.49191 # DEPENDENCYPART_ARC
(6,1),-0.44452 # DEPENDENCYPART_ARC
(6,2),0.0732457 # DEPENDENCYPART_ARC
(6,3),0.937523 # DEPENDENCYPART_ARC
(6,4),0.768601 # DEPENDENCYPART_ARC
(6,5),2.94004 # DEPENDENCYPART_ARC
(6,7),0.203209 # DEPENDENCYPART_ARC
(6,8),-0.526461 # DEPENDENCYPART_ARC
(6,9),-1.51653 # DEPENDENCYPART_ARC
(6,10),-0.452828 # DEPENDENCYPART_ARC
(6,11),-1.01642 # DEPENDENCYPART_ARC
(6,12),-1.58637 # DEPENDENCYPART_ARC
(6,13),-1.88987 # DEPENDENCYPART_ARC
(6,14),-1.53784 # DEPENDENCYPART_ARC
(6,15),-0.938992 # DEPENDENCYPART_ARC
(6,16),-1.75394 # DEPENDENCYPART_ARC
(6,17),-1.49661 # DEPENDENCYPART_ARC
(6,18),-0.784049 # DEPENDENCYPART_ARC
(6,19),-1.87505 # DEPENDENCYPART_ARC
(7,1),-0.399961 # DEPENDENCYPART_ARC
(7,2),-0.300035 # DEPENDENCYPART_ARC
(7,3),0.22277 # DEPENDENCYPART_ARC
(7,4),0.758222 # DEPENDENCYPART_ARC
(7,5),0.762974 # DEPENDENCYPART_ARC
(7,6),1.56049 # DEPENDENCYPART_ARC
(7,8),0.576256 # DEPENDENCYPART_ARC
(7,9),-0.142408 # DEPENDENCYPART_ARC
(7,10),-0.280895 # DEPENDENCYPART_ARC
(7,11),-0.369089 # DEPENDENCYPART_ARC
(7,12),-0.70935 # DEPENDENCYPART_ARC
(7,13),-0.843816 # DEPENDENCYPART_ARC
(7,14),-1.18065 # DEPENDENCYPART_ARC
(7,15),-0.802168 # DEPENDENCYPART_ARC
(7,16),-0.833378 # DEPENDENCYPART_ARC
(7,17),-0.671075 # DEPENDENCYPART_ARC
(7,18),-1.10706 # DEPENDENCYPART_ARC
(7,19),-1.01315 # DEPENDENCYPART_ARC
(8,1),-0.380656 # DEPENDENCYPART_ARC
(8,2),-0.122838 # DEPENDENCYPART_ARC
(8,3),0.771874 # DEPENDENCYPART_ARC
(8,4),-0.215442 # DEPENDENCYPART_ARC
(8,5),-0.174153 # DEPENDENCYPART_ARC
(8,6),1.19753 # DEPENDENCYPART_ARC
(8,7),2.42559 # DEPENDENCYPART_ARC
(8,9),-0.206719 # DEPENDENCYPART_ARC
(8,10),0.501293 # DEPENDENCYPART_ARC
(8,11),-0.128773 # DEPENDENCYPART_ARC
(8,12),-0.58298 # DEPENDENCYPART_ARC
(8,13),-1.05808 # DEPENDENCYPART_ARC
(8,14),-0.852996 # DEPENDENCYPART_ARC
(8,15),-0.345988 # DEPENDENCYPART_ARC
(8,16),-1.09689 # DEPENDENCYPART_ARC
(8,17),-0.689318 # DEPENDENCYPART_ARC
(8,18),0.0439322 # DEPENDENCYPART_ARC
(8,19),-1.13671 # DEPENDENCYPART_ARC
(9,1),0.367436 # DEPENDENCYPART_ARC
(9,2),0.673692 # DEPENDENCYPART_ARC
(9,3),0.254756 # DEPENDENCYPART_ARC
(9,4),1.31666 # DEPENDENCYPART_ARC
(9,5),-1.52751 # DEPENDENCYPART_ARC
(9,6),2.08426 # DEPENDENCYPART_ARC
(9,7),1.12063 # DEPENDENCYPART_ARC
(9,8),3.29477 # DEPENDENCYPART_ARC
(9,10),-0.108526 # DEPENDENCYPART_ARC
(9,11),-0.138562 # DEPENDENCYPART_ARC
(9,12),-1.01543 # DEPENDENCYPART_ARC
(9,13),-1.482 # DEPENDENCYPART_ARC
(9,14),-1.1493 # DEPENDENCYPART_ARC
(9,15),-1.0655 # DEPENDENCYPART_ARC
(9,16),-1.58367 # DEPENDENCYPART_ARC
(9,17),0.0568103 # DEPENDENCYPART_ARC
(9,18),0.0526904 # DEPENDENCYPART_ARC
(9,19),-1.70743 # DEPENDENCYPART_ARC
(10,1),0.872337 # DEPENDENCYPART_ARC
(10,2),0.382588 # DEPENDENCYPART_ARC
(10,3),0.0963724 # DEPENDENCYPART_ARC
(10,4),0.725535 # DEPENDENCYPART_ARC
(10,5),-1.53578 # DEPENDENCYPART_ARC
(10,6),0.677878 # DEPENDENCYPART_ARC
(10,7),0.799296 # DEPENDENCYPART_ARC
(10,8),0.977041 # DEPENDENCYPART_ARC
(10,9),2.02969 # DEPENDENCYPART_ARC
(10,11),-0.115786 # DEPENDENCYPART_ARC
(10,12),-0.497195 # DEPENDENCYPART_ARC
(10,13),-0.55832 # DEPENDENCYPART_ARC
(10,14),-0.785954 # DEPENDENCYPART_ARC
(10,15),-0.714423 # DEPENDENCYPART_ARC
(10,16),-0.876604 # DEPENDENCYPART_ARC
(10,17),-0.490633 # DEPENDENCYPART_ARC
(10,18),-0.517654 # DEPENDENCYPART_ARC
(10,19),-0.820592 # DEPENDENCYPART_ARC
(11,1),-0.373705 # DEPENDENCYPART_ARC
(11,2),-0.984075 # DEPENDENCYPART_ARC
(11,3),-0.72425 # DEPENDENCYPART_ARC
(11,4),-0.588678 # DEPENDENCYPART_ARC
(11,5),-0.746179 # DEPENDENCYPART_ARC
(11,6),-0.509534 # DEPENDENCYPART_ARC
(11,7),-0.521426 # DEPENDENCYPART_ARC
(11,8),-0.00680948 # DEPENDENCYPART_ARC
(11,9),0.813046 # DEPENDENCYPART_ARC
(11,10),0.359997 # DEPENDENCYPART_ARC
(11,12),-0.0820468 # DEPENDENCYPART_ARC
(11,13),-0.309844 # DEPENDENCYPART_ARC
(11,14),-0.49354 # DEPENDENCYPART_ARC
(11,15),-0.352697 # DEPENDENCYPART_ARC
(11,16),-0.711093 # DEPENDENCYPART_ARC
(11,17),-0.333753 # DEPENDENCYPART_ARC
(11,18),-0.670361 # DEPENDENCYPART_ARC
(11,19),-0.868677 # DEPENDENCYPART_ARC
(12,1),-1.37531 # DEPENDENCYPART_ARC
(12,2),-0.629968 # DEPENDENCYPART_ARC
(12,3),-0.49008 # DEPENDENCYPART_ARC
(12,4),-0.988319 # DEPENDENCYPART_ARC
(12,5),-2.17215 # DEPENDENCYPART_ARC
(12,6),-0.119354 # DEPENDENCYPART_ARC
(12,7),-0.603288 # DEPENDENCYPART_ARC
(12,8),-0.102316 # DEPENDENCYPART_ARC
(12,9),-1.18513 # DEPENDENCYPART_ARC
(12,10),-0.0561306 # DEPENDENCYPART_ARC
(12,11),0.122716 # DEPENDENCYPART_ARC
(12,13),0.00891124 # DEPENDENCYPART_ARC
(12,14),-0.189116 # DEPENDENCYPART_ARC
(12,15),-0.330782 # DEPENDENCYPART_ARC
(12,16),-0.239531 # DEPENDENCYPART_ARC
(12,17),-0.835595 # DEPENDENCYPART_ARC
(12,18),-0.0400384 # DEPENDENCYPART_ARC
(12,19),-0.865287 # DEPENDENCYPART_ARC
(13,1),-1.03563 # DEPENDENCYPART_ARC
(13,2),-0.701386 # DEPENDENCYPART_ARC
(13,3),-0.431465 # DEPENDENCYPART_ARC
(13,4),-1.90531 # DEPENDENCYPART_ARC
(13,5),-3.69645 # DEPENDENCYPART_ARC
(13,6),-0.966295 # DEPENDENCYPART_ARC
(13,7),-1.15718 # DEPENDENCYPART_ARC
(13,8),-1.13061 # DEPENDENCYPART_ARC
(13,9),-1.4057 # DEPENDENCYPART_ARC
(13,10),0.264925 # DEPENDENCYPART_ARC
(13,11),-0.0404181 # DEPENDENCYPART_ARC
(13,12),1.85581 # DEPENDENCYPART_ARC
(13,14),0.339479 # DEPENDENCYPART_ARC
(13,15),0.221496 # DEPENDENCYPART_ARC
(13,16),-0.439058 # DEPENDENCYPART_ARC
(13,17),-0.330576 # DEPENDENCYPART_ARC
(13,18),0.305115 # DEPENDENCYPART_ARC
(13,19),-0.661906 # DEPENDENCYPART_ARC
(14,1),-0.553336 # DEPENDENCYPART_ARC
(14,2),-0.823418 # DEPENDENCYPART_ARC
(14,3),-0.309677 # DEPENDENCYPART_ARC
(14,4),-0.532254 # DEPENDENCYPART_ARC
(14,5),-1.97912 # DEPENDENCYPART_ARC
(14,6),-0.297815 # DEPENDENCYPART_ARC
(14,7),-0.90607 # DEPENDENCYPART_ARC
(14,8),-0.00648793 # DEPENDENCYPART_ARC
(14,9),0.150584 # DEPENDENCYPART_ARC
(14,10),0.311908 # DEPENDENCYPART_ARC
(14,11),0.0712316 # DEPENDENCYPART_ARC
(14,12),0.984565 # DEPENDENCYPART_ARC
(14,13),3.04192 # DEPENDENCYPART_ARC
(14,15),-0.247754 # DEPENDENCYPART_ARC
(14,16),-0.562904 # DEPENDENCYPART_ARC
(14,17),-0.804632 # DEPENDENCYPART_ARC
(14,18),-0.986624 # DEPENDENCYPART_ARC
(14,19),-1.1544 # DEPENDENCYPART_ARC
(15,1),-0.762241 # DEPENDENCYPART_ARC
(15,2),-1.10614 # DEPENDENCYPART_ARC
(15,3),-1.11318 # DEPENDENCYPART_ARC
(15,4),-0.916992 # DEPENDENCYPART_ARC
(15,5),-1.12159 # DEPENDENCYPART_ARC
(15,6),-0.978534 # DEPENDENCYPART_ARC
(15,7),-0.978782 # DEPENDENCYPART_ARC
(15,8),-1.04228 # DEPENDENCYPART_ARC
(15,9),-1.18423 # DEPENDENCYPART_ARC
(15,10),-0.660293 # DEPENDENCYPART_ARC
(15,11),-0.433563 # DEPENDENCYPART_ARC
(15,12),-0.530435 # DEPENDENCYPART_ARC
(15,13),-0.170335 # DEPENDENCYPART_ARC
(15,14),0.700292 # DEPENDENCYPART_ARC
(15,16),-0.0236946 # DEPENDENCYPART_ARC
(15,17),-0.105765 # DEPENDENCYPART_ARC
(15,18),-0.345678 # DEPENDENCYPART_ARC
(15,19),-0.345332 # DEPENDENCYPART_ARC
(16,1),-0.62039 # DEPENDENCYPART_ARC
(16,2),-0.17969 # DEPENDENCYPART_ARC
(16,3),-0.0352075 # DEPENDENCYPART_ARC
(16,4),-1.08967 # DEPENDENCYPART_ARC
(16,5),-3.76501 # DEPENDENCYPART_ARC
(16,6),-0.767878 # DEPENDENCYPART_ARC
(16,7),-0.449311 # DEPENDENCYPART_ARC
(16,8),-0.549651 # DEPENDENCYPART_ARC
(16,9),-1.40786 # DEPENDENCYPART_ARC
(16,10),0.26822 # DEPENDENCYPART_ARC
(16,11),-0.0100607 # DEPENDENCYPART_ARC
(16,12),0.568264 # DEPENDENCYPART_ARC
(16,13),0.312738 # DEPENDENCYPART_ARC
(16,14),2.45012 # DEPENDENCYPART_ARC
(16,15),2.70911 # DEPENDENCYPART_ARC
(16,17),-0.105876 # DEPENDENCYPART_ARC
(16,18),0.519243 # DEPENDENCYPART_ARC
(16,19),-0.680595 # DEPENDENCYPART_ARC
(17,1),-0.549158 # DEPENDENCYPART_ARC
(17,2),-1.31029 # DEPENDENCYPART_ARC
(17,3),-0.460082 # DEPENDENCYPART_ARC
(17,4),-0.419409 # DEPENDENCYPART_ARC
(17,5),-3.35477 # DEPENDENCYPART_ARC
(17,6),-0.813982 # DEPENDENCYPART_ARC
(17,7),-0.889813 # DEPENDENCYPART_ARC
(17,8),-0.394988 # DEPENDENCYPART_ARC
(17,9),-1.11478 # DEPENDENCYPART_ARC
(17,10),-0.255759 # DEPENDENCYPART_ARC
(17,11),0.497518 # DEPENDENCYPART_ARC
(17,12),-0.0665998 # DEPENDENCYPART_ARC
(17,13),0.156392 # DEPENDENCYPART_ARC
(17,14),0.118126 # DEPENDENCYPART_ARC
(17,15),0.550485 # DEPENDENCYPART_ARC
(17,16),3.74243 # DEPENDENCYPART_ARC
(17,18),0.530867 # DEPENDENCYPART_ARC
(17,19),0.187302 # DEPENDENCYPART_ARC
(18,1),0.354316 # DEPENDENCYPART_ARC
(18,2),0.500429 # DEPENDENCYPART_ARC
(18,3),-0.153188 # DEPENDENCYPART_ARC
(18,4),-0.437938 # DEPENDENCYPART_ARC
(18,5),-5.42905 # DEPENDENCYPART_ARC
(18,6),0.283481 # DEPENDENCYPART_ARC
(18,7),0.142285 # DEPENDENCYPART_ARC
(18,8),0.41899 # DEPENDENCYPART_ARC
(18,9),-0.192343 # DEPENDENCYPART_ARC
(18,10),2.14986 # DEPENDENCYPART_ARC
(18,11),0.950689 # DEPENDENCYPART_ARC
(18,12),1.40467 # DEPENDENCYPART_ARC
(18,13),-0.0763261 # DEPENDENCYPART_ARC
(18,14),0.936112 # DEPENDENCYPART_ARC
(18,15),1.02449 # DEPENDENCYPART_ARC
(18,16),1.29272 # DEPENDENCYPART_ARC
(18,17),2.78345 # DEPENDENCYPART_ARC
(18,19),-0.659787 # DEPENDENCYPART_ARC
(19,1),1.41995 # DEPENDENCYPART_ARC
(19,2),-0.673538 # DEPENDENCYPART_ARC
(19,3),-0.777953 # DEPENDENCYPART_ARC
(19,4),-0.167575 # DEPENDENCYPART_ARC
(19,5),-4.7797 # DEPENDENCYPART_ARC
(19,6),-0.144077 # DEPENDENCYPART_ARC
(19,7),0.0801945 # DEPENDENCYPART_ARC
(19,8),-0.0691654 # DEPENDENCYPART_ARC
(19,9),0.202596 # DEPENDENCYPART_ARC
(19,10),0.386773 # DEPENDENCYPART_ARC
(19,11),1.95874 # DEPENDENCYPART_ARC
(19,12),0.335042 # DEPENDENCYPART_ARC
(19,13),-1.25944 # DEPENDENCYPART_ARC
(19,14),0.143296 # DEPENDENCYPART_ARC
(19,15),0.205461 # DEPENDENCYPART_ARC
(19,16),0.606083 # DEPENDENCYPART_ARC
(19,17),-0.888585 # DEPENDENCYPART_ARC
(19,18),1.93356 # DEPENDENCYPART_ARC
