# _root_ Bilimsel_Devrim boyunca alanını din aleyhine gittikçe _ _ genişleterek , dinin _ eskisine göre çok daha dar bir alana _ _ hapsedilmesine _ yol_açan bilimin kendisi de , bugün kendi alanına _ hapsedilmiştir .
#goldHeads=2,8,8,5,8,8,8,9,21,0,21,13,14,21,16,17,19,19,21,21,22,23,24,25,26,33,26,0,32,31,33,33,34,0,
#predictedHeads=2,8,9,5,8,8,8,9,10,0,13,13,14,19,16,17,19,19,21,21,22,23,24,25,26,28,26,0,33,31,33,33,34,0,
(1,9),-0.928405 # DEPENDENCYPART_ARC
(1,10),-0.440826 # DEPENDENCYPART_ARC
(1,11),-1.50847 # DEPENDENCYPART_ARC
(1,12),-1.23261 # DEPENDENCYPART_ARC
(1,13),-1.78633 # DEPENDENCYPART_ARC
(1,14),-1.16471 # DEPENDENCYPART_ARC
(1,15),-1.23823 # DEPENDENCYPART_ARC
(1,16),-1.17661 # DEPENDENCYPART_ARC
(1,17),-1.31793 # DEPENDENCYPART_ARC
(1,18),-0.790702 # DEPENDENCYPART_ARC
(1,19),-2.13399 # DEPENDENCYPART_ARC
(1,20),-1.30432 # DEPENDENCYPART_ARC
(1,21),-1.76015 # DEPENDENCYPART_ARC
(1,22),-2.25915 # DEPENDENCYPART_ARC
(1,23),-1.7647 # DEPENDENCYPART_ARC
(1,24),-1.42945 # DEPENDENCYPART_ARC
(1,25),-2.89242 # DEPENDENCYPART_ARC
(1,26),-2.12422 # DEPENDENCYPART_ARC
(1,27),-1.97348 # DEPENDENCYPART_ARC
(1,28),-1.56467 # DEPENDENCYPART_ARC
(1,29),-3.21647 # DEPENDENCYPART_ARC
(1,30),-2.47989 # DEPENDENCYPART_ARC
(1,31),-3.28048 # DEPENDENCYPART_ARC
(1,32),-1.97559 # DEPENDENCYPART_ARC
(1,33),-2.56108 # DEPENDENCYPART_ARC
(1,34),-2.47367 # DEPENDENCYPART_ARC
(2,1),3.50469 # DEPENDENCYPART_ARC
(2,3),0.501242 # DEPENDENCYPART_ARC
(2,4),0.148923 # DEPENDENCYPART_ARC
(2,5),0.0465456 # DEPENDENCYPART_ARC
(2,6),-0.191439 # DEPENDENCYPART_ARC
(2,7),-0.293048 # DEPENDENCYPART_ARC
(2,8),-0.285755 # DEPENDENCYPART_ARC
(2,9),-0.280911 # DEPENDENCYPART_ARC
(2,10),-0.334556 # DEPENDENCYPART_ARC
(2,11),-0.288435 # DEPENDENCYPART_ARC
(2,12),-0.575552 # DEPENDENCYPART_ARC
(2,13),-0.639492 # DEPENDENCYPART_ARC
(2,14),0.813554 # DEPENDENCYPART_ARC
(2,15),-0.739307 # DEPENDENCYPART_ARC
(2,16),-0.60436 # DEPENDENCYPART_ARC
(2,17),-0.805476 # DEPENDENCYPART_ARC
(2,18),-0.62462 # DEPENDENCYPART_ARC
(2,19),-0.795508 # DEPENDENCYPART_ARC
(2,20),-0.696257 # DEPENDENCYPART_ARC
(2,21),-0.755449 # DEPENDENCYPART_ARC
(2,22),-0.96865 # DEPENDENCYPART_ARC
(2,23),-0.827661 # DEPENDENCYPART_ARC
(2,24),-1.06934 # DEPENDENCYPART_ARC
(2,25),-1.38106 # DEPENDENCYPART_ARC
(2,26),-1.08311 # DEPENDENCYPART_ARC
(2,27),-0.86775 # DEPENDENCYPART_ARC
(2,28),-1.21803 # DEPENDENCYPART_ARC
(2,29),-1.72424 # DEPENDENCYPART_ARC
(2,30),-1.33811 # DEPENDENCYPART_ARC
(2,31),-1.71691 # DEPENDENCYPART_ARC
(2,32),-1.16825 # DEPENDENCYPART_ARC
(2,33),-1.25609 # DEPENDENCYPART_ARC
(2,34),-1.38369 # DEPENDENCYPART_ARC
(3,1),1.2778 # DEPENDENCYPART_ARC
(3,2),0.997103 # DEPENDENCYPART_ARC
(3,4),0.639015 # DEPENDENCYPART_ARC
(3,5),0.440577 # DEPENDENCYPART_ARC
(3,6),-0.0147729 # DEPENDENCYPART_ARC
(3,7),-0.234186 # DEPENDENCYPART_ARC
(3,8),-0.604334 # DEPENDENCYPART_ARC
(3,9),-0.260539 # DEPENDENCYPART_ARC
(3,10),-0.0544061 # DEPENDENCYPART_ARC
(3,11),0.149124 # DEPENDENCYPART_ARC
(3,12),-0.515163 # DEPENDENCYPART_ARC
(3,13),-0.355478 # DEPENDENCYPART_ARC
(3,14),-0.605971 # DEPENDENCYPART_ARC
(3,15),-0.741221 # DEPENDENCYPART_ARC
(3,16),-0.702623 # DEPENDENCYPART_ARC
(3,17),-0.722336 # DEPENDENCYPART_ARC
(3,18),-0.33155 # DEPENDENCYPART_ARC
(3,19),-1.04486 # DEPENDENCYPART_ARC
(3,20),-0.941769 # DEPENDENCYPART_ARC
(3,21),-1.25442 # DEPENDENCYPART_ARC
(3,22),-1.0032 # DEPENDENCYPART_ARC
(3,23),-1.18756 # DEPENDENCYPART_ARC
(3,24),-0.832257 # DEPENDENCYPART_ARC
(3,25),-1.09634 # DEPENDENCYPART_ARC
(3,26),-2.24647 # DEPENDENCYPART_ARC
(3,27),-1.52224 # DEPENDENCYPART_ARC
(3,28),-1.08196 # DEPENDENCYPART_ARC
(3,29),-2.16963 # DEPENDENCYPART_ARC
(3,30),-2.49557 # DEPENDENCYPART_ARC
(3,31),-2.23293 # DEPENDENCYPART_ARC
(3,32),-1.55715 # DEPENDENCYPART_ARC
(3,33),-1.87412 # DEPENDENCYPART_ARC
(3,34),-1.92944 # DEPENDENCYPART_ARC
(4,1),0.110824 # DEPENDENCYPART_ARC
(4,2),0.503362 # DEPENDENCYPART_ARC
(4,3),1.77557 # DEPENDENCYPART_ARC
(4,5),0.0157958 # DEPENDENCYPART_ARC
(4,6),0.0180622 # DEPENDENCYPART_ARC
(4,7),-0.428681 # DEPENDENCYPART_ARC
(4,8),-0.747318 # DEPENDENCYPART_ARC
(4,9),-0.531688 # DEPENDENCYPART_ARC
(4,10),-0.24797 # DEPENDENCYPART_ARC
(4,11),-0.97487 # DEPENDENCYPART_ARC
(4,12),-0.848572 # DEPENDENCYPART_ARC
(4,13),-1.01346 # DEPENDENCYPART_ARC
(4,14),-0.616299 # DEPENDENCYPART_ARC
(4,15),-0.937567 # DEPENDENCYPART_ARC
(4,16),-0.787814 # DEPENDENCYPART_ARC
(4,17),-1.03339 # DEPENDENCYPART_ARC
(4,18),-0.412296 # DEPENDENCYPART_ARC
(4,19),-1.62049 # DEPENDENCYPART_ARC
(4,20),-1.17874 # DEPENDENCYPART_ARC
(4,21),-1.5417 # DEPENDENCYPART_ARC
(4,22),-1.7179 # DEPENDENCYPART_ARC
(4,23),-1.43607 # DEPENDENCYPART_ARC
(4,24),-0.95839 # DEPENDENCYPART_ARC
(4,25),-2.3674 # DEPENDENCYPART_ARC
(4,26),-1.78172 # DEPENDENCYPART_ARC
(4,27),-1.65236 # DEPENDENCYPART_ARC
(4,28),-1.34792 # DEPENDENCYPART_ARC
(4,29),-2.55181 # DEPENDENCYPART_ARC
(4,30),-2.0558 # DEPENDENCYPART_ARC
(4,31),-2.8759 # DEPENDENCYPART_ARC
(4,32),-1.84267 # DEPENDENCYPART_ARC
(4,33),-2.32296 # DEPENDENCYPART_ARC
(4,34),-2.09512 # DEPENDENCYPART_ARC
(5,1),0.495259 # DEPENDENCYPART_ARC
(5,2),0.358151 # DEPENDENCYPART_ARC
(5,3),-0.276047 # DEPENDENCYPART_ARC
(5,4),2.76203 # DEPENDENCYPART_ARC
(5,6),0.394935 # DEPENDENCYPART_ARC
(5,7),-0.214675 # DEPENDENCYPART_ARC
(5,8),-0.696124 # DEPENDENCYPART_ARC
(5,9),-0.381662 # DEPENDENCYPART_ARC
(5,10),-0.311028 # DEPENDENCYPART_ARC
(5,11),-0.163951 # DEPENDENCYPART_ARC
(5,12),-0.788792 # DEPENDENCYPART_ARC
(5,13),-0.929099 # DEPENDENCYPART_ARC
(5,14),-0.679239 # DEPENDENCYPART_ARC
(5,15),-0.782765 # DEPENDENCYPART_ARC
(5,16),-0.746054 # DEPENDENCYPART_ARC
(5,17),-0.968564 # DEPENDENCYPART_ARC
(5,18),-0.615108 # DEPENDENCYPART_ARC
(5,19),-1.58442 # DEPENDENCYPART_ARC
(5,20),-1.17106 # DEPENDENCYPART_ARC
(5,21),-1.5062 # DEPENDENCYPART_ARC
(5,22),-1.46408 # DEPENDENCYPART_ARC
(5,23),-1.49141 # DEPENDENCYPART_ARC
(5,24),-0.918851 # DEPENDENCYPART_ARC
(5,25),-1.55158 # DEPENDENCYPART_ARC
(5,26),-2.3938 # DEPENDENCYPART_ARC
(5,27),-1.51399 # DEPENDENCYPART_ARC
(5,28),-1.50218 # DEPENDENCYPART_ARC
(5,29),-2.92059 # DEPENDENCYPART_ARC
(5,30),-2.6832 # DEPENDENCYPART_ARC
(5,31),-2.59269 # DEPENDENCYPART_ARC
(5,32),-1.81339 # DEPENDENCYPART_ARC
(5,33),-2.26542 # DEPENDENCYPART_ARC
(5,34),-2.2012 # DEPENDENCYPART_ARC
(6,1),-0.38967 # DEPENDENCYPART_ARC
(6,2),0.193237 # DEPENDENCYPART_ARC
(6,3),-0.0214861 # DEPENDENCYPART_ARC
(6,4),0.184581 # DEPENDENCYPART_ARC
(6,5),1.00827 # DEPENDENCYPART_ARC
(6,7),-0.0187438 # DEPENDENCYPART_ARC
(6,8),-0.316917 # DEPENDENCYPART_ARC
(6,9),-0.338386 # DEPENDENCYPART_ARC
(6,10),-0.425408 # DEPENDENCYPART_ARC
(6,11),-1.00436 # DEPENDENCYPART_ARC
(6,12),-0.98257 # DEPENDENCYPART_ARC
(6,13),-1.07007 # DEPENDENCYPART_ARC
(6,14),-0.683134 # DEPENDENCYPART_ARC
(6,15),-0.730028 # DEPENDENCYPART_ARC
(6,16),-0.733346 # DEPENDENCYPART_ARC
(6,17),-1.17869 # DEPENDENCYPART_ARC
(6,18),-0.82467 # DEPENDENCYPART_ARC
(6,19),-1.48283 # DEPENDENCYPART_ARC
(6,20),-1.08309 # DEPENDENCYPART_ARC
(6,21),-1.23461 # DEPENDENCYPART_ARC
(6,22),-1.51659 # DEPENDENCYPART_ARC
(6,23),-1.22414 # DEPENDENCYPART_ARC
(6,24),-1.50139 # DEPENDENCYPART_ARC
(6,25),-1.64062 # DEPENDENCYPART_ARC
(6,26),-0.581157 # DEPENDENCYPART_ARC
(6,27),-1.6711 # DEPENDENCYPART_ARC
(6,28),-1.72525 # DEPENDENCYPART_ARC
(6,29),-2.13914 # DEPENDENCYPART_ARC
(6,30),-0.840629 # DEPENDENCYPART_ARC
(6,31),-2.1268 # DEPENDENCYPART_ARC
(6,32),-1.81022 # DEPENDENCYPART_ARC
(6,33),-1.8243 # DEPENDENCYPART_ARC
(6,34),-2.30761 # DEPENDENCYPART_ARC
(7,1),0.598786 # DEPENDENCYPART_ARC
(7,2),1.25305 # DEPENDENCYPART_ARC
(7,3),0.640891 # DEPENDENCYPART_ARC
(7,4),1.06704 # DEPENDENCYPART_ARC
(7,5),1.55354 # DEPENDENCYPART_ARC
(7,6),1.11073 # DEPENDENCYPART_ARC
(7,8),0.403948 # DEPENDENCYPART_ARC
(7,9),0.671305 # DEPENDENCYPART_ARC
(7,10),-0.00301517 # DEPENDENCYPART_ARC
(7,11),-0.490956 # DEPENDENCYPART_ARC
(7,12),-0.950497 # DEPENDENCYPART_ARC
(7,13),-0.894519 # DEPENDENCYPART_ARC
(7,14),-0.139479 # DEPENDENCYPART_ARC
(7,15),-0.54137 # DEPENDENCYPART_ARC
(7,16),-0.567681 # DEPENDENCYPART_ARC
(7,17),-0.686466 # DEPENDENCYPART_ARC
(7,18),-0.884381 # DEPENDENCYPART_ARC
(7,19),-1.86124 # DEPENDENCYPART_ARC
(7,20),-1.12393 # DEPENDENCYPART_ARC
(7,21),-1.10845 # DEPENDENCYPART_ARC
(7,22),-2.04856 # DEPENDENCYPART_ARC
(7,23),-1.33336 # DEPENDENCYPART_ARC
(7,24),-1.25751 # DEPENDENCYPART_ARC
(7,25),-2.06109 # DEPENDENCYPART_ARC
(7,26),-0.851838 # DEPENDENCYPART_ARC
(7,27),-1.04439 # DEPENDENCYPART_ARC
(7,28),-1.56093 # DEPENDENCYPART_ARC
(7,29),-2.50649 # DEPENDENCYPART_ARC
(7,30),-1.50191 # DEPENDENCYPART_ARC
(7,31),-3.47275 # DEPENDENCYPART_ARC
(7,32),-2.4411 # DEPENDENCYPART_ARC
(7,33),-1.49298 # DEPENDENCYPART_ARC
(7,34),-2.1515 # DEPENDENCYPART_ARC
(8,1),0.927526 # DEPENDENCYPART_ARC
(8,2),1.53458 # DEPENDENCYPART_ARC
(8,3),1.77431 # DEPENDENCYPART_ARC
(8,4),1.50656 # DEPENDENCYPART_ARC
(8,5),1.88415 # DEPENDENCYPART_ARC
(8,6),1.52145 # DEPENDENCYPART_ARC
(8,7),3.15314 # DEPENDENCYPART_ARC
(8,9),1.55118 # DEPENDENCYPART_ARC
(8,10),-0.00741794 # DEPENDENCYPART_ARC
(8,11),-2.06894 # DEPENDENCYPART_ARC
(8,12),-0.869775 # DEPENDENCYPART_ARC
(8,13),-1.2884 # DEPENDENCYPART_ARC
(8,14),0.0113088 # DEPENDENCYPART_ARC
(8,15),-0.484463 # DEPENDENCYPART_ARC
(8,16),-0.847048 # DEPENDENCYPART_ARC
(8,17),-0.73528 # DEPENDENCYPART_ARC
(8,18),-0.923293 # DEPENDENCYPART_ARC
(8,19),-2.92076 # DEPENDENCYPART_ARC
(8,20),-1.17846 # DEPENDENCYPART_ARC
(8,21),-1.53164 # DEPENDENCYPART_ARC
(8,22),-2.27071 # DEPENDENCYPART_ARC
(8,23),-1.60812 # DEPENDENCYPART_ARC
(8,24),-1.41904 # DEPENDENCYPART_ARC
(8,25),-3.40824 # DEPENDENCYPART_ARC
(8,26),-0.915482 # DEPENDENCYPART_ARC
(8,27),-1.24392 # DEPENDENCYPART_ARC
(8,28),-1.60859 # DEPENDENCYPART_ARC
(8,29),-3.46918 # DEPENDENCYPART_ARC
(8,30),-1.42302 # DEPENDENCYPART_ARC
(8,31),-3.90306 # DEPENDENCYPART_ARC
(8,32),-2.68845 # DEPENDENCYPART_ARC
(8,33),-1.78349 # DEPENDENCYPART_ARC
(8,34),-2.26665 # DEPENDENCYPART_ARC
(9,1),1.26401 # DEPENDENCYPART_ARC
(9,2),1.18214 # DEPENDENCYPART_ARC
(9,3),1.89318 # DEPENDENCYPART_ARC
(9,4),1.49946 # DEPENDENCYPART_ARC
(9,5),1.39161 # DEPENDENCYPART_ARC
(9,6),1.08332 # DEPENDENCYPART_ARC
(9,7),1.14164 # DEPENDENCYPART_ARC
(9,8),2.96556 # DEPENDENCYPART_ARC
(9,10),-0.532053 # DEPENDENCYPART_ARC
(9,11),-1.37148 # DEPENDENCYPART_ARC
(9,12),-1.5587 # DEPENDENCYPART_ARC
(9,13),-1.6709 # DEPENDENCYPART_ARC
(9,14),-1.43584 # DEPENDENCYPART_ARC
(9,15),-1.53225 # DEPENDENCYPART_ARC
(9,16),-1.54348 # DEPENDENCYPART_ARC
(9,17),-1.86988 # DEPENDENCYPART_ARC
(9,18),-1.40995 # DEPENDENCYPART_ARC
(9,19),-1.90603 # DEPENDENCYPART_ARC
(9,20),-1.79916 # DEPENDENCYPART_ARC
(9,21),-1.79289 # DEPENDENCYPART_ARC
(9,22),-2.20344 # DEPENDENCYPART_ARC
(9,23),-1.78344 # DEPENDENCYPART_ARC
(9,24),-2.06601 # DEPENDENCYPART_ARC
(9,25),-2.29964 # DEPENDENCYPART_ARC
(9,26),-1.37445 # DEPENDENCYPART_ARC
(9,27),-2.22082 # DEPENDENCYPART_ARC
(9,28),-2.10542 # DEPENDENCYPART_ARC
(9,29),-2.58837 # DEPENDENCYPART_ARC
(9,30),-1.59272 # DEPENDENCYPART_ARC
(9,31),-2.75007 # DEPENDENCYPART_ARC
(9,32),-2.47683 # DEPENDENCYPART_ARC
(9,33),-2.38908 # DEPENDENCYPART_ARC
(9,34),-2.82859 # DEPENDENCYPART_ARC
(10,1),0.517088 # DEPENDENCYPART_ARC
(10,2),0.0820905 # DEPENDENCYPART_ARC
(10,3),0.661264 # DEPENDENCYPART_ARC
(10,4),0.682355 # DEPENDENCYPART_ARC
(10,5),0.861645 # DEPENDENCYPART_ARC
(10,6),-0.487241 # DEPENDENCYPART_ARC
(10,7),-0.20992 # DEPENDENCYPART_ARC
(10,8),0.20023 # DEPENDENCYPART_ARC
(10,9),0.396637 # DEPENDENCYPART_ARC
(10,11),-0.0896891 # DEPENDENCYPART_ARC
(10,12),-0.750951 # DEPENDENCYPART_ARC
(10,13),-0.586045 # DEPENDENCYPART_ARC
(10,14),-0.068749 # DEPENDENCYPART_ARC
(10,15),-0.607273 # DEPENDENCYPART_ARC
(10,16),-0.564454 # DEPENDENCYPART_ARC
(10,17),-0.862486 # DEPENDENCYPART_ARC
(10,18),-0.66167 # DEPENDENCYPART_ARC
(10,19),-0.725434 # DEPENDENCYPART_ARC
(10,20),-0.996411 # DEPENDENCYPART_ARC
(10,21),-1.44723 # DEPENDENCYPART_ARC
(10,22),-0.95955 # DEPENDENCYPART_ARC
(10,23),-1.42831 # DEPENDENCYPART_ARC
(10,24),-1.0467 # DEPENDENCYPART_ARC
(10,25),-1.43581 # DEPENDENCYPART_ARC
(10,26),-0.893427 # DEPENDENCYPART_ARC
(10,27),-1.04595 # DEPENDENCYPART_ARC
(10,28),-1.88626 # DEPENDENCYPART_ARC
(10,29),-1.61993 # DEPENDENCYPART_ARC
(10,30),-1.32884 # DEPENDENCYPART_ARC
(10,31),-1.68073 # DEPENDENCYPART_ARC
(10,32),-1.9937 # DEPENDENCYPART_ARC
(10,33),-1.53798 # DEPENDENCYPART_ARC
(10,34),-3.16633 # DEPENDENCYPART_ARC
(11,1),-1.48258 # DEPENDENCYPART_ARC
(11,2),-0.939751 # DEPENDENCYPART_ARC
(11,3),-2.48505 # DEPENDENCYPART_ARC
(11,4),-1.15185 # DEPENDENCYPART_ARC
(11,5),-1.97205 # DEPENDENCYPART_ARC
(11,6),-0.608601 # DEPENDENCYPART_ARC
(11,7),-0.673704 # DEPENDENCYPART_ARC
(11,8),0.148037 # DEPENDENCYPART_ARC
(11,9),-0.0878939 # DEPENDENCYPART_ARC
(11,10),0.463227 # DEPENDENCYPART_ARC
(11,12),0.365812 # DEPENDENCYPART_ARC
(11,13),-0.436813 # DEPENDENCYPART_ARC
(11,14),-0.390484 # DEPENDENCYPART_ARC
(11,15),-0.400466 # DEPENDENCYPART_ARC
(11,16),-0.382045 # DEPENDENCYPART_ARC
(11,17),-0.629894 # DEPENDENCYPART_ARC
(11,18),-0.496938 # DEPENDENCYPART_ARC
(11,19),-1.32066 # DEPENDENCYPART_ARC
(11,20),-0.678354 # DEPENDENCYPART_ARC
(11,21),-0.842076 # DEPENDENCYPART_ARC
(11,22),-1.27018 # DEPENDENCYPART_ARC
(11,23),-1.02395 # DEPENDENCYPART_ARC
(11,24),-0.695881 # DEPENDENCYPART_ARC
(11,25),-2.02076 # DEPENDENCYPART_ARC
(11,26),-1.56379 # DEPENDENCYPART_ARC
(11,27),-0.861192 # DEPENDENCYPART_ARC
(11,28),-1.00096 # DEPENDENCYPART_ARC
(11,29),-2.48603 # DEPENDENCYPART_ARC
(11,30),-2.08511 # DEPENDENCYPART_ARC
(11,31),-2.59629 # DEPENDENCYPART_ARC
(11,32),-1.66463 # DEPENDENCYPART_ARC
(11,33),-1.87117 # DEPENDENCYPART_ARC
(11,34),-2.13059 # DEPENDENCYPART_ARC
(12,1),-0.518269 # DEPENDENCYPART_ARC
(12,2),-0.357297 # DEPENDENCYPART_ARC
(12,3),-0.473101 # DEPENDENCYPART_ARC
(12,4),-0.1888 # DEPENDENCYPART_ARC
(12,5),-0.150015 # DEPENDENCYPART_ARC
(12,6),-0.673111 # DEPENDENCYPART_ARC
(12,7),-1.54224 # DEPENDENCYPART_ARC
(12,8),-0.559007 # DEPENDENCYPART_ARC
(12,9),-0.524009 # DEPENDENCYPART_ARC
(12,10),0.10545 # DEPENDENCYPART_ARC
(12,11),1.60966 # DEPENDENCYPART_ARC
(12,13),0.726606 # DEPENDENCYPART_ARC
(12,14),0.221032 # DEPENDENCYPART_ARC
(12,15),0.236764 # DEPENDENCYPART_ARC
(12,16),0.285516 # DEPENDENCYPART_ARC
(12,17),-0.486465 # DEPENDENCYPART_ARC
(12,18),-0.113564 # DEPENDENCYPART_ARC
(12,19),-0.384757 # DEPENDENCYPART_ARC
(12,20),-0.613378 # DEPENDENCYPART_ARC
(12,21),-0.448488 # DEPENDENCYPART_ARC
(12,22),0.0258858 # DEPENDENCYPART_ARC
(12,23),-0.737153 # DEPENDENCYPART_ARC
(12,24),-0.680246 # DEPENDENCYPART_ARC
(12,25),-0.577914 # DEPENDENCYPART_ARC
(12,26),0.15978 # DEPENDENCYPART_ARC
(12,27),-0.343259 # DEPENDENCYPART_ARC
(12,28),-1.0087 # DEPENDENCYPART_ARC
(12,29),-1.09837 # DEPENDENCYPART_ARC
(12,30),-0.426705 # DEPENDENCYPART_ARC
(12,31),-1.40981 # DEPENDENCYPART_ARC
(12,32),-1.74618 # DEPENDENCYPART_ARC
(12,33),-1.56745 # DEPENDENCYPART_ARC
(12,34),-1.45317 # DEPENDENCYPART_ARC
(13,1),-0.0922992 # DEPENDENCYPART_ARC
(13,2),-0.394198 # DEPENDENCYPART_ARC
(13,3),-1.73731 # DEPENDENCYPART_ARC
(13,4),0.459454 # DEPENDENCYPART_ARC
(13,5),-0.324404 # DEPENDENCYPART_ARC
(13,6),-0.198826 # DEPENDENCYPART_ARC
(13,7),-1.79717 # DEPENDENCYPART_ARC
(13,8),-0.799129 # DEPENDENCYPART_ARC
(13,9),-0.297939 # DEPENDENCYPART_ARC
(13,10),0.21307 # DEPENDENCYPART_ARC
(13,11),2.82129 # DEPENDENCYPART_ARC
(13,12),2.68368 # DEPENDENCYPART_ARC
(13,14),-0.688677 # DEPENDENCYPART_ARC
(13,15),-0.652334 # DEPENDENCYPART_ARC
(13,16),-0.799877 # DEPENDENCYPART_ARC
(13,17),-1.07113 # DEPENDENCYPART_ARC
(13,18),-1.12942 # DEPENDENCYPART_ARC
(13,19),-1.4779 # DEPENDENCYPART_ARC
(13,20),-1.30645 # DEPENDENCYPART_ARC
(13,21),-1.67065 # DEPENDENCYPART_ARC
(13,22),-1.00905 # DEPENDENCYPART_ARC
(13,23),-1.5055 # DEPENDENCYPART_ARC
(13,24),-1.24889 # DEPENDENCYPART_ARC
(13,25),-1.41401 # DEPENDENCYPART_ARC
(13,26),-2.49843 # DEPENDENCYPART_ARC
(13,27),-1.4192 # DEPENDENCYPART_ARC
(13,28),-1.67427 # DEPENDENCYPART_ARC
(13,29),-2.94365 # DEPENDENCYPART_ARC
(13,30),-3.02637 # DEPENDENCYPART_ARC
(13,31),-2.65494 # DEPENDENCYPART_ARC
(13,32),-2.10356 # DEPENDENCYPART_ARC
(13,33),-2.62436 # DEPENDENCYPART_ARC
(13,34),-2.69414 # DEPENDENCYPART_ARC
(14,1),-0.728297 # DEPENDENCYPART_ARC
(14,2),-0.677162 # DEPENDENCYPART_ARC
(14,3),-1.57468 # DEPENDENCYPART_ARC
(14,4),-1.18067 # DEPENDENCYPART_ARC
(14,5),0.0321357 # DEPENDENCYPART_ARC
(14,6),-0.312315 # DEPENDENCYPART_ARC
(14,7),-0.917788 # DEPENDENCYPART_ARC
(14,8),-1.06858 # DEPENDENCYPART_ARC
(14,9),-0.428249 # DEPENDENCYPART_ARC
(14,10),0.287052 # DEPENDENCYPART_ARC
(14,11),0.711875 # DEPENDENCYPART_ARC
(14,12),0.672348 # DEPENDENCYPART_ARC
(14,13),3.95757 # DEPENDENCYPART_ARC
(14,15),-0.220098 # DEPENDENCYPART_ARC
(14,16),-0.497241 # DEPENDENCYPART_ARC
(14,17),-0.714644 # DEPENDENCYPART_ARC
(14,18),-0.657629 # DEPENDENCYPART_ARC
(14,19),-0.811841 # DEPENDENCYPART_ARC
(14,20),-0.735404 # DEPENDENCYPART_ARC
(14,21),-0.772693 # DEPENDENCYPART_ARC
(14,22),-0.899205 # DEPENDENCYPART_ARC
(14,23),-0.694408 # DEPENDENCYPART_ARC
(14,24),-0.909261 # DEPENDENCYPART_ARC
(14,25),-1.22942 # DEPENDENCYPART_ARC
(14,26),-0.965359 # DEPENDENCYPART_ARC
(14,27),-0.855513 # DEPENDENCYPART_ARC
(14,28),-1.13453 # DEPENDENCYPART_ARC
(14,29),-1.79418 # DEPENDENCYPART_ARC
(14,30),-1.45682 # DEPENDENCYPART_ARC
(14,31),-1.84297 # DEPENDENCYPART_ARC
(14,32),-1.45516 # DEPENDENCYPART_ARC
(14,33),-1.41887 # DEPENDENCYPART_ARC
(14,34),-1.60826 # DEPENDENCYPART_ARC
(15,1),-1.46112 # DEPENDENCYPART_ARC
(15,2),-0.819228 # DEPENDENCYPART_ARC
(15,3),-1.28485 # DEPENDENCYPART_ARC
(15,4),-1.37357 # DEPENDENCYPART_ARC
