# _root_ Recep , pantolonunu giymiş , gömlek cebinden _ _ çıkardığı sigarayı ağzına koymuştu .
#goldHeads=13,0,4,5,13,7,9,9,10,11,13,13,14,0,
#predictedHeads=4,0,4,5,13,7,9,9,10,11,13,13,14,0,
(10,9),2.96621 # DEPENDENCYPART_ARC
(10,11),-0.311389 # DEPENDENCYPART_ARC
(10,12),-0.663364 # DEPENDENCYPART_ARC
(10,13),-1.03207 # DEPENDENCYPART_ARC
(10,14),-1.13425 # DEPENDENCYPART_ARC
(11,1),-1.24819 # DEPENDENCYPART_ARC
(11,2),-0.450076 # DEPENDENCYPART_ARC
(11,3),-0.995578 # DEPENDENCYPART_ARC
(11,4),-0.964169 # DEPENDENCYPART_ARC
(11,5),-0.396076 # DEPENDENCYPART_ARC
(11,6),0.508352 # DEPENDENCYPART_ARC
(11,7),0.234562 # DEPENDENCYPART_ARC
(11,8),-0.82321 # DEPENDENCYPART_ARC
(11,9),-0.206102 # DEPENDENCYPART_ARC
(11,10),2.59573 # DEPENDENCYPART_ARC
(11,12),0.0363891 # DEPENDENCYPART_ARC
(11,13),-1.14583 # DEPENDENCYPART_ARC
(11,14),-0.296643 # DEPENDENCYPART_ARC
(12,1),-0.733015 # DEPENDENCYPART_ARC
(12,2),-0.31121 # DEPENDENCYPART_ARC
(12,3),-2.63877 # DEPENDENCYPART_ARC
(12,4),-1.12892 # DEPENDENCYPART_ARC
(12,5),-0.0122914 # DEPENDENCYPART_ARC
(12,6),0.891709 # DEPENDENCYPART_ARC
(12,7),-0.587408 # DEPENDENCYPART_ARC
(12,8),-1.42028 # DEPENDENCYPART_ARC
(12,9),-0.441271 # DEPENDENCYPART_ARC
(12,10),1.70193 # DEPENDENCYPART_ARC
(12,11),1.4003 # DEPENDENCYPART_ARC
(12,13),-0.527396 # DEPENDENCYPART_ARC
(12,14),0.0898474 # DEPENDENCYPART_ARC
(13,1),1.91856 # DEPENDENCYPART_ARC
(13,2),-0.601483 # DEPENDENCYPART_ARC
(13,3),-0.154665 # DEPENDENCYPART_ARC
(13,4),-0.0184377 # DEPENDENCYPART_ARC
(13,5),1.72042 # DEPENDENCYPART_ARC
(13,6),1.65665 # DEPENDENCYPART_ARC
(13,7),1.23689 # DEPENDENCYPART_ARC
(13,8),-1.77253 # DEPENDENCYPART_ARC
(13,9),-1.42417 # DEPENDENCYPART_ARC
(13,10),0.563926 # DEPENDENCYPART_ARC
(13,11),2.68465 # DEPENDENCYPART_ARC
(13,12),3.76552 # DEPENDENCYPART_ARC
(13,14),-0.319466 # DEPENDENCYPART_ARC
(14,1),-0.288918 # DEPENDENCYPART_ARC
(14,2),-0.813444 # DEPENDENCYPART_ARC
(14,3),-0.437853 # DEPENDENCYPART_ARC
(14,4),-0.190232 # DEPENDENCYPART_ARC
(14,5),0.187697 # DEPENDENCYPART_ARC
(14,6),0.0175279 # DEPENDENCYPART_ARC
(14,7),-0.114513 # DEPENDENCYPART_ARC
(14,8),-2.71029 # DEPENDENCYPART_ARC
(14,9),-2.15842 # DEPENDENCYPART_ARC
(14,10),0.115886 # DEPENDENCYPART_ARC
(14,11),0.417538 # DEPENDENCYPART_ARC
(14,12),0.198431 # DEPENDENCYPART_ARC
(14,13),1.60399 # DEPENDENCYPART_ARC
