# _root_ Ana'nın _ orada_olmadığını _ söyledikten sonra ben , buna ne inanırmış , ne de inanmazmış gibi bir tavır takındım .
#goldHeads=2,3,4,5,6,19,15,0,15,11,18,0,15,13,16,18,18,19,20,0,
#predictedHeads=3,3,4,5,6,11,11,0,11,11,12,19,15,13,16,18,18,19,20,0,
(6,3),0.44224 # DEPENDENCYPART_ARC
(6,4),0.52146 # DEPENDENCYPART_ARC
(6,5),3.3669 # DEPENDENCYPART_ARC
(6,7),0.342337 # DEPENDENCYPART_ARC
(6,8),0.129285 # DEPENDENCYPART_ARC
(6,9),-0.341111 # DEPENDENCYPART_ARC
(6,10),-0.313088 # DEPENDENCYPART_ARC
(6,11),-0.461978 # DEPENDENCYPART_ARC
(6,12),-0.365075 # DEPENDENCYPART_ARC
(6,13),-0.402338 # DEPENDENCYPART_ARC
(6,14),-0.0609859 # DEPENDENCYPART_ARC
(6,15),-0.568724 # DEPENDENCYPART_ARC
(6,16),-0.176601 # DEPENDENCYPART_ARC
(6,17),-0.707421 # DEPENDENCYPART_ARC
(6,18),-1.32019 # DEPENDENCYPART_ARC
(6,19),-0.887629 # DEPENDENCYPART_ARC
(6,20),-0.894354 # DEPENDENCYPART_ARC
(7,1),-0.120153 # DEPENDENCYPART_ARC
(7,2),-0.613819 # DEPENDENCYPART_ARC
(7,3),-0.95922 # DEPENDENCYPART_ARC
(7,4),-0.338367 # DEPENDENCYPART_ARC
(7,5),0.0700423 # DEPENDENCYPART_ARC
(7,6),0.475121 # DEPENDENCYPART_ARC
(7,8),0.121176 # DEPENDENCYPART_ARC
(7,9),-1.04323 # DEPENDENCYPART_ARC
(7,10),-0.637528 # DEPENDENCYPART_ARC
(7,11),-1.18381 # DEPENDENCYPART_ARC
(7,12),-0.752349 # DEPENDENCYPART_ARC
(7,13),-0.712409 # DEPENDENCYPART_ARC
(7,14),0.497137 # DEPENDENCYPART_ARC
(7,15),-1.38676 # DEPENDENCYPART_ARC
(7,16),-0.692911 # DEPENDENCYPART_ARC
(7,17),-1.01399 # DEPENDENCYPART_ARC
(7,18),-1.65776 # DEPENDENCYPART_ARC
(7,19),-1.63457 # DEPENDENCYPART_ARC
(7,20),-1.29812 # DEPENDENCYPART_ARC
(8,1),0.288277 # DEPENDENCYPART_ARC
(8,2),-1.33926 # DEPENDENCYPART_ARC
(8,3),0.242295 # DEPENDENCYPART_ARC
(8,4),-0.548475 # DEPENDENCYPART_ARC
(8,5),0.440086 # DEPENDENCYPART_ARC
(8,6),-0.128632 # DEPENDENCYPART_ARC
(8,7),0.704002 # DEPENDENCYPART_ARC
(8,9),0.192338 # DEPENDENCYPART_ARC
(8,10),0.477379 # DEPENDENCYPART_ARC
(8,11),0.242622 # DEPENDENCYPART_ARC
(8,12),-0.15015 # DEPENDENCYPART_ARC
(8,13),-0.0557411 # DEPENDENCYPART_ARC
(8,14),-0.449713 # DEPENDENCYPART_ARC
(8,15),0.0637172 # DEPENDENCYPART_ARC
(8,16),-0.241514 # DEPENDENCYPART_ARC
(8,17),-0.482115 # DEPENDENCYPART_ARC
(8,18),0.0371382 # DEPENDENCYPART_ARC
(8,19),-0.201394 # DEPENDENCYPART_ARC
(8,20),-1.23385 # DEPENDENCYPART_ARC
(9,1),-1.52974 # DEPENDENCYPART_ARC
(9,2),-1.41765 # DEPENDENCYPART_ARC
(9,3),-2.86915 # DEPENDENCYPART_ARC
(9,4),-1.48345 # DEPENDENCYPART_ARC
(9,5),-1.78332 # DEPENDENCYPART_ARC
(9,6),-1.0193 # DEPENDENCYPART_ARC
(9,7),-1.06196 # DEPENDENCYPART_ARC
(9,8),0.490343 # DEPENDENCYPART_ARC
(9,10),0.244281 # DEPENDENCYPART_ARC
(9,11),-0.83733 # DEPENDENCYPART_ARC
(9,12),-0.155506 # DEPENDENCYPART_ARC
(9,13),-0.453596 # DEPENDENCYPART_ARC
(9,14),-0.0792554 # DEPENDENCYPART_ARC
(9,15),-1.24586 # DEPENDENCYPART_ARC
(9,16),-0.582632 # DEPENDENCYPART_ARC
(9,17),-0.868038 # DEPENDENCYPART_ARC
(9,18),-0.471181 # DEPENDENCYPART_ARC
(9,19),-1.38714 # DEPENDENCYPART_ARC
(9,20),-0.9856 # DEPENDENCYPART_ARC
(10,1),-0.810037 # DEPENDENCYPART_ARC
(10,2),-1.27001 # DEPENDENCYPART_ARC
(10,3),-0.909344 # DEPENDENCYPART_ARC
(10,4),-0.642957 # DEPENDENCYPART_ARC
(10,5),-1.08948 # DEPENDENCYPART_ARC
(10,6),-0.60775 # DEPENDENCYPART_ARC
(10,7),-0.587384 # DEPENDENCYPART_ARC
(10,8),0.0454891 # DEPENDENCYPART_ARC
(10,9),0.714338 # DEPENDENCYPART_ARC
(10,11),0.156538 # DEPENDENCYPART_ARC
(10,12),-0.0112855 # DEPENDENCYPART_ARC
(10,13),-0.361171 # DEPENDENCYPART_ARC
(10,14),-0.0373514 # DEPENDENCYPART_ARC
(10,15),-0.921475 # DEPENDENCYPART_ARC
(10,16),-0.602922 # DEPENDENCYPART_ARC
(10,17),-0.756884 # DEPENDENCYPART_ARC
(10,18),-1.28292 # DEPENDENCYPART_ARC
(10,19),-0.903782 # DEPENDENCYPART_ARC
(10,20),-1.17274 # DEPENDENCYPART_ARC
(11,1),-1.13673 # DEPENDENCYPART_ARC
(11,2),-2.87889 # DEPENDENCYPART_ARC
(11,3),0.864502 # DEPENDENCYPART_ARC
(11,4),-1.44332 # DEPENDENCYPART_ARC
(11,5),0.635402 # DEPENDENCYPART_ARC
(11,6),2.24978 # DEPENDENCYPART_ARC
(11,7),1.33165 # DEPENDENCYPART_ARC
(11,8),1.28409 # DEPENDENCYPART_ARC
(11,9),2.78009 # DEPENDENCYPART_ARC
(11,10),2.02861 # DEPENDENCYPART_ARC
(11,12),0.0189741 # DEPENDENCYPART_ARC
(11,13),0.0674737 # DEPENDENCYPART_ARC
(11,14),-0.146941 # DEPENDENCYPART_ARC
(11,15),-0.453402 # DEPENDENCYPART_ARC
(11,16),-0.123291 # DEPENDENCYPART_ARC
(11,17),-0.957759 # DEPENDENCYPART_ARC
(11,18),-0.771642 # DEPENDENCYPART_ARC
(11,19),-1.95893 # DEPENDENCYPART_ARC
(11,20),-1.38427 # DEPENDENCYPART_ARC
(12,1),0.326654 # DEPENDENCYPART_ARC
(12,2),-2.76863 # DEPENDENCYPART_ARC
(12,3),0.1831 # DEPENDENCYPART_ARC
(12,4),-2.32355 # DEPENDENCYPART_ARC
(12,5),0.194972 # DEPENDENCYPART_ARC
(12,6),-0.701891 # DEPENDENCYPART_ARC
(12,7),-0.62132 # DEPENDENCYPART_ARC
(12,8),0.0845943 # DEPENDENCYPART_ARC
(12,9),-0.0199371 # DEPENDENCYPART_ARC
(12,10),-0.193286 # DEPENDENCYPART_ARC
(12,11),1.75064 # DEPENDENCYPART_ARC
(12,13),0.196283 # DEPENDENCYPART_ARC
(12,14),-0.214831 # DEPENDENCYPART_ARC
(12,15),0.098449 # DEPENDENCYPART_ARC
(12,16),-0.108498 # DEPENDENCYPART_ARC
(12,17),-0.581346 # DEPENDENCYPART_ARC
(12,18),-0.259599 # DEPENDENCYPART_ARC
(12,19),-0.259547 # DEPENDENCYPART_ARC
(12,20),-0.803586 # DEPENDENCYPART_ARC
(13,1),-1.36834 # DEPENDENCYPART_ARC
(13,2),-1.78105 # DEPENDENCYPART_ARC
(13,3),-1.05419 # DEPENDENCYPART_ARC
(13,4),-1.26854 # DEPENDENCYPART_ARC
(13,5),-1.18531 # DEPENDENCYPART_ARC
(13,6),-0.812963 # DEPENDENCYPART_ARC
(13,7),-1.11388 # DEPENDENCYPART_ARC
(13,8),-0.843839 # DEPENDENCYPART_ARC
(13,9),-0.918185 # DEPENDENCYPART_ARC
(13,10),-0.884768 # DEPENDENCYPART_ARC
(13,11),-0.720635 # DEPENDENCYPART_ARC
(13,12),0.357792 # DEPENDENCYPART_ARC
(13,14),2.36053 # DEPENDENCYPART_ARC
(13,15),0.442222 # DEPENDENCYPART_ARC
(13,16),0.494118 # DEPENDENCYPART_ARC
(13,17),0.418735 # DEPENDENCYPART_ARC
(13,18),-0.168717 # DEPENDENCYPART_ARC
(13,19),0.0982122 # DEPENDENCYPART_ARC
(13,20),-0.00807253 # DEPENDENCYPART_ARC
(14,1),-1.29038 # DEPENDENCYPART_ARC
(14,2),-1.09988 # DEPENDENCYPART_ARC
(14,3),-1.12826 # DEPENDENCYPART_ARC
(14,4),-0.920007 # DEPENDENCYPART_ARC
(14,5),-1.06588 # DEPENDENCYPART_ARC
(14,6),-0.590046 # DEPENDENCYPART_ARC
(14,7),-0.815697 # DEPENDENCYPART_ARC
(14,8),-0.964973 # DEPENDENCYPART_ARC
(14,9),-0.751161 # DEPENDENCYPART_ARC
(14,10),-0.720273 # DEPENDENCYPART_ARC
(14,11),-0.105552 # DEPENDENCYPART_ARC
(14,12),-0.389781 # DEPENDENCYPART_ARC
(14,13),0.894204 # DEPENDENCYPART_ARC
(14,15),0.283197 # DEPENDENCYPART_ARC
(14,16),0.179901 # DEPENDENCYPART_ARC
(14,17),-0.055294 # DEPENDENCYPART_ARC
(14,18),-0.358664 # DEPENDENCYPART_ARC
(14,19),-0.357463 # DEPENDENCYPART_ARC
(14,20),-0.362586 # DEPENDENCYPART_ARC
(15,1),-1.91388 # DEPENDENCYPART_ARC
(15,2),-4.6099 # DEPENDENCYPART_ARC
(15,3),0.656576 # DEPENDENCYPART_ARC
(15,4),-2.68378 # DEPENDENCYPART_ARC
(15,5),0.14319 # DEPENDENCYPART_ARC
(15,6),1.49624 # DEPENDENCYPART_ARC
(15,7),0.456921 # DEPENDENCYPART_ARC
(15,8),0.438005 # DEPENDENCYPART_ARC
(15,9),0.746049 # DEPENDENCYPART_ARC
(15,10),0.360281 # DEPENDENCYPART_ARC
(15,11),0.73747 # DEPENDENCYPART_ARC
(15,12),1.72253 # DEPENDENCYPART_ARC
(15,13),1.56132 # DEPENDENCYPART_ARC
(15,14),0.855311 # DEPENDENCYPART_ARC
(15,16),0.345731 # DEPENDENCYPART_ARC
(15,17),-0.152106 # DEPENDENCYPART_ARC
(15,18),0.0634237 # DEPENDENCYPART_ARC
(15,19),-0.781104 # DEPENDENCYPART_ARC
(15,20),-0.905574 # DEPENDENCYPART_ARC
(16,1),-1.98075 # DEPENDENCYPART_ARC
(16,2),-1.0349 # DEPENDENCYPART_ARC
(16,3),-1.39065 # DEPENDENCYPART_ARC
(16,4),-1.10168 # DEPENDENCYPART_ARC
(16,5),-0.585462 # DEPENDENCYPART_ARC
(16,6),-0.591542 # DEPENDENCYPART_ARC
(16,7),-0.354328 # DEPENDENCYPART_ARC
(16,8),-0.197614 # DEPENDENCYPART_ARC
(16,9),-0.442795 # DEPENDENCYPART_ARC
(16,10),-0.65741 # DEPENDENCYPART_ARC
(16,11),0.157139 # DEPENDENCYPART_ARC
(16,12),0.0913722 # DEPENDENCYPART_ARC
(16,13),0.209468 # DEPENDENCYPART_ARC
(16,14),0.395827 # DEPENDENCYPART_ARC
(16,15),2.63459 # DEPENDENCYPART_ARC
(16,17),0.19614 # DEPENDENCYPART_ARC
(16,18),0.190337 # DEPENDENCYPART_ARC
(16,19),-0.278471 # DEPENDENCYPART_ARC
(16,20),-0.193296 # DEPENDENCYPART_ARC
(17,1),-0.896022 # DEPENDENCYPART_ARC
(17,2),-1.12636 # DEPENDENCYPART_ARC
(17,3),-1.01812 # DEPENDENCYPART_ARC
(17,4),-0.987709 # DEPENDENCYPART_ARC
(17,5),-0.989727 # DEPENDENCYPART_ARC
(17,6),-0.872159 # DEPENDENCYPART_ARC
(17,7),-1.13561 # DEPENDENCYPART_ARC
(17,8),-0.746294 # DEPENDENCYPART_ARC
(17,9),-1.14821 # DEPENDENCYPART_ARC
(17,10),-0.934289 # DEPENDENCYPART_ARC
(17,11),-0.978991 # DEPENDENCYPART_ARC
(17,12),-0.436771 # DEPENDENCYPART_ARC
(17,13),-0.528779 # DEPENDENCYPART_ARC
(17,14),-0.128546 # DEPENDENCYPART_ARC
(17,15),-0.171487 # DEPENDENCYPART_ARC
(17,16),0.571496 # DEPENDENCYPART_ARC
(17,18),-0.00112187 # DEPENDENCYPART_ARC
(17,19),-0.205948 # DEPENDENCYPART_ARC
(17,20),-0.241528 # DEPENDENCYPART_ARC
(18,1),-1.65892 # DEPENDENCYPART_ARC
(18,2),-2.68298 # DEPENDENCYPART_ARC
(18,3),-1.52291 # DEPENDENCYPART_ARC
(18,4),-1.39635 # DEPENDENCYPART_ARC
(18,5),-0.974396 # DEPENDENCYPART_ARC
(18,6),-0.241644 # DEPENDENCYPART_ARC
(18,7),-0.510884 # DEPENDENCYPART_ARC
(18,8),0.49643 # DEPENDENCYPART_ARC
(18,9),-1.08543 # DEPENDENCYPART_ARC
(18,10),-0.252808 # DEPENDENCYPART_ARC
(18,11),-1.07924 # DEPENDENCYPART_ARC
(18,12),0.630583 # DEPENDENCYPART_ARC
(18,13),0.379579 # DEPENDENCYPART_ARC
(18,14),-0.704385 # DEPENDENCYPART_ARC
(18,15),-0.400305 # DEPENDENCYPART_ARC
(18,16),1.85042 # DEPENDENCYPART_ARC
(18,17),2.87305 # DEPENDENCYPART_ARC
(18,19),-0.120763 # DEPENDENCYPART_ARC
(18,20),0.168649 # DEPENDENCYPART_ARC
(19,1),-1.4679 # DEPENDENCYPART_ARC
(19,2),-5.99602 # DEPENDENCYPART_ARC
(19,3),-0.684914 # DEPENDENCYPART_ARC
(19,4),-4.46711 # DEPENDENCYPART_ARC
(19,5),-0.970862 # DEPENDENCYPART_ARC
(19,6),1.05518 # DEPENDENCYPART_ARC
(19,7),0.609599 # DEPENDENCYPART_ARC
(19,8),0.275724 # DEPENDENCYPART_ARC
(19,9),0.12604 # DEPENDENCYPART_ARC
(19,10),-0.706908 # DEPENDENCYPART_ARC
(19,11),0.149443 # DEPENDENCYPART_ARC
(19,12),2.11056 # DEPENDENCYPART_ARC
(19,13),0.516999 # DEPENDENCYPART_ARC
(19,14),0.0608897 # DEPENDENCYPART_ARC
(19,15),1.12661 # DEPENDENCYPART_ARC
(19,16),1.62194 # DEPENDENCYPART_ARC
(19,17),1.08486 # DEPENDENCYPART_ARC
(19,18),2.84626 # DEPENDENCYPART_ARC
(19,20),-0.163987 # DEPENDENCYPART_ARC
(20,1),-0.3935 # DEPENDENCYPART_ARC
(20,2),-4.40655 # DEPENDENCYPART_ARC
(20,3),-0.559507 # DEPENDENCYPART_ARC
(20,4),-3.67168 # DEPENDENCYPART_ARC
(20,5),-0.290272 # DEPENDENCYPART_ARC
(20,6),-0.639428 # DEPENDENCYPART_ARC
(20,7),-0.434761 # DEPENDENCYPART_ARC
(20,8),-0.553848 # DEPENDENCYPART_ARC
(20,9),-0.203315 # DEPENDENCYPART_ARC
(20,10),-1.20013 # DEPENDENCYPART_ARC
(20,11),0.0554168 # DEPENDENCYPART_ARC
(20,12),0.315811 # DEPENDENCYPART_ARC
(20,13),-0.399151 # DEPENDENCYPART_ARC
(20,14),-0.150188 # DEPENDENCYPART_ARC
(20,15),0.621259 # DEPENDENCYPART_ARC
(20,16),0.278071 # DEPENDENCYPART_ARC
(20,17),0.41337 # DEPENDENCYPART_ARC
(20,18),0.437885 # DEPENDENCYPART_ARC
(20,19),1.74262 # DEPENDENCYPART_ARC
