# _root_ Annem , telefonda dedeme bir doğum günü partisi _ düzenlediklerini söyledi , yarın dönsem iyi olurmuş ...
#goldHeads=11,0,11,9,8,7,8,9,10,11,12,16,14,16,16,17,0,
#predictedHeads=11,0,11,11,8,7,8,9,10,11,12,16,14,16,16,17,0,
(3,12),-0.084811 # DEPENDENCYPART_ARC
(3,13),-1.14943 # DEPENDENCYPART_ARC
(3,14),0.276483 # DEPENDENCYPART_ARC
(3,15),-0.805947 # DEPENDENCYPART_ARC
(3,16),-1.5186 # DEPENDENCYPART_ARC
(3,17),-0.979361 # DEPENDENCYPART_ARC
(4,1),-1.60226 # DEPENDENCYPART_ARC
(4,2),0.28212 # DEPENDENCYPART_ARC
(4,3),1.11017 # DEPENDENCYPART_ARC
(4,5),0.599938 # DEPENDENCYPART_ARC
(4,6),-0.749182 # DEPENDENCYPART_ARC
(4,7),-1.09325 # DEPENDENCYPART_ARC
(4,8),-1.26592 # DEPENDENCYPART_ARC
(4,9),-0.89115 # DEPENDENCYPART_ARC
(4,10),-1.0859 # DEPENDENCYPART_ARC
(4,11),-1.36512 # DEPENDENCYPART_ARC
(4,12),-0.225556 # DEPENDENCYPART_ARC
(4,13),-1.71482 # DEPENDENCYPART_ARC
(4,14),-0.191584 # DEPENDENCYPART_ARC
(4,15),-0.708988 # DEPENDENCYPART_ARC
(4,16),-1.87853 # DEPENDENCYPART_ARC
(4,17),-1.05569 # DEPENDENCYPART_ARC
(5,1),-0.967326 # DEPENDENCYPART_ARC
(5,2),-0.441481 # DEPENDENCYPART_ARC
(5,3),-0.294956 # DEPENDENCYPART_ARC
(5,4),0.436186 # DEPENDENCYPART_ARC
(5,6),-0.0103127 # DEPENDENCYPART_ARC
(5,7),-0.345155 # DEPENDENCYPART_ARC
(5,8),-0.535155 # DEPENDENCYPART_ARC
(5,9),-0.408781 # DEPENDENCYPART_ARC
(5,10),-0.661258 # DEPENDENCYPART_ARC
(5,11),-0.530637 # DEPENDENCYPART_ARC
(5,12),-0.462821 # DEPENDENCYPART_ARC
(5,13),-0.879204 # DEPENDENCYPART_ARC
(5,14),-0.692883 # DEPENDENCYPART_ARC
(5,15),-0.852729 # DEPENDENCYPART_ARC
(5,16),-0.947714 # DEPENDENCYPART_ARC
(5,17),-0.767567 # DEPENDENCYPART_ARC
(6,1),-1.66827 # DEPENDENCYPART_ARC
(6,2),-0.427997 # DEPENDENCYPART_ARC
(6,3),-0.377984 # DEPENDENCYPART_ARC
(6,4),0.250601 # DEPENDENCYPART_ARC
(6,5),1.84397 # DEPENDENCYPART_ARC
(6,7),0.164807 # DEPENDENCYPART_ARC
(6,8),-0.245717 # DEPENDENCYPART_ARC
(6,9),-0.564949 # DEPENDENCYPART_ARC
(6,10),-0.841917 # DEPENDENCYPART_ARC
(6,11),-1.29468 # DEPENDENCYPART_ARC
(6,12),-0.11977 # DEPENDENCYPART_ARC
(6,13),-0.792408 # DEPENDENCYPART_ARC
(6,14),-0.00348346 # DEPENDENCYPART_ARC
(6,15),-0.487937 # DEPENDENCYPART_ARC
(6,16),-1.64997 # DEPENDENCYPART_ARC
(6,17),-0.949325 # DEPENDENCYPART_ARC
(7,1),-1.03211 # DEPENDENCYPART_ARC
(7,2),0.209586 # DEPENDENCYPART_ARC
(7,3),0.164426 # DEPENDENCYPART_ARC
(7,4),0.46798 # DEPENDENCYPART_ARC
(7,5),1.48485 # DEPENDENCYPART_ARC
(7,6),2.94619 # DEPENDENCYPART_ARC
(7,8),0.19589 # DEPENDENCYPART_ARC
(7,9),-0.36367 # DEPENDENCYPART_ARC
(7,10),-0.117372 # DEPENDENCYPART_ARC
(7,11),-1.09273 # DEPENDENCYPART_ARC
(7,12),0.043572 # DEPENDENCYPART_ARC
(7,13),-0.478927 # DEPENDENCYPART_ARC
(7,14),-0.00489006 # DEPENDENCYPART_ARC
(7,15),-0.597007 # DEPENDENCYPART_ARC
(7,16),-1.57689 # DEPENDENCYPART_ARC
(7,17),-0.721908 # DEPENDENCYPART_ARC
(8,1),-0.408975 # DEPENDENCYPART_ARC
(8,2),0.597823 # DEPENDENCYPART_ARC
(8,3),0.593851 # DEPENDENCYPART_ARC
(8,4),0.636634 # DEPENDENCYPART_ARC
(8,5),1.85331 # DEPENDENCYPART_ARC
(8,6),2.43189 # DEPENDENCYPART_ARC
(8,7),3.53712 # DEPENDENCYPART_ARC
(8,9),-0.0870041 # DEPENDENCYPART_ARC
(8,10),0.144186 # DEPENDENCYPART_ARC
(8,11),-1.08842 # DEPENDENCYPART_ARC
(8,12),0.000322464 # DEPENDENCYPART_ARC
(8,13),-0.509011 # DEPENDENCYPART_ARC
(8,14),0.00898936 # DEPENDENCYPART_ARC
(8,15),-0.505422 # DEPENDENCYPART_ARC
(8,16),-1.75858 # DEPENDENCYPART_ARC
(8,17),-0.860522 # DEPENDENCYPART_ARC
(9,1),0.157803 # DEPENDENCYPART_ARC
(9,2),-0.420571 # DEPENDENCYPART_ARC
(9,3),0.909904 # DEPENDENCYPART_ARC
(9,4),1.48499 # DEPENDENCYPART_ARC
(9,5),0.105764 # DEPENDENCYPART_ARC
(9,6),0.978228 # DEPENDENCYPART_ARC
(9,7),1.72723 # DEPENDENCYPART_ARC
(9,8),2.60738 # DEPENDENCYPART_ARC
(9,10),0.434245 # DEPENDENCYPART_ARC
(9,11),-0.470202 # DEPENDENCYPART_ARC
(9,12),-0.180446 # DEPENDENCYPART_ARC
(9,13),-1.08544 # DEPENDENCYPART_ARC
(9,14),-0.773221 # DEPENDENCYPART_ARC
(9,15),-0.985857 # DEPENDENCYPART_ARC
(9,16),-0.566585 # DEPENDENCYPART_ARC
(9,17),-1.13463 # DEPENDENCYPART_ARC
(10,1),-1.28428 # DEPENDENCYPART_ARC
(10,2),0.190665 # DEPENDENCYPART_ARC
(10,3),0.915983 # DEPENDENCYPART_ARC
(10,4),-0.0283365 # DEPENDENCYPART_ARC
(10,5),1.13186 # DEPENDENCYPART_ARC
(10,6),1.60116 # DEPENDENCYPART_ARC
(10,7),1.86628 # DEPENDENCYPART_ARC
(10,8),2.46111 # DEPENDENCYPART_ARC
(10,9),2.99832 # DEPENDENCYPART_ARC
(10,11),-0.61671 # DEPENDENCYPART_ARC
(10,12),-0.0898692 # DEPENDENCYPART_ARC
(10,13),-1.15947 # DEPENDENCYPART_ARC
(10,14),-0.0351229 # DEPENDENCYPART_ARC
(10,15),-0.72552 # DEPENDENCYPART_ARC
(10,16),-1.69019 # DEPENDENCYPART_ARC
(10,17),-1.36816 # DEPENDENCYPART_ARC
(11,1),2.45875 # DEPENDENCYPART_ARC
(11,2),-0.513551 # DEPENDENCYPART_ARC
(11,3),1.8151 # DEPENDENCYPART_ARC
(11,4),1.53965 # DEPENDENCYPART_ARC
(11,5),0.194294 # DEPENDENCYPART_ARC
(11,6),1.50172 # DEPENDENCYPART_ARC
(11,7),1.68075 # DEPENDENCYPART_ARC
(11,8),1.63772 # DEPENDENCYPART_ARC
(11,9),-0.160984 # DEPENDENCYPART_ARC
(11,10),3.29237 # DEPENDENCYPART_ARC
(11,12),-0.224648 # DEPENDENCYPART_ARC
(11,13),-0.0106955 # DEPENDENCYPART_ARC
(11,14),-0.315435 # DEPENDENCYPART_ARC
(11,15),-0.749107 # DEPENDENCYPART_ARC
(11,16),-0.0511027 # DEPENDENCYPART_ARC
(11,17),-1.1847 # DEPENDENCYPART_ARC
(12,1),-0.148758 # DEPENDENCYPART_ARC
(12,2),-0.345241 # DEPENDENCYPART_ARC
(12,3),0.386074 # DEPENDENCYPART_ARC
(12,4),0.253518 # DEPENDENCYPART_ARC
(12,5),-0.210097 # DEPENDENCYPART_ARC
(12,6),0.345285 # DEPENDENCYPART_ARC
(12,7),0.398983 # DEPENDENCYPART_ARC
(12,8),0.482067 # DEPENDENCYPART_ARC
(12,9),-1.16459 # DEPENDENCYPART_ARC
(12,10),0.526403 # DEPENDENCYPART_ARC
(12,11),1.81528 # DEPENDENCYPART_ARC
(12,13),0.626791 # DEPENDENCYPART_ARC
(12,14),0.133534 # DEPENDENCYPART_ARC
(12,15),-0.108801 # DEPENDENCYPART_ARC
(12,16),0.328249 # DEPENDENCYPART_ARC
(12,17),-0.410868 # DEPENDENCYPART_ARC
(13,1),-1.42794 # DEPENDENCYPART_ARC
(13,2),-0.938863 # DEPENDENCYPART_ARC
(13,3),-1.91833 # DEPENDENCYPART_ARC
(13,4),-2.00765 # DEPENDENCYPART_ARC
(13,5),0.055564 # DEPENDENCYPART_ARC
(13,6),-0.958614 # DEPENDENCYPART_ARC
(13,7),-0.853366 # DEPENDENCYPART_ARC
(13,8),-0.893549 # DEPENDENCYPART_ARC
(13,9),-0.457265 # DEPENDENCYPART_ARC
(13,10),-0.869055 # DEPENDENCYPART_ARC
(13,11),0.0596931 # DEPENDENCYPART_ARC
(13,12),0.787916 # DEPENDENCYPART_ARC
(13,14),1.1609 # DEPENDENCYPART_ARC
(13,15),0.436333 # DEPENDENCYPART_ARC
(13,16),-1.08688 # DEPENDENCYPART_ARC
(13,17),-0.228946 # DEPENDENCYPART_ARC
(14,1),0.215526 # DEPENDENCYPART_ARC
(14,2),-0.865345 # DEPENDENCYPART_ARC
(14,3),-0.12154 # DEPENDENCYPART_ARC
(14,4),0.458583 # DEPENDENCYPART_ARC
(14,5),-0.387439 # DEPENDENCYPART_ARC
(14,6),-0.415568 # DEPENDENCYPART_ARC
(14,7),0.0326899 # DEPENDENCYPART_ARC
(14,8),0.278798 # DEPENDENCYPART_ARC
(14,9),-2.83923 # DEPENDENCYPART_ARC
(14,10),0.459512 # DEPENDENCYPART_ARC
(14,11),-0.574772 # DEPENDENCYPART_ARC
(14,12),1.20145 # DEPENDENCYPART_ARC
(14,13),2.4685 # DEPENDENCYPART_ARC
(14,15),0.431116 # DEPENDENCYPART_ARC
(14,16),-0.14617 # DEPENDENCYPART_ARC
(14,17),-0.51393 # DEPENDENCYPART_ARC
(15,1),-1.39731 # DEPENDENCYPART_ARC
(15,2),-1.51359 # DEPENDENCYPART_ARC
(15,3),-1.26491 # DEPENDENCYPART_ARC
(15,4),-1.27841 # DEPENDENCYPART_ARC
(15,5),-1.1245 # DEPENDENCYPART_ARC
(15,6),-1.07296 # DEPENDENCYPART_ARC
(15,7),-0.733253 # DEPENDENCYPART_ARC
(15,8),-0.76684 # DEPENDENCYPART_ARC
(15,9),-2.06804 # DEPENDENCYPART_ARC
(15,10),-0.545948 # DEPENDENCYPART_ARC
(15,11),-0.851307 # DEPENDENCYPART_ARC
(15,12),-0.209221 # DEPENDENCYPART_ARC
(15,13),0.794811 # DEPENDENCYPART_ARC
(15,14),1.1769 # DEPENDENCYPART_ARC
(15,16),0.334959 # DEPENDENCYPART_ARC
(15,17),0.118727 # DEPENDENCYPART_ARC
(16,1),1.89642 # DEPENDENCYPART_ARC
(16,2),-0.958384 # DEPENDENCYPART_ARC
(16,3),0.575276 # DEPENDENCYPART_ARC
(16,4),0.925535 # DEPENDENCYPART_ARC
(16,5),-0.554885 # DEPENDENCYPART_ARC
(16,6),0.661006 # DEPENDENCYPART_ARC
(16,7),0.586985 # DEPENDENCYPART_ARC
(16,8),1.03967 # DEPENDENCYPART_ARC
(16,9),-4.08364 # DEPENDENCYPART_ARC
(16,10),1.2053 # DEPENDENCYPART_ARC
(16,11),-0.791978 # DEPENDENCYPART_ARC
(16,12),1.71125 # DEPENDENCYPART_ARC
(16,13),2.09605 # DEPENDENCYPART_ARC
(16,14),2.55428 # DEPENDENCYPART_ARC
(16,15),2.76457 # DEPENDENCYPART_ARC
(16,17),-0.351507 # DEPENDENCYPART_ARC
(17,1),-0.615296 # DEPENDENCYPART_ARC
(17,2),-1.24286 # DEPENDENCYPART_ARC
(17,3),-0.518691 # DEPENDENCYPART_ARC
(17,4),-0.303224 # DEPENDENCYPART_ARC
(17,5),-0.364286 # DEPENDENCYPART_ARC
(17,6),-0.188002 # DEPENDENCYPART_ARC
(17,7),-0.235051 # DEPENDENCYPART_ARC
(17,8),-0.2992 # DEPENDENCYPART_ARC
(17,9),-2.43027 # DEPENDENCYPART_ARC
(17,10),-0.397882 # DEPENDENCYPART_ARC
(17,11),-0.224588 # DEPENDENCYPART_ARC
(17,12),-0.10719 # DEPENDENCYPART_ARC
(17,13),0.128936 # DEPENDENCYPART_ARC
(17,14),0.676987 # DEPENDENCYPART_ARC
(17,15),-0.068484 # DEPENDENCYPART_ARC
(17,16),1.56295 # DEPENDENCYPART_ARC
