# _root_ Prens Rapunzel'e _ evlenme teklif_etmiş , Rapunzel de kabul_etmiş , yüzü _ hafifçe _ kızararak .
#goldHeads=5,5,4,5,6,9,9,7,16,0,14,13,14,15,9,0,
#predictedHeads=5,3,4,5,6,9,9,7,10,0,14,13,14,15,9,0,
(3,16),-1.87202 # DEPENDENCYPART_ARC
(4,1),0.921747 # DEPENDENCYPART_ARC
(4,2),1.3782 # DEPENDENCYPART_ARC
(4,3),3.09962 # DEPENDENCYPART_ARC
(4,5),-0.563701 # DEPENDENCYPART_ARC
(4,6),0.10418 # DEPENDENCYPART_ARC
(4,7),-0.819991 # DEPENDENCYPART_ARC
(4,8),-0.206182 # DEPENDENCYPART_ARC
(4,9),-2.00429 # DEPENDENCYPART_ARC
(4,10),-0.976128 # DEPENDENCYPART_ARC
(4,11),-1.41445 # DEPENDENCYPART_ARC
(4,12),-1.3544 # DEPENDENCYPART_ARC
(4,13),-1.27333 # DEPENDENCYPART_ARC
(4,14),-1.9271 # DEPENDENCYPART_ARC
(4,15),-1.60725 # DEPENDENCYPART_ARC
(4,16),-1.6941 # DEPENDENCYPART_ARC
(5,1),2.0423 # DEPENDENCYPART_ARC
(5,2),1.74058 # DEPENDENCYPART_ARC
(5,3),0.354901 # DEPENDENCYPART_ARC
(5,4),3.46696 # DEPENDENCYPART_ARC
(5,6),-0.234388 # DEPENDENCYPART_ARC
(5,7),0.0902475 # DEPENDENCYPART_ARC
(5,8),-0.430022 # DEPENDENCYPART_ARC
(5,9),-1.29864 # DEPENDENCYPART_ARC
(5,10),-1.332 # DEPENDENCYPART_ARC
(5,11),-0.786995 # DEPENDENCYPART_ARC
(5,12),-1.84161 # DEPENDENCYPART_ARC
(5,13),-0.824698 # DEPENDENCYPART_ARC
(5,14),-1.86064 # DEPENDENCYPART_ARC
(5,15),0.161968 # DEPENDENCYPART_ARC
(5,16),-1.5109 # DEPENDENCYPART_ARC
(6,1),0.709441 # DEPENDENCYPART_ARC
(6,2),0.544031 # DEPENDENCYPART_ARC
(6,3),-1.08346 # DEPENDENCYPART_ARC
(6,4),0.596802 # DEPENDENCYPART_ARC
(6,5),1.83257 # DEPENDENCYPART_ARC
(6,7),0.426169 # DEPENDENCYPART_ARC
(6,8),0.0148121 # DEPENDENCYPART_ARC
(6,9),0.361888 # DEPENDENCYPART_ARC
(6,10),-0.175742 # DEPENDENCYPART_ARC
(6,11),-0.107831 # DEPENDENCYPART_ARC
(6,12),-1.04506 # DEPENDENCYPART_ARC
(6,13),-0.56302 # DEPENDENCYPART_ARC
(6,14),-0.253645 # DEPENDENCYPART_ARC
(6,15),-0.525492 # DEPENDENCYPART_ARC
(6,16),-0.756491 # DEPENDENCYPART_ARC
(7,1),-1.35352 # DEPENDENCYPART_ARC
(7,2),-1.7558 # DEPENDENCYPART_ARC
(7,3),-0.697754 # DEPENDENCYPART_ARC
(7,5),-0.0356623 # DEPENDENCYPART_ARC
(7,6),0.332393 # DEPENDENCYPART_ARC
(7,8),2.61374 # DEPENDENCYPART_ARC
(7,9),-0.298697 # DEPENDENCYPART_ARC
(7,10),0.584913 # DEPENDENCYPART_ARC
(7,11),-0.206616 # DEPENDENCYPART_ARC
(7,12),-0.219897 # DEPENDENCYPART_ARC
(7,13),-0.263348 # DEPENDENCYPART_ARC
(7,14),-0.884708 # DEPENDENCYPART_ARC
(7,15),-0.418306 # DEPENDENCYPART_ARC
(7,16),-0.31882 # DEPENDENCYPART_ARC
(8,1),-2.1465 # DEPENDENCYPART_ARC
(8,2),-1.79584 # DEPENDENCYPART_ARC
(8,3),-1.53625 # DEPENDENCYPART_ARC
(8,4),-1.74735 # DEPENDENCYPART_ARC
(8,5),-0.803403 # DEPENDENCYPART_ARC
(8,6),-1.08749 # DEPENDENCYPART_ARC
(8,7),0.7196 # DEPENDENCYPART_ARC
(8,9),-0.188386 # DEPENDENCYPART_ARC
(8,10),-0.213655 # DEPENDENCYPART_ARC
(8,11),-0.929099 # DEPENDENCYPART_ARC
(8,12),-0.841652 # DEPENDENCYPART_ARC
(8,13),-0.833909 # DEPENDENCYPART_ARC
(8,14),-0.963438 # DEPENDENCYPART_ARC
(8,15),-0.799399 # DEPENDENCYPART_ARC
(8,16),-1.09377 # DEPENDENCYPART_ARC
(9,1),1.03747 # DEPENDENCYPART_ARC
(9,2),0.537543 # DEPENDENCYPART_ARC
(9,3),-2.34423 # DEPENDENCYPART_ARC
(9,4),0.81084 # DEPENDENCYPART_ARC
(9,5),0.259156 # DEPENDENCYPART_ARC
(9,6),2.26773 # DEPENDENCYPART_ARC
(9,7),2.39472 # DEPENDENCYPART_ARC
(9,8),0.71789 # DEPENDENCYPART_ARC
(9,10),0.257773 # DEPENDENCYPART_ARC
(9,11),0.611104 # DEPENDENCYPART_ARC
(9,12),-0.66396 # DEPENDENCYPART_ARC
(9,13),0.3212 # DEPENDENCYPART_ARC
(9,14),-0.880206 # DEPENDENCYPART_ARC
(9,15),1.1974 # DEPENDENCYPART_ARC
(9,16),-0.770635 # DEPENDENCYPART_ARC
(10,1),0.200427 # DEPENDENCYPART_ARC
(10,2),-0.0728053 # DEPENDENCYPART_ARC
(10,3),-2.61449 # DEPENDENCYPART_ARC
(10,4),-0.0330344 # DEPENDENCYPART_ARC
(10,5),-0.43717 # DEPENDENCYPART_ARC
(10,6),0.451097 # DEPENDENCYPART_ARC
(10,7),0.759819 # DEPENDENCYPART_ARC
(10,8),-0.567796 # DEPENDENCYPART_ARC
(10,9),1.89173 # DEPENDENCYPART_ARC
(10,11),0.149259 # DEPENDENCYPART_ARC
(10,12),-0.815619 # DEPENDENCYPART_ARC
(10,13),-0.25175 # DEPENDENCYPART_ARC
(10,14),-0.294015 # DEPENDENCYPART_ARC
(10,15),-0.404801 # DEPENDENCYPART_ARC
(10,16),-0.481231 # DEPENDENCYPART_ARC
(11,1),-0.170663 # DEPENDENCYPART_ARC
(11,2),-0.606936 # DEPENDENCYPART_ARC
(11,3),-1.41911 # DEPENDENCYPART_ARC
(11,4),0.125921 # DEPENDENCYPART_ARC
(11,5),-0.0893629 # DEPENDENCYPART_ARC
(11,6),-0.585087 # DEPENDENCYPART_ARC
(11,7),0.173964 # DEPENDENCYPART_ARC
(11,8),-0.309133 # DEPENDENCYPART_ARC
(11,9),0.526516 # DEPENDENCYPART_ARC
(11,10),0.776595 # DEPENDENCYPART_ARC
(11,12),0.385805 # DEPENDENCYPART_ARC
(11,13),-0.0360288 # DEPENDENCYPART_ARC
(11,14),-0.754451 # DEPENDENCYPART_ARC
(11,15),-0.362383 # DEPENDENCYPART_ARC
(11,16),-0.484907 # DEPENDENCYPART_ARC
(12,1),-1.59458 # DEPENDENCYPART_ARC
(12,2),-1.26926 # DEPENDENCYPART_ARC
(12,3),-3.62234 # DEPENDENCYPART_ARC
(12,4),-1.15208 # DEPENDENCYPART_ARC
(12,5),-0.965623 # DEPENDENCYPART_ARC
(12,6),-1.14837 # DEPENDENCYPART_ARC
(12,7),-0.928049 # DEPENDENCYPART_ARC
(12,8),-1.54617 # DEPENDENCYPART_ARC
(12,9),-0.694327 # DEPENDENCYPART_ARC
(12,10),0.0399242 # DEPENDENCYPART_ARC
(12,11),1.03333 # DEPENDENCYPART_ARC
(12,13),0.849307 # DEPENDENCYPART_ARC
(12,14),-0.0450559 # DEPENDENCYPART_ARC
(12,15),0.28135 # DEPENDENCYPART_ARC
(12,16),-0.304714 # DEPENDENCYPART_ARC
(13,1),-0.764987 # DEPENDENCYPART_ARC
(13,2),-0.572607 # DEPENDENCYPART_ARC
(13,3),-0.766714 # DEPENDENCYPART_ARC
(13,4),-0.262937 # DEPENDENCYPART_ARC
(13,5),-0.911008 # DEPENDENCYPART_ARC
(13,6),0.0381506 # DEPENDENCYPART_ARC
(13,7),-0.25781 # DEPENDENCYPART_ARC
(13,8),-0.0386013 # DEPENDENCYPART_ARC
(13,9),-0.329657 # DEPENDENCYPART_ARC
(13,10),0.815055 # DEPENDENCYPART_ARC
(13,11),0.884834 # DEPENDENCYPART_ARC
(13,12),2.3105 # DEPENDENCYPART_ARC
(13,14),-0.527506 # DEPENDENCYPART_ARC
(13,15),-0.726342 # DEPENDENCYPART_ARC
(13,16),-0.991246 # DEPENDENCYPART_ARC
(14,1),-0.227572 # DEPENDENCYPART_ARC
(14,2),0.363588 # DEPENDENCYPART_ARC
(14,3),-6.03951 # DEPENDENCYPART_ARC
(14,4),0.0740949 # DEPENDENCYPART_ARC
(14,5),-0.21222 # DEPENDENCYPART_ARC
(14,6),0.334191 # DEPENDENCYPART_ARC
(14,7),0.412294 # DEPENDENCYPART_ARC
(14,8),-0.620984 # DEPENDENCYPART_ARC
(14,9),-0.0815241 # DEPENDENCYPART_ARC
(14,10),1.16597 # DEPENDENCYPART_ARC
(14,11),1.61902 # DEPENDENCYPART_ARC
(14,12),1.24165 # DEPENDENCYPART_ARC
(14,13),2.13863 # DEPENDENCYPART_ARC
(14,15),0.943359 # DEPENDENCYPART_ARC
(14,16),-0.483297 # DEPENDENCYPART_ARC
(15,1),-0.0858223 # DEPENDENCYPART_ARC
(15,2),-0.0441786 # DEPENDENCYPART_ARC
(15,3),-0.915577 # DEPENDENCYPART_ARC
(15,4),0.23854 # DEPENDENCYPART_ARC
(15,5),-0.24016 # DEPENDENCYPART_ARC
(15,6),-0.138636 # DEPENDENCYPART_ARC
(15,7),0.375555 # DEPENDENCYPART_ARC
(15,8),-0.050033 # DEPENDENCYPART_ARC
(15,9),-0.05564 # DEPENDENCYPART_ARC
(15,10),0.423235 # DEPENDENCYPART_ARC
(15,11),1.23513 # DEPENDENCYPART_ARC
(15,12),0.856271 # DEPENDENCYPART_ARC
(15,13),0.845976 # DEPENDENCYPART_ARC
(15,14),2.96966 # DEPENDENCYPART_ARC
(15,16),-0.440696 # DEPENDENCYPART_ARC
(16,1),-0.292754 # DEPENDENCYPART_ARC
(16,2),-0.281329 # DEPENDENCYPART_ARC
(16,3),-3.6031 # DEPENDENCYPART_ARC
(16,4),-0.400222 # DEPENDENCYPART_ARC
(16,5),0.67299 # DEPENDENCYPART_ARC
(16,6),-0.674712 # DEPENDENCYPART_ARC
(16,7),0.130437 # DEPENDENCYPART_ARC
(16,8),-1.07626 # DEPENDENCYPART_ARC
(16,9),0.637156 # DEPENDENCYPART_ARC
(16,10),-0.0993964 # DEPENDENCYPART_ARC
(16,11),0.43485 # DEPENDENCYPART_ARC
(16,12),-0.414312 # DEPENDENCYPART_ARC
(16,13),-0.000638155 # DEPENDENCYPART_ARC
(16,14),0.149344 # DEPENDENCYPART_ARC
(16,15),0.246442 # DEPENDENCYPART_ARC
