# _root_ Ormanda atını oradan oraya sürmüş ve kuleye varmış sonunda . Fakat sağa bakmış , sola bakmış , ne merdiven görmüş ne de yukarıya _ _ çıkılacak başka bir şey .
#goldHeads=5,5,5,5,6,8,8,10,8,13,13,13,14,16,16,17,20,19,20,30,29,21,24,25,26,29,29,29,18,0,
#predictedHeads=2,5,5,5,6,8,8,10,8,0,13,13,14,16,16,17,20,21,20,21,26,21,25,25,26,29,29,29,30,0,
(6,3),0.711778 # DEPENDENCYPART_ARC
(6,4),1.74438 # DEPENDENCYPART_ARC
(6,5),2.80562 # DEPENDENCYPART_ARC
(6,7),-0.0634601 # DEPENDENCYPART_ARC
(6,8),-0.289112 # DEPENDENCYPART_ARC
(6,9),-0.291118 # DEPENDENCYPART_ARC
(6,10),-0.499842 # DEPENDENCYPART_ARC
(6,11),-0.483455 # DEPENDENCYPART_ARC
(6,12),-1.12391 # DEPENDENCYPART_ARC
(6,13),-1.02019 # DEPENDENCYPART_ARC
(6,14),-1.1102 # DEPENDENCYPART_ARC
(6,15),-0.895012 # DEPENDENCYPART_ARC
(6,16),-0.966114 # DEPENDENCYPART_ARC
(6,17),-1.23598 # DEPENDENCYPART_ARC
(6,18),-1.1339 # DEPENDENCYPART_ARC
(6,19),-1.26732 # DEPENDENCYPART_ARC
(6,20),-1.10261 # DEPENDENCYPART_ARC
(6,21),-1.16924 # DEPENDENCYPART_ARC
(6,22),-0.93036 # DEPENDENCYPART_ARC
(6,23),-1.2246 # DEPENDENCYPART_ARC
(6,24),-1.22869 # DEPENDENCYPART_ARC
(6,25),-1.24919 # DEPENDENCYPART_ARC
(6,26),-1.22768 # DEPENDENCYPART_ARC
(6,27),-1.28625 # DEPENDENCYPART_ARC
(6,28),-1.0965 # DEPENDENCYPART_ARC
(6,29),-1.37886 # DEPENDENCYPART_ARC
(6,30),-2.39341 # DEPENDENCYPART_ARC
(7,1),-0.539875 # DEPENDENCYPART_ARC
(7,2),-1.26846 # DEPENDENCYPART_ARC
(7,3),-0.368194 # DEPENDENCYPART_ARC
(7,4),0.281004 # DEPENDENCYPART_ARC
(7,5),0.141039 # DEPENDENCYPART_ARC
(7,6),0.938962 # DEPENDENCYPART_ARC
(7,8),-0.187228 # DEPENDENCYPART_ARC
(7,9),0.178274 # DEPENDENCYPART_ARC
(7,10),-0.243527 # DEPENDENCYPART_ARC
(7,11),-0.321857 # DEPENDENCYPART_ARC
(7,12),-1.55292 # DEPENDENCYPART_ARC
(7,13),-1.48326 # DEPENDENCYPART_ARC
(7,14),-0.811474 # DEPENDENCYPART_ARC
(7,15),-1.73416 # DEPENDENCYPART_ARC
(7,16),-1.41512 # DEPENDENCYPART_ARC
(7,17),-0.854646 # DEPENDENCYPART_ARC
(7,18),-1.34545 # DEPENDENCYPART_ARC
(7,19),-1.98308 # DEPENDENCYPART_ARC
(7,20),-1.73809 # DEPENDENCYPART_ARC
(7,21),-1.44604 # DEPENDENCYPART_ARC
(7,22),-1.01123 # DEPENDENCYPART_ARC
(7,23),-1.99749 # DEPENDENCYPART_ARC
(7,24),-1.30824 # DEPENDENCYPART_ARC
(7,25),-1.79076 # DEPENDENCYPART_ARC
(7,26),-0.512498 # DEPENDENCYPART_ARC
(7,27),-0.995768 # DEPENDENCYPART_ARC
(7,28),-0.663089 # DEPENDENCYPART_ARC
(7,29),-2.54366 # DEPENDENCYPART_ARC
(7,30),-2.09118 # DEPENDENCYPART_ARC
(8,1),1.12912 # DEPENDENCYPART_ARC
(8,2),1.6131 # DEPENDENCYPART_ARC
(8,3),1.39446 # DEPENDENCYPART_ARC
(8,4),1.7073 # DEPENDENCYPART_ARC
(8,5),1.05333 # DEPENDENCYPART_ARC
(8,6),1.40483 # DEPENDENCYPART_ARC
(8,7),3.40828 # DEPENDENCYPART_ARC
(8,9),1.51455 # DEPENDENCYPART_ARC
(8,10),0.0173301 # DEPENDENCYPART_ARC
(8,11),-0.118398 # DEPENDENCYPART_ARC
(8,12),-0.0084581 # DEPENDENCYPART_ARC
(8,13),-1.09913 # DEPENDENCYPART_ARC
(8,14),-0.664245 # DEPENDENCYPART_ARC
(8,15),-0.497903 # DEPENDENCYPART_ARC
(8,16),-1.24631 # DEPENDENCYPART_ARC
(8,17),-0.610034 # DEPENDENCYPART_ARC
(8,18),-0.885566 # DEPENDENCYPART_ARC
(8,19),-0.853583 # DEPENDENCYPART_ARC
(8,20),-1.30062 # DEPENDENCYPART_ARC
(8,21),-1.10788 # DEPENDENCYPART_ARC
(8,22),-1.16813 # DEPENDENCYPART_ARC
(8,23),-1.07196 # DEPENDENCYPART_ARC
(8,24),-1.25786 # DEPENDENCYPART_ARC
(8,25),-1.68434 # DEPENDENCYPART_ARC
(8,26),-1.51221 # DEPENDENCYPART_ARC
(8,27),-1.33759 # DEPENDENCYPART_ARC
(8,28),-1.09422 # DEPENDENCYPART_ARC
(8,29),-0.86968 # DEPENDENCYPART_ARC
(8,30),-1.48209 # DEPENDENCYPART_ARC
(9,1),-0.275579 # DEPENDENCYPART_ARC
(9,2),-0.27174 # DEPENDENCYPART_ARC
(9,3),-0.21615 # DEPENDENCYPART_ARC
(9,4),-0.116338 # DEPENDENCYPART_ARC
(9,5),-1.03801 # DEPENDENCYPART_ARC
(9,6),-0.359967 # DEPENDENCYPART_ARC
(9,7),0.627126 # DEPENDENCYPART_ARC
(9,8),0.655894 # DEPENDENCYPART_ARC
(9,10),0.221242 # DEPENDENCYPART_ARC
(9,11),-0.0542521 # DEPENDENCYPART_ARC
(9,12),-1.05161 # DEPENDENCYPART_ARC
(9,13),-0.893231 # DEPENDENCYPART_ARC
(9,14),-0.962484 # DEPENDENCYPART_ARC
(9,15),-1.16956 # DEPENDENCYPART_ARC
(9,16),-1.04017 # DEPENDENCYPART_ARC
(9,17),-1.047 # DEPENDENCYPART_ARC
(9,18),-1.32502 # DEPENDENCYPART_ARC
(9,19),-1.13889 # DEPENDENCYPART_ARC
(9,20),-1.1159 # DEPENDENCYPART_ARC
(9,21),-1.54671 # DEPENDENCYPART_ARC
(9,22),-1.65182 # DEPENDENCYPART_ARC
(9,23),-1.54465 # DEPENDENCYPART_ARC
(9,24),-1.37187 # DEPENDENCYPART_ARC
(9,25),-1.35032 # DEPENDENCYPART_ARC
(9,26),-1.56276 # DEPENDENCYPART_ARC
(9,27),-1.59655 # DEPENDENCYPART_ARC
(9,28),-1.03398 # DEPENDENCYPART_ARC
(9,29),-1.80341 # DEPENDENCYPART_ARC
(9,30),-1.87988 # DEPENDENCYPART_ARC
(10,1),-0.000811217 # DEPENDENCYPART_ARC
(10,2),0.0241069 # DEPENDENCYPART_ARC
(10,3),0.0708208 # DEPENDENCYPART_ARC
(10,4),-0.00168892 # DEPENDENCYPART_ARC
(10,5),0.732404 # DEPENDENCYPART_ARC
(10,6),0.107178 # DEPENDENCYPART_ARC
(10,7),0.284412 # DEPENDENCYPART_ARC
(10,8),1.70924 # DEPENDENCYPART_ARC
(10,9),0.341579 # DEPENDENCYPART_ARC
(10,11),-0.233085 # DEPENDENCYPART_ARC
(10,12),-0.8015 # DEPENDENCYPART_ARC
(10,13),-0.210978 # DEPENDENCYPART_ARC
(10,14),-0.627401 # DEPENDENCYPART_ARC
(10,15),-0.824114 # DEPENDENCYPART_ARC
(10,16),-0.419691 # DEPENDENCYPART_ARC
(10,17),-1.04881 # DEPENDENCYPART_ARC
(10,18),-1.20561 # DEPENDENCYPART_ARC
(10,19),-0.64185 # DEPENDENCYPART_ARC
(10,20),-0.309481 # DEPENDENCYPART_ARC
(10,21),-1.18546 # DEPENDENCYPART_ARC
(10,22),-1.24248 # DEPENDENCYPART_ARC
(10,23),-1.22779 # DEPENDENCYPART_ARC
(10,24),-0.868668 # DEPENDENCYPART_ARC
(10,25),-1.03773 # DEPENDENCYPART_ARC
(10,26),-1.44883 # DEPENDENCYPART_ARC
(10,27),-1.45454 # DEPENDENCYPART_ARC
(10,28),-1.24336 # DEPENDENCYPART_ARC
(10,29),-1.50696 # DEPENDENCYPART_ARC
(10,30),-1.53074 # DEPENDENCYPART_ARC
(11,1),-0.583781 # DEPENDENCYPART_ARC
(11,2),-0.440404 # DEPENDENCYPART_ARC
(11,3),-0.35189 # DEPENDENCYPART_ARC
(11,4),0.106488 # DEPENDENCYPART_ARC
(11,5),0.244032 # DEPENDENCYPART_ARC
(11,6),-0.224965 # DEPENDENCYPART_ARC
(11,7),0.192767 # DEPENDENCYPART_ARC
(11,8),0.752225 # DEPENDENCYPART_ARC
(11,9),0.325052 # DEPENDENCYPART_ARC
(11,10),0.958869 # DEPENDENCYPART_ARC
(11,12),-0.33317 # DEPENDENCYPART_ARC
(11,13),-0.546611 # DEPENDENCYPART_ARC
(11,14),-0.547487 # DEPENDENCYPART_ARC
(11,15),-0.939331 # DEPENDENCYPART_ARC
(11,16),-1.02127 # DEPENDENCYPART_ARC
(11,17),-0.910168 # DEPENDENCYPART_ARC
(11,18),-0.778634 # DEPENDENCYPART_ARC
(11,19),-1.44427 # DEPENDENCYPART_ARC
(11,20),-1.15245 # DEPENDENCYPART_ARC
(11,21),-1.19116 # DEPENDENCYPART_ARC
(11,22),-0.957339 # DEPENDENCYPART_ARC
(11,23),-1.55536 # DEPENDENCYPART_ARC
(11,24),-1.42592 # DEPENDENCYPART_ARC
(11,25),-1.22635 # DEPENDENCYPART_ARC
(11,26),-1.4165 # DEPENDENCYPART_ARC
(11,27),-1.44353 # DEPENDENCYPART_ARC
(11,28),-1.24346 # DEPENDENCYPART_ARC
(11,29),-1.6562 # DEPENDENCYPART_ARC
(11,30),-1.77384 # DEPENDENCYPART_ARC
(12,1),-2.17437 # DEPENDENCYPART_ARC
(12,2),-3.09434 # DEPENDENCYPART_ARC
(12,3),-2.24715 # DEPENDENCYPART_ARC
(12,4),-1.81496 # DEPENDENCYPART_ARC
(12,5),-1.6178 # DEPENDENCYPART_ARC
(12,6),-1.16102 # DEPENDENCYPART_ARC
(12,7),-1.57573 # DEPENDENCYPART_ARC
(12,8),-1.23993 # DEPENDENCYPART_ARC
(12,9),-0.479836 # DEPENDENCYPART_ARC
(12,10),-0.27254 # DEPENDENCYPART_ARC
(12,11),0.0775049 # DEPENDENCYPART_ARC
(12,13),-0.145664 # DEPENDENCYPART_ARC
(12,14),0.39413 # DEPENDENCYPART_ARC
(12,15),-1.03888 # DEPENDENCYPART_ARC
(12,16),-0.946348 # DEPENDENCYPART_ARC
(12,17),-0.340095 # DEPENDENCYPART_ARC
(12,18),-0.505323 # DEPENDENCYPART_ARC
(12,19),-1.55322 # DEPENDENCYPART_ARC
(12,20),-1.47119 # DEPENDENCYPART_ARC
(12,21),-1.18742 # DEPENDENCYPART_ARC
(12,22),-0.552565 # DEPENDENCYPART_ARC
(12,23),-1.76258 # DEPENDENCYPART_ARC
(12,24),-1.08692 # DEPENDENCYPART_ARC
(12,25),-1.47591 # DEPENDENCYPART_ARC
(12,26),-0.37116 # DEPENDENCYPART_ARC
(12,27),-0.851285 # DEPENDENCYPART_ARC
(12,28),-0.592653 # DEPENDENCYPART_ARC
(12,29),-2.22159 # DEPENDENCYPART_ARC
(12,30),-1.65277 # DEPENDENCYPART_ARC
(13,1),0.617705 # DEPENDENCYPART_ARC
(13,2),0.715 # DEPENDENCYPART_ARC
(13,3),0.3756 # DEPENDENCYPART_ARC
(13,4),0.527125 # DEPENDENCYPART_ARC
(13,5),-0.0744256 # DEPENDENCYPART_ARC
(13,6),1.10378 # DEPENDENCYPART_ARC
(13,7),0.72849 # DEPENDENCYPART_ARC
(13,8),-0.0132494 # DEPENDENCYPART_ARC
(13,9),1.02738 # DEPENDENCYPART_ARC
(13,10),1.06636 # DEPENDENCYPART_ARC
(13,11),1.03482 # DEPENDENCYPART_ARC
(13,12),3.36916 # DEPENDENCYPART_ARC
(13,14),-0.255235 # DEPENDENCYPART_ARC
(13,15),-0.184475 # DEPENDENCYPART_ARC
(13,16),-1.04018 # DEPENDENCYPART_ARC
(13,17),-0.834641 # DEPENDENCYPART_ARC
(13,18),-0.924052 # DEPENDENCYPART_ARC
(13,19),-0.911478 # DEPENDENCYPART_ARC
(13,20),-1.76677 # DEPENDENCYPART_ARC
(13,21),-1.39126 # DEPENDENCYPART_ARC
(13,22),-1.25244 # DEPENDENCYPART_ARC
(13,23),-1.13156 # DEPENDENCYPART_ARC
(13,24),-1.36761 # DEPENDENCYPART_ARC
(13,25),-1.94113 # DEPENDENCYPART_ARC
(13,26),-1.78115 # DEPENDENCYPART_ARC
(13,27),-1.56495 # DEPENDENCYPART_ARC
(13,28),-1.33745 # DEPENDENCYPART_ARC
(13,29),-0.918136 # DEPENDENCYPART_ARC
(13,30),-1.6959 # DEPENDENCYPART_ARC
(14,1),-0.192508 # DEPENDENCYPART_ARC
(14,2),-0.309241 # DEPENDENCYPART_ARC
(14,3),-0.227076 # DEPENDENCYPART_ARC
(14,4),-0.230671 # DEPENDENCYPART_ARC
(14,5),-0.955039 # DEPENDENCYPART_ARC
(14,6),-1.00083 # DEPENDENCYPART_ARC
(14,7),0.25139 # DEPENDENCYPART_ARC
(14,8),-0.585948 # DEPENDENCYPART_ARC
(14,9),-0.254289 # DEPENDENCYPART_ARC
(14,10),0.140923 # DEPENDENCYPART_ARC
(14,11),0.307869 # DEPENDENCYPART_ARC
(14,12),0.675079 # DEPENDENCYPART_ARC
(14,13),1.60919 # DEPENDENCYPART_ARC
(14,15),0.551738 # DEPENDENCYPART_ARC
(14,16),0.10976 # DEPENDENCYPART_ARC
(14,17),-0.169154 # DEPENDENCYPART_ARC
(14,18),-0.308279 # DEPENDENCYPART_ARC
(14,19),-0.207663 # DEPENDENCYPART_ARC
(14,20),0.0110612 # DEPENDENCYPART_ARC
(14,21),-0.590417 # DEPENDENCYPART_ARC
(14,22),-0.592656 # DEPENDENCYPART_ARC
(14,23),-0.191759 # DEPENDENCYPART_ARC
(14,24),0.0922138 # DEPENDENCYPART_ARC
(14,25),-0.320046 # DEPENDENCYPART_ARC
(14,26),-0.806014 # DEPENDENCYPART_ARC
(14,27),-0.902628 # DEPENDENCYPART_ARC
(14,28),-0.533077 # DEPENDENCYPART_ARC
(14,29),-0.993547 # DEPENDENCYPART_ARC
(14,30),-1.34498 # DEPENDENCYPART_ARC
(15,1),-2.12623 # DEPENDENCYPART_ARC
(15,2),-2.88481 # DEPENDENCYPART_ARC
(15,3),-2.09543 # DEPENDENCYPART_ARC
(15,4),-1.65215 # DEPENDENCYPART_ARC
(15,5),-1.22988 # DEPENDENCYPART_ARC
(15,6),-0.895074 # DEPENDENCYPART_ARC
(15,7),-1.31239 # DEPENDENCYPART_ARC
(15,8),-1.24232 # DEPENDENCYPART_ARC
(15,9),-0.667171 # DEPENDENCYPART_ARC
(15,10),-0.795421 # DEPENDENCYPART_ARC
(15,11),-0.678463 # DEPENDENCYPART_ARC
(15,12),-0.991829 # DEPENDENCYPART_ARC
(15,13),-0.240698 # DEPENDENCYPART_ARC
(15,14),0.748023 # DEPENDENCYPART_ARC
(15,16),-0.0963435 # DEPENDENCYPART_ARC
(15,17),0.54933 # DEPENDENCYPART_ARC
(15,18),-0.104944 # DEPENDENCYPART_ARC
(15,19),-1.11927 # DEPENDENCYPART_ARC
(15,20),-1.20988 # DEPENDENCYPART_ARC
(15,21),-0.967096 # DEPENDENCYPART_ARC
(15,22),-0.290217 # DEPENDENCYPART_ARC
(15,23),-1.10259 # DEPENDENCYPART_ARC
(15,24),-0.64947 # DEPENDENCYPART_ARC
(15,25),-1.06951 # DEPENDENCYPART_ARC
(15,26),-0.12493 # DEPENDENCYPART_ARC
(15,27),-0.543107 # DEPENDENCYPART_ARC
(15,28),-0.38457 # DEPENDENCYPART_ARC
(15,29),-1.60072 # DEPENDENCYPART_ARC
(15,30),-1.13905 # DEPENDENCYPART_ARC
(16,1),0.218692 # DEPENDENCYPART_ARC
(16,2),0.39242 # DEPENDENCYPART_ARC
(16,3),0.0573835 # DEPENDENCYPART_ARC
(16,4),0.34616 # DEPENDENCYPART_ARC
(16,5),-0.176384 # DEPENDENCYPART_ARC
(16,6),0.900788 # DEPENDENCYPART_ARC
(16,7),0.501642 # DEPENDENCYPART_ARC
(16,8),-0.322592 # DEPENDENCYPART_ARC
(16,9),0.892849 # DEPENDENCYPART_ARC
(16,10),0.285833 # DEPENDENCYPART_ARC
(16,11),0.450554 # DEPENDENCYPART_ARC
(16,12),0.965952 # DEPENDENCYPART_ARC
(16,13),0.252943 # DEPENDENCYPART_ARC
(16,14),2.00416 # DEPENDENCYPART_ARC
(16,15),3.27094 # DEPENDENCYPART_ARC
(16,17),-0.212461 # DEPENDENCYPART_ARC
(16,18),-0.200813 # DEPENDENCYPART_ARC
(16,19),-0.626096 # DEPENDENCYPART_ARC
(16,20),-1.52173 # DEPENDENCYPART_ARC
(16,21),-1.12471 # DEPENDENCYPART_ARC
(16,22),-1.11863 # DEPENDENCYPART_ARC
(16,23),-0.786144 # DEPENDENCYPART_ARC
(16,24),-1.12569 # DEPENDENCYPART_ARC
(16,25),-1.44161 # DEPENDENCYPART_ARC
(16,26),-1.40223 # DEPENDENCYPART_ARC
(16,27),-1.47079 # DEPENDENCYPART_ARC
(16,28),-1.3222 # DEPENDENCYPART_ARC
(16,29),-0.834894 # DEPENDENCYPART_ARC
(16,30),-1.64169 # DEPENDENCYPART_ARC
(17,1),-0.376375 # DEPENDENCYPART_ARC
(17,2),-0.612929 # DEPENDENCYPART_ARC
(17,3),-0.484909 # DEPENDENCYPART_ARC
(17,4),-0.537423 # DEPENDENCYPART_ARC
(17,5),-0.874453 # DEPENDENCYPART_ARC
(17,6),-0.614317 # DEPENDENCYPART_ARC
(17,7),-0.153139 # DEPENDENCYPART_ARC
(17,8),-0.552336 # DEPENDENCYPART_ARC
(17,9),-0.306368 # DEPENDENCYPART_ARC
(17,10),0.124868 # DEPENDENCYPART_ARC
