# _root_ İki gözü iki çeşme , _ öksürüp _ aksırarak , derdini _ anlatamadan bir köşeye _ çekilirmiş kara _ yazgılı hayvan .
#goldHeads=2,4,4,17,0,7,8,9,17,0,12,13,17,15,17,17,22,19,20,21,17,0,
#predictedHeads=2,3,4,5,0,7,8,9,17,0,12,13,17,15,17,17,22,21,20,21,17,0,
(4,3),2.22885 # DEPENDENCYPART_ARC
(4,5),0.334915 # DEPENDENCYPART_ARC
(4,6),-0.718504 # DEPENDENCYPART_ARC
(4,7),-0.280068 # DEPENDENCYPART_ARC
(4,8),-1.05199 # DEPENDENCYPART_ARC
(4,9),-0.577763 # DEPENDENCYPART_ARC
(4,10),-0.483141 # DEPENDENCYPART_ARC
(4,11),-1.23002 # DEPENDENCYPART_ARC
(4,12),-1.38377 # DEPENDENCYPART_ARC
(4,13),-0.628949 # DEPENDENCYPART_ARC
(4,14),-0.309187 # DEPENDENCYPART_ARC
(4,15),-1.1506 # DEPENDENCYPART_ARC
(4,16),-1.20402 # DEPENDENCYPART_ARC
(4,17),-2.01933 # DEPENDENCYPART_ARC
(4,18),-0.683171 # DEPENDENCYPART_ARC
(4,19),-1.7702 # DEPENDENCYPART_ARC
(4,20),-1.08246 # DEPENDENCYPART_ARC
(4,21),-1.50443 # DEPENDENCYPART_ARC
(4,22),-1.41367 # DEPENDENCYPART_ARC
(5,1),-0.0659615 # DEPENDENCYPART_ARC
(5,2),0.275009 # DEPENDENCYPART_ARC
(5,3),0.23899 # DEPENDENCYPART_ARC
(5,4),0.824463 # DEPENDENCYPART_ARC
(5,6),-0.00204473 # DEPENDENCYPART_ARC
(5,7),-0.251524 # DEPENDENCYPART_ARC
(5,8),-0.0292835 # DEPENDENCYPART_ARC
(5,9),-0.393715 # DEPENDENCYPART_ARC
(5,10),-0.810161 # DEPENDENCYPART_ARC
(5,11),-0.00729297 # DEPENDENCYPART_ARC
(5,12),-0.254258 # DEPENDENCYPART_ARC
(5,13),-1.04693 # DEPENDENCYPART_ARC
(5,14),-0.747156 # DEPENDENCYPART_ARC
(5,15),-0.260393 # DEPENDENCYPART_ARC
(5,16),-0.965655 # DEPENDENCYPART_ARC
(5,17),-0.708719 # DEPENDENCYPART_ARC
(5,18),-1.60632 # DEPENDENCYPART_ARC
(5,19),-1.23692 # DEPENDENCYPART_ARC
(5,20),-1.59164 # DEPENDENCYPART_ARC
(5,21),-1.27544 # DEPENDENCYPART_ARC
(5,22),-2.56878 # DEPENDENCYPART_ARC
(6,1),-1.46815 # DEPENDENCYPART_ARC
(6,2),-0.526838 # DEPENDENCYPART_ARC
(6,3),-1.28376 # DEPENDENCYPART_ARC
(6,4),-0.0460565 # DEPENDENCYPART_ARC
(6,5),0.752174 # DEPENDENCYPART_ARC
(6,7),0.549586 # DEPENDENCYPART_ARC
(6,8),-0.259932 # DEPENDENCYPART_ARC
(6,9),0.589721 # DEPENDENCYPART_ARC
(6,10),-0.107886 # DEPENDENCYPART_ARC
(6,11),-0.769956 # DEPENDENCYPART_ARC
(6,12),-0.925967 # DEPENDENCYPART_ARC
(6,13),-0.464699 # DEPENDENCYPART_ARC
(6,14),-0.642849 # DEPENDENCYPART_ARC
(6,15),-0.767812 # DEPENDENCYPART_ARC
(6,16),-0.975817 # DEPENDENCYPART_ARC
(6,17),-1.189 # DEPENDENCYPART_ARC
(6,18),-1.2424 # DEPENDENCYPART_ARC
(6,19),-2.36606 # DEPENDENCYPART_ARC
(6,20),-1.42908 # DEPENDENCYPART_ARC
(6,21),-1.40098 # DEPENDENCYPART_ARC
(6,22),-1.3157 # DEPENDENCYPART_ARC
(7,1),-0.059374 # DEPENDENCYPART_ARC
(7,2),-0.138116 # DEPENDENCYPART_ARC
(7,3),0.159929 # DEPENDENCYPART_ARC
(7,4),-0.0472134 # DEPENDENCYPART_ARC
(7,5),0.596282 # DEPENDENCYPART_ARC
(7,6),2.82244 # DEPENDENCYPART_ARC
(7,8),-0.588641 # DEPENDENCYPART_ARC
(7,9),-0.787476 # DEPENDENCYPART_ARC
(7,10),-1.0132 # DEPENDENCYPART_ARC
(7,11),-1.51816 # DEPENDENCYPART_ARC
(7,12),-1.42903 # DEPENDENCYPART_ARC
(7,13),-1.35759 # DEPENDENCYPART_ARC
(7,14),-1.2606 # DEPENDENCYPART_ARC
(7,15),-1.83952 # DEPENDENCYPART_ARC
(7,16),-1.34926 # DEPENDENCYPART_ARC
(7,17),-1.4821 # DEPENDENCYPART_ARC
(7,18),-1.83888 # DEPENDENCYPART_ARC
(7,19),-2.16568 # DEPENDENCYPART_ARC
(7,20),-2.02894 # DEPENDENCYPART_ARC
(7,21),-2.20423 # DEPENDENCYPART_ARC
(7,22),-2.12949 # DEPENDENCYPART_ARC
(8,1),-0.761685 # DEPENDENCYPART_ARC
(8,2),0.324411 # DEPENDENCYPART_ARC
(8,3),-0.706505 # DEPENDENCYPART_ARC
(8,4),0.38093 # DEPENDENCYPART_ARC
(8,5),0.890901 # DEPENDENCYPART_ARC
(8,6),0.938897 # DEPENDENCYPART_ARC
(8,7),1.99147 # DEPENDENCYPART_ARC
(8,9),0.959716 # DEPENDENCYPART_ARC
(8,10),-0.0311408 # DEPENDENCYPART_ARC
(8,11),-1.05132 # DEPENDENCYPART_ARC
(8,12),-0.967881 # DEPENDENCYPART_ARC
(8,13),-0.63219 # DEPENDENCYPART_ARC
(8,14),-0.782053 # DEPENDENCYPART_ARC
(8,15),-1.04668 # DEPENDENCYPART_ARC
(8,16),-1.25463 # DEPENDENCYPART_ARC
(8,17),-1.09072 # DEPENDENCYPART_ARC
(8,18),-1.26144 # DEPENDENCYPART_ARC
(8,19),-2.57456 # DEPENDENCYPART_ARC
(8,20),-1.64627 # DEPENDENCYPART_ARC
(8,21),-2.00226 # DEPENDENCYPART_ARC
(8,22),-1.39115 # DEPENDENCYPART_ARC
(9,1),0.152436 # DEPENDENCYPART_ARC
(9,2),0.908583 # DEPENDENCYPART_ARC
(9,3),0.242621 # DEPENDENCYPART_ARC
(9,4),0.648397 # DEPENDENCYPART_ARC
(9,5),0.652995 # DEPENDENCYPART_ARC
(9,6),1.40123 # DEPENDENCYPART_ARC
(9,7),1.00122 # DEPENDENCYPART_ARC
(9,8),3.0342 # DEPENDENCYPART_ARC
(9,10),-0.595947 # DEPENDENCYPART_ARC
(9,11),-1.43784 # DEPENDENCYPART_ARC
(9,12),-1.40569 # DEPENDENCYPART_ARC
(9,13),-1.37211 # DEPENDENCYPART_ARC
(9,14),-1.44403 # DEPENDENCYPART_ARC
(9,15),-1.85362 # DEPENDENCYPART_ARC
(9,16),-1.55731 # DEPENDENCYPART_ARC
(9,17),-1.61229 # DEPENDENCYPART_ARC
(9,18),-1.78512 # DEPENDENCYPART_ARC
(9,19),-2.03993 # DEPENDENCYPART_ARC
(9,20),-2.01212 # DEPENDENCYPART_ARC
(9,21),-2.3824 # DEPENDENCYPART_ARC
(9,22),-2.30343 # DEPENDENCYPART_ARC
(10,1),-0.609992 # DEPENDENCYPART_ARC
(10,2),0.192166 # DEPENDENCYPART_ARC
(10,3),-0.443915 # DEPENDENCYPART_ARC
(10,4),0.304416 # DEPENDENCYPART_ARC
(10,5),0.00534733 # DEPENDENCYPART_ARC
(10,6),-0.848371 # DEPENDENCYPART_ARC
(10,7),-0.276805 # DEPENDENCYPART_ARC
(10,8),0.0528987 # DEPENDENCYPART_ARC
(10,9),0.272903 # DEPENDENCYPART_ARC
(10,11),0.101081 # DEPENDENCYPART_ARC
(10,12),-0.365746 # DEPENDENCYPART_ARC
(10,13),-0.332456 # DEPENDENCYPART_ARC
(10,14),-0.465138 # DEPENDENCYPART_ARC
(10,15),-0.395872 # DEPENDENCYPART_ARC
(10,16),-0.633871 # DEPENDENCYPART_ARC
(10,17),-0.422909 # DEPENDENCYPART_ARC
(10,18),-1.11372 # DEPENDENCYPART_ARC
(10,19),-0.822002 # DEPENDENCYPART_ARC
(10,20),-1.08322 # DEPENDENCYPART_ARC
(10,21),-1.20478 # DEPENDENCYPART_ARC
(10,22),-1.82544 # DEPENDENCYPART_ARC
(11,1),-0.834398 # DEPENDENCYPART_ARC
(11,2),-0.137182 # DEPENDENCYPART_ARC
(11,3),-0.445069 # DEPENDENCYPART_ARC
(11,4),-0.108201 # DEPENDENCYPART_ARC
(11,5),-0.148137 # DEPENDENCYPART_ARC
(11,6),-0.95325 # DEPENDENCYPART_ARC
(11,7),-0.745861 # DEPENDENCYPART_ARC
(11,8),0.0546293 # DEPENDENCYPART_ARC
(11,9),-0.279214 # DEPENDENCYPART_ARC
(11,10),0.410293 # DEPENDENCYPART_ARC
(11,12),-0.154443 # DEPENDENCYPART_ARC
(11,13),-0.0241952 # DEPENDENCYPART_ARC
(11,14),-0.0599511 # DEPENDENCYPART_ARC
(11,15),-0.0677688 # DEPENDENCYPART_ARC
(11,16),-0.61391 # DEPENDENCYPART_ARC
(11,17),-1.34775 # DEPENDENCYPART_ARC
(11,18),-0.290863 # DEPENDENCYPART_ARC
(11,19),-1.0488 # DEPENDENCYPART_ARC
(11,20),-0.475866 # DEPENDENCYPART_ARC
(11,21),-0.78404 # DEPENDENCYPART_ARC
(11,22),-0.808448 # DEPENDENCYPART_ARC
(12,1),-1.35695 # DEPENDENCYPART_ARC
(12,2),-0.412173 # DEPENDENCYPART_ARC
(12,3),-1.42243 # DEPENDENCYPART_ARC
(12,4),-0.370732 # DEPENDENCYPART_ARC
(12,5),-0.792797 # DEPENDENCYPART_ARC
(12,6),-3.32102 # DEPENDENCYPART_ARC
(12,7),0.0955294 # DEPENDENCYPART_ARC
(12,8),-1.61144 # DEPENDENCYPART_ARC
(12,9),0.261371 # DEPENDENCYPART_ARC
(12,10),0.165184 # DEPENDENCYPART_ARC
(12,11),2.74945 # DEPENDENCYPART_ARC
(12,13),0.555551 # DEPENDENCYPART_ARC
(12,14),-0.340027 # DEPENDENCYPART_ARC
(12,15),-0.210056 # DEPENDENCYPART_ARC
(12,16),-0.664698 # DEPENDENCYPART_ARC
(12,17),-1.10478 # DEPENDENCYPART_ARC
(12,18),-0.859956 # DEPENDENCYPART_ARC
(12,19),-1.23228 # DEPENDENCYPART_ARC
(12,20),-1.14992 # DEPENDENCYPART_ARC
(12,21),-0.533591 # DEPENDENCYPART_ARC
(12,22),-1.08104 # DEPENDENCYPART_ARC
(13,1),-0.50033 # DEPENDENCYPART_ARC
(13,2),-0.556421 # DEPENDENCYPART_ARC
(13,3),-0.395235 # DEPENDENCYPART_ARC
(13,4),-0.674777 # DEPENDENCYPART_ARC
(13,5),-0.48846 # DEPENDENCYPART_ARC
(13,6),-0.592764 # DEPENDENCYPART_ARC
(13,7),-0.491416 # DEPENDENCYPART_ARC
(13,8),-0.190128 # DEPENDENCYPART_ARC
(13,9),-0.491578 # DEPENDENCYPART_ARC
(13,10),0.248593 # DEPENDENCYPART_ARC
(13,11),1.04249 # DEPENDENCYPART_ARC
(13,12),2.24771 # DEPENDENCYPART_ARC
(13,14),-0.578224 # DEPENDENCYPART_ARC
(13,15),-1.3206 # DEPENDENCYPART_ARC
(13,16),-1.2398 # DEPENDENCYPART_ARC
(13,17),-1.21539 # DEPENDENCYPART_ARC
(13,18),-1.5285 # DEPENDENCYPART_ARC
(13,19),-1.69561 # DEPENDENCYPART_ARC
(13,20),-1.56875 # DEPENDENCYPART_ARC
(13,21),-1.89305 # DEPENDENCYPART_ARC
(13,22),-1.61806 # DEPENDENCYPART_ARC
(14,2),-0.862163 # DEPENDENCYPART_ARC
(14,4),-0.985176 # DEPENDENCYPART_ARC
(14,5),-0.885076 # DEPENDENCYPART_ARC
(14,7),-1.09541 # DEPENDENCYPART_ARC
(14,9),-1.13939 # DEPENDENCYPART_ARC
(14,10),-0.475953 # DEPENDENCYPART_ARC
(14,11),-0.506828 # DEPENDENCYPART_ARC
(14,13),0.240264 # DEPENDENCYPART_ARC
(14,15),0.0596981 # DEPENDENCYPART_ARC
(14,18),-0.347229 # DEPENDENCYPART_ARC
(14,19),-0.531808 # DEPENDENCYPART_ARC
(14,20),-0.470302 # DEPENDENCYPART_ARC
(14,21),-0.528901 # DEPENDENCYPART_ARC
(14,22),-0.652101 # DEPENDENCYPART_ARC
(15,1),-0.62695 # DEPENDENCYPART_ARC
(15,2),-1.2112 # DEPENDENCYPART_ARC
(15,3),-0.158755 # DEPENDENCYPART_ARC
(15,4),-0.825921 # DEPENDENCYPART_ARC
(15,5),0.0972948 # DEPENDENCYPART_ARC
(15,6),-2.135 # DEPENDENCYPART_ARC
(15,7),-0.556689 # DEPENDENCYPART_ARC
(15,8),-1.54181 # DEPENDENCYPART_ARC
(15,9),-0.513305 # DEPENDENCYPART_ARC
(15,10),-0.230834 # DEPENDENCYPART_ARC
(15,11),-1.0043 # DEPENDENCYPART_ARC
(15,12),0.401965 # DEPENDENCYPART_ARC
(15,13),0.714559 # DEPENDENCYPART_ARC
(15,14),2.65106 # DEPENDENCYPART_ARC
(15,16),0.483325 # DEPENDENCYPART_ARC
(15,17),-0.693013 # DEPENDENCYPART_ARC
(15,18),0.156618 # DEPENDENCYPART_ARC
(15,19),-1.01103 # DEPENDENCYPART_ARC
(15,20),-0.435832 # DEPENDENCYPART_ARC
(15,21),-1.04799 # DEPENDENCYPART_ARC
(15,22),-0.692524 # DEPENDENCYPART_ARC
(16,1),-1.79977 # DEPENDENCYPART_ARC
(16,2),-1.00593 # DEPENDENCYPART_ARC
(16,3),-1.83887 # DEPENDENCYPART_ARC
(16,4),-0.6606 # DEPENDENCYPART_ARC
(16,5),-1.06619 # DEPENDENCYPART_ARC
(16,6),-5.87731 # DEPENDENCYPART_ARC
(16,7),-0.727011 # DEPENDENCYPART_ARC
(16,8),-4.36034 # DEPENDENCYPART_ARC
(16,9),-0.517535 # DEPENDENCYPART_ARC
(16,10),-0.204671 # DEPENDENCYPART_ARC
(16,11),0.196934 # DEPENDENCYPART_ARC
(16,12),-0.988219 # DEPENDENCYPART_ARC
(16,13),0.423366 # DEPENDENCYPART_ARC
(16,14),0.052704 # DEPENDENCYPART_ARC
(16,15),1.44182 # DEPENDENCYPART_ARC
(16,17),0.670468 # DEPENDENCYPART_ARC
(16,18),0.369392 # DEPENDENCYPART_ARC
(16,19),0.145393 # DEPENDENCYPART_ARC
(16,20),-0.118118 # DEPENDENCYPART_ARC
(16,21),0.422393 # DEPENDENCYPART_ARC
(16,22),-0.394034 # DEPENDENCYPART_ARC
(17,1),-0.551134 # DEPENDENCYPART_ARC
(17,2),0.883221 # DEPENDENCYPART_ARC
(17,3),-0.801644 # DEPENDENCYPART_ARC
(17,4),0.293846 # DEPENDENCYPART_ARC
(17,5),-0.220621 # DEPENDENCYPART_ARC
(17,6),-5.00907 # DEPENDENCYPART_ARC
(17,7),0.312348 # DEPENDENCYPART_ARC
(17,8),-4.00546 # DEPENDENCYPART_ARC
(17,9),0.788024 # DEPENDENCYPART_ARC
(17,10),0.644521 # DEPENDENCYPART_ARC
(17,11),1.57882 # DEPENDENCYPART_ARC
(17,12),-1.59726 # DEPENDENCYPART_ARC
(17,13),1.16584 # DEPENDENCYPART_ARC
(17,14),0.622204 # DEPENDENCYPART_ARC
(17,15),2.69305 # DEPENDENCYPART_ARC
(17,16),2.89755 # DEPENDENCYPART_ARC
(17,18),0.346643 # DEPENDENCYPART_ARC
(17,19),0.49451 # DEPENDENCYPART_ARC
(17,20),-0.433264 # DEPENDENCYPART_ARC
(17,21),0.73791 # DEPENDENCYPART_ARC
(17,22),-0.704318 # DEPENDENCYPART_ARC
(18,1),-1.22694 # DEPENDENCYPART_ARC
(18,2),-1.22955 # DEPENDENCYPART_ARC
(18,3),-1.34843 # DEPENDENCYPART_ARC
(18,4),-1.51674 # DEPENDENCYPART_ARC
(18,5),-1.56425 # DEPENDENCYPART_ARC
(18,6),-3.91309 # DEPENDENCYPART_ARC
(18,7),-1.08473 # DEPENDENCYPART_ARC
(18,8),-3.20216 # DEPENDENCYPART_ARC
(18,9),-0.951543 # DEPENDENCYPART_ARC
(18,10),-0.773554 # DEPENDENCYPART_ARC
(18,11),-0.102675 # DEPENDENCYPART_ARC
(18,12),-1.61473 # DEPENDENCYPART_ARC
(18,13),-0.411271 # DEPENDENCYPART_ARC
(18,14),-0.577246 # DEPENDENCYPART_ARC
(18,15),0.359328 # DEPENDENCYPART_ARC
(18,16),-0.0885641 # DEPENDENCYPART_ARC
(18,17),0.871778 # DEPENDENCYPART_ARC
(18,19),0.397143 # DEPENDENCYPART_ARC
(18,20),-0.31385 # DEPENDENCYPART_ARC
(18,21),-0.113153 # DEPENDENCYPART_ARC
(18,22),-0.443529 # DEPENDENCYPART_ARC
(19,1),-1.7674 # DEPENDENCYPART_ARC
(19,2),-1.22934 # DEPENDENCYPART_ARC
(19,3),-1.1019 # DEPENDENCYPART_ARC
(19,4),-1.09411 # DEPENDENCYPART_ARC
(19,5),-0.298295 # DEPENDENCYPART_ARC
(19,6),-6.66225 # DEPENDENCYPART_ARC
(19,7),-0.870955 # DEPENDENCYPART_ARC
(19,8),-5.34983 # DEPENDENCYPART_ARC
(19,9),-0.685145 # DEPENDENCYPART_ARC
(19,10),-0.247671 # DEPENDENCYPART_ARC
(19,11),-0.523928 # DEPENDENCYPART_ARC
(19,12),-2.98138 # DEPENDENCYPART_ARC
(19,13),0.107153 # DEPENDENCYPART_ARC
(19,14),0.112981 # DEPENDENCYPART_ARC
(19,15),-0.201617 # DEPENDENCYPART_ARC
(19,16),-0.897093 # DEPENDENCYPART_ARC
(19,17),-0.820946 # DEPENDENCYPART_ARC
(19,18),1.56159 # DEPENDENCYPART_ARC
(19,20),0.358788 # DEPENDENCYPART_ARC
(19,21),0.0557588 # DEPENDENCYPART_ARC
(19,22),-0.356758 # DEPENDENCYPART_ARC
(20,1),-0.445673 # DEPENDENCYPART_ARC
(20,2),-0.597788 # DEPENDENCYPART_ARC
(20,3),-0.523873 # DEPENDENCYPART_ARC
(20,4),-0.410811 # DEPENDENCYPART_ARC
(20,5),-0.645815 # DEPENDENCYPART_ARC
(20,6),-3.62192 # DEPENDENCYPART_ARC
(20,7),-0.499987 # DEPENDENCYPART_ARC
(20,8),-2.94862 # DEPENDENCYPART_ARC
(20,9),-0.397523 # DEPENDENCYPART_ARC
(20,10),0.109815 # DEPENDENCYPART_ARC
(20,11),0.0397365 # DEPENDENCYPART_ARC
(20,12),-1.31828 # DEPENDENCYPART_ARC
(20,13),0.244766 # DEPENDENCYPART_ARC
(20,14),0.246425 # DEPENDENCYPART_ARC
(20,15),0.936846 # DEPENDENCYPART_ARC
(20,16),-0.271769 # DEPENDENCYPART_ARC
(20,17),0.780164 # DEPENDENCYPART_ARC
(20,18),1.04373 # DEPENDENCYPART_ARC
(20,19),3.46105 # DEPENDENCYPART_ARC
(20,21),-0.192104 # DEPENDENCYPART_ARC
(20,22),-0.71956 # DEPENDENCYPART_ARC
(21,1),-0.805085 # DEPENDENCYPART_ARC
(21,2),-1.20995 # DEPENDENCYPART_ARC
(21,3),-0.218643 # DEPENDENCYPART_ARC
(21,4),-1.10733 # DEPENDENCYPART_ARC
(21,5),0.433054 # DEPENDENCYPART_ARC
(21,6),-4.97897 # DEPENDENCYPART_ARC
(21,7),-0.730568 # DEPENDENCYPART_ARC
(21,8),-4.19185 # DEPENDENCYPART_ARC
(21,9),-0.471529 # DEPENDENCYPART_ARC
(21,10),0.265069 # DEPENDENCYPART_ARC
(21,11),-0.36828 # DEPENDENCYPART_ARC
(21,12),-2.55671 # DEPENDENCYPART_ARC
(21,13),0.270667 # DEPENDENCYPART_ARC
(21,14),0.703466 # DEPENDENCYPART_ARC
(21,15),-0.108307 # DEPENDENCYPART_ARC
(21,16),-1.68198 # DEPENDENCYPART_ARC
(21,17),-0.949329 # DEPENDENCYPART_ARC
(21,18),1.65458 # DEPENDENCYPART_ARC
(21,19),0.964013 # DEPENDENCYPART_ARC
(21,20),2.95947 # DEPENDENCYPART_ARC
(21,22),-0.0689869 # DEPENDENCYPART_ARC
(22,1),-1.77958 # DEPENDENCYPART_ARC
(22,2),-0.47912 # DEPENDENCYPART_ARC
(22,3),-0.619398 # DEPENDENCYPART_ARC
(22,4),-0.580382 # DEPENDENCYPART_ARC
(22,5),-1.38652 # DEPENDENCYPART_ARC
(22,6),-5.15056 # DEPENDENCYPART_ARC
(22,7),-0.658597 # DEPENDENCYPART_ARC
(22,8),-4.65451 # DEPENDENCYPART_ARC
(22,9),-0.613254 # DEPENDENCYPART_ARC
(22,10),-0.367963 # DEPENDENCYPART_ARC
(22,11),0.132927 # DEPENDENCYPART_ARC
(22,12),-3.51133 # DEPENDENCYPART_ARC
(22,13),-0.221698 # DEPENDENCYPART_ARC
(22,14),0.00235646 # DEPENDENCYPART_ARC
(22,15),0.204013 # DEPENDENCYPART_ARC
(22,16),-2.17841 # DEPENDENCYPART_ARC
(22,17),1.73384 # DEPENDENCYPART_ARC
(22,18),0.752826 # DEPENDENCYPART_ARC
(22,19),-1.08287 # DEPENDENCYPART_ARC
(22,20),1.03552 # DEPENDENCYPART_ARC
(22,21),0.681989 # DEPENDENCYPART_ARC
