# _root_ Böyle _ önemli bir görevin başına _ _ getirilen kişi , eski _ sakallı fotoğrafından da _ anlaşılıyor ki , bir bütün bürokrasiye _ _ yayılan zihniyetin bir örneği _ olabilir .
#goldHeads=3,3,5,5,6,8,8,9,10,31,0,15,14,15,18,15,18,31,18,0,22,23,25,25,26,27,29,29,31,31,32,0,
#predictedHeads=3,3,5,5,6,8,8,9,10,11,0,13,14,15,18,15,18,20,18,0,22,23,25,25,26,27,29,29,31,31,32,0,
(2,19),-1.53933 # DEPENDENCYPART_ARC
(2,20),-1.39834 # DEPENDENCYPART_ARC
(2,21),-1.37445 # DEPENDENCYPART_ARC
(2,22),-1.2952 # DEPENDENCYPART_ARC
(2,23),-2.6885 # DEPENDENCYPART_ARC
(2,24),-2.49538 # DEPENDENCYPART_ARC
(2,25),-3.08705 # DEPENDENCYPART_ARC
(2,26),-1.46476 # DEPENDENCYPART_ARC
(2,27),-2.98692 # DEPENDENCYPART_ARC
(2,28),-0.620066 # DEPENDENCYPART_ARC
(2,29),-2.88208 # DEPENDENCYPART_ARC
(2,30),-3.44318 # DEPENDENCYPART_ARC
(2,31),-2.87205 # DEPENDENCYPART_ARC
(2,32),-2.43616 # DEPENDENCYPART_ARC
(3,1),1.28703 # DEPENDENCYPART_ARC
(3,2),3.15992 # DEPENDENCYPART_ARC
(3,4),-0.289406 # DEPENDENCYPART_ARC
(3,5),-0.562041 # DEPENDENCYPART_ARC
(3,6),-0.867742 # DEPENDENCYPART_ARC
(3,7),-1.03014 # DEPENDENCYPART_ARC
(3,8),-1.14258 # DEPENDENCYPART_ARC
(3,9),-1.43377 # DEPENDENCYPART_ARC
(3,10),-0.742075 # DEPENDENCYPART_ARC
(3,11),-1.30555 # DEPENDENCYPART_ARC
(3,12),-1.70051 # DEPENDENCYPART_ARC
(3,13),-1.30544 # DEPENDENCYPART_ARC
(3,14),-1.97769 # DEPENDENCYPART_ARC
(3,15),-1.59782 # DEPENDENCYPART_ARC
(3,16),-1.26546 # DEPENDENCYPART_ARC
(3,17),-1.80039 # DEPENDENCYPART_ARC
(3,18),-1.92139 # DEPENDENCYPART_ARC
(3,19),-1.76491 # DEPENDENCYPART_ARC
(3,20),-1.90375 # DEPENDENCYPART_ARC
(3,21),-1.54882 # DEPENDENCYPART_ARC
(3,22),-2.24414 # DEPENDENCYPART_ARC
(3,23),-1.97522 # DEPENDENCYPART_ARC
(3,24),-1.94345 # DEPENDENCYPART_ARC
(3,25),-2.0894 # DEPENDENCYPART_ARC
(3,26),-2.60279 # DEPENDENCYPART_ARC
(3,27),-2.13799 # DEPENDENCYPART_ARC
(3,28),-1.61059 # DEPENDENCYPART_ARC
(3,29),-2.30632 # DEPENDENCYPART_ARC
(3,30),-2.15571 # DEPENDENCYPART_ARC
(3,31),-2.08888 # DEPENDENCYPART_ARC
(3,32),-2.92004 # DEPENDENCYPART_ARC
(4,1),-0.235987 # DEPENDENCYPART_ARC
(4,2),-0.082966 # DEPENDENCYPART_ARC
(4,3),0.652862 # DEPENDENCYPART_ARC
(4,5),0.02602 # DEPENDENCYPART_ARC
(4,6),-0.299377 # DEPENDENCYPART_ARC
(4,10),-0.538796 # DEPENDENCYPART_ARC
(4,11),-0.510745 # DEPENDENCYPART_ARC
(4,12),-0.819034 # DEPENDENCYPART_ARC
(4,13),-0.677998 # DEPENDENCYPART_ARC
(4,14),-0.738312 # DEPENDENCYPART_ARC
(4,15),-0.947833 # DEPENDENCYPART_ARC
(4,16),-0.541394 # DEPENDENCYPART_ARC
(4,19),-0.925665 # DEPENDENCYPART_ARC
(4,20),-1.11616 # DEPENDENCYPART_ARC
(4,21),-0.885782 # DEPENDENCYPART_ARC
(4,22),-1.11542 # DEPENDENCYPART_ARC
(4,23),-1.17616 # DEPENDENCYPART_ARC
(4,27),-1.45467 # DEPENDENCYPART_ARC
(4,29),-1.41562 # DEPENDENCYPART_ARC
(4,32),-1.82273 # DEPENDENCYPART_ARC
(5,1),0.517127 # DEPENDENCYPART_ARC
(5,2),0.561971 # DEPENDENCYPART_ARC
(5,3),2.92414 # DEPENDENCYPART_ARC
(5,4),2.84043 # DEPENDENCYPART_ARC
(5,6),-0.0762065 # DEPENDENCYPART_ARC
(5,7),-0.0854174 # DEPENDENCYPART_ARC
(5,8),-0.615961 # DEPENDENCYPART_ARC
(5,9),-0.0578609 # DEPENDENCYPART_ARC
(5,10),-0.498827 # DEPENDENCYPART_ARC
(5,11),-0.266963 # DEPENDENCYPART_ARC
(5,12),-0.623635 # DEPENDENCYPART_ARC
(5,13),-1.42409 # DEPENDENCYPART_ARC
(5,14),-0.887773 # DEPENDENCYPART_ARC
(5,15),-2.11796 # DEPENDENCYPART_ARC
(5,16),-0.596646 # DEPENDENCYPART_ARC
(5,17),-1.5022 # DEPENDENCYPART_ARC
(5,18),-1.82706 # DEPENDENCYPART_ARC
(5,19),-1.61213 # DEPENDENCYPART_ARC
(5,20),-1.00333 # DEPENDENCYPART_ARC
(5,21),-1.41147 # DEPENDENCYPART_ARC
(5,22),-1.1919 # DEPENDENCYPART_ARC
(5,23),-2.29198 # DEPENDENCYPART_ARC
(5,24),-1.53642 # DEPENDENCYPART_ARC
(5,25),-1.97571 # DEPENDENCYPART_ARC
(5,26),-1.27516 # DEPENDENCYPART_ARC
(5,27),-2.78443 # DEPENDENCYPART_ARC
(5,28),-0.79705 # DEPENDENCYPART_ARC
(5,29),-2.48641 # DEPENDENCYPART_ARC
(5,30),-2.18589 # DEPENDENCYPART_ARC
(5,31),-1.64779 # DEPENDENCYPART_ARC
(5,32),-1.8687 # DEPENDENCYPART_ARC
(6,1),-0.00862799 # DEPENDENCYPART_ARC
(6,2),-0.413088 # DEPENDENCYPART_ARC
(6,3),1.61499 # DEPENDENCYPART_ARC
(6,4),1.665 # DEPENDENCYPART_ARC
(6,5),3.68617 # DEPENDENCYPART_ARC
(6,7),0.392626 # DEPENDENCYPART_ARC
(6,8),-0.336519 # DEPENDENCYPART_ARC
(6,9),0.177674 # DEPENDENCYPART_ARC
(6,10),-0.541467 # DEPENDENCYPART_ARC
(6,11),-0.166348 # DEPENDENCYPART_ARC
(6,12),-0.423176 # DEPENDENCYPART_ARC
(6,13),-1.44863 # DEPENDENCYPART_ARC
(6,14),-0.746245 # DEPENDENCYPART_ARC
(6,15),-1.4304 # DEPENDENCYPART_ARC
(6,16),-0.268653 # DEPENDENCYPART_ARC
(6,17),-1.3097 # DEPENDENCYPART_ARC
(6,18),-1.81431 # DEPENDENCYPART_ARC
(6,19),-1.58613 # DEPENDENCYPART_ARC
(6,20),-0.818935 # DEPENDENCYPART_ARC
(6,21),-1.23569 # DEPENDENCYPART_ARC
(6,22),-1.01786 # DEPENDENCYPART_ARC
(6,23),-2.0079 # DEPENDENCYPART_ARC
(6,24),-1.44849 # DEPENDENCYPART_ARC
(6,25),-1.91124 # DEPENDENCYPART_ARC
(6,26),-1.00762 # DEPENDENCYPART_ARC
(6,27),-1.7668 # DEPENDENCYPART_ARC
(6,28),-0.516989 # DEPENDENCYPART_ARC
(6,29),-2.45775 # DEPENDENCYPART_ARC
(6,30),-2.12108 # DEPENDENCYPART_ARC
(6,31),-1.72645 # DEPENDENCYPART_ARC
(6,32),-1.71526 # DEPENDENCYPART_ARC
(7,1),-0.429818 # DEPENDENCYPART_ARC
(7,2),-1.43723 # DEPENDENCYPART_ARC
(7,3),-0.359159 # DEPENDENCYPART_ARC
(7,4),-0.0503227 # DEPENDENCYPART_ARC
(7,5),1.52928 # DEPENDENCYPART_ARC
(7,6),1.86068 # DEPENDENCYPART_ARC
(7,8),0.319565 # DEPENDENCYPART_ARC
(7,9),0.163923 # DEPENDENCYPART_ARC
(7,10),0.818708 # DEPENDENCYPART_ARC
(7,11),-0.0619251 # DEPENDENCYPART_ARC
(7,12),-0.655819 # DEPENDENCYPART_ARC
(7,13),-1.49438 # DEPENDENCYPART_ARC
(7,14),-0.899024 # DEPENDENCYPART_ARC
(7,15),-1.44797 # DEPENDENCYPART_ARC
(7,16),0.223536 # DEPENDENCYPART_ARC
(7,17),-1.40935 # DEPENDENCYPART_ARC
(7,18),-1.08674 # DEPENDENCYPART_ARC
(7,19),-0.93933 # DEPENDENCYPART_ARC
(7,20),-1.28377 # DEPENDENCYPART_ARC
(7,21),-1.14485 # DEPENDENCYPART_ARC
(7,22),-1.50288 # DEPENDENCYPART_ARC
(7,23),-2.60679 # DEPENDENCYPART_ARC
(7,24),-2.1519 # DEPENDENCYPART_ARC
(7,25),-2.3983 # DEPENDENCYPART_ARC
(7,26),-1.8264 # DEPENDENCYPART_ARC
(7,27),-2.74415 # DEPENDENCYPART_ARC
(7,28),-1.07142 # DEPENDENCYPART_ARC
(7,29),-3.21697 # DEPENDENCYPART_ARC
(7,30),-3.01867 # DEPENDENCYPART_ARC
(7,31),-1.69384 # DEPENDENCYPART_ARC
(7,32),-2.19758 # DEPENDENCYPART_ARC
(8,1),-0.527686 # DEPENDENCYPART_ARC
(8,2),-2.18698 # DEPENDENCYPART_ARC
(8,3),0.254064 # DEPENDENCYPART_ARC
(8,4),-0.0954903 # DEPENDENCYPART_ARC
(8,5),1.82952 # DEPENDENCYPART_ARC
(8,6),1.91649 # DEPENDENCYPART_ARC
(8,7),3.03714 # DEPENDENCYPART_ARC
(8,9),-0.00671671 # DEPENDENCYPART_ARC
(8,10),-0.100495 # DEPENDENCYPART_ARC
(8,11),-0.395911 # DEPENDENCYPART_ARC
(8,12),-1.03441 # DEPENDENCYPART_ARC
(8,13),-2.62557 # DEPENDENCYPART_ARC
(8,14),-1.41564 # DEPENDENCYPART_ARC
(8,15),-2.06077 # DEPENDENCYPART_ARC
(8,16),-0.579106 # DEPENDENCYPART_ARC
(8,17),-1.82917 # DEPENDENCYPART_ARC
(8,18),-1.38922 # DEPENDENCYPART_ARC
(8,19),-1.59201 # DEPENDENCYPART_ARC
(8,20),-1.40716 # DEPENDENCYPART_ARC
(8,21),-1.68221 # DEPENDENCYPART_ARC
(8,22),-1.87346 # DEPENDENCYPART_ARC
(8,23),-3.6569 # DEPENDENCYPART_ARC
(8,24),-2.53214 # DEPENDENCYPART_ARC
(8,25),-2.85188 # DEPENDENCYPART_ARC
(8,26),-2.23733 # DEPENDENCYPART_ARC
(8,27),-4.43704 # DEPENDENCYPART_ARC
(8,28),-1.39625 # DEPENDENCYPART_ARC
(8,29),-3.61891 # DEPENDENCYPART_ARC
(8,30),-3.44639 # DEPENDENCYPART_ARC
(8,31),-2.33087 # DEPENDENCYPART_ARC
(8,32),-2.64175 # DEPENDENCYPART_ARC
(9,1),0.667304 # DEPENDENCYPART_ARC
(9,2),-0.168929 # DEPENDENCYPART_ARC
(9,3),0.587687 # DEPENDENCYPART_ARC
(9,5),1.20008 # DEPENDENCYPART_ARC
(9,6),1.77872 # DEPENDENCYPART_ARC
(9,7),1.02089 # DEPENDENCYPART_ARC
(9,8),2.74213 # DEPENDENCYPART_ARC
(9,10),-0.294397 # DEPENDENCYPART_ARC
(9,11),-0.762339 # DEPENDENCYPART_ARC
(9,12),-1.54325 # DEPENDENCYPART_ARC
(9,13),-1.19922 # DEPENDENCYPART_ARC
(9,14),-1.81628 # DEPENDENCYPART_ARC
(9,15),-1.43388 # DEPENDENCYPART_ARC
(9,16),-0.983828 # DEPENDENCYPART_ARC
(9,17),-1.79208 # DEPENDENCYPART_ARC
(9,18),-1.57753 # DEPENDENCYPART_ARC
(9,19),-1.46365 # DEPENDENCYPART_ARC
(9,20),-1.67366 # DEPENDENCYPART_ARC
(9,21),-1.45852 # DEPENDENCYPART_ARC
(9,22),-2.19972 # DEPENDENCYPART_ARC
(9,23),-1.84005 # DEPENDENCYPART_ARC
(9,24),-1.78777 # DEPENDENCYPART_ARC
(9,25),-1.87195 # DEPENDENCYPART_ARC
(9,27),-2.00794 # DEPENDENCYPART_ARC
(9,29),-2.00676 # DEPENDENCYPART_ARC
(9,30),-1.9953 # DEPENDENCYPART_ARC
(9,31),-2.09614 # DEPENDENCYPART_ARC
(9,32),-2.69988 # DEPENDENCYPART_ARC
(10,1),0.188436 # DEPENDENCYPART_ARC
(10,2),-3.19925 # DEPENDENCYPART_ARC
(10,3),0.798226 # DEPENDENCYPART_ARC
(10,4),0.705603 # DEPENDENCYPART_ARC
(10,5),0.00613192 # DEPENDENCYPART_ARC
(10,6),-0.116186 # DEPENDENCYPART_ARC
(10,7),-0.500911 # DEPENDENCYPART_ARC
(10,8),-0.0284285 # DEPENDENCYPART_ARC
(10,9),2.39485 # DEPENDENCYPART_ARC
(10,11),-0.0160496 # DEPENDENCYPART_ARC
(10,12),-0.385125 # DEPENDENCYPART_ARC
(10,13),-1.00572 # DEPENDENCYPART_ARC
(10,14),-1.04682 # DEPENDENCYPART_ARC
(10,15),-2.2544 # DEPENDENCYPART_ARC
(10,16),-0.542642 # DEPENDENCYPART_ARC
(10,17),-1.50749 # DEPENDENCYPART_ARC
(10,18),-2.11456 # DEPENDENCYPART_ARC
(10,19),-1.44761 # DEPENDENCYPART_ARC
(10,20),-1.19382 # DEPENDENCYPART_ARC
(10,21),-1.39675 # DEPENDENCYPART_ARC
(10,22),-1.35597 # DEPENDENCYPART_ARC
(10,23),-1.97623 # DEPENDENCYPART_ARC
(10,24),-1.57825 # DEPENDENCYPART_ARC
(10,25),-2.16181 # DEPENDENCYPART_ARC
(10,26),-1.41728 # DEPENDENCYPART_ARC
(10,27),-2.33978 # DEPENDENCYPART_ARC
(10,28),-0.926759 # DEPENDENCYPART_ARC
(10,29),-2.16157 # DEPENDENCYPART_ARC
(10,30),-2.28557 # DEPENDENCYPART_ARC
(10,31),-2.20275 # DEPENDENCYPART_ARC
(10,32),-2.01183 # DEPENDENCYPART_ARC
(11,1),-1.06712 # DEPENDENCYPART_ARC
(11,2),-2.28022 # DEPENDENCYPART_ARC
(11,3),-0.558672 # DEPENDENCYPART_ARC
(11,4),-0.398222 # DEPENDENCYPART_ARC
(11,5),0.194943 # DEPENDENCYPART_ARC
(11,6),0.238858 # DEPENDENCYPART_ARC
(11,7),-1.21897 # DEPENDENCYPART_ARC
(11,8),-0.50776 # DEPENDENCYPART_ARC
(11,9),0.215035 # DEPENDENCYPART_ARC
(11,10),1.03529 # DEPENDENCYPART_ARC
(11,12),-0.76499 # DEPENDENCYPART_ARC
(11,13),-0.848026 # DEPENDENCYPART_ARC
(11,14),-1.14098 # DEPENDENCYPART_ARC
(11,15),-0.932809 # DEPENDENCYPART_ARC
(11,16),-1.0475 # DEPENDENCYPART_ARC
(11,17),-0.893654 # DEPENDENCYPART_ARC
(11,18),-0.777335 # DEPENDENCYPART_ARC
(11,19),-1.25439 # DEPENDENCYPART_ARC
(11,20),-0.998818 # DEPENDENCYPART_ARC
(11,21),-1.40063 # DEPENDENCYPART_ARC
(11,22),-1.66142 # DEPENDENCYPART_ARC
(11,23),-1.49039 # DEPENDENCYPART_ARC
(11,24),-1.24802 # DEPENDENCYPART_ARC
(11,25),-1.3368 # DEPENDENCYPART_ARC
(11,26),-1.80812 # DEPENDENCYPART_ARC
(11,27),-1.83226 # DEPENDENCYPART_ARC
(11,28),-1.36497 # DEPENDENCYPART_ARC
(11,29),-1.86287 # DEPENDENCYPART_ARC
(11,30),-1.62006 # DEPENDENCYPART_ARC
(11,31),-1.3045 # DEPENDENCYPART_ARC
(11,32),-2.93663 # DEPENDENCYPART_ARC
(12,1),-1.1212 # DEPENDENCYPART_ARC
(12,2),-2.99865 # DEPENDENCYPART_ARC
(12,3),-1.44903 # DEPENDENCYPART_ARC
(12,4),-1.18392 # DEPENDENCYPART_ARC
(12,5),-1.03192 # DEPENDENCYPART_ARC
(12,6),-0.717623 # DEPENDENCYPART_ARC
(12,7),-1.74578 # DEPENDENCYPART_ARC
(12,8),-0.953974 # DEPENDENCYPART_ARC
(12,9),-0.915678 # DEPENDENCYPART_ARC
(12,10),-0.521879 # DEPENDENCYPART_ARC
(12,11),0.273563 # DEPENDENCYPART_ARC
(12,13),0.244902 # DEPENDENCYPART_ARC
(12,14),-0.430011 # DEPENDENCYPART_ARC
(12,15),-0.339029 # DEPENDENCYPART_ARC
(12,16),0.113712 # DEPENDENCYPART_ARC
(12,17),-0.854308 # DEPENDENCYPART_ARC
(12,18),-0.777452 # DEPENDENCYPART_ARC
(12,19),-0.476924 # DEPENDENCYPART_ARC
(12,20),-0.834682 # DEPENDENCYPART_ARC
(12,21),-0.634917 # DEPENDENCYPART_ARC
(12,22),-1.23521 # DEPENDENCYPART_ARC
(12,23),-1.15131 # DEPENDENCYPART_ARC
(12,24),-1.13816 # DEPENDENCYPART_ARC
(12,25),-1.3223 # DEPENDENCYPART_ARC
(12,26),-1.50607 # DEPENDENCYPART_ARC
(12,27),-1.28234 # DEPENDENCYPART_ARC
(12,28),-0.911964 # DEPENDENCYPART_ARC
(12,29),-1.29639 # DEPENDENCYPART_ARC
(12,30),-1.32208 # DEPENDENCYPART_ARC
(12,31),-1.34143 # DEPENDENCYPART_ARC
(12,32),-1.81193 # DEPENDENCYPART_ARC
(13,1),-1.07684 # DEPENDENCYPART_ARC
(13,2),-7.01435 # DEPENDENCYPART_ARC
(13,3),-0.469784 # DEPENDENCYPART_ARC
(13,4),-0.121603 # DEPENDENCYPART_ARC
(13,5),-1.24036 # DEPENDENCYPART_ARC
(13,6),-1.42132 # DEPENDENCYPART_ARC
(13,7),-3.14815 # DEPENDENCYPART_ARC
(13,8),-2.48576 # DEPENDENCYPART_ARC
(13,9),-0.174532 # DEPENDENCYPART_ARC
(13,10),-0.671042 # DEPENDENCYPART_ARC
(13,11),0.745757 # DEPENDENCYPART_ARC
(13,12),1.58903 # DEPENDENCYPART_ARC
(13,14),0.481873 # DEPENDENCYPART_ARC
(13,15),-1.07436 # DEPENDENCYPART_ARC
(13,16),1.07415 # DEPENDENCYPART_ARC
(13,17),-0.594271 # DEPENDENCYPART_ARC
(13,18),-1.28908 # DEPENDENCYPART_ARC
(13,19),-0.306968 # DEPENDENCYPART_ARC
(13,20),-0.505899 # DEPENDENCYPART_ARC
(13,21),-0.763877 # DEPENDENCYPART_ARC
(13,22),-0.549414 # DEPENDENCYPART_ARC
(13,23),-1.03249 # DEPENDENCYPART_ARC
(13,24),-1.31987 # DEPENDENCYPART_ARC
(13,25),-1.86955 # DEPENDENCYPART_ARC
(13,26),-0.909522 # DEPENDENCYPART_ARC
(13,27),-1.57931 # DEPENDENCYPART_ARC
(13,28),-0.384201 # DEPENDENCYPART_ARC
(13,29),-1.54351 # DEPENDENCYPART_ARC
(13,30),-2.25048 # DEPENDENCYPART_ARC
(13,31),-2.09272 # DEPENDENCYPART_ARC
(13,32),-1.67962 # DEPENDENCYPART_ARC
(14,1),-0.253998 # DEPENDENCYPART_ARC
(14,2),-2.32296 # DEPENDENCYPART_ARC
(14,3),-0.614507 # DEPENDENCYPART_ARC
(14,4),-0.253095 # DEPENDENCYPART_ARC
(14,5),-0.280598 # DEPENDENCYPART_ARC
(14,6),-0.300993 # DEPENDENCYPART_ARC
(14,7),-1.49228 # DEPENDENCYPART_ARC
(14,8),-0.61891 # DEPENDENCYPART_ARC
(14,9),-0.294619 # DEPENDENCYPART_ARC
(14,10),0.0356431 # DEPENDENCYPART_ARC
(14,11),0.472369 # DEPENDENCYPART_ARC
(14,12),1.01682 # DEPENDENCYPART_ARC
(14,13),3.36639 # DEPENDENCYPART_ARC
(14,15),-0.249358 # DEPENDENCYPART_ARC
(14,16),0.0984677 # DEPENDENCYPART_ARC
(14,17),-1.08503 # DEPENDENCYPART_ARC
(14,18),-1.04885 # DEPENDENCYPART_ARC
(14,19),-0.936752 # DEPENDENCYPART_ARC
(14,20),-1.11003 # DEPENDENCYPART_ARC
(14,21),-1.08011 # DEPENDENCYPART_ARC
(14,22),-1.69451 # DEPENDENCYPART_ARC
(14,23),-1.2826 # DEPENDENCYPART_ARC
(14,24),-1.37487 # DEPENDENCYPART_ARC
(14,25),-1.59473 # DEPENDENCYPART_ARC
(14,26),-1.92006 # DEPENDENCYPART_ARC
(14,27),-1.76431 # DEPENDENCYPART_ARC
(14,28),-1.27268 # DEPENDENCYPART_ARC
(14,29),-1.83582 # DEPENDENCYPART_ARC
(14,30),-1.7251 # DEPENDENCYPART_ARC
(14,31),-1.78898 # DEPENDENCYPART_ARC
(14,32),-2.17295 # DEPENDENCYPART_ARC
(15,1),-0.338464 # DEPENDENCYPART_ARC
(15,2),-5.4406 # DEPENDENCYPART_ARC
(15,3),0.765332 # DEPENDENCYPART_ARC
(15,4),0.502834 # DEPENDENCYPART_ARC
(15,5),0.854987 # DEPENDENCYPART_ARC
(15,6),-0.279537 # DEPENDENCYPART_ARC
(15,7),-3.4316 # DEPENDENCYPART_ARC
(15,8),-3.37258 # DEPENDENCYPART_ARC
(15,9),0.629627 # DEPENDENCYPART_ARC
(15,10),-0.0392823 # DEPENDENCYPART_ARC
(15,11),0.945414 # DEPENDENCYPART_ARC
(15,12),1.41201 # DEPENDENCYPART_ARC
(15,13),1.43987 # DEPENDENCYPART_ARC
(15,14),3.35518 # DEPENDENCYPART_ARC
(15,16),2.03005 # DEPENDENCYPART_ARC
(15,17),0.231454 # DEPENDENCYPART_ARC
(15,18),-0.498238 # DEPENDENCYPART_ARC
(15,19),0.216454 # DEPENDENCYPART_ARC
(15,20),0.100063 # DEPENDENCYPART_ARC
(15,21),-0.22328 # DEPENDENCYPART_ARC
(15,22),-0.155206 # DEPENDENCYPART_ARC
(15,23),-0.44785 # DEPENDENCYPART_ARC
(15,24),-0.429105 # DEPENDENCYPART_ARC
(15,25),-0.959525 # DEPENDENCYPART_ARC
(15,26),-0.305514 # DEPENDENCYPART_ARC
(15,27),-0.427449 # DEPENDENCYPART_ARC
(15,28),-0.11044 # DEPENDENCYPART_ARC
(15,29),-1.09915 # DEPENDENCYPART_ARC
(15,30),-1.22668 # DEPENDENCYPART_ARC
(15,31),-1.15345 # DEPENDENCYPART_ARC
(15,32),-0.860813 # DEPENDENCYPART_ARC
(16,1),-1.88138 # DEPENDENCYPART_ARC
(16,2),-3.22932 # DEPENDENCYPART_ARC
(16,3),-2.33385 # DEPENDENCYPART_ARC
(16,4),-1.91542 # DEPENDENCYPART_ARC
(16,5),-2.83772 # DEPENDENCYPART_ARC
(16,6),-2.41641 # DEPENDENCYPART_ARC
(16,7),-2.1162 # DEPENDENCYPART_ARC
(16,8),-1.91123 # DEPENDENCYPART_ARC
(16,9),-2.23147 # DEPENDENCYPART_ARC
(16,10),-2.4772 # DEPENDENCYPART_ARC
(16,11),-1.77578 # DEPENDENCYPART_ARC
(16,12),-1.55933 # DEPENDENCYPART_ARC
(16,13),-1.82009 # DEPENDENCYPART_ARC
(16,14),-0.839581 # DEPENDENCYPART_ARC
(16,15),0.650671 # DEPENDENCYPART_ARC
(16,17),-0.351318 # DEPENDENCYPART_ARC
(16,18),-0.618579 # DEPENDENCYPART_ARC
(16,19),-0.420467 # DEPENDENCYPART_ARC
(16,20),-0.881247 # DEPENDENCYPART_ARC
(16,21),-1.23928 # DEPENDENCYPART_ARC
(16,22),-1.37666 # DEPENDENCYPART_ARC
(16,23),-1.61804 # DEPENDENCYPART_ARC
(16,24),-1.4716 # DEPENDENCYPART_ARC
(16,25),-1.37559 # DEPENDENCYPART_ARC
(16,26),-1.43969 # DEPENDENCYPART_ARC
(16,27),-1.94128 # DEPENDENCYPART_ARC
(16,28),-1.34896 # DEPENDENCYPART_ARC
(16,29),-2.05931 # DEPENDENCYPART_ARC
(16,30),-1.57598 # DEPENDENCYPART_ARC
