# _root_ Sanırım _ gezmediği ülke , danışmanı _ olmadığı kimse , _ bilmediği ilke kalmadı .
#goldHeads=15,3,4,5,10,7,8,9,10,13,12,13,14,15,0,
#predictedHeads=2,3,4,14,0,7,8,9,14,0,12,13,14,15,0,
(12,2),-2.14346 # DEPENDENCYPART_ARC
(12,4),-0.640202 # DEPENDENCYPART_ARC
(12,5),-0.675497 # DEPENDENCYPART_ARC
(12,6),0.0234425 # DEPENDENCYPART_ARC
(12,7),-0.410973 # DEPENDENCYPART_ARC
(12,9),-0.0486364 # DEPENDENCYPART_ARC
(12,10),0.0205067 # DEPENDENCYPART_ARC
(12,11),2.44007 # DEPENDENCYPART_ARC
(12,13),-0.159739 # DEPENDENCYPART_ARC
(12,14),-0.664884 # DEPENDENCYPART_ARC
(12,15),-0.870715 # DEPENDENCYPART_ARC
(13,1),-1.25351 # DEPENDENCYPART_ARC
(13,2),-4.68174 # DEPENDENCYPART_ARC
(13,3),-0.247623 # DEPENDENCYPART_ARC
(13,4),-0.0764024 # DEPENDENCYPART_ARC
(13,5),0.00983387 # DEPENDENCYPART_ARC
(13,6),-0.401157 # DEPENDENCYPART_ARC
(13,7),-2.4976 # DEPENDENCYPART_ARC
(13,8),-0.0926327 # DEPENDENCYPART_ARC
(13,9),-0.335758 # DEPENDENCYPART_ARC
(13,10),0.565317 # DEPENDENCYPART_ARC
(13,11),0.23937 # DEPENDENCYPART_ARC
(13,12),2.20395 # DEPENDENCYPART_ARC
(13,14),-0.0581229 # DEPENDENCYPART_ARC
(13,15),0.133737 # DEPENDENCYPART_ARC
(14,1),0.438133 # DEPENDENCYPART_ARC
(14,2),-6.25906 # DEPENDENCYPART_ARC
(14,3),-0.280998 # DEPENDENCYPART_ARC
(14,4),1.51304 # DEPENDENCYPART_ARC
(14,5),-0.346958 # DEPENDENCYPART_ARC
(14,6),0.667299 # DEPENDENCYPART_ARC
(14,7),-3.63825 # DEPENDENCYPART_ARC
(14,8),0.43374 # DEPENDENCYPART_ARC
(14,9),1.91152 # DEPENDENCYPART_ARC
(14,10),0.541711 # DEPENDENCYPART_ARC
(14,11),-0.513302 # DEPENDENCYPART_ARC
(14,12),1.35625 # DEPENDENCYPART_ARC
(14,13),3.58598 # DEPENDENCYPART_ARC
(14,15),-0.299849 # DEPENDENCYPART_ARC
(15,1),1.15795 # DEPENDENCYPART_ARC
(15,2),-4.41613 # DEPENDENCYPART_ARC
(15,3),-0.712335 # DEPENDENCYPART_ARC
(15,4),-0.217116 # DEPENDENCYPART_ARC
(15,5),-0.620644 # DEPENDENCYPART_ARC
(15,6),-0.216244 # DEPENDENCYPART_ARC
(15,7),-3.13761 # DEPENDENCYPART_ARC
(15,8),-0.579876 # DEPENDENCYPART_ARC
(15,9),0.0548125 # DEPENDENCYPART_ARC
(15,10),-0.06957 # DEPENDENCYPART_ARC
(15,11),-1.24814 # DEPENDENCYPART_ARC
(15,12),0.352669 # DEPENDENCYPART_ARC
(15,13),0.221149 # DEPENDENCYPART_ARC
(15,14),1.64893 # DEPENDENCYPART_ARC
