# _root_ Kızaklarda _ _ _ kullanılan tahta , deri ve boynuzların dışında tek_tük halatlar , sicimler de dış dünyadan geliyor bu dağlara .
#goldHeads=4,3,4,5,6,7,8,9,10,11,19,13,14,15,19,15,18,19,22,21,19,0,
#predictedHeads=5,3,4,5,6,7,0,9,10,11,19,13,14,0,19,15,18,19,22,21,19,0,
(2,20),-0.57968 # DEPENDENCYPART_ARC
(2,21),-2.49562 # DEPENDENCYPART_ARC
(2,22),-1.87776 # DEPENDENCYPART_ARC
(3,1),1.12988 # DEPENDENCYPART_ARC
(3,2),2.90206 # DEPENDENCYPART_ARC
(3,4),-0.261421 # DEPENDENCYPART_ARC
(3,5),-0.418644 # DEPENDENCYPART_ARC
(3,6),0.506581 # DEPENDENCYPART_ARC
(3,7),-0.716504 # DEPENDENCYPART_ARC
(3,8),-1.29268 # DEPENDENCYPART_ARC
(3,9),-1.74148 # DEPENDENCYPART_ARC
(3,10),-2.01046 # DEPENDENCYPART_ARC
(3,11),-1.83248 # DEPENDENCYPART_ARC
(3,12),-1.82328 # DEPENDENCYPART_ARC
(3,13),-1.64351 # DEPENDENCYPART_ARC
(3,14),-1.46212 # DEPENDENCYPART_ARC
(3,15),-2.99304 # DEPENDENCYPART_ARC
(3,16),-1.75165 # DEPENDENCYPART_ARC
(3,17),-2.1505 # DEPENDENCYPART_ARC
(3,18),-3.22814 # DEPENDENCYPART_ARC
(3,19),-1.80416 # DEPENDENCYPART_ARC
(3,20),-1.77136 # DEPENDENCYPART_ARC
(3,21),-2.75921 # DEPENDENCYPART_ARC
(3,22),-1.84409 # DEPENDENCYPART_ARC
(4,1),1.25266 # DEPENDENCYPART_ARC
(4,2),1.19861 # DEPENDENCYPART_ARC
(4,3),3.18894 # DEPENDENCYPART_ARC
(4,5),0.0561923 # DEPENDENCYPART_ARC
(4,6),-0.166679 # DEPENDENCYPART_ARC
(4,7),-0.446042 # DEPENDENCYPART_ARC
(4,8),-1.9972 # DEPENDENCYPART_ARC
(4,9),-1.37707 # DEPENDENCYPART_ARC
(4,10),-2.79209 # DEPENDENCYPART_ARC
(4,11),-1.91219 # DEPENDENCYPART_ARC
(4,12),-1.83779 # DEPENDENCYPART_ARC
(4,13),-2.25133 # DEPENDENCYPART_ARC
(4,14),-1.12987 # DEPENDENCYPART_ARC
(4,15),-3.48442 # DEPENDENCYPART_ARC
(4,16),-1.68998 # DEPENDENCYPART_ARC
(4,17),-2.13674 # DEPENDENCYPART_ARC
(4,18),-4.04868 # DEPENDENCYPART_ARC
(4,19),-1.78717 # DEPENDENCYPART_ARC
(4,20),-1.58377 # DEPENDENCYPART_ARC
(4,21),-3.09589 # DEPENDENCYPART_ARC
(4,22),-1.59724 # DEPENDENCYPART_ARC
(5,1),1.36131 # DEPENDENCYPART_ARC
(5,2),1.78485 # DEPENDENCYPART_ARC
(5,3),1.07475 # DEPENDENCYPART_ARC
(5,4),2.85454 # DEPENDENCYPART_ARC
(5,6),-0.242641 # DEPENDENCYPART_ARC
(5,7),-0.677453 # DEPENDENCYPART_ARC
(5,8),-1.00686 # DEPENDENCYPART_ARC
(5,9),-0.999374 # DEPENDENCYPART_ARC
(5,10),-1.59709 # DEPENDENCYPART_ARC
(5,11),-1.68691 # DEPENDENCYPART_ARC
(5,12),-1.87613 # DEPENDENCYPART_ARC
(5,13),-1.86817 # DEPENDENCYPART_ARC
(5,14),-1.47603 # DEPENDENCYPART_ARC
(5,15),-1.83107 # DEPENDENCYPART_ARC
(5,16),-1.49332 # DEPENDENCYPART_ARC
(5,17),-1.96193 # DEPENDENCYPART_ARC
(5,18),-2.28213 # DEPENDENCYPART_ARC
(5,19),-1.74756 # DEPENDENCYPART_ARC
(5,20),-1.42623 # DEPENDENCYPART_ARC
(5,21),-2.14749 # DEPENDENCYPART_ARC
(5,22),-1.54757 # DEPENDENCYPART_ARC
(6,1),0.186427 # DEPENDENCYPART_ARC
(6,2),-0.94774 # DEPENDENCYPART_ARC
(6,3),-0.0763054 # DEPENDENCYPART_ARC
(6,4),0.396258 # DEPENDENCYPART_ARC
(6,5),2.69774 # DEPENDENCYPART_ARC
(6,7),0.166073 # DEPENDENCYPART_ARC
(6,8),-0.153084 # DEPENDENCYPART_ARC
(6,9),-0.72202 # DEPENDENCYPART_ARC
(6,10),-0.993619 # DEPENDENCYPART_ARC
(6,11),-2.33276 # DEPENDENCYPART_ARC
(6,12),-1.24982 # DEPENDENCYPART_ARC
(6,13),-1.28996 # DEPENDENCYPART_ARC
(6,14),-1.32533 # DEPENDENCYPART_ARC
(6,15),-1.45248 # DEPENDENCYPART_ARC
(6,16),-1.29094 # DEPENDENCYPART_ARC
(6,17),-1.33747 # DEPENDENCYPART_ARC
(6,18),-2.98905 # DEPENDENCYPART_ARC
(6,19),-1.86372 # DEPENDENCYPART_ARC
(6,20),-0.546421 # DEPENDENCYPART_ARC
(6,21),-1.6552 # DEPENDENCYPART_ARC
(6,22),-1.66854 # DEPENDENCYPART_ARC
(7,1),0.507324 # DEPENDENCYPART_ARC
(7,2),-0.85262 # DEPENDENCYPART_ARC
(7,3),-0.898846 # DEPENDENCYPART_ARC
(7,4),-0.0389108 # DEPENDENCYPART_ARC
(7,5),0.686398 # DEPENDENCYPART_ARC
(7,6),1.22267 # DEPENDENCYPART_ARC
(7,8),0.293825 # DEPENDENCYPART_ARC
(7,9),-0.29396 # DEPENDENCYPART_ARC
(7,10),-0.53456 # DEPENDENCYPART_ARC
(7,11),-0.445619 # DEPENDENCYPART_ARC
(7,12),-0.920828 # DEPENDENCYPART_ARC
(7,13),-0.955855 # DEPENDENCYPART_ARC
(7,14),-0.753268 # DEPENDENCYPART_ARC
(7,15),-0.997254 # DEPENDENCYPART_ARC
(7,16),-0.930107 # DEPENDENCYPART_ARC
(7,17),-0.937566 # DEPENDENCYPART_ARC
(7,18),-1.38757 # DEPENDENCYPART_ARC
(7,19),-0.715727 # DEPENDENCYPART_ARC
(7,20),-0.986852 # DEPENDENCYPART_ARC
(7,21),-1.65603 # DEPENDENCYPART_ARC
(7,22),-1.54182 # DEPENDENCYPART_ARC
(8,1),-2.0769 # DEPENDENCYPART_ARC
(8,2),-3.1855 # DEPENDENCYPART_ARC
(8,3),-1.49922 # DEPENDENCYPART_ARC
(8,4),-1.11769 # DEPENDENCYPART_ARC
(8,5),0.44132 # DEPENDENCYPART_ARC
(8,6),-0.224926 # DEPENDENCYPART_ARC
(8,7),1.32958 # DEPENDENCYPART_ARC
(8,9),0.500133 # DEPENDENCYPART_ARC
(8,10),-1.14363 # DEPENDENCYPART_ARC
(8,11),-2.42345 # DEPENDENCYPART_ARC
(8,12),-1.15081 # DEPENDENCYPART_ARC
(8,13),-1.61823 # DEPENDENCYPART_ARC
(8,14),-1.26293 # DEPENDENCYPART_ARC
(8,15),-2.14322 # DEPENDENCYPART_ARC
(8,16),-1.36434 # DEPENDENCYPART_ARC
(8,17),-1.54844 # DEPENDENCYPART_ARC
(8,18),-3.14613 # DEPENDENCYPART_ARC
(8,19),-2.24824 # DEPENDENCYPART_ARC
(8,20),-1.04427 # DEPENDENCYPART_ARC
(8,21),-2.33173 # DEPENDENCYPART_ARC
(8,22),-1.80875 # DEPENDENCYPART_ARC
(9,1),-0.745272 # DEPENDENCYPART_ARC
(9,2),-0.806556 # DEPENDENCYPART_ARC
(9,3),-0.745759 # DEPENDENCYPART_ARC
(9,4),-0.286597 # DEPENDENCYPART_ARC
(9,5),-0.131576 # DEPENDENCYPART_ARC
(9,6),0.359475 # DEPENDENCYPART_ARC
(9,7),0.12727 # DEPENDENCYPART_ARC
(9,8),3.48132 # DEPENDENCYPART_ARC
(9,10),-0.429106 # DEPENDENCYPART_ARC
(9,11),-0.550754 # DEPENDENCYPART_ARC
(9,12),-0.755502 # DEPENDENCYPART_ARC
(9,13),-0.807268 # DEPENDENCYPART_ARC
(9,14),-0.939862 # DEPENDENCYPART_ARC
(9,15),-0.956719 # DEPENDENCYPART_ARC
(9,16),-0.826176 # DEPENDENCYPART_ARC
(9,17),-1.45783 # DEPENDENCYPART_ARC
(9,18),-1.23349 # DEPENDENCYPART_ARC
(9,19),-1.41333 # DEPENDENCYPART_ARC
(9,20),-1.27048 # DEPENDENCYPART_ARC
(9,21),-1.39893 # DEPENDENCYPART_ARC
(9,22),-2.18751 # DEPENDENCYPART_ARC
(10,1),-2.76129 # DEPENDENCYPART_ARC
(10,2),-3.41685 # DEPENDENCYPART_ARC
(10,3),-2.07137 # DEPENDENCYPART_ARC
(10,4),-1.15746 # DEPENDENCYPART_ARC
(10,5),0.587191 # DEPENDENCYPART_ARC
(10,6),-0.703061 # DEPENDENCYPART_ARC
(10,7),0.818523 # DEPENDENCYPART_ARC
(10,8),1.17535 # DEPENDENCYPART_ARC
(10,9),1.94246 # DEPENDENCYPART_ARC
(10,11),-0.955222 # DEPENDENCYPART_ARC
(10,12),-0.149726 # DEPENDENCYPART_ARC
(10,13),-1.06126 # DEPENDENCYPART_ARC
(10,14),-0.366882 # DEPENDENCYPART_ARC
(10,15),-1.71238 # DEPENDENCYPART_ARC
(10,16),-0.634124 # DEPENDENCYPART_ARC
(10,17),-1.30347 # DEPENDENCYPART_ARC
(10,18),-2.66363 # DEPENDENCYPART_ARC
(10,19),-1.44225 # DEPENDENCYPART_ARC
(10,20),-0.681677 # DEPENDENCYPART_ARC
(10,21),-2.17799 # DEPENDENCYPART_ARC
(10,22),-1.55885 # DEPENDENCYPART_ARC
(11,1),-1.78995 # DEPENDENCYPART_ARC
(11,2),-4.169 # DEPENDENCYPART_ARC
(11,3),-2.83501 # DEPENDENCYPART_ARC
(11,4),-2.37969 # DEPENDENCYPART_ARC
(11,5),-0.161464 # DEPENDENCYPART_ARC
(11,6),-0.577344 # DEPENDENCYPART_ARC
(11,7),0.236059 # DEPENDENCYPART_ARC
(11,8),0.918771 # DEPENDENCYPART_ARC
(11,9),0.896433 # DEPENDENCYPART_ARC
(11,10),3.27267 # DEPENDENCYPART_ARC
(11,12),0.286837 # DEPENDENCYPART_ARC
(11,13),-0.706782 # DEPENDENCYPART_ARC
(11,14),-0.366345 # DEPENDENCYPART_ARC
(11,15),-1.33355 # DEPENDENCYPART_ARC
(11,16),-0.389217 # DEPENDENCYPART_ARC
(11,17),-1.16694 # DEPENDENCYPART_ARC
(11,18),-1.94919 # DEPENDENCYPART_ARC
(11,19),-1.08997 # DEPENDENCYPART_ARC
(11,20),-0.518352 # DEPENDENCYPART_ARC
(11,21),-1.5369 # DEPENDENCYPART_ARC
(11,22),-1.5027 # DEPENDENCYPART_ARC
(12,1),-1.0435 # DEPENDENCYPART_ARC
(12,2),-2.47828 # DEPENDENCYPART_ARC
(12,3),-2.35198 # DEPENDENCYPART_ARC
(12,4),-1.67313 # DEPENDENCYPART_ARC
(12,5),-0.972255 # DEPENDENCYPART_ARC
(12,6),-1.18662 # DEPENDENCYPART_ARC
(12,7),-0.262135 # DEPENDENCYPART_ARC
(12,8),-0.0695961 # DEPENDENCYPART_ARC
(12,9),0.0770938 # DEPENDENCYPART_ARC
(12,10),0.688213 # DEPENDENCYPART_ARC
(12,11),1.58258 # DEPENDENCYPART_ARC
(12,13),0.465993 # DEPENDENCYPART_ARC
(12,14),-0.174159 # DEPENDENCYPART_ARC
(12,15),-0.449097 # DEPENDENCYPART_ARC
(12,16),-0.320583 # DEPENDENCYPART_ARC
(12,17),-1.29435 # DEPENDENCYPART_ARC
(12,18),-1.06547 # DEPENDENCYPART_ARC
(12,19),-1.11293 # DEPENDENCYPART_ARC
(12,20),-0.927254 # DEPENDENCYPART_ARC
(12,21),-0.969775 # DEPENDENCYPART_ARC
(12,22),-0.95558 # DEPENDENCYPART_ARC
(13,1),-2.17458 # DEPENDENCYPART_ARC
(13,2),-5.34097 # DEPENDENCYPART_ARC
(13,3),-3.79687 # DEPENDENCYPART_ARC
(13,4),-3.36607 # DEPENDENCYPART_ARC
(13,5),0.0591393 # DEPENDENCYPART_ARC
(13,6),-0.870928 # DEPENDENCYPART_ARC
(13,7),0.947449 # DEPENDENCYPART_ARC
(13,8),0.425075 # DEPENDENCYPART_ARC
(13,9),0.931814 # DEPENDENCYPART_ARC
(13,10),-0.0866415 # DEPENDENCYPART_ARC
(13,11),0.1584 # DEPENDENCYPART_ARC
(13,12),2.71933 # DEPENDENCYPART_ARC
(13,14),0.373975 # DEPENDENCYPART_ARC
(13,15),-0.0673549 # DEPENDENCYPART_ARC
(13,16),0.019738 # DEPENDENCYPART_ARC
(13,17),-0.768239 # DEPENDENCYPART_ARC
(13,18),-1.83151 # DEPENDENCYPART_ARC
(13,19),-1.4576 # DEPENDENCYPART_ARC
(13,20),-0.531196 # DEPENDENCYPART_ARC
(13,21),-0.814437 # DEPENDENCYPART_ARC
(13,22),-1.24222 # DEPENDENCYPART_ARC
(14,1),-0.382074 # DEPENDENCYPART_ARC
(14,2),-3.44473 # DEPENDENCYPART_ARC
(14,3),-3.59842 # DEPENDENCYPART_ARC
(14,4),-2.92793 # DEPENDENCYPART_ARC
(14,5),-0.56617 # DEPENDENCYPART_ARC
(14,6),-0.578759 # DEPENDENCYPART_ARC
(14,7),0.0255808 # DEPENDENCYPART_ARC
(14,8),0.308991 # DEPENDENCYPART_ARC
(14,9),-0.583025 # DEPENDENCYPART_ARC
(14,10),0.444245 # DEPENDENCYPART_ARC
(14,11),0.435507 # DEPENDENCYPART_ARC
(14,12),0.874743 # DEPENDENCYPART_ARC
(14,13),1.22198 # DEPENDENCYPART_ARC
(14,15),0.296217 # DEPENDENCYPART_ARC
(14,16),-0.257403 # DEPENDENCYPART_ARC
(14,17),-0.734595 # DEPENDENCYPART_ARC
(14,18),-0.448803 # DEPENDENCYPART_ARC
(14,19),-0.286682 # DEPENDENCYPART_ARC
(14,20),-0.578756 # DEPENDENCYPART_ARC
(14,21),-0.801947 # DEPENDENCYPART_ARC
(14,22),-0.85949 # DEPENDENCYPART_ARC
(15,1),-2.95507 # DEPENDENCYPART_ARC
(15,2),-6.00616 # DEPENDENCYPART_ARC
(15,3),-4.5295 # DEPENDENCYPART_ARC
(15,4),-3.98804 # DEPENDENCYPART_ARC
(15,5),-0.138013 # DEPENDENCYPART_ARC
(15,6),-1.07072 # DEPENDENCYPART_ARC
(15,7),-0.185592 # DEPENDENCYPART_ARC
(15,8),-1.21005 # DEPENDENCYPART_ARC
(15,9),0.341764 # DEPENDENCYPART_ARC
(15,10),-1.96059 # DEPENDENCYPART_ARC
(15,11),-1.7683 # DEPENDENCYPART_ARC
(15,12),0.406484 # DEPENDENCYPART_ARC
(15,13),-0.945654 # DEPENDENCYPART_ARC
(15,14),1.42167 # DEPENDENCYPART_ARC
(15,16),2.38099 # DEPENDENCYPART_ARC
(15,17),0.585686 # DEPENDENCYPART_ARC
(15,18),-0.698391 # DEPENDENCYPART_ARC
(15,19),-0.318149 # DEPENDENCYPART_ARC
(15,20),0.353565 # DEPENDENCYPART_ARC
(15,21),0.0364535 # DEPENDENCYPART_ARC
(15,22),-0.0827231 # DEPENDENCYPART_ARC
(16,1),-2.7011 # DEPENDENCYPART_ARC
(16,2),-2.82893 # DEPENDENCYPART_ARC
(16,3),-2.21377 # DEPENDENCYPART_ARC
(16,4),-1.91858 # DEPENDENCYPART_ARC
(16,5),-1.95726 # DEPENDENCYPART_ARC
(16,6),-2.22194 # DEPENDENCYPART_ARC
(16,7),-1.86351 # DEPENDENCYPART_ARC
(16,8),-1.66939 # DEPENDENCYPART_ARC
(16,9),-1.41252 # DEPENDENCYPART_ARC
(16,10),-2.27242 # DEPENDENCYPART_ARC
(16,11),-1.98614 # DEPENDENCYPART_ARC
(16,12),-1.30733 # DEPENDENCYPART_ARC
(16,13),-1.47133 # DEPENDENCYPART_ARC
(16,14),-0.967077 # DEPENDENCYPART_ARC
(16,15),0.884021 # DEPENDENCYPART_ARC
(16,17),-0.10886 # DEPENDENCYPART_ARC
(16,18),-0.645516 # DEPENDENCYPART_ARC
(16,19),-0.681101 # DEPENDENCYPART_ARC
(16,20),-0.519104 # DEPENDENCYPART_ARC
(16,21),-0.993725 # DEPENDENCYPART_ARC
(16,22),-0.860662 # DEPENDENCYPART_ARC
(17,1),-1.04606 # DEPENDENCYPART_ARC
(17,2),-3.91009 # DEPENDENCYPART_ARC
(17,3),-3.94894 # DEPENDENCYPART_ARC
(17,4),-3.16983 # DEPENDENCYPART_ARC
(17,5),-1.35719 # DEPENDENCYPART_ARC
(17,6),-1.25844 # DEPENDENCYPART_ARC
(17,7),-1.19582 # DEPENDENCYPART_ARC
(17,8),-0.984684 # DEPENDENCYPART_ARC
(17,9),-0.798751 # DEPENDENCYPART_ARC
(17,10),-0.605397 # DEPENDENCYPART_ARC
(17,11),-0.754526 # DEPENDENCYPART_ARC
(17,12),-0.809343 # DEPENDENCYPART_ARC
(17,13),-0.751423 # DEPENDENCYPART_ARC
(17,14),-0.147999 # DEPENDENCYPART_ARC
(17,15),0.607728 # DEPENDENCYPART_ARC
(17,16),0.216837 # DEPENDENCYPART_ARC
(17,18),0.552786 # DEPENDENCYPART_ARC
(17,19),0.00591903 # DEPENDENCYPART_ARC
(17,20),0.0305908 # DEPENDENCYPART_ARC
(17,21),0.0316595 # DEPENDENCYPART_ARC
(17,22),-0.28838 # DEPENDENCYPART_ARC
(18,1),-1.90395 # DEPENDENCYPART_ARC
(18,2),-6.9646 # DEPENDENCYPART_ARC
(18,3),-6.22628 # DEPENDENCYPART_ARC
(18,4),-5.93669 # DEPENDENCYPART_ARC
(18,5),0.106526 # DEPENDENCYPART_ARC
(18,6),-0.655734 # DEPENDENCYPART_ARC
(18,7),0.0768052 # DEPENDENCYPART_ARC
(18,8),-1.03859 # DEPENDENCYPART_ARC
(18,9),0.424841 # DEPENDENCYPART_ARC
(18,10),-1.47399 # DEPENDENCYPART_ARC
(18,11),-1.48552 # DEPENDENCYPART_ARC
(18,12),0.0266431 # DEPENDENCYPART_ARC
(18,13),-1.15538 # DEPENDENCYPART_ARC
(18,14),0.589024 # DEPENDENCYPART_ARC
(18,15),0.0568605 # DEPENDENCYPART_ARC
(18,16),0.317547 # DEPENDENCYPART_ARC
(18,17),2.59511 # DEPENDENCYPART_ARC
(18,19),0.0824923 # DEPENDENCYPART_ARC
(18,20),0.250819 # DEPENDENCYPART_ARC
(18,21),-0.485783 # DEPENDENCYPART_ARC
(18,22),-0.354517 # DEPENDENCYPART_ARC
(19,1),1.10795 # DEPENDENCYPART_ARC
(19,2),-7.43586 # DEPENDENCYPART_ARC
(19,3),-7.19112 # DEPENDENCYPART_ARC
(19,4),-7.55718 # DEPENDENCYPART_ARC
(19,5),-0.587659 # DEPENDENCYPART_ARC
(19,6),1.01675 # DEPENDENCYPART_ARC
(19,7),-0.13857 # DEPENDENCYPART_ARC
(19,8),0.837658 # DEPENDENCYPART_ARC
(19,9),-0.142568 # DEPENDENCYPART_ARC
(19,10),-0.267692 # DEPENDENCYPART_ARC
(19,11),1.80114 # DEPENDENCYPART_ARC
(19,12),0.018032 # DEPENDENCYPART_ARC
(19,13),0.893273 # DEPENDENCYPART_ARC
(19,14),0.859487 # DEPENDENCYPART_ARC
(19,15),1.61492 # DEPENDENCYPART_ARC
(19,16),0.157259 # DEPENDENCYPART_ARC
(19,17),1.1962 # DEPENDENCYPART_ARC
(19,18),2.6966 # DEPENDENCYPART_ARC
(19,20),0.727333 # DEPENDENCYPART_ARC
(19,21),3.1255 # DEPENDENCYPART_ARC
(19,22),-0.00260976 # DEPENDENCYPART_ARC
(20,1),-1.69457 # DEPENDENCYPART_ARC
(20,2),-1.50296 # DEPENDENCYPART_ARC
(20,3),-1.72139 # DEPENDENCYPART_ARC
(20,4),-1.63395 # DEPENDENCYPART_ARC
(20,5),-1.71173 # DEPENDENCYPART_ARC
(20,6),-1.5792 # DEPENDENCYPART_ARC
(20,7),-0.712368 # DEPENDENCYPART_ARC
(20,8),-1.53428 # DEPENDENCYPART_ARC
(20,9),-1.26521 # DEPENDENCYPART_ARC
(20,10),-1.49252 # DEPENDENCYPART_ARC
(20,11),-1.37001 # DEPENDENCYPART_ARC
(20,12),-1.54721 # DEPENDENCYPART_ARC
(20,13),-1.42683 # DEPENDENCYPART_ARC
(20,14),-0.514237 # DEPENDENCYPART_ARC
(20,15),-1.0822 # DEPENDENCYPART_ARC
(20,16),-0.750483 # DEPENDENCYPART_ARC
(20,17),-0.762116 # DEPENDENCYPART_ARC
(20,18),-0.622597 # DEPENDENCYPART_ARC
(20,19),-0.0668793 # DEPENDENCYPART_ARC
(20,21),0.0828917 # DEPENDENCYPART_ARC
(20,22),0.0957343 # DEPENDENCYPART_ARC
(21,1),-2.83388 # DEPENDENCYPART_ARC
(21,2),-8.92581 # DEPENDENCYPART_ARC
(21,3),-7.11499 # DEPENDENCYPART_ARC
(21,4),-6.4167 # DEPENDENCYPART_ARC
(21,5),-0.522203 # DEPENDENCYPART_ARC
(21,6),-1.13574 # DEPENDENCYPART_ARC
(21,7),0.158729 # DEPENDENCYPART_ARC
(21,8),-1.13297 # DEPENDENCYPART_ARC
(21,9),-0.162317 # DEPENDENCYPART_ARC
(21,10),-1.66888 # DEPENDENCYPART_ARC
(21,11),-2.09225 # DEPENDENCYPART_ARC
(21,12),-0.526956 # DEPENDENCYPART_ARC
(21,13),-1.6135 # DEPENDENCYPART_ARC
(21,14),0.771355 # DEPENDENCYPART_ARC
(21,15),-0.436075 # DEPENDENCYPART_ARC
(21,16),-0.250787 # DEPENDENCYPART_ARC
(21,17),0.856233 # DEPENDENCYPART_ARC
(21,18),0.0309973 # DEPENDENCYPART_ARC
(21,19),0.0893798 # DEPENDENCYPART_ARC
(21,20),2.52253 # DEPENDENCYPART_ARC
(21,22),-0.143221 # DEPENDENCYPART_ARC
(22,1),-0.973623 # DEPENDENCYPART_ARC
(22,2),-6.53293 # DEPENDENCYPART_ARC
(22,3),-6.31206 # DEPENDENCYPART_ARC
(22,4),-5.78613 # DEPENDENCYPART_ARC
(22,5),-0.212708 # DEPENDENCYPART_ARC
(22,6),-0.591877 # DEPENDENCYPART_ARC
(22,7),-0.36674 # DEPENDENCYPART_ARC
(22,8),-0.334167 # DEPENDENCYPART_ARC
(22,9),-0.839229 # DEPENDENCYPART_ARC
(22,10),-0.174335 # DEPENDENCYPART_ARC
(22,11),-0.0566682 # DEPENDENCYPART_ARC
(22,12),-0.0836927 # DEPENDENCYPART_ARC
(22,13),-0.174677 # DEPENDENCYPART_ARC
(22,14),0.448186 # DEPENDENCYPART_ARC
(22,15),0.155784 # DEPENDENCYPART_ARC
(22,16),-0.561584 # DEPENDENCYPART_ARC
(22,17),0.0278189 # DEPENDENCYPART_ARC
(22,18),0.168673 # DEPENDENCYPART_ARC
(22,19),1.59355 # DEPENDENCYPART_ARC
(22,20),0.436145 # DEPENDENCYPART_ARC
(22,21),0.506325 # DEPENDENCYPART_ARC
