# _root_ Gündüz ayrı iş , gece ayrı iş ; can mı dayanır , diye _ söylendi saatine _ bakarken .
#goldHeads=3,3,4,7,7,7,8,0,11,9,12,13,15,15,19,17,18,15,0,
#predictedHeads=3,3,4,0,7,7,11,0,11,9,12,13,14,15,19,17,18,15,0,
(6,4),-0.0391968 # DEPENDENCYPART_ARC
(6,5),1.40217 # DEPENDENCYPART_ARC
(6,7),0.541082 # DEPENDENCYPART_ARC
(6,8),-0.0762743 # DEPENDENCYPART_ARC
(6,9),-0.367212 # DEPENDENCYPART_ARC
(6,10),0.0137241 # DEPENDENCYPART_ARC
(6,11),-0.789822 # DEPENDENCYPART_ARC
(6,12),-0.667924 # DEPENDENCYPART_ARC
(6,13),-0.429731 # DEPENDENCYPART_ARC
(6,14),-0.831399 # DEPENDENCYPART_ARC
(6,15),-0.661891 # DEPENDENCYPART_ARC
(6,16),-0.49318 # DEPENDENCYPART_ARC
(6,17),-0.989061 # DEPENDENCYPART_ARC
(6,18),-0.529335 # DEPENDENCYPART_ARC
(6,19),-0.888968 # DEPENDENCYPART_ARC
(7,1),-0.0571607 # DEPENDENCYPART_ARC
(7,2),0.719955 # DEPENDENCYPART_ARC
(7,3),-0.286398 # DEPENDENCYPART_ARC
(7,4),1.28441 # DEPENDENCYPART_ARC
(7,5),1.63766 # DEPENDENCYPART_ARC
(7,6),2.87772 # DEPENDENCYPART_ARC
(7,8),0.410887 # DEPENDENCYPART_ARC
(7,9),0.152039 # DEPENDENCYPART_ARC
(7,10),0.520574 # DEPENDENCYPART_ARC
(7,11),-1.01186 # DEPENDENCYPART_ARC
(7,12),-0.328919 # DEPENDENCYPART_ARC
(7,13),-0.274344 # DEPENDENCYPART_ARC
(7,14),-0.722795 # DEPENDENCYPART_ARC
(7,15),-1.34304 # DEPENDENCYPART_ARC
(7,16),-0.0844871 # DEPENDENCYPART_ARC
(7,17),-1.33516 # DEPENDENCYPART_ARC
(7,18),-0.70054 # DEPENDENCYPART_ARC
(7,19),-1.09278 # DEPENDENCYPART_ARC
(8,1),-0.00533457 # DEPENDENCYPART_ARC
(8,2),-0.085981 # DEPENDENCYPART_ARC
(8,3),-0.28538 # DEPENDENCYPART_ARC
(8,4),0.0499984 # DEPENDENCYPART_ARC
(8,5),0.809759 # DEPENDENCYPART_ARC
(8,6),0.843507 # DEPENDENCYPART_ARC
(8,7),1.12159 # DEPENDENCYPART_ARC
(8,9),0.231049 # DEPENDENCYPART_ARC
(8,10),-0.0817547 # DEPENDENCYPART_ARC
(8,11),-0.0623152 # DEPENDENCYPART_ARC
(8,12),-0.419704 # DEPENDENCYPART_ARC
(8,13),-0.223997 # DEPENDENCYPART_ARC
(8,14),-0.499251 # DEPENDENCYPART_ARC
(8,15),-0.378852 # DEPENDENCYPART_ARC
(8,16),0.0483918 # DEPENDENCYPART_ARC
(8,17),-0.536471 # DEPENDENCYPART_ARC
(8,18),-0.476797 # DEPENDENCYPART_ARC
(8,19),-1.42808 # DEPENDENCYPART_ARC
(9,1),-0.686382 # DEPENDENCYPART_ARC
(9,2),-0.00863649 # DEPENDENCYPART_ARC
(9,3),-0.825029 # DEPENDENCYPART_ARC
(9,4),-0.435309 # DEPENDENCYPART_ARC
(9,5),-0.665436 # DEPENDENCYPART_ARC
(9,6),0.276753 # DEPENDENCYPART_ARC
(9,7),-0.207273 # DEPENDENCYPART_ARC
(9,8),0.949766 # DEPENDENCYPART_ARC
(9,10),2.07656 # DEPENDENCYPART_ARC
(9,11),-0.242275 # DEPENDENCYPART_ARC
(9,12),0.495921 # DEPENDENCYPART_ARC
(9,13),0.177809 # DEPENDENCYPART_ARC
(9,14),-0.333356 # DEPENDENCYPART_ARC
(9,15),-0.929764 # DEPENDENCYPART_ARC
(9,16),0.177925 # DEPENDENCYPART_ARC
(9,17),-1.16313 # DEPENDENCYPART_ARC
(9,18),-0.224472 # DEPENDENCYPART_ARC
(9,19),-0.527785 # DEPENDENCYPART_ARC
(10,1),-0.100111 # DEPENDENCYPART_ARC
(10,2),-1.2074 # DEPENDENCYPART_ARC
(10,3),-0.198198 # DEPENDENCYPART_ARC
(10,4),-0.360736 # DEPENDENCYPART_ARC
(10,5),-0.215432 # DEPENDENCYPART_ARC
(10,6),-1.02373 # DEPENDENCYPART_ARC
(10,7),-0.130173 # DEPENDENCYPART_ARC
(10,8),-0.133558 # DEPENDENCYPART_ARC
(10,9),1.17458 # DEPENDENCYPART_ARC
(10,11),-0.072936 # DEPENDENCYPART_ARC
(10,12),-0.0700951 # DEPENDENCYPART_ARC
(10,13),-0.375892 # DEPENDENCYPART_ARC
(10,14),-0.485817 # DEPENDENCYPART_ARC
(10,15),-0.762497 # DEPENDENCYPART_ARC
(10,16),-0.800699 # DEPENDENCYPART_ARC
(10,17),-0.789448 # DEPENDENCYPART_ARC
(10,18),-0.671188 # DEPENDENCYPART_ARC
(10,19),-0.506454 # DEPENDENCYPART_ARC
(11,1),1.60434 # DEPENDENCYPART_ARC
(11,2),0.138701 # DEPENDENCYPART_ARC
(11,3),1.16364 # DEPENDENCYPART_ARC
(11,4),-0.353599 # DEPENDENCYPART_ARC
(11,5),1.57978 # DEPENDENCYPART_ARC
(11,6),0.545408 # DEPENDENCYPART_ARC
(11,7),1.62629 # DEPENDENCYPART_ARC
(11,8),0.753695 # DEPENDENCYPART_ARC
(11,9),2.61651 # DEPENDENCYPART_ARC
(11,10),0.915186 # DEPENDENCYPART_ARC
(11,12),0.162402 # DEPENDENCYPART_ARC
(11,13),0.445204 # DEPENDENCYPART_ARC
(11,14),-0.158695 # DEPENDENCYPART_ARC
(11,15),0.137644 # DEPENDENCYPART_ARC
(11,16),-0.404741 # DEPENDENCYPART_ARC
(11,17),-0.998687 # DEPENDENCYPART_ARC
(11,18),0.664769 # DEPENDENCYPART_ARC
(11,19),-1.13015 # DEPENDENCYPART_ARC
(12,1),-0.165637 # DEPENDENCYPART_ARC
(12,2),-0.418347 # DEPENDENCYPART_ARC
(12,3),-0.291597 # DEPENDENCYPART_ARC
(12,4),-0.343076 # DEPENDENCYPART_ARC
(12,5),0.220931 # DEPENDENCYPART_ARC
(12,6),-0.179161 # DEPENDENCYPART_ARC
(12,7),0.169705 # DEPENDENCYPART_ARC
(12,8),0.389892 # DEPENDENCYPART_ARC
(12,9),0.993374 # DEPENDENCYPART_ARC
(12,10),-0.357253 # DEPENDENCYPART_ARC
(12,11),1.8277 # DEPENDENCYPART_ARC
(12,13),0.117994 # DEPENDENCYPART_ARC
(12,14),-0.343414 # DEPENDENCYPART_ARC
(12,15),-0.104554 # DEPENDENCYPART_ARC
(12,16),-0.0524222 # DEPENDENCYPART_ARC
(12,17),-0.355083 # DEPENDENCYPART_ARC
(12,18),-0.270834 # DEPENDENCYPART_ARC
(12,19),-1.17138 # DEPENDENCYPART_ARC
(13,1),-1.14253 # DEPENDENCYPART_ARC
(13,2),-0.679542 # DEPENDENCYPART_ARC
(13,3),-0.486886 # DEPENDENCYPART_ARC
(13,4),-0.328823 # DEPENDENCYPART_ARC
(13,5),-0.501322 # DEPENDENCYPART_ARC
(13,6),-0.478528 # DEPENDENCYPART_ARC
(13,7),0.0215658 # DEPENDENCYPART_ARC
(13,8),-0.0914166 # DEPENDENCYPART_ARC
(13,9),0.0340446 # DEPENDENCYPART_ARC
(13,10),0.0642701 # DEPENDENCYPART_ARC
(13,11),0.491052 # DEPENDENCYPART_ARC
(13,12),2.69511 # DEPENDENCYPART_ARC
(13,14),0.161449 # DEPENDENCYPART_ARC
(13,15),-0.207612 # DEPENDENCYPART_ARC
(13,16),0.151274 # DEPENDENCYPART_ARC
(13,17),-0.27832 # DEPENDENCYPART_ARC
(13,18),-0.448724 # DEPENDENCYPART_ARC
(13,19),-0.453819 # DEPENDENCYPART_ARC
(14,1),-0.040517 # DEPENDENCYPART_ARC
(14,2),-1.06126 # DEPENDENCYPART_ARC
(14,3),-0.665836 # DEPENDENCYPART_ARC
(14,4),-1.01054 # DEPENDENCYPART_ARC
(14,5),0.049736 # DEPENDENCYPART_ARC
(14,6),-0.970289 # DEPENDENCYPART_ARC
(14,7),-0.475788 # DEPENDENCYPART_ARC
(14,8),-0.4757 # DEPENDENCYPART_ARC
(14,9),-0.169419 # DEPENDENCYPART_ARC
(14,10),-1.21384 # DEPENDENCYPART_ARC
(14,11),-0.273544 # DEPENDENCYPART_ARC
(14,12),1.02626 # DEPENDENCYPART_ARC
(14,13),1.46387 # DEPENDENCYPART_ARC
(14,15),1.05801 # DEPENDENCYPART_ARC
(14,16),1.13678 # DEPENDENCYPART_ARC
(14,17),0.423373 # DEPENDENCYPART_ARC
(14,18),0.909562 # DEPENDENCYPART_ARC
(14,19),-0.199701 # DEPENDENCYPART_ARC
(15,1),-0.200588 # DEPENDENCYPART_ARC
(15,2),-0.57397 # DEPENDENCYPART_ARC
(15,3),-0.867414 # DEPENDENCYPART_ARC
(15,4),-0.208868 # DEPENDENCYPART_ARC
(15,5),0.670205 # DEPENDENCYPART_ARC
(15,6),-0.326148 # DEPENDENCYPART_ARC
(15,7),-0.535995 # DEPENDENCYPART_ARC
(15,8),-0.122278 # DEPENDENCYPART_ARC
(15,9),0.0522574 # DEPENDENCYPART_ARC
(15,10),-1.26136 # DEPENDENCYPART_ARC
(15,11),0.140201 # DEPENDENCYPART_ARC
(15,12),0.938464 # DEPENDENCYPART_ARC
(15,13),1.20371 # DEPENDENCYPART_ARC
(15,14),2.19372 # DEPENDENCYPART_ARC
(15,16),1.36687 # DEPENDENCYPART_ARC
(15,17),-0.744032 # DEPENDENCYPART_ARC
(15,18),1.83388 # DEPENDENCYPART_ARC
(15,19),-0.482363 # DEPENDENCYPART_ARC
(16,1),-1.33572 # DEPENDENCYPART_ARC
(16,2),-0.852352 # DEPENDENCYPART_ARC
(16,3),-1.02531 # DEPENDENCYPART_ARC
(16,4),-0.915799 # DEPENDENCYPART_ARC
(16,5),-0.382324 # DEPENDENCYPART_ARC
(16,6),-0.567581 # DEPENDENCYPART_ARC
(16,7),-0.793748 # DEPENDENCYPART_ARC
(16,8),0.189497 # DEPENDENCYPART_ARC
(16,9),-0.887366 # DEPENDENCYPART_ARC
(16,10),-1.44171 # DEPENDENCYPART_ARC
(16,11),-0.856911 # DEPENDENCYPART_ARC
(16,12),-0.321784 # DEPENDENCYPART_ARC
(16,13),0.270654 # DEPENDENCYPART_ARC
(16,14),0.216599 # DEPENDENCYPART_ARC
(16,15),0.434196 # DEPENDENCYPART_ARC
(16,17),-0.112218 # DEPENDENCYPART_ARC
(16,18),0.143965 # DEPENDENCYPART_ARC
(16,19),-0.297744 # DEPENDENCYPART_ARC
(17,1),0.458747 # DEPENDENCYPART_ARC
(17,2),-0.569434 # DEPENDENCYPART_ARC
(17,3),-0.217879 # DEPENDENCYPART_ARC
(17,4),-1.30153 # DEPENDENCYPART_ARC
(17,5),1.17343 # DEPENDENCYPART_ARC
(17,6),-0.316026 # DEPENDENCYPART_ARC
(17,7),0.0168805 # DEPENDENCYPART_ARC
(17,8),-0.402726 # DEPENDENCYPART_ARC
(17,9),0.457814 # DEPENDENCYPART_ARC
(17,10),-1.01071 # DEPENDENCYPART_ARC
(17,11),-0.759019 # DEPENDENCYPART_ARC
(17,12),0.97201 # DEPENDENCYPART_ARC
(17,13),0.82539 # DEPENDENCYPART_ARC
(17,14),-0.917015 # DEPENDENCYPART_ARC
(17,15),0.876334 # DEPENDENCYPART_ARC
(17,16),3.34292 # DEPENDENCYPART_ARC
(17,18),0.887122 # DEPENDENCYPART_ARC
(17,19),-0.809148 # DEPENDENCYPART_ARC
(18,1),-0.167801 # DEPENDENCYPART_ARC
(18,2),-0.38043 # DEPENDENCYPART_ARC
(18,3),0.0370996 # DEPENDENCYPART_ARC
(18,4),-0.528443 # DEPENDENCYPART_ARC
(18,5),0.10855 # DEPENDENCYPART_ARC
(18,6),-0.30907 # DEPENDENCYPART_ARC
(18,7),0.363053 # DEPENDENCYPART_ARC
(18,8),-0.226201 # DEPENDENCYPART_ARC
(18,9),0.493305 # DEPENDENCYPART_ARC
(18,10),-0.0970058 # DEPENDENCYPART_ARC
(18,11),-0.311477 # DEPENDENCYPART_ARC
(18,12),0.358714 # DEPENDENCYPART_ARC
(18,13),0.829469 # DEPENDENCYPART_ARC
(18,14),0.118117 # DEPENDENCYPART_ARC
(18,15),0.499632 # DEPENDENCYPART_ARC
(18,16),2.01094 # DEPENDENCYPART_ARC
(18,17),2.90247 # DEPENDENCYPART_ARC
(18,19),-0.364524 # DEPENDENCYPART_ARC
(19,1),-0.555988 # DEPENDENCYPART_ARC
(19,2),-0.27874 # DEPENDENCYPART_ARC
(19,3),-0.953373 # DEPENDENCYPART_ARC
(19,4),-0.991227 # DEPENDENCYPART_ARC
(19,5),-0.239931 # DEPENDENCYPART_ARC
(19,6),-0.184857 # DEPENDENCYPART_ARC
(19,7),-0.512121 # DEPENDENCYPART_ARC
(19,8),0.0763933 # DEPENDENCYPART_ARC
(19,9),0.216211 # DEPENDENCYPART_ARC
(19,10),-0.722507 # DEPENDENCYPART_ARC
(19,11),0.820274 # DEPENDENCYPART_ARC
(19,12),-0.212401 # DEPENDENCYPART_ARC
(19,13),-0.124596 # DEPENDENCYPART_ARC
(19,14),-1.41004 # DEPENDENCYPART_ARC
(19,15),1.5267 # DEPENDENCYPART_ARC
(19,16),0.250564 # DEPENDENCYPART_ARC
(19,17),0.130276 # DEPENDENCYPART_ARC
(19,18),0.368306 # DEPENDENCYPART_ARC
