# _root_ " Bankalar öyle bir izlenim yarattı ki sanki _ _ verilen hizmetler hava , su gibi _ _ ücretsiz _ olabilir " _ diyen Demiray , bundan_sonra _ _ verilen hizmetlerden ücret _ alınacağını _ bildirdi .
#goldHeads=0,6,5,5,6,7,8,20,10,11,12,20,16,0,16,18,18,19,20,21,22,23,24,25,35,0,30,29,30,31,33,33,34,35,36,37,0,
#predictedHeads=0,6,5,5,6,11,6,10,10,11,12,13,14,0,16,17,18,19,21,21,22,0,24,25,36,0,30,29,30,31,33,34,34,36,36,37,0,
(2,15),-2.08312 # DEPENDENCYPART_ARC
(2,16),-1.3846 # DEPENDENCYPART_ARC
(2,17),-2.40399 # DEPENDENCYPART_ARC
(2,18),-2.16934 # DEPENDENCYPART_ARC
(2,19),-2.36399 # DEPENDENCYPART_ARC
(2,20),-2.67171 # DEPENDENCYPART_ARC
(2,21),-2.20287 # DEPENDENCYPART_ARC
(2,22),-1.81888 # DEPENDENCYPART_ARC
(2,23),-2.90166 # DEPENDENCYPART_ARC
(2,24),-1.84018 # DEPENDENCYPART_ARC
(2,25),-2.63006 # DEPENDENCYPART_ARC
(2,26),-1.65288 # DEPENDENCYPART_ARC
(2,27),-1.79546 # DEPENDENCYPART_ARC
(2,28),-2.6053 # DEPENDENCYPART_ARC
(2,29),-2.9182 # DEPENDENCYPART_ARC
(2,30),-1.97962 # DEPENDENCYPART_ARC
(2,31),-4.07781 # DEPENDENCYPART_ARC
(2,32),-3.21652 # DEPENDENCYPART_ARC
(2,33),-3.30002 # DEPENDENCYPART_ARC
(2,34),-3.87113 # DEPENDENCYPART_ARC
(2,35),-2.95198 # DEPENDENCYPART_ARC
(2,36),-2.94866 # DEPENDENCYPART_ARC
(2,37),-2.5157 # DEPENDENCYPART_ARC
(3,1),-0.0398978 # DEPENDENCYPART_ARC
(3,2),0.600175 # DEPENDENCYPART_ARC
(3,4),-0.0394333 # DEPENDENCYPART_ARC
(3,5),-0.797112 # DEPENDENCYPART_ARC
(3,6),-0.697357 # DEPENDENCYPART_ARC
(3,7),-0.482055 # DEPENDENCYPART_ARC
(3,8),-1.12512 # DEPENDENCYPART_ARC
(3,9),-1.0904 # DEPENDENCYPART_ARC
(3,10),-1.08199 # DEPENDENCYPART_ARC
(3,11),-1.42423 # DEPENDENCYPART_ARC
(3,12),-1.4675 # DEPENDENCYPART_ARC
(3,13),-1.60549 # DEPENDENCYPART_ARC
(3,14),-1.35653 # DEPENDENCYPART_ARC
(3,15),-2.06251 # DEPENDENCYPART_ARC
(3,16),-1.38214 # DEPENDENCYPART_ARC
(3,17),-2.07826 # DEPENDENCYPART_ARC
(3,18),-1.87211 # DEPENDENCYPART_ARC
(3,19),-2.24957 # DEPENDENCYPART_ARC
(3,20),-1.57313 # DEPENDENCYPART_ARC
(3,21),-1.57365 # DEPENDENCYPART_ARC
(3,22),-1.8467 # DEPENDENCYPART_ARC
(3,23),-1.63438 # DEPENDENCYPART_ARC
(3,24),-2.03305 # DEPENDENCYPART_ARC
(3,25),-2.55126 # DEPENDENCYPART_ARC
(3,26),-2.11733 # DEPENDENCYPART_ARC
(3,27),-1.4905 # DEPENDENCYPART_ARC
(3,28),-1.72913 # DEPENDENCYPART_ARC
(3,29),-1.69578 # DEPENDENCYPART_ARC
(3,30),-2.24167 # DEPENDENCYPART_ARC
(3,31),-2.81673 # DEPENDENCYPART_ARC
(3,32),-2.84113 # DEPENDENCYPART_ARC
(3,33),-1.83075 # DEPENDENCYPART_ARC
(3,34),-2.84162 # DEPENDENCYPART_ARC
(3,35),-1.8192 # DEPENDENCYPART_ARC
(3,36),-1.84371 # DEPENDENCYPART_ARC
(3,37),-3.02458 # DEPENDENCYPART_ARC
(4,1),-0.182155 # DEPENDENCYPART_ARC
(4,2),-0.199262 # DEPENDENCYPART_ARC
(4,3),0.468482 # DEPENDENCYPART_ARC
(4,5),0.189951 # DEPENDENCYPART_ARC
(4,7),0.166355 # DEPENDENCYPART_ARC
(4,8),-0.303606 # DEPENDENCYPART_ARC
(4,12),-0.769423 # DEPENDENCYPART_ARC
(4,13),-0.662254 # DEPENDENCYPART_ARC
(4,14),-0.673853 # DEPENDENCYPART_ARC
(4,15),-1.0832 # DEPENDENCYPART_ARC
(4,17),-1.24449 # DEPENDENCYPART_ARC
(4,18),-0.996899 # DEPENDENCYPART_ARC
(4,19),-1.18392 # DEPENDENCYPART_ARC
(4,22),-1.1776 # DEPENDENCYPART_ARC
(4,25),-1.31499 # DEPENDENCYPART_ARC
(4,26),-1.34005 # DEPENDENCYPART_ARC
(4,31),-1.44188 # DEPENDENCYPART_ARC
(4,32),-1.4883 # DEPENDENCYPART_ARC
(4,37),-1.91475 # DEPENDENCYPART_ARC
(5,1),-0.0269987 # DEPENDENCYPART_ARC
(5,2),0.866522 # DEPENDENCYPART_ARC
(5,3),1.15921 # DEPENDENCYPART_ARC
(5,4),2.87913 # DEPENDENCYPART_ARC
(5,6),-0.463314 # DEPENDENCYPART_ARC
(5,7),0.397072 # DEPENDENCYPART_ARC
(5,8),-0.382194 # DEPENDENCYPART_ARC
(5,9),-0.500685 # DEPENDENCYPART_ARC
(5,10),-1.04488 # DEPENDENCYPART_ARC
(5,11),-0.388031 # DEPENDENCYPART_ARC
(5,12),-1.06303 # DEPENDENCYPART_ARC
(5,13),-1.08818 # DEPENDENCYPART_ARC
(5,14),-0.492606 # DEPENDENCYPART_ARC
(5,15),-1.27216 # DEPENDENCYPART_ARC
(5,16),-0.689302 # DEPENDENCYPART_ARC
(5,17),-1.91827 # DEPENDENCYPART_ARC
(5,18),-1.57434 # DEPENDENCYPART_ARC
(5,19),-1.8705 # DEPENDENCYPART_ARC
(5,20),-1.83297 # DEPENDENCYPART_ARC
(5,21),-1.61438 # DEPENDENCYPART_ARC
(5,22),-1.32209 # DEPENDENCYPART_ARC
(5,23),-2.13794 # DEPENDENCYPART_ARC
(5,24),-0.987494 # DEPENDENCYPART_ARC
(5,25),-2.04711 # DEPENDENCYPART_ARC
(5,26),-1.16494 # DEPENDENCYPART_ARC
(5,27),-1.21311 # DEPENDENCYPART_ARC
(5,28),-1.9468 # DEPENDENCYPART_ARC
(5,29),-2.31158 # DEPENDENCYPART_ARC
(5,30),-1.18114 # DEPENDENCYPART_ARC
(5,31),-3.64643 # DEPENDENCYPART_ARC
(5,32),-2.83568 # DEPENDENCYPART_ARC
(5,33),-2.53913 # DEPENDENCYPART_ARC
(5,34),-3.17598 # DEPENDENCYPART_ARC
(5,35),-2.05708 # DEPENDENCYPART_ARC
(5,36),-2.40243 # DEPENDENCYPART_ARC
(5,37),-2.05568 # DEPENDENCYPART_ARC
(6,1),0.273086 # DEPENDENCYPART_ARC
(6,2),1.54052 # DEPENDENCYPART_ARC
(6,3),1.06735 # DEPENDENCYPART_ARC
(6,4),0.755351 # DEPENDENCYPART_ARC
(6,5),3.26536 # DEPENDENCYPART_ARC
(6,7),2.38379 # DEPENDENCYPART_ARC
(6,8),0.701567 # DEPENDENCYPART_ARC
(6,9),0.0382174 # DEPENDENCYPART_ARC
(6,10),-0.181808 # DEPENDENCYPART_ARC
(6,11),-0.120268 # DEPENDENCYPART_ARC
(6,12),0.92111 # DEPENDENCYPART_ARC
(6,13),1.03603 # DEPENDENCYPART_ARC
(6,14),-0.205618 # DEPENDENCYPART_ARC
(6,15),-0.285093 # DEPENDENCYPART_ARC
(6,16),1.05303 # DEPENDENCYPART_ARC
(6,17),-1.12915 # DEPENDENCYPART_ARC
(6,18),-1.84139 # DEPENDENCYPART_ARC
(6,19),-0.81745 # DEPENDENCYPART_ARC
(6,20),-0.966739 # DEPENDENCYPART_ARC
(6,21),-0.196315 # DEPENDENCYPART_ARC
(6,22),-0.56059 # DEPENDENCYPART_ARC
(6,23),-1.41896 # DEPENDENCYPART_ARC
(6,24),-1.40633 # DEPENDENCYPART_ARC
(6,25),-0.677113 # DEPENDENCYPART_ARC
(6,26),-0.720791 # DEPENDENCYPART_ARC
(6,27),0.339523 # DEPENDENCYPART_ARC
(6,28),-1.72421 # DEPENDENCYPART_ARC
(6,29),-2.04206 # DEPENDENCYPART_ARC
(6,30),-1.69713 # DEPENDENCYPART_ARC
(6,31),-1.75889 # DEPENDENCYPART_ARC
(6,32),-1.7806 # DEPENDENCYPART_ARC
(6,33),-2.23763 # DEPENDENCYPART_ARC
(6,34),-1.79711 # DEPENDENCYPART_ARC
(6,35),-2.18057 # DEPENDENCYPART_ARC
(6,36),-0.438541 # DEPENDENCYPART_ARC
(6,37),-1.57652 # DEPENDENCYPART_ARC
(7,1),-1.00893 # DEPENDENCYPART_ARC
(7,2),-1.11359 # DEPENDENCYPART_ARC
(7,3),-0.892841 # DEPENDENCYPART_ARC
(7,4),-0.838806 # DEPENDENCYPART_ARC
(7,5),-0.265839 # DEPENDENCYPART_ARC
(7,6),0.837641 # DEPENDENCYPART_ARC
(7,8),0.129711 # DEPENDENCYPART_ARC
(7,9),-0.484434 # DEPENDENCYPART_ARC
(7,10),-0.593601 # DEPENDENCYPART_ARC
(7,11),-0.630522 # DEPENDENCYPART_ARC
(7,12),-0.910395 # DEPENDENCYPART_ARC
(7,13),-0.773306 # DEPENDENCYPART_ARC
(7,14),-0.725712 # DEPENDENCYPART_ARC
(7,15),-1.10274 # DEPENDENCYPART_ARC
(7,16),-0.586039 # DEPENDENCYPART_ARC
(7,17),-1.00795 # DEPENDENCYPART_ARC
(7,18),-1.10598 # DEPENDENCYPART_ARC
(7,19),-1.29241 # DEPENDENCYPART_ARC
(7,20),-1.30017 # DEPENDENCYPART_ARC
(7,21),-1.21315 # DEPENDENCYPART_ARC
(7,22),-1.28152 # DEPENDENCYPART_ARC
(7,23),-1.23316 # DEPENDENCYPART_ARC
(7,24),-1.3 # DEPENDENCYPART_ARC
(7,25),-1.58067 # DEPENDENCYPART_ARC
(7,26),-1.39773 # DEPENDENCYPART_ARC
(7,27),-1.01537 # DEPENDENCYPART_ARC
(7,28),-1.47062 # DEPENDENCYPART_ARC
(7,29),-1.45837 # DEPENDENCYPART_ARC
(7,30),-1.40439 # DEPENDENCYPART_ARC
(7,31),-1.73384 # DEPENDENCYPART_ARC
(7,32),-1.60855 # DEPENDENCYPART_ARC
(7,33),-1.44987 # DEPENDENCYPART_ARC
(7,34),-1.8085 # DEPENDENCYPART_ARC
(7,35),-1.63963 # DEPENDENCYPART_ARC
(7,36),-1.50939 # DEPENDENCYPART_ARC
(7,37),-2.33621 # DEPENDENCYPART_ARC
(8,1),-0.841538 # DEPENDENCYPART_ARC
(8,2),-0.981583 # DEPENDENCYPART_ARC
(8,3),-0.771631 # DEPENDENCYPART_ARC
(8,4),-0.963501 # DEPENDENCYPART_ARC
(8,5),-0.542134 # DEPENDENCYPART_ARC
(8,6),-0.710623 # DEPENDENCYPART_ARC
(8,7),-0.271299 # DEPENDENCYPART_ARC
(8,9),-0.124899 # DEPENDENCYPART_ARC
(8,10),-0.412261 # DEPENDENCYPART_ARC
(8,11),-0.71507 # DEPENDENCYPART_ARC
(8,12),-0.865488 # DEPENDENCYPART_ARC
(8,13),-1.10241 # DEPENDENCYPART_ARC
(8,14),-0.781243 # DEPENDENCYPART_ARC
(8,15),-1.29115 # DEPENDENCYPART_ARC
(8,16),-0.812651 # DEPENDENCYPART_ARC
(8,17),-1.29341 # DEPENDENCYPART_ARC
(8,18),-1.24486 # DEPENDENCYPART_ARC
(8,19),-1.65053 # DEPENDENCYPART_ARC
(8,20),-1.12071 # DEPENDENCYPART_ARC
(8,21),-1.31526 # DEPENDENCYPART_ARC
(8,22),-1.28013 # DEPENDENCYPART_ARC
(8,23),-1.17009 # DEPENDENCYPART_ARC
(8,24),-1.64343 # DEPENDENCYPART_ARC
(8,25),-2.03489 # DEPENDENCYPART_ARC
(8,26),-1.56482 # DEPENDENCYPART_ARC
(8,27),-1.03508 # DEPENDENCYPART_ARC
(8,28),-1.3274 # DEPENDENCYPART_ARC
(8,29),-1.38566 # DEPENDENCYPART_ARC
(8,30),-1.75854 # DEPENDENCYPART_ARC
(8,31),-2.28798 # DEPENDENCYPART_ARC
(8,32),-2.32232 # DEPENDENCYPART_ARC
(8,33),-1.35552 # DEPENDENCYPART_ARC
(8,34),-2.44657 # DEPENDENCYPART_ARC
(8,35),-1.50925 # DEPENDENCYPART_ARC
(8,36),-1.47785 # DEPENDENCYPART_ARC
(8,37),-2.52222 # DEPENDENCYPART_ARC
(9,1),0.0688329 # DEPENDENCYPART_ARC
(9,2),0.460426 # DEPENDENCYPART_ARC
(9,3),-0.204881 # DEPENDENCYPART_ARC
(9,4),-0.783149 # DEPENDENCYPART_ARC
(9,5),0.499954 # DEPENDENCYPART_ARC
(9,6),0.21355 # DEPENDENCYPART_ARC
(9,7),-0.00455029 # DEPENDENCYPART_ARC
(9,8),1.20322 # DEPENDENCYPART_ARC
(9,10),0.412425 # DEPENDENCYPART_ARC
(9,11),0.229732 # DEPENDENCYPART_ARC
(9,12),0.257405 # DEPENDENCYPART_ARC
(9,13),0.455108 # DEPENDENCYPART_ARC
(9,14),0.0321022 # DEPENDENCYPART_ARC
(9,15),-1.07991 # DEPENDENCYPART_ARC
(9,16),-0.124994 # DEPENDENCYPART_ARC
(9,17),-1.80948 # DEPENDENCYPART_ARC
(9,18),-1.6026 # DEPENDENCYPART_ARC
(9,19),-1.5789 # DEPENDENCYPART_ARC
(9,20),-1.24089 # DEPENDENCYPART_ARC
(9,21),-0.501114 # DEPENDENCYPART_ARC
(9,22),-0.705718 # DEPENDENCYPART_ARC
(9,23),-1.50406 # DEPENDENCYPART_ARC
(9,24),-1.53206 # DEPENDENCYPART_ARC
(9,25),-1.63874 # DEPENDENCYPART_ARC
(9,26),-0.84032 # DEPENDENCYPART_ARC
(9,27),-0.474898 # DEPENDENCYPART_ARC
(9,28),-1.95526 # DEPENDENCYPART_ARC
(9,29),-2.38144 # DEPENDENCYPART_ARC
(9,30),-1.98077 # DEPENDENCYPART_ARC
(9,31),-2.45675 # DEPENDENCYPART_ARC
(9,32),-2.82722 # DEPENDENCYPART_ARC
(9,33),-2.87105 # DEPENDENCYPART_ARC
(9,34),-2.76388 # DEPENDENCYPART_ARC
(9,35),-2.943 # DEPENDENCYPART_ARC
(9,36),-1.45898 # DEPENDENCYPART_ARC
(9,37),-2.12619 # DEPENDENCYPART_ARC
(10,1),0.18168 # DEPENDENCYPART_ARC
(10,2),0.665424 # DEPENDENCYPART_ARC
(10,3),0.475907 # DEPENDENCYPART_ARC
(10,4),-0.424773 # DEPENDENCYPART_ARC
(10,5),1.25464 # DEPENDENCYPART_ARC
(10,6),-0.158202 # DEPENDENCYPART_ARC
(10,7),0.23854 # DEPENDENCYPART_ARC
(10,8),1.50582 # DEPENDENCYPART_ARC
(10,9),2.99152 # DEPENDENCYPART_ARC
(10,11),0.135276 # DEPENDENCYPART_ARC
(10,12),-0.133024 # DEPENDENCYPART_ARC
(10,13),-0.480995 # DEPENDENCYPART_ARC
(10,14),-0.189406 # DEPENDENCYPART_ARC
(10,15),-2.09786 # DEPENDENCYPART_ARC
(10,16),-0.568468 # DEPENDENCYPART_ARC
(10,17),-2.72185 # DEPENDENCYPART_ARC
(10,18),-2.1726 # DEPENDENCYPART_ARC
(10,19),-2.5565 # DEPENDENCYPART_ARC
(10,20),-1.65448 # DEPENDENCYPART_ARC
(10,21),-1.04826 # DEPENDENCYPART_ARC
(10,22),-0.907849 # DEPENDENCYPART_ARC
(10,23),-2.15501 # DEPENDENCYPART_ARC
(10,24),-1.87709 # DEPENDENCYPART_ARC
(10,25),-2.42261 # DEPENDENCYPART_ARC
(10,26),-1.12555 # DEPENDENCYPART_ARC
(10,27),-0.83766 # DEPENDENCYPART_ARC
(10,28),-2.39981 # DEPENDENCYPART_ARC
(10,29),-2.62117 # DEPENDENCYPART_ARC
(10,30),-2.29671 # DEPENDENCYPART_ARC
(10,31),-3.02716 # DEPENDENCYPART_ARC
(10,32),-3.7029 # DEPENDENCYPART_ARC
(10,33),-3.4411 # DEPENDENCYPART_ARC
(10,34),-3.15309 # DEPENDENCYPART_ARC
(10,35),-3.32602 # DEPENDENCYPART_ARC
(10,36),-1.78381 # DEPENDENCYPART_ARC
(10,37),-2.53845 # DEPENDENCYPART_ARC
(11,1),0.834676 # DEPENDENCYPART_ARC
(11,2),0.622799 # DEPENDENCYPART_ARC
(11,3),0.717854 # DEPENDENCYPART_ARC
(11,5),0.885842 # DEPENDENCYPART_ARC
(11,6),0.550383 # DEPENDENCYPART_ARC
(11,7),0.549315 # DEPENDENCYPART_ARC
(11,8),1.3339 # DEPENDENCYPART_ARC
(11,9),1.13992 # DEPENDENCYPART_ARC
(11,10),2.88899 # DEPENDENCYPART_ARC
(11,12),-0.377542 # DEPENDENCYPART_ARC
(11,13),-0.619421 # DEPENDENCYPART_ARC
(11,14),-1.04097 # DEPENDENCYPART_ARC
(11,15),-1.20107 # DEPENDENCYPART_ARC
(11,16),-1.33861 # DEPENDENCYPART_ARC
(11,17),-1.43406 # DEPENDENCYPART_ARC
(11,18),-1.9887 # DEPENDENCYPART_ARC
(11,19),-1.71431 # DEPENDENCYPART_ARC
(11,20),-1.48451 # DEPENDENCYPART_ARC
(11,21),-1.47661 # DEPENDENCYPART_ARC
(11,22),-1.62313 # DEPENDENCYPART_ARC
(11,23),-1.64955 # DEPENDENCYPART_ARC
(11,25),-1.8481 # DEPENDENCYPART_ARC
(11,26),-1.84079 # DEPENDENCYPART_ARC
(11,27),-1.49763 # DEPENDENCYPART_ARC
(11,28),-1.8311 # DEPENDENCYPART_ARC
(11,29),-1.83671 # DEPENDENCYPART_ARC
(11,31),-2.14589 # DEPENDENCYPART_ARC
(11,32),-2.23026 # DEPENDENCYPART_ARC
(11,33),-2.11356 # DEPENDENCYPART_ARC
(11,34),-2.2171 # DEPENDENCYPART_ARC
(11,35),-2.14542 # DEPENDENCYPART_ARC
(11,36),-1.99853 # DEPENDENCYPART_ARC
(11,37),-2.85179 # DEPENDENCYPART_ARC
(12,1),0.0345982 # DEPENDENCYPART_ARC
(12,2),-0.763346 # DEPENDENCYPART_ARC
(12,3),0.447988 # DEPENDENCYPART_ARC
(12,4),0.0590133 # DEPENDENCYPART_ARC
(12,5),-0.0674167 # DEPENDENCYPART_ARC
(12,6),-0.448544 # DEPENDENCYPART_ARC
(12,7),-0.49545 # DEPENDENCYPART_ARC
(12,8),0.236014 # DEPENDENCYPART_ARC
(12,9),-0.613462 # DEPENDENCYPART_ARC
(12,10),0.0703439 # DEPENDENCYPART_ARC
(12,11),2.50444 # DEPENDENCYPART_ARC
(12,13),0.709652 # DEPENDENCYPART_ARC
(12,14),0.103221 # DEPENDENCYPART_ARC
(12,15),-0.298057 # DEPENDENCYPART_ARC
(12,16),-0.560591 # DEPENDENCYPART_ARC
(12,17),-0.864783 # DEPENDENCYPART_ARC
(12,18),-1.17019 # DEPENDENCYPART_ARC
(12,19),-0.933227 # DEPENDENCYPART_ARC
(12,20),-1.54707 # DEPENDENCYPART_ARC
(12,21),-1.10458 # DEPENDENCYPART_ARC
(12,22),-0.746303 # DEPENDENCYPART_ARC
(12,23),-1.64854 # DEPENDENCYPART_ARC
(12,24),-0.980671 # DEPENDENCYPART_ARC
(12,25),-1.27796 # DEPENDENCYPART_ARC
(12,26),-0.787866 # DEPENDENCYPART_ARC
(12,27),-1.024 # DEPENDENCYPART_ARC
(12,28),-1.53652 # DEPENDENCYPART_ARC
(12,29),-1.80285 # DEPENDENCYPART_ARC
(12,30),-1.12982 # DEPENDENCYPART_ARC
(12,31),-2.78235 # DEPENDENCYPART_ARC
(12,32),-1.99434 # DEPENDENCYPART_ARC
(12,33),-2.24833 # DEPENDENCYPART_ARC
(12,34),-2.71428 # DEPENDENCYPART_ARC
(12,35),-1.97494 # DEPENDENCYPART_ARC
(12,36),-2.10273 # DEPENDENCYPART_ARC
(12,37),-1.66388 # DEPENDENCYPART_ARC
(13,1),0.0513823 # DEPENDENCYPART_ARC
(13,2),-0.957404 # DEPENDENCYPART_ARC
(13,3),-0.0158896 # DEPENDENCYPART_ARC
(13,4),-0.461907 # DEPENDENCYPART_ARC
(13,5),-1.03462 # DEPENDENCYPART_ARC
(13,6),-0.833225 # DEPENDENCYPART_ARC
(13,7),-0.722126 # DEPENDENCYPART_ARC
(13,8),-0.359205 # DEPENDENCYPART_ARC
(13,9),-1.62112 # DEPENDENCYPART_ARC
(13,10),-1.12631 # DEPENDENCYPART_ARC
(13,11),1.44546 # DEPENDENCYPART_ARC
(13,12),1.43277 # DEPENDENCYPART_ARC
(13,14),0.111454 # DEPENDENCYPART_ARC
(13,15),-0.254892 # DEPENDENCYPART_ARC
(13,16),-0.627321 # DEPENDENCYPART_ARC
(13,17),-1.04682 # DEPENDENCYPART_ARC
(13,18),-1.24907 # DEPENDENCYPART_ARC
(13,19),-1.31862 # DEPENDENCYPART_ARC
(13,20),-1.66224 # DEPENDENCYPART_ARC
(13,21),-1.5829 # DEPENDENCYPART_ARC
(13,22),-0.956805 # DEPENDENCYPART_ARC
(13,23),-1.70274 # DEPENDENCYPART_ARC
(13,24),-1.07148 # DEPENDENCYPART_ARC
(13,25),-1.65856 # DEPENDENCYPART_ARC
(13,26),-1.20591 # DEPENDENCYPART_ARC
(13,27),-1.11419 # DEPENDENCYPART_ARC
(13,28),-1.69704 # DEPENDENCYPART_ARC
(13,29),-2.07864 # DEPENDENCYPART_ARC
(13,30),-1.23216 # DEPENDENCYPART_ARC
(13,31),-3.16382 # DEPENDENCYPART_ARC
(13,32),-2.34757 # DEPENDENCYPART_ARC
(13,33),-2.38988 # DEPENDENCYPART_ARC
(13,34),-2.80876 # DEPENDENCYPART_ARC
(13,35),-2.11108 # DEPENDENCYPART_ARC
(13,36),-2.50484 # DEPENDENCYPART_ARC
(13,37),-1.98017 # DEPENDENCYPART_ARC
(14,1),0.203349 # DEPENDENCYPART_ARC
(14,2),0.825666 # DEPENDENCYPART_ARC
(14,3),-0.686077 # DEPENDENCYPART_ARC
(14,4),0.0646285 # DEPENDENCYPART_ARC
(14,5),0.475956 # DEPENDENCYPART_ARC
(14,6),0.260015 # DEPENDENCYPART_ARC
(14,7),-0.0229255 # DEPENDENCYPART_ARC
(14,8),-0.396559 # DEPENDENCYPART_ARC
(14,9),-1.01997 # DEPENDENCYPART_ARC
(14,10),-0.553214 # DEPENDENCYPART_ARC
(14,11),0.322494 # DEPENDENCYPART_ARC
(14,12),0.602893 # DEPENDENCYPART_ARC
(14,13),1.23753 # DEPENDENCYPART_ARC
(14,15),0.164587 # DEPENDENCYPART_ARC
(14,16),-0.0685765 # DEPENDENCYPART_ARC
(14,17),-0.441918 # DEPENDENCYPART_ARC
(14,18),-1.09159 # DEPENDENCYPART_ARC
(14,19),-0.691795 # DEPENDENCYPART_ARC
(14,20),-0.673836 # DEPENDENCYPART_ARC
(14,21),-0.510421 # DEPENDENCYPART_ARC
(14,22),-1.10208 # DEPENDENCYPART_ARC
(14,23),-0.71338 # DEPENDENCYPART_ARC
(14,24),-1.23079 # DEPENDENCYPART_ARC
(14,25),-1.19625 # DEPENDENCYPART_ARC
(14,26),-1.61104 # DEPENDENCYPART_ARC
(14,27),-0.877319 # DEPENDENCYPART_ARC
