# _root_ Hannes_Alfven : Big_bang bir _ söylencedir , _ _ haksızlık etmeyelim , belki de iyi bir söylence .
#goldHeads=5,0,6,5,6,7,17,9,10,11,17,0,17,13,17,17,2,0,
#predictedHeads=6,0,6,5,6,7,11,9,10,11,12,0,17,13,17,17,18,0,
(6,13),-1.08148 # DEPENDENCYPART_ARC
(6,14),-1.13184 # DEPENDENCYPART_ARC
(6,15),-1.57942 # DEPENDENCYPART_ARC
(6,16),-1.42144 # DEPENDENCYPART_ARC
(6,17),-1.75671 # DEPENDENCYPART_ARC
(6,18),-1.90281 # DEPENDENCYPART_ARC
(7,1),0.153646 # DEPENDENCYPART_ARC
(7,2),0.00514414 # DEPENDENCYPART_ARC
(7,3),0.660203 # DEPENDENCYPART_ARC
(7,4),0.012395 # DEPENDENCYPART_ARC
(7,5),-0.26025 # DEPENDENCYPART_ARC
(7,6),1.77478 # DEPENDENCYPART_ARC
(7,8),-0.070214 # DEPENDENCYPART_ARC
(7,9),-0.952794 # DEPENDENCYPART_ARC
(7,10),-0.466936 # DEPENDENCYPART_ARC
(7,11),-0.39025 # DEPENDENCYPART_ARC
(7,12),-0.820284 # DEPENDENCYPART_ARC
(7,13),-0.833817 # DEPENDENCYPART_ARC
(7,14),-0.908708 # DEPENDENCYPART_ARC
(7,15),-1.46909 # DEPENDENCYPART_ARC
(7,16),-0.963655 # DEPENDENCYPART_ARC
(7,17),-0.903117 # DEPENDENCYPART_ARC
(7,18),-1.28836 # DEPENDENCYPART_ARC
(8,1),-0.881995 # DEPENDENCYPART_ARC
(8,2),0.0612193 # DEPENDENCYPART_ARC
(8,3),-1.06011 # DEPENDENCYPART_ARC
(8,4),-0.48075 # DEPENDENCYPART_ARC
(8,5),-1.48304 # DEPENDENCYPART_ARC
(8,6),-0.0821908 # DEPENDENCYPART_ARC
(8,7),0.604841 # DEPENDENCYPART_ARC
(8,9),0.546116 # DEPENDENCYPART_ARC
(8,10),-0.0613037 # DEPENDENCYPART_ARC
(8,11),-0.94519 # DEPENDENCYPART_ARC
(8,12),0.0756311 # DEPENDENCYPART_ARC
(8,13),-0.396525 # DEPENDENCYPART_ARC
(8,14),0.160473 # DEPENDENCYPART_ARC
(8,15),-0.878344 # DEPENDENCYPART_ARC
(8,16),-0.471292 # DEPENDENCYPART_ARC
(8,17),-1.14109 # DEPENDENCYPART_ARC
(8,18),-0.965697 # DEPENDENCYPART_ARC
(9,1),-0.653106 # DEPENDENCYPART_ARC
(9,2),0.166236 # DEPENDENCYPART_ARC
(9,3),-0.354312 # DEPENDENCYPART_ARC
(9,4),-0.36568 # DEPENDENCYPART_ARC
(9,5),0.129663 # DEPENDENCYPART_ARC
(9,6),-0.735311 # DEPENDENCYPART_ARC
(9,7),0.334805 # DEPENDENCYPART_ARC
(9,8),3.72289 # DEPENDENCYPART_ARC
(9,10),-0.280534 # DEPENDENCYPART_ARC
(9,11),-0.769067 # DEPENDENCYPART_ARC
(9,12),-0.892682 # DEPENDENCYPART_ARC
(9,13),-0.727421 # DEPENDENCYPART_ARC
(9,14),-0.761857 # DEPENDENCYPART_ARC
(9,15),-1.75996 # DEPENDENCYPART_ARC
(9,16),-1.27389 # DEPENDENCYPART_ARC
(9,17),-1.55573 # DEPENDENCYPART_ARC
(9,18),-1.66881 # DEPENDENCYPART_ARC
(10,1),0.286491 # DEPENDENCYPART_ARC
(10,2),0.470299 # DEPENDENCYPART_ARC
(10,3),0.0116579 # DEPENDENCYPART_ARC
(10,4),0.816003 # DEPENDENCYPART_ARC
(10,5),-1.47843 # DEPENDENCYPART_ARC
(10,6),-0.668742 # DEPENDENCYPART_ARC
(10,7),0.488864 # DEPENDENCYPART_ARC
(10,8),1.64484 # DEPENDENCYPART_ARC
(10,9),2.2273 # DEPENDENCYPART_ARC
(10,11),0.418257 # DEPENDENCYPART_ARC
(10,12),-0.196905 # DEPENDENCYPART_ARC
(10,13),-0.794434 # DEPENDENCYPART_ARC
(10,14),-0.414303 # DEPENDENCYPART_ARC
(10,15),-1.28652 # DEPENDENCYPART_ARC
(10,16),-0.981088 # DEPENDENCYPART_ARC
(10,17),-0.971215 # DEPENDENCYPART_ARC
(10,18),-1.72892 # DEPENDENCYPART_ARC
(11,1),0.92953 # DEPENDENCYPART_ARC
(11,2),0.068578 # DEPENDENCYPART_ARC
(11,3),0.569251 # DEPENDENCYPART_ARC
(11,4),-0.0803251 # DEPENDENCYPART_ARC
(11,5),-2.4601 # DEPENDENCYPART_ARC
(11,6),1.36289 # DEPENDENCYPART_ARC
(11,7),1.86603 # DEPENDENCYPART_ARC
(11,8),0.239866 # DEPENDENCYPART_ARC
(11,9),0.443935 # DEPENDENCYPART_ARC
(11,10),2.88425 # DEPENDENCYPART_ARC
(11,12),-0.0813915 # DEPENDENCYPART_ARC
(11,13),-0.0761219 # DEPENDENCYPART_ARC
(11,14),-0.116541 # DEPENDENCYPART_ARC
(11,15),-0.788302 # DEPENDENCYPART_ARC
(11,16),-1.08444 # DEPENDENCYPART_ARC
(11,17),-0.638688 # DEPENDENCYPART_ARC
(11,18),-1.47235 # DEPENDENCYPART_ARC
(12,1),-0.330891 # DEPENDENCYPART_ARC
(12,2),-0.00609897 # DEPENDENCYPART_ARC
(12,3),0.0885882 # DEPENDENCYPART_ARC
(12,4),-0.500979 # DEPENDENCYPART_ARC
(12,5),-1.72416 # DEPENDENCYPART_ARC
(12,6),-0.259013 # DEPENDENCYPART_ARC
(12,7),0.363905 # DEPENDENCYPART_ARC
(12,8),-0.761312 # DEPENDENCYPART_ARC
(12,9),-0.880541 # DEPENDENCYPART_ARC
(12,10),0.557949 # DEPENDENCYPART_ARC
(12,11),1.59995 # DEPENDENCYPART_ARC
(12,13),0.162249 # DEPENDENCYPART_ARC
(12,14),-0.212427 # DEPENDENCYPART_ARC
(12,15),-0.812233 # DEPENDENCYPART_ARC
(12,16),-0.536802 # DEPENDENCYPART_ARC
(12,17),-0.615278 # DEPENDENCYPART_ARC
(12,18),-0.159854 # DEPENDENCYPART_ARC
(13,1),-1.81367 # DEPENDENCYPART_ARC
(13,2),-1.33386 # DEPENDENCYPART_ARC
(13,3),-1.48325 # DEPENDENCYPART_ARC
(13,4),-1.3466 # DEPENDENCYPART_ARC
(13,5),-1.59359 # DEPENDENCYPART_ARC
(13,6),-2.02106 # DEPENDENCYPART_ARC
(13,7),-1.16379 # DEPENDENCYPART_ARC
(13,8),-1.22937 # DEPENDENCYPART_ARC
(13,9),-0.885929 # DEPENDENCYPART_ARC
(13,10),-0.95908 # DEPENDENCYPART_ARC
(13,11),-0.952051 # DEPENDENCYPART_ARC
(13,12),0.32202 # DEPENDENCYPART_ARC
(13,14),2.50273 # DEPENDENCYPART_ARC
(13,15),0.390105 # DEPENDENCYPART_ARC
(13,16),0.392452 # DEPENDENCYPART_ARC
(13,17),-0.15053 # DEPENDENCYPART_ARC
(13,18),-0.0255486 # DEPENDENCYPART_ARC
(14,1),-1.98999 # DEPENDENCYPART_ARC
(14,2),-1.35003 # DEPENDENCYPART_ARC
(14,3),-1.86148 # DEPENDENCYPART_ARC
(14,4),-1.39507 # DEPENDENCYPART_ARC
(14,5),-2.03473 # DEPENDENCYPART_ARC
(14,6),-1.06337 # DEPENDENCYPART_ARC
(14,7),-1.46796 # DEPENDENCYPART_ARC
(14,8),-2.00934 # DEPENDENCYPART_ARC
(14,9),-1.49581 # DEPENDENCYPART_ARC
(14,10),-1.40974 # DEPENDENCYPART_ARC
(14,11),-0.474008 # DEPENDENCYPART_ARC
(14,12),-0.831593 # DEPENDENCYPART_ARC
(14,13),0.438603 # DEPENDENCYPART_ARC
(14,15),-0.128478 # DEPENDENCYPART_ARC
(14,16),-0.293344 # DEPENDENCYPART_ARC
(14,17),-0.779195 # DEPENDENCYPART_ARC
(14,18),-0.644529 # DEPENDENCYPART_ARC
(15,1),-1.30071 # DEPENDENCYPART_ARC
(15,2),-0.468926 # DEPENDENCYPART_ARC
(15,3),-1.09233 # DEPENDENCYPART_ARC
(15,4),-0.690639 # DEPENDENCYPART_ARC
(15,5),-2.11073 # DEPENDENCYPART_ARC
(15,6),-0.668222 # DEPENDENCYPART_ARC
(15,7),-0.676969 # DEPENDENCYPART_ARC
(15,8),-1.07655 # DEPENDENCYPART_ARC
(15,9),-1.39803 # DEPENDENCYPART_ARC
(15,10),-0.544759 # DEPENDENCYPART_ARC
(15,11),-0.385686 # DEPENDENCYPART_ARC
(15,12),0.275445 # DEPENDENCYPART_ARC
(15,13),0.577628 # DEPENDENCYPART_ARC
(15,14),0.624074 # DEPENDENCYPART_ARC
(15,16),0.522275 # DEPENDENCYPART_ARC
(15,17),0.442079 # DEPENDENCYPART_ARC
(15,18),-0.189892 # DEPENDENCYPART_ARC
(16,1),-1.00114 # DEPENDENCYPART_ARC
(16,2),-1.04824 # DEPENDENCYPART_ARC
(16,3),-1.04125 # DEPENDENCYPART_ARC
(16,5),-0.88771 # DEPENDENCYPART_ARC
(16,6),-1.12791 # DEPENDENCYPART_ARC
(16,7),-0.978715 # DEPENDENCYPART_ARC
(16,8),-1.01813 # DEPENDENCYPART_ARC
(16,9),-1.18759 # DEPENDENCYPART_ARC
(16,10),-1.12442 # DEPENDENCYPART_ARC
(16,12),-0.555241 # DEPENDENCYPART_ARC
(16,13),-0.65355 # DEPENDENCYPART_ARC
(16,14),-0.393164 # DEPENDENCYPART_ARC
(16,15),0.485991 # DEPENDENCYPART_ARC
(16,17),-0.0318105 # DEPENDENCYPART_ARC
(16,18),-0.180842 # DEPENDENCYPART_ARC
(17,1),-0.460968 # DEPENDENCYPART_ARC
(17,2),0.999308 # DEPENDENCYPART_ARC
(17,3),-0.0632697 # DEPENDENCYPART_ARC
(17,4),0.100176 # DEPENDENCYPART_ARC
(17,5),-3.91842 # DEPENDENCYPART_ARC
(17,6),-0.188505 # DEPENDENCYPART_ARC
(17,7),0.469109 # DEPENDENCYPART_ARC
(17,8),-2.5942 # DEPENDENCYPART_ARC
(17,9),-2.38951 # DEPENDENCYPART_ARC
(17,10),0.210765 # DEPENDENCYPART_ARC
(17,11),0.550486 # DEPENDENCYPART_ARC
(17,12),0.877027 # DEPENDENCYPART_ARC
(17,13),0.695593 # DEPENDENCYPART_ARC
(17,14),0.115539 # DEPENDENCYPART_ARC
(17,15),2.40036 # DEPENDENCYPART_ARC
(17,16),2.66913 # DEPENDENCYPART_ARC
(17,18),0.157349 # DEPENDENCYPART_ARC
(18,1),-0.618522 # DEPENDENCYPART_ARC
(18,2),0.363789 # DEPENDENCYPART_ARC
(18,3),-0.0100685 # DEPENDENCYPART_ARC
(18,4),0.0906098 # DEPENDENCYPART_ARC
(18,5),-3.4478 # DEPENDENCYPART_ARC
(18,6),0.394304 # DEPENDENCYPART_ARC
(18,7),-0.480252 # DEPENDENCYPART_ARC
(18,8),-2.47043 # DEPENDENCYPART_ARC
(18,9),-2.55305 # DEPENDENCYPART_ARC
(18,10),-0.0201307 # DEPENDENCYPART_ARC
(18,11),0.812153 # DEPENDENCYPART_ARC
(18,12),0.000918232 # DEPENDENCYPART_ARC
(18,13),0.0320751 # DEPENDENCYPART_ARC
(18,14),-0.270233 # DEPENDENCYPART_ARC
(18,15),-0.0732735 # DEPENDENCYPART_ARC
(18,16),0.24723 # DEPENDENCYPART_ARC
(18,17),0.578177 # DEPENDENCYPART_ARC
