# _root_ ATO Başkanı Sinan_Aygün , Maliye Bakanı Kemal_Yazıcıoğlu ziyaretinden sonra da Bakan'ın " Vergi_Barışı_Projesi " konusunda , ocak ayının ilk haftasında _ mükelleflere müjde _ _ verebileceklerini _ söylediğini _ bildirdi .
#goldHeads=2,3,30,0,6,7,8,9,27,9,13,0,15,0,24,0,18,20,20,24,22,24,24,25,26,27,28,30,30,31,0,
#predictedHeads=2,3,30,0,6,7,8,9,30,9,13,0,15,0,16,0,18,20,20,21,22,24,25,25,26,27,28,30,30,31,0,
(5,7),-0.25108 # DEPENDENCYPART_ARC
(5,8),-1.65989 # DEPENDENCYPART_ARC
(5,9),-0.602785 # DEPENDENCYPART_ARC
(5,10),0.0533714 # DEPENDENCYPART_ARC
(5,11),-1.08999 # DEPENDENCYPART_ARC
(5,12),-0.693375 # DEPENDENCYPART_ARC
(5,13),-1.36107 # DEPENDENCYPART_ARC
(5,14),-0.892271 # DEPENDENCYPART_ARC
(5,15),-2.2719 # DEPENDENCYPART_ARC
(5,16),-0.941495 # DEPENDENCYPART_ARC
(5,17),-1.83166 # DEPENDENCYPART_ARC
(5,18),-2.44776 # DEPENDENCYPART_ARC
(5,19),-1.52757 # DEPENDENCYPART_ARC
(5,20),-3.11352 # DEPENDENCYPART_ARC
(5,21),-2.03342 # DEPENDENCYPART_ARC
(5,22),-2.33357 # DEPENDENCYPART_ARC
(5,23),-2.52996 # DEPENDENCYPART_ARC
(5,24),-2.32848 # DEPENDENCYPART_ARC
(5,25),-2.14968 # DEPENDENCYPART_ARC
(5,26),-2.74835 # DEPENDENCYPART_ARC
(5,27),-2.57505 # DEPENDENCYPART_ARC
(5,28),-3.2128 # DEPENDENCYPART_ARC
(5,29),-2.33288 # DEPENDENCYPART_ARC
(5,30),-2.50797 # DEPENDENCYPART_ARC
(5,31),-1.92449 # DEPENDENCYPART_ARC
(6,1),-0.262244 # DEPENDENCYPART_ARC
(6,2),-0.115893 # DEPENDENCYPART_ARC
(6,3),-0.0726092 # DEPENDENCYPART_ARC
(6,4),0.622291 # DEPENDENCYPART_ARC
(6,5),3.07531 # DEPENDENCYPART_ARC
(6,7),0.484174 # DEPENDENCYPART_ARC
(6,8),-0.372709 # DEPENDENCYPART_ARC
(6,9),-0.244444 # DEPENDENCYPART_ARC
(6,10),0.63904 # DEPENDENCYPART_ARC
(6,11),0.299152 # DEPENDENCYPART_ARC
(6,12),-0.507262 # DEPENDENCYPART_ARC
(6,13),-0.627298 # DEPENDENCYPART_ARC
(6,14),-0.875528 # DEPENDENCYPART_ARC
(6,15),-1.15033 # DEPENDENCYPART_ARC
(6,16),-0.714345 # DEPENDENCYPART_ARC
(6,17),-1.1484 # DEPENDENCYPART_ARC
(6,18),-0.950894 # DEPENDENCYPART_ARC
(6,19),-1.40398 # DEPENDENCYPART_ARC
(6,20),-2.09375 # DEPENDENCYPART_ARC
(6,21),-1.72202 # DEPENDENCYPART_ARC
(6,22),-1.90869 # DEPENDENCYPART_ARC
(6,23),-2.00172 # DEPENDENCYPART_ARC
(6,24),-1.96819 # DEPENDENCYPART_ARC
(6,25),-1.75667 # DEPENDENCYPART_ARC
(6,26),-1.74903 # DEPENDENCYPART_ARC
(6,27),-2.13708 # DEPENDENCYPART_ARC
(6,28),-2.1629 # DEPENDENCYPART_ARC
(6,29),-2.01119 # DEPENDENCYPART_ARC
(6,30),-2.1837 # DEPENDENCYPART_ARC
(6,31),-1.593 # DEPENDENCYPART_ARC
(7,1),-1.6185 # DEPENDENCYPART_ARC
(7,2),-1.46683 # DEPENDENCYPART_ARC
(7,3),-1.56759 # DEPENDENCYPART_ARC
(7,4),0.0300396 # DEPENDENCYPART_ARC
(7,5),0.69413 # DEPENDENCYPART_ARC
(7,6),1.76612 # DEPENDENCYPART_ARC
(7,8),-1.12595 # DEPENDENCYPART_ARC
(7,9),-0.411606 # DEPENDENCYPART_ARC
(7,10),0.319698 # DEPENDENCYPART_ARC
(7,11),-0.932328 # DEPENDENCYPART_ARC
(7,12),-0.854918 # DEPENDENCYPART_ARC
(7,13),-1.15205 # DEPENDENCYPART_ARC
(7,14),-1.1793 # DEPENDENCYPART_ARC
(7,15),-2.2677 # DEPENDENCYPART_ARC
(7,16),-1.06088 # DEPENDENCYPART_ARC
(7,17),-1.43311 # DEPENDENCYPART_ARC
(7,18),-2.3304 # DEPENDENCYPART_ARC
(7,19),-1.65621 # DEPENDENCYPART_ARC
(7,20),-3.2154 # DEPENDENCYPART_ARC
(7,21),-1.98061 # DEPENDENCYPART_ARC
(7,22),-2.33058 # DEPENDENCYPART_ARC
(7,23),-2.52898 # DEPENDENCYPART_ARC
(7,24),-2.36983 # DEPENDENCYPART_ARC
(7,25),-2.18463 # DEPENDENCYPART_ARC
(7,27),-2.48521 # DEPENDENCYPART_ARC
(7,28),-3.1171 # DEPENDENCYPART_ARC
(7,29),-2.31364 # DEPENDENCYPART_ARC
(7,30),-2.64141 # DEPENDENCYPART_ARC
(7,31),-2.03165 # DEPENDENCYPART_ARC
(8,1),-0.647796 # DEPENDENCYPART_ARC
(8,2),-0.57523 # DEPENDENCYPART_ARC
(8,3),-0.626733 # DEPENDENCYPART_ARC
(8,4),0.226666 # DEPENDENCYPART_ARC
(8,5),1.19784 # DEPENDENCYPART_ARC
(8,6),1.53122 # DEPENDENCYPART_ARC
(8,7),3.06182 # DEPENDENCYPART_ARC
(8,9),-0.441391 # DEPENDENCYPART_ARC
(8,10),0.441601 # DEPENDENCYPART_ARC
(8,11),-0.640914 # DEPENDENCYPART_ARC
(8,12),-1.16483 # DEPENDENCYPART_ARC
(8,13),-1.70668 # DEPENDENCYPART_ARC
(8,14),-1.63062 # DEPENDENCYPART_ARC
(8,15),-2.15128 # DEPENDENCYPART_ARC
(8,16),-1.68888 # DEPENDENCYPART_ARC
(8,17),-1.99358 # DEPENDENCYPART_ARC
(8,18),-1.63925 # DEPENDENCYPART_ARC
(8,19),-1.96109 # DEPENDENCYPART_ARC
(8,20),-3.0385 # DEPENDENCYPART_ARC
(8,21),-2.45474 # DEPENDENCYPART_ARC
(8,22),-3.07622 # DEPENDENCYPART_ARC
(8,23),-3.10307 # DEPENDENCYPART_ARC
(8,24),-2.63078 # DEPENDENCYPART_ARC
(8,25),-2.4848 # DEPENDENCYPART_ARC
(8,26),-2.52815 # DEPENDENCYPART_ARC
(8,27),-2.70223 # DEPENDENCYPART_ARC
(8,28),-2.91543 # DEPENDENCYPART_ARC
(8,29),-2.62068 # DEPENDENCYPART_ARC
(8,30),-2.86 # DEPENDENCYPART_ARC
(8,31),-2.50157 # DEPENDENCYPART_ARC
(9,1),-1.27691 # DEPENDENCYPART_ARC
(9,2),-0.706887 # DEPENDENCYPART_ARC
(9,3),-0.413554 # DEPENDENCYPART_ARC
(9,4),-0.0507346 # DEPENDENCYPART_ARC
(9,5),0.0492493 # DEPENDENCYPART_ARC
(9,6),0.60547 # DEPENDENCYPART_ARC
(9,7),1.07791 # DEPENDENCYPART_ARC
(9,8),3.67772 # DEPENDENCYPART_ARC
(9,10),2.42658 # DEPENDENCYPART_ARC
(9,11),0.474328 # DEPENDENCYPART_ARC
(9,12),0.712939 # DEPENDENCYPART_ARC
(9,13),0.115204 # DEPENDENCYPART_ARC
(9,14),0.311066 # DEPENDENCYPART_ARC
(9,15),-0.0250903 # DEPENDENCYPART_ARC
(9,16),0.313775 # DEPENDENCYPART_ARC
(9,17),-0.153868 # DEPENDENCYPART_ARC
(9,18),-0.00389926 # DEPENDENCYPART_ARC
(9,19),0.119157 # DEPENDENCYPART_ARC
(9,20),-0.388921 # DEPENDENCYPART_ARC
(9,21),-0.0465546 # DEPENDENCYPART_ARC
(9,22),-0.542109 # DEPENDENCYPART_ARC
(9,23),-0.474912 # DEPENDENCYPART_ARC
(9,24),0.0289491 # DEPENDENCYPART_ARC
(9,25),0.0845974 # DEPENDENCYPART_ARC
(9,26),-0.38993 # DEPENDENCYPART_ARC
(9,27),0.0754543 # DEPENDENCYPART_ARC
(9,28),-0.464221 # DEPENDENCYPART_ARC
(9,29),0.062007 # DEPENDENCYPART_ARC
(9,30),-0.0285362 # DEPENDENCYPART_ARC
(9,31),-0.315413 # DEPENDENCYPART_ARC
(10,1),-3.20048 # DEPENDENCYPART_ARC
(10,2),-3.15817 # DEPENDENCYPART_ARC
(10,3),-2.80387 # DEPENDENCYPART_ARC
(10,4),-1.92267 # DEPENDENCYPART_ARC
(10,5),-2.44699 # DEPENDENCYPART_ARC
(10,6),-2.21928 # DEPENDENCYPART_ARC
(10,7),-1.91401 # DEPENDENCYPART_ARC
(10,8),-1.07512 # DEPENDENCYPART_ARC
(10,9),-0.153409 # DEPENDENCYPART_ARC
(10,11),-0.130908 # DEPENDENCYPART_ARC
(10,12),-0.13017 # DEPENDENCYPART_ARC
(10,13),-0.758432 # DEPENDENCYPART_ARC
(10,14),-0.623338 # DEPENDENCYPART_ARC
(10,15),-0.919043 # DEPENDENCYPART_ARC
(10,16),-0.772386 # DEPENDENCYPART_ARC
(10,17),-0.890605 # DEPENDENCYPART_ARC
(10,18),-0.933228 # DEPENDENCYPART_ARC
(10,19),-0.853978 # DEPENDENCYPART_ARC
(10,20),-0.915222 # DEPENDENCYPART_ARC
(10,21),-1.03883 # DEPENDENCYPART_ARC
(10,22),-1.18859 # DEPENDENCYPART_ARC
(10,23),-1.22425 # DEPENDENCYPART_ARC
(10,24),-1.13729 # DEPENDENCYPART_ARC
(10,25),-1.13314 # DEPENDENCYPART_ARC
(10,26),-1.16493 # DEPENDENCYPART_ARC
(10,27),-1.13326 # DEPENDENCYPART_ARC
(10,28),-1.27064 # DEPENDENCYPART_ARC
(10,29),-1.19203 # DEPENDENCYPART_ARC
(10,30),-1.1856 # DEPENDENCYPART_ARC
(10,31),-1.99646 # DEPENDENCYPART_ARC
(11,1),-1.25623 # DEPENDENCYPART_ARC
(11,2),-1.58892 # DEPENDENCYPART_ARC
(11,3),-1.54931 # DEPENDENCYPART_ARC
(11,4),0.649377 # DEPENDENCYPART_ARC
(11,5),0.122329 # DEPENDENCYPART_ARC
(11,6),-0.167951 # DEPENDENCYPART_ARC
(11,7),0.300292 # DEPENDENCYPART_ARC
(11,8),-0.348124 # DEPENDENCYPART_ARC
(11,9),0.284523 # DEPENDENCYPART_ARC
(11,10),0.35639 # DEPENDENCYPART_ARC
(11,12),0.541591 # DEPENDENCYPART_ARC
(11,13),0.100451 # DEPENDENCYPART_ARC
(11,14),-0.338451 # DEPENDENCYPART_ARC
(11,15),-1.20321 # DEPENDENCYPART_ARC
(11,16),-0.460737 # DEPENDENCYPART_ARC
(11,17),-0.68601 # DEPENDENCYPART_ARC
(11,18),-1.22285 # DEPENDENCYPART_ARC
(11,19),-0.74036 # DEPENDENCYPART_ARC
(11,20),-1.87018 # DEPENDENCYPART_ARC
(11,21),-0.96245 # DEPENDENCYPART_ARC
(11,22),-1.72624 # DEPENDENCYPART_ARC
(11,23),-1.67925 # DEPENDENCYPART_ARC
(11,24),-1.54371 # DEPENDENCYPART_ARC
(11,25),-1.25891 # DEPENDENCYPART_ARC
(11,27),-1.57298 # DEPENDENCYPART_ARC
(11,28),-2.06007 # DEPENDENCYPART_ARC
(11,29),-1.45634 # DEPENDENCYPART_ARC
(11,30),-1.43889 # DEPENDENCYPART_ARC
(11,31),-1.30118 # DEPENDENCYPART_ARC
(12,1),-1.49735 # DEPENDENCYPART_ARC
(12,2),-1.46888 # DEPENDENCYPART_ARC
(12,3),-1.65962 # DEPENDENCYPART_ARC
(12,4),-0.844148 # DEPENDENCYPART_ARC
(12,5),-0.826419 # DEPENDENCYPART_ARC
(12,6),-1.11913 # DEPENDENCYPART_ARC
(12,7),-1.11974 # DEPENDENCYPART_ARC
(12,8),-0.982786 # DEPENDENCYPART_ARC
(12,9),-0.922925 # DEPENDENCYPART_ARC
(12,10),-0.9497 # DEPENDENCYPART_ARC
(12,11),0.259823 # DEPENDENCYPART_ARC
(12,13),-0.0870153 # DEPENDENCYPART_ARC
(12,14),-0.385461 # DEPENDENCYPART_ARC
(12,15),-0.512443 # DEPENDENCYPART_ARC
(12,16),-0.666742 # DEPENDENCYPART_ARC
(12,17),-0.684894 # DEPENDENCYPART_ARC
(12,18),-0.457837 # DEPENDENCYPART_ARC
(12,19),-1.24022 # DEPENDENCYPART_ARC
(12,20),-0.92252 # DEPENDENCYPART_ARC
(12,21),-1.34613 # DEPENDENCYPART_ARC
(12,22),-0.990492 # DEPENDENCYPART_ARC
(12,23),-0.933167 # DEPENDENCYPART_ARC
(12,24),-1.11296 # DEPENDENCYPART_ARC
(12,25),-1.35825 # DEPENDENCYPART_ARC
(12,26),-0.868778 # DEPENDENCYPART_ARC
(12,27),-1.13752 # DEPENDENCYPART_ARC
(12,28),-1.05206 # DEPENDENCYPART_ARC
(12,29),-1.3135 # DEPENDENCYPART_ARC
(12,30),-1.26707 # DEPENDENCYPART_ARC
(12,31),-2.32899 # DEPENDENCYPART_ARC
(13,1),0.6768 # DEPENDENCYPART_ARC
(13,2),0.360827 # DEPENDENCYPART_ARC
(13,3),0.243802 # DEPENDENCYPART_ARC
(13,4),0.873454 # DEPENDENCYPART_ARC
(13,5),0.522445 # DEPENDENCYPART_ARC
(13,6),0.347594 # DEPENDENCYPART_ARC
(13,7),0.670253 # DEPENDENCYPART_ARC
(13,8),-0.315399 # DEPENDENCYPART_ARC
(13,9),0.347258 # DEPENDENCYPART_ARC
(13,10),0.148511 # DEPENDENCYPART_ARC
(13,11),1.77497 # DEPENDENCYPART_ARC
(13,12),2.41015 # DEPENDENCYPART_ARC
(13,14),0.627706 # DEPENDENCYPART_ARC
(13,15),-0.227314 # DEPENDENCYPART_ARC
(13,16),-0.244596 # DEPENDENCYPART_ARC
(13,17),-0.281977 # DEPENDENCYPART_ARC
(13,18),-0.157105 # DEPENDENCYPART_ARC
(13,19),-0.695767 # DEPENDENCYPART_ARC
(13,20),-1.42911 # DEPENDENCYPART_ARC
(13,21),-1.09273 # DEPENDENCYPART_ARC
(13,22),-1.07363 # DEPENDENCYPART_ARC
(13,23),-1.2235 # DEPENDENCYPART_ARC
(13,24),-1.56027 # DEPENDENCYPART_ARC
(13,25),-1.45135 # DEPENDENCYPART_ARC
(13,26),-1.34958 # DEPENDENCYPART_ARC
(13,27),-1.65568 # DEPENDENCYPART_ARC
(13,28),-1.58723 # DEPENDENCYPART_ARC
(13,29),-1.53351 # DEPENDENCYPART_ARC
(13,30),-1.8504 # DEPENDENCYPART_ARC
(13,31),-1.38762 # DEPENDENCYPART_ARC
(14,1),-1.41239 # DEPENDENCYPART_ARC
(14,2),-1.38946 # DEPENDENCYPART_ARC
(14,3),-1.58974 # DEPENDENCYPART_ARC
(14,4),-0.948403 # DEPENDENCYPART_ARC
(14,5),-0.779793 # DEPENDENCYPART_ARC
(14,6),-1.13504 # DEPENDENCYPART_ARC
(14,7),-1.04988 # DEPENDENCYPART_ARC
(14,8),-0.958214 # DEPENDENCYPART_ARC
(14,9),-1.11968 # DEPENDENCYPART_ARC
(14,10),-0.882711 # DEPENDENCYPART_ARC
(14,11),-0.608363 # DEPENDENCYPART_ARC
(14,12),-0.383237 # DEPENDENCYPART_ARC
(14,13),0.779825 # DEPENDENCYPART_ARC
(14,15),-0.0196524 # DEPENDENCYPART_ARC
(14,16),-0.377692 # DEPENDENCYPART_ARC
(14,17),-0.433131 # DEPENDENCYPART_ARC
(14,18),-0.355647 # DEPENDENCYPART_ARC
(14,19),-1.21731 # DEPENDENCYPART_ARC
(14,20),-0.748109 # DEPENDENCYPART_ARC
(14,21),-1.30402 # DEPENDENCYPART_ARC
(14,22),-1.0209 # DEPENDENCYPART_ARC
(14,23),-0.52888 # DEPENDENCYPART_ARC
(14,24),-0.732586 # DEPENDENCYPART_ARC
(14,25),-1.11045 # DEPENDENCYPART_ARC
(14,26),-0.853878 # DEPENDENCYPART_ARC
(14,27),-1.11159 # DEPENDENCYPART_ARC
(14,28),-0.901962 # DEPENDENCYPART_ARC
(14,29),-1.20967 # DEPENDENCYPART_ARC
(14,30),-1.17139 # DEPENDENCYPART_ARC
(14,31),-2.18752 # DEPENDENCYPART_ARC
(15,1),0.258082 # DEPENDENCYPART_ARC
(15,2),0.0370115 # DEPENDENCYPART_ARC
(15,3),0.0353705 # DEPENDENCYPART_ARC
(15,4),0.551832 # DEPENDENCYPART_ARC
(15,5),0.634499 # DEPENDENCYPART_ARC
(15,6),0.561615 # DEPENDENCYPART_ARC
(15,7),0.741017 # DEPENDENCYPART_ARC
(15,8),-0.554286 # DEPENDENCYPART_ARC
(15,9),0.216597 # DEPENDENCYPART_ARC
(15,10),-0.236215 # DEPENDENCYPART_ARC
(15,11),1.37422 # DEPENDENCYPART_ARC
(15,12),1.02234 # DEPENDENCYPART_ARC
(15,13),1.39829 # DEPENDENCYPART_ARC
(15,14),2.43692 # DEPENDENCYPART_ARC
(15,16),0.278627 # DEPENDENCYPART_ARC
(15,17),-0.280764 # DEPENDENCYPART_ARC
(15,18),-0.0165115 # DEPENDENCYPART_ARC
(15,19),-0.907567 # DEPENDENCYPART_ARC
(15,20),-1.28032 # DEPENDENCYPART_ARC
(15,21),-1.36454 # DEPENDENCYPART_ARC
(15,22),-1.53631 # DEPENDENCYPART_ARC
(15,23),-1.65441 # DEPENDENCYPART_ARC
(15,24),-1.54428 # DEPENDENCYPART_ARC
(15,25),-1.57893 # DEPENDENCYPART_ARC
(15,26),-0.960817 # DEPENDENCYPART_ARC
(15,27),-1.87641 # DEPENDENCYPART_ARC
(15,28),-1.45149 # DEPENDENCYPART_ARC
(15,29),-1.86303 # DEPENDENCYPART_ARC
(15,30),-1.82398 # DEPENDENCYPART_ARC
(15,31),-1.79021 # DEPENDENCYPART_ARC
(16,1),-1.80994 # DEPENDENCYPART_ARC
(16,2),-1.706 # DEPENDENCYPART_ARC
(16,3),-1.85257 # DEPENDENCYPART_ARC
(16,4),-0.566518 # DEPENDENCYPART_ARC
(16,5),-0.720245 # DEPENDENCYPART_ARC
(16,6),-0.982335 # DEPENDENCYPART_ARC
(16,7),-0.859689 # DEPENDENCYPART_ARC
(16,8),-0.791704 # DEPENDENCYPART_ARC
(16,9),-0.53627 # DEPENDENCYPART_ARC
(16,10),-0.946619 # DEPENDENCYPART_ARC
(16,11),-0.495845 # DEPENDENCYPART_ARC
(16,12),-0.335138 # DEPENDENCYPART_ARC
(16,13),0.188987 # DEPENDENCYPART_ARC
(16,14),0.00502236 # DEPENDENCYPART_ARC
(16,15),1.53495 # DEPENDENCYPART_ARC
(16,17),0.281937 # DEPENDENCYPART_ARC
(16,18),-0.0636353 # DEPENDENCYPART_ARC
(16,19),-0.769317 # DEPENDENCYPART_ARC
(16,20),-0.488765 # DEPENDENCYPART_ARC
(16,21),-1.148 # DEPENDENCYPART_ARC
(16,22),-0.795033 # DEPENDENCYPART_ARC
(16,23),-0.542674 # DEPENDENCYPART_ARC
(16,24),-0.813191 # DEPENDENCYPART_ARC
(16,25),-0.779004 # DEPENDENCYPART_ARC
(16,26),-0.533838 # DEPENDENCYPART_ARC
(16,27),-0.967001 # DEPENDENCYPART_ARC
(16,28),-1.00901 # DEPENDENCYPART_ARC
(16,29),-1.32115 # DEPENDENCYPART_ARC
