# _root_ İçim _ kıskançlık , acı , kin ve nefretle _ doluydu .
#goldHeads=11,3,4,5,6,7,8,9,11,11,12,0,
#predictedHeads=2,3,4,5,6,0,8,9,10,11,12,0,
(3,9),-1.8405 # DEPENDENCYPART_ARC
(3,10),-2.13503 # DEPENDENCYPART_ARC
(3,11),-2.01036 # DEPENDENCYPART_ARC
(3,12),-2.05257 # DEPENDENCYPART_ARC
(4,1),0.611906 # DEPENDENCYPART_ARC
(4,2),-0.488936 # DEPENDENCYPART_ARC
(4,3),1.31602 # DEPENDENCYPART_ARC
(4,5),0.125066 # DEPENDENCYPART_ARC
(4,6),-0.455422 # DEPENDENCYPART_ARC
(4,7),-0.298913 # DEPENDENCYPART_ARC
(4,8),-0.833676 # DEPENDENCYPART_ARC
(4,9),-0.926657 # DEPENDENCYPART_ARC
(4,10),-1.67491 # DEPENDENCYPART_ARC
(4,11),-0.409199 # DEPENDENCYPART_ARC
(4,12),-1.41089 # DEPENDENCYPART_ARC
(5,1),-0.635305 # DEPENDENCYPART_ARC
(5,2),-1.12225 # DEPENDENCYPART_ARC
(5,3),0.161834 # DEPENDENCYPART_ARC
(5,4),1.93661 # DEPENDENCYPART_ARC
(5,6),0.522566 # DEPENDENCYPART_ARC
(5,7),-0.335811 # DEPENDENCYPART_ARC
(5,8),-0.638475 # DEPENDENCYPART_ARC
(5,9),-1.67133 # DEPENDENCYPART_ARC
(5,10),-1.31536 # DEPENDENCYPART_ARC
(5,11),-1.57977 # DEPENDENCYPART_ARC
(5,12),-1.47291 # DEPENDENCYPART_ARC
(6,1),-0.0466204 # DEPENDENCYPART_ARC
(6,2),-1.46098 # DEPENDENCYPART_ARC
(6,3),0.0644676 # DEPENDENCYPART_ARC
(6,4),0.25383 # DEPENDENCYPART_ARC
(6,5),1.88672 # DEPENDENCYPART_ARC
(6,7),0.214253 # DEPENDENCYPART_ARC
(6,8),-0.394789 # DEPENDENCYPART_ARC
(6,9),-0.516404 # DEPENDENCYPART_ARC
(6,10),-1.22562 # DEPENDENCYPART_ARC
(6,11),-0.308877 # DEPENDENCYPART_ARC
(6,12),-0.848112 # DEPENDENCYPART_ARC
(7,1),-0.803481 # DEPENDENCYPART_ARC
(7,2),-1.69206 # DEPENDENCYPART_ARC
(7,3),-0.201056 # DEPENDENCYPART_ARC
(7,4),0.0420711 # DEPENDENCYPART_ARC
(7,5),-0.216401 # DEPENDENCYPART_ARC
(7,6),1.38056 # DEPENDENCYPART_ARC
(7,8),0.438524 # DEPENDENCYPART_ARC
(7,9),-1.75969 # DEPENDENCYPART_ARC
(7,10),-1.36785 # DEPENDENCYPART_ARC
(7,11),-1.61818 # DEPENDENCYPART_ARC
(7,12),-1.60556 # DEPENDENCYPART_ARC
(8,1),-1.13142 # DEPENDENCYPART_ARC
(8,2),-1.30311 # DEPENDENCYPART_ARC
(8,3),-0.421252 # DEPENDENCYPART_ARC
(8,4),-0.72521 # DEPENDENCYPART_ARC
(8,5),0.0612535 # DEPENDENCYPART_ARC
(8,6),-0.0182723 # DEPENDENCYPART_ARC
(8,7),3.1766 # DEPENDENCYPART_ARC
(8,9),-0.358181 # DEPENDENCYPART_ARC
(8,10),-0.553413 # DEPENDENCYPART_ARC
(8,11),-0.844192 # DEPENDENCYPART_ARC
(8,12),-0.882172 # DEPENDENCYPART_ARC
(9,1),-1.08743 # DEPENDENCYPART_ARC
(9,2),-2.43285 # DEPENDENCYPART_ARC
(9,3),-0.381691 # DEPENDENCYPART_ARC
(9,4),0.097605 # DEPENDENCYPART_ARC
(9,5),-0.707857 # DEPENDENCYPART_ARC
(9,6),0.684131 # DEPENDENCYPART_ARC
(9,7),1.04907 # DEPENDENCYPART_ARC
(9,8),1.62163 # DEPENDENCYPART_ARC
(9,10),0.125161 # DEPENDENCYPART_ARC
(9,11),-0.546051 # DEPENDENCYPART_ARC
(9,12),-0.696878 # DEPENDENCYPART_ARC
(10,1),0.00465911 # DEPENDENCYPART_ARC
(10,2),-1.46997 # DEPENDENCYPART_ARC
(10,3),-0.0607218 # DEPENDENCYPART_ARC
(10,4),0.0682599 # DEPENDENCYPART_ARC
(10,5),0.115277 # DEPENDENCYPART_ARC
(10,6),0.626533 # DEPENDENCYPART_ARC
(10,7),0.976065 # DEPENDENCYPART_ARC
(10,8),0.791994 # DEPENDENCYPART_ARC
(10,9),2.34967 # DEPENDENCYPART_ARC
(10,11),0.461979 # DEPENDENCYPART_ARC
(10,12),0.0768292 # DEPENDENCYPART_ARC
(11,1),0.267594 # DEPENDENCYPART_ARC
(11,2),-3.44123 # DEPENDENCYPART_ARC
(11,3),0.673439 # DEPENDENCYPART_ARC
(11,4),-0.625345 # DEPENDENCYPART_ARC
(11,5),0.248764 # DEPENDENCYPART_ARC
(11,6),0.0740626 # DEPENDENCYPART_ARC
(11,7),1.18501 # DEPENDENCYPART_ARC
(11,8),0.178596 # DEPENDENCYPART_ARC
(11,9),1.67539 # DEPENDENCYPART_ARC
(11,10),2.12521 # DEPENDENCYPART_ARC
(11,12),-0.795057 # DEPENDENCYPART_ARC
(12,1),0.0830708 # DEPENDENCYPART_ARC
(12,2),-3.32941 # DEPENDENCYPART_ARC
(12,3),-0.0954004 # DEPENDENCYPART_ARC
(12,4),-0.328262 # DEPENDENCYPART_ARC
(12,5),-0.0280661 # DEPENDENCYPART_ARC
(12,6),0.175637 # DEPENDENCYPART_ARC
(12,7),0.0467815 # DEPENDENCYPART_ARC
(12,8),-0.115188 # DEPENDENCYPART_ARC
(12,9),0.521608 # DEPENDENCYPART_ARC
(12,10),-0.350256 # DEPENDENCYPART_ARC
(12,11),1.77217 # DEPENDENCYPART_ARC
