# _root_ Ama , doların _ hızlı _ düşüşü enflasyonu _ _ artırırken , yumuşak inişi _ _ _ sertleştirebilecektir .
#goldHeads=19,0,6,5,7,7,10,10,10,11,18,0,14,18,16,17,18,19,0,
#predictedHeads=19,0,7,5,7,7,8,10,10,11,18,0,14,18,16,17,18,19,0,
(16,6),-7.14546 # DEPENDENCYPART_ARC
(16,7),-0.151984 # DEPENDENCYPART_ARC
(16,8),-0.469825 # DEPENDENCYPART_ARC
(16,9),-3.76603 # DEPENDENCYPART_ARC
(16,10),-2.72056 # DEPENDENCYPART_ARC
(16,11),-0.333863 # DEPENDENCYPART_ARC
(16,12),0.477508 # DEPENDENCYPART_ARC
(16,13),0.531005 # DEPENDENCYPART_ARC
(16,14),1.8102 # DEPENDENCYPART_ARC
(16,15),1.80327 # DEPENDENCYPART_ARC
(16,17),-0.0349843 # DEPENDENCYPART_ARC
(16,18),0.281059 # DEPENDENCYPART_ARC
(16,19),-1.05646 # DEPENDENCYPART_ARC
(17,1),-0.604775 # DEPENDENCYPART_ARC
(17,2),-0.65327 # DEPENDENCYPART_ARC
(17,3),0.241703 # DEPENDENCYPART_ARC
(17,4),-9.04508 # DEPENDENCYPART_ARC
(17,5),-0.176138 # DEPENDENCYPART_ARC
(17,6),-7.97405 # DEPENDENCYPART_ARC
(17,7),-0.148477 # DEPENDENCYPART_ARC
(17,8),0.804341 # DEPENDENCYPART_ARC
(17,9),-3.98413 # DEPENDENCYPART_ARC
(17,10),-3.90035 # DEPENDENCYPART_ARC
(17,11),0.875602 # DEPENDENCYPART_ARC
(17,12),0.767143 # DEPENDENCYPART_ARC
(17,13),0.50817 # DEPENDENCYPART_ARC
(17,14),1.61232 # DEPENDENCYPART_ARC
(17,15),0.431481 # DEPENDENCYPART_ARC
(17,16),2.49178 # DEPENDENCYPART_ARC
(17,18),0.682105 # DEPENDENCYPART_ARC
(17,19),-0.408806 # DEPENDENCYPART_ARC
(18,1),-0.342603 # DEPENDENCYPART_ARC
(18,2),-0.318217 # DEPENDENCYPART_ARC
(18,3),-1.80308 # DEPENDENCYPART_ARC
(18,4),-7.06459 # DEPENDENCYPART_ARC
(18,5),0.0736474 # DEPENDENCYPART_ARC
(18,6),-5.96024 # DEPENDENCYPART_ARC
(18,7),1.0553 # DEPENDENCYPART_ARC
(18,8),0.405301 # DEPENDENCYPART_ARC
(18,9),-3.44431 # DEPENDENCYPART_ARC
(18,10),-3.0183 # DEPENDENCYPART_ARC
(18,11),1.71595 # DEPENDENCYPART_ARC
(18,12),0.989061 # DEPENDENCYPART_ARC
(18,13),0.726645 # DEPENDENCYPART_ARC
(18,14),2.909 # DEPENDENCYPART_ARC
(18,15),-0.240955 # DEPENDENCYPART_ARC
(18,16),0.915919 # DEPENDENCYPART_ARC
(18,17),2.94351 # DEPENDENCYPART_ARC
(18,19),-0.593417 # DEPENDENCYPART_ARC
(19,1),1.92209 # DEPENDENCYPART_ARC
(19,2),-0.997189 # DEPENDENCYPART_ARC
(19,3),-0.0852973 # DEPENDENCYPART_ARC
(19,4),-3.95299 # DEPENDENCYPART_ARC
(19,5),-0.850627 # DEPENDENCYPART_ARC
(19,6),-4.32044 # DEPENDENCYPART_ARC
(19,7),-0.272487 # DEPENDENCYPART_ARC
(19,8),-0.192725 # DEPENDENCYPART_ARC
(19,9),-3.1843 # DEPENDENCYPART_ARC
(19,10),-2.8832 # DEPENDENCYPART_ARC
(19,11),-0.168465 # DEPENDENCYPART_ARC
(19,12),-0.0832375 # DEPENDENCYPART_ARC
(19,13),-0.0930504 # DEPENDENCYPART_ARC
(19,14),0.47462 # DEPENDENCYPART_ARC
(19,15),-1.12012 # DEPENDENCYPART_ARC
(19,16),-0.75598 # DEPENDENCYPART_ARC
(19,17),-0.358528 # DEPENDENCYPART_ARC
(19,18),1.97026 # DEPENDENCYPART_ARC
