# _root_ Odaya en büyük yeğen yerleşti , işin beyni o _ olduğuna göre , _ münasiptir .
#goldHeads=5,3,4,5,6,14,8,10,10,11,12,14,0,15,16,0,
#predictedHeads=5,3,4,5,6,15,8,10,11,11,12,5,0,15,16,0,
(8,10),-0.169941 # DEPENDENCYPART_ARC
(8,11),0.329406 # DEPENDENCYPART_ARC
(8,12),-0.209279 # DEPENDENCYPART_ARC
(8,13),-0.0266325 # DEPENDENCYPART_ARC
(8,14),-0.502814 # DEPENDENCYPART_ARC
(8,15),-1.19721 # DEPENDENCYPART_ARC
(8,16),-0.722193 # DEPENDENCYPART_ARC
(9,1),-1.17177 # DEPENDENCYPART_ARC
(9,2),-0.533352 # DEPENDENCYPART_ARC
(9,3),-0.707104 # DEPENDENCYPART_ARC
(9,4),-1.02523 # DEPENDENCYPART_ARC
(9,5),-1.53444 # DEPENDENCYPART_ARC
(9,6),0.206536 # DEPENDENCYPART_ARC
(9,7),0.435771 # DEPENDENCYPART_ARC
(9,8),1.22922 # DEPENDENCYPART_ARC
(9,10),-0.345368 # DEPENDENCYPART_ARC
(9,11),-0.167726 # DEPENDENCYPART_ARC
(9,12),-0.279912 # DEPENDENCYPART_ARC
(9,13),-0.318881 # DEPENDENCYPART_ARC
(9,14),-0.652719 # DEPENDENCYPART_ARC
(9,15),-1.04886 # DEPENDENCYPART_ARC
(9,16),-0.784933 # DEPENDENCYPART_ARC
(10,1),0.658406 # DEPENDENCYPART_ARC
(10,2),-1.42241 # DEPENDENCYPART_ARC
(10,3),-0.0996323 # DEPENDENCYPART_ARC
(10,4),0.342296 # DEPENDENCYPART_ARC
(10,5),-0.00618091 # DEPENDENCYPART_ARC
(10,6),0.419259 # DEPENDENCYPART_ARC
(10,7),1.70446 # DEPENDENCYPART_ARC
(10,8),2.08293 # DEPENDENCYPART_ARC
(10,9),2.29369 # DEPENDENCYPART_ARC
(10,11),0.683926 # DEPENDENCYPART_ARC
(10,12),0.509509 # DEPENDENCYPART_ARC
(10,13),-0.359619 # DEPENDENCYPART_ARC
(10,14),-0.971907 # DEPENDENCYPART_ARC
(10,15),-0.692453 # DEPENDENCYPART_ARC
(10,16),-1.23676 # DEPENDENCYPART_ARC
(11,1),-0.344814 # DEPENDENCYPART_ARC
(11,2),0.0289394 # DEPENDENCYPART_ARC
(11,3),-0.390222 # DEPENDENCYPART_ARC
(11,4),0.747867 # DEPENDENCYPART_ARC
(11,5),-0.302992 # DEPENDENCYPART_ARC
(11,6),0.207021 # DEPENDENCYPART_ARC
(11,7),2.60474 # DEPENDENCYPART_ARC
(11,8),1.6223 # DEPENDENCYPART_ARC
(11,9),2.33268 # DEPENDENCYPART_ARC
(11,10),2.71214 # DEPENDENCYPART_ARC
(11,12),-0.486847 # DEPENDENCYPART_ARC
(11,13),-0.546321 # DEPENDENCYPART_ARC
(11,14),-1.07491 # DEPENDENCYPART_ARC
(11,15),-1.59093 # DEPENDENCYPART_ARC
(11,16),-1.44639 # DEPENDENCYPART_ARC
(12,1),-0.811103 # DEPENDENCYPART_ARC
(12,2),-0.359572 # DEPENDENCYPART_ARC
(12,3),-0.799213 # DEPENDENCYPART_ARC
(12,4),-0.936481 # DEPENDENCYPART_ARC
(12,5),-1.076 # DEPENDENCYPART_ARC
(12,6),-0.215451 # DEPENDENCYPART_ARC
(12,7),-0.199813 # DEPENDENCYPART_ARC
(12,8),0.570592 # DEPENDENCYPART_ARC
(12,9),1.33258 # DEPENDENCYPART_ARC
(12,10),0.333572 # DEPENDENCYPART_ARC
(12,11),3.76145 # DEPENDENCYPART_ARC
(12,13),0.0418974 # DEPENDENCYPART_ARC
(12,14),-0.571283 # DEPENDENCYPART_ARC
(12,15),-0.665177 # DEPENDENCYPART_ARC
(12,16),-0.681692 # DEPENDENCYPART_ARC
(13,1),0.0364557 # DEPENDENCYPART_ARC
(13,2),-0.596388 # DEPENDENCYPART_ARC
(13,3),-0.692299 # DEPENDENCYPART_ARC
(13,4),0.275421 # DEPENDENCYPART_ARC
(13,5),0.475517 # DEPENDENCYPART_ARC
(13,6),0.0891402 # DEPENDENCYPART_ARC
(13,7),0.558383 # DEPENDENCYPART_ARC
(13,8),0.578568 # DEPENDENCYPART_ARC
(13,9),-0.0577982 # DEPENDENCYPART_ARC
(13,10),-0.321295 # DEPENDENCYPART_ARC
(13,11),0.483517 # DEPENDENCYPART_ARC
(13,12),0.811737 # DEPENDENCYPART_ARC
(13,14),-0.289242 # DEPENDENCYPART_ARC
(13,15),-0.0887107 # DEPENDENCYPART_ARC
(13,16),-0.15678 # DEPENDENCYPART_ARC
(14,1),-0.166991 # DEPENDENCYPART_ARC
(14,2),-0.80468 # DEPENDENCYPART_ARC
(14,3),-1.18013 # DEPENDENCYPART_ARC
(14,4),-0.208881 # DEPENDENCYPART_ARC
(14,5),-0.626749 # DEPENDENCYPART_ARC
(14,6),-0.456255 # DEPENDENCYPART_ARC
(14,7),0.000810652 # DEPENDENCYPART_ARC
(14,8),0.00365241 # DEPENDENCYPART_ARC
(14,9),-0.0440849 # DEPENDENCYPART_ARC
(14,10),-0.196235 # DEPENDENCYPART_ARC
(14,11),0.0321447 # DEPENDENCYPART_ARC
(14,12),0.0382734 # DEPENDENCYPART_ARC
(14,13),1.14278 # DEPENDENCYPART_ARC
(14,15),0.530218 # DEPENDENCYPART_ARC
(14,16),0.174382 # DEPENDENCYPART_ARC
(15,1),0.460187 # DEPENDENCYPART_ARC
(15,2),-1.6592 # DEPENDENCYPART_ARC
(15,3),-0.0674182 # DEPENDENCYPART_ARC
(15,4),0.416757 # DEPENDENCYPART_ARC
(15,5),-0.496677 # DEPENDENCYPART_ARC
(15,6),0.981925 # DEPENDENCYPART_ARC
(15,7),-0.291343 # DEPENDENCYPART_ARC
(15,8),1.34185 # DEPENDENCYPART_ARC
(15,9),0.989565 # DEPENDENCYPART_ARC
(15,10),-1.01753 # DEPENDENCYPART_ARC
(15,11),0.883072 # DEPENDENCYPART_ARC
(15,12),1.23436 # DEPENDENCYPART_ARC
(15,13),0.948471 # DEPENDENCYPART_ARC
(15,14),2.68855 # DEPENDENCYPART_ARC
(15,16),-0.861782 # DEPENDENCYPART_ARC
(16,1),0.0748597 # DEPENDENCYPART_ARC
(16,2),-1.00217 # DEPENDENCYPART_ARC
(16,3),-0.388609 # DEPENDENCYPART_ARC
(16,4),-0.198414 # DEPENDENCYPART_ARC
(16,5),0.133467 # DEPENDENCYPART_ARC
(16,6),-0.00254596 # DEPENDENCYPART_ARC
(16,7),0.222286 # DEPENDENCYPART_ARC
(16,8),0.158739 # DEPENDENCYPART_ARC
(16,9),-0.61781 # DEPENDENCYPART_ARC
(16,10),-1.57434 # DEPENDENCYPART_ARC
(16,11),-0.0509856 # DEPENDENCYPART_ARC
(16,12),-0.213849 # DEPENDENCYPART_ARC
(16,13),0.142743 # DEPENDENCYPART_ARC
(16,14),-0.587324 # DEPENDENCYPART_ARC
(16,15),1.85861 # DEPENDENCYPART_ARC
