# _root_ Eee , sen tarlaya yemek götürdün , biz ne yapacağız .
#goldHeads=6,0,6,6,6,7,10,10,10,11,0,
#predictedHeads=6,0,6,6,6,7,10,10,10,11,0,
(3,11),-0.605484 # DEPENDENCYPART_ARC
(4,1),-0.319179 # DEPENDENCYPART_ARC
(4,2),-0.0039817 # DEPENDENCYPART_ARC
(4,3),1.13589 # DEPENDENCYPART_ARC
(4,5),-0.412113 # DEPENDENCYPART_ARC
(4,6),-1.26965 # DEPENDENCYPART_ARC
(4,7),0.0730363 # DEPENDENCYPART_ARC
(4,8),-1.23466 # DEPENDENCYPART_ARC
(4,9),-1.23852 # DEPENDENCYPART_ARC
(4,10),-1.22454 # DEPENDENCYPART_ARC
(4,11),-0.868221 # DEPENDENCYPART_ARC
(5,1),-0.394058 # DEPENDENCYPART_ARC
(5,2),0.038496 # DEPENDENCYPART_ARC
(5,3),0.690582 # DEPENDENCYPART_ARC
(5,4),1.63 # DEPENDENCYPART_ARC
(5,6),-0.824418 # DEPENDENCYPART_ARC
(5,7),0.449461 # DEPENDENCYPART_ARC
(5,8),-0.258015 # DEPENDENCYPART_ARC
(5,9),-0.0629855 # DEPENDENCYPART_ARC
(5,10),-0.985218 # DEPENDENCYPART_ARC
(5,11),-0.724891 # DEPENDENCYPART_ARC
(6,1),0.961612 # DEPENDENCYPART_ARC
(6,2),1.04572 # DEPENDENCYPART_ARC
(6,3),2.62535 # DEPENDENCYPART_ARC
(6,4),2.40553 # DEPENDENCYPART_ARC
(6,5),3.14668 # DEPENDENCYPART_ARC
(6,7),0.00140157 # DEPENDENCYPART_ARC
(6,8),-0.252539 # DEPENDENCYPART_ARC
(6,9),-0.178672 # DEPENDENCYPART_ARC
(6,10),-0.35148 # DEPENDENCYPART_ARC
(6,11),-1.13313 # DEPENDENCYPART_ARC
(7,1),-0.265534 # DEPENDENCYPART_ARC
(7,2),-0.0144573 # DEPENDENCYPART_ARC
(7,3),-0.0859831 # DEPENDENCYPART_ARC
(7,4),0.676217 # DEPENDENCYPART_ARC
(7,5),0.468739 # DEPENDENCYPART_ARC
(7,6),1.62407 # DEPENDENCYPART_ARC
(7,8),0.215751 # DEPENDENCYPART_ARC
(7,9),-0.0733294 # DEPENDENCYPART_ARC
(7,10),0.532022 # DEPENDENCYPART_ARC
(7,11),-0.0087907 # DEPENDENCYPART_ARC
(8,1),-1.27015 # DEPENDENCYPART_ARC
(8,2),-1.33284 # DEPENDENCYPART_ARC
(8,3),-1.49956 # DEPENDENCYPART_ARC
(8,4),-1.68643 # DEPENDENCYPART_ARC
(8,5),-1.36838 # DEPENDENCYPART_ARC
(8,6),-1.77726 # DEPENDENCYPART_ARC
(8,7),-0.034188 # DEPENDENCYPART_ARC
(8,9),-0.0279469 # DEPENDENCYPART_ARC
(8,10),-0.580266 # DEPENDENCYPART_ARC
(8,11),-0.172984 # DEPENDENCYPART_ARC
(9,1),-0.307408 # DEPENDENCYPART_ARC
(9,2),-0.138266 # DEPENDENCYPART_ARC
(9,3),-0.294137 # DEPENDENCYPART_ARC
(9,4),-0.672936 # DEPENDENCYPART_ARC
(9,5),-0.406434 # DEPENDENCYPART_ARC
(9,6),-0.909671 # DEPENDENCYPART_ARC
(9,7),0.466618 # DEPENDENCYPART_ARC
(9,8),1.35708 # DEPENDENCYPART_ARC
(9,10),-0.273967 # DEPENDENCYPART_ARC
(9,11),0.0967778 # DEPENDENCYPART_ARC
(10,1),0.524039 # DEPENDENCYPART_ARC
(10,2),0.0608582 # DEPENDENCYPART_ARC
(10,3),0.701014 # DEPENDENCYPART_ARC
(10,4),0.595134 # DEPENDENCYPART_ARC
(10,5),0.211752 # DEPENDENCYPART_ARC
(10,6),0.441433 # DEPENDENCYPART_ARC
(10,7),1.87053 # DEPENDENCYPART_ARC
(10,8),2.61848 # DEPENDENCYPART_ARC
(10,9),2.27135 # DEPENDENCYPART_ARC
(10,11),0.0383393 # DEPENDENCYPART_ARC
(11,1),0.58541 # DEPENDENCYPART_ARC
(11,2),-0.221271 # DEPENDENCYPART_ARC
(11,3),-0.303208 # DEPENDENCYPART_ARC
(11,4),0.213999 # DEPENDENCYPART_ARC
(11,5),-0.00590939 # DEPENDENCYPART_ARC
(11,6),0.175474 # DEPENDENCYPART_ARC
(11,7),0.592928 # DEPENDENCYPART_ARC
(11,8),0.465579 # DEPENDENCYPART_ARC
(11,9),0.125383 # DEPENDENCYPART_ARC
(11,10),1.67766 # DEPENDENCYPART_ARC
