# _root_ Sen donunu taşı , dedi Recep oğlana , kayığın üstünde _ unuttuğu donu _ gösterip .
#goldHeads=3,3,4,5,16,5,5,0,10,11,12,13,14,15,5,0,
#predictedHeads=3,3,4,5,16,5,5,5,10,11,12,13,14,15,5,0,
(3,10),-0.203699 # DEPENDENCYPART_ARC
(3,11),-1.35126 # DEPENDENCYPART_ARC
(3,12),-1.29705 # DEPENDENCYPART_ARC
(3,13),-0.778577 # DEPENDENCYPART_ARC
(3,14),-1.51872 # DEPENDENCYPART_ARC
(3,15),-1.06804 # DEPENDENCYPART_ARC
(3,16),-1.44518 # DEPENDENCYPART_ARC
(4,1),0.440075 # DEPENDENCYPART_ARC
(4,2),0.835723 # DEPENDENCYPART_ARC
(4,3),2.47506 # DEPENDENCYPART_ARC
(4,5),0.463941 # DEPENDENCYPART_ARC
(4,6),0.708278 # DEPENDENCYPART_ARC
(4,7),0.644899 # DEPENDENCYPART_ARC
(4,8),0.14689 # DEPENDENCYPART_ARC
(4,9),0.271053 # DEPENDENCYPART_ARC
(4,10),0.350134 # DEPENDENCYPART_ARC
(4,11),0.0790228 # DEPENDENCYPART_ARC
(4,12),-0.465507 # DEPENDENCYPART_ARC
(4,13),0.0797333 # DEPENDENCYPART_ARC
(4,14),0.180917 # DEPENDENCYPART_ARC
(4,15),-0.572509 # DEPENDENCYPART_ARC
(4,16),-1.42247 # DEPENDENCYPART_ARC
(5,1),-0.23953 # DEPENDENCYPART_ARC
(5,2),-0.0825473 # DEPENDENCYPART_ARC
(5,3),0.757046 # DEPENDENCYPART_ARC
(5,4),2.55899 # DEPENDENCYPART_ARC
(5,6),2.92887 # DEPENDENCYPART_ARC
(5,7),3.27458 # DEPENDENCYPART_ARC
(5,8),1.56357 # DEPENDENCYPART_ARC
(5,9),-0.819077 # DEPENDENCYPART_ARC
(5,10),0.732499 # DEPENDENCYPART_ARC
(5,11),0.333729 # DEPENDENCYPART_ARC
(5,12),-0.404879 # DEPENDENCYPART_ARC
(5,13),0.584303 # DEPENDENCYPART_ARC
(5,14),0.278996 # DEPENDENCYPART_ARC
(5,15),1.15867 # DEPENDENCYPART_ARC
(5,16),0.450881 # DEPENDENCYPART_ARC
(6,1),-1.98847 # DEPENDENCYPART_ARC
(6,2),-1.83198 # DEPENDENCYPART_ARC
(6,3),-1.31723 # DEPENDENCYPART_ARC
(6,4),-1.06431 # DEPENDENCYPART_ARC
(6,5),0.180129 # DEPENDENCYPART_ARC
(6,7),0.698868 # DEPENDENCYPART_ARC
(6,8),0.501986 # DEPENDENCYPART_ARC
(6,9),-0.457672 # DEPENDENCYPART_ARC
(6,10),-1.47527 # DEPENDENCYPART_ARC
(6,11),-1.09426 # DEPENDENCYPART_ARC
(6,12),-0.394142 # DEPENDENCYPART_ARC
(6,13),-1.35369 # DEPENDENCYPART_ARC
(6,14),-1.34214 # DEPENDENCYPART_ARC
(6,15),-0.597782 # DEPENDENCYPART_ARC
(6,16),-0.658819 # DEPENDENCYPART_ARC
(7,1),-0.620365 # DEPENDENCYPART_ARC
(7,2),-2.67127 # DEPENDENCYPART_ARC
(7,3),-1.44712 # DEPENDENCYPART_ARC
(7,4),0.373975 # DEPENDENCYPART_ARC
(7,5),-0.580649 # DEPENDENCYPART_ARC
(7,6),1.93459 # DEPENDENCYPART_ARC
(7,8),0.0837553 # DEPENDENCYPART_ARC
(7,9),-0.660335 # DEPENDENCYPART_ARC
(7,10),-1.93025 # DEPENDENCYPART_ARC
(7,11),-1.39648 # DEPENDENCYPART_ARC
(7,12),-0.914081 # DEPENDENCYPART_ARC
(7,13),-2.05976 # DEPENDENCYPART_ARC
(7,14),-1.70108 # DEPENDENCYPART_ARC
(7,15),-1.24213 # DEPENDENCYPART_ARC
(7,16),-1.1977 # DEPENDENCYPART_ARC
(8,1),-0.933138 # DEPENDENCYPART_ARC
(8,2),-0.0839503 # DEPENDENCYPART_ARC
(8,3),0.185809 # DEPENDENCYPART_ARC
(8,4),-0.367098 # DEPENDENCYPART_ARC
(8,5),0.563246 # DEPENDENCYPART_ARC
(8,6),0.0200218 # DEPENDENCYPART_ARC
(8,7),0.731371 # DEPENDENCYPART_ARC
(8,9),0.11928 # DEPENDENCYPART_ARC
(8,10),-0.104367 # DEPENDENCYPART_ARC
(8,11),-0.332455 # DEPENDENCYPART_ARC
(8,12),-0.85264 # DEPENDENCYPART_ARC
(8,13),-0.538644 # DEPENDENCYPART_ARC
(8,14),-0.568779 # DEPENDENCYPART_ARC
(8,15),-0.76626 # DEPENDENCYPART_ARC
(8,16),-1.29781 # DEPENDENCYPART_ARC
(9,1),-0.884781 # DEPENDENCYPART_ARC
(9,2),-1.96028 # DEPENDENCYPART_ARC
(9,3),-1.51436 # DEPENDENCYPART_ARC
(9,4),-1.16957 # DEPENDENCYPART_ARC
(9,5),-1.60554 # DEPENDENCYPART_ARC
(9,6),-0.924762 # DEPENDENCYPART_ARC
(9,7),-0.896207 # DEPENDENCYPART_ARC
(9,8),0.467164 # DEPENDENCYPART_ARC
(9,10),-0.907742 # DEPENDENCYPART_ARC
(9,11),-0.563396 # DEPENDENCYPART_ARC
(9,12),-0.270215 # DEPENDENCYPART_ARC
(9,13),-1.29465 # DEPENDENCYPART_ARC
(9,14),-1.0933 # DEPENDENCYPART_ARC
(9,15),-0.636443 # DEPENDENCYPART_ARC
(9,16),-0.690243 # DEPENDENCYPART_ARC
(10,1),-0.121039 # DEPENDENCYPART_ARC
(10,2),-1.40042 # DEPENDENCYPART_ARC
(10,3),-0.803666 # DEPENDENCYPART_ARC
(10,4),-0.164227 # DEPENDENCYPART_ARC
(10,5),-1.10704 # DEPENDENCYPART_ARC
(10,6),-0.194456 # DEPENDENCYPART_ARC
(10,7),-0.523614 # DEPENDENCYPART_ARC
(10,8),0.588568 # DEPENDENCYPART_ARC
(10,9),3.51736 # DEPENDENCYPART_ARC
(10,11),0.128725 # DEPENDENCYPART_ARC
(10,12),0.325692 # DEPENDENCYPART_ARC
(10,13),-0.244948 # DEPENDENCYPART_ARC
(10,14),-0.549865 # DEPENDENCYPART_ARC
(10,15),-0.528484 # DEPENDENCYPART_ARC
(10,16),-0.64905 # DEPENDENCYPART_ARC
(11,1),-0.141353 # DEPENDENCYPART_ARC
(11,2),0.0230497 # DEPENDENCYPART_ARC
(11,3),-0.269464 # DEPENDENCYPART_ARC
(11,4),-0.602701 # DEPENDENCYPART_ARC
(11,5),-0.886213 # DEPENDENCYPART_ARC
(11,6),0.0673895 # DEPENDENCYPART_ARC
(11,7),0.24358 # DEPENDENCYPART_ARC
(11,8),-0.170713 # DEPENDENCYPART_ARC
(11,9),1.86409 # DEPENDENCYPART_ARC
(11,10),2.82633 # DEPENDENCYPART_ARC
(11,12),-0.100869 # DEPENDENCYPART_ARC
(11,13),-0.094785 # DEPENDENCYPART_ARC
(11,14),-0.938597 # DEPENDENCYPART_ARC
(11,15),-0.411104 # DEPENDENCYPART_ARC
(11,16),-1.06101 # DEPENDENCYPART_ARC
(12,1),-0.709879 # DEPENDENCYPART_ARC
(12,2),-0.352143 # DEPENDENCYPART_ARC
(12,3),-0.098051 # DEPENDENCYPART_ARC
(12,4),-0.610333 # DEPENDENCYPART_ARC
(12,5),-0.344829 # DEPENDENCYPART_ARC
(12,6),-0.200334 # DEPENDENCYPART_ARC
(12,7),0.0534422 # DEPENDENCYPART_ARC
(12,8),-0.235034 # DEPENDENCYPART_ARC
(12,9),1.44131 # DEPENDENCYPART_ARC
(12,10),1.67653 # DEPENDENCYPART_ARC
(12,11),2.77127 # DEPENDENCYPART_ARC
(12,13),-0.191453 # DEPENDENCYPART_ARC
(12,14),-0.732725 # DEPENDENCYPART_ARC
(12,15),-0.418071 # DEPENDENCYPART_ARC
(12,16),-0.946173 # DEPENDENCYPART_ARC
(13,1),-0.864198 # DEPENDENCYPART_ARC
(13,2),-1.02363 # DEPENDENCYPART_ARC
(13,3),-1.54053 # DEPENDENCYPART_ARC
(13,4),-0.825253 # DEPENDENCYPART_ARC
(13,5),-1.42678 # DEPENDENCYPART_ARC
(13,6),-0.86662 # DEPENDENCYPART_ARC
(13,7),-1.14511 # DEPENDENCYPART_ARC
(13,8),-0.0354777 # DEPENDENCYPART_ARC
(13,9),0.489571 # DEPENDENCYPART_ARC
(13,10),0.406809 # DEPENDENCYPART_ARC
(13,11),-0.0618526 # DEPENDENCYPART_ARC
(13,12),2.64141 # DEPENDENCYPART_ARC
(13,14),-0.258882 # DEPENDENCYPART_ARC
(13,15),-0.101469 # DEPENDENCYPART_ARC
(13,16),-0.537863 # DEPENDENCYPART_ARC
(14,1),0.37218 # DEPENDENCYPART_ARC
(14,2),0.210341 # DEPENDENCYPART_ARC
(14,3),0.0704253 # DEPENDENCYPART_ARC
(14,4),-0.130166 # DEPENDENCYPART_ARC
(14,5),-0.7341 # DEPENDENCYPART_ARC
(14,6),0.112672 # DEPENDENCYPART_ARC
(14,7),0.41244 # DEPENDENCYPART_ARC
(14,8),-0.0875868 # DEPENDENCYPART_ARC
(14,9),1.45831 # DEPENDENCYPART_ARC
(14,10),1.37974 # DEPENDENCYPART_ARC
(14,11),-0.64543 # DEPENDENCYPART_ARC
(14,12),0.582422 # DEPENDENCYPART_ARC
(14,13),2.96248 # DEPENDENCYPART_ARC
(14,15),0.522777 # DEPENDENCYPART_ARC
(14,16),-0.538254 # DEPENDENCYPART_ARC
(15,1),0.164602 # DEPENDENCYPART_ARC
(15,2),-0.0982997 # DEPENDENCYPART_ARC
(15,3),-0.986689 # DEPENDENCYPART_ARC
(15,4),-0.538625 # DEPENDENCYPART_ARC
(15,5),-0.822731 # DEPENDENCYPART_ARC
(15,6),-0.00904473 # DEPENDENCYPART_ARC
(15,7),0.105471 # DEPENDENCYPART_ARC
(15,8),0.108452 # DEPENDENCYPART_ARC
(15,9),0.930058 # DEPENDENCYPART_ARC
(15,10),1.02942 # DEPENDENCYPART_ARC
(15,11),0.676047 # DEPENDENCYPART_ARC
(15,13),1.62934 # DEPENDENCYPART_ARC
(15,14),2.74564 # DEPENDENCYPART_ARC
(15,16),-0.560798 # DEPENDENCYPART_ARC
(16,1),-0.945852 # DEPENDENCYPART_ARC
(16,2),-0.566985 # DEPENDENCYPART_ARC
(16,3),0.796719 # DEPENDENCYPART_ARC
(16,4),-0.81333 # DEPENDENCYPART_ARC
(16,5),1.17621 # DEPENDENCYPART_ARC
(16,6),-0.287622 # DEPENDENCYPART_ARC
(16,7),0.0482839 # DEPENDENCYPART_ARC
(16,8),-0.0969275 # DEPENDENCYPART_ARC
(16,9),0.244749 # DEPENDENCYPART_ARC
(16,10),0.260053 # DEPENDENCYPART_ARC
(16,11),-1.52643 # DEPENDENCYPART_ARC
(16,12),0.368709 # DEPENDENCYPART_ARC
(16,13),0.283284 # DEPENDENCYPART_ARC
(16,14),0.0913547 # DEPENDENCYPART_ARC
(16,15),0.206149 # DEPENDENCYPART_ARC
