# _root_ Gazetecilere uçak havada _ yanarak geldi yere _ çakıldı _ diyen tanıklar , anket heyetinin _ hazırladığı raporlara göre , _ _ farklı konuşmuşlardı .
#goldHeads=10,6,6,5,6,10,9,9,10,11,12,24,0,15,16,17,18,19,24,0,22,23,24,25,0,
#predictedHeads=6,3,6,5,6,9,6,9,10,11,12,24,0,15,16,17,18,19,24,0,22,23,24,25,0,
(3,19),-0.721348 # DEPENDENCYPART_ARC
(3,20),-0.70004 # DEPENDENCYPART_ARC
(3,21),-2.18673 # DEPENDENCYPART_ARC
(3,22),-1.12023 # DEPENDENCYPART_ARC
(3,23),-2.34744 # DEPENDENCYPART_ARC
(3,24),-1.62199 # DEPENDENCYPART_ARC
(3,25),-1.76357 # DEPENDENCYPART_ARC
(4,1),1.06886 # DEPENDENCYPART_ARC
(4,2),1.12658 # DEPENDENCYPART_ARC
(4,3),1.94942 # DEPENDENCYPART_ARC
(4,5),1.0166 # DEPENDENCYPART_ARC
(4,6),-0.700667 # DEPENDENCYPART_ARC
(4,7),0.142683 # DEPENDENCYPART_ARC
(4,8),-0.77471 # DEPENDENCYPART_ARC
(4,9),-0.301302 # DEPENDENCYPART_ARC
(4,10),-1.02106 # DEPENDENCYPART_ARC
(4,11),-0.836578 # DEPENDENCYPART_ARC
(4,12),-0.181606 # DEPENDENCYPART_ARC
(4,13),-0.77029 # DEPENDENCYPART_ARC
(4,14),-1.82353 # DEPENDENCYPART_ARC
(4,15),-2.75933 # DEPENDENCYPART_ARC
(4,16),-1.70642 # DEPENDENCYPART_ARC
(4,17),-1.76143 # DEPENDENCYPART_ARC
(4,18),-1.75139 # DEPENDENCYPART_ARC
(4,19),-0.504593 # DEPENDENCYPART_ARC
(4,20),-1.40166 # DEPENDENCYPART_ARC
(4,21),-3.80171 # DEPENDENCYPART_ARC
(4,22),-2.99192 # DEPENDENCYPART_ARC
(4,23),-2.92014 # DEPENDENCYPART_ARC
(4,24),-1.73179 # DEPENDENCYPART_ARC
(4,25),-2.03124 # DEPENDENCYPART_ARC
(5,1),0.92377 # DEPENDENCYPART_ARC
(5,2),1.2779 # DEPENDENCYPART_ARC
(5,3),1.88562 # DEPENDENCYPART_ARC
(5,4),3.14588 # DEPENDENCYPART_ARC
(5,6),-0.445324 # DEPENDENCYPART_ARC
(5,7),-0.886255 # DEPENDENCYPART_ARC
(5,8),-1.18683 # DEPENDENCYPART_ARC
(5,9),-0.954017 # DEPENDENCYPART_ARC
(5,10),-1.15672 # DEPENDENCYPART_ARC
(5,11),-1.25639 # DEPENDENCYPART_ARC
(5,12),-1.40495 # DEPENDENCYPART_ARC
(5,13),-1.206 # DEPENDENCYPART_ARC
(5,14),-1.54208 # DEPENDENCYPART_ARC
(5,15),-1.63188 # DEPENDENCYPART_ARC
(5,16),-1.54507 # DEPENDENCYPART_ARC
(5,17),-1.78428 # DEPENDENCYPART_ARC
(5,18),-2.09314 # DEPENDENCYPART_ARC
(5,19),-1.26687 # DEPENDENCYPART_ARC
(5,20),-1.63644 # DEPENDENCYPART_ARC
(5,21),-2.10477 # DEPENDENCYPART_ARC
(5,22),-1.92304 # DEPENDENCYPART_ARC
(5,23),-2.18932 # DEPENDENCYPART_ARC
(5,24),-1.73351 # DEPENDENCYPART_ARC
(5,25),-2.08486 # DEPENDENCYPART_ARC
(6,1),1.86603 # DEPENDENCYPART_ARC
(6,2),2.11149 # DEPENDENCYPART_ARC
(6,3),2.05544 # DEPENDENCYPART_ARC
(6,4),0.767341 # DEPENDENCYPART_ARC
(6,5),3.1276 # DEPENDENCYPART_ARC
(6,7),2.22939 # DEPENDENCYPART_ARC
(6,8),1.31961 # DEPENDENCYPART_ARC
(6,9),0.928902 # DEPENDENCYPART_ARC
(6,10),-0.165463 # DEPENDENCYPART_ARC
(6,11),-0.309485 # DEPENDENCYPART_ARC
(6,12),1.59001 # DEPENDENCYPART_ARC
(6,13),0.0406941 # DEPENDENCYPART_ARC
(6,14),0.0480351 # DEPENDENCYPART_ARC
(6,15),-1.29954 # DEPENDENCYPART_ARC
(6,16),-0.585645 # DEPENDENCYPART_ARC
(6,17),-1.1175 # DEPENDENCYPART_ARC
(6,18),-0.204694 # DEPENDENCYPART_ARC
(6,19),0.793294 # DEPENDENCYPART_ARC
(6,20),-0.29318 # DEPENDENCYPART_ARC
(6,21),-1.63044 # DEPENDENCYPART_ARC
(6,22),-2.28325 # DEPENDENCYPART_ARC
(6,23),-0.994896 # DEPENDENCYPART_ARC
(6,24),-0.582414 # DEPENDENCYPART_ARC
(6,25),-0.930042 # DEPENDENCYPART_ARC
(7,1),-1.34655 # DEPENDENCYPART_ARC
(7,2),-0.25682 # DEPENDENCYPART_ARC
(7,3),-0.311594 # DEPENDENCYPART_ARC
(7,4),-0.683964 # DEPENDENCYPART_ARC
(7,5),-0.190648 # DEPENDENCYPART_ARC
(7,6),-0.0711627 # DEPENDENCYPART_ARC
(7,8),-0.129452 # DEPENDENCYPART_ARC
(7,9),-0.0395929 # DEPENDENCYPART_ARC
(7,10),-0.430333 # DEPENDENCYPART_ARC
(7,11),0.17992 # DEPENDENCYPART_ARC
(7,12),-0.861995 # DEPENDENCYPART_ARC
(7,13),0.101671 # DEPENDENCYPART_ARC
(7,14),-1.26277 # DEPENDENCYPART_ARC
(7,15),-1.28609 # DEPENDENCYPART_ARC
(7,16),-0.87609 # DEPENDENCYPART_ARC
(7,17),-0.283218 # DEPENDENCYPART_ARC
(7,18),-1.7878 # DEPENDENCYPART_ARC
(7,19),-0.479727 # DEPENDENCYPART_ARC
(7,20),-0.414113 # DEPENDENCYPART_ARC
(7,21),-1.99319 # DEPENDENCYPART_ARC
(7,22),-0.808759 # DEPENDENCYPART_ARC
(7,23),-2.10744 # DEPENDENCYPART_ARC
(7,24),-1.84952 # DEPENDENCYPART_ARC
(7,25),-1.13519 # DEPENDENCYPART_ARC
(8,1),-0.91158 # DEPENDENCYPART_ARC
(8,2),0.129616 # DEPENDENCYPART_ARC
(8,3),-0.479095 # DEPENDENCYPART_ARC
(8,4),-0.841968 # DEPENDENCYPART_ARC
(8,5),0.591858 # DEPENDENCYPART_ARC
(8,6),0.0881167 # DEPENDENCYPART_ARC
(8,7),2.03364 # DEPENDENCYPART_ARC
(8,9),0.549686 # DEPENDENCYPART_ARC
(8,10),0.0318369 # DEPENDENCYPART_ARC
(8,11),0.549007 # DEPENDENCYPART_ARC
(8,12),0.0850164 # DEPENDENCYPART_ARC
(8,13),0.0682485 # DEPENDENCYPART_ARC
(8,14),-0.445957 # DEPENDENCYPART_ARC
(8,15),-1.09997 # DEPENDENCYPART_ARC
(8,16),-1.08086 # DEPENDENCYPART_ARC
(8,17),0.102768 # DEPENDENCYPART_ARC
(8,18),-0.842503 # DEPENDENCYPART_ARC
(8,19),-0.290497 # DEPENDENCYPART_ARC
(8,20),-0.456318 # DEPENDENCYPART_ARC
(8,21),-1.58128 # DEPENDENCYPART_ARC
(8,22),-0.701305 # DEPENDENCYPART_ARC
(8,23),-1.7853 # DEPENDENCYPART_ARC
(8,24),-2.15703 # DEPENDENCYPART_ARC
(8,25),-1.21486 # DEPENDENCYPART_ARC
(9,1),1.17923 # DEPENDENCYPART_ARC
(9,2),1.30902 # DEPENDENCYPART_ARC
(9,3),0.955784 # DEPENDENCYPART_ARC
(9,4),-2.0624 # DEPENDENCYPART_ARC
(9,5),0.435754 # DEPENDENCYPART_ARC
(9,6),1.11289 # DEPENDENCYPART_ARC
(9,7),1.9661 # DEPENDENCYPART_ARC
(9,8),2.47487 # DEPENDENCYPART_ARC
(9,10),0.0790866 # DEPENDENCYPART_ARC
(9,11),-0.0341954 # DEPENDENCYPART_ARC
(9,12),1.1109 # DEPENDENCYPART_ARC
(9,13),-0.321709 # DEPENDENCYPART_ARC
(9,14),-0.664195 # DEPENDENCYPART_ARC
(9,15),-1.44081 # DEPENDENCYPART_ARC
(9,16),-0.798261 # DEPENDENCYPART_ARC
(9,17),-1.17465 # DEPENDENCYPART_ARC
(9,18),-1.10514 # DEPENDENCYPART_ARC
(9,19),0.207833 # DEPENDENCYPART_ARC
(9,20),-0.774228 # DEPENDENCYPART_ARC
(9,21),-2.39689 # DEPENDENCYPART_ARC
(9,22),-2.19463 # DEPENDENCYPART_ARC
(9,23),-1.79278 # DEPENDENCYPART_ARC
(9,24),-0.511164 # DEPENDENCYPART_ARC
(9,25),-1.45688 # DEPENDENCYPART_ARC
(10,1),0.631949 # DEPENDENCYPART_ARC
(10,2),0.256836 # DEPENDENCYPART_ARC
(10,3),-0.107717 # DEPENDENCYPART_ARC
(10,4),-4.15316 # DEPENDENCYPART_ARC
(10,5),0.760435 # DEPENDENCYPART_ARC
(10,6),0.258712 # DEPENDENCYPART_ARC
(10,7),0.869483 # DEPENDENCYPART_ARC
(10,8),0.790714 # DEPENDENCYPART_ARC
(10,9),2.24256 # DEPENDENCYPART_ARC
(10,11),0.300773 # DEPENDENCYPART_ARC
(10,12),0.45171 # DEPENDENCYPART_ARC
(10,13),-0.201461 # DEPENDENCYPART_ARC
(10,14),-1.42733 # DEPENDENCYPART_ARC
(10,15),-2.24719 # DEPENDENCYPART_ARC
(10,16),-1.08863 # DEPENDENCYPART_ARC
(10,17),-1.13515 # DEPENDENCYPART_ARC
(10,18),-1.43409 # DEPENDENCYPART_ARC
(10,19),-0.0426161 # DEPENDENCYPART_ARC
(10,20),-0.718942 # DEPENDENCYPART_ARC
(10,21),-3.093 # DEPENDENCYPART_ARC
(10,22),-2.32016 # DEPENDENCYPART_ARC
(10,23),-2.84076 # DEPENDENCYPART_ARC
(10,24),-1.32505 # DEPENDENCYPART_ARC
(10,25),-1.38202 # DEPENDENCYPART_ARC
(11,1),0.630475 # DEPENDENCYPART_ARC
(11,2),0.690933 # DEPENDENCYPART_ARC
(11,3),0.949995 # DEPENDENCYPART_ARC
(11,4),-1.48628 # DEPENDENCYPART_ARC
(11,5),0.789858 # DEPENDENCYPART_ARC
(11,6),0.124561 # DEPENDENCYPART_ARC
(11,7),1.25597 # DEPENDENCYPART_ARC
(11,8),1.72272 # DEPENDENCYPART_ARC
(11,9),0.608511 # DEPENDENCYPART_ARC
(11,10),2.69816 # DEPENDENCYPART_ARC
(11,12),-0.0362863 # DEPENDENCYPART_ARC
(11,13),-0.471098 # DEPENDENCYPART_ARC
(11,14),-0.80242 # DEPENDENCYPART_ARC
(11,15),-0.947055 # DEPENDENCYPART_ARC
(11,16),-1.19901 # DEPENDENCYPART_ARC
(11,17),-1.33847 # DEPENDENCYPART_ARC
(11,18),-1.1438 # DEPENDENCYPART_ARC
(11,19),-0.945185 # DEPENDENCYPART_ARC
(11,20),-1.01305 # DEPENDENCYPART_ARC
(11,21),-1.18607 # DEPENDENCYPART_ARC
(11,22),-1.57159 # DEPENDENCYPART_ARC
(11,23),-1.60428 # DEPENDENCYPART_ARC
(11,24),-1.4855 # DEPENDENCYPART_ARC
(11,25),-1.14166 # DEPENDENCYPART_ARC
(12,1),-1.18955 # DEPENDENCYPART_ARC
(12,2),0.364701 # DEPENDENCYPART_ARC
(12,3),-0.893798 # DEPENDENCYPART_ARC
(12,4),-2.37535 # DEPENDENCYPART_ARC
(12,5),0.400864 # DEPENDENCYPART_ARC
(12,6),0.00840482 # DEPENDENCYPART_ARC
(12,7),0.106066 # DEPENDENCYPART_ARC
(12,8),-0.967785 # DEPENDENCYPART_ARC
(12,9),0.295233 # DEPENDENCYPART_ARC
(12,10),0.820327 # DEPENDENCYPART_ARC
(12,11),2.82128 # DEPENDENCYPART_ARC
(12,13),0.265533 # DEPENDENCYPART_ARC
(12,14),0.171377 # DEPENDENCYPART_ARC
(12,15),-0.513053 # DEPENDENCYPART_ARC
(12,16),-0.926156 # DEPENDENCYPART_ARC
(12,17),-0.614764 # DEPENDENCYPART_ARC
(12,18),-0.903729 # DEPENDENCYPART_ARC
(12,19),-0.735135 # DEPENDENCYPART_ARC
(12,20),-0.693743 # DEPENDENCYPART_ARC
(12,21),-1.02028 # DEPENDENCYPART_ARC
(12,22),-1.01929 # DEPENDENCYPART_ARC
(12,23),-1.54976 # DEPENDENCYPART_ARC
(12,24),-1.97556 # DEPENDENCYPART_ARC
(12,25),-1.3434 # DEPENDENCYPART_ARC
(13,1),0.0916239 # DEPENDENCYPART_ARC
(13,2),0.151356 # DEPENDENCYPART_ARC
(13,3),0.267715 # DEPENDENCYPART_ARC
(13,4),-2.51023 # DEPENDENCYPART_ARC
(13,5),-0.66751 # DEPENDENCYPART_ARC
(13,6),0.931298 # DEPENDENCYPART_ARC
(13,7),0.220528 # DEPENDENCYPART_ARC
(13,8),-1.17803 # DEPENDENCYPART_ARC
(13,9),0.75123 # DEPENDENCYPART_ARC
(13,10),-0.31292 # DEPENDENCYPART_ARC
(13,11),0.340806 # DEPENDENCYPART_ARC
(13,12),0.948663 # DEPENDENCYPART_ARC
(13,14),0.223827 # DEPENDENCYPART_ARC
(13,15),-0.0202985 # DEPENDENCYPART_ARC
(13,16),-0.152029 # DEPENDENCYPART_ARC
(13,17),-0.496845 # DEPENDENCYPART_ARC
(13,18),-0.501135 # DEPENDENCYPART_ARC
(13,19),0.0568668 # DEPENDENCYPART_ARC
(13,20),-0.804264 # DEPENDENCYPART_ARC
(13,21),-0.791923 # DEPENDENCYPART_ARC
(13,22),-1.00636 # DEPENDENCYPART_ARC
(13,23),-0.627482 # DEPENDENCYPART_ARC
(13,24),-0.713909 # DEPENDENCYPART_ARC
(13,25),-1.71881 # DEPENDENCYPART_ARC
(14,1),-2.68237 # DEPENDENCYPART_ARC
(14,2),-1.66079 # DEPENDENCYPART_ARC
(14,3),-2.07966 # DEPENDENCYPART_ARC
(14,4),-3.97481 # DEPENDENCYPART_ARC
(14,5),-0.781373 # DEPENDENCYPART_ARC
(14,6),-1.29331 # DEPENDENCYPART_ARC
(14,7),-1.7924 # DEPENDENCYPART_ARC
(14,8),-3.34098 # DEPENDENCYPART_ARC
(14,9),-1.03441 # DEPENDENCYPART_ARC
(14,10),-0.939271 # DEPENDENCYPART_ARC
(14,11),0.300306 # DEPENDENCYPART_ARC
(14,12),-0.683665 # DEPENDENCYPART_ARC
(14,13),0.594996 # DEPENDENCYPART_ARC
(14,15),-0.137229 # DEPENDENCYPART_ARC
(14,16),-0.515969 # DEPENDENCYPART_ARC
(14,17),-0.150715 # DEPENDENCYPART_ARC
(14,18),-0.605312 # DEPENDENCYPART_ARC
(14,19),-0.565216 # DEPENDENCYPART_ARC
(14,20),-0.229164 # DEPENDENCYPART_ARC
(14,21),-1.32667 # DEPENDENCYPART_ARC
(14,22),-1.0461 # DEPENDENCYPART_ARC
(14,23),-1.34995 # DEPENDENCYPART_ARC
(14,24),-1.99635 # DEPENDENCYPART_ARC
(14,25),-1.07738 # DEPENDENCYPART_ARC
(15,1),-1.5483 # DEPENDENCYPART_ARC
(15,2),-0.681195 # DEPENDENCYPART_ARC
(15,3),-1.46197 # DEPENDENCYPART_ARC
(15,4),-4.42329 # DEPENDENCYPART_ARC
(15,5),-0.23058 # DEPENDENCYPART_ARC
(15,6),-1.36435 # DEPENDENCYPART_ARC
(15,7),-0.567315 # DEPENDENCYPART_ARC
(15,8),-2.98538 # DEPENDENCYPART_ARC
(15,9),-1.21998 # DEPENDENCYPART_ARC
(15,10),-1.45357 # DEPENDENCYPART_ARC
(15,11),0.698639 # DEPENDENCYPART_ARC
(15,12),0.330449 # DEPENDENCYPART_ARC
(15,13),0.81117 # DEPENDENCYPART_ARC
(15,14),3.45244 # DEPENDENCYPART_ARC
(15,16),0.066298 # DEPENDENCYPART_ARC
(15,17),0.283923 # DEPENDENCYPART_ARC
(15,18),-0.9464 # DEPENDENCYPART_ARC
(15,19),-0.325692 # DEPENDENCYPART_ARC
(15,20),-0.23599 # DEPENDENCYPART_ARC
(15,21),-1.14108 # DEPENDENCYPART_ARC
(15,22),-0.899413 # DEPENDENCYPART_ARC
(15,23),-1.46191 # DEPENDENCYPART_ARC
(15,24),-1.43306 # DEPENDENCYPART_ARC
(15,25),-0.967686 # DEPENDENCYPART_ARC
(16,1),-0.210243 # DEPENDENCYPART_ARC
(16,2),-0.66279 # DEPENDENCYPART_ARC
(16,3),-0.98334 # DEPENDENCYPART_ARC
(16,4),-9.75096 # DEPENDENCYPART_ARC
(16,5),0.17866 # DEPENDENCYPART_ARC
(16,6),-0.502529 # DEPENDENCYPART_ARC
(16,7),0.0418178 # DEPENDENCYPART_ARC
(16,8),-5.38532 # DEPENDENCYPART_ARC
(16,9),-0.298434 # DEPENDENCYPART_ARC
(16,10),-3.62375 # DEPENDENCYPART_ARC
(16,11),0.000574737 # DEPENDENCYPART_ARC
(16,12),0.266918 # DEPENDENCYPART_ARC
(16,13),-0.093948 # DEPENDENCYPART_ARC
(16,14),1.53389 # DEPENDENCYPART_ARC
(16,15),3.09196 # DEPENDENCYPART_ARC
(16,17),0.0922553 # DEPENDENCYPART_ARC
(16,18),0.16579 # DEPENDENCYPART_ARC
(16,19),0.353497 # DEPENDENCYPART_ARC
(16,20),-0.526123 # DEPENDENCYPART_ARC
(16,21),-2.16329 # DEPENDENCYPART_ARC
(16,22),-1.55307 # DEPENDENCYPART_ARC
(16,23),-2.13996 # DEPENDENCYPART_ARC
(16,24),-1.2328 # DEPENDENCYPART_ARC
(16,25),-1.28783 # DEPENDENCYPART_ARC
(17,1),-0.661952 # DEPENDENCYPART_ARC
(17,2),-1.16205 # DEPENDENCYPART_ARC
(17,3),-0.690881 # DEPENDENCYPART_ARC
(17,4),-4.19415 # DEPENDENCYPART_ARC
(17,5),-0.328821 # DEPENDENCYPART_ARC
(17,6),-0.562525 # DEPENDENCYPART_ARC
(17,7),-0.209902 # DEPENDENCYPART_ARC
(17,8),-2.18 # DEPENDENCYPART_ARC
(17,9),-0.657715 # DEPENDENCYPART_ARC
(17,10),-1.31726 # DEPENDENCYPART_ARC
(17,11),-0.750778 # DEPENDENCYPART_ARC
(17,12),-0.609727 # DEPENDENCYPART_ARC
(17,13),-0.409863 # DEPENDENCYPART_ARC
(17,14),0.687536 # DEPENDENCYPART_ARC
(17,15),2.0357 # DEPENDENCYPART_ARC
(17,16),2.60585 # DEPENDENCYPART_ARC
(17,18),-0.430597 # DEPENDENCYPART_ARC
(17,19),-0.581757 # DEPENDENCYPART_ARC
(17,20),-0.874897 # DEPENDENCYPART_ARC
(17,21),-1.33141 # DEPENDENCYPART_ARC
(17,22),-1.55869 # DEPENDENCYPART_ARC
(17,23),-1.6337 # DEPENDENCYPART_ARC
(17,24),-1.38162 # DEPENDENCYPART_ARC
(17,25),-1.30803 # DEPENDENCYPART_ARC
(18,1),-2.5565 # DEPENDENCYPART_ARC
(18,2),-1.0013 # DEPENDENCYPART_ARC
(18,3),-1.8018 # DEPENDENCYPART_ARC
(18,4),-6.3667 # DEPENDENCYPART_ARC
(18,5),-0.315423 # DEPENDENCYPART_ARC
(18,6),-1.29519 # DEPENDENCYPART_ARC
(18,7),-1.29408 # DEPENDENCYPART_ARC
(18,8),-5.07642 # DEPENDENCYPART_ARC
(18,9),-0.832288 # DEPENDENCYPART_ARC
(18,10),-3.61998 # DEPENDENCYPART_ARC
(18,11),0.300181 # DEPENDENCYPART_ARC
(18,12),-1.5023 # DEPENDENCYPART_ARC
(18,13),0.480965 # DEPENDENCYPART_ARC
(18,14),0.973888 # DEPENDENCYPART_ARC
(18,15),0.615722 # DEPENDENCYPART_ARC
(18,16),0.335544 # DEPENDENCYPART_ARC
(18,17),3.16935 # DEPENDENCYPART_ARC
(18,19),-0.0607635 # DEPENDENCYPART_ARC
(18,20),-0.123152 # DEPENDENCYPART_ARC
(18,21),-1.14672 # DEPENDENCYPART_ARC
(18,22),-0.914193 # DEPENDENCYPART_ARC
(18,23),-1.52155 # DEPENDENCYPART_ARC
(18,24),-1.88303 # DEPENDENCYPART_ARC
(18,25),-1.03178 # DEPENDENCYPART_ARC
(19,1),-2.171 # DEPENDENCYPART_ARC
(19,2),-2.18767 # DEPENDENCYPART_ARC
(19,3),-1.78921 # DEPENDENCYPART_ARC
(19,4),-1.60515 # DEPENDENCYPART_ARC
(19,5),-0.621676 # DEPENDENCYPART_ARC
(19,6),-1.19456 # DEPENDENCYPART_ARC
(19,7),-1.06454 # DEPENDENCYPART_ARC
(19,8),-1.48976 # DEPENDENCYPART_ARC
(19,9),-0.737585 # DEPENDENCYPART_ARC
(19,10),-1.18911 # DEPENDENCYPART_ARC
(19,11),-0.613389 # DEPENDENCYPART_ARC
(19,12),-0.660848 # DEPENDENCYPART_ARC
(19,13),0.103542 # DEPENDENCYPART_ARC
(19,14),0.0370616 # DEPENDENCYPART_ARC
(19,15),0.79487 # DEPENDENCYPART_ARC
(19,16),0.0294688 # DEPENDENCYPART_ARC
(19,17),1.10523 # DEPENDENCYPART_ARC
(19,18),3.72097 # DEPENDENCYPART_ARC
(19,20),0.00259049 # DEPENDENCYPART_ARC
(19,21),-0.507013 # DEPENDENCYPART_ARC
(19,22),-0.789848 # DEPENDENCYPART_ARC
(19,23),-0.770787 # DEPENDENCYPART_ARC
(19,24),-0.917754 # DEPENDENCYPART_ARC
(19,25),-0.823038 # DEPENDENCYPART_ARC
(20,1),-0.594597 # DEPENDENCYPART_ARC
(20,2),-0.535301 # DEPENDENCYPART_ARC
(20,3),-0.455784 # DEPENDENCYPART_ARC
(20,4),-4.44883 # DEPENDENCYPART_ARC
(20,5),-1.00213 # DEPENDENCYPART_ARC
(20,6),0.0744566 # DEPENDENCYPART_ARC
(20,7),-0.497448 # DEPENDENCYPART_ARC
(20,8),-3.12777 # DEPENDENCYPART_ARC
(20,9),-0.020218 # DEPENDENCYPART_ARC
(20,10),-2.9451 # DEPENDENCYPART_ARC
(20,11),-1.03085 # DEPENDENCYPART_ARC
(20,12),-0.434071 # DEPENDENCYPART_ARC
(20,13),-0.241717 # DEPENDENCYPART_ARC
(20,14),0.27043 # DEPENDENCYPART_ARC
(20,15),0.108386 # DEPENDENCYPART_ARC
(20,16),-0.937785 # DEPENDENCYPART_ARC
(20,17),0.0720016 # DEPENDENCYPART_ARC
(20,18),0.267285 # DEPENDENCYPART_ARC
(20,19),0.0211459 # DEPENDENCYPART_ARC
(20,21),0.0231342 # DEPENDENCYPART_ARC
(20,22),-0.61881 # DEPENDENCYPART_ARC
(20,23),-0.335339 # DEPENDENCYPART_ARC
(20,24),-0.167855 # DEPENDENCYPART_ARC
(20,25),-0.810493 # DEPENDENCYPART_ARC
(21,1),-2.55778 # DEPENDENCYPART_ARC
(21,2),-2.15774 # DEPENDENCYPART_ARC
