# _root_ Ben bir hizmet _ insanıyım , söylerim , _ söylediğimin arkasından giderim ve bana neye mal olursa_olsun ben bununla iftihar ederim .
#goldHeads=4,3,4,5,6,22,8,22,10,11,12,13,21,15,17,17,21,19,20,21,22,0,
#predictedHeads=5,3,4,5,6,7,8,21,10,11,12,13,21,17,17,17,21,21,20,21,22,0,
(1,14),-1.98124 # DEPENDENCYPART_ARC
(1,15),-1.7646 # DEPENDENCYPART_ARC
(1,16),-2.18177 # DEPENDENCYPART_ARC
(1,17),-1.73917 # DEPENDENCYPART_ARC
(1,18),-1.7082 # DEPENDENCYPART_ARC
(1,19),-1.89886 # DEPENDENCYPART_ARC
(1,20),-2.15504 # DEPENDENCYPART_ARC
(1,21),-1.72878 # DEPENDENCYPART_ARC
(1,22),-1.61574 # DEPENDENCYPART_ARC
(2,1),0.177587 # DEPENDENCYPART_ARC
(2,3),-0.0755311 # DEPENDENCYPART_ARC
(2,4),-0.413525 # DEPENDENCYPART_ARC
(2,5),-0.430021 # DEPENDENCYPART_ARC
(2,6),-0.399408 # DEPENDENCYPART_ARC
(2,7),-0.808786 # DEPENDENCYPART_ARC
(2,8),-0.692658 # DEPENDENCYPART_ARC
(2,9),-0.742564 # DEPENDENCYPART_ARC
(2,10),-0.888487 # DEPENDENCYPART_ARC
(2,11),-0.789684 # DEPENDENCYPART_ARC
(2,12),-0.757317 # DEPENDENCYPART_ARC
(2,13),-0.673451 # DEPENDENCYPART_ARC
(2,14),-1.12442 # DEPENDENCYPART_ARC
(2,15),-1.22599 # DEPENDENCYPART_ARC
(2,16),-1.36125 # DEPENDENCYPART_ARC
(2,17),-1.31794 # DEPENDENCYPART_ARC
(2,18),-1.14488 # DEPENDENCYPART_ARC
(2,19),-1.1417 # DEPENDENCYPART_ARC
(2,20),-1.42612 # DEPENDENCYPART_ARC
(2,21),-1.27514 # DEPENDENCYPART_ARC
(2,22),-1.56348 # DEPENDENCYPART_ARC
(3,1),0.565163 # DEPENDENCYPART_ARC
(3,2),2.12518 # DEPENDENCYPART_ARC
(3,4),-0.0298568 # DEPENDENCYPART_ARC
(3,5),-0.509686 # DEPENDENCYPART_ARC
(3,6),-0.218416 # DEPENDENCYPART_ARC
(3,7),-1.08067 # DEPENDENCYPART_ARC
(3,8),-0.457854 # DEPENDENCYPART_ARC
(3,9),-1.08082 # DEPENDENCYPART_ARC
(3,10),-0.508774 # DEPENDENCYPART_ARC
(3,11),-2.1689 # DEPENDENCYPART_ARC
(3,12),-1.2153 # DEPENDENCYPART_ARC
(3,13),-1.16915 # DEPENDENCYPART_ARC
(3,14),-2.03599 # DEPENDENCYPART_ARC
(3,15),-2.12542 # DEPENDENCYPART_ARC
(3,16),-1.82665 # DEPENDENCYPART_ARC
(3,17),-1.66618 # DEPENDENCYPART_ARC
(3,18),-0.943289 # DEPENDENCYPART_ARC
(3,19),-2.13698 # DEPENDENCYPART_ARC
(3,20),-1.87456 # DEPENDENCYPART_ARC
(3,21),-1.82985 # DEPENDENCYPART_ARC
(3,22),-1.78793 # DEPENDENCYPART_ARC
(4,1),0.87182 # DEPENDENCYPART_ARC
(4,2),1.1429 # DEPENDENCYPART_ARC
(4,3),3.23518 # DEPENDENCYPART_ARC
(4,5),0.442491 # DEPENDENCYPART_ARC
(4,6),0.732714 # DEPENDENCYPART_ARC
(4,7),-0.316428 # DEPENDENCYPART_ARC
(4,8),0.292739 # DEPENDENCYPART_ARC
(4,9),-0.336815 # DEPENDENCYPART_ARC
(4,10),1.52699 # DEPENDENCYPART_ARC
(4,11),-0.453222 # DEPENDENCYPART_ARC
(4,12),-0.702396 # DEPENDENCYPART_ARC
(4,13),-0.802619 # DEPENDENCYPART_ARC
(4,14),-1.20178 # DEPENDENCYPART_ARC
(4,15),-1.18055 # DEPENDENCYPART_ARC
(4,16),-0.564579 # DEPENDENCYPART_ARC
(4,17),-1.22929 # DEPENDENCYPART_ARC
(4,18),-0.429247 # DEPENDENCYPART_ARC
(4,19),-1.04856 # DEPENDENCYPART_ARC
(4,20),-0.608557 # DEPENDENCYPART_ARC
(4,21),-1.38744 # DEPENDENCYPART_ARC
(4,22),-1.45205 # DEPENDENCYPART_ARC
(5,1),2.26301 # DEPENDENCYPART_ARC
(5,2),1.04056 # DEPENDENCYPART_ARC
(5,3),2.36237 # DEPENDENCYPART_ARC
(5,4),2.75619 # DEPENDENCYPART_ARC
(5,6),-0.386306 # DEPENDENCYPART_ARC
(5,7),-1.03085 # DEPENDENCYPART_ARC
(5,8),-1.07417 # DEPENDENCYPART_ARC
(5,9),-1.41946 # DEPENDENCYPART_ARC
(5,10),-1.55524 # DEPENDENCYPART_ARC
(5,11),-1.41786 # DEPENDENCYPART_ARC
(5,12),-1.44426 # DEPENDENCYPART_ARC
(5,13),-1.79939 # DEPENDENCYPART_ARC
(5,14),-1.35947 # DEPENDENCYPART_ARC
(5,15),-1.36947 # DEPENDENCYPART_ARC
(5,16),-2.5167 # DEPENDENCYPART_ARC
(5,17),-1.97574 # DEPENDENCYPART_ARC
(5,18),-1.55281 # DEPENDENCYPART_ARC
(5,19),-1.77794 # DEPENDENCYPART_ARC
(5,20),-2.91726 # DEPENDENCYPART_ARC
(5,21),-2.00884 # DEPENDENCYPART_ARC
(5,22),-2.47265 # DEPENDENCYPART_ARC
(6,1),-0.0306045 # DEPENDENCYPART_ARC
(6,2),0.0719644 # DEPENDENCYPART_ARC
(6,3),0.589025 # DEPENDENCYPART_ARC
(6,4),-0.211992 # DEPENDENCYPART_ARC
(6,5),2.28768 # DEPENDENCYPART_ARC
(6,7),0.327423 # DEPENDENCYPART_ARC
(6,8),-0.440948 # DEPENDENCYPART_ARC
(6,9),-0.113963 # DEPENDENCYPART_ARC
(6,10),0.0265859 # DEPENDENCYPART_ARC
(6,11),-0.212079 # DEPENDENCYPART_ARC
(6,12),0.0255825 # DEPENDENCYPART_ARC
(6,13),-0.686234 # DEPENDENCYPART_ARC
(6,14),-0.896468 # DEPENDENCYPART_ARC
(6,15),-0.763539 # DEPENDENCYPART_ARC
(6,16),-0.295787 # DEPENDENCYPART_ARC
(6,17),-0.151854 # DEPENDENCYPART_ARC
(6,18),-0.961149 # DEPENDENCYPART_ARC
(6,19),-1.05158 # DEPENDENCYPART_ARC
(6,20),-0.410399 # DEPENDENCYPART_ARC
(6,21),-0.209545 # DEPENDENCYPART_ARC
(6,22),-2.41312 # DEPENDENCYPART_ARC
(7,1),1.03787 # DEPENDENCYPART_ARC
(7,2),-0.437622 # DEPENDENCYPART_ARC
(7,3),0.237005 # DEPENDENCYPART_ARC
(7,4),-0.996326 # DEPENDENCYPART_ARC
(7,5),0.283766 # DEPENDENCYPART_ARC
(7,6),1.95709 # DEPENDENCYPART_ARC
(7,8),0.747646 # DEPENDENCYPART_ARC
(7,9),-0.212624 # DEPENDENCYPART_ARC
(7,10),-1.32066 # DEPENDENCYPART_ARC
(7,11),-0.0311482 # DEPENDENCYPART_ARC
(7,12),-0.531928 # DEPENDENCYPART_ARC
(7,13),-0.809752 # DEPENDENCYPART_ARC
(7,14),0.241941 # DEPENDENCYPART_ARC
(7,15),0.228603 # DEPENDENCYPART_ARC
(7,16),-1.31234 # DEPENDENCYPART_ARC
(7,17),-0.58512 # DEPENDENCYPART_ARC
(7,18),-0.494658 # DEPENDENCYPART_ARC
(7,19),-0.736607 # DEPENDENCYPART_ARC
(7,20),-2.08687 # DEPENDENCYPART_ARC
(7,21),-0.98506 # DEPENDENCYPART_ARC
(7,22),-1.55453 # DEPENDENCYPART_ARC
(8,1),-0.715107 # DEPENDENCYPART_ARC
(8,2),-0.509416 # DEPENDENCYPART_ARC
(8,3),-0.0452813 # DEPENDENCYPART_ARC
(8,4),-0.814417 # DEPENDENCYPART_ARC
(8,5),0.372008 # DEPENDENCYPART_ARC
(8,6),0.343825 # DEPENDENCYPART_ARC
(8,7),1.78928 # DEPENDENCYPART_ARC
(8,9),0.212663 # DEPENDENCYPART_ARC
(8,10),0.148188 # DEPENDENCYPART_ARC
(8,11),0.132427 # DEPENDENCYPART_ARC
(8,12),0.0925902 # DEPENDENCYPART_ARC
(8,13),-0.334267 # DEPENDENCYPART_ARC
(8,14),-0.424165 # DEPENDENCYPART_ARC
(8,15),-0.445111 # DEPENDENCYPART_ARC
(8,16),-0.183028 # DEPENDENCYPART_ARC
(8,17),0.409012 # DEPENDENCYPART_ARC
(8,18),-0.505827 # DEPENDENCYPART_ARC
(8,19),-0.688532 # DEPENDENCYPART_ARC
(8,20),-0.33589 # DEPENDENCYPART_ARC
(8,21),-0.200169 # DEPENDENCYPART_ARC
(8,22),-1.71171 # DEPENDENCYPART_ARC
(9,1),-0.329552 # DEPENDENCYPART_ARC
(9,2),-1.25501 # DEPENDENCYPART_ARC
(9,3),-0.391885 # DEPENDENCYPART_ARC
(9,4),-2.20742 # DEPENDENCYPART_ARC
(9,5),-0.495107 # DEPENDENCYPART_ARC
(9,6),-0.553816 # DEPENDENCYPART_ARC
(9,7),-0.343356 # DEPENDENCYPART_ARC
(9,8),1.16777 # DEPENDENCYPART_ARC
(9,10),0.0571912 # DEPENDENCYPART_ARC
(9,11),0.0359185 # DEPENDENCYPART_ARC
(9,12),-0.420691 # DEPENDENCYPART_ARC
(9,13),-0.183599 # DEPENDENCYPART_ARC
(9,14),0.269981 # DEPENDENCYPART_ARC
(9,15),0.102679 # DEPENDENCYPART_ARC
(9,16),-1.0813 # DEPENDENCYPART_ARC
(9,17),-1.11092 # DEPENDENCYPART_ARC
(9,18),-0.143452 # DEPENDENCYPART_ARC
(9,19),-0.285622 # DEPENDENCYPART_ARC
(9,20),-1.78265 # DEPENDENCYPART_ARC
(9,21),-1.24288 # DEPENDENCYPART_ARC
(9,22),-1.37113 # DEPENDENCYPART_ARC
(10,1),0.0994863 # DEPENDENCYPART_ARC
(10,2),0.0877425 # DEPENDENCYPART_ARC
(10,3),-0.17718 # DEPENDENCYPART_ARC
(10,4),-1.98013 # DEPENDENCYPART_ARC
(10,5),-0.695908 # DEPENDENCYPART_ARC
(10,6),-0.26978 # DEPENDENCYPART_ARC
(10,7),-0.629893 # DEPENDENCYPART_ARC
(10,8),0.257545 # DEPENDENCYPART_ARC
(10,9),2.40856 # DEPENDENCYPART_ARC
(10,11),-1.30222 # DEPENDENCYPART_ARC
(10,12),-0.701439 # DEPENDENCYPART_ARC
(10,13),-0.972116 # DEPENDENCYPART_ARC
(10,14),-1.97318 # DEPENDENCYPART_ARC
(10,15),-2.47322 # DEPENDENCYPART_ARC
(10,16),-2.06113 # DEPENDENCYPART_ARC
(10,17),-1.40489 # DEPENDENCYPART_ARC
(10,18),-1.53783 # DEPENDENCYPART_ARC
(10,19),-2.27447 # DEPENDENCYPART_ARC
(10,20),-2.08866 # DEPENDENCYPART_ARC
(10,21),-1.60886 # DEPENDENCYPART_ARC
(10,22),-1.66149 # DEPENDENCYPART_ARC
(11,1),-0.633739 # DEPENDENCYPART_ARC
(11,2),0.548852 # DEPENDENCYPART_ARC
(11,3),0.400355 # DEPENDENCYPART_ARC
(11,4),-2.2013 # DEPENDENCYPART_ARC
(11,5),-1.23548 # DEPENDENCYPART_ARC
(11,6),-0.0394118 # DEPENDENCYPART_ARC
(11,7),-0.293681 # DEPENDENCYPART_ARC
(11,8),0.508856 # DEPENDENCYPART_ARC
(11,9),0.796798 # DEPENDENCYPART_ARC
(11,10),3.54903 # DEPENDENCYPART_ARC
(11,12),-0.245916 # DEPENDENCYPART_ARC
(11,13),-0.104599 # DEPENDENCYPART_ARC
(11,14),-1.59834 # DEPENDENCYPART_ARC
(11,15),-1.5243 # DEPENDENCYPART_ARC
(11,16),-1.30744 # DEPENDENCYPART_ARC
(11,17),-1.18188 # DEPENDENCYPART_ARC
(11,18),-1.13412 # DEPENDENCYPART_ARC
(11,19),-1.58294 # DEPENDENCYPART_ARC
(11,20),-1.34366 # DEPENDENCYPART_ARC
(11,21),-1.30314 # DEPENDENCYPART_ARC
(11,22),-1.35004 # DEPENDENCYPART_ARC
(12,1),1.74137 # DEPENDENCYPART_ARC
(12,2),-0.219299 # DEPENDENCYPART_ARC
(12,3),0.321226 # DEPENDENCYPART_ARC
(12,4),-3.33574 # DEPENDENCYPART_ARC
(12,5),0.0967771 # DEPENDENCYPART_ARC
(12,6),0.782518 # DEPENDENCYPART_ARC
(12,7),0.529567 # DEPENDENCYPART_ARC
(12,8),1.53181 # DEPENDENCYPART_ARC
(12,9),-0.47503 # DEPENDENCYPART_ARC
(12,10),1.03199 # DEPENDENCYPART_ARC
(12,11),3.22106 # DEPENDENCYPART_ARC
(12,13),0.214978 # DEPENDENCYPART_ARC
(12,14),0.642675 # DEPENDENCYPART_ARC
(12,15),0.268237 # DEPENDENCYPART_ARC
(12,16),-1.21735 # DEPENDENCYPART_ARC
(12,17),-1.43269 # DEPENDENCYPART_ARC
(12,18),-0.372003 # DEPENDENCYPART_ARC
(12,19),-0.810211 # DEPENDENCYPART_ARC
(12,20),-1.76919 # DEPENDENCYPART_ARC
(12,21),-1.69269 # DEPENDENCYPART_ARC
(12,22),-1.90892 # DEPENDENCYPART_ARC
(13,1),-0.0396783 # DEPENDENCYPART_ARC
(13,2),-0.240554 # DEPENDENCYPART_ARC
(13,3),-0.806185 # DEPENDENCYPART_ARC
(13,4),-1.09684 # DEPENDENCYPART_ARC
(13,5),0.159542 # DEPENDENCYPART_ARC
(13,6),-0.418929 # DEPENDENCYPART_ARC
(13,7),0.144877 # DEPENDENCYPART_ARC
(13,8),-0.102464 # DEPENDENCYPART_ARC
(13,9),0.0246767 # DEPENDENCYPART_ARC
(13,10),0.776872 # DEPENDENCYPART_ARC
(13,11),1.67699 # DEPENDENCYPART_ARC
(13,12),3.02087 # DEPENDENCYPART_ARC
(13,14),0.163593 # DEPENDENCYPART_ARC
(13,15),-0.120982 # DEPENDENCYPART_ARC
(13,16),-0.397093 # DEPENDENCYPART_ARC
(13,17),-0.324151 # DEPENDENCYPART_ARC
(13,18),-0.52038 # DEPENDENCYPART_ARC
(13,19),-0.492078 # DEPENDENCYPART_ARC
(13,20),-0.480571 # DEPENDENCYPART_ARC
(13,21),-0.526444 # DEPENDENCYPART_ARC
(13,22),-0.623217 # DEPENDENCYPART_ARC
(14,1),-1.80572 # DEPENDENCYPART_ARC
(14,2),-0.649373 # DEPENDENCYPART_ARC
(14,3),-2.39656 # DEPENDENCYPART_ARC
(14,4),-1.96786 # DEPENDENCYPART_ARC
(14,5),-1.48319 # DEPENDENCYPART_ARC
(14,6),-0.301705 # DEPENDENCYPART_ARC
(14,7),-1.83803 # DEPENDENCYPART_ARC
(14,8),0.254169 # DEPENDENCYPART_ARC
(14,9),-0.788352 # DEPENDENCYPART_ARC
(14,10),-0.806693 # DEPENDENCYPART_ARC
(14,11),-0.707603 # DEPENDENCYPART_ARC
(14,12),-1.05468 # DEPENDENCYPART_ARC
(14,13),0.336373 # DEPENDENCYPART_ARC
(14,15),-0.927513 # DEPENDENCYPART_ARC
(14,16),-1.25924 # DEPENDENCYPART_ARC
(14,17),-1.05541 # DEPENDENCYPART_ARC
(14,18),-1.33918 # DEPENDENCYPART_ARC
(14,19),-1.58814 # DEPENDENCYPART_ARC
(14,20),-1.52636 # DEPENDENCYPART_ARC
(14,21),-1.16122 # DEPENDENCYPART_ARC
(14,22),-0.882029 # DEPENDENCYPART_ARC
(15,1),-1.79525 # DEPENDENCYPART_ARC
(15,2),-1.03513 # DEPENDENCYPART_ARC
(15,3),-2.48097 # DEPENDENCYPART_ARC
(15,4),-2.07677 # DEPENDENCYPART_ARC
(15,5),-1.79561 # DEPENDENCYPART_ARC
(15,6),-0.682588 # DEPENDENCYPART_ARC
(15,7),-2.02921 # DEPENDENCYPART_ARC
(15,8),-0.178508 # DEPENDENCYPART_ARC
(15,9),-1.0964 # DEPENDENCYPART_ARC
(15,10),-0.645389 # DEPENDENCYPART_ARC
(15,11),-0.945346 # DEPENDENCYPART_ARC
(15,12),-1.38778 # DEPENDENCYPART_ARC
(15,13),-0.628728 # DEPENDENCYPART_ARC
(15,14),0.0406542 # DEPENDENCYPART_ARC
(15,16),0.417133 # DEPENDENCYPART_ARC
(15,17),-0.651957 # DEPENDENCYPART_ARC
(15,18),-0.380459 # DEPENDENCYPART_ARC
(15,19),-0.643238 # DEPENDENCYPART_ARC
(15,20),-0.245427 # DEPENDENCYPART_ARC
(15,21),-0.862563 # DEPENDENCYPART_ARC
(15,22),-0.345906 # DEPENDENCYPART_ARC
(16,1),-1.07718 # DEPENDENCYPART_ARC
(16,2),-0.657017 # DEPENDENCYPART_ARC
(16,3),-1.35367 # DEPENDENCYPART_ARC
(16,4),-4.7197 # DEPENDENCYPART_ARC
(16,5),-1.12111 # DEPENDENCYPART_ARC
(16,6),-0.313502 # DEPENDENCYPART_ARC
(16,7),-0.94045 # DEPENDENCYPART_ARC
(16,8),0.00170977 # DEPENDENCYPART_ARC
(16,9),-0.994788 # DEPENDENCYPART_ARC
(16,10),-0.953937 # DEPENDENCYPART_ARC
(16,11),-0.67214 # DEPENDENCYPART_ARC
(16,12),-0.302801 # DEPENDENCYPART_ARC
(16,13),0.0949093 # DEPENDENCYPART_ARC
(16,14),-0.0356825 # DEPENDENCYPART_ARC
(16,15),1.257 # DEPENDENCYPART_ARC
(16,17),0.238711 # DEPENDENCYPART_ARC
(16,18),0.980053 # DEPENDENCYPART_ARC
(16,19),-0.576228 # DEPENDENCYPART_ARC
(16,20),-0.138629 # DEPENDENCYPART_ARC
(16,21),-0.61658 # DEPENDENCYPART_ARC
(16,22),-0.266753 # DEPENDENCYPART_ARC
(17,1),0.693598 # DEPENDENCYPART_ARC
(17,2),-0.644442 # DEPENDENCYPART_ARC
(17,3),0.120317 # DEPENDENCYPART_ARC
(17,4),-5.13197 # DEPENDENCYPART_ARC
(17,5),-0.781564 # DEPENDENCYPART_ARC
(17,6),0.31119 # DEPENDENCYPART_ARC
(17,7),-0.675545 # DEPENDENCYPART_ARC
(17,8),1.25317 # DEPENDENCYPART_ARC
(17,9),-3.16433 # DEPENDENCYPART_ARC
(17,10),0.42613 # DEPENDENCYPART_ARC
(17,11),1.54782 # DEPENDENCYPART_ARC
(17,12),0.596398 # DEPENDENCYPART_ARC
(17,13),1.17162 # DEPENDENCYPART_ARC
(17,14),2.28531 # DEPENDENCYPART_ARC
(17,15),2.34352 # DEPENDENCYPART_ARC
(17,16),3.3447 # DEPENDENCYPART_ARC
(17,18),1.4371 # DEPENDENCYPART_ARC
(17,19),0.344419 # DEPENDENCYPART_ARC
(17,20),0.413327 # DEPENDENCYPART_ARC
(17,21),-0.758525 # DEPENDENCYPART_ARC
(17,22),-0.633525 # DEPENDENCYPART_ARC
(18,1),-1.43858 # DEPENDENCYPART_ARC
(18,2),-0.793595 # DEPENDENCYPART_ARC
(18,3),-2.00649 # DEPENDENCYPART_ARC
(18,4),-1.57297 # DEPENDENCYPART_ARC
(18,5),-1.78854 # DEPENDENCYPART_ARC
(18,6),-0.454105 # DEPENDENCYPART_ARC
(18,7),-1.94135 # DEPENDENCYPART_ARC
(18,8),0.0177692 # DEPENDENCYPART_ARC
(18,9),-0.919014 # DEPENDENCYPART_ARC
(18,10),-0.430011 # DEPENDENCYPART_ARC
(18,11),-0.399846 # DEPENDENCYPART_ARC
(18,12),-1.51003 # DEPENDENCYPART_ARC
(18,13),-0.66172 # DEPENDENCYPART_ARC
(18,14),-1.11483 # DEPENDENCYPART_ARC
(18,15),-1.50854 # DEPENDENCYPART_ARC
(18,16),-0.715984 # DEPENDENCYPART_ARC
(18,17),-0.553882 # DEPENDENCYPART_ARC
(18,19),-0.220754 # DEPENDENCYPART_ARC
(18,20),-0.30208 # DEPENDENCYPART_ARC
(18,21),-0.496563 # DEPENDENCYPART_ARC
(18,22),-0.0390076 # DEPENDENCYPART_ARC
(19,1),-1.89969 # DEPENDENCYPART_ARC
(19,2),-0.899784 # DEPENDENCYPART_ARC
(19,3),-2.12624 # DEPENDENCYPART_ARC
(19,4),-1.698 # DEPENDENCYPART_ARC
(19,5),-1.65687 # DEPENDENCYPART_ARC
(19,6),-0.43723 # DEPENDENCYPART_ARC
(19,7),-1.75309 # DEPENDENCYPART_ARC
(19,8),0.0263749 # DEPENDENCYPART_ARC
(19,9),-0.834864 # DEPENDENCYPART_ARC
(19,10),-0.423639 # DEPENDENCYPART_ARC
(19,11),-0.48563 # DEPENDENCYPART_ARC
(19,12),-1.28567 # DEPENDENCYPART_ARC
(19,13),-0.570759 # DEPENDENCYPART_ARC
(19,14),-1.47167 # DEPENDENCYPART_ARC
(19,15),-1.76355 # DEPENDENCYPART_ARC
(19,16),-1.19659 # DEPENDENCYPART_ARC
(19,17),-1.15082 # DEPENDENCYPART_ARC
(19,18),0.0768365 # DEPENDENCYPART_ARC
(19,20),0.314355 # DEPENDENCYPART_ARC
(19,21),-0.915667 # DEPENDENCYPART_ARC
(19,22),-0.471174 # DEPENDENCYPART_ARC
(20,1),-1.32139 # DEPENDENCYPART_ARC
(20,2),-0.968412 # DEPENDENCYPART_ARC
(20,3),-1.90487 # DEPENDENCYPART_ARC
(20,4),-6.35264 # DEPENDENCYPART_ARC
(20,5),-1.21246 # DEPENDENCYPART_ARC
(20,6),-0.422708 # DEPENDENCYPART_ARC
(20,7),-1.06265 # DEPENDENCYPART_ARC
(20,8),-0.0418326 # DEPENDENCYPART_ARC
(20,9),-2.11941 # DEPENDENCYPART_ARC
(20,10),-1.45678 # DEPENDENCYPART_ARC
(20,11),-1.18589 # DEPENDENCYPART_ARC
(20,12),-0.581422 # DEPENDENCYPART_ARC
(20,13),-0.266612 # DEPENDENCYPART_ARC
(20,14),-1.14036 # DEPENDENCYPART_ARC
(20,15),-0.596704 # DEPENDENCYPART_ARC
(20,16),0.118691 # DEPENDENCYPART_ARC
(20,17),0.0189732 # DEPENDENCYPART_ARC
(20,18),0.622689 # DEPENDENCYPART_ARC
(20,19),1.31323 # DEPENDENCYPART_ARC
(20,21),0.0255439 # DEPENDENCYPART_ARC
(20,22),0.278536 # DEPENDENCYPART_ARC
(21,1),1.24238 # DEPENDENCYPART_ARC
(21,2),-0.525876 # DEPENDENCYPART_ARC
(21,3),-0.72553 # DEPENDENCYPART_ARC
(21,4),-7.96644 # DEPENDENCYPART_ARC
(21,5),-0.513433 # DEPENDENCYPART_ARC
(21,6),0.809952 # DEPENDENCYPART_ARC
(21,7),-0.0487664 # DEPENDENCYPART_ARC
(21,8),1.57888 # DEPENDENCYPART_ARC
(21,9),-4.42557 # DEPENDENCYPART_ARC
(21,10),-0.542656 # DEPENDENCYPART_ARC
(21,11),0.358759 # DEPENDENCYPART_ARC
(21,12),0.941916 # DEPENDENCYPART_ARC
(21,13),2.15792 # DEPENDENCYPART_ARC
(21,14),2.19144 # DEPENDENCYPART_ARC
(21,15),0.964064 # DEPENDENCYPART_ARC
(21,16),0.978167 # DEPENDENCYPART_ARC
(21,17),0.602129 # DEPENDENCYPART_ARC
(21,18),2.99076 # DEPENDENCYPART_ARC
(21,19),1.11985 # DEPENDENCYPART_ARC
(21,20),3.11533 # DEPENDENCYPART_ARC
(21,22),-0.278926 # DEPENDENCYPART_ARC
(22,1),-0.628014 # DEPENDENCYPART_ARC
(22,2),-0.686213 # DEPENDENCYPART_ARC
(22,3),-0.821514 # DEPENDENCYPART_ARC
(22,4),-4.62496 # DEPENDENCYPART_ARC
(22,5),-0.941088 # DEPENDENCYPART_ARC
(22,6),-0.479304 # DEPENDENCYPART_ARC
(22,7),0.0732421 # DEPENDENCYPART_ARC
(22,8),0.153821 # DEPENDENCYPART_ARC
(22,9),-3.38527 # DEPENDENCYPART_ARC
(22,10),-0.313608 # DEPENDENCYPART_ARC
(22,11),0.0301845 # DEPENDENCYPART_ARC
(22,12),-0.102136 # DEPENDENCYPART_ARC
(22,13),-0.169856 # DEPENDENCYPART_ARC
(22,14),0.185583 # DEPENDENCYPART_ARC
(22,15),-0.0195575 # DEPENDENCYPART_ARC
(22,16),0.0418553 # DEPENDENCYPART_ARC
(22,17),0.437721 # DEPENDENCYPART_ARC
(22,18),-0.147978 # DEPENDENCYPART_ARC
(22,19),-0.0192442 # DEPENDENCYPART_ARC
(22,20),0.248902 # DEPENDENCYPART_ARC
(22,21),1.61501 # DEPENDENCYPART_ARC
