# _root_ Netameli uçaklardan _ sonuncusunun _ _ iade_edilişiyle birlikte , deve _ kurban_eden ve _ kanlı deve parçalarıyla personele fotoğraflar _ _ _ çektirten kişi , başka nasıl biri _ olabilir ?
#goldHeads=2,4,4,6,6,7,8,11,0,11,12,13,23,15,17,17,22,22,22,21,22,23,24,30,0,27,28,30,30,31,0,
#predictedHeads=2,6,4,6,6,7,8,28,0,11,12,13,14,15,16,17,22,22,20,21,22,23,24,30,0,28,28,30,30,31,0,
(2,9),-0.392982 # DEPENDENCYPART_ARC
(2,10),-1.23444 # DEPENDENCYPART_ARC
(2,11),-1.4275 # DEPENDENCYPART_ARC
(2,12),-0.895319 # DEPENDENCYPART_ARC
(2,13),-1.47647 # DEPENDENCYPART_ARC
(2,14),-2.30135 # DEPENDENCYPART_ARC
(2,15),-1.74086 # DEPENDENCYPART_ARC
(2,16),-2.24346 # DEPENDENCYPART_ARC
(2,17),-3.30517 # DEPENDENCYPART_ARC
(2,18),-2.24717 # DEPENDENCYPART_ARC
(2,19),-2.95522 # DEPENDENCYPART_ARC
(2,20),-1.92419 # DEPENDENCYPART_ARC
(2,21),-2.00351 # DEPENDENCYPART_ARC
(2,22),-2.34696 # DEPENDENCYPART_ARC
(2,23),-1.61286 # DEPENDENCYPART_ARC
(2,24),-2.6179 # DEPENDENCYPART_ARC
(2,25),-1.4389 # DEPENDENCYPART_ARC
(2,26),-1.79169 # DEPENDENCYPART_ARC
(2,27),-1.71187 # DEPENDENCYPART_ARC
(2,28),-2.81774 # DEPENDENCYPART_ARC
(2,29),-2.63771 # DEPENDENCYPART_ARC
(2,30),-2.08854 # DEPENDENCYPART_ARC
(2,31),-1.93275 # DEPENDENCYPART_ARC
(3,1),0.650309 # DEPENDENCYPART_ARC
(3,2),1.50901 # DEPENDENCYPART_ARC
(3,4),0.672644 # DEPENDENCYPART_ARC
(3,5),0.0426649 # DEPENDENCYPART_ARC
(3,6),-0.111065 # DEPENDENCYPART_ARC
(3,7),0.573511 # DEPENDENCYPART_ARC
(3,8),0.131012 # DEPENDENCYPART_ARC
(3,9),-0.355968 # DEPENDENCYPART_ARC
(3,10),-0.117452 # DEPENDENCYPART_ARC
(3,11),-0.771474 # DEPENDENCYPART_ARC
(3,12),-0.86125 # DEPENDENCYPART_ARC
(3,13),-1.04438 # DEPENDENCYPART_ARC
(3,14),-0.910098 # DEPENDENCYPART_ARC
(3,15),-1.45554 # DEPENDENCYPART_ARC
(3,16),-1.28463 # DEPENDENCYPART_ARC
(3,17),-1.27355 # DEPENDENCYPART_ARC
(3,18),-1.48074 # DEPENDENCYPART_ARC
(3,19),-1.61748 # DEPENDENCYPART_ARC
(3,20),-1.83904 # DEPENDENCYPART_ARC
(3,21),-1.85128 # DEPENDENCYPART_ARC
(3,22),-1.92649 # DEPENDENCYPART_ARC
(3,23),-1.88215 # DEPENDENCYPART_ARC
(3,24),-1.24513 # DEPENDENCYPART_ARC
(3,25),-2.04994 # DEPENDENCYPART_ARC
(3,26),-2.16829 # DEPENDENCYPART_ARC
(3,27),-2.17483 # DEPENDENCYPART_ARC
(3,28),-0.677101 # DEPENDENCYPART_ARC
(3,29),-2.34971 # DEPENDENCYPART_ARC
(3,30),-2.20862 # DEPENDENCYPART_ARC
(3,31),-2.30184 # DEPENDENCYPART_ARC
(4,1),1.19052 # DEPENDENCYPART_ARC
(4,2),1.57176 # DEPENDENCYPART_ARC
(4,3),2.80714 # DEPENDENCYPART_ARC
(4,5),-0.240294 # DEPENDENCYPART_ARC
(4,6),-0.932197 # DEPENDENCYPART_ARC
(4,7),-0.571502 # DEPENDENCYPART_ARC
(4,8),-0.735553 # DEPENDENCYPART_ARC
(4,9),-0.845462 # DEPENDENCYPART_ARC
(4,10),-1.2845 # DEPENDENCYPART_ARC
(4,11),-1.76169 # DEPENDENCYPART_ARC
(4,12),-1.34554 # DEPENDENCYPART_ARC
(4,13),-1.69982 # DEPENDENCYPART_ARC
(4,14),-2.13793 # DEPENDENCYPART_ARC
(4,15),-1.93213 # DEPENDENCYPART_ARC
(4,16),-2.41758 # DEPENDENCYPART_ARC
(4,17),-3.19414 # DEPENDENCYPART_ARC
(4,18),-2.34665 # DEPENDENCYPART_ARC
(4,19),-3.31423 # DEPENDENCYPART_ARC
(4,20),-2.32978 # DEPENDENCYPART_ARC
(4,21),-2.45261 # DEPENDENCYPART_ARC
(4,22),-2.79575 # DEPENDENCYPART_ARC
(4,23),-1.89931 # DEPENDENCYPART_ARC
(4,24),-2.63369 # DEPENDENCYPART_ARC
(4,25),-1.87187 # DEPENDENCYPART_ARC
(4,26),-2.15647 # DEPENDENCYPART_ARC
(4,27),-2.22782 # DEPENDENCYPART_ARC
(4,28),-3.26137 # DEPENDENCYPART_ARC
(4,29),-2.88437 # DEPENDENCYPART_ARC
(4,30),-2.35858 # DEPENDENCYPART_ARC
(4,31),-2.48729 # DEPENDENCYPART_ARC
(5,1),-0.361958 # DEPENDENCYPART_ARC
(5,2),1.26667 # DEPENDENCYPART_ARC
(5,3),-0.0553002 # DEPENDENCYPART_ARC
(5,4),1.59819 # DEPENDENCYPART_ARC
(5,6),0.158164 # DEPENDENCYPART_ARC
(5,7),0.419515 # DEPENDENCYPART_ARC
(5,8),0.0676168 # DEPENDENCYPART_ARC
(5,9),-0.161608 # DEPENDENCYPART_ARC
(5,10),-1.12835 # DEPENDENCYPART_ARC
(5,11),-0.845166 # DEPENDENCYPART_ARC
(5,12),-0.923962 # DEPENDENCYPART_ARC
(5,13),-1.47687 # DEPENDENCYPART_ARC
(5,14),-2.25577 # DEPENDENCYPART_ARC
(5,15),-1.37168 # DEPENDENCYPART_ARC
(5,16),-2.08245 # DEPENDENCYPART_ARC
(5,17),-2.35952 # DEPENDENCYPART_ARC
(5,18),-2.61218 # DEPENDENCYPART_ARC
(5,19),-2.78946 # DEPENDENCYPART_ARC
(5,20),-2.0598 # DEPENDENCYPART_ARC
(5,21),-2.36624 # DEPENDENCYPART_ARC
(5,22),-2.4604 # DEPENDENCYPART_ARC
(5,23),-2.32623 # DEPENDENCYPART_ARC
(5,24),-2.27938 # DEPENDENCYPART_ARC
(5,25),-1.72647 # DEPENDENCYPART_ARC
(5,26),-2.53006 # DEPENDENCYPART_ARC
(5,27),-2.62245 # DEPENDENCYPART_ARC
(5,28),-1.91756 # DEPENDENCYPART_ARC
(5,29),-3.39173 # DEPENDENCYPART_ARC
(5,30),-1.93777 # DEPENDENCYPART_ARC
(5,31),-2.1285 # DEPENDENCYPART_ARC
(6,1),0.332633 # DEPENDENCYPART_ARC
(6,2),1.67721 # DEPENDENCYPART_ARC
(6,3),-0.905542 # DEPENDENCYPART_ARC
(6,4),2.58755 # DEPENDENCYPART_ARC
(6,5),3.34945 # DEPENDENCYPART_ARC
(6,7),0.909749 # DEPENDENCYPART_ARC
(6,8),0.293188 # DEPENDENCYPART_ARC
(6,9),-0.181709 # DEPENDENCYPART_ARC
(6,10),-1.72627 # DEPENDENCYPART_ARC
(6,11),-1.26224 # DEPENDENCYPART_ARC
(6,12),-1.17054 # DEPENDENCYPART_ARC
(6,13),-1.40101 # DEPENDENCYPART_ARC
(6,14),-2.90544 # DEPENDENCYPART_ARC
(6,15),-1.67335 # DEPENDENCYPART_ARC
(6,16),-2.59655 # DEPENDENCYPART_ARC
(6,17),-1.83637 # DEPENDENCYPART_ARC
(6,18),-3.18152 # DEPENDENCYPART_ARC
(6,19),-3.10271 # DEPENDENCYPART_ARC
(6,20),-2.28041 # DEPENDENCYPART_ARC
(6,21),-2.46523 # DEPENDENCYPART_ARC
(6,22),-2.80732 # DEPENDENCYPART_ARC
(6,23),-2.43005 # DEPENDENCYPART_ARC
(6,24),-3.06245 # DEPENDENCYPART_ARC
(6,25),-1.55905 # DEPENDENCYPART_ARC
(6,26),-2.61918 # DEPENDENCYPART_ARC
(6,27),-2.76221 # DEPENDENCYPART_ARC
(6,28),-2.05015 # DEPENDENCYPART_ARC
(6,29),-3.66377 # DEPENDENCYPART_ARC
(6,30),-2.3925 # DEPENDENCYPART_ARC
(6,31),-2.21956 # DEPENDENCYPART_ARC
(7,1),0.586655 # DEPENDENCYPART_ARC
(7,2),0.581622 # DEPENDENCYPART_ARC
(7,3),-0.334743 # DEPENDENCYPART_ARC
(7,4),2.41382 # DEPENDENCYPART_ARC
(7,5),1.19181 # DEPENDENCYPART_ARC
(7,6),2.8207 # DEPENDENCYPART_ARC
(7,8),-0.210015 # DEPENDENCYPART_ARC
(7,9),-0.385785 # DEPENDENCYPART_ARC
(7,10),-1.25116 # DEPENDENCYPART_ARC
(7,11),-1.43155 # DEPENDENCYPART_ARC
(7,12),-1.08033 # DEPENDENCYPART_ARC
(7,13),-1.57 # DEPENDENCYPART_ARC
(7,14),-2.05569 # DEPENDENCYPART_ARC
(7,15),-1.6937 # DEPENDENCYPART_ARC
(7,16),-1.98583 # DEPENDENCYPART_ARC
(7,17),-2.37479 # DEPENDENCYPART_ARC
(7,18),-2.12729 # DEPENDENCYPART_ARC
(7,19),-3.22539 # DEPENDENCYPART_ARC
(7,20),-2.1652 # DEPENDENCYPART_ARC
(7,21),-2.1348 # DEPENDENCYPART_ARC
(7,22),-2.50913 # DEPENDENCYPART_ARC
(7,23),-1.81394 # DEPENDENCYPART_ARC
(7,24),-2.57532 # DEPENDENCYPART_ARC
(7,25),-1.5654 # DEPENDENCYPART_ARC
(7,26),-1.90416 # DEPENDENCYPART_ARC
(7,27),-1.92053 # DEPENDENCYPART_ARC
(7,28),-2.57597 # DEPENDENCYPART_ARC
(7,29),-2.64515 # DEPENDENCYPART_ARC
(7,30),-2.4333 # DEPENDENCYPART_ARC
(7,31),-2.23259 # DEPENDENCYPART_ARC
(8,1),-0.0331844 # DEPENDENCYPART_ARC
(8,2),0.682194 # DEPENDENCYPART_ARC
(8,3),0.125165 # DEPENDENCYPART_ARC
(8,4),0.902566 # DEPENDENCYPART_ARC
(8,5),0.308823 # DEPENDENCYPART_ARC
(8,6),1.12199 # DEPENDENCYPART_ARC
(8,7),1.75994 # DEPENDENCYPART_ARC
(8,9),-0.141058 # DEPENDENCYPART_ARC
(8,10),-0.999238 # DEPENDENCYPART_ARC
(8,11),-0.963187 # DEPENDENCYPART_ARC
(8,12),-1.11765 # DEPENDENCYPART_ARC
(8,13),-1.05387 # DEPENDENCYPART_ARC
(8,14),-1.64323 # DEPENDENCYPART_ARC
(8,15),-1.56557 # DEPENDENCYPART_ARC
(8,16),-1.81607 # DEPENDENCYPART_ARC
(8,17),-1.71966 # DEPENDENCYPART_ARC
(8,18),-1.82478 # DEPENDENCYPART_ARC
(8,19),-2.10538 # DEPENDENCYPART_ARC
(8,20),-1.56405 # DEPENDENCYPART_ARC
(8,21),-1.64407 # DEPENDENCYPART_ARC
(8,22),-1.56446 # DEPENDENCYPART_ARC
(8,23),-1.92886 # DEPENDENCYPART_ARC
(8,24),-2.34961 # DEPENDENCYPART_ARC
(8,25),-1.85289 # DEPENDENCYPART_ARC
(8,26),-1.97659 # DEPENDENCYPART_ARC
(8,27),-1.9315 # DEPENDENCYPART_ARC
(8,29),-1.69959 # DEPENDENCYPART_ARC
(8,30),-1.84821 # DEPENDENCYPART_ARC
(8,31),-2.25636 # DEPENDENCYPART_ARC
(9,1),-0.747934 # DEPENDENCYPART_ARC
(9,2),-0.0855423 # DEPENDENCYPART_ARC
(9,3),-2.30427 # DEPENDENCYPART_ARC
(9,4),-0.0229083 # DEPENDENCYPART_ARC
(9,5),-1.45676 # DEPENDENCYPART_ARC
(9,6),-0.745389 # DEPENDENCYPART_ARC
(9,7),0.131829 # DEPENDENCYPART_ARC
(9,8),-0.00400399 # DEPENDENCYPART_ARC
(9,10),0.1146 # DEPENDENCYPART_ARC
(9,11),-0.410147 # DEPENDENCYPART_ARC
(9,12),-0.775615 # DEPENDENCYPART_ARC
(9,13),-0.539355 # DEPENDENCYPART_ARC
(9,14),-0.929297 # DEPENDENCYPART_ARC
(9,15),-1.17286 # DEPENDENCYPART_ARC
(9,16),-0.944912 # DEPENDENCYPART_ARC
(9,17),-0.991781 # DEPENDENCYPART_ARC
(9,18),-0.951475 # DEPENDENCYPART_ARC
(9,19),-1.0229 # DEPENDENCYPART_ARC
(9,20),-1.24567 # DEPENDENCYPART_ARC
(9,21),-1.25721 # DEPENDENCYPART_ARC
(9,22),-1.53681 # DEPENDENCYPART_ARC
(9,23),-1.51485 # DEPENDENCYPART_ARC
(9,24),-1.85673 # DEPENDENCYPART_ARC
(9,25),-1.92799 # DEPENDENCYPART_ARC
(9,26),-1.82953 # DEPENDENCYPART_ARC
(9,27),-1.73152 # DEPENDENCYPART_ARC
(9,28),-1.30447 # DEPENDENCYPART_ARC
(9,29),-1.64663 # DEPENDENCYPART_ARC
(9,30),-1.35275 # DEPENDENCYPART_ARC
(9,31),-2.97493 # DEPENDENCYPART_ARC
(10,1),-1.39201 # DEPENDENCYPART_ARC
(10,2),-2.16976 # DEPENDENCYPART_ARC
(10,3),-3.29865 # DEPENDENCYPART_ARC
(10,4),-1.84713 # DEPENDENCYPART_ARC
(10,5),-1.59448 # DEPENDENCYPART_ARC
(10,6),-0.904633 # DEPENDENCYPART_ARC
(10,7),-1.35596 # DEPENDENCYPART_ARC
(10,8),-0.583316 # DEPENDENCYPART_ARC
(10,9),0.228135 # DEPENDENCYPART_ARC
(10,11),-0.178822 # DEPENDENCYPART_ARC
(10,12),0.294887 # DEPENDENCYPART_ARC
(10,13),-0.301272 # DEPENDENCYPART_ARC
(10,14),-0.953369 # DEPENDENCYPART_ARC
(10,15),-0.817747 # DEPENDENCYPART_ARC
(10,16),-1.18989 # DEPENDENCYPART_ARC
(10,17),-2.10856 # DEPENDENCYPART_ARC
(10,18),-1.51771 # DEPENDENCYPART_ARC
(10,19),-1.49985 # DEPENDENCYPART_ARC
(10,20),-1.06217 # DEPENDENCYPART_ARC
(10,21),-1.37028 # DEPENDENCYPART_ARC
(10,22),-1.76162 # DEPENDENCYPART_ARC
(10,23),-1.01592 # DEPENDENCYPART_ARC
(10,24),-1.6421 # DEPENDENCYPART_ARC
(10,25),-0.629922 # DEPENDENCYPART_ARC
(10,26),-1.32487 # DEPENDENCYPART_ARC
(10,27),-1.31848 # DEPENDENCYPART_ARC
(10,28),-1.67805 # DEPENDENCYPART_ARC
(10,29),-2.09808 # DEPENDENCYPART_ARC
(10,30),-1.97448 # DEPENDENCYPART_ARC
(10,31),-1.66686 # DEPENDENCYPART_ARC
(11,1),-0.504053 # DEPENDENCYPART_ARC
(11,2),0.757418 # DEPENDENCYPART_ARC
(11,3),-5.16428 # DEPENDENCYPART_ARC
(11,4),0.742764 # DEPENDENCYPART_ARC
(11,5),-3.00441 # DEPENDENCYPART_ARC
(11,6),-2.25851 # DEPENDENCYPART_ARC
(11,7),0.506077 # DEPENDENCYPART_ARC
(11,8),0.353266 # DEPENDENCYPART_ARC
(11,9),0.325479 # DEPENDENCYPART_ARC
(11,10),2.56238 # DEPENDENCYPART_ARC
(11,12),0.180728 # DEPENDENCYPART_ARC
(11,13),0.290169 # DEPENDENCYPART_ARC
(11,14),-1.19346 # DEPENDENCYPART_ARC
(11,15),-0.971708 # DEPENDENCYPART_ARC
(11,16),-1.40396 # DEPENDENCYPART_ARC
(11,17),-1.41188 # DEPENDENCYPART_ARC
(11,18),-1.51361 # DEPENDENCYPART_ARC
(11,19),-2.0745 # DEPENDENCYPART_ARC
(11,20),-1.52596 # DEPENDENCYPART_ARC
(11,21),-1.8457 # DEPENDENCYPART_ARC
(11,22),-2.21879 # DEPENDENCYPART_ARC
(11,23),-1.90276 # DEPENDENCYPART_ARC
(11,24),-1.76317 # DEPENDENCYPART_ARC
(11,25),-1.21823 # DEPENDENCYPART_ARC
(11,26),-2.25067 # DEPENDENCYPART_ARC
(11,27),-2.32433 # DEPENDENCYPART_ARC
(11,28),-2.06039 # DEPENDENCYPART_ARC
(11,29),-2.99823 # DEPENDENCYPART_ARC
(11,30),-2.02604 # DEPENDENCYPART_ARC
(11,31),-2.08663 # DEPENDENCYPART_ARC
(12,1),-0.618382 # DEPENDENCYPART_ARC
(12,2),-0.178084 # DEPENDENCYPART_ARC
(12,3),-2.8584 # DEPENDENCYPART_ARC
(12,4),-0.0314495 # DEPENDENCYPART_ARC
(12,5),-1.32526 # DEPENDENCYPART_ARC
(12,6),-0.896938 # DEPENDENCYPART_ARC
(12,7),0.36554 # DEPENDENCYPART_ARC
(12,8),0.176976 # DEPENDENCYPART_ARC
(12,9),0.535467 # DEPENDENCYPART_ARC
(12,10),1.68331 # DEPENDENCYPART_ARC
(12,11),2.82913 # DEPENDENCYPART_ARC
(12,13),-0.302938 # DEPENDENCYPART_ARC
(12,14),-1.19637 # DEPENDENCYPART_ARC
(12,15),-1.96161 # DEPENDENCYPART_ARC
(12,16),-1.52609 # DEPENDENCYPART_ARC
(12,17),-1.75076 # DEPENDENCYPART_ARC
(12,18),-1.8093 # DEPENDENCYPART_ARC
(12,19),-1.89563 # DEPENDENCYPART_ARC
(12,20),-2.05757 # DEPENDENCYPART_ARC
(12,21),-1.86223 # DEPENDENCYPART_ARC
(12,22),-1.90926 # DEPENDENCYPART_ARC
(12,24),-2.08131 # DEPENDENCYPART_ARC
(12,25),-2.37397 # DEPENDENCYPART_ARC
(12,26),-2.87737 # DEPENDENCYPART_ARC
(12,27),-2.97112 # DEPENDENCYPART_ARC
(12,29),-2.46275 # DEPENDENCYPART_ARC
(12,30),-2.43025 # DEPENDENCYPART_ARC
(12,31),-2.66081 # DEPENDENCYPART_ARC
(13,1),-0.951369 # DEPENDENCYPART_ARC
(13,2),-1.01441 # DEPENDENCYPART_ARC
(13,3),-1.41843 # DEPENDENCYPART_ARC
(13,4),-0.525853 # DEPENDENCYPART_ARC
(13,5),-1.03194 # DEPENDENCYPART_ARC
(13,6),-0.823161 # DEPENDENCYPART_ARC
(13,7),-0.216553 # DEPENDENCYPART_ARC
(13,8),-0.444415 # DEPENDENCYPART_ARC
(13,9),-0.222396 # DEPENDENCYPART_ARC
(13,10),0.835891 # DEPENDENCYPART_ARC
(13,11),0.877156 # DEPENDENCYPART_ARC
(13,12),2.251 # DEPENDENCYPART_ARC
(13,14),-0.356194 # DEPENDENCYPART_ARC
(13,15),-0.594182 # DEPENDENCYPART_ARC
(13,16),-0.841323 # DEPENDENCYPART_ARC
(13,17),-0.764238 # DEPENDENCYPART_ARC
(13,18),-0.871208 # DEPENDENCYPART_ARC
(13,19),-0.759101 # DEPENDENCYPART_ARC
(13,20),-1.1233 # DEPENDENCYPART_ARC
(13,21),-1.13448 # DEPENDENCYPART_ARC
(13,22),-0.949466 # DEPENDENCYPART_ARC
(13,23),-1.02449 # DEPENDENCYPART_ARC
(13,24),-1.14832 # DEPENDENCYPART_ARC
(13,25),-1.42529 # DEPENDENCYPART_ARC
(13,26),-1.48298 # DEPENDENCYPART_ARC
(13,27),-1.33311 # DEPENDENCYPART_ARC
(13,29),-1.53627 # DEPENDENCYPART_ARC
(13,30),-1.49335 # DEPENDENCYPART_ARC
(13,31),-1.89162 # DEPENDENCYPART_ARC
(14,1),-1.21807 # DEPENDENCYPART_ARC
(14,2),-2.07341 # DEPENDENCYPART_ARC
(14,3),-6.73996 # DEPENDENCYPART_ARC
(14,4),-2.04159 # DEPENDENCYPART_ARC
(14,5),-4.23685 # DEPENDENCYPART_ARC
(14,6),-3.41015 # DEPENDENCYPART_ARC
(14,7),-1.45715 # DEPENDENCYPART_ARC
(14,8),-0.623641 # DEPENDENCYPART_ARC
(14,9),-0.289316 # DEPENDENCYPART_ARC
(14,10),0.459074 # DEPENDENCYPART_ARC
(14,11),0.273364 # DEPENDENCYPART_ARC
(14,12),0.209407 # DEPENDENCYPART_ARC
(14,13),1.05265 # DEPENDENCYPART_ARC
(14,15),0.207647 # DEPENDENCYPART_ARC
(14,16),-0.458257 # DEPENDENCYPART_ARC
(14,17),-1.66667 # DEPENDENCYPART_ARC
(14,18),-1.06281 # DEPENDENCYPART_ARC
(14,19),-1.40864 # DEPENDENCYPART_ARC
(14,20),-1.18236 # DEPENDENCYPART_ARC
(14,21),-1.40499 # DEPENDENCYPART_ARC
(14,22),-1.72614 # DEPENDENCYPART_ARC
(14,23),-0.547933 # DEPENDENCYPART_ARC
(14,24),-1.166 # DEPENDENCYPART_ARC
(14,25),-0.76523 # DEPENDENCYPART_ARC
(14,26),-1.22682 # DEPENDENCYPART_ARC
(14,27),-1.324 # DEPENDENCYPART_ARC
(14,28),-1.49837 # DEPENDENCYPART_ARC
(14,29),-2.59008 # DEPENDENCYPART_ARC
(14,30),-2.24872 # DEPENDENCYPART_ARC
(14,31),-1.68534 # DEPENDENCYPART_ARC
(15,1),-0.753979 # DEPENDENCYPART_ARC
(15,2),-0.151223 # DEPENDENCYPART_ARC
(15,3),-3.64563 # DEPENDENCYPART_ARC
(15,4),-0.643234 # DEPENDENCYPART_ARC
(15,5),-2.0854 # DEPENDENCYPART_ARC
(15,6),-1.57832 # DEPENDENCYPART_ARC
(15,7),-0.108429 # DEPENDENCYPART_ARC
(15,8),-0.149604 # DEPENDENCYPART_ARC
(15,9),0.0566807 # DEPENDENCYPART_ARC
(15,10),1.34238 # DEPENDENCYPART_ARC
(15,11),0.819606 # DEPENDENCYPART_ARC
(15,12),0.429986 # DEPENDENCYPART_ARC
(15,13),0.964962 # DEPENDENCYPART_ARC
(15,14),3.67844 # DEPENDENCYPART_ARC
(15,16),-0.418548 # DEPENDENCYPART_ARC
(15,17),-0.788012 # DEPENDENCYPART_ARC
(15,18),-1.03788 # DEPENDENCYPART_ARC
(15,19),-1.20147 # DEPENDENCYPART_ARC
(15,20),-1.23427 # DEPENDENCYPART_ARC
(15,21),-1.17584 # DEPENDENCYPART_ARC
(15,22),-1.18127 # DEPENDENCYPART_ARC
(15,23),-1.7582 # DEPENDENCYPART_ARC
(15,24),-1.13404 # DEPENDENCYPART_ARC
(15,25),-1.39037 # DEPENDENCYPART_ARC
(15,26),-2.11339 # DEPENDENCYPART_ARC
(15,27),-2.16334 # DEPENDENCYPART_ARC
(15,28),-1.24647 # DEPENDENCYPART_ARC
(15,29),-1.65917 # DEPENDENCYPART_ARC
(15,30),-1.67642 # DEPENDENCYPART_ARC
(15,31),-1.95737 # DEPENDENCYPART_ARC
(16,1),-1.20253 # DEPENDENCYPART_ARC
(16,2),-2.23315 # DEPENDENCYPART_ARC
(16,3),-5.83099 # DEPENDENCYPART_ARC
(16,4),-1.96185 # DEPENDENCYPART_ARC
(16,5),-4.43352 # DEPENDENCYPART_ARC
(16,6),-3.81782 # DEPENDENCYPART_ARC
(16,7),-1.49988 # DEPENDENCYPART_ARC
(16,8),-0.64815 # DEPENDENCYPART_ARC
(16,9),-0.447564 # DEPENDENCYPART_ARC
(16,10),0.37874 # DEPENDENCYPART_ARC
(16,11),-1.5447 # DEPENDENCYPART_ARC
(16,12),0.55589 # DEPENDENCYPART_ARC
(16,13),0.153763 # DEPENDENCYPART_ARC
(16,14),0.679749 # DEPENDENCYPART_ARC
(16,15),2.48096 # DEPENDENCYPART_ARC
(16,17),-0.541401 # DEPENDENCYPART_ARC
(16,18),-0.20225 # DEPENDENCYPART_ARC
(16,19),-0.705108 # DEPENDENCYPART_ARC
(16,20),-0.598987 # DEPENDENCYPART_ARC
(16,21),-0.957094 # DEPENDENCYPART_ARC
(16,22),-1.21733 # DEPENDENCYPART_ARC
(16,23),-0.586333 # DEPENDENCYPART_ARC
(16,24),-0.779782 # DEPENDENCYPART_ARC
(16,25),-0.360701 # DEPENDENCYPART_ARC
(16,26),-0.912159 # DEPENDENCYPART_ARC
(16,27),-1.05261 # DEPENDENCYPART_ARC
(16,28),-1.46867 # DEPENDENCYPART_ARC
(16,29),-1.97913 # DEPENDENCYPART_ARC
(16,30),-1.55784 # DEPENDENCYPART_ARC
(16,31),-1.28813 # DEPENDENCYPART_ARC
(17,1),-0.813968 # DEPENDENCYPART_ARC
(17,2),-1.97503 # DEPENDENCYPART_ARC
(17,3),-6.27393 # DEPENDENCYPART_ARC
(17,4),-0.0288851 # DEPENDENCYPART_ARC
(17,5),-4.64268 # DEPENDENCYPART_ARC
(17,6),-3.94276 # DEPENDENCYPART_ARC
