# _root_ Naci_Bey , şu sayfadan şu sayfaya kadar okuyun , demiş .
#goldHeads=9,0,4,8,6,7,8,9,10,11,0,
#predictedHeads=8,0,4,8,6,7,8,9,10,11,0,
(6,5),2.48471 # DEPENDENCYPART_ARC
(6,7),-0.245391 # DEPENDENCYPART_ARC
(6,8),-1.05786 # DEPENDENCYPART_ARC
(6,9),-0.496913 # DEPENDENCYPART_ARC
(6,10),-1.37362 # DEPENDENCYPART_ARC
(6,11),-1.2283 # DEPENDENCYPART_ARC
(7,1),-0.221969 # DEPENDENCYPART_ARC
(7,2),0.524405 # DEPENDENCYPART_ARC
(7,3),0.650592 # DEPENDENCYPART_ARC
(7,4),1.68378 # DEPENDENCYPART_ARC
(7,5),1.29235 # DEPENDENCYPART_ARC
(7,6),4.28931 # DEPENDENCYPART_ARC
(7,8),0.287311 # DEPENDENCYPART_ARC
(7,9),0.155426 # DEPENDENCYPART_ARC
(7,10),-0.28725 # DEPENDENCYPART_ARC
(7,11),-0.252713 # DEPENDENCYPART_ARC
(8,1),0.889815 # DEPENDENCYPART_ARC
(8,2),0.901443 # DEPENDENCYPART_ARC
(8,3),0.698649 # DEPENDENCYPART_ARC
(8,4),1.86188 # DEPENDENCYPART_ARC
(8,5),0.965931 # DEPENDENCYPART_ARC
(8,6),2.48276 # DEPENDENCYPART_ARC
(8,7),2.79698 # DEPENDENCYPART_ARC
(8,9),0.38487 # DEPENDENCYPART_ARC
(8,10),-0.76643 # DEPENDENCYPART_ARC
(8,11),-0.829962 # DEPENDENCYPART_ARC
(9,1),-0.368895 # DEPENDENCYPART_ARC
(9,2),-0.354621 # DEPENDENCYPART_ARC
(9,3),-0.408269 # DEPENDENCYPART_ARC
(9,4),-0.122035 # DEPENDENCYPART_ARC
(9,5),-0.337832 # DEPENDENCYPART_ARC
(9,6),0.193566 # DEPENDENCYPART_ARC
(9,7),-0.253059 # DEPENDENCYPART_ARC
(9,8),1.61414 # DEPENDENCYPART_ARC
(9,10),0.822524 # DEPENDENCYPART_ARC
(9,11),0.148542 # DEPENDENCYPART_ARC
(10,1),0.376012 # DEPENDENCYPART_ARC
(10,2),-0.574337 # DEPENDENCYPART_ARC
(10,3),-0.486596 # DEPENDENCYPART_ARC
(10,4),0.211673 # DEPENDENCYPART_ARC
(10,5),-0.341661 # DEPENDENCYPART_ARC
(10,6),0.0379845 # DEPENDENCYPART_ARC
(10,7),0.46347 # DEPENDENCYPART_ARC
(10,8),0.686568 # DEPENDENCYPART_ARC
(10,9),2.17913 # DEPENDENCYPART_ARC
(10,11),0.0274013 # DEPENDENCYPART_ARC
(11,1),-0.00981739 # DEPENDENCYPART_ARC
(11,2),-0.684038 # DEPENDENCYPART_ARC
(11,3),-0.386809 # DEPENDENCYPART_ARC
(11,4),0.0982465 # DEPENDENCYPART_ARC
(11,5),-0.290217 # DEPENDENCYPART_ARC
(11,6),0.00158014 # DEPENDENCYPART_ARC
(11,7),-0.588644 # DEPENDENCYPART_ARC
(11,8),0.504357 # DEPENDENCYPART_ARC
(11,9),0.233822 # DEPENDENCYPART_ARC
(11,10),2.01361 # DEPENDENCYPART_ARC
