# _root_ Değişik yasalarda _ _ yapılacak _ değişiklikler ile askeri , ticari , _ _ bankacılık ve benzeri _ alanlardaki " sırların " kapsamı yeniden _ belirlenecek .
#goldHeads=2,5,4,5,7,7,8,23,21,0,21,0,14,15,16,17,19,19,21,0,23,0,26,26,26,27,0,
#predictedHeads=2,4,4,5,7,7,8,9,10,0,12,0,14,15,16,21,18,19,21,0,22,0,26,26,26,27,0,
(5,24),-1.70735 # DEPENDENCYPART_ARC
(5,25),-1.89702 # DEPENDENCYPART_ARC
(5,26),-1.87132 # DEPENDENCYPART_ARC
(5,27),-1.66665 # DEPENDENCYPART_ARC
(6,1),0.169703 # DEPENDENCYPART_ARC
(6,2),0.695148 # DEPENDENCYPART_ARC
(6,3),-0.488632 # DEPENDENCYPART_ARC
(6,4),0.891057 # DEPENDENCYPART_ARC
(6,5),0.916049 # DEPENDENCYPART_ARC
(6,7),0.330313 # DEPENDENCYPART_ARC
(6,8),0.348304 # DEPENDENCYPART_ARC
(6,9),-0.838079 # DEPENDENCYPART_ARC
(6,10),-0.57503 # DEPENDENCYPART_ARC
(6,11),-1.26879 # DEPENDENCYPART_ARC
(6,12),-0.947364 # DEPENDENCYPART_ARC
(6,13),-1.50368 # DEPENDENCYPART_ARC
(6,14),-1.76978 # DEPENDENCYPART_ARC
(6,15),-1.66891 # DEPENDENCYPART_ARC
(6,16),-1.40049 # DEPENDENCYPART_ARC
(6,17),-1.44108 # DEPENDENCYPART_ARC
(6,18),-2.31349 # DEPENDENCYPART_ARC
(6,19),-1.64884 # DEPENDENCYPART_ARC
(6,20),-0.957691 # DEPENDENCYPART_ARC
(6,21),-2.46781 # DEPENDENCYPART_ARC
(6,22),-1.06559 # DEPENDENCYPART_ARC
(6,23),-2.72833 # DEPENDENCYPART_ARC
(6,24),-1.50561 # DEPENDENCYPART_ARC
(6,25),-2.06576 # DEPENDENCYPART_ARC
(6,26),-1.887 # DEPENDENCYPART_ARC
(6,27),-1.32991 # DEPENDENCYPART_ARC
(7,1),0.756635 # DEPENDENCYPART_ARC
(7,2),-0.334344 # DEPENDENCYPART_ARC
(7,3),-0.864405 # DEPENDENCYPART_ARC
(7,4),-0.330722 # DEPENDENCYPART_ARC
(7,5),2.84152 # DEPENDENCYPART_ARC
(7,6),2.64978 # DEPENDENCYPART_ARC
(7,8),-0.66788 # DEPENDENCYPART_ARC
(7,9),-1.27978 # DEPENDENCYPART_ARC
(7,10),-1.73423 # DEPENDENCYPART_ARC
(7,11),-1.83126 # DEPENDENCYPART_ARC
(7,12),-2.14298 # DEPENDENCYPART_ARC
(7,13),-2.59553 # DEPENDENCYPART_ARC
(7,14),-2.52588 # DEPENDENCYPART_ARC
(7,15),-2.74664 # DEPENDENCYPART_ARC
(7,16),-2.38802 # DEPENDENCYPART_ARC
(7,17),-2.08945 # DEPENDENCYPART_ARC
(7,18),-4.17023 # DEPENDENCYPART_ARC
(7,19),-2.31211 # DEPENDENCYPART_ARC
(7,20),-2.37411 # DEPENDENCYPART_ARC
(7,21),-2.87066 # DEPENDENCYPART_ARC
(7,22),-2.39479 # DEPENDENCYPART_ARC
(7,23),-3.41296 # DEPENDENCYPART_ARC
(7,24),-2.3218 # DEPENDENCYPART_ARC
(7,25),-2.48364 # DEPENDENCYPART_ARC
(7,26),-2.39795 # DEPENDENCYPART_ARC
(7,27),-2.7301 # DEPENDENCYPART_ARC
(8,1),-0.0110334 # DEPENDENCYPART_ARC
(8,2),0.769033 # DEPENDENCYPART_ARC
(8,3),-0.0770748 # DEPENDENCYPART_ARC
(8,4),0.282283 # DEPENDENCYPART_ARC
(8,5),0.579682 # DEPENDENCYPART_ARC
(8,6),0.853838 # DEPENDENCYPART_ARC
(8,7),3.32696 # DEPENDENCYPART_ARC
(8,9),-0.241887 # DEPENDENCYPART_ARC
(8,10),-0.425902 # DEPENDENCYPART_ARC
(8,11),-1.00176 # DEPENDENCYPART_ARC
(8,12),-0.87477 # DEPENDENCYPART_ARC
(8,13),-1.35279 # DEPENDENCYPART_ARC
(8,14),-1.28232 # DEPENDENCYPART_ARC
(8,15),-1.25042 # DEPENDENCYPART_ARC
(8,16),-1.06916 # DEPENDENCYPART_ARC
(8,17),-1.36714 # DEPENDENCYPART_ARC
(8,18),-1.60528 # DEPENDENCYPART_ARC
(8,19),-1.54397 # DEPENDENCYPART_ARC
(8,20),-1.49151 # DEPENDENCYPART_ARC
(8,21),-1.9435 # DEPENDENCYPART_ARC
(8,22),-1.53747 # DEPENDENCYPART_ARC
(8,23),-1.85525 # DEPENDENCYPART_ARC
(8,24),-1.5719 # DEPENDENCYPART_ARC
(8,25),-1.74513 # DEPENDENCYPART_ARC
(8,26),-1.68901 # DEPENDENCYPART_ARC
(8,27),-1.93313 # DEPENDENCYPART_ARC
(9,1),-0.488697 # DEPENDENCYPART_ARC
(9,2),0.211237 # DEPENDENCYPART_ARC
(9,3),-0.908566 # DEPENDENCYPART_ARC
(9,4),-0.147799 # DEPENDENCYPART_ARC
(9,5),-0.189533 # DEPENDENCYPART_ARC
(9,6),0.041482 # DEPENDENCYPART_ARC
(9,7),0.779354 # DEPENDENCYPART_ARC
(9,8),0.691934 # DEPENDENCYPART_ARC
(9,10),-0.0418312 # DEPENDENCYPART_ARC
(9,11),-0.761532 # DEPENDENCYPART_ARC
(9,12),-0.769973 # DEPENDENCYPART_ARC
(9,13),-0.659471 # DEPENDENCYPART_ARC
(9,14),-0.917189 # DEPENDENCYPART_ARC
(9,15),-0.95961 # DEPENDENCYPART_ARC
(9,16),-1.01381 # DEPENDENCYPART_ARC
(9,17),-1.59332 # DEPENDENCYPART_ARC
(9,18),-1.33989 # DEPENDENCYPART_ARC
(9,19),-1.55264 # DEPENDENCYPART_ARC
(9,20),-1.25547 # DEPENDENCYPART_ARC
(9,21),-1.67212 # DEPENDENCYPART_ARC
(9,22),-1.39464 # DEPENDENCYPART_ARC
(9,23),-1.83249 # DEPENDENCYPART_ARC
(9,24),-1.56112 # DEPENDENCYPART_ARC
(9,25),-1.68953 # DEPENDENCYPART_ARC
(9,26),-1.60881 # DEPENDENCYPART_ARC
(9,27),-1.41415 # DEPENDENCYPART_ARC
(10,1),-0.183136 # DEPENDENCYPART_ARC
(10,2),0.370642 # DEPENDENCYPART_ARC
(10,3),-1.94665 # DEPENDENCYPART_ARC
(10,4),-1.49817 # DEPENDENCYPART_ARC
(10,5),-0.0607285 # DEPENDENCYPART_ARC
(10,6),-0.974903 # DEPENDENCYPART_ARC
(10,7),0.451176 # DEPENDENCYPART_ARC
(10,8),-0.199851 # DEPENDENCYPART_ARC
(10,9),1.5211 # DEPENDENCYPART_ARC
(10,11),-0.384022 # DEPENDENCYPART_ARC
(10,12),-0.184959 # DEPENDENCYPART_ARC
(10,13),-0.440488 # DEPENDENCYPART_ARC
(10,14),-0.584071 # DEPENDENCYPART_ARC
(10,15),-0.706385 # DEPENDENCYPART_ARC
(10,16),-0.747195 # DEPENDENCYPART_ARC
(10,17),-1.11578 # DEPENDENCYPART_ARC
(10,18),-1.46529 # DEPENDENCYPART_ARC
(10,19),-1.11783 # DEPENDENCYPART_ARC
(10,20),-0.75743 # DEPENDENCYPART_ARC
(10,21),-1.58371 # DEPENDENCYPART_ARC
(10,22),-1.1137 # DEPENDENCYPART_ARC
(10,23),-1.77349 # DEPENDENCYPART_ARC
(10,24),-1.33688 # DEPENDENCYPART_ARC
(10,25),-1.43911 # DEPENDENCYPART_ARC
(10,26),-1.04579 # DEPENDENCYPART_ARC
(10,27),-1.73622 # DEPENDENCYPART_ARC
(11,1),-1.16135 # DEPENDENCYPART_ARC
(11,2),-0.480622 # DEPENDENCYPART_ARC
(11,3),-1.63626 # DEPENDENCYPART_ARC
(11,4),-0.913098 # DEPENDENCYPART_ARC
(11,5),-1.05022 # DEPENDENCYPART_ARC
(11,6),-1.04394 # DEPENDENCYPART_ARC
(11,7),-0.431623 # DEPENDENCYPART_ARC
(11,8),-0.742506 # DEPENDENCYPART_ARC
(11,9),-0.22794 # DEPENDENCYPART_ARC
(11,10),1.37351 # DEPENDENCYPART_ARC
(11,12),0.0722588 # DEPENDENCYPART_ARC
(11,13),-0.25716 # DEPENDENCYPART_ARC
(11,14),-0.577265 # DEPENDENCYPART_ARC
(11,15),-0.647024 # DEPENDENCYPART_ARC
(11,16),-0.827844 # DEPENDENCYPART_ARC
(11,17),-1.37099 # DEPENDENCYPART_ARC
(11,18),-1.24337 # DEPENDENCYPART_ARC
(11,19),-1.52902 # DEPENDENCYPART_ARC
(11,20),-1.01238 # DEPENDENCYPART_ARC
(11,21),-1.22528 # DEPENDENCYPART_ARC
(11,22),-1.12547 # DEPENDENCYPART_ARC
(11,23),-1.66689 # DEPENDENCYPART_ARC
(11,24),-1.48541 # DEPENDENCYPART_ARC
(11,25),-1.44642 # DEPENDENCYPART_ARC
(11,26),-1.42785 # DEPENDENCYPART_ARC
(11,27),-1.24591 # DEPENDENCYPART_ARC
(12,1),-1.14182 # DEPENDENCYPART_ARC
(12,2),-0.58972 # DEPENDENCYPART_ARC
(12,3),-3.0981 # DEPENDENCYPART_ARC
(12,4),-2.49178 # DEPENDENCYPART_ARC
(12,5),-1.10653 # DEPENDENCYPART_ARC
(12,6),-2.27142 # DEPENDENCYPART_ARC
(12,7),-0.641508 # DEPENDENCYPART_ARC
(12,8),-1.06905 # DEPENDENCYPART_ARC
(12,9),-0.500953 # DEPENDENCYPART_ARC
(12,10),-0.606599 # DEPENDENCYPART_ARC
(12,11),0.938784 # DEPENDENCYPART_ARC
(12,13),0.007346 # DEPENDENCYPART_ARC
(12,14),-0.356122 # DEPENDENCYPART_ARC
(12,15),-0.275637 # DEPENDENCYPART_ARC
(12,16),-0.420563 # DEPENDENCYPART_ARC
(12,17),-0.937625 # DEPENDENCYPART_ARC
(12,18),-1.10723 # DEPENDENCYPART_ARC
(12,19),-0.942662 # DEPENDENCYPART_ARC
(12,20),-0.785548 # DEPENDENCYPART_ARC
(12,21),-1.11007 # DEPENDENCYPART_ARC
(12,22),-0.944432 # DEPENDENCYPART_ARC
(12,23),-1.52295 # DEPENDENCYPART_ARC
(12,24),-1.27273 # DEPENDENCYPART_ARC
(12,25),-1.42017 # DEPENDENCYPART_ARC
(12,26),-0.935174 # DEPENDENCYPART_ARC
(12,27),-1.88954 # DEPENDENCYPART_ARC
(13,1),-1.39995 # DEPENDENCYPART_ARC
(13,2),-1.92246 # DEPENDENCYPART_ARC
(13,3),-5.51408 # DEPENDENCYPART_ARC
(13,4),-4.5685 # DEPENDENCYPART_ARC
(13,5),-1.12738 # DEPENDENCYPART_ARC
(13,6),-3.44338 # DEPENDENCYPART_ARC
(13,7),-1.42396 # DEPENDENCYPART_ARC
(13,8),-1.10485 # DEPENDENCYPART_ARC
(13,9),-0.842484 # DEPENDENCYPART_ARC
(13,10),-0.601328 # DEPENDENCYPART_ARC
(13,11),-0.722464 # DEPENDENCYPART_ARC
(13,12),0.394052 # DEPENDENCYPART_ARC
(13,14),0.679081 # DEPENDENCYPART_ARC
(13,15),0.0538008 # DEPENDENCYPART_ARC
(13,16),-0.0801638 # DEPENDENCYPART_ARC
(13,17),-0.30872 # DEPENDENCYPART_ARC
(13,18),-2.24911 # DEPENDENCYPART_ARC
(13,19),-0.583415 # DEPENDENCYPART_ARC
(13,20),-0.53299 # DEPENDENCYPART_ARC
(13,21),-1.93423 # DEPENDENCYPART_ARC
(13,22),-0.630954 # DEPENDENCYPART_ARC
(13,23),-2.57957 # DEPENDENCYPART_ARC
(13,24),-1.12418 # DEPENDENCYPART_ARC
(13,25),-1.55094 # DEPENDENCYPART_ARC
(13,26),-2.09169 # DEPENDENCYPART_ARC
(13,27),-1.22258 # DEPENDENCYPART_ARC
(14,1),-0.335904 # DEPENDENCYPART_ARC
(14,2),-0.641424 # DEPENDENCYPART_ARC
(14,3),-5.70947 # DEPENDENCYPART_ARC
(14,4),-4.40618 # DEPENDENCYPART_ARC
(14,5),0.38498 # DEPENDENCYPART_ARC
(14,6),-3.41866 # DEPENDENCYPART_ARC
(14,7),-0.539852 # DEPENDENCYPART_ARC
(14,8),-0.138656 # DEPENDENCYPART_ARC
(14,9),-0.0951835 # DEPENDENCYPART_ARC
(14,10),0.128296 # DEPENDENCYPART_ARC
(14,11),-0.0987805 # DEPENDENCYPART_ARC
(14,12),0.538682 # DEPENDENCYPART_ARC
(14,13),3.42853 # DEPENDENCYPART_ARC
(14,15),-0.620175 # DEPENDENCYPART_ARC
(14,16),-0.534054 # DEPENDENCYPART_ARC
(14,17),-1.17254 # DEPENDENCYPART_ARC
(14,18),-3.06595 # DEPENDENCYPART_ARC
(14,19),-1.46221 # DEPENDENCYPART_ARC
(14,20),-1.42966 # DEPENDENCYPART_ARC
(14,21),-2.4296 # DEPENDENCYPART_ARC
(14,22),-1.77951 # DEPENDENCYPART_ARC
(14,23),-2.89741 # DEPENDENCYPART_ARC
(14,24),-1.77244 # DEPENDENCYPART_ARC
(14,25),-2.32815 # DEPENDENCYPART_ARC
(14,26),-2.31446 # DEPENDENCYPART_ARC
(14,27),-2.19062 # DEPENDENCYPART_ARC
(15,1),-0.260447 # DEPENDENCYPART_ARC
(15,2),-1.47868 # DEPENDENCYPART_ARC
(15,3),-4.69186 # DEPENDENCYPART_ARC
(15,4),-4.15796 # DEPENDENCYPART_ARC
(15,5),0.71704 # DEPENDENCYPART_ARC
(15,6),-2.81801 # DEPENDENCYPART_ARC
(15,7),-1.11493 # DEPENDENCYPART_ARC
(15,8),0.336585 # DEPENDENCYPART_ARC
(15,9),0.275048 # DEPENDENCYPART_ARC
(15,10),0.19826 # DEPENDENCYPART_ARC
(15,11),0.388714 # DEPENDENCYPART_ARC
(15,12),0.566798 # DEPENDENCYPART_ARC
(15,13),1.37408 # DEPENDENCYPART_ARC
(15,14),2.86581 # DEPENDENCYPART_ARC
(15,16),-0.869812 # DEPENDENCYPART_ARC
(15,17),-1.66693 # DEPENDENCYPART_ARC
(15,18),-3.26719 # DEPENDENCYPART_ARC
(15,19),-2.05786 # DEPENDENCYPART_ARC
(15,20),-2.24994 # DEPENDENCYPART_ARC
(15,21),-2.54261 # DEPENDENCYPART_ARC
(15,22),-2.58695 # DEPENDENCYPART_ARC
(15,23),-2.96437 # DEPENDENCYPART_ARC
(15,24),-2.45261 # DEPENDENCYPART_ARC
(15,25),-2.5531 # DEPENDENCYPART_ARC
(15,26),-2.38225 # DEPENDENCYPART_ARC
(15,27),-2.82145 # DEPENDENCYPART_ARC
(16,1),-1.38154 # DEPENDENCYPART_ARC
(16,2),-1.13046 # DEPENDENCYPART_ARC
(16,3),-1.83576 # DEPENDENCYPART_ARC
(16,4),-1.44283 # DEPENDENCYPART_ARC
(16,5),-0.812222 # DEPENDENCYPART_ARC
(16,6),-1.46924 # DEPENDENCYPART_ARC
(16,7),0.0862922 # DEPENDENCYPART_ARC
(16,8),-0.307737 # DEPENDENCYPART_ARC
(16,9),-0.370642 # DEPENDENCYPART_ARC
(16,10),-0.622074 # DEPENDENCYPART_ARC
(16,11),-0.152875 # DEPENDENCYPART_ARC
(16,12),-0.267685 # DEPENDENCYPART_ARC
(16,13),-0.111804 # DEPENDENCYPART_ARC
(16,14),0.820161 # DEPENDENCYPART_ARC
(16,15),3.28143 # DEPENDENCYPART_ARC
(16,17),-0.194225 # DEPENDENCYPART_ARC
(16,18),-0.722469 # DEPENDENCYPART_ARC
(16,19),-0.771583 # DEPENDENCYPART_ARC
(16,20),-0.712084 # DEPENDENCYPART_ARC
(16,21),-1.21653 # DEPENDENCYPART_ARC
(16,22),-1.09329 # DEPENDENCYPART_ARC
(16,23),-1.07241 # DEPENDENCYPART_ARC
(16,24),-1.07038 # DEPENDENCYPART_ARC
(16,25),-1.10542 # DEPENDENCYPART_ARC
(16,26),-1.07695 # DEPENDENCYPART_ARC
(16,27),-1.55819 # DEPENDENCYPART_ARC
(17,1),-1.07281 # DEPENDENCYPART_ARC
(17,2),-0.762651 # DEPENDENCYPART_ARC
(17,3),-3.32233 # DEPENDENCYPART_ARC
(17,4),-2.54321 # DEPENDENCYPART_ARC
(17,5),-1.04235 # DEPENDENCYPART_ARC
(17,6),-2.73836 # DEPENDENCYPART_ARC
(17,7),-0.912298 # DEPENDENCYPART_ARC
(17,8),-0.827511 # DEPENDENCYPART_ARC
(17,9),-0.970941 # DEPENDENCYPART_ARC
(17,10),-0.327504 # DEPENDENCYPART_ARC
(17,11),-1.04538 # DEPENDENCYPART_ARC
(17,12),0.0198367 # DEPENDENCYPART_ARC
(17,13),0.213552 # DEPENDENCYPART_ARC
(17,14),0.959911 # DEPENDENCYPART_ARC
(17,15),0.692988 # DEPENDENCYPART_ARC
(17,16),0.709022 # DEPENDENCYPART_ARC
(17,18),0.153391 # DEPENDENCYPART_ARC
(17,19),-0.517721 # DEPENDENCYPART_ARC
(17,20),-0.511988 # DEPENDENCYPART_ARC
(17,21),-0.628379 # DEPENDENCYPART_ARC
(17,22),-0.851686 # DEPENDENCYPART_ARC
(17,23),-0.911281 # DEPENDENCYPART_ARC
(17,24),-0.790425 # DEPENDENCYPART_ARC
(17,25),-1.08477 # DEPENDENCYPART_ARC
(17,26),-0.884185 # DEPENDENCYPART_ARC
(17,27),-0.826514 # DEPENDENCYPART_ARC
(18,1),-0.671098 # DEPENDENCYPART_ARC
(18,2),-2.37039 # DEPENDENCYPART_ARC
(18,3),-8.3337 # DEPENDENCYPART_ARC
(18,4),-7.14262 # DEPENDENCYPART_ARC
(18,5),0.465248 # DEPENDENCYPART_ARC
(18,6),-5.76504 # DEPENDENCYPART_ARC
(18,7),-1.13235 # DEPENDENCYPART_ARC
(18,8),-0.437302 # DEPENDENCYPART_ARC
(18,9),-0.465423 # DEPENDENCYPART_ARC
(18,10),-0.102323 # DEPENDENCYPART_ARC
(18,11),-0.63522 # DEPENDENCYPART_ARC
(18,12),0.117721 # DEPENDENCYPART_ARC
(18,13),-1.53255 # DEPENDENCYPART_ARC
(18,14),-1.08984 # DEPENDENCYPART_ARC
(18,15),0.859202 # DEPENDENCYPART_ARC
(18,16),0.949283 # DEPENDENCYPART_ARC
(18,17),1.73024 # DEPENDENCYPART_ARC
(18,19),0.439596 # DEPENDENCYPART_ARC
(18,20),0.0639243 # DEPENDENCYPART_ARC
(18,21),-0.35767 # DEPENDENCYPART_ARC
(18,22),-0.471827 # DEPENDENCYPART_ARC
(18,23),-1.13432 # DEPENDENCYPART_ARC
(18,24),-0.546655 # DEPENDENCYPART_ARC
(18,25),-0.91337 # DEPENDENCYPART_ARC
(18,26),-0.875599 # DEPENDENCYPART_ARC
(18,27),-0.932949 # DEPENDENCYPART_ARC
(19,1),-0.898033 # DEPENDENCYPART_ARC
(19,2),0.282776 # DEPENDENCYPART_ARC
(19,3),-3.38957 # DEPENDENCYPART_ARC
(19,4),-2.92485 # DEPENDENCYPART_ARC
(19,5),-0.823524 # DEPENDENCYPART_ARC
(19,6),-3.0225 # DEPENDENCYPART_ARC
(19,7),0.190269 # DEPENDENCYPART_ARC
(19,8),-0.36755 # DEPENDENCYPART_ARC
(19,9),-0.683229 # DEPENDENCYPART_ARC
(19,10),0.38662 # DEPENDENCYPART_ARC
