# _root_ Bu rolünün uzun bir dönem _ devam_etmesi , döviz kurlarının nerede _ olmasını _ istemenize _ _ bağlı_olarak , enflasyon _ hedeflemesinin rafa _ _ kaldırılması mecburiyetini _ doğurur .
#goldHeads=2,6,5,5,6,7,29,0,10,12,12,13,14,15,17,17,18,25,0,22,22,25,25,25,26,27,29,29,30,0,
#predictedHeads=2,7,5,5,7,7,8,0,10,12,12,13,14,15,17,17,18,29,0,22,22,26,26,25,26,27,29,29,30,0,
(3,11),-0.628883 # DEPENDENCYPART_ARC
(3,12),-0.927103 # DEPENDENCYPART_ARC
(3,13),-0.753557 # DEPENDENCYPART_ARC
(3,14),-1.14885 # DEPENDENCYPART_ARC
(3,15),-1.19624 # DEPENDENCYPART_ARC
(3,16),-1.48542 # DEPENDENCYPART_ARC
(3,17),-1.25781 # DEPENDENCYPART_ARC
(3,18),-0.816757 # DEPENDENCYPART_ARC
(3,19),-1.38561 # DEPENDENCYPART_ARC
(3,20),-1.38704 # DEPENDENCYPART_ARC
(3,21),-1.3651 # DEPENDENCYPART_ARC
(3,22),-1.48456 # DEPENDENCYPART_ARC
(3,23),-1.66748 # DEPENDENCYPART_ARC
(3,24),-1.58602 # DEPENDENCYPART_ARC
(3,25),-1.59863 # DEPENDENCYPART_ARC
(3,26),-1.68257 # DEPENDENCYPART_ARC
(3,27),-1.79984 # DEPENDENCYPART_ARC
(3,28),-1.59276 # DEPENDENCYPART_ARC
(3,29),-1.63985 # DEPENDENCYPART_ARC
(3,30),-2.45285 # DEPENDENCYPART_ARC
(4,2),-0.329069 # DEPENDENCYPART_ARC
(4,3),0.677995 # DEPENDENCYPART_ARC
(4,5),0.199445 # DEPENDENCYPART_ARC
(4,8),-0.174243 # DEPENDENCYPART_ARC
(4,9),-0.621017 # DEPENDENCYPART_ARC
(4,10),-0.573004 # DEPENDENCYPART_ARC
(4,16),-0.90395 # DEPENDENCYPART_ARC
(4,18),-0.508239 # DEPENDENCYPART_ARC
(4,19),-0.862979 # DEPENDENCYPART_ARC
(4,20),-0.897546 # DEPENDENCYPART_ARC
(4,23),-0.996714 # DEPENDENCYPART_ARC
(4,27),-1.12843 # DEPENDENCYPART_ARC
(4,30),-1.54632 # DEPENDENCYPART_ARC
(5,1),1.05716 # DEPENDENCYPART_ARC
(5,2),0.465626 # DEPENDENCYPART_ARC
(5,3),2.17037 # DEPENDENCYPART_ARC
(5,4),2.64815 # DEPENDENCYPART_ARC
(5,6),0.0549027 # DEPENDENCYPART_ARC
(5,7),0.282877 # DEPENDENCYPART_ARC
(5,8),0.038085 # DEPENDENCYPART_ARC
(5,9),-0.562484 # DEPENDENCYPART_ARC
(5,10),-1.20109 # DEPENDENCYPART_ARC
(5,11),-1.85826 # DEPENDENCYPART_ARC
(5,12),-1.31156 # DEPENDENCYPART_ARC
(5,13),-1.406 # DEPENDENCYPART_ARC
(5,14),-1.22354 # DEPENDENCYPART_ARC
(5,15),-0.251088 # DEPENDENCYPART_ARC
(5,16),-1.7399 # DEPENDENCYPART_ARC
(5,17),-1.66394 # DEPENDENCYPART_ARC
(5,18),-1.09377 # DEPENDENCYPART_ARC
(5,19),-0.570743 # DEPENDENCYPART_ARC
(5,20),-1.53596 # DEPENDENCYPART_ARC
(5,21),-1.74542 # DEPENDENCYPART_ARC
(5,22),-1.78239 # DEPENDENCYPART_ARC
(5,23),-1.96102 # DEPENDENCYPART_ARC
(5,24),-1.50087 # DEPENDENCYPART_ARC
(5,25),-2.00687 # DEPENDENCYPART_ARC
(5,26),-1.73385 # DEPENDENCYPART_ARC
(5,27),-2.7044 # DEPENDENCYPART_ARC
(5,28),-1.79983 # DEPENDENCYPART_ARC
(5,29),-2.25156 # DEPENDENCYPART_ARC
(5,30),-1.61496 # DEPENDENCYPART_ARC
(6,1),0.115733 # DEPENDENCYPART_ARC
(6,2),1.5796 # DEPENDENCYPART_ARC
(6,3),-0.0627582 # DEPENDENCYPART_ARC
(6,4),0.335512 # DEPENDENCYPART_ARC
(6,5),2.42974 # DEPENDENCYPART_ARC
(6,7),0.875476 # DEPENDENCYPART_ARC
(6,8),0.204502 # DEPENDENCYPART_ARC
(6,9),-1.22212 # DEPENDENCYPART_ARC
(6,10),-1.4 # DEPENDENCYPART_ARC
(6,11),-0.693632 # DEPENDENCYPART_ARC
(6,12),-1.23402 # DEPENDENCYPART_ARC
(6,13),-1.38573 # DEPENDENCYPART_ARC
(6,14),-1.51419 # DEPENDENCYPART_ARC
(6,15),-1.69068 # DEPENDENCYPART_ARC
(6,16),-2.58628 # DEPENDENCYPART_ARC
(6,17),-1.78191 # DEPENDENCYPART_ARC
(6,18),-0.644842 # DEPENDENCYPART_ARC
(6,19),-0.989655 # DEPENDENCYPART_ARC
(6,20),-2.50823 # DEPENDENCYPART_ARC
(6,21),-2.27312 # DEPENDENCYPART_ARC
(6,22),-2.85471 # DEPENDENCYPART_ARC
(6,23),-2.17863 # DEPENDENCYPART_ARC
(6,24),-2.33978 # DEPENDENCYPART_ARC
(6,25),-2.82145 # DEPENDENCYPART_ARC
(6,26),-2.65914 # DEPENDENCYPART_ARC
(6,27),-2.57561 # DEPENDENCYPART_ARC
(6,28),-2.95455 # DEPENDENCYPART_ARC
(6,29),-1.73293 # DEPENDENCYPART_ARC
(6,30),-2.21658 # DEPENDENCYPART_ARC
(7,1),0.768572 # DEPENDENCYPART_ARC
(7,2),2.00606 # DEPENDENCYPART_ARC
(7,3),1.1491 # DEPENDENCYPART_ARC
(7,4),1.5574 # DEPENDENCYPART_ARC
(7,5),2.55511 # DEPENDENCYPART_ARC
(7,6),3.5363 # DEPENDENCYPART_ARC
(7,8),0.0712105 # DEPENDENCYPART_ARC
(7,9),-0.327463 # DEPENDENCYPART_ARC
(7,10),-0.665783 # DEPENDENCYPART_ARC
(7,11),-2.00794 # DEPENDENCYPART_ARC
(7,12),-1.75809 # DEPENDENCYPART_ARC
(7,13),-1.1536 # DEPENDENCYPART_ARC
(7,14),-1.85507 # DEPENDENCYPART_ARC
(7,15),-0.139699 # DEPENDENCYPART_ARC
(7,16),-1.41606 # DEPENDENCYPART_ARC
(7,17),-1.95403 # DEPENDENCYPART_ARC
(7,18),-1.60889 # DEPENDENCYPART_ARC
(7,19),-1.18496 # DEPENDENCYPART_ARC
(7,20),-1.8432 # DEPENDENCYPART_ARC
(7,21),-2.2277 # DEPENDENCYPART_ARC
(7,22),-0.863872 # DEPENDENCYPART_ARC
(7,23),-1.75689 # DEPENDENCYPART_ARC
(7,24),-2.02301 # DEPENDENCYPART_ARC
(7,25),-2.61418 # DEPENDENCYPART_ARC
(7,26),-1.73523 # DEPENDENCYPART_ARC
(7,27),-2.36698 # DEPENDENCYPART_ARC
(7,28),-2.35407 # DEPENDENCYPART_ARC
(7,29),-2.71001 # DEPENDENCYPART_ARC
(7,30),-2.27456 # DEPENDENCYPART_ARC
(8,1),-0.379719 # DEPENDENCYPART_ARC
(8,2),0.217644 # DEPENDENCYPART_ARC
(8,3),-0.152837 # DEPENDENCYPART_ARC
(8,4),-0.218521 # DEPENDENCYPART_ARC
(8,5),0.49853 # DEPENDENCYPART_ARC
(8,6),-0.312349 # DEPENDENCYPART_ARC
(8,7),1.20011 # DEPENDENCYPART_ARC
(8,9),0.22049 # DEPENDENCYPART_ARC
(8,10),-0.0860933 # DEPENDENCYPART_ARC
(8,11),-0.439731 # DEPENDENCYPART_ARC
(8,12),-0.155724 # DEPENDENCYPART_ARC
(8,13),-0.0308713 # DEPENDENCYPART_ARC
(8,14),-0.410492 # DEPENDENCYPART_ARC
(8,15),-0.169121 # DEPENDENCYPART_ARC
(8,16),-0.430025 # DEPENDENCYPART_ARC
(8,17),-0.381777 # DEPENDENCYPART_ARC
(8,18),-0.79272 # DEPENDENCYPART_ARC
(8,19),-1.45675 # DEPENDENCYPART_ARC
(8,20),-0.592778 # DEPENDENCYPART_ARC
(8,21),-1.21267 # DEPENDENCYPART_ARC
(8,22),-0.749939 # DEPENDENCYPART_ARC
(8,23),-0.72126 # DEPENDENCYPART_ARC
(8,24),-1.28068 # DEPENDENCYPART_ARC
(8,25),-1.49349 # DEPENDENCYPART_ARC
(8,26),-1.07692 # DEPENDENCYPART_ARC
(8,27),-0.914911 # DEPENDENCYPART_ARC
(8,28),-1.51723 # DEPENDENCYPART_ARC
(8,29),-0.930076 # DEPENDENCYPART_ARC
(8,30),-4.27905 # DEPENDENCYPART_ARC
(9,1),-0.707587 # DEPENDENCYPART_ARC
(9,2),-1.76029 # DEPENDENCYPART_ARC
(9,3),-0.796992 # DEPENDENCYPART_ARC
(9,4),0.161008 # DEPENDENCYPART_ARC
(9,5),-0.946297 # DEPENDENCYPART_ARC
(9,6),0.125746 # DEPENDENCYPART_ARC
(9,7),-0.528645 # DEPENDENCYPART_ARC
(9,8),0.660112 # DEPENDENCYPART_ARC
(9,10),-0.219077 # DEPENDENCYPART_ARC
(9,11),-1.11034 # DEPENDENCYPART_ARC
(9,12),-0.953098 # DEPENDENCYPART_ARC
(9,13),-1.10233 # DEPENDENCYPART_ARC
(9,14),-1.23075 # DEPENDENCYPART_ARC
(9,15),0.148857 # DEPENDENCYPART_ARC
(9,16),-1.10299 # DEPENDENCYPART_ARC
(9,17),-1.48526 # DEPENDENCYPART_ARC
(9,18),-0.704679 # DEPENDENCYPART_ARC
(9,19),-0.30189 # DEPENDENCYPART_ARC
(9,20),-1.5257 # DEPENDENCYPART_ARC
(9,21),-1.9869 # DEPENDENCYPART_ARC
(9,22),-1.69472 # DEPENDENCYPART_ARC
(9,23),-1.73281 # DEPENDENCYPART_ARC
(9,24),-1.68327 # DEPENDENCYPART_ARC
(9,25),-2.20089 # DEPENDENCYPART_ARC
(9,26),-1.64508 # DEPENDENCYPART_ARC
(9,27),-2.65524 # DEPENDENCYPART_ARC
(9,28),-1.89987 # DEPENDENCYPART_ARC
(9,29),-2.2783 # DEPENDENCYPART_ARC
(9,30),-1.62976 # DEPENDENCYPART_ARC
(10,1),-0.0604025 # DEPENDENCYPART_ARC
(10,2),0.58317 # DEPENDENCYPART_ARC
(10,3),-0.0978413 # DEPENDENCYPART_ARC
(10,4),0.868305 # DEPENDENCYPART_ARC
(10,5),-0.102817 # DEPENDENCYPART_ARC
(10,6),-0.510083 # DEPENDENCYPART_ARC
(10,7),-0.137921 # DEPENDENCYPART_ARC
(10,8),1.17674 # DEPENDENCYPART_ARC
(10,9),3.324 # DEPENDENCYPART_ARC
(10,11),-0.476038 # DEPENDENCYPART_ARC
(10,12),-0.339681 # DEPENDENCYPART_ARC
(10,13),-0.235811 # DEPENDENCYPART_ARC
(10,14),-0.698836 # DEPENDENCYPART_ARC
(10,15),0.85722 # DEPENDENCYPART_ARC
(10,16),-0.636257 # DEPENDENCYPART_ARC
(10,17),-1.00964 # DEPENDENCYPART_ARC
(10,18),-0.648187 # DEPENDENCYPART_ARC
(10,19),-0.251918 # DEPENDENCYPART_ARC
(10,20),-0.762888 # DEPENDENCYPART_ARC
(10,21),-1.57767 # DEPENDENCYPART_ARC
(10,22),-0.0973663 # DEPENDENCYPART_ARC
(10,23),-1.07846 # DEPENDENCYPART_ARC
(10,24),-1.43537 # DEPENDENCYPART_ARC
(10,25),-1.78274 # DEPENDENCYPART_ARC
(10,26),-1.34608 # DEPENDENCYPART_ARC
(10,27),-1.75746 # DEPENDENCYPART_ARC
(10,28),-1.7853 # DEPENDENCYPART_ARC
(10,29),-1.5907 # DEPENDENCYPART_ARC
(10,30),-1.46063 # DEPENDENCYPART_ARC
(11,2),-0.0281264 # DEPENDENCYPART_ARC
(11,3),-0.821761 # DEPENDENCYPART_ARC
(11,5),-0.954781 # DEPENDENCYPART_ARC
(11,8),0.0493108 # DEPENDENCYPART_ARC
(11,9),-0.0029321 # DEPENDENCYPART_ARC
(11,10),2.1328 # DEPENDENCYPART_ARC
(11,16),0.460191 # DEPENDENCYPART_ARC
(11,18),-0.224982 # DEPENDENCYPART_ARC
(11,19),-0.0891153 # DEPENDENCYPART_ARC
(11,20),0.14296 # DEPENDENCYPART_ARC
(11,23),-0.612478 # DEPENDENCYPART_ARC
(11,27),-0.79254 # DEPENDENCYPART_ARC
(11,30),-1.12145 # DEPENDENCYPART_ARC
(12,1),-0.130516 # DEPENDENCYPART_ARC
(12,2),0.789202 # DEPENDENCYPART_ARC
(12,3),-0.634911 # DEPENDENCYPART_ARC
(12,4),-0.311803 # DEPENDENCYPART_ARC
(12,5),0.429781 # DEPENDENCYPART_ARC
(12,6),-2.44388 # DEPENDENCYPART_ARC
(12,7),0.133204 # DEPENDENCYPART_ARC
(12,8),0.194297 # DEPENDENCYPART_ARC
(12,9),1.30386 # DEPENDENCYPART_ARC
(12,10),2.68483 # DEPENDENCYPART_ARC
(12,11),2.49809 # DEPENDENCYPART_ARC
(12,13),0.681619 # DEPENDENCYPART_ARC
(12,14),-0.346951 # DEPENDENCYPART_ARC
(12,15),0.0614055 # DEPENDENCYPART_ARC
(12,16),-0.642953 # DEPENDENCYPART_ARC
(12,17),-0.915618 # DEPENDENCYPART_ARC
(12,18),0.212872 # DEPENDENCYPART_ARC
(12,19),-0.28825 # DEPENDENCYPART_ARC
(12,20),-1.55286 # DEPENDENCYPART_ARC
(12,21),-1.21972 # DEPENDENCYPART_ARC
(12,22),-1.71683 # DEPENDENCYPART_ARC
(12,23),-1.47938 # DEPENDENCYPART_ARC
(12,24),-1.63332 # DEPENDENCYPART_ARC
(12,25),-2.08878 # DEPENDENCYPART_ARC
(12,26),-1.76688 # DEPENDENCYPART_ARC
(12,27),-1.83691 # DEPENDENCYPART_ARC
(12,28),-2.13561 # DEPENDENCYPART_ARC
(12,29),-1.14199 # DEPENDENCYPART_ARC
(12,30),-1.73509 # DEPENDENCYPART_ARC
(13,1),-0.580004 # DEPENDENCYPART_ARC
(13,2),1.26376 # DEPENDENCYPART_ARC
(13,3),-0.522118 # DEPENDENCYPART_ARC
(13,4),0.548359 # DEPENDENCYPART_ARC
(13,5),0.179146 # DEPENDENCYPART_ARC
(13,6),-1.24776 # DEPENDENCYPART_ARC
(13,7),-0.0324971 # DEPENDENCYPART_ARC
(13,8),0.324328 # DEPENDENCYPART_ARC
(13,9),1.56964 # DEPENDENCYPART_ARC
(13,10),2.39084 # DEPENDENCYPART_ARC
(13,11),1.32028 # DEPENDENCYPART_ARC
(13,12),2.64415 # DEPENDENCYPART_ARC
(13,14),-0.373703 # DEPENDENCYPART_ARC
(13,15),0.765958 # DEPENDENCYPART_ARC
(13,16),-0.86058 # DEPENDENCYPART_ARC
(13,17),-1.13176 # DEPENDENCYPART_ARC
(13,18),-0.927497 # DEPENDENCYPART_ARC
(13,19),-0.605895 # DEPENDENCYPART_ARC
(13,20),-1.04909 # DEPENDENCYPART_ARC
(13,21),-1.7583 # DEPENDENCYPART_ARC
(13,22),-0.34291 # DEPENDENCYPART_ARC
(13,23),-1.21082 # DEPENDENCYPART_ARC
(13,24),-1.59994 # DEPENDENCYPART_ARC
(13,25),-2.10488 # DEPENDENCYPART_ARC
(13,26),-1.65726 # DEPENDENCYPART_ARC
(13,27),-1.79834 # DEPENDENCYPART_ARC
(13,28),-1.91618 # DEPENDENCYPART_ARC
(13,29),-2.36221 # DEPENDENCYPART_ARC
(13,30),-1.69881 # DEPENDENCYPART_ARC
(14,1),-0.540754 # DEPENDENCYPART_ARC
(14,2),0.228594 # DEPENDENCYPART_ARC
(14,3),-1.09527 # DEPENDENCYPART_ARC
(14,4),-0.715052 # DEPENDENCYPART_ARC
(14,5),-0.255553 # DEPENDENCYPART_ARC
(14,6),-5.13476 # DEPENDENCYPART_ARC
(14,7),-0.524721 # DEPENDENCYPART_ARC
(14,8),-0.28005 # DEPENDENCYPART_ARC
(14,9),0.527856 # DEPENDENCYPART_ARC
(14,10),1.49836 # DEPENDENCYPART_ARC
(14,11),0.756667 # DEPENDENCYPART_ARC
(14,12),-0.00694676 # DEPENDENCYPART_ARC
(14,13),2.53939 # DEPENDENCYPART_ARC
(14,15),0.0144509 # DEPENDENCYPART_ARC
(14,16),-0.593351 # DEPENDENCYPART_ARC
(14,17),-0.953417 # DEPENDENCYPART_ARC
(14,18),0.144169 # DEPENDENCYPART_ARC
(14,19),-0.519843 # DEPENDENCYPART_ARC
(14,20),-1.74341 # DEPENDENCYPART_ARC
(14,21),-1.52262 # DEPENDENCYPART_ARC
(14,22),-2.26187 # DEPENDENCYPART_ARC
(14,23),-1.44428 # DEPENDENCYPART_ARC
(14,24),-1.53961 # DEPENDENCYPART_ARC
(14,25),-2.16639 # DEPENDENCYPART_ARC
(14,26),-2.17432 # DEPENDENCYPART_ARC
(14,27),-2.08124 # DEPENDENCYPART_ARC
(14,28),-2.08138 # DEPENDENCYPART_ARC
(14,29),-1.5343 # DEPENDENCYPART_ARC
(14,30),-2.00098 # DEPENDENCYPART_ARC
(15,1),-0.929525 # DEPENDENCYPART_ARC
(15,2),-0.982456 # DEPENDENCYPART_ARC
(15,3),-0.983561 # DEPENDENCYPART_ARC
(15,4),0.217652 # DEPENDENCYPART_ARC
(15,5),-1.13373 # DEPENDENCYPART_ARC
(15,6),-2.61158 # DEPENDENCYPART_ARC
(15,7),-1.80151 # DEPENDENCYPART_ARC
(15,8),-0.0224873 # DEPENDENCYPART_ARC
(15,9),0.451453 # DEPENDENCYPART_ARC
(15,10),0.536143 # DEPENDENCYPART_ARC
(15,11),-0.226719 # DEPENDENCYPART_ARC
(15,12),0.0393323 # DEPENDENCYPART_ARC
(15,13),-0.314425 # DEPENDENCYPART_ARC
(15,14),2.43615 # DEPENDENCYPART_ARC
(15,16),-0.901153 # DEPENDENCYPART_ARC
(15,17),-0.880063 # DEPENDENCYPART_ARC
(15,18),-0.760255 # DEPENDENCYPART_ARC
(15,19),-0.372588 # DEPENDENCYPART_ARC
(15,20),-1.82823 # DEPENDENCYPART_ARC
(15,21),-1.70618 # DEPENDENCYPART_ARC
(15,22),-0.871595 # DEPENDENCYPART_ARC
(15,23),-1.85043 # DEPENDENCYPART_ARC
(15,24),-1.42858 # DEPENDENCYPART_ARC
(15,25),-1.89371 # DEPENDENCYPART_ARC
(15,26),-1.85413 # DEPENDENCYPART_ARC
(15,27),-2.26459 # DEPENDENCYPART_ARC
(15,28),-1.96923 # DEPENDENCYPART_ARC
(15,29),-2.22194 # DEPENDENCYPART_ARC
(15,30),-1.66924 # DEPENDENCYPART_ARC
(16,1),-1.3673 # DEPENDENCYPART_ARC
(16,2),-2.14008 # DEPENDENCYPART_ARC
(16,3),-1.38336 # DEPENDENCYPART_ARC
(16,4),-0.127794 # DEPENDENCYPART_ARC
(16,5),-1.45743 # DEPENDENCYPART_ARC
(16,6),-4.95189 # DEPENDENCYPART_ARC
(16,7),-1.41412 # DEPENDENCYPART_ARC
(16,8),-0.0908529 # DEPENDENCYPART_ARC
(16,9),0.103512 # DEPENDENCYPART_ARC
(16,10),-1.24948 # DEPENDENCYPART_ARC
(16,11),-0.381801 # DEPENDENCYPART_ARC
(16,12),-1.30153 # DEPENDENCYPART_ARC
(16,13),-0.326056 # DEPENDENCYPART_ARC
(16,14),0.8546 # DEPENDENCYPART_ARC
(16,15),1.48398 # DEPENDENCYPART_ARC
(16,17),-0.267757 # DEPENDENCYPART_ARC
(16,18),-0.0653784 # DEPENDENCYPART_ARC
(16,19),-0.132525 # DEPENDENCYPART_ARC
(16,20),-0.620296 # DEPENDENCYPART_ARC
(16,21),-1.43478 # DEPENDENCYPART_ARC
(16,22),-0.722379 # DEPENDENCYPART_ARC
(16,23),-1.00979 # DEPENDENCYPART_ARC
(16,24),-1.36229 # DEPENDENCYPART_ARC
(16,25),-1.75465 # DEPENDENCYPART_ARC
(16,26),-0.629048 # DEPENDENCYPART_ARC
(16,27),-1.92238 # DEPENDENCYPART_ARC
(16,28),-1.80357 # DEPENDENCYPART_ARC
(16,29),-2.52699 # DEPENDENCYPART_ARC
(16,30),-1.64229 # DEPENDENCYPART_ARC
(17,1),-0.0833962 # DEPENDENCYPART_ARC
(17,2),0.293379 # DEPENDENCYPART_ARC
(17,3),-0.738049 # DEPENDENCYPART_ARC
(17,4),-0.122102 # DEPENDENCYPART_ARC
(17,5),-0.19552 # DEPENDENCYPART_ARC
(17,6),-7.78905 # DEPENDENCYPART_ARC
(17,7),-0.184849 # DEPENDENCYPART_ARC
(17,8),-0.200864 # DEPENDENCYPART_ARC
(17,9),0.860395 # DEPENDENCYPART_ARC
(17,10),1.72505 # DEPENDENCYPART_ARC
(17,11),0.563002 # DEPENDENCYPART_ARC
(17,12),-3.08504 # DEPENDENCYPART_ARC
(17,13),1.48181 # DEPENDENCYPART_ARC
(17,14),-0.666726 # DEPENDENCYPART_ARC
(17,15),2.3091 # DEPENDENCYPART_ARC
(17,16),3.40923 # DEPENDENCYPART_ARC
(17,18),0.656061 # DEPENDENCYPART_ARC
(17,19),-0.468992 # DEPENDENCYPART_ARC
(17,20),-1.71254 # DEPENDENCYPART_ARC
(17,21),-1.33202 # DEPENDENCYPART_ARC
(17,22),-1.99864 # DEPENDENCYPART_ARC
(17,23),-1.46715 # DEPENDENCYPART_ARC
(17,24),-1.52402 # DEPENDENCYPART_ARC
(17,25),-1.98359 # DEPENDENCYPART_ARC
(17,26),-1.87229 # DEPENDENCYPART_ARC
(17,27),-1.83137 # DEPENDENCYPART_ARC
(17,28),-2.05298 # DEPENDENCYPART_ARC
(17,29),-1.52217 # DEPENDENCYPART_ARC
(17,30),-2.28829 # DEPENDENCYPART_ARC
(18,1),0.135255 # DEPENDENCYPART_ARC
(18,2),0.146461 # DEPENDENCYPART_ARC
(18,3),-0.484717 # DEPENDENCYPART_ARC
(18,4),-0.549938 # DEPENDENCYPART_ARC
(18,5),0.293275 # DEPENDENCYPART_ARC
(18,6),-1.25187 # DEPENDENCYPART_ARC
(18,7),0.101965 # DEPENDENCYPART_ARC
(18,8),0.0442381 # DEPENDENCYPART_ARC
(18,9),0.918059 # DEPENDENCYPART_ARC
(18,10),0.675089 # DEPENDENCYPART_ARC
(18,12),0.189331 # DEPENDENCYPART_ARC
(18,13),1.65173 # DEPENDENCYPART_ARC
(18,14),0.708676 # DEPENDENCYPART_ARC
(18,15),1.49003 # DEPENDENCYPART_ARC
(18,16),1.99838 # DEPENDENCYPART_ARC
(18,17),2.9348 # DEPENDENCYPART_ARC
(18,19),-0.636181 # DEPENDENCYPART_ARC
(18,20),-1.48663 # DEPENDENCYPART_ARC
(18,21),-1.44593 # DEPENDENCYPART_ARC
(18,22),-1.71829 # DEPENDENCYPART_ARC
(18,23),-1.95067 # DEPENDENCYPART_ARC
(18,24),-1.57013 # DEPENDENCYPART_ARC
(18,25),-1.5581 # DEPENDENCYPART_ARC
(18,26),-2.15004 # DEPENDENCYPART_ARC
(18,27),-2.06308 # DEPENDENCYPART_ARC
(18,28),-1.63983 # DEPENDENCYPART_ARC
(18,29),-1.7395 # DEPENDENCYPART_ARC
(18,30),-2.33404 # DEPENDENCYPART_ARC
(19,1),-0.911529 # DEPENDENCYPART_ARC
(19,2),-0.453229 # DEPENDENCYPART_ARC
(19,3),-1.47481 # DEPENDENCYPART_ARC
(19,4),-0.876435 # DEPENDENCYPART_ARC
(19,5),-0.295448 # DEPENDENCYPART_ARC
(19,6),-3.73388 # DEPENDENCYPART_ARC
(19,7),-0.314951 # DEPENDENCYPART_ARC
(19,8),-0.0559055 # DEPENDENCYPART_ARC
(19,9),0.448045 # DEPENDENCYPART_ARC
(19,10),0.448696 # DEPENDENCYPART_ARC
