# _root_ " O zaman , " demiş cadı sesini biraz daha _ _ alçaltarak , " _ alabilirsin , canı ne kadar çekiyorsa _ alabilirsin .
#goldHeads=0,3,4,6,0,14,6,12,10,12,12,13,6,17,0,17,18,24,22,21,22,24,24,25,0,
#predictedHeads=0,3,6,0,0,14,8,12,10,12,12,13,6,0,0,17,18,24,21,21,22,24,24,25,0,
(3,13),-1.34708 # DEPENDENCYPART_ARC
(3,14),-1.36537 # DEPENDENCYPART_ARC
(3,15),-1.59138 # DEPENDENCYPART_ARC
(3,16),-2.35709 # DEPENDENCYPART_ARC
(3,17),-2.21302 # DEPENDENCYPART_ARC
(3,18),-1.43189 # DEPENDENCYPART_ARC
(3,19),-1.96334 # DEPENDENCYPART_ARC
(3,20),-1.71332 # DEPENDENCYPART_ARC
(3,21),-1.62079 # DEPENDENCYPART_ARC
(3,22),-2.81757 # DEPENDENCYPART_ARC
(3,23),-2.56507 # DEPENDENCYPART_ARC
(3,24),-2.59022 # DEPENDENCYPART_ARC
(3,25),-2.31463 # DEPENDENCYPART_ARC
(4,1),-0.100905 # DEPENDENCYPART_ARC
(4,2),-0.112923 # DEPENDENCYPART_ARC
(4,3),0.54822 # DEPENDENCYPART_ARC
(4,5),0.135811 # DEPENDENCYPART_ARC
(4,6),-0.202058 # DEPENDENCYPART_ARC
(4,7),0.0936107 # DEPENDENCYPART_ARC
(4,8),-0.0280604 # DEPENDENCYPART_ARC
(4,9),-0.681989 # DEPENDENCYPART_ARC
(4,10),-0.608355 # DEPENDENCYPART_ARC
(4,11),-0.430867 # DEPENDENCYPART_ARC
(4,12),-0.443927 # DEPENDENCYPART_ARC
(4,13),-0.785986 # DEPENDENCYPART_ARC
(4,14),-1.14254 # DEPENDENCYPART_ARC
(4,15),-1.25444 # DEPENDENCYPART_ARC
(4,16),-0.885287 # DEPENDENCYPART_ARC
(4,17),-0.465476 # DEPENDENCYPART_ARC
(4,18),-1.65091 # DEPENDENCYPART_ARC
(4,19),-0.385448 # DEPENDENCYPART_ARC
(4,20),-1.46831 # DEPENDENCYPART_ARC
(4,21),-0.902323 # DEPENDENCYPART_ARC
(4,22),-0.598659 # DEPENDENCYPART_ARC
(4,23),-1.04203 # DEPENDENCYPART_ARC
(4,24),-0.383678 # DEPENDENCYPART_ARC
(4,25),-3.10194 # DEPENDENCYPART_ARC
(5,1),-1.04018 # DEPENDENCYPART_ARC
(5,2),-0.946349 # DEPENDENCYPART_ARC
(5,3),-1.12447 # DEPENDENCYPART_ARC
(5,4),0.113441 # DEPENDENCYPART_ARC
(5,6),0.201168 # DEPENDENCYPART_ARC
(5,7),0.0937389 # DEPENDENCYPART_ARC
(5,8),0.0966813 # DEPENDENCYPART_ARC
(5,9),0.0349473 # DEPENDENCYPART_ARC
(5,10),-0.093788 # DEPENDENCYPART_ARC
(5,11),-0.0827964 # DEPENDENCYPART_ARC
(5,12),0.100354 # DEPENDENCYPART_ARC
(5,13),-0.301206 # DEPENDENCYPART_ARC
(5,14),-0.449323 # DEPENDENCYPART_ARC
(5,15),-0.643072 # DEPENDENCYPART_ARC
(5,16),-0.720454 # DEPENDENCYPART_ARC
(5,17),-0.371589 # DEPENDENCYPART_ARC
(5,18),-1.30078 # DEPENDENCYPART_ARC
(5,19),-0.389201 # DEPENDENCYPART_ARC
(5,20),-0.899223 # DEPENDENCYPART_ARC
(5,21),-0.394029 # DEPENDENCYPART_ARC
(5,22),-0.701824 # DEPENDENCYPART_ARC
(5,23),-0.881862 # DEPENDENCYPART_ARC
(5,24),-0.47406 # DEPENDENCYPART_ARC
(5,25),-1.92487 # DEPENDENCYPART_ARC
(6,1),-0.463838 # DEPENDENCYPART_ARC
(6,2),-0.10751 # DEPENDENCYPART_ARC
(6,3),0.786173 # DEPENDENCYPART_ARC
(6,4),0.0718669 # DEPENDENCYPART_ARC
(6,5),1.79207 # DEPENDENCYPART_ARC
(6,7),1.69109 # DEPENDENCYPART_ARC
(6,8),1.44226 # DEPENDENCYPART_ARC
(6,9),0.250037 # DEPENDENCYPART_ARC
(6,10),0.0875811 # DEPENDENCYPART_ARC
(6,11),-0.423142 # DEPENDENCYPART_ARC
(6,12),-1.12017 # DEPENDENCYPART_ARC
(6,13),1.38173 # DEPENDENCYPART_ARC
(6,14),-0.368304 # DEPENDENCYPART_ARC
(6,15),-0.326176 # DEPENDENCYPART_ARC
(6,16),-1.26178 # DEPENDENCYPART_ARC
(6,17),-0.818898 # DEPENDENCYPART_ARC
(6,18),-0.566408 # DEPENDENCYPART_ARC
(6,19),-0.70857 # DEPENDENCYPART_ARC
(6,20),-0.616189 # DEPENDENCYPART_ARC
(6,21),-0.0195761 # DEPENDENCYPART_ARC
(6,22),0.0478785 # DEPENDENCYPART_ARC
(6,23),-2.20883 # DEPENDENCYPART_ARC
(6,24),-1.04424 # DEPENDENCYPART_ARC
(6,25),-1.16565 # DEPENDENCYPART_ARC
(7,1),-1.24887 # DEPENDENCYPART_ARC
(7,2),-0.240479 # DEPENDENCYPART_ARC
(7,3),-0.979708 # DEPENDENCYPART_ARC
(7,4),-0.564629 # DEPENDENCYPART_ARC
(7,5),-0.598978 # DEPENDENCYPART_ARC
(7,6),1.03222 # DEPENDENCYPART_ARC
(7,8),0.0616578 # DEPENDENCYPART_ARC
(7,9),0.392818 # DEPENDENCYPART_ARC
(7,10),0.242466 # DEPENDENCYPART_ARC
(7,11),-0.0521676 # DEPENDENCYPART_ARC
(7,12),-0.627891 # DEPENDENCYPART_ARC
(7,13),-0.197702 # DEPENDENCYPART_ARC
(7,14),0.0096437 # DEPENDENCYPART_ARC
(7,15),-0.458074 # DEPENDENCYPART_ARC
(7,16),-0.916356 # DEPENDENCYPART_ARC
(7,17),-1.19173 # DEPENDENCYPART_ARC
(7,18),-0.0740101 # DEPENDENCYPART_ARC
(7,19),-0.875381 # DEPENDENCYPART_ARC
(7,20),-0.787034 # DEPENDENCYPART_ARC
(7,21),-0.525214 # DEPENDENCYPART_ARC
(7,22),-1.76006 # DEPENDENCYPART_ARC
(7,23),-1.58354 # DEPENDENCYPART_ARC
(7,24),-1.62501 # DEPENDENCYPART_ARC
(7,25),-0.898208 # DEPENDENCYPART_ARC
(8,1),-0.419222 # DEPENDENCYPART_ARC
(8,2),0.0428996 # DEPENDENCYPART_ARC
(8,3),-0.359778 # DEPENDENCYPART_ARC
(8,4),0.134965 # DEPENDENCYPART_ARC
(8,5),0.0828189 # DEPENDENCYPART_ARC
(8,6),0.29711 # DEPENDENCYPART_ARC
(8,7),2.49175 # DEPENDENCYPART_ARC
(8,9),0.278641 # DEPENDENCYPART_ARC
(8,10),0.112462 # DEPENDENCYPART_ARC
(8,11),-0.563117 # DEPENDENCYPART_ARC
(8,12),-0.955374 # DEPENDENCYPART_ARC
(8,13),-0.680017 # DEPENDENCYPART_ARC
(8,14),-0.534068 # DEPENDENCYPART_ARC
(8,15),-0.922385 # DEPENDENCYPART_ARC
(8,16),-1.51615 # DEPENDENCYPART_ARC
(8,17),-1.59655 # DEPENDENCYPART_ARC
(8,18),-0.653947 # DEPENDENCYPART_ARC
(8,19),-1.10393 # DEPENDENCYPART_ARC
(8,20),-1.1416 # DEPENDENCYPART_ARC
(8,21),-1.17299 # DEPENDENCYPART_ARC
(8,22),-2.05553 # DEPENDENCYPART_ARC
(8,23),-2.02294 # DEPENDENCYPART_ARC
(8,24),-2.09651 # DEPENDENCYPART_ARC
(8,25),-1.44716 # DEPENDENCYPART_ARC
(9,1),-0.770934 # DEPENDENCYPART_ARC
(9,2),-0.946426 # DEPENDENCYPART_ARC
(9,3),-1.01012 # DEPENDENCYPART_ARC
(9,4),-0.766366 # DEPENDENCYPART_ARC
(9,5),-0.281168 # DEPENDENCYPART_ARC
(9,6),-0.729421 # DEPENDENCYPART_ARC
(9,7),-0.016593 # DEPENDENCYPART_ARC
(9,8),0.46315 # DEPENDENCYPART_ARC
(9,10),0.244024 # DEPENDENCYPART_ARC
(9,11),-0.145644 # DEPENDENCYPART_ARC
(9,12),-0.278187 # DEPENDENCYPART_ARC
(9,13),-0.183819 # DEPENDENCYPART_ARC
(9,14),-0.417571 # DEPENDENCYPART_ARC
(9,15),-0.595183 # DEPENDENCYPART_ARC
(9,16),-0.588191 # DEPENDENCYPART_ARC
(9,17),-0.768589 # DEPENDENCYPART_ARC
(9,18),-0.654488 # DEPENDENCYPART_ARC
(9,19),-1.02306 # DEPENDENCYPART_ARC
(9,20),-0.751682 # DEPENDENCYPART_ARC
(9,21),-0.549515 # DEPENDENCYPART_ARC
(9,22),-0.938834 # DEPENDENCYPART_ARC
(9,23),-0.905946 # DEPENDENCYPART_ARC
(9,24),-0.953205 # DEPENDENCYPART_ARC
(9,25),-1.29548 # DEPENDENCYPART_ARC
(10,1),-0.524026 # DEPENDENCYPART_ARC
(10,2),-0.748392 # DEPENDENCYPART_ARC
(10,3),-0.935425 # DEPENDENCYPART_ARC
(10,4),-0.503825 # DEPENDENCYPART_ARC
(10,5),-0.130715 # DEPENDENCYPART_ARC
(10,6),-0.678525 # DEPENDENCYPART_ARC
(10,7),-0.264087 # DEPENDENCYPART_ARC
(10,8),0.185029 # DEPENDENCYPART_ARC
(10,9),2.00854 # DEPENDENCYPART_ARC
(10,11),0.0452941 # DEPENDENCYPART_ARC
(10,12),-0.242068 # DEPENDENCYPART_ARC
(10,13),-0.345928 # DEPENDENCYPART_ARC
(10,14),-0.381292 # DEPENDENCYPART_ARC
(10,15),-0.727503 # DEPENDENCYPART_ARC
(10,16),-0.708356 # DEPENDENCYPART_ARC
(10,17),-0.814473 # DEPENDENCYPART_ARC
(10,18),-0.932082 # DEPENDENCYPART_ARC
(10,19),-1.08387 # DEPENDENCYPART_ARC
(10,20),-0.782322 # DEPENDENCYPART_ARC
(10,21),-0.643209 # DEPENDENCYPART_ARC
(10,22),-0.970572 # DEPENDENCYPART_ARC
(10,23),-1.19977 # DEPENDENCYPART_ARC
(10,24),-1.01443 # DEPENDENCYPART_ARC
(10,25),-1.40727 # DEPENDENCYPART_ARC
(11,1),-0.574903 # DEPENDENCYPART_ARC
(11,2),-0.761452 # DEPENDENCYPART_ARC
(11,3),0.532933 # DEPENDENCYPART_ARC
(11,4),-0.392624 # DEPENDENCYPART_ARC
(11,5),0.557619 # DEPENDENCYPART_ARC
(11,6),0.304001 # DEPENDENCYPART_ARC
(11,7),0.993791 # DEPENDENCYPART_ARC
(11,8),1.55098 # DEPENDENCYPART_ARC
(11,9),0.875164 # DEPENDENCYPART_ARC
(11,10),1.00379 # DEPENDENCYPART_ARC
(11,12),0.320988 # DEPENDENCYPART_ARC
(11,13),0.648842 # DEPENDENCYPART_ARC
(11,14),-0.0539738 # DEPENDENCYPART_ARC
(11,15),-0.26083 # DEPENDENCYPART_ARC
(11,16),-0.557141 # DEPENDENCYPART_ARC
(11,17),-0.172657 # DEPENDENCYPART_ARC
(11,18),-0.671905 # DEPENDENCYPART_ARC
(11,19),-0.87491 # DEPENDENCYPART_ARC
(11,20),-0.543874 # DEPENDENCYPART_ARC
(11,21),-0.31014 # DEPENDENCYPART_ARC
(11,22),-0.480092 # DEPENDENCYPART_ARC
(11,23),-1.41916 # DEPENDENCYPART_ARC
(11,24),-0.789624 # DEPENDENCYPART_ARC
(11,25),-1.52007 # DEPENDENCYPART_ARC
(12,1),-0.463706 # DEPENDENCYPART_ARC
(12,2),-0.215664 # DEPENDENCYPART_ARC
(12,3),0.620465 # DEPENDENCYPART_ARC
(12,4),-0.485248 # DEPENDENCYPART_ARC
(12,5),0.773035 # DEPENDENCYPART_ARC
(12,6),0.105437 # DEPENDENCYPART_ARC
(12,7),1.09136 # DEPENDENCYPART_ARC
(12,8),2.13266 # DEPENDENCYPART_ARC
(12,9),1.34896 # DEPENDENCYPART_ARC
(12,10),1.08621 # DEPENDENCYPART_ARC
(12,11),3.14741 # DEPENDENCYPART_ARC
(12,13),1.51979 # DEPENDENCYPART_ARC
(12,14),-0.0337181 # DEPENDENCYPART_ARC
(12,15),-0.479979 # DEPENDENCYPART_ARC
(12,16),-0.8432 # DEPENDENCYPART_ARC
(12,17),-0.48309 # DEPENDENCYPART_ARC
(12,18),-0.689171 # DEPENDENCYPART_ARC
(12,19),-1.14344 # DEPENDENCYPART_ARC
(12,20),-0.650509 # DEPENDENCYPART_ARC
(12,21),-0.00755098 # DEPENDENCYPART_ARC
(12,22),-0.0927932 # DEPENDENCYPART_ARC
(12,23),-1.69627 # DEPENDENCYPART_ARC
(12,24),-0.78248 # DEPENDENCYPART_ARC
(12,25),-1.84085 # DEPENDENCYPART_ARC
(13,1),0.109292 # DEPENDENCYPART_ARC
(13,2),-0.0187027 # DEPENDENCYPART_ARC
(13,3),0.281892 # DEPENDENCYPART_ARC
(13,4),0.222657 # DEPENDENCYPART_ARC
(13,5),0.595432 # DEPENDENCYPART_ARC
(13,6),0.451244 # DEPENDENCYPART_ARC
(13,7),1.50594 # DEPENDENCYPART_ARC
(13,8),1.39541 # DEPENDENCYPART_ARC
(13,9),0.892178 # DEPENDENCYPART_ARC
(13,10),1.05508 # DEPENDENCYPART_ARC
(13,11),1.16171 # DEPENDENCYPART_ARC
(13,12),3.15856 # DEPENDENCYPART_ARC
(13,14),-0.660564 # DEPENDENCYPART_ARC
(13,15),-1.16418 # DEPENDENCYPART_ARC
(13,16),-1.44248 # DEPENDENCYPART_ARC
(13,17),-1.42655 # DEPENDENCYPART_ARC
(13,18),-1.55864 # DEPENDENCYPART_ARC
(13,19),-1.86246 # DEPENDENCYPART_ARC
(13,20),-1.56671 # DEPENDENCYPART_ARC
(13,21),-1.41467 # DEPENDENCYPART_ARC
(13,22),-1.51924 # DEPENDENCYPART_ARC
(13,23),-1.65937 # DEPENDENCYPART_ARC
(13,24),-1.75541 # DEPENDENCYPART_ARC
(13,25),-2.16922 # DEPENDENCYPART_ARC
(14,1),-0.362671 # DEPENDENCYPART_ARC
(14,2),-0.514208 # DEPENDENCYPART_ARC
(14,3),0.00857738 # DEPENDENCYPART_ARC
(14,4),-0.207636 # DEPENDENCYPART_ARC
(14,5),0.0990622 # DEPENDENCYPART_ARC
(14,6),1.15303 # DEPENDENCYPART_ARC
(14,7),0.718917 # DEPENDENCYPART_ARC
(14,8),0.818667 # DEPENDENCYPART_ARC
(14,9),-0.565119 # DEPENDENCYPART_ARC
(14,10),-0.740089 # DEPENDENCYPART_ARC
(14,11),-0.326678 # DEPENDENCYPART_ARC
(14,12),0.195063 # DEPENDENCYPART_ARC
(14,13),0.328891 # DEPENDENCYPART_ARC
(14,15),0.0477055 # DEPENDENCYPART_ARC
(14,16),-0.287509 # DEPENDENCYPART_ARC
(14,17),0.0620237 # DEPENDENCYPART_ARC
(14,18),-0.722394 # DEPENDENCYPART_ARC
(14,19),-0.234953 # DEPENDENCYPART_ARC
(14,20),-0.603066 # DEPENDENCYPART_ARC
(14,21),-0.326279 # DEPENDENCYPART_ARC
(14,22),-0.185389 # DEPENDENCYPART_ARC
(14,23),-0.447655 # DEPENDENCYPART_ARC
(14,24),-0.129109 # DEPENDENCYPART_ARC
(14,25),-2.00625 # DEPENDENCYPART_ARC
(15,1),-1.50649 # DEPENDENCYPART_ARC
(15,2),-1.45927 # DEPENDENCYPART_ARC
(15,3),-1.88868 # DEPENDENCYPART_ARC
(15,4),-1.48327 # DEPENDENCYPART_ARC
(15,5),-1.26627 # DEPENDENCYPART_ARC
(15,6),-0.479239 # DEPENDENCYPART_ARC
(15,7),-1.10366 # DEPENDENCYPART_ARC
(15,8),-1.03256 # DEPENDENCYPART_ARC
(15,9),-1.23202 # DEPENDENCYPART_ARC
(15,10),-1.51514 # DEPENDENCYPART_ARC
(15,11),-1.61194 # DEPENDENCYPART_ARC
(15,12),-1.03509 # DEPENDENCYPART_ARC
(15,13),-1.03851 # DEPENDENCYPART_ARC
(15,14),-0.474665 # DEPENDENCYPART_ARC
(15,16),-0.182995 # DEPENDENCYPART_ARC
(15,17),-0.224889 # DEPENDENCYPART_ARC
(15,18),-0.555595 # DEPENDENCYPART_ARC
(15,19),-0.404454 # DEPENDENCYPART_ARC
(15,20),-0.736873 # DEPENDENCYPART_ARC
(15,21),-0.332506 # DEPENDENCYPART_ARC
(15,22),-0.459962 # DEPENDENCYPART_ARC
(15,23),-0.754844 # DEPENDENCYPART_ARC
(15,24),-0.426374 # DEPENDENCYPART_ARC
(15,25),-1.51773 # DEPENDENCYPART_ARC
(16,1),-1.44827 # DEPENDENCYPART_ARC
(16,2),-1.18253 # DEPENDENCYPART_ARC
(16,3),0.380862 # DEPENDENCYPART_ARC
(16,4),-1.21211 # DEPENDENCYPART_ARC
(16,5),-0.808279 # DEPENDENCYPART_ARC
(16,6),-0.634382 # DEPENDENCYPART_ARC
(16,7),-0.31618 # DEPENDENCYPART_ARC
(16,8),0.211334 # DEPENDENCYPART_ARC
(16,9),-0.596684 # DEPENDENCYPART_ARC
(16,10),-1.06587 # DEPENDENCYPART_ARC
(16,11),-0.913065 # DEPENDENCYPART_ARC
(16,12),-0.150659 # DEPENDENCYPART_ARC
(16,13),0.142374 # DEPENDENCYPART_ARC
(16,14),-0.218556 # DEPENDENCYPART_ARC
(16,15),1.66123 # DEPENDENCYPART_ARC
(16,17),0.141446 # DEPENDENCYPART_ARC
(16,18),0.107198 # DEPENDENCYPART_ARC
(16,19),-0.727951 # DEPENDENCYPART_ARC
(16,20),-0.420609 # DEPENDENCYPART_ARC
(16,21),-0.205746 # DEPENDENCYPART_ARC
(16,22),-0.0793092 # DEPENDENCYPART_ARC
(16,23),-1.10878 # DEPENDENCYPART_ARC
(16,24),-0.781254 # DEPENDENCYPART_ARC
(16,25),-1.3019 # DEPENDENCYPART_ARC
(17,1),-0.950053 # DEPENDENCYPART_ARC
(17,2),-0.732102 # DEPENDENCYPART_ARC
(17,3),0.773152 # DEPENDENCYPART_ARC
(17,4),-0.805188 # DEPENDENCYPART_ARC
(17,5),-0.422576 # DEPENDENCYPART_ARC
(17,6),0.402622 # DEPENDENCYPART_ARC
(17,7),-0.081021 # DEPENDENCYPART_ARC
(17,8),0.743103 # DEPENDENCYPART_ARC
(17,9),-0.467943 # DEPENDENCYPART_ARC
(17,10),-0.437393 # DEPENDENCYPART_ARC
(17,11),-1.25083 # DEPENDENCYPART_ARC
(17,12),-1.07184 # DEPENDENCYPART_ARC
(17,13),1.20135 # DEPENDENCYPART_ARC
(17,14),0.107497 # DEPENDENCYPART_ARC
(17,15),1.43875 # DEPENDENCYPART_ARC
(17,16),2.71817 # DEPENDENCYPART_ARC
(17,18),-0.343494 # DEPENDENCYPART_ARC
(17,19),0.192633 # DEPENDENCYPART_ARC
(17,20),-0.470309 # DEPENDENCYPART_ARC
(17,21),-0.255446 # DEPENDENCYPART_ARC
(17,22),0.730702 # DEPENDENCYPART_ARC
(17,23),-1.19575 # DEPENDENCYPART_ARC
(17,24),-0.110212 # DEPENDENCYPART_ARC
(17,25),-1.78028 # DEPENDENCYPART_ARC
(18,1),-0.439127 # DEPENDENCYPART_ARC
(18,2),-0.885246 # DEPENDENCYPART_ARC
(18,3),-0.688262 # DEPENDENCYPART_ARC
(18,4),-0.533281 # DEPENDENCYPART_ARC
(18,5),-0.191495 # DEPENDENCYPART_ARC
(18,6),0.291302 # DEPENDENCYPART_ARC
(18,7),0.268829 # DEPENDENCYPART_ARC
(18,8),0.50939 # DEPENDENCYPART_ARC
(18,9),-1.2841 # DEPENDENCYPART_ARC
(18,10),-1.41278 # DEPENDENCYPART_ARC
(18,11),-1.54103 # DEPENDENCYPART_ARC
(18,12),-1.58836 # DEPENDENCYPART_ARC
(18,13),-0.762501 # DEPENDENCYPART_ARC
(18,14),-0.355745 # DEPENDENCYPART_ARC
(18,15),0.492853 # DEPENDENCYPART_ARC
(18,16),-0.353658 # DEPENDENCYPART_ARC
(18,17),2.07949 # DEPENDENCYPART_ARC
(18,19),0.195271 # DEPENDENCYPART_ARC
(18,20),-0.259358 # DEPENDENCYPART_ARC
(18,21),0.0745602 # DEPENDENCYPART_ARC
(18,22),-0.19504 # DEPENDENCYPART_ARC
(18,23),-0.397844 # DEPENDENCYPART_ARC
(18,24),0.0081264 # DEPENDENCYPART_ARC
(18,25),-1.01429 # DEPENDENCYPART_ARC
(19,1),-0.956474 # DEPENDENCYPART_ARC
(19,2),-0.910527 # DEPENDENCYPART_ARC
(19,3),-1.4213 # DEPENDENCYPART_ARC
(19,4),-0.871092 # DEPENDENCYPART_ARC
(19,5),-0.837118 # DEPENDENCYPART_ARC
(19,6),-0.951585 # DEPENDENCYPART_ARC
(19,7),-0.61498 # DEPENDENCYPART_ARC
(19,8),-1.47737 # DEPENDENCYPART_ARC
(19,9),-1.13892 # DEPENDENCYPART_ARC
(19,10),-1.36222 # DEPENDENCYPART_ARC
(19,11),-2.14473 # DEPENDENCYPART_ARC
(19,12),-0.946249 # DEPENDENCYPART_ARC
(19,13),-1.10373 # DEPENDENCYPART_ARC
(19,14),-1.04327 # DEPENDENCYPART_ARC
(19,15),-0.660442 # DEPENDENCYPART_ARC
(19,16),-0.160415 # DEPENDENCYPART_ARC
(19,17),0.204797 # DEPENDENCYPART_ARC
(19,18),0.590996 # DEPENDENCYPART_ARC
(19,20),0.214972 # DEPENDENCYPART_ARC
(19,21),-0.397458 # DEPENDENCYPART_ARC
(19,22),-1.22347 # DEPENDENCYPART_ARC
(19,23),-0.882013 # DEPENDENCYPART_ARC
(19,24),-1.21662 # DEPENDENCYPART_ARC
(19,25),-0.734492 # DEPENDENCYPART_ARC
(20,1),-1.15155 # DEPENDENCYPART_ARC
(20,2),-1.346 # DEPENDENCYPART_ARC
(20,3),-1.55227 # DEPENDENCYPART_ARC
(20,4),-1.00645 # DEPENDENCYPART_ARC
(20,5),-1.07392 # DEPENDENCYPART_ARC
(20,6),-2.13438 # DEPENDENCYPART_ARC
(20,7),-1.13438 # DEPENDENCYPART_ARC
(20,8),-1.30674 # DEPENDENCYPART_ARC
(20,9),-0.802761 # DEPENDENCYPART_ARC
(20,10),-0.805942 # DEPENDENCYPART_ARC
(20,11),-1.52701 # DEPENDENCYPART_ARC
(20,12),-1.11263 # DEPENDENCYPART_ARC
(20,13),-0.813294 # DEPENDENCYPART_ARC
(20,14),-0.413324 # DEPENDENCYPART_ARC
(20,15),-0.581458 # DEPENDENCYPART_ARC
(20,16),-0.723522 # DEPENDENCYPART_ARC
(20,17),-0.784609 # DEPENDENCYPART_ARC
(20,18),0.141172 # DEPENDENCYPART_ARC
(20,19),0.973785 # DEPENDENCYPART_ARC
(20,21),-0.020363 # DEPENDENCYPART_ARC
(20,22),-0.529706 # DEPENDENCYPART_ARC
(20,23),-0.665884 # DEPENDENCYPART_ARC
(20,24),-0.665286 # DEPENDENCYPART_ARC
(20,25),-1.00599 # DEPENDENCYPART_ARC
(21,1),-0.502873 # DEPENDENCYPART_ARC
(21,2),-0.700585 # DEPENDENCYPART_ARC
(21,3),-1.49227 # DEPENDENCYPART_ARC
(21,4),-0.380795 # DEPENDENCYPART_ARC
(21,5),-0.547311 # DEPENDENCYPART_ARC
(21,6),-0.856771 # DEPENDENCYPART_ARC
(21,7),-1.16282 # DEPENDENCYPART_ARC
(21,8),-0.72157 # DEPENDENCYPART_ARC
(21,9),-0.290742 # DEPENDENCYPART_ARC
(21,10),-0.555322 # DEPENDENCYPART_ARC
(21,11),-0.634621 # DEPENDENCYPART_ARC
(21,12),-0.70717 # DEPENDENCYPART_ARC
(21,13),-0.32268 # DEPENDENCYPART_ARC
(21,14),0.351788 # DEPENDENCYPART_ARC
(21,15),-0.0512561 # DEPENDENCYPART_ARC
(21,16),-0.460188 # DEPENDENCYPART_ARC
(21,17),-0.124487 # DEPENDENCYPART_ARC
