# _root_ En zıt fikirler _ ileri_sürülüyor , kimse kimseye hakaret_etmiyor , tarizde _ bulunmuyordu .
#goldHeads=2,3,4,5,6,9,9,9,10,13,13,13,14,0,
#predictedHeads=2,3,5,5,6,9,9,9,10,13,13,13,14,0,
(7,8),0.154881 # DEPENDENCYPART_ARC
(7,9),-0.447251 # DEPENDENCYPART_ARC
(7,10),0.130046 # DEPENDENCYPART_ARC
(7,11),-1.61734 # DEPENDENCYPART_ARC
(7,12),-0.8634 # DEPENDENCYPART_ARC
(7,13),-1.57475 # DEPENDENCYPART_ARC
(7,14),-0.962097 # DEPENDENCYPART_ARC
(8,1),-0.888264 # DEPENDENCYPART_ARC
(8,2),-0.57498 # DEPENDENCYPART_ARC
(8,3),-1.45824 # DEPENDENCYPART_ARC
(8,4),-1.32198 # DEPENDENCYPART_ARC
(8,5),-1.28953 # DEPENDENCYPART_ARC
(8,6),0.0844961 # DEPENDENCYPART_ARC
(8,7),1.95604 # DEPENDENCYPART_ARC
(8,9),0.245151 # DEPENDENCYPART_ARC
(8,10),0.548151 # DEPENDENCYPART_ARC
(8,11),-1.50711 # DEPENDENCYPART_ARC
(8,12),-0.356699 # DEPENDENCYPART_ARC
(8,13),-1.20259 # DEPENDENCYPART_ARC
(8,14),-0.735732 # DEPENDENCYPART_ARC
(9,1),-0.602571 # DEPENDENCYPART_ARC
(9,2),0.122323 # DEPENDENCYPART_ARC
(9,3),0.473255 # DEPENDENCYPART_ARC
(9,4),-1.94306 # DEPENDENCYPART_ARC
(9,5),-0.254552 # DEPENDENCYPART_ARC
(9,6),1.82755 # DEPENDENCYPART_ARC
(9,7),2.47516 # DEPENDENCYPART_ARC
(9,8),2.91073 # DEPENDENCYPART_ARC
(9,10),-0.103373 # DEPENDENCYPART_ARC
(9,11),-0.786816 # DEPENDENCYPART_ARC
(9,12),-0.38708 # DEPENDENCYPART_ARC
(9,13),-0.711627 # DEPENDENCYPART_ARC
(9,14),-1.20833 # DEPENDENCYPART_ARC
(10,1),-0.496583 # DEPENDENCYPART_ARC
(10,2),-0.857319 # DEPENDENCYPART_ARC
(10,3),0.0561119 # DEPENDENCYPART_ARC
(10,4),-2.4232 # DEPENDENCYPART_ARC
(10,5),0.262393 # DEPENDENCYPART_ARC
(10,6),0.144035 # DEPENDENCYPART_ARC
(10,7),0.6964 # DEPENDENCYPART_ARC
(10,8),0.469942 # DEPENDENCYPART_ARC
(10,9),1.63633 # DEPENDENCYPART_ARC
(10,11),0.453322 # DEPENDENCYPART_ARC
(10,12),-0.125498 # DEPENDENCYPART_ARC
(10,13),0.22061 # DEPENDENCYPART_ARC
(10,14),-0.503376 # DEPENDENCYPART_ARC
(11,1),-1.16659 # DEPENDENCYPART_ARC
(11,2),-0.525146 # DEPENDENCYPART_ARC
(11,3),-1.34988 # DEPENDENCYPART_ARC
(11,4),-2.28633 # DEPENDENCYPART_ARC
(11,5),-1.29996 # DEPENDENCYPART_ARC
(11,6),-0.971562 # DEPENDENCYPART_ARC
(11,7),-0.765072 # DEPENDENCYPART_ARC
(11,8),-1.26418 # DEPENDENCYPART_ARC
(11,9),-0.372046 # DEPENDENCYPART_ARC
(11,10),0.641832 # DEPENDENCYPART_ARC
(11,12),0.310605 # DEPENDENCYPART_ARC
(11,13),-0.0797846 # DEPENDENCYPART_ARC
(11,14),-0.298267 # DEPENDENCYPART_ARC
(12,1),-2.05464 # DEPENDENCYPART_ARC
(12,2),-0.887108 # DEPENDENCYPART_ARC
(12,3),-0.297136 # DEPENDENCYPART_ARC
(12,4),-4.85884 # DEPENDENCYPART_ARC
(12,5),-0.365219 # DEPENDENCYPART_ARC
(12,6),0.0396025 # DEPENDENCYPART_ARC
(12,7),-0.0493203 # DEPENDENCYPART_ARC
(12,8),0.132048 # DEPENDENCYPART_ARC
(12,9),-0.0539444 # DEPENDENCYPART_ARC
(12,10),1.23467 # DEPENDENCYPART_ARC
(12,11),1.62858 # DEPENDENCYPART_ARC
(12,13),0.980698 # DEPENDENCYPART_ARC
(12,14),-0.0766047 # DEPENDENCYPART_ARC
(13,1),-1.33094 # DEPENDENCYPART_ARC
(13,2),-0.0109888 # DEPENDENCYPART_ARC
(13,3),0.955669 # DEPENDENCYPART_ARC
(13,4),-3.5986 # DEPENDENCYPART_ARC
(13,5),-0.221009 # DEPENDENCYPART_ARC
(13,6),0.93392 # DEPENDENCYPART_ARC
(13,7),1.11726 # DEPENDENCYPART_ARC
(13,8),0.814719 # DEPENDENCYPART_ARC
(13,9),0.113842 # DEPENDENCYPART_ARC
(13,10),1.93511 # DEPENDENCYPART_ARC
(13,11),2.72641 # DEPENDENCYPART_ARC
(13,12),2.93743 # DEPENDENCYPART_ARC
(13,14),-0.610459 # DEPENDENCYPART_ARC
(14,1),-0.431584 # DEPENDENCYPART_ARC
(14,2),-0.864859 # DEPENDENCYPART_ARC
(14,3),-0.502 # DEPENDENCYPART_ARC
(14,4),-3.35882 # DEPENDENCYPART_ARC
(14,5),0.310067 # DEPENDENCYPART_ARC
(14,6),0.00948708 # DEPENDENCYPART_ARC
(14,7),0.15955 # DEPENDENCYPART_ARC
(14,8),0.0409471 # DEPENDENCYPART_ARC
(14,9),0.26214 # DEPENDENCYPART_ARC
(14,10),0.464051 # DEPENDENCYPART_ARC
(14,11),0.450916 # DEPENDENCYPART_ARC
(14,12),-0.545553 # DEPENDENCYPART_ARC
(14,13),1.97026 # DEPENDENCYPART_ARC
