# _root_ Sayın Bila bana , bu _ konuşmayla ilgili izlenimlerini köşesinde _ yazacağını ifade_etti , _ dediği gibi de yaptı .
#goldHeads=2,19,13,0,7,7,8,9,12,12,12,13,14,19,16,17,19,17,20,0,
#predictedHeads=2,13,4,0,7,7,8,9,11,11,12,13,14,19,16,17,19,17,20,0,
(19,11),-3.28812 # DEPENDENCYPART_ARC
(19,12),0.155065 # DEPENDENCYPART_ARC
(19,13),-0.593411 # DEPENDENCYPART_ARC
(19,14),2.29664 # DEPENDENCYPART_ARC
(19,15),-0.0956116 # DEPENDENCYPART_ARC
(19,16),0.711126 # DEPENDENCYPART_ARC
(19,17),2.00736 # DEPENDENCYPART_ARC
(19,18),0.666437 # DEPENDENCYPART_ARC
(19,20),0.107195 # DEPENDENCYPART_ARC
(20,1),-1.0792 # DEPENDENCYPART_ARC
(20,2),-0.702536 # DEPENDENCYPART_ARC
(20,3),-0.870791 # DEPENDENCYPART_ARC
(20,4),-1.04622 # DEPENDENCYPART_ARC
(20,5),-0.693919 # DEPENDENCYPART_ARC
(20,6),-4.61131 # DEPENDENCYPART_ARC
(20,7),-0.51704 # DEPENDENCYPART_ARC
(20,8),-0.202277 # DEPENDENCYPART_ARC
(20,9),-0.137929 # DEPENDENCYPART_ARC
(20,10),-0.305136 # DEPENDENCYPART_ARC
(20,11),-2.5956 # DEPENDENCYPART_ARC
(20,12),-0.450349 # DEPENDENCYPART_ARC
(20,13),-0.172569 # DEPENDENCYPART_ARC
(20,14),0.444527 # DEPENDENCYPART_ARC
(20,15),-0.887572 # DEPENDENCYPART_ARC
(20,16),0.103537 # DEPENDENCYPART_ARC
(20,17),0.13545 # DEPENDENCYPART_ARC
(20,18),0.012348 # DEPENDENCYPART_ARC
(20,19),1.75955 # DEPENDENCYPART_ARC
