# _root_ Gazete ve dergilerde _ _ yayımlanan güncel , siyasal , toplumsal sorunları _ ele_alan _ yazılardır .
#goldHeads=2,3,5,5,6,12,8,9,10,11,12,13,14,15,16,17,0,
#predictedHeads=2,3,5,5,6,7,8,0,10,0,12,13,14,15,16,17,0,
(2,10),-1.15147 # DEPENDENCYPART_ARC
(2,11),-0.97444 # DEPENDENCYPART_ARC
(2,12),-1.23719 # DEPENDENCYPART_ARC
(2,13),-1.21874 # DEPENDENCYPART_ARC
(2,14),-1.26458 # DEPENDENCYPART_ARC
(2,15),-1.69501 # DEPENDENCYPART_ARC
(2,16),-1.34027 # DEPENDENCYPART_ARC
(2,17),-1.94549 # DEPENDENCYPART_ARC
(3,1),0.660676 # DEPENDENCYPART_ARC
(3,2),2.00175 # DEPENDENCYPART_ARC
(3,4),0.218298 # DEPENDENCYPART_ARC
(3,5),-0.276661 # DEPENDENCYPART_ARC
(3,6),-0.0209364 # DEPENDENCYPART_ARC
(3,7),-0.0203009 # DEPENDENCYPART_ARC
(3,8),-0.39169 # DEPENDENCYPART_ARC
(3,9),-0.485325 # DEPENDENCYPART_ARC
(3,10),-0.748896 # DEPENDENCYPART_ARC
(3,11),-0.740016 # DEPENDENCYPART_ARC
(3,12),-1.85508 # DEPENDENCYPART_ARC
(3,13),-1.14638 # DEPENDENCYPART_ARC
(3,14),-0.826977 # DEPENDENCYPART_ARC
(3,15),-2.4975 # DEPENDENCYPART_ARC
(3,16),-0.998204 # DEPENDENCYPART_ARC
(3,17),-1.25143 # DEPENDENCYPART_ARC
(4,1),0.852997 # DEPENDENCYPART_ARC
(4,2),0.139344 # DEPENDENCYPART_ARC
(4,3),1.35596 # DEPENDENCYPART_ARC
(4,5),0.208971 # DEPENDENCYPART_ARC
(4,6),0.0585833 # DEPENDENCYPART_ARC
(4,7),-0.0646185 # DEPENDENCYPART_ARC
(4,8),-0.250734 # DEPENDENCYPART_ARC
(4,9),-0.504801 # DEPENDENCYPART_ARC
(4,10),-0.591997 # DEPENDENCYPART_ARC
(4,11),-0.79752 # DEPENDENCYPART_ARC
(4,12),-1.69477 # DEPENDENCYPART_ARC
(4,13),-1.28373 # DEPENDENCYPART_ARC
(4,14),-1.03874 # DEPENDENCYPART_ARC
(4,15),-2.98182 # DEPENDENCYPART_ARC
(4,16),-0.887319 # DEPENDENCYPART_ARC
(4,17),-1.46487 # DEPENDENCYPART_ARC
(5,1),0.753084 # DEPENDENCYPART_ARC
(5,2),0.149221 # DEPENDENCYPART_ARC
(5,3),1.89958 # DEPENDENCYPART_ARC
(5,4),3.17929 # DEPENDENCYPART_ARC
(5,6),0.0286799 # DEPENDENCYPART_ARC
(5,7),-0.0871683 # DEPENDENCYPART_ARC
(5,8),-0.554279 # DEPENDENCYPART_ARC
(5,9),-0.69621 # DEPENDENCYPART_ARC
(5,10),-0.930331 # DEPENDENCYPART_ARC
(5,11),-1.20083 # DEPENDENCYPART_ARC
(5,12),-2.35349 # DEPENDENCYPART_ARC
(5,13),-1.9219 # DEPENDENCYPART_ARC
(5,14),-1.35248 # DEPENDENCYPART_ARC
(5,15),-3.1299 # DEPENDENCYPART_ARC
(5,16),-1.49686 # DEPENDENCYPART_ARC
(5,17),-1.6349 # DEPENDENCYPART_ARC
(6,1),1.28065 # DEPENDENCYPART_ARC
(6,2),0.693908 # DEPENDENCYPART_ARC
(6,3),1.69346 # DEPENDENCYPART_ARC
(6,4),1.03369 # DEPENDENCYPART_ARC
(6,5),2.6722 # DEPENDENCYPART_ARC
(6,7),-0.617525 # DEPENDENCYPART_ARC
(6,8),-0.676678 # DEPENDENCYPART_ARC
(6,9),-1.45054 # DEPENDENCYPART_ARC
(6,10),-1.13162 # DEPENDENCYPART_ARC
(6,11),-1.60925 # DEPENDENCYPART_ARC
(6,12),-1.14551 # DEPENDENCYPART_ARC
(6,13),-1.34767 # DEPENDENCYPART_ARC
(6,15),-1.11571 # DEPENDENCYPART_ARC
(6,16),-1.3237 # DEPENDENCYPART_ARC
(6,17),-1.68969 # DEPENDENCYPART_ARC
(7,1),0.55879 # DEPENDENCYPART_ARC
(7,2),-0.112887 # DEPENDENCYPART_ARC
(7,3),0.605639 # DEPENDENCYPART_ARC
(7,4),-0.167643 # DEPENDENCYPART_ARC
(7,5),0.795986 # DEPENDENCYPART_ARC
(7,6),0.958258 # DEPENDENCYPART_ARC
(7,8),-0.0884763 # DEPENDENCYPART_ARC
(7,9),-0.893158 # DEPENDENCYPART_ARC
(7,10),-0.844299 # DEPENDENCYPART_ARC
(7,11),-1.18394 # DEPENDENCYPART_ARC
(7,12),-0.908005 # DEPENDENCYPART_ARC
(7,13),-1.06976 # DEPENDENCYPART_ARC
(7,14),-1.35776 # DEPENDENCYPART_ARC
(7,15),-1.0089 # DEPENDENCYPART_ARC
(7,16),-1.0044 # DEPENDENCYPART_ARC
(7,17),-1.33538 # DEPENDENCYPART_ARC
(8,1),8.40779e-05 # DEPENDENCYPART_ARC
(8,2),-0.453563 # DEPENDENCYPART_ARC
(8,3),0.28963 # DEPENDENCYPART_ARC
(8,4),-1.0255 # DEPENDENCYPART_ARC
(8,5),-0.406967 # DEPENDENCYPART_ARC
(8,6),0.155278 # DEPENDENCYPART_ARC
(8,7),1.29791 # DEPENDENCYPART_ARC
(8,9),-0.657989 # DEPENDENCYPART_ARC
(8,10),-0.246534 # DEPENDENCYPART_ARC
(8,11),-1.08148 # DEPENDENCYPART_ARC
(8,12),-0.652415 # DEPENDENCYPART_ARC
(8,13),-0.73957 # DEPENDENCYPART_ARC
(8,14),-1.11145 # DEPENDENCYPART_ARC
(8,15),-0.988513 # DEPENDENCYPART_ARC
(8,16),-0.682936 # DEPENDENCYPART_ARC
(8,17),-1.00758 # DEPENDENCYPART_ARC
(9,1),-0.486125 # DEPENDENCYPART_ARC
(9,2),-0.782986 # DEPENDENCYPART_ARC
(9,3),-0.457309 # DEPENDENCYPART_ARC
(9,4),-1.2074 # DEPENDENCYPART_ARC
(9,5),-0.469458 # DEPENDENCYPART_ARC
(9,6),-0.802401 # DEPENDENCYPART_ARC
(9,7),-0.385454 # DEPENDENCYPART_ARC
(9,8),1.29424 # DEPENDENCYPART_ARC
(9,10),0.0778372 # DEPENDENCYPART_ARC
(9,11),-0.693331 # DEPENDENCYPART_ARC
(9,12),-0.538889 # DEPENDENCYPART_ARC
(9,13),-0.772938 # DEPENDENCYPART_ARC
(9,14),-1.17359 # DEPENDENCYPART_ARC
(9,15),-0.717136 # DEPENDENCYPART_ARC
(9,16),-0.911628 # DEPENDENCYPART_ARC
(9,17),-1.244 # DEPENDENCYPART_ARC
(10,1),-0.283158 # DEPENDENCYPART_ARC
(10,2),-0.837982 # DEPENDENCYPART_ARC
(10,3),0.0296187 # DEPENDENCYPART_ARC
(10,4),-1.73934 # DEPENDENCYPART_ARC
(10,5),-1.20844 # DEPENDENCYPART_ARC
(10,6),-0.598227 # DEPENDENCYPART_ARC
(10,7),-0.173335 # DEPENDENCYPART_ARC
(10,8),-0.260129 # DEPENDENCYPART_ARC
(10,9),1.18118 # DEPENDENCYPART_ARC
(10,11),-0.521942 # DEPENDENCYPART_ARC
(10,12),-0.503097 # DEPENDENCYPART_ARC
(10,13),-0.405013 # DEPENDENCYPART_ARC
(10,14),-0.811454 # DEPENDENCYPART_ARC
(10,15),-0.866742 # DEPENDENCYPART_ARC
(10,16),-0.46657 # DEPENDENCYPART_ARC
(10,17),-0.872955 # DEPENDENCYPART_ARC
(11,1),-0.73371 # DEPENDENCYPART_ARC
(11,2),-0.772132 # DEPENDENCYPART_ARC
(11,3),-0.318795 # DEPENDENCYPART_ARC
(11,4),-1.53594 # DEPENDENCYPART_ARC
(11,5),-0.789412 # DEPENDENCYPART_ARC
(11,6),-0.835058 # DEPENDENCYPART_ARC
(11,7),-0.806801 # DEPENDENCYPART_ARC
(11,8),-0.134424 # DEPENDENCYPART_ARC
(11,9),-0.226715 # DEPENDENCYPART_ARC
(11,10),1.05497 # DEPENDENCYPART_ARC
(11,12),0.209698 # DEPENDENCYPART_ARC
(11,13),-0.252576 # DEPENDENCYPART_ARC
(11,14),-0.660664 # DEPENDENCYPART_ARC
(11,15),-0.309408 # DEPENDENCYPART_ARC
(11,16),-0.599707 # DEPENDENCYPART_ARC
(11,17),-0.802046 # DEPENDENCYPART_ARC
(12,1),-0.399073 # DEPENDENCYPART_ARC
(12,2),0.295508 # DEPENDENCYPART_ARC
(12,3),-1.59889 # DEPENDENCYPART_ARC
(12,4),-3.21339 # DEPENDENCYPART_ARC
(12,5),-2.81183 # DEPENDENCYPART_ARC
(12,6),0.869582 # DEPENDENCYPART_ARC
(12,7),0.769244 # DEPENDENCYPART_ARC
(12,8),0.0901585 # DEPENDENCYPART_ARC
(12,9),0.712143 # DEPENDENCYPART_ARC
(12,10),0.561754 # DEPENDENCYPART_ARC
(12,11),2.68272 # DEPENDENCYPART_ARC
(12,13),-0.0124872 # DEPENDENCYPART_ARC
(12,14),0.314026 # DEPENDENCYPART_ARC
(12,15),-0.839213 # DEPENDENCYPART_ARC
(12,16),-0.480605 # DEPENDENCYPART_ARC
(12,17),-0.513055 # DEPENDENCYPART_ARC
(13,1),-0.266597 # DEPENDENCYPART_ARC
(13,2),-0.543668 # DEPENDENCYPART_ARC
(13,3),0.387334 # DEPENDENCYPART_ARC
(13,4),-4.37827 # DEPENDENCYPART_ARC
(13,5),-3.71892 # DEPENDENCYPART_ARC
(13,6),-0.593757 # DEPENDENCYPART_ARC
(13,7),-0.654905 # DEPENDENCYPART_ARC
(13,8),-0.517461 # DEPENDENCYPART_ARC
(13,9),-0.311064 # DEPENDENCYPART_ARC
(13,10),0.368777 # DEPENDENCYPART_ARC
(13,11),0.745653 # DEPENDENCYPART_ARC
(13,12),3.00595 # DEPENDENCYPART_ARC
(13,14),0.0134377 # DEPENDENCYPART_ARC
(13,15),-0.469207 # DEPENDENCYPART_ARC
(13,16),-0.759222 # DEPENDENCYPART_ARC
(13,17),-1.05232 # DEPENDENCYPART_ARC
(14,1),-0.379065 # DEPENDENCYPART_ARC
(14,2),-0.708912 # DEPENDENCYPART_ARC
(14,3),0.263716 # DEPENDENCYPART_ARC
(14,4),-2.04781 # DEPENDENCYPART_ARC
(14,5),-1.31128 # DEPENDENCYPART_ARC
(14,7),-0.4986 # DEPENDENCYPART_ARC
(14,8),0.206228 # DEPENDENCYPART_ARC
(14,9),-0.339139 # DEPENDENCYPART_ARC
(14,10),0.555933 # DEPENDENCYPART_ARC
(14,11),0.45451 # DEPENDENCYPART_ARC
(14,12),1.54527 # DEPENDENCYPART_ARC
(14,13),2.41382 # DEPENDENCYPART_ARC
(14,15),-0.282267 # DEPENDENCYPART_ARC
(14,16),-0.767936 # DEPENDENCYPART_ARC
(14,17),-1.0413 # DEPENDENCYPART_ARC
(15,1),-0.135383 # DEPENDENCYPART_ARC
(15,2),-0.0871167 # DEPENDENCYPART_ARC
(15,3),-1.72789 # DEPENDENCYPART_ARC
(15,4),-6.10336 # DEPENDENCYPART_ARC
(15,5),-5.51071 # DEPENDENCYPART_ARC
(15,6),0.413896 # DEPENDENCYPART_ARC
(15,7),0.0106929 # DEPENDENCYPART_ARC
(15,8),0.148638 # DEPENDENCYPART_ARC
(15,9),-0.23768 # DEPENDENCYPART_ARC
(15,10),0.391501 # DEPENDENCYPART_ARC
(15,11),0.654193 # DEPENDENCYPART_ARC
(15,12),-0.126429 # DEPENDENCYPART_ARC
(15,13),0.675255 # DEPENDENCYPART_ARC
(15,14),2.30254 # DEPENDENCYPART_ARC
(15,16),0.555454 # DEPENDENCYPART_ARC
(15,17),0.125872 # DEPENDENCYPART_ARC
(16,1),0.479218 # DEPENDENCYPART_ARC
(16,2),0.109402 # DEPENDENCYPART_ARC
(16,3),0.261433 # DEPENDENCYPART_ARC
(16,4),-5.22801 # DEPENDENCYPART_ARC
(16,5),-4.89366 # DEPENDENCYPART_ARC
(16,6),-0.173317 # DEPENDENCYPART_ARC
(16,7),-0.0418033 # DEPENDENCYPART_ARC
(16,8),0.144618 # DEPENDENCYPART_ARC
(16,9),0.0598618 # DEPENDENCYPART_ARC
(16,10),0.783051 # DEPENDENCYPART_ARC
(16,11),0.521079 # DEPENDENCYPART_ARC
(16,12),1.64709 # DEPENDENCYPART_ARC
(16,13),-0.200941 # DEPENDENCYPART_ARC
(16,14),1.39319 # DEPENDENCYPART_ARC
(16,15),3.11137 # DEPENDENCYPART_ARC
(16,17),-0.854772 # DEPENDENCYPART_ARC
(17,1),0.0487343 # DEPENDENCYPART_ARC
(17,2),-0.984637 # DEPENDENCYPART_ARC
(17,3),-0.180852 # DEPENDENCYPART_ARC
(17,4),-4.05986 # DEPENDENCYPART_ARC
(17,5),-3.57315 # DEPENDENCYPART_ARC
(17,6),-0.493481 # DEPENDENCYPART_ARC
(17,7),-0.447098 # DEPENDENCYPART_ARC
(17,8),-0.372461 # DEPENDENCYPART_ARC
(17,9),-0.528634 # DEPENDENCYPART_ARC
(17,10),0.0698704 # DEPENDENCYPART_ARC
(17,11),0.0539097 # DEPENDENCYPART_ARC
(17,12),0.165419 # DEPENDENCYPART_ARC
(17,13),-1.27652 # DEPENDENCYPART_ARC
(17,14),0.481104 # DEPENDENCYPART_ARC
(17,15),-0.56163 # DEPENDENCYPART_ARC
(17,16),1.86731 # DEPENDENCYPART_ARC
