# _root_ _ İnsanlık , _ Roma_İmparatorluğu döneminin öncesinde bu birleşime çok yaklaşmış , fakat çağdaş bilimin _ doğuşu için Bilimsel_Devrimi _ beklemek zorunda_kalmıştır .
#goldHeads=2,11,0,5,6,7,11,9,11,11,12,22,23,15,17,17,18,22,20,21,22,23,0,
#predictedHeads=2,11,0,5,6,7,11,9,11,11,12,22,23,15,17,17,18,22,20,21,22,23,0,
(11,23),-1.79178 # DEPENDENCYPART_ARC
(12,1),-3.43915 # DEPENDENCYPART_ARC
(12,2),-0.269805 # DEPENDENCYPART_ARC
(12,3),0.117076 # DEPENDENCYPART_ARC
(12,4),-2.30855 # DEPENDENCYPART_ARC
(12,5),0.376741 # DEPENDENCYPART_ARC
(12,6),0.489141 # DEPENDENCYPART_ARC
(12,7),0.505692 # DEPENDENCYPART_ARC
(12,8),-0.0184739 # DEPENDENCYPART_ARC
(12,9),0.842827 # DEPENDENCYPART_ARC
(12,10),-0.315161 # DEPENDENCYPART_ARC
(12,11),1.96807 # DEPENDENCYPART_ARC
(12,13),0.021717 # DEPENDENCYPART_ARC
(12,14),-0.799127 # DEPENDENCYPART_ARC
(12,15),-0.439907 # DEPENDENCYPART_ARC
(12,16),-0.264742 # DEPENDENCYPART_ARC
(12,17),-0.463045 # DEPENDENCYPART_ARC
(12,18),-0.503618 # DEPENDENCYPART_ARC
(12,19),-0.526901 # DEPENDENCYPART_ARC
(12,20),-0.670855 # DEPENDENCYPART_ARC
(12,21),-0.462484 # DEPENDENCYPART_ARC
(12,22),-0.156303 # DEPENDENCYPART_ARC
(12,23),-1.64195 # DEPENDENCYPART_ARC
(13,1),-1.54453 # DEPENDENCYPART_ARC
(13,2),-0.893018 # DEPENDENCYPART_ARC
(13,3),-1.01984 # DEPENDENCYPART_ARC
(13,4),-1.42002 # DEPENDENCYPART_ARC
(13,5),-0.891146 # DEPENDENCYPART_ARC
(13,6),-0.727421 # DEPENDENCYPART_ARC
(13,7),-0.468878 # DEPENDENCYPART_ARC
(13,8),-0.70168 # DEPENDENCYPART_ARC
(13,9),-0.436476 # DEPENDENCYPART_ARC
(13,10),-0.334909 # DEPENDENCYPART_ARC
(13,11),0.619736 # DEPENDENCYPART_ARC
(13,12),0.415947 # DEPENDENCYPART_ARC
(13,14),0.00235097 # DEPENDENCYPART_ARC
(13,15),-0.365944 # DEPENDENCYPART_ARC
(13,16),-0.581221 # DEPENDENCYPART_ARC
(13,17),-0.586485 # DEPENDENCYPART_ARC
(13,18),-0.414277 # DEPENDENCYPART_ARC
(13,19),-0.685049 # DEPENDENCYPART_ARC
(13,20),-0.722511 # DEPENDENCYPART_ARC
(13,21),-0.763725 # DEPENDENCYPART_ARC
(13,22),-0.655731 # DEPENDENCYPART_ARC
(13,23),-0.963055 # DEPENDENCYPART_ARC
(14,1),-3.39041 # DEPENDENCYPART_ARC
(14,2),-1.1004 # DEPENDENCYPART_ARC
(14,3),-1.33761 # DEPENDENCYPART_ARC
(14,4),-2.26904 # DEPENDENCYPART_ARC
(14,5),-0.621137 # DEPENDENCYPART_ARC
(14,6),-0.567701 # DEPENDENCYPART_ARC
(14,7),-0.722758 # DEPENDENCYPART_ARC
(14,8),-0.687052 # DEPENDENCYPART_ARC
(14,9),-0.538856 # DEPENDENCYPART_ARC
(14,10),-0.504232 # DEPENDENCYPART_ARC
(14,11),-0.494587 # DEPENDENCYPART_ARC
(14,12),-0.000176905 # DEPENDENCYPART_ARC
(14,13),0.241354 # DEPENDENCYPART_ARC
(14,15),0.226841 # DEPENDENCYPART_ARC
(14,16),-0.303957 # DEPENDENCYPART_ARC
(14,17),-0.148649 # DEPENDENCYPART_ARC
(14,18),-0.323365 # DEPENDENCYPART_ARC
(14,19),-0.473411 # DEPENDENCYPART_ARC
(14,20),-0.6742 # DEPENDENCYPART_ARC
(14,21),-0.43804 # DEPENDENCYPART_ARC
(14,22),-0.771732 # DEPENDENCYPART_ARC
(14,23),-0.986319 # DEPENDENCYPART_ARC
(15,1),-5.7254 # DEPENDENCYPART_ARC
(15,2),-0.877802 # DEPENDENCYPART_ARC
(15,3),-0.350866 # DEPENDENCYPART_ARC
(15,4),-4.62604 # DEPENDENCYPART_ARC
(15,5),-0.987682 # DEPENDENCYPART_ARC
(15,6),-1.18257 # DEPENDENCYPART_ARC
(15,7),-2.43113 # DEPENDENCYPART_ARC
(15,8),-0.0910821 # DEPENDENCYPART_ARC
(15,9),-1.36809 # DEPENDENCYPART_ARC
(15,10),-0.458826 # DEPENDENCYPART_ARC
(15,11),-1.25101 # DEPENDENCYPART_ARC
(15,12),0.0191955 # DEPENDENCYPART_ARC
(15,13),-0.0453744 # DEPENDENCYPART_ARC
(15,14),2.12405 # DEPENDENCYPART_ARC
(15,16),0.0164857 # DEPENDENCYPART_ARC
(15,17),0.0960076 # DEPENDENCYPART_ARC
(15,18),-0.320646 # DEPENDENCYPART_ARC
(15,19),-1.13156 # DEPENDENCYPART_ARC
(15,20),-0.902642 # DEPENDENCYPART_ARC
(15,21),-0.575967 # DEPENDENCYPART_ARC
(15,22),-1.27987 # DEPENDENCYPART_ARC
(15,23),-0.888154 # DEPENDENCYPART_ARC
(16,1),-8.911 # DEPENDENCYPART_ARC
(16,2),-0.379168 # DEPENDENCYPART_ARC
(16,3),-1.1693 # DEPENDENCYPART_ARC
(16,4),-6.98468 # DEPENDENCYPART_ARC
(16,5),0.321683 # DEPENDENCYPART_ARC
(16,6),0.295735 # DEPENDENCYPART_ARC
(16,7),0.238551 # DEPENDENCYPART_ARC
(16,8),-0.629297 # DEPENDENCYPART_ARC
(16,9),0.340619 # DEPENDENCYPART_ARC
(16,10),-0.427406 # DEPENDENCYPART_ARC
(16,11),-0.616682 # DEPENDENCYPART_ARC
(16,12),0.520481 # DEPENDENCYPART_ARC
(16,13),0.0247008 # DEPENDENCYPART_ARC
(16,14),0.579547 # DEPENDENCYPART_ARC
(16,15),2.69273 # DEPENDENCYPART_ARC
(16,17),0.190447 # DEPENDENCYPART_ARC
(16,18),0.109106 # DEPENDENCYPART_ARC
(16,19),-0.148788 # DEPENDENCYPART_ARC
(16,20),-0.785052 # DEPENDENCYPART_ARC
(16,21),-0.599336 # DEPENDENCYPART_ARC
(16,22),-0.72783 # DEPENDENCYPART_ARC
(16,23),-0.967974 # DEPENDENCYPART_ARC
(17,1),-5.54861 # DEPENDENCYPART_ARC
(17,2),0.431144 # DEPENDENCYPART_ARC
(17,3),0.0531038 # DEPENDENCYPART_ARC
(17,4),-4.11925 # DEPENDENCYPART_ARC
(17,5),0.571445 # DEPENDENCYPART_ARC
(17,6),1.11644 # DEPENDENCYPART_ARC
(17,7),-0.742171 # DEPENDENCYPART_ARC
(17,8),-0.0280934 # DEPENDENCYPART_ARC
(17,9),-0.210609 # DEPENDENCYPART_ARC
(17,10),-0.0255878 # DEPENDENCYPART_ARC
(17,11),0.108623 # DEPENDENCYPART_ARC
(17,12),0.181371 # DEPENDENCYPART_ARC
(17,13),0.255641 # DEPENDENCYPART_ARC
(17,14),1.02186 # DEPENDENCYPART_ARC
(17,15),3.11739 # DEPENDENCYPART_ARC
(17,16),3.16708 # DEPENDENCYPART_ARC
(17,18),-0.523036 # DEPENDENCYPART_ARC
(17,19),-0.775711 # DEPENDENCYPART_ARC
(17,20),-1.41675 # DEPENDENCYPART_ARC
(17,21),-0.884599 # DEPENDENCYPART_ARC
(17,22),-2.20103 # DEPENDENCYPART_ARC
(17,23),-1.29383 # DEPENDENCYPART_ARC
(18,1),-3.00709 # DEPENDENCYPART_ARC
(18,2),-0.903195 # DEPENDENCYPART_ARC
(18,3),-0.67266 # DEPENDENCYPART_ARC
(18,4),-2.27364 # DEPENDENCYPART_ARC
(18,5),-0.934131 # DEPENDENCYPART_ARC
(18,6),-1.16473 # DEPENDENCYPART_ARC
(18,7),-0.703044 # DEPENDENCYPART_ARC
(18,8),-0.483724 # DEPENDENCYPART_ARC
(18,9),-0.508423 # DEPENDENCYPART_ARC
(18,10),-0.185978 # DEPENDENCYPART_ARC
(18,11),-0.945393 # DEPENDENCYPART_ARC
(18,12),0.130853 # DEPENDENCYPART_ARC
(18,13),0.676105 # DEPENDENCYPART_ARC
(18,14),0.234144 # DEPENDENCYPART_ARC
(18,15),0.626703 # DEPENDENCYPART_ARC
(18,16),0.515558 # DEPENDENCYPART_ARC
(18,17),4.09961 # DEPENDENCYPART_ARC
(18,19),0.14488 # DEPENDENCYPART_ARC
(18,20),-0.424739 # DEPENDENCYPART_ARC
(18,21),-0.295879 # DEPENDENCYPART_ARC
(18,22),-0.59148 # DEPENDENCYPART_ARC
(18,23),-0.543112 # DEPENDENCYPART_ARC
(19,1),-8.35194 # DEPENDENCYPART_ARC
(19,2),-1.65776 # DEPENDENCYPART_ARC
(19,3),-1.20848 # DEPENDENCYPART_ARC
(19,4),-7.07258 # DEPENDENCYPART_ARC
(19,5),-1.76485 # DEPENDENCYPART_ARC
(19,6),-1.56797 # DEPENDENCYPART_ARC
(19,7),-1.97065 # DEPENDENCYPART_ARC
(19,8),-1.17578 # DEPENDENCYPART_ARC
(19,9),-1.99561 # DEPENDENCYPART_ARC
(19,10),-0.993574 # DEPENDENCYPART_ARC
(19,11),-1.48742 # DEPENDENCYPART_ARC
(19,12),-0.800084 # DEPENDENCYPART_ARC
(19,13),-0.935753 # DEPENDENCYPART_ARC
(19,14),-0.627638 # DEPENDENCYPART_ARC
(19,15),-0.33437 # DEPENDENCYPART_ARC
(19,16),-0.224293 # DEPENDENCYPART_ARC
(19,17),0.411926 # DEPENDENCYPART_ARC
(19,18),0.445236 # DEPENDENCYPART_ARC
(19,20),0.0110741 # DEPENDENCYPART_ARC
(19,21),0.181627 # DEPENDENCYPART_ARC
(19,22),-1.17792 # DEPENDENCYPART_ARC
(19,23),-0.271282 # DEPENDENCYPART_ARC
(20,1),-12.1046 # DEPENDENCYPART_ARC
(20,2),-0.487191 # DEPENDENCYPART_ARC
(20,3),-1.18413 # DEPENDENCYPART_ARC
(20,4),-10.1612 # DEPENDENCYPART_ARC
(20,5),0.111327 # DEPENDENCYPART_ARC
(20,6),0.129841 # DEPENDENCYPART_ARC
(20,7),0.0671567 # DEPENDENCYPART_ARC
(20,8),-0.664517 # DEPENDENCYPART_ARC
(20,9),0.232819 # DEPENDENCYPART_ARC
(20,10),-0.423887 # DEPENDENCYPART_ARC
(20,11),-0.702216 # DEPENDENCYPART_ARC
(20,12),0.582053 # DEPENDENCYPART_ARC
(20,13),0.176332 # DEPENDENCYPART_ARC
(20,14),-0.101652 # DEPENDENCYPART_ARC
(20,15),1.22955 # DEPENDENCYPART_ARC
(20,16),-1.09216 # DEPENDENCYPART_ARC
(20,17),0.536016 # DEPENDENCYPART_ARC
(20,18),1.2676 # DEPENDENCYPART_ARC
(20,19),2.52389 # DEPENDENCYPART_ARC
(20,21),0.151682 # DEPENDENCYPART_ARC
(20,22),-0.44154 # DEPENDENCYPART_ARC
(20,23),-0.743451 # DEPENDENCYPART_ARC
(21,1),-8.46508 # DEPENDENCYPART_ARC
(21,2),-0.643275 # DEPENDENCYPART_ARC
(21,3),-0.267247 # DEPENDENCYPART_ARC
(21,4),-7.03562 # DEPENDENCYPART_ARC
(21,5),-0.770452 # DEPENDENCYPART_ARC
(21,6),-1.38885 # DEPENDENCYPART_ARC
(21,7),-1.87171 # DEPENDENCYPART_ARC
(21,8),-0.450835 # DEPENDENCYPART_ARC
(21,9),-1.25415 # DEPENDENCYPART_ARC
(21,10),0.0329949 # DEPENDENCYPART_ARC
(21,11),-0.0175474 # DEPENDENCYPART_ARC
(21,12),0.122467 # DEPENDENCYPART_ARC
(21,13),0.136665 # DEPENDENCYPART_ARC
(21,14),0.0301259 # DEPENDENCYPART_ARC
(21,15),0.451669 # DEPENDENCYPART_ARC
(21,16),0.050764 # DEPENDENCYPART_ARC
(21,17),0.61697 # DEPENDENCYPART_ARC
(21,18),1.11451 # DEPENDENCYPART_ARC
(21,19),1.32359 # DEPENDENCYPART_ARC
(21,20),3.14441 # DEPENDENCYPART_ARC
(21,22),-0.915579 # DEPENDENCYPART_ARC
(21,23),-0.23942 # DEPENDENCYPART_ARC
(22,1),-9.8557 # DEPENDENCYPART_ARC
(22,2),-0.249872 # DEPENDENCYPART_ARC
(22,3),-0.727816 # DEPENDENCYPART_ARC
(22,4),-8.58289 # DEPENDENCYPART_ARC
(22,5),0.0189463 # DEPENDENCYPART_ARC
(22,6),-1.42857 # DEPENDENCYPART_ARC
(22,7),0.357363 # DEPENDENCYPART_ARC
(22,8),-0.147855 # DEPENDENCYPART_ARC
(22,9),0.349318 # DEPENDENCYPART_ARC
(22,10),-0.0438133 # DEPENDENCYPART_ARC
(22,11),0.238543 # DEPENDENCYPART_ARC
(22,12),2.03759 # DEPENDENCYPART_ARC
(22,13),0.957892 # DEPENDENCYPART_ARC
(22,14),0.055012 # DEPENDENCYPART_ARC
(22,15),-0.562221 # DEPENDENCYPART_ARC
(22,16),-2.45241 # DEPENDENCYPART_ARC
(22,17),1.46149 # DEPENDENCYPART_ARC
(22,18),1.94563 # DEPENDENCYPART_ARC
(22,19),1.58259 # DEPENDENCYPART_ARC
(22,20),0.364202 # DEPENDENCYPART_ARC
(22,21),3.55147 # DEPENDENCYPART_ARC
(22,23),-0.413397 # DEPENDENCYPART_ARC
(23,1),-7.60024 # DEPENDENCYPART_ARC
(23,2),-0.879986 # DEPENDENCYPART_ARC
(23,3),-1.10975 # DEPENDENCYPART_ARC
(23,4),-6.39386 # DEPENDENCYPART_ARC
(23,5),-0.32191 # DEPENDENCYPART_ARC
(23,6),-0.265235 # DEPENDENCYPART_ARC
(23,7),-0.00521876 # DEPENDENCYPART_ARC
(23,8),-0.278107 # DEPENDENCYPART_ARC
(23,9),-0.151434 # DEPENDENCYPART_ARC
(23,10),-1.06249 # DEPENDENCYPART_ARC
(23,11),0.137684 # DEPENDENCYPART_ARC
(23,12),0.23924 # DEPENDENCYPART_ARC
