# _root_ Ancak özellikle evrenbilim ve parçacık fiziğinde bugün bu ilke ne yazık ki _ çiğnenmiş , bu iki bilim dalı metafizik öğelerle , hayaletlerle dolmuştur .
#goldHeads=15,14,4,6,6,13,14,9,14,11,12,14,14,15,24,19,19,19,24,21,22,23,24,25,0,
#predictedHeads=25,3,4,5,6,14,14,9,10,11,14,11,14,15,0,19,18,19,20,21,24,0,24,25,0,
(1,9),-1.27796 # DEPENDENCYPART_ARC
(1,10),-0.997466 # DEPENDENCYPART_ARC
(1,11),-0.839653 # DEPENDENCYPART_ARC
(1,12),-1.05925 # DEPENDENCYPART_ARC
(1,13),-1.24423 # DEPENDENCYPART_ARC
(1,14),-1.26281 # DEPENDENCYPART_ARC
(1,15),-1.10743 # DEPENDENCYPART_ARC
(1,16),-1.18084 # DEPENDENCYPART_ARC
(1,17),-1.19413 # DEPENDENCYPART_ARC
(1,18),-1.49868 # DEPENDENCYPART_ARC
(1,19),-1.47814 # DEPENDENCYPART_ARC
(1,20),-1.37067 # DEPENDENCYPART_ARC
(1,21),-1.42776 # DEPENDENCYPART_ARC
(1,22),-1.6209 # DEPENDENCYPART_ARC
(1,23),-1.44466 # DEPENDENCYPART_ARC
(1,24),-1.60344 # DEPENDENCYPART_ARC
(1,25),-2.21245 # DEPENDENCYPART_ARC
(2,1),0.290157 # DEPENDENCYPART_ARC
(2,3),-0.378743 # DEPENDENCYPART_ARC
(2,4),0.0415223 # DEPENDENCYPART_ARC
(2,5),-1.16464 # DEPENDENCYPART_ARC
(2,6),-1.2424 # DEPENDENCYPART_ARC
(2,7),-1.44919 # DEPENDENCYPART_ARC
(2,8),-0.928245 # DEPENDENCYPART_ARC
(2,9),-1.47882 # DEPENDENCYPART_ARC
(2,10),-1.27117 # DEPENDENCYPART_ARC
(2,11),-0.759105 # DEPENDENCYPART_ARC
(2,12),-1.14608 # DEPENDENCYPART_ARC
(2,13),-1.25194 # DEPENDENCYPART_ARC
(2,14),-1.23856 # DEPENDENCYPART_ARC
(2,15),-1.21077 # DEPENDENCYPART_ARC
(2,16),-1.07193 # DEPENDENCYPART_ARC
(2,17),-1.15886 # DEPENDENCYPART_ARC
(2,18),-1.80346 # DEPENDENCYPART_ARC
(2,19),-1.87259 # DEPENDENCYPART_ARC
(2,20),-1.93224 # DEPENDENCYPART_ARC
(2,21),-1.9322 # DEPENDENCYPART_ARC
(2,22),-1.4895 # DEPENDENCYPART_ARC
(2,23),-2.06031 # DEPENDENCYPART_ARC
(2,24),-1.69134 # DEPENDENCYPART_ARC
(2,25),-2.18901 # DEPENDENCYPART_ARC
(3,1),-0.0450423 # DEPENDENCYPART_ARC
(3,2),0.88747 # DEPENDENCYPART_ARC
(3,4),0.500412 # DEPENDENCYPART_ARC
(3,5),-0.866867 # DEPENDENCYPART_ARC
(3,6),-2.34269 # DEPENDENCYPART_ARC
(3,7),-1.51067 # DEPENDENCYPART_ARC
(3,8),-1.03919 # DEPENDENCYPART_ARC
(3,9),-1.59772 # DEPENDENCYPART_ARC
(3,10),-1.28848 # DEPENDENCYPART_ARC
(3,11),-1.25193 # DEPENDENCYPART_ARC
(3,12),-1.1046 # DEPENDENCYPART_ARC
(3,13),-1.45426 # DEPENDENCYPART_ARC
(3,14),-2.09465 # DEPENDENCYPART_ARC
(3,15),-1.31813 # DEPENDENCYPART_ARC
(3,16),-1.12409 # DEPENDENCYPART_ARC
(3,17),-1.36027 # DEPENDENCYPART_ARC
(3,18),-1.78172 # DEPENDENCYPART_ARC
(3,19),-2.08184 # DEPENDENCYPART_ARC
(3,20),-2.11349 # DEPENDENCYPART_ARC
(3,21),-2.84792 # DEPENDENCYPART_ARC
(3,22),-1.47424 # DEPENDENCYPART_ARC
(3,23),-2.97293 # DEPENDENCYPART_ARC
(3,24),-2.89457 # DEPENDENCYPART_ARC
(3,25),-2.37619 # DEPENDENCYPART_ARC
(4,1),0.367816 # DEPENDENCYPART_ARC
(4,2),0.628753 # DEPENDENCYPART_ARC
(4,3),3.44622 # DEPENDENCYPART_ARC
(4,5),-0.395462 # DEPENDENCYPART_ARC
(4,6),-0.509201 # DEPENDENCYPART_ARC
(4,7),-0.640607 # DEPENDENCYPART_ARC
(4,8),-0.599485 # DEPENDENCYPART_ARC
(4,9),-0.766363 # DEPENDENCYPART_ARC
(4,10),-0.756334 # DEPENDENCYPART_ARC
(4,11),-0.93691 # DEPENDENCYPART_ARC
(4,12),-1.18209 # DEPENDENCYPART_ARC
(4,13),-1.03756 # DEPENDENCYPART_ARC
(4,14),-1.0104 # DEPENDENCYPART_ARC
(4,15),-1.16116 # DEPENDENCYPART_ARC
(4,16),-1.11214 # DEPENDENCYPART_ARC
(4,17),-1.20794 # DEPENDENCYPART_ARC
(4,18),-1.21371 # DEPENDENCYPART_ARC
(4,19),-1.17507 # DEPENDENCYPART_ARC
(4,20),-1.10558 # DEPENDENCYPART_ARC
(4,21),-1.06177 # DEPENDENCYPART_ARC
(4,22),-1.68883 # DEPENDENCYPART_ARC
(4,23),-0.909311 # DEPENDENCYPART_ARC
(4,24),-1.49587 # DEPENDENCYPART_ARC
(4,25),-2.55912 # DEPENDENCYPART_ARC
(5,1),-0.686671 # DEPENDENCYPART_ARC
(5,2),0.319164 # DEPENDENCYPART_ARC
(5,3),0.725004 # DEPENDENCYPART_ARC
(5,4),1.51797 # DEPENDENCYPART_ARC
(5,6),-1.08629 # DEPENDENCYPART_ARC
(5,7),-0.508054 # DEPENDENCYPART_ARC
(5,8),-0.361676 # DEPENDENCYPART_ARC
(5,9),-0.698324 # DEPENDENCYPART_ARC
(5,10),-0.669572 # DEPENDENCYPART_ARC
(5,11),-0.924831 # DEPENDENCYPART_ARC
(5,12),-1.03353 # DEPENDENCYPART_ARC
(5,13),-1.18887 # DEPENDENCYPART_ARC
(5,14),-1.57134 # DEPENDENCYPART_ARC
(5,15),-0.748891 # DEPENDENCYPART_ARC
(5,16),-0.742126 # DEPENDENCYPART_ARC
(5,17),-1.04885 # DEPENDENCYPART_ARC
(5,18),-1.47881 # DEPENDENCYPART_ARC
(5,19),-1.68184 # DEPENDENCYPART_ARC
(5,20),-1.76925 # DEPENDENCYPART_ARC
(5,21),-2.45341 # DEPENDENCYPART_ARC
(5,22),-1.05856 # DEPENDENCYPART_ARC
(5,23),-2.66228 # DEPENDENCYPART_ARC
(5,24),-2.4284 # DEPENDENCYPART_ARC
(5,25),-1.75309 # DEPENDENCYPART_ARC
(6,1),-0.419042 # DEPENDENCYPART_ARC
(6,2),0.325184 # DEPENDENCYPART_ARC
(6,3),0.948342 # DEPENDENCYPART_ARC
(6,4),1.16994 # DEPENDENCYPART_ARC
(6,5),3.15617 # DEPENDENCYPART_ARC
(6,7),-0.0637775 # DEPENDENCYPART_ARC
(6,8),0.0287121 # DEPENDENCYPART_ARC
(6,9),-0.446049 # DEPENDENCYPART_ARC
(6,10),-0.422784 # DEPENDENCYPART_ARC
(6,11),-0.833301 # DEPENDENCYPART_ARC
(6,12),-0.892589 # DEPENDENCYPART_ARC
(6,13),-1.03215 # DEPENDENCYPART_ARC
(6,14),-1.03058 # DEPENDENCYPART_ARC
(6,15),-0.622012 # DEPENDENCYPART_ARC
(6,16),-0.539332 # DEPENDENCYPART_ARC
(6,17),-0.953863 # DEPENDENCYPART_ARC
(6,18),-1.13727 # DEPENDENCYPART_ARC
(6,19),-1.28084 # DEPENDENCYPART_ARC
(6,20),-1.47914 # DEPENDENCYPART_ARC
(6,21),-1.93513 # DEPENDENCYPART_ARC
(6,22),-1.013 # DEPENDENCYPART_ARC
(6,23),-2.02795 # DEPENDENCYPART_ARC
(6,24),-1.772 # DEPENDENCYPART_ARC
(6,25),-1.57056 # DEPENDENCYPART_ARC
(7,1),-0.862508 # DEPENDENCYPART_ARC
(7,2),-0.223289 # DEPENDENCYPART_ARC
(7,3),-0.640624 # DEPENDENCYPART_ARC
(7,4),0.228509 # DEPENDENCYPART_ARC
(7,5),0.558908 # DEPENDENCYPART_ARC
(7,6),1.01876 # DEPENDENCYPART_ARC
(7,8),0.656762 # DEPENDENCYPART_ARC
(7,9),0.217753 # DEPENDENCYPART_ARC
(7,10),-0.0448465 # DEPENDENCYPART_ARC
(7,11),-0.460172 # DEPENDENCYPART_ARC
(7,12),-0.488594 # DEPENDENCYPART_ARC
(7,13),-0.753319 # DEPENDENCYPART_ARC
(7,14),-1.31357 # DEPENDENCYPART_ARC
(7,15),-0.573277 # DEPENDENCYPART_ARC
(7,16),-0.34127 # DEPENDENCYPART_ARC
(7,17),-0.574562 # DEPENDENCYPART_ARC
(7,18),-0.797335 # DEPENDENCYPART_ARC
(7,19),-1.10486 # DEPENDENCYPART_ARC
(7,20),-1.2283 # DEPENDENCYPART_ARC
(7,21),-1.758 # DEPENDENCYPART_ARC
(7,22),-0.836464 # DEPENDENCYPART_ARC
(7,23),-1.99204 # DEPENDENCYPART_ARC
(7,24),-2.19031 # DEPENDENCYPART_ARC
(7,25),-1.44722 # DEPENDENCYPART_ARC
(8,1),-0.71999 # DEPENDENCYPART_ARC
(8,2),-1.10911 # DEPENDENCYPART_ARC
(8,3),-1.2477 # DEPENDENCYPART_ARC
(8,4),-1.00616 # DEPENDENCYPART_ARC
(8,5),-1.062 # DEPENDENCYPART_ARC
(8,6),-0.69605 # DEPENDENCYPART_ARC
(8,7),0.0109285 # DEPENDENCYPART_ARC
(8,9),-0.147692 # DEPENDENCYPART_ARC
(8,10),0.193801 # DEPENDENCYPART_ARC
(8,11),-0.600171 # DEPENDENCYPART_ARC
(8,12),-0.456056 # DEPENDENCYPART_ARC
(8,13),-0.767233 # DEPENDENCYPART_ARC
(8,14),-0.70603 # DEPENDENCYPART_ARC
(8,15),-0.627146 # DEPENDENCYPART_ARC
(8,16),-0.883725 # DEPENDENCYPART_ARC
(8,17),-0.749449 # DEPENDENCYPART_ARC
(8,18),-1.08617 # DEPENDENCYPART_ARC
(8,19),-1.35221 # DEPENDENCYPART_ARC
(8,20),-1.40203 # DEPENDENCYPART_ARC
(8,21),-1.55887 # DEPENDENCYPART_ARC
(8,22),-0.967618 # DEPENDENCYPART_ARC
(8,23),-1.49194 # DEPENDENCYPART_ARC
(8,24),-1.35068 # DEPENDENCYPART_ARC
(8,25),-1.13577 # DEPENDENCYPART_ARC
(9,1),-0.702849 # DEPENDENCYPART_ARC
(9,2),-0.157804 # DEPENDENCYPART_ARC
(9,3),-0.350723 # DEPENDENCYPART_ARC
(9,4),0.012206 # DEPENDENCYPART_ARC
(9,5),0.167213 # DEPENDENCYPART_ARC
(9,6),-0.261368 # DEPENDENCYPART_ARC
(9,7),1.24695 # DEPENDENCYPART_ARC
(9,8),2.28222 # DEPENDENCYPART_ARC
(9,10),0.441624 # DEPENDENCYPART_ARC
(9,11),-0.725547 # DEPENDENCYPART_ARC
(9,12),-0.751782 # DEPENDENCYPART_ARC
(9,13),-1.03925 # DEPENDENCYPART_ARC
(9,14),-1.68101 # DEPENDENCYPART_ARC
(9,15),-1.18529 # DEPENDENCYPART_ARC
(9,16),-1.01496 # DEPENDENCYPART_ARC
(9,17),-1.21115 # DEPENDENCYPART_ARC
(9,18),-1.11979 # DEPENDENCYPART_ARC
(9,19),-1.44142 # DEPENDENCYPART_ARC
(9,20),-1.71035 # DEPENDENCYPART_ARC
(9,21),-2.43447 # DEPENDENCYPART_ARC
(9,22),-1.53462 # DEPENDENCYPART_ARC
(9,23),-2.55731 # DEPENDENCYPART_ARC
(9,24),-2.55284 # DEPENDENCYPART_ARC
(9,25),-2.07696 # DEPENDENCYPART_ARC
(10,1),-0.212012 # DEPENDENCYPART_ARC
(10,2),-0.438454 # DEPENDENCYPART_ARC
(10,3),0.0928914 # DEPENDENCYPART_ARC
(10,4),-0.3414 # DEPENDENCYPART_ARC
(10,5),-0.628687 # DEPENDENCYPART_ARC
(10,6),-0.452349 # DEPENDENCYPART_ARC
(10,7),-0.0193949 # DEPENDENCYPART_ARC
(10,8),0.143956 # DEPENDENCYPART_ARC
(10,9),1.85251 # DEPENDENCYPART_ARC
(10,11),0.165348 # DEPENDENCYPART_ARC
(10,12),0.23231 # DEPENDENCYPART_ARC
(10,13),-0.766343 # DEPENDENCYPART_ARC
(10,14),-0.726928 # DEPENDENCYPART_ARC
(10,15),-0.790421 # DEPENDENCYPART_ARC
(10,16),-0.901822 # DEPENDENCYPART_ARC
(10,17),-0.914913 # DEPENDENCYPART_ARC
(10,18),-1.47416 # DEPENDENCYPART_ARC
(10,19),-1.30716 # DEPENDENCYPART_ARC
(10,20),-1.31115 # DEPENDENCYPART_ARC
(10,21),-1.53279 # DEPENDENCYPART_ARC
(10,22),-1.20586 # DEPENDENCYPART_ARC
(10,23),-1.58822 # DEPENDENCYPART_ARC
(10,24),-1.20833 # DEPENDENCYPART_ARC
(10,25),-1.6291 # DEPENDENCYPART_ARC
(11,1),-0.327992 # DEPENDENCYPART_ARC
(11,2),-0.259715 # DEPENDENCYPART_ARC
(11,3),-0.58638 # DEPENDENCYPART_ARC
(11,4),-0.192714 # DEPENDENCYPART_ARC
(11,5),-0.444359 # DEPENDENCYPART_ARC
(11,6),-0.459477 # DEPENDENCYPART_ARC
(11,7),-0.394038 # DEPENDENCYPART_ARC
(11,8),-0.0331674 # DEPENDENCYPART_ARC
(11,9),0.0294657 # DEPENDENCYPART_ARC
(11,10),0.754123 # DEPENDENCYPART_ARC
(11,12),1.37123 # DEPENDENCYPART_ARC
(11,13),0.376086 # DEPENDENCYPART_ARC
(11,14),0.308317 # DEPENDENCYPART_ARC
(11,15),0.409462 # DEPENDENCYPART_ARC
(11,16),-0.0438668 # DEPENDENCYPART_ARC
(11,17),0.0171843 # DEPENDENCYPART_ARC
(11,18),-0.0378719 # DEPENDENCYPART_ARC
(11,19),-0.118018 # DEPENDENCYPART_ARC
(11,20),0.00924736 # DEPENDENCYPART_ARC
(11,21),-0.0176189 # DEPENDENCYPART_ARC
(11,22),-0.00069494 # DEPENDENCYPART_ARC
(11,23),-0.243316 # DEPENDENCYPART_ARC
(11,24),-0.243241 # DEPENDENCYPART_ARC
(11,25),-0.0415722 # DEPENDENCYPART_ARC
(12,1),-0.915855 # DEPENDENCYPART_ARC
(12,2),-1.12841 # DEPENDENCYPART_ARC
(12,3),-1.26536 # DEPENDENCYPART_ARC
(12,4),-0.720508 # DEPENDENCYPART_ARC
(12,5),-1.50025 # DEPENDENCYPART_ARC
(12,6),-1.32114 # DEPENDENCYPART_ARC
(12,7),-1.14375 # DEPENDENCYPART_ARC
(12,8),-1.09082 # DEPENDENCYPART_ARC
(12,9),-0.521604 # DEPENDENCYPART_ARC
(12,10),-0.689685 # DEPENDENCYPART_ARC
(12,11),0.291359 # DEPENDENCYPART_ARC
(12,13),-0.208737 # DEPENDENCYPART_ARC
(12,14),-0.467537 # DEPENDENCYPART_ARC
(12,15),-0.532223 # DEPENDENCYPART_ARC
(12,16),-0.720901 # DEPENDENCYPART_ARC
(12,17),-0.854949 # DEPENDENCYPART_ARC
(12,18),-1.07436 # DEPENDENCYPART_ARC
(12,19),-1.05349 # DEPENDENCYPART_ARC
(12,20),-1.0966 # DEPENDENCYPART_ARC
(12,21),-0.935396 # DEPENDENCYPART_ARC
(12,22),-1.01774 # DEPENDENCYPART_ARC
(12,23),-1.16067 # DEPENDENCYPART_ARC
(12,24),-1.14616 # DEPENDENCYPART_ARC
(12,25),-1.58345 # DEPENDENCYPART_ARC
(13,1),-0.974589 # DEPENDENCYPART_ARC
(13,2),-0.612429 # DEPENDENCYPART_ARC
(13,3),0.1847 # DEPENDENCYPART_ARC
(13,4),-0.84199 # DEPENDENCYPART_ARC
(13,5),-0.0345809 # DEPENDENCYPART_ARC
(13,6),0.0672419 # DEPENDENCYPART_ARC
(13,7),0.591691 # DEPENDENCYPART_ARC
(13,8),-0.52845 # DEPENDENCYPART_ARC
(13,9),0.452085 # DEPENDENCYPART_ARC
(13,10),-0.888762 # DEPENDENCYPART_ARC
(13,11),-0.135736 # DEPENDENCYPART_ARC
(13,12),-0.0185641 # DEPENDENCYPART_ARC
(13,14),1.03141 # DEPENDENCYPART_ARC
(13,15),0.172268 # DEPENDENCYPART_ARC
(13,16),-0.228864 # DEPENDENCYPART_ARC
(13,17),0.0496205 # DEPENDENCYPART_ARC
(13,18),-0.362255 # DEPENDENCYPART_ARC
(13,19),-0.556775 # DEPENDENCYPART_ARC
(13,20),-0.723311 # DEPENDENCYPART_ARC
(13,21),-0.586158 # DEPENDENCYPART_ARC
(13,22),-0.18838 # DEPENDENCYPART_ARC
(13,23),-1.42195 # DEPENDENCYPART_ARC
(13,24),-0.13197 # DEPENDENCYPART_ARC
(13,25),-0.871973 # DEPENDENCYPART_ARC
(14,1),-0.0293909 # DEPENDENCYPART_ARC
(14,2),0.599726 # DEPENDENCYPART_ARC
(14,3),1.25026 # DEPENDENCYPART_ARC
(14,4),-0.0427485 # DEPENDENCYPART_ARC
(14,5),1.04933 # DEPENDENCYPART_ARC
(14,6),1.35011 # DEPENDENCYPART_ARC
(14,7),1.63351 # DEPENDENCYPART_ARC
(14,8),0.656839 # DEPENDENCYPART_ARC
(14,9),1.53708 # DEPENDENCYPART_ARC
(14,10),0.117629 # DEPENDENCYPART_ARC
(14,11),0.97166 # DEPENDENCYPART_ARC
(14,12),0.609408 # DEPENDENCYPART_ARC
(14,13),2.56523 # DEPENDENCYPART_ARC
(14,15),-0.211216 # DEPENDENCYPART_ARC
(14,16),-0.458366 # DEPENDENCYPART_ARC
(14,17),-0.549221 # DEPENDENCYPART_ARC
(14,18),-1.18229 # DEPENDENCYPART_ARC
(14,19),-0.75723 # DEPENDENCYPART_ARC
(14,20),-1.61966 # DEPENDENCYPART_ARC
(14,21),-0.840645 # DEPENDENCYPART_ARC
(14,22),-0.981939 # DEPENDENCYPART_ARC
(14,23),-1.75327 # DEPENDENCYPART_ARC
(14,24),-0.773994 # DEPENDENCYPART_ARC
(14,25),-1.44012 # DEPENDENCYPART_ARC
(15,1),0.963177 # DEPENDENCYPART_ARC
(15,2),0.017986 # DEPENDENCYPART_ARC
(15,3),-0.272497 # DEPENDENCYPART_ARC
(15,4),-0.676433 # DEPENDENCYPART_ARC
(15,5),-0.00751938 # DEPENDENCYPART_ARC
(15,6),0.0431215 # DEPENDENCYPART_ARC
(15,7),0.00867453 # DEPENDENCYPART_ARC
(15,8),-0.249141 # DEPENDENCYPART_ARC
(15,9),0.232967 # DEPENDENCYPART_ARC
(15,10),-0.634158 # DEPENDENCYPART_ARC
(15,11),0.615247 # DEPENDENCYPART_ARC
(15,12),-0.172505 # DEPENDENCYPART_ARC
(15,13),-0.548626 # DEPENDENCYPART_ARC
(15,14),1.69629 # DEPENDENCYPART_ARC
(15,16),0.177692 # DEPENDENCYPART_ARC
(15,17),-0.0356113 # DEPENDENCYPART_ARC
(15,18),0.0748557 # DEPENDENCYPART_ARC
(15,19),0.00701796 # DEPENDENCYPART_ARC
(15,20),-0.265867 # DEPENDENCYPART_ARC
(15,21),-0.292613 # DEPENDENCYPART_ARC
(15,22),-0.508236 # DEPENDENCYPART_ARC
(15,23),-0.540529 # DEPENDENCYPART_ARC
(15,24),-0.208717 # DEPENDENCYPART_ARC
(15,25),-1.0982 # DEPENDENCYPART_ARC
(16,1),-1.34524 # DEPENDENCYPART_ARC
(16,2),-1.58424 # DEPENDENCYPART_ARC
(16,3),-1.5336 # DEPENDENCYPART_ARC
(16,4),-1.62176 # DEPENDENCYPART_ARC
(16,5),-1.65375 # DEPENDENCYPART_ARC
(16,6),-1.62855 # DEPENDENCYPART_ARC
(16,7),-1.61898 # DEPENDENCYPART_ARC
(16,8),-1.70284 # DEPENDENCYPART_ARC
(16,9),-1.63652 # DEPENDENCYPART_ARC
(16,10),-1.36256 # DEPENDENCYPART_ARC
(16,11),-1.37623 # DEPENDENCYPART_ARC
(16,12),-1.40117 # DEPENDENCYPART_ARC
(16,13),-1.30167 # DEPENDENCYPART_ARC
(16,14),-1.22102 # DEPENDENCYPART_ARC
(16,15),-0.0263669 # DEPENDENCYPART_ARC
(16,17),0.204195 # DEPENDENCYPART_ARC
(16,18),-0.344162 # DEPENDENCYPART_ARC
(16,19),-0.557882 # DEPENDENCYPART_ARC
(16,20),-0.61217 # DEPENDENCYPART_ARC
(16,21),-0.818912 # DEPENDENCYPART_ARC
(16,22),-0.472523 # DEPENDENCYPART_ARC
(16,23),-0.99464 # DEPENDENCYPART_ARC
(16,24),-0.993806 # DEPENDENCYPART_ARC
(16,25),-0.609267 # DEPENDENCYPART_ARC
(17,1),-0.91033 # DEPENDENCYPART_ARC
(17,2),-0.60464 # DEPENDENCYPART_ARC
(17,3),-1.21484 # DEPENDENCYPART_ARC
(17,4),-1.22879 # DEPENDENCYPART_ARC
(17,5),-1.27743 # DEPENDENCYPART_ARC
(17,6),-1.28742 # DEPENDENCYPART_ARC
(17,7),-1.25415 # DEPENDENCYPART_ARC
(17,8),-1.17957 # DEPENDENCYPART_ARC
(17,9),-1.2562 # DEPENDENCYPART_ARC
(17,10),-0.792033 # DEPENDENCYPART_ARC
(17,11),-0.793964 # DEPENDENCYPART_ARC
(17,12),-0.795248 # DEPENDENCYPART_ARC
(17,13),-0.623555 # DEPENDENCYPART_ARC
(17,14),-0.479034 # DEPENDENCYPART_ARC
(17,15),-0.0304714 # DEPENDENCYPART_ARC
(17,16),0.448478 # DEPENDENCYPART_ARC
(17,18),-0.142285 # DEPENDENCYPART_ARC
(17,19),-0.477572 # DEPENDENCYPART_ARC
(17,20),-0.736672 # DEPENDENCYPART_ARC
(17,21),-0.815682 # DEPENDENCYPART_ARC
(17,22),-0.557754 # DEPENDENCYPART_ARC
(17,23),-1.09714 # DEPENDENCYPART_ARC
(17,24),-0.780731 # DEPENDENCYPART_ARC
(17,25),-0.894324 # DEPENDENCYPART_ARC
(18,1),-1.90496 # DEPENDENCYPART_ARC
(18,2),-1.17792 # DEPENDENCYPART_ARC
(18,3),-2.12315 # DEPENDENCYPART_ARC
(18,4),-1.37102 # DEPENDENCYPART_ARC
(18,5),-1.64598 # DEPENDENCYPART_ARC
(18,6),-2.45534 # DEPENDENCYPART_ARC
(18,7),-1.51829 # DEPENDENCYPART_ARC
(18,8),-1.03023 # DEPENDENCYPART_ARC
(18,9),-1.93203 # DEPENDENCYPART_ARC
(18,10),-1.09501 # DEPENDENCYPART_ARC
(18,11),-0.951711 # DEPENDENCYPART_ARC
(18,12),-1.48628 # DEPENDENCYPART_ARC
(18,13),-1.34127 # DEPENDENCYPART_ARC
(18,14),-1.4973 # DEPENDENCYPART_ARC
(18,15),-0.600614 # DEPENDENCYPART_ARC
(18,16),0.796537 # DEPENDENCYPART_ARC
(18,17),1.68843 # DEPENDENCYPART_ARC
(18,19),0.26658 # DEPENDENCYPART_ARC
(18,20),-0.0475738 # DEPENDENCYPART_ARC
(18,21),-1.02039 # DEPENDENCYPART_ARC
(18,22),0.046433 # DEPENDENCYPART_ARC
(18,23),-1.53576 # DEPENDENCYPART_ARC
(18,24),-1.59936 # DEPENDENCYPART_ARC
(18,25),-0.637006 # DEPENDENCYPART_ARC
(19,1),-0.983316 # DEPENDENCYPART_ARC
(19,2),-0.325156 # DEPENDENCYPART_ARC
(19,3),-0.377941 # DEPENDENCYPART_ARC
(19,4),-0.294104 # DEPENDENCYPART_ARC
(19,5),-0.00174252 # DEPENDENCYPART_ARC
(19,6),-1.05667 # DEPENDENCYPART_ARC
(19,7),-0.00239573 # DEPENDENCYPART_ARC
(19,8),-0.221237 # DEPENDENCYPART_ARC
(19,9),-0.364017 # DEPENDENCYPART_ARC
(19,10),-0.0666942 # DEPENDENCYPART_ARC
(19,11),-0.0652912 # DEPENDENCYPART_ARC
(19,12),-0.563942 # DEPENDENCYPART_ARC
(19,13),-1.09589 # DEPENDENCYPART_ARC
(19,14),-0.686463 # DEPENDENCYPART_ARC
(19,15),0.329669 # DEPENDENCYPART_ARC
(19,16),1.20884 # DEPENDENCYPART_ARC
(19,17),1.37684 # DEPENDENCYPART_ARC
(19,18),3.52722 # DEPENDENCYPART_ARC
(19,20),0.283403 # DEPENDENCYPART_ARC
(19,21),-0.489132 # DEPENDENCYPART_ARC
(19,22),-0.0777992 # DEPENDENCYPART_ARC
(19,23),-1.07612 # DEPENDENCYPART_ARC
(19,24),-1.65638 # DEPENDENCYPART_ARC
(19,25),-0.682826 # DEPENDENCYPART_ARC
(20,1),-1.65484 # DEPENDENCYPART_ARC
(20,2),-0.933435 # DEPENDENCYPART_ARC
(20,3),-1.95326 # DEPENDENCYPART_ARC
(20,4),-0.830891 # DEPENDENCYPART_ARC
(20,5),-1.57156 # DEPENDENCYPART_ARC
(20,6),-2.42604 # DEPENDENCYPART_ARC
(20,7),-1.49849 # DEPENDENCYPART_ARC
(20,8),-1.12936 # DEPENDENCYPART_ARC
(20,9),-1.73702 # DEPENDENCYPART_ARC
(20,10),-0.838511 # DEPENDENCYPART_ARC
(20,11),-0.644445 # DEPENDENCYPART_ARC
(20,12),-1.26299 # DEPENDENCYPART_ARC
(20,13),-2.2875 # DEPENDENCYPART_ARC
(20,14),-1.45836 # DEPENDENCYPART_ARC
(20,15),-0.440939 # DEPENDENCYPART_ARC
(20,16),0.180846 # DEPENDENCYPART_ARC
(20,17),0.161512 # DEPENDENCYPART_ARC
(20,18),0.781231 # DEPENDENCYPART_ARC
(20,19),1.87276 # DEPENDENCYPART_ARC
(20,21),-0.774573 # DEPENDENCYPART_ARC
(20,22),-0.0107409 # DEPENDENCYPART_ARC
(20,23),-1.48149 # DEPENDENCYPART_ARC
(20,24),-1.77246 # DEPENDENCYPART_ARC
(20,25),-0.796511 # DEPENDENCYPART_ARC
