# _root_ Ilık et suyunun yanında _ _ haşlanmış geyik eti , _ kızarmış ekmek , bir de ılık çay vardı masada .
#goldHeads=3,3,4,19,6,7,9,9,10,13,12,13,14,18,18,15,18,19,21,19,0,
#predictedHeads=2,3,4,5,6,7,9,9,10,0,12,13,14,0,18,15,18,19,21,19,0,
(3,14),-0.820763 # DEPENDENCYPART_ARC
(3,15),-0.446113 # DEPENDENCYPART_ARC
(3,16),-1.15039 # DEPENDENCYPART_ARC
(3,17),-1.31895 # DEPENDENCYPART_ARC
(3,18),-2.20142 # DEPENDENCYPART_ARC
(3,19),-2.1226 # DEPENDENCYPART_ARC
(3,20),-2.2176 # DEPENDENCYPART_ARC
(3,21),-1.61068 # DEPENDENCYPART_ARC
(4,1),0.812818 # DEPENDENCYPART_ARC
(4,2),1.63689 # DEPENDENCYPART_ARC
(4,3),3.60245 # DEPENDENCYPART_ARC
(4,5),0.335491 # DEPENDENCYPART_ARC
(4,6),-0.217032 # DEPENDENCYPART_ARC
(4,7),0.120539 # DEPENDENCYPART_ARC
(4,8),-0.239412 # DEPENDENCYPART_ARC
(4,9),-0.209551 # DEPENDENCYPART_ARC
(4,10),-0.211493 # DEPENDENCYPART_ARC
(4,11),-1.31684 # DEPENDENCYPART_ARC
(4,12),-0.626472 # DEPENDENCYPART_ARC
(4,13),-0.802846 # DEPENDENCYPART_ARC
(4,14),-0.539504 # DEPENDENCYPART_ARC
(4,15),-0.271995 # DEPENDENCYPART_ARC
(4,16),-0.816749 # DEPENDENCYPART_ARC
(4,17),-1.25269 # DEPENDENCYPART_ARC
(4,18),-1.88926 # DEPENDENCYPART_ARC
(4,19),-1.63469 # DEPENDENCYPART_ARC
(4,20),-1.74426 # DEPENDENCYPART_ARC
(4,21),-1.34267 # DEPENDENCYPART_ARC
(5,1),-0.503613 # DEPENDENCYPART_ARC
(5,2),0.825777 # DEPENDENCYPART_ARC
(5,3),1.20467 # DEPENDENCYPART_ARC
(5,4),1.70162 # DEPENDENCYPART_ARC
(5,6),0.127486 # DEPENDENCYPART_ARC
(5,7),-0.0281557 # DEPENDENCYPART_ARC
(5,8),0.162812 # DEPENDENCYPART_ARC
(5,9),0.383677 # DEPENDENCYPART_ARC
(5,10),-0.356796 # DEPENDENCYPART_ARC
(5,11),-0.900159 # DEPENDENCYPART_ARC
(5,12),-1.06138 # DEPENDENCYPART_ARC
(5,13),-0.92742 # DEPENDENCYPART_ARC
(5,14),-0.6214 # DEPENDENCYPART_ARC
(5,15),-0.599583 # DEPENDENCYPART_ARC
(5,16),-0.497351 # DEPENDENCYPART_ARC
(5,17),-1.6631 # DEPENDENCYPART_ARC
(5,18),-2.84262 # DEPENDENCYPART_ARC
(5,19),-1.2953 # DEPENDENCYPART_ARC
(5,20),-2.18625 # DEPENDENCYPART_ARC
(5,21),-1.69059 # DEPENDENCYPART_ARC
(6,1),-0.213535 # DEPENDENCYPART_ARC
(6,2),0.556707 # DEPENDENCYPART_ARC
(6,3),1.32447 # DEPENDENCYPART_ARC
(6,4),1.59919 # DEPENDENCYPART_ARC
(6,5),2.6374 # DEPENDENCYPART_ARC
(6,7),0.126575 # DEPENDENCYPART_ARC
(6,8),-0.706867 # DEPENDENCYPART_ARC
(6,9),0.0855353 # DEPENDENCYPART_ARC
(6,10),-0.240446 # DEPENDENCYPART_ARC
(6,11),-1.36785 # DEPENDENCYPART_ARC
(6,12),-1.20528 # DEPENDENCYPART_ARC
(6,13),-1.65407 # DEPENDENCYPART_ARC
(6,14),-0.75027 # DEPENDENCYPART_ARC
(6,15),-0.795408 # DEPENDENCYPART_ARC
(6,16),-0.685806 # DEPENDENCYPART_ARC
(6,17),-1.83328 # DEPENDENCYPART_ARC
(6,18),-3.5485 # DEPENDENCYPART_ARC
(6,19),-2.39359 # DEPENDENCYPART_ARC
(6,20),-2.7529 # DEPENDENCYPART_ARC
(6,21),-1.52709 # DEPENDENCYPART_ARC
(7,1),0.0285108 # DEPENDENCYPART_ARC
(7,2),0.843429 # DEPENDENCYPART_ARC
(7,3),1.09134 # DEPENDENCYPART_ARC
(7,4),1.36207 # DEPENDENCYPART_ARC
(7,5),0.734633 # DEPENDENCYPART_ARC
(7,6),2.45587 # DEPENDENCYPART_ARC
(7,8),-0.467831 # DEPENDENCYPART_ARC
(7,9),-0.70971 # DEPENDENCYPART_ARC
(7,10),-1.13537 # DEPENDENCYPART_ARC
(7,11),-1.37714 # DEPENDENCYPART_ARC
(7,12),-1.82472 # DEPENDENCYPART_ARC
(7,13),-1.38811 # DEPENDENCYPART_ARC
(7,14),-1.54877 # DEPENDENCYPART_ARC
(7,15),-1.36273 # DEPENDENCYPART_ARC
(7,16),-1.27399 # DEPENDENCYPART_ARC
(7,17),-2.11603 # DEPENDENCYPART_ARC
(7,18),-2.13769 # DEPENDENCYPART_ARC
(7,19),-1.95192 # DEPENDENCYPART_ARC
(7,20),-2.06001 # DEPENDENCYPART_ARC
(7,21),-2.18586 # DEPENDENCYPART_ARC
(8,1),-0.283726 # DEPENDENCYPART_ARC
(8,2),-0.00476118 # DEPENDENCYPART_ARC
(8,3),-0.366969 # DEPENDENCYPART_ARC
(8,4),-0.525498 # DEPENDENCYPART_ARC
(8,5),-1.13611 # DEPENDENCYPART_ARC
(8,6),-0.598302 # DEPENDENCYPART_ARC
(8,7),1.96374 # DEPENDENCYPART_ARC
(8,9),0.294066 # DEPENDENCYPART_ARC
(8,10),-0.175173 # DEPENDENCYPART_ARC
(8,11),-1.64443 # DEPENDENCYPART_ARC
(8,12),-0.588864 # DEPENDENCYPART_ARC
(8,13),-0.704034 # DEPENDENCYPART_ARC
(8,14),-0.807464 # DEPENDENCYPART_ARC
(8,15),-0.408991 # DEPENDENCYPART_ARC
(8,16),-0.778791 # DEPENDENCYPART_ARC
(8,17),-1.14905 # DEPENDENCYPART_ARC
(8,18),-1.66052 # DEPENDENCYPART_ARC
(8,19),-2.44305 # DEPENDENCYPART_ARC
(8,20),-2.23875 # DEPENDENCYPART_ARC
(8,21),-1.67231 # DEPENDENCYPART_ARC
(9,1),0.602429 # DEPENDENCYPART_ARC
(9,2),1.84273 # DEPENDENCYPART_ARC
(9,3),2.05232 # DEPENDENCYPART_ARC
(9,4),0.583856 # DEPENDENCYPART_ARC
(9,5),-0.495464 # DEPENDENCYPART_ARC
(9,6),-0.0386107 # DEPENDENCYPART_ARC
(9,7),2.70867 # DEPENDENCYPART_ARC
(9,8),3.72826 # DEPENDENCYPART_ARC
(9,10),-0.0568874 # DEPENDENCYPART_ARC
(9,11),-1.43029 # DEPENDENCYPART_ARC
(9,12),-0.597776 # DEPENDENCYPART_ARC
(9,13),-0.587694 # DEPENDENCYPART_ARC
(9,14),-0.925633 # DEPENDENCYPART_ARC
(9,15),-0.540795 # DEPENDENCYPART_ARC
(9,16),-0.622001 # DEPENDENCYPART_ARC
(9,17),-1.35082 # DEPENDENCYPART_ARC
(9,18),-1.53696 # DEPENDENCYPART_ARC
(9,19),-2.33337 # DEPENDENCYPART_ARC
(9,20),-1.73703 # DEPENDENCYPART_ARC
(9,21),-1.73031 # DEPENDENCYPART_ARC
(10,1),-0.823406 # DEPENDENCYPART_ARC
(10,2),-0.16528 # DEPENDENCYPART_ARC
(10,3),0.0130723 # DEPENDENCYPART_ARC
(10,4),-0.101402 # DEPENDENCYPART_ARC
(10,5),-1.51163 # DEPENDENCYPART_ARC
(10,6),-0.838306 # DEPENDENCYPART_ARC
(10,7),-0.0479737 # DEPENDENCYPART_ARC
(10,8),0.0178788 # DEPENDENCYPART_ARC
(10,9),0.745094 # DEPENDENCYPART_ARC
(10,11),-0.198462 # DEPENDENCYPART_ARC
(10,12),-0.784935 # DEPENDENCYPART_ARC
(10,13),-0.451333 # DEPENDENCYPART_ARC
(10,14),-0.586596 # DEPENDENCYPART_ARC
(10,15),-0.909809 # DEPENDENCYPART_ARC
(10,16),-0.944065 # DEPENDENCYPART_ARC
(10,17),-1.3924 # DEPENDENCYPART_ARC
(10,18),-0.965289 # DEPENDENCYPART_ARC
(10,19),-0.442733 # DEPENDENCYPART_ARC
(10,20),-1.01282 # DEPENDENCYPART_ARC
(10,21),-1.7087 # DEPENDENCYPART_ARC
(11,1),-1.18872 # DEPENDENCYPART_ARC
(11,2),-0.663735 # DEPENDENCYPART_ARC
(11,3),-0.990912 # DEPENDENCYPART_ARC
(11,4),-0.580413 # DEPENDENCYPART_ARC
(11,5),-4.04339 # DEPENDENCYPART_ARC
(11,6),-3.17728 # DEPENDENCYPART_ARC
(11,7),-1.00259 # DEPENDENCYPART_ARC
(11,8),0.0650017 # DEPENDENCYPART_ARC
(11,9),-0.238185 # DEPENDENCYPART_ARC
(11,10),0.374 # DEPENDENCYPART_ARC
(11,12),0.425708 # DEPENDENCYPART_ARC
(11,13),1.16713 # DEPENDENCYPART_ARC
(11,14),0.240183 # DEPENDENCYPART_ARC
(11,15),-0.349258 # DEPENDENCYPART_ARC
(11,16),0.159633 # DEPENDENCYPART_ARC
(11,17),-1.00789 # DEPENDENCYPART_ARC
(11,18),-1.57489 # DEPENDENCYPART_ARC
(11,19),-1.83461 # DEPENDENCYPART_ARC
(11,20),-0.667425 # DEPENDENCYPART_ARC
(11,21),-0.901689 # DEPENDENCYPART_ARC
(12,1),-0.857579 # DEPENDENCYPART_ARC
(12,2),-0.363611 # DEPENDENCYPART_ARC
(12,3),-0.155056 # DEPENDENCYPART_ARC
(12,4),-0.0865498 # DEPENDENCYPART_ARC
(12,5),-1.81309 # DEPENDENCYPART_ARC
(12,6),-1.0868 # DEPENDENCYPART_ARC
(12,7),-0.34547 # DEPENDENCYPART_ARC
(12,8),0.274353 # DEPENDENCYPART_ARC
(12,9),0.268618 # DEPENDENCYPART_ARC
(12,10),0.0663327 # DEPENDENCYPART_ARC
(12,11),2.34438 # DEPENDENCYPART_ARC
(12,13),-0.216907 # DEPENDENCYPART_ARC
(12,14),-0.684849 # DEPENDENCYPART_ARC
(12,15),-0.976663 # DEPENDENCYPART_ARC
(12,16),-0.874846 # DEPENDENCYPART_ARC
(12,17),-1.85981 # DEPENDENCYPART_ARC
(12,18),-1.56411 # DEPENDENCYPART_ARC
(12,19),-1.60002 # DEPENDENCYPART_ARC
(12,20),-1.44856 # DEPENDENCYPART_ARC
(12,21),-1.69901 # DEPENDENCYPART_ARC
(13,1),-0.412446 # DEPENDENCYPART_ARC
(13,2),-0.301889 # DEPENDENCYPART_ARC
(13,3),-0.993438 # DEPENDENCYPART_ARC
(13,4),-1.45116 # DEPENDENCYPART_ARC
(13,5),-2.94969 # DEPENDENCYPART_ARC
(13,6),-3.00467 # DEPENDENCYPART_ARC
(13,7),0.421541 # DEPENDENCYPART_ARC
(13,8),0.228061 # DEPENDENCYPART_ARC
(13,9),-0.2869 # DEPENDENCYPART_ARC
(13,10),1.28143 # DEPENDENCYPART_ARC
(13,11),0.638299 # DEPENDENCYPART_ARC
(13,12),2.72401 # DEPENDENCYPART_ARC
(13,14),-0.0961458 # DEPENDENCYPART_ARC
(13,15),-0.317848 # DEPENDENCYPART_ARC
(13,16),-0.261184 # DEPENDENCYPART_ARC
(13,17),-1.08138 # DEPENDENCYPART_ARC
(13,18),-1.43947 # DEPENDENCYPART_ARC
(13,19),-2.36166 # DEPENDENCYPART_ARC
(13,20),-1.80171 # DEPENDENCYPART_ARC
(13,21),-1.67486 # DEPENDENCYPART_ARC
(14,1),-0.988012 # DEPENDENCYPART_ARC
(14,2),-0.315744 # DEPENDENCYPART_ARC
(14,3),-0.246839 # DEPENDENCYPART_ARC
(14,4),-0.351995 # DEPENDENCYPART_ARC
(14,5),-2.62572 # DEPENDENCYPART_ARC
(14,6),-2.30479 # DEPENDENCYPART_ARC
(14,7),-0.68589 # DEPENDENCYPART_ARC
(14,8),-0.150083 # DEPENDENCYPART_ARC
(14,9),-0.466211 # DEPENDENCYPART_ARC
(14,10),0.17673 # DEPENDENCYPART_ARC
(14,11),-0.408629 # DEPENDENCYPART_ARC
(14,12),0.505052 # DEPENDENCYPART_ARC
(14,13),0.698372 # DEPENDENCYPART_ARC
(14,15),-0.397977 # DEPENDENCYPART_ARC
(14,16),-0.579836 # DEPENDENCYPART_ARC
(14,17),-1.18401 # DEPENDENCYPART_ARC
(14,18),-0.782933 # DEPENDENCYPART_ARC
(14,19),-0.638046 # DEPENDENCYPART_ARC
(14,20),-0.818737 # DEPENDENCYPART_ARC
(14,21),-1.01957 # DEPENDENCYPART_ARC
(15,1),-1.25569 # DEPENDENCYPART_ARC
(15,2),-0.915564 # DEPENDENCYPART_ARC
(15,3),-0.919545 # DEPENDENCYPART_ARC
(15,4),-0.95069 # DEPENDENCYPART_ARC
(15,7),-1.31602 # DEPENDENCYPART_ARC
(15,8),-1.06365 # DEPENDENCYPART_ARC
(15,9),-1.03532 # DEPENDENCYPART_ARC
(15,10),-1.10546 # DEPENDENCYPART_ARC
(15,12),-1.0185 # DEPENDENCYPART_ARC
(15,13),-0.748778 # DEPENDENCYPART_ARC
(15,14),0.305643 # DEPENDENCYPART_ARC
(15,16),1.86066 # DEPENDENCYPART_ARC
(15,17),0.616262 # DEPENDENCYPART_ARC
(15,18),0.383495 # DEPENDENCYPART_ARC
(15,20),0.21865 # DEPENDENCYPART_ARC
(15,21),0.326387 # DEPENDENCYPART_ARC
(16,1),-1.51839 # DEPENDENCYPART_ARC
(16,2),-1.7542 # DEPENDENCYPART_ARC
(16,3),-1.6211 # DEPENDENCYPART_ARC
(16,4),-1.15329 # DEPENDENCYPART_ARC
(16,5),-1.11712 # DEPENDENCYPART_ARC
(16,6),-0.988016 # DEPENDENCYPART_ARC
(16,7),-1.17144 # DEPENDENCYPART_ARC
(16,8),-1.45315 # DEPENDENCYPART_ARC
(16,9),-1.18755 # DEPENDENCYPART_ARC
(16,10),-1.02205 # DEPENDENCYPART_ARC
(16,11),-0.554754 # DEPENDENCYPART_ARC
(16,12),-0.871905 # DEPENDENCYPART_ARC
(16,13),-1.00514 # DEPENDENCYPART_ARC
(16,14),-0.453452 # DEPENDENCYPART_ARC
(16,15),0.6885 # DEPENDENCYPART_ARC
(16,17),-0.088957 # DEPENDENCYPART_ARC
(16,18),-0.534068 # DEPENDENCYPART_ARC
(16,19),-0.680936 # DEPENDENCYPART_ARC
(16,20),-0.770373 # DEPENDENCYPART_ARC
(16,21),-0.809272 # DEPENDENCYPART_ARC
(17,1),-1.30042 # DEPENDENCYPART_ARC
(17,2),-1.0344 # DEPENDENCYPART_ARC
(17,3),-0.849838 # DEPENDENCYPART_ARC
(17,4),-0.717085 # DEPENDENCYPART_ARC
(17,5),-2.87221 # DEPENDENCYPART_ARC
(17,6),-2.29068 # DEPENDENCYPART_ARC
(17,7),-1.02668 # DEPENDENCYPART_ARC
(17,8),-0.410218 # DEPENDENCYPART_ARC
(17,9),-0.602365 # DEPENDENCYPART_ARC
(17,10),-0.843179 # DEPENDENCYPART_ARC
(17,11),-0.409241 # DEPENDENCYPART_ARC
(17,12),-0.684671 # DEPENDENCYPART_ARC
(17,13),-0.591609 # DEPENDENCYPART_ARC
(17,14),-0.144956 # DEPENDENCYPART_ARC
(17,15),0.400654 # DEPENDENCYPART_ARC
(17,16),0.434844 # DEPENDENCYPART_ARC
(17,18),0.479472 # DEPENDENCYPART_ARC
(17,19),-0.0454016 # DEPENDENCYPART_ARC
(17,20),0.142861 # DEPENDENCYPART_ARC
(17,21),-0.331539 # DEPENDENCYPART_ARC
(18,1),-0.321297 # DEPENDENCYPART_ARC
(18,2),-0.181992 # DEPENDENCYPART_ARC
(18,3),-0.683043 # DEPENDENCYPART_ARC
(18,4),-1.01812 # DEPENDENCYPART_ARC
(18,5),-4.4367 # DEPENDENCYPART_ARC
(18,6),-4.44377 # DEPENDENCYPART_ARC
(18,7),0.723835 # DEPENDENCYPART_ARC
(18,8),0.298922 # DEPENDENCYPART_ARC
(18,9),0.0731797 # DEPENDENCYPART_ARC
(18,10),0.545847 # DEPENDENCYPART_ARC
(18,11),-1.76395 # DEPENDENCYPART_ARC
(18,12),0.664079 # DEPENDENCYPART_ARC
(18,13),-0.109178 # DEPENDENCYPART_ARC
(18,14),1.14649 # DEPENDENCYPART_ARC
(18,15),1.35355 # DEPENDENCYPART_ARC
(18,16),0.235433 # DEPENDENCYPART_ARC
(18,17),2.96083 # DEPENDENCYPART_ARC
(18,19),-0.504005 # DEPENDENCYPART_ARC
(18,20),-0.306321 # DEPENDENCYPART_ARC
(18,21),-0.26508 # DEPENDENCYPART_ARC
(19,1),-1.16266 # DEPENDENCYPART_ARC
(19,2),0.32825 # DEPENDENCYPART_ARC
(19,3),-1.20694 # DEPENDENCYPART_ARC
(19,4),-0.322427 # DEPENDENCYPART_ARC
(19,5),-6.10479 # DEPENDENCYPART_ARC
(19,6),-5.91763 # DEPENDENCYPART_ARC
(19,7),-0.420304 # DEPENDENCYPART_ARC
(19,8),1.08161 # DEPENDENCYPART_ARC
(19,9),0.541706 # DEPENDENCYPART_ARC
(19,10),0.0352188 # DEPENDENCYPART_ARC
(19,11),-2.61955 # DEPENDENCYPART_ARC
(19,12),-0.11991 # DEPENDENCYPART_ARC
(19,13),0.600402 # DEPENDENCYPART_ARC
(19,14),0.509801 # DEPENDENCYPART_ARC
(19,15),0.352046 # DEPENDENCYPART_ARC
(19,16),-0.0413368 # DEPENDENCYPART_ARC
(19,17),1.02786 # DEPENDENCYPART_ARC
(19,18),3.13434 # DEPENDENCYPART_ARC
(19,20),2.12396 # DEPENDENCYPART_ARC
(19,21),0.0249947 # DEPENDENCYPART_ARC
(20,1),-1.66882 # DEPENDENCYPART_ARC
(20,2),-1.31922 # DEPENDENCYPART_ARC
(20,3),-1.72426 # DEPENDENCYPART_ARC
(20,4),-2.09325 # DEPENDENCYPART_ARC
(20,5),-6.07965 # DEPENDENCYPART_ARC
(20,6),-5.67872 # DEPENDENCYPART_ARC
(20,7),-0.797125 # DEPENDENCYPART_ARC
(20,8),-0.584658 # DEPENDENCYPART_ARC
(20,9),-1.0345 # DEPENDENCYPART_ARC
(20,10),0.0175874 # DEPENDENCYPART_ARC
(20,11),-3.38736 # DEPENDENCYPART_ARC
(20,12),-0.996191 # DEPENDENCYPART_ARC
(20,13),-1.33319 # DEPENDENCYPART_ARC
(20,14),0.368061 # DEPENDENCYPART_ARC
(20,15),-0.070261 # DEPENDENCYPART_ARC
(20,16),-0.947294 # DEPENDENCYPART_ARC
(20,17),0.322632 # DEPENDENCYPART_ARC
(20,18),0.882516 # DEPENDENCYPART_ARC
(20,19),0.886707 # DEPENDENCYPART_ARC
(20,21),0.373136 # DEPENDENCYPART_ARC
(21,1),-0.825546 # DEPENDENCYPART_ARC
(21,2),-0.614266 # DEPENDENCYPART_ARC
(21,3),-0.555125 # DEPENDENCYPART_ARC
(21,4),-0.751619 # DEPENDENCYPART_ARC
(21,5),-5.10672 # DEPENDENCYPART_ARC
(21,6),-4.73183 # DEPENDENCYPART_ARC
(21,7),-0.676282 # DEPENDENCYPART_ARC
(21,8),-0.246564 # DEPENDENCYPART_ARC
(21,9),-0.471917 # DEPENDENCYPART_ARC
(21,10),-0.386968 # DEPENDENCYPART_ARC
(21,11),-3.05176 # DEPENDENCYPART_ARC
(21,12),-0.508709 # DEPENDENCYPART_ARC
(21,13),-0.325325 # DEPENDENCYPART_ARC
(21,14),0.178079 # DEPENDENCYPART_ARC
(21,15),0.0539654 # DEPENDENCYPART_ARC
(21,16),-0.333032 # DEPENDENCYPART_ARC
(21,17),0.125141 # DEPENDENCYPART_ARC
(21,18),0.154484 # DEPENDENCYPART_ARC
(21,19),2.11974 # DEPENDENCYPART_ARC
(21,20),0.265893 # DEPENDENCYPART_ARC
