# _root_ Bütün delilleri , dosyayı _ inceleme hakkına _ sahibiz hukuki _ olarak , fakat bu haktan _ mahrum_edildik .
#goldHeads=2,3,4,5,6,7,9,9,14,11,12,9,0,18,16,18,18,19,0,
#predictedHeads=2,3,0,5,6,7,9,9,10,11,12,18,0,19,16,18,18,19,0,
(10,9),1.13071 # DEPENDENCYPART_ARC
(10,11),-0.0900966 # DEPENDENCYPART_ARC
(10,12),0.263755 # DEPENDENCYPART_ARC
(10,13),-0.500171 # DEPENDENCYPART_ARC
(10,14),-0.725241 # DEPENDENCYPART_ARC
(10,15),-1.01026 # DEPENDENCYPART_ARC
(10,16),-0.906881 # DEPENDENCYPART_ARC
(10,17),-1.19593 # DEPENDENCYPART_ARC
(10,18),-1.24842 # DEPENDENCYPART_ARC
(10,19),-1.3365 # DEPENDENCYPART_ARC
(11,1),-0.543442 # DEPENDENCYPART_ARC
(11,2),0.243068 # DEPENDENCYPART_ARC
(11,3),-0.417616 # DEPENDENCYPART_ARC
(11,4),1.18433 # DEPENDENCYPART_ARC
(11,5),-4.2728 # DEPENDENCYPART_ARC
(11,6),0.588167 # DEPENDENCYPART_ARC
(11,7),1.13488 # DEPENDENCYPART_ARC
(11,8),-0.0338578 # DEPENDENCYPART_ARC
(11,9),0.740029 # DEPENDENCYPART_ARC
(11,10),2.14809 # DEPENDENCYPART_ARC
(11,12),0.871488 # DEPENDENCYPART_ARC
(11,13),-0.255376 # DEPENDENCYPART_ARC
(11,14),-0.567115 # DEPENDENCYPART_ARC
(11,15),-1.07518 # DEPENDENCYPART_ARC
(11,16),-1.79085 # DEPENDENCYPART_ARC
(11,17),-1.37854 # DEPENDENCYPART_ARC
(11,18),-1.46326 # DEPENDENCYPART_ARC
(11,19),-1.74852 # DEPENDENCYPART_ARC
(12,1),-0.217795 # DEPENDENCYPART_ARC
(12,2),-0.429145 # DEPENDENCYPART_ARC
(12,3),-0.146715 # DEPENDENCYPART_ARC
(12,4),0.600696 # DEPENDENCYPART_ARC
(12,5),-0.145618 # DEPENDENCYPART_ARC
(12,6),0.756717 # DEPENDENCYPART_ARC
(12,7),0.920536 # DEPENDENCYPART_ARC
(12,8),1.06208 # DEPENDENCYPART_ARC
(12,9),0.234007 # DEPENDENCYPART_ARC
(12,10),0.884731 # DEPENDENCYPART_ARC
(12,11),2.91114 # DEPENDENCYPART_ARC
(12,13),-0.540778 # DEPENDENCYPART_ARC
(12,14),-0.686797 # DEPENDENCYPART_ARC
(12,15),-1.48498 # DEPENDENCYPART_ARC
(12,16),-1.91156 # DEPENDENCYPART_ARC
(12,17),-1.81493 # DEPENDENCYPART_ARC
(12,18),-1.74112 # DEPENDENCYPART_ARC
(12,19),-1.89286 # DEPENDENCYPART_ARC
(13,1),-0.933042 # DEPENDENCYPART_ARC
(13,2),-0.207551 # DEPENDENCYPART_ARC
(13,3),0.193049 # DEPENDENCYPART_ARC
(13,4),0.46423 # DEPENDENCYPART_ARC
(13,5),-2.02198 # DEPENDENCYPART_ARC
(13,6),0.331299 # DEPENDENCYPART_ARC
(13,7),0.625299 # DEPENDENCYPART_ARC
(13,8),-0.584129 # DEPENDENCYPART_ARC
(13,9),1.08872 # DEPENDENCYPART_ARC
(13,10),0.189806 # DEPENDENCYPART_ARC
(13,11),0.0863031 # DEPENDENCYPART_ARC
(13,12),0.632242 # DEPENDENCYPART_ARC
(13,14),-0.377782 # DEPENDENCYPART_ARC
(13,15),-0.959862 # DEPENDENCYPART_ARC
(13,16),-0.763209 # DEPENDENCYPART_ARC
(13,17),-0.541574 # DEPENDENCYPART_ARC
(13,18),-0.524391 # DEPENDENCYPART_ARC
(13,19),-1.25681 # DEPENDENCYPART_ARC
(14,1),-1.15814 # DEPENDENCYPART_ARC
(14,2),-0.830597 # DEPENDENCYPART_ARC
(14,3),-1.04713 # DEPENDENCYPART_ARC
(14,4),-0.886734 # DEPENDENCYPART_ARC
(14,5),-0.647104 # DEPENDENCYPART_ARC
(14,6),-0.817775 # DEPENDENCYPART_ARC
(14,7),-0.641629 # DEPENDENCYPART_ARC
(14,8),-0.597031 # DEPENDENCYPART_ARC
(14,9),-0.0193348 # DEPENDENCYPART_ARC
(14,10),-0.658676 # DEPENDENCYPART_ARC
(14,11),0.179215 # DEPENDENCYPART_ARC
(14,12),-0.282923 # DEPENDENCYPART_ARC
(14,13),0.383129 # DEPENDENCYPART_ARC
(14,15),0.387621 # DEPENDENCYPART_ARC
(14,16),-0.111401 # DEPENDENCYPART_ARC
(14,17),-0.354705 # DEPENDENCYPART_ARC
(14,18),-0.309151 # DEPENDENCYPART_ARC
(14,19),-0.438324 # DEPENDENCYPART_ARC
(15,1),-1.26172 # DEPENDENCYPART_ARC
(15,2),-1.15833 # DEPENDENCYPART_ARC
(15,3),-0.399089 # DEPENDENCYPART_ARC
(15,4),-1.15779 # DEPENDENCYPART_ARC
(15,7),-1.18071 # DEPENDENCYPART_ARC
(15,8),-1.05328 # DEPENDENCYPART_ARC
(15,9),-1.19434 # DEPENDENCYPART_ARC
(15,10),-1.19276 # DEPENDENCYPART_ARC
(15,12),-1.05031 # DEPENDENCYPART_ARC
(15,13),-0.380322 # DEPENDENCYPART_ARC
(15,14),0.186228 # DEPENDENCYPART_ARC
(15,16),-0.20975 # DEPENDENCYPART_ARC
(15,19),-0.450342 # DEPENDENCYPART_ARC
(16,1),-0.882424 # DEPENDENCYPART_ARC
(16,2),-2.74728 # DEPENDENCYPART_ARC
(16,3),-0.401239 # DEPENDENCYPART_ARC
(16,4),-2.22782 # DEPENDENCYPART_ARC
(16,5),-3.54704 # DEPENDENCYPART_ARC
(16,6),-1.1481 # DEPENDENCYPART_ARC
(16,7),-1.55121 # DEPENDENCYPART_ARC
(16,8),-2.80897 # DEPENDENCYPART_ARC
(16,9),-0.637029 # DEPENDENCYPART_ARC
(16,10),-0.306661 # DEPENDENCYPART_ARC
(16,11),-0.0443748 # DEPENDENCYPART_ARC
(16,12),-0.682899 # DEPENDENCYPART_ARC
(16,13),0.0114289 # DEPENDENCYPART_ARC
(16,14),-0.110749 # DEPENDENCYPART_ARC
(16,15),2.50959 # DEPENDENCYPART_ARC
(16,17),0.014751 # DEPENDENCYPART_ARC
(16,18),-1.02513 # DEPENDENCYPART_ARC
(16,19),-0.81875 # DEPENDENCYPART_ARC
(17,1),-1.56047 # DEPENDENCYPART_ARC
(17,2),-0.599417 # DEPENDENCYPART_ARC
(17,3),-1.43581 # DEPENDENCYPART_ARC
(17,4),-0.973524 # DEPENDENCYPART_ARC
(17,5),-7.62112 # DEPENDENCYPART_ARC
(17,6),-0.755135 # DEPENDENCYPART_ARC
(17,7),-0.472362 # DEPENDENCYPART_ARC
(17,8),-4.29253 # DEPENDENCYPART_ARC
(17,9),-0.884014 # DEPENDENCYPART_ARC
(17,10),-0.832322 # DEPENDENCYPART_ARC
(17,11),-1.99615 # DEPENDENCYPART_ARC
(17,12),-0.609718 # DEPENDENCYPART_ARC
(17,13),-0.232102 # DEPENDENCYPART_ARC
(17,14),0.0758194 # DEPENDENCYPART_ARC
(17,15),0.282814 # DEPENDENCYPART_ARC
(17,16),1.39119 # DEPENDENCYPART_ARC
(17,18),0.807991 # DEPENDENCYPART_ARC
(17,19),-0.0894604 # DEPENDENCYPART_ARC
(18,1),-0.985897 # DEPENDENCYPART_ARC
(18,2),-0.709757 # DEPENDENCYPART_ARC
(18,3),-0.997255 # DEPENDENCYPART_ARC
(18,4),-0.91286 # DEPENDENCYPART_ARC
(18,5),-6.28033 # DEPENDENCYPART_ARC
(18,6),-0.466125 # DEPENDENCYPART_ARC
(18,7),0.321082 # DEPENDENCYPART_ARC
(18,8),-3.96763 # DEPENDENCYPART_ARC
(18,9),0.230775 # DEPENDENCYPART_ARC
(18,10),0.221475 # DEPENDENCYPART_ARC
(18,11),-2.26776 # DEPENDENCYPART_ARC
(18,12),0.844306 # DEPENDENCYPART_ARC
(18,13),0.721283 # DEPENDENCYPART_ARC
(18,14),0.416407 # DEPENDENCYPART_ARC
(18,15),0.809081 # DEPENDENCYPART_ARC
(18,16),2.19505 # DEPENDENCYPART_ARC
(18,17),2.55376 # DEPENDENCYPART_ARC
(18,19),-0.3387 # DEPENDENCYPART_ARC
(19,1),-0.677446 # DEPENDENCYPART_ARC
(19,2),-0.309226 # DEPENDENCYPART_ARC
(19,3),-0.829707 # DEPENDENCYPART_ARC
(19,4),-0.405736 # DEPENDENCYPART_ARC
(19,5),-4.8311 # DEPENDENCYPART_ARC
(19,6),-0.168873 # DEPENDENCYPART_ARC
(19,7),0.14589 # DEPENDENCYPART_ARC
(19,8),-2.21811 # DEPENDENCYPART_ARC
(19,9),-0.0920304 # DEPENDENCYPART_ARC
(19,10),-0.854902 # DEPENDENCYPART_ARC
(19,11),-2.58782 # DEPENDENCYPART_ARC
(19,12),-0.367631 # DEPENDENCYPART_ARC
(19,13),0.199188 # DEPENDENCYPART_ARC
(19,14),1.10563 # DEPENDENCYPART_ARC
(19,15),0.386231 # DEPENDENCYPART_ARC
(19,16),0.53096 # DEPENDENCYPART_ARC
(19,17),-0.538754 # DEPENDENCYPART_ARC
(19,18),1.92845 # DEPENDENCYPART_ARC
