# _root_ Birkaç tane rapor ve kamuoyunda da bu olayın kaza _ olmadığı , suikast _ olduğu gibi yaygın bir kanaat _ vardı , o kadar .
#goldHeads=2,3,4,5,20,5,8,10,10,11,12,14,14,15,16,19,19,19,20,21,22,24,24,25,0,
#predictedHeads=2,3,4,5,10,5,8,11,11,11,21,0,15,15,16,21,19,19,21,21,22,0,24,25,0,
(5,8),0.87353 # DEPENDENCYPART_ARC
(5,9),-0.213706 # DEPENDENCYPART_ARC
(5,10),-0.213812 # DEPENDENCYPART_ARC
(5,11),0.119852 # DEPENDENCYPART_ARC
(5,12),0.0089328 # DEPENDENCYPART_ARC
(5,13),-0.721753 # DEPENDENCYPART_ARC
(5,14),-0.824871 # DEPENDENCYPART_ARC
(5,15),-0.194489 # DEPENDENCYPART_ARC
(5,16),-0.495212 # DEPENDENCYPART_ARC
(5,17),-0.66046 # DEPENDENCYPART_ARC
(5,18),-0.150867 # DEPENDENCYPART_ARC
(5,19),-0.90073 # DEPENDENCYPART_ARC
(5,20),-1.02813 # DEPENDENCYPART_ARC
(5,21),-1.03699 # DEPENDENCYPART_ARC
(5,22),-0.528274 # DEPENDENCYPART_ARC
(5,23),0.22763 # DEPENDENCYPART_ARC
(5,24),-1.06726 # DEPENDENCYPART_ARC
(5,25),-0.971773 # DEPENDENCYPART_ARC
(6,1),-1.70136 # DEPENDENCYPART_ARC
(6,2),-2.13955 # DEPENDENCYPART_ARC
(6,3),-1.03991 # DEPENDENCYPART_ARC
(6,4),-1.24298 # DEPENDENCYPART_ARC
(6,5),0.485634 # DEPENDENCYPART_ARC
(6,7),0.110288 # DEPENDENCYPART_ARC
(6,8),-0.466008 # DEPENDENCYPART_ARC
(6,9),-0.642538 # DEPENDENCYPART_ARC
(6,10),-0.6817 # DEPENDENCYPART_ARC
(6,11),-0.872528 # DEPENDENCYPART_ARC
(6,12),-0.668449 # DEPENDENCYPART_ARC
(6,13),-0.984903 # DEPENDENCYPART_ARC
(6,14),-1.06386 # DEPENDENCYPART_ARC
(6,15),-0.89131 # DEPENDENCYPART_ARC
(6,16),-0.593549 # DEPENDENCYPART_ARC
(6,17),-1.03983 # DEPENDENCYPART_ARC
(6,18),-0.83227 # DEPENDENCYPART_ARC
(6,19),-1.33941 # DEPENDENCYPART_ARC
(6,20),-1.04966 # DEPENDENCYPART_ARC
(6,21),-1.19395 # DEPENDENCYPART_ARC
(6,22),-1.21534 # DEPENDENCYPART_ARC
(6,23),-0.864452 # DEPENDENCYPART_ARC
(6,24),-1.37862 # DEPENDENCYPART_ARC
(6,25),-1.56845 # DEPENDENCYPART_ARC
(7,1),-0.726152 # DEPENDENCYPART_ARC
(7,2),-0.710746 # DEPENDENCYPART_ARC
(7,3),-0.588149 # DEPENDENCYPART_ARC
(7,4),-0.206137 # DEPENDENCYPART_ARC
(7,5),-0.192473 # DEPENDENCYPART_ARC
(7,6),0.754025 # DEPENDENCYPART_ARC
(7,8),-0.180035 # DEPENDENCYPART_ARC
(7,9),-0.529364 # DEPENDENCYPART_ARC
(7,12),-0.662016 # DEPENDENCYPART_ARC
(7,13),-1.04526 # DEPENDENCYPART_ARC
(7,17),-0.944042 # DEPENDENCYPART_ARC
(7,19),-1.43239 # DEPENDENCYPART_ARC
(7,20),-1.20268 # DEPENDENCYPART_ARC
(7,21),-0.872455 # DEPENDENCYPART_ARC
(7,22),-1.04829 # DEPENDENCYPART_ARC
(7,24),-1.58796 # DEPENDENCYPART_ARC
(7,25),-1.13975 # DEPENDENCYPART_ARC
(8,1),-0.30554 # DEPENDENCYPART_ARC
(8,2),-0.230241 # DEPENDENCYPART_ARC
(8,3),-0.383056 # DEPENDENCYPART_ARC
(8,4),-0.194267 # DEPENDENCYPART_ARC
(8,5),-1.24768 # DEPENDENCYPART_ARC
(8,6),-0.295732 # DEPENDENCYPART_ARC
(8,7),2.27495 # DEPENDENCYPART_ARC
(8,9),-0.486221 # DEPENDENCYPART_ARC
(8,10),-0.501083 # DEPENDENCYPART_ARC
(8,11),-0.587948 # DEPENDENCYPART_ARC
(8,12),-0.443008 # DEPENDENCYPART_ARC
(8,13),-1.43437 # DEPENDENCYPART_ARC
(8,14),-1.68248 # DEPENDENCYPART_ARC
(8,15),-1.18943 # DEPENDENCYPART_ARC
(8,16),-1.13704 # DEPENDENCYPART_ARC
(8,17),-1.11051 # DEPENDENCYPART_ARC
(8,18),-0.730938 # DEPENDENCYPART_ARC
(8,19),-1.77238 # DEPENDENCYPART_ARC
(8,20),-1.64229 # DEPENDENCYPART_ARC
(8,21),-1.79562 # DEPENDENCYPART_ARC
(8,22),-1.1755 # DEPENDENCYPART_ARC
(8,23),-0.543031 # DEPENDENCYPART_ARC
(8,24),-1.85499 # DEPENDENCYPART_ARC
(8,25),-1.67605 # DEPENDENCYPART_ARC
(9,1),-0.513117 # DEPENDENCYPART_ARC
(9,2),-0.553359 # DEPENDENCYPART_ARC
(9,3),-0.840383 # DEPENDENCYPART_ARC
(9,4),-0.230913 # DEPENDENCYPART_ARC
(9,5),-1.44088 # DEPENDENCYPART_ARC
(9,6),-0.294453 # DEPENDENCYPART_ARC
(9,7),0.738591 # DEPENDENCYPART_ARC
(9,8),1.42328 # DEPENDENCYPART_ARC
(9,10),0.0100019 # DEPENDENCYPART_ARC
(9,11),0.0958022 # DEPENDENCYPART_ARC
(9,12),-0.136057 # DEPENDENCYPART_ARC
(9,13),-0.768545 # DEPENDENCYPART_ARC
(9,14),-1.46142 # DEPENDENCYPART_ARC
(9,15),-0.785299 # DEPENDENCYPART_ARC
(9,16),-0.580542 # DEPENDENCYPART_ARC
(9,17),-0.876052 # DEPENDENCYPART_ARC
(9,18),-0.284783 # DEPENDENCYPART_ARC
(9,19),-1.14055 # DEPENDENCYPART_ARC
(9,20),-1.20375 # DEPENDENCYPART_ARC
(9,21),-1.49479 # DEPENDENCYPART_ARC
(9,22),-0.990462 # DEPENDENCYPART_ARC
(9,23),-0.0582444 # DEPENDENCYPART_ARC
(9,24),-1.50268 # DEPENDENCYPART_ARC
(9,25),-1.38209 # DEPENDENCYPART_ARC
(10,1),0.122111 # DEPENDENCYPART_ARC
(10,2),1.03762 # DEPENDENCYPART_ARC
(10,3),1.12836 # DEPENDENCYPART_ARC
(10,4),0.681474 # DEPENDENCYPART_ARC
(10,5),1.21265 # DEPENDENCYPART_ARC
(10,6),-0.0693414 # DEPENDENCYPART_ARC
(10,7),0.673795 # DEPENDENCYPART_ARC
(10,8),2.19615 # DEPENDENCYPART_ARC
(10,9),2.78342 # DEPENDENCYPART_ARC
(10,11),0.919089 # DEPENDENCYPART_ARC
(10,12),0.169573 # DEPENDENCYPART_ARC
(10,13),-1.58827 # DEPENDENCYPART_ARC
(10,14),-0.979207 # DEPENDENCYPART_ARC
(10,15),-1.20514 # DEPENDENCYPART_ARC
(10,16),-0.216631 # DEPENDENCYPART_ARC
(10,17),-1.19395 # DEPENDENCYPART_ARC
(10,18),-0.867886 # DEPENDENCYPART_ARC
(10,19),-1.73557 # DEPENDENCYPART_ARC
(10,20),-2.09196 # DEPENDENCYPART_ARC
(10,21),-0.858526 # DEPENDENCYPART_ARC
(10,22),-1.00296 # DEPENDENCYPART_ARC
(10,23),-1.13451 # DEPENDENCYPART_ARC
(10,24),-2.12979 # DEPENDENCYPART_ARC
(10,25),-1.21331 # DEPENDENCYPART_ARC
(11,1),0.216263 # DEPENDENCYPART_ARC
(11,2),1.90862 # DEPENDENCYPART_ARC
(11,3),1.5512 # DEPENDENCYPART_ARC
(11,4),0.929978 # DEPENDENCYPART_ARC
(11,5),0.54711 # DEPENDENCYPART_ARC
(11,6),0.340993 # DEPENDENCYPART_ARC
(11,7),1.00108 # DEPENDENCYPART_ARC
(11,8),2.78266 # DEPENDENCYPART_ARC
(11,9),3.12558 # DEPENDENCYPART_ARC
(11,10),3.65629 # DEPENDENCYPART_ARC
(11,12),0.0300924 # DEPENDENCYPART_ARC
(11,13),-0.505521 # DEPENDENCYPART_ARC
(11,14),-1.5207 # DEPENDENCYPART_ARC
(11,15),-0.740525 # DEPENDENCYPART_ARC
(11,16),-1.21235 # DEPENDENCYPART_ARC
(11,17),-1.21422 # DEPENDENCYPART_ARC
(11,18),-0.91244 # DEPENDENCYPART_ARC
(11,19),-1.38972 # DEPENDENCYPART_ARC
(11,20),-1.37681 # DEPENDENCYPART_ARC
(11,21),-1.75124 # DEPENDENCYPART_ARC
(11,22),-1.28566 # DEPENDENCYPART_ARC
(11,23),-0.741383 # DEPENDENCYPART_ARC
(11,24),-1.64459 # DEPENDENCYPART_ARC
(11,25),-1.62899 # DEPENDENCYPART_ARC
(12,1),-0.721112 # DEPENDENCYPART_ARC
(12,2),-0.612498 # DEPENDENCYPART_ARC
(12,3),-0.502059 # DEPENDENCYPART_ARC
(12,4),-0.820283 # DEPENDENCYPART_ARC
(12,5),-0.0222561 # DEPENDENCYPART_ARC
(12,6),-0.957314 # DEPENDENCYPART_ARC
(12,7),-0.581746 # DEPENDENCYPART_ARC
(12,8),0.0641202 # DEPENDENCYPART_ARC
(12,9),0.293837 # DEPENDENCYPART_ARC
(12,10),-0.515681 # DEPENDENCYPART_ARC
(12,11),0.948078 # DEPENDENCYPART_ARC
(12,13),0.569698 # DEPENDENCYPART_ARC
(12,14),-0.230096 # DEPENDENCYPART_ARC
(12,15),0.0800027 # DEPENDENCYPART_ARC
(12,16),0.145374 # DEPENDENCYPART_ARC
(12,17),-0.870966 # DEPENDENCYPART_ARC
(12,18),-0.387963 # DEPENDENCYPART_ARC
(12,19),-0.42283 # DEPENDENCYPART_ARC
(12,20),-1.18211 # DEPENDENCYPART_ARC
(12,21),-0.311514 # DEPENDENCYPART_ARC
(12,22),-0.909335 # DEPENDENCYPART_ARC
(12,23),-0.790326 # DEPENDENCYPART_ARC
(12,24),-1.10436 # DEPENDENCYPART_ARC
(12,25),-1.72189 # DEPENDENCYPART_ARC
(13,1),-1.33681 # DEPENDENCYPART_ARC
(13,2),-1.27315 # DEPENDENCYPART_ARC
(13,3),-1.85917 # DEPENDENCYPART_ARC
(13,4),-0.364225 # DEPENDENCYPART_ARC
(13,5),-2.59607 # DEPENDENCYPART_ARC
(13,6),-0.796406 # DEPENDENCYPART_ARC
(13,7),-0.584264 # DEPENDENCYPART_ARC
(13,8),-1.53855 # DEPENDENCYPART_ARC
(13,9),-0.868579 # DEPENDENCYPART_ARC
(13,10),-0.0801314 # DEPENDENCYPART_ARC
(13,11),-0.30847 # DEPENDENCYPART_ARC
(13,12),0.722963 # DEPENDENCYPART_ARC
(13,14),-0.360285 # DEPENDENCYPART_ARC
(13,15),-0.106075 # DEPENDENCYPART_ARC
(13,16),-0.321039 # DEPENDENCYPART_ARC
(13,17),-0.321567 # DEPENDENCYPART_ARC
(13,18),-0.390889 # DEPENDENCYPART_ARC
(13,19),-0.953508 # DEPENDENCYPART_ARC
(13,20),-0.730403 # DEPENDENCYPART_ARC
(13,21),-1.17136 # DEPENDENCYPART_ARC
(13,22),-0.473731 # DEPENDENCYPART_ARC
(13,23),-0.265168 # DEPENDENCYPART_ARC
(13,24),-1.40056 # DEPENDENCYPART_ARC
(13,25),-1.14491 # DEPENDENCYPART_ARC
(14,1),-0.359978 # DEPENDENCYPART_ARC
(14,2),0.102622 # DEPENDENCYPART_ARC
(14,3),0.394555 # DEPENDENCYPART_ARC
(14,4),0.236193 # DEPENDENCYPART_ARC
(14,5),0.200565 # DEPENDENCYPART_ARC
(14,6),-0.575256 # DEPENDENCYPART_ARC
(14,7),-0.0779444 # DEPENDENCYPART_ARC
(14,8),0.942531 # DEPENDENCYPART_ARC
(14,9),0.356992 # DEPENDENCYPART_ARC
(14,10),-0.982968 # DEPENDENCYPART_ARC
(14,11),0.525408 # DEPENDENCYPART_ARC
(14,12),0.663659 # DEPENDENCYPART_ARC
(14,13),2.64454 # DEPENDENCYPART_ARC
(14,15),0.153955 # DEPENDENCYPART_ARC
(14,16),0.0971223 # DEPENDENCYPART_ARC
(14,17),-0.551155 # DEPENDENCYPART_ARC
(14,18),-0.542184 # DEPENDENCYPART_ARC
(14,19),-0.83663 # DEPENDENCYPART_ARC
(14,20),-1.36505 # DEPENDENCYPART_ARC
(14,21),-0.529252 # DEPENDENCYPART_ARC
(14,22),-0.866699 # DEPENDENCYPART_ARC
(14,23),-0.898547 # DEPENDENCYPART_ARC
(14,24),-1.46229 # DEPENDENCYPART_ARC
(14,25),-1.22783 # DEPENDENCYPART_ARC
(15,1),-0.979123 # DEPENDENCYPART_ARC
(15,2),0.196803 # DEPENDENCYPART_ARC
(15,3),0.100744 # DEPENDENCYPART_ARC
(15,4),0.834205 # DEPENDENCYPART_ARC
(15,5),-1.12891 # DEPENDENCYPART_ARC
(15,6),-0.0400925 # DEPENDENCYPART_ARC
(15,7),-0.199837 # DEPENDENCYPART_ARC
(15,8),0.98799 # DEPENDENCYPART_ARC
(15,9),0.978417 # DEPENDENCYPART_ARC
(15,10),-0.27549 # DEPENDENCYPART_ARC
(15,11),0.00260973 # DEPENDENCYPART_ARC
(15,12),0.823504 # DEPENDENCYPART_ARC
(15,13),2.90585 # DEPENDENCYPART_ARC
(15,14),3.08665 # DEPENDENCYPART_ARC
(15,16),-0.517272 # DEPENDENCYPART_ARC
(15,17),-0.637639 # DEPENDENCYPART_ARC
(15,18),-0.922087 # DEPENDENCYPART_ARC
(15,19),-1.04056 # DEPENDENCYPART_ARC
(15,20),-1.27219 # DEPENDENCYPART_ARC
(15,21),-1.58534 # DEPENDENCYPART_ARC
(15,22),-1.26913 # DEPENDENCYPART_ARC
(15,23),-1.14331 # DEPENDENCYPART_ARC
(15,24),-1.35498 # DEPENDENCYPART_ARC
(15,25),-1.76905 # DEPENDENCYPART_ARC
(16,1),-1.5178 # DEPENDENCYPART_ARC
(16,2),-1.22253 # DEPENDENCYPART_ARC
(16,3),-0.689351 # DEPENDENCYPART_ARC
(16,4),-0.466206 # DEPENDENCYPART_ARC
(16,5),-0.998609 # DEPENDENCYPART_ARC
(16,6),-0.373603 # DEPENDENCYPART_ARC
(16,7),-0.643698 # DEPENDENCYPART_ARC
(16,8),-1.16752 # DEPENDENCYPART_ARC
(16,9),-0.15263 # DEPENDENCYPART_ARC
(16,10),-0.527398 # DEPENDENCYPART_ARC
(16,11),0.435264 # DEPENDENCYPART_ARC
(16,12),0.0438113 # DEPENDENCYPART_ARC
(16,13),1.06507 # DEPENDENCYPART_ARC
(16,14),0.64202 # DEPENDENCYPART_ARC
(16,15),3.73953 # DEPENDENCYPART_ARC
(16,17),-0.00824279 # DEPENDENCYPART_ARC
(16,18),-0.250168 # DEPENDENCYPART_ARC
(16,19),-0.237576 # DEPENDENCYPART_ARC
(16,20),-0.544407 # DEPENDENCYPART_ARC
(16,21),-0.575686 # DEPENDENCYPART_ARC
(16,22),-0.51236 # DEPENDENCYPART_ARC
(16,23),-0.730443 # DEPENDENCYPART_ARC
(16,24),-0.641595 # DEPENDENCYPART_ARC
(16,25),-0.667646 # DEPENDENCYPART_ARC
(17,1),-1.59777 # DEPENDENCYPART_ARC
(17,2),-0.876895 # DEPENDENCYPART_ARC
(17,3),-0.801017 # DEPENDENCYPART_ARC
(17,4),-0.712522 # DEPENDENCYPART_ARC
(17,5),-0.598869 # DEPENDENCYPART_ARC
(17,6),-0.552555 # DEPENDENCYPART_ARC
(17,7),-0.4967 # DEPENDENCYPART_ARC
(17,8),-0.473601 # DEPENDENCYPART_ARC
(17,9),-0.394645 # DEPENDENCYPART_ARC
(17,10),-1.75636 # DEPENDENCYPART_ARC
(17,11),-0.44863 # DEPENDENCYPART_ARC
(17,12),-0.189482 # DEPENDENCYPART_ARC
(17,13),0.472561 # DEPENDENCYPART_ARC
(17,14),0.350973 # DEPENDENCYPART_ARC
(17,15),0.965708 # DEPENDENCYPART_ARC
(17,16),0.900209 # DEPENDENCYPART_ARC
(17,18),0.132812 # DEPENDENCYPART_ARC
(17,19),-0.0140435 # DEPENDENCYPART_ARC
(17,20),-0.869557 # DEPENDENCYPART_ARC
(17,21),-0.595329 # DEPENDENCYPART_ARC
(17,22),-0.807821 # DEPENDENCYPART_ARC
(17,23),-0.775938 # DEPENDENCYPART_ARC
(17,24),-0.652727 # DEPENDENCYPART_ARC
(17,25),-1.23736 # DEPENDENCYPART_ARC
(18,1),-1.09474 # DEPENDENCYPART_ARC
(18,2),-0.737501 # DEPENDENCYPART_ARC
(18,3),-0.828093 # DEPENDENCYPART_ARC
(18,4),-0.778356 # DEPENDENCYPART_ARC
(18,5),-0.757139 # DEPENDENCYPART_ARC
(18,6),-0.62273 # DEPENDENCYPART_ARC
(18,8),-0.771415 # DEPENDENCYPART_ARC
(18,9),-0.746021 # DEPENDENCYPART_ARC
(18,12),-0.421845 # DEPENDENCYPART_ARC
(18,13),-0.606022 # DEPENDENCYPART_ARC
(18,17),0.610807 # DEPENDENCYPART_ARC
(18,19),0.0799533 # DEPENDENCYPART_ARC
(18,20),-0.166517 # DEPENDENCYPART_ARC
(18,21),-0.231823 # DEPENDENCYPART_ARC
(18,22),-0.32881 # DEPENDENCYPART_ARC
(18,24),-0.78794 # DEPENDENCYPART_ARC
(18,25),-0.744401 # DEPENDENCYPART_ARC
(19,1),-0.792741 # DEPENDENCYPART_ARC
(19,2),-0.720735 # DEPENDENCYPART_ARC
(19,3),-0.801274 # DEPENDENCYPART_ARC
(19,4),0.00707742 # DEPENDENCYPART_ARC
(19,5),-1.4376 # DEPENDENCYPART_ARC
(19,6),-0.436049 # DEPENDENCYPART_ARC
(19,7),0.0124707 # DEPENDENCYPART_ARC
(19,8),-0.804228 # DEPENDENCYPART_ARC
(19,9),-0.361838 # DEPENDENCYPART_ARC
(19,10),-1.96166 # DEPENDENCYPART_ARC
(19,11),-0.519936 # DEPENDENCYPART_ARC
(19,12),0.61561 # DEPENDENCYPART_ARC
(19,13),1.08622 # DEPENDENCYPART_ARC
(19,14),0.298378 # DEPENDENCYPART_ARC
(19,15),0.887506 # DEPENDENCYPART_ARC
(19,16),1.41388 # DEPENDENCYPART_ARC
(19,17),2.48634 # DEPENDENCYPART_ARC
(19,18),2.59921 # DEPENDENCYPART_ARC
(19,20),0.465888 # DEPENDENCYPART_ARC
(19,21),-0.166579 # DEPENDENCYPART_ARC
(19,22),-0.218141 # DEPENDENCYPART_ARC
(19,23),-0.035547 # DEPENDENCYPART_ARC
(19,24),-0.481815 # DEPENDENCYPART_ARC
(19,25),-0.951903 # DEPENDENCYPART_ARC
(20,1),-0.638504 # DEPENDENCYPART_ARC
(20,2),-0.408937 # DEPENDENCYPART_ARC
(20,3),-0.608617 # DEPENDENCYPART_ARC
(20,4),-0.340146 # DEPENDENCYPART_ARC
(20,5),-0.266665 # DEPENDENCYPART_ARC
(20,6),-0.402979 # DEPENDENCYPART_ARC
(20,7),0.0639855 # DEPENDENCYPART_ARC
(20,8),0.314208 # DEPENDENCYPART_ARC
(20,9),0.187253 # DEPENDENCYPART_ARC
(20,10),-3.22192 # DEPENDENCYPART_ARC
(20,11),-0.0615619 # DEPENDENCYPART_ARC
(20,12),0.483316 # DEPENDENCYPART_ARC
(20,13),0.880993 # DEPENDENCYPART_ARC
(20,14),-0.6033 # DEPENDENCYPART_ARC
(20,15),0.694535 # DEPENDENCYPART_ARC
(20,16),0.544454 # DEPENDENCYPART_ARC
(20,17),0.593887 # DEPENDENCYPART_ARC
(20,18),0.968267 # DEPENDENCYPART_ARC
(20,19),2.18433 # DEPENDENCYPART_ARC
(20,21),0.5035 # DEPENDENCYPART_ARC
(20,22),0.183337 # DEPENDENCYPART_ARC
(20,23),0.022364 # DEPENDENCYPART_ARC
(20,24),0.258921 # DEPENDENCYPART_ARC
(20,25),-0.511355 # DEPENDENCYPART_ARC
(21,1),-0.907226 # DEPENDENCYPART_ARC
(21,2),0.163896 # DEPENDENCYPART_ARC
(21,3),0.97702 # DEPENDENCYPART_ARC
(21,4),-0.631709 # DEPENDENCYPART_ARC
(21,5),0.0820332 # DEPENDENCYPART_ARC
(21,6),-1.61454 # DEPENDENCYPART_ARC
(21,7),-0.557702 # DEPENDENCYPART_ARC
(21,8),-0.985667 # DEPENDENCYPART_ARC
(21,9),-0.189751 # DEPENDENCYPART_ARC
(21,10),-5.36907 # DEPENDENCYPART_ARC
(21,11),1.09969 # DEPENDENCYPART_ARC
(21,12),0.207851 # DEPENDENCYPART_ARC
(21,13),0.967483 # DEPENDENCYPART_ARC
(21,14),-2.33448 # DEPENDENCYPART_ARC
(21,15),0.766802 # DEPENDENCYPART_ARC
(21,16),1.49674 # DEPENDENCYPART_ARC
(21,17),0.141942 # DEPENDENCYPART_ARC
(21,18),0.272458 # DEPENDENCYPART_ARC
(21,19),2.22073 # DEPENDENCYPART_ARC
(21,20),2.19309 # DEPENDENCYPART_ARC
(21,22),-0.348309 # DEPENDENCYPART_ARC
(21,23),-0.733583 # DEPENDENCYPART_ARC
(21,24),-0.0896626 # DEPENDENCYPART_ARC
(21,25),-1.24202 # DEPENDENCYPART_ARC
(22,1),-1.7607 # DEPENDENCYPART_ARC
(22,2),-1.10928 # DEPENDENCYPART_ARC
(22,3),-1.1564 # DEPENDENCYPART_ARC
