# _root_ Bir gün düşünmüş , iki gün düşünmüş , işin içinden _ _ çıkamayacağını _ _ kestirince doğru kıza gitmiş .
#goldHeads=2,3,4,7,6,7,8,19,10,12,12,13,15,15,16,19,19,19,20,0,
#predictedHeads=2,3,4,7,6,7,8,19,10,12,12,13,16,15,16,19,19,19,20,0,
(10,9),3.81854 # DEPENDENCYPART_ARC
(10,11),0.254167 # DEPENDENCYPART_ARC
(10,12),-0.443404 # DEPENDENCYPART_ARC
(10,13),-0.321798 # DEPENDENCYPART_ARC
(10,14),-0.438169 # DEPENDENCYPART_ARC
(10,15),-1.11148 # DEPENDENCYPART_ARC
(10,16),-0.568573 # DEPENDENCYPART_ARC
(10,17),-0.617601 # DEPENDENCYPART_ARC
(10,18),-0.982843 # DEPENDENCYPART_ARC
(10,19),-1.34933 # DEPENDENCYPART_ARC
(10,20),-0.89345 # DEPENDENCYPART_ARC
(11,1),-1.87195 # DEPENDENCYPART_ARC
(11,2),-0.710179 # DEPENDENCYPART_ARC
(11,3),-0.563799 # DEPENDENCYPART_ARC
(11,4),-0.555203 # DEPENDENCYPART_ARC
(11,5),-1.72646 # DEPENDENCYPART_ARC
(11,6),-0.42733 # DEPENDENCYPART_ARC
(11,7),-0.469604 # DEPENDENCYPART_ARC
(11,8),0.751091 # DEPENDENCYPART_ARC
(11,9),1.08287 # DEPENDENCYPART_ARC
(11,10),1.60008 # DEPENDENCYPART_ARC
(11,12),0.239146 # DEPENDENCYPART_ARC
(11,13),0.418689 # DEPENDENCYPART_ARC
(11,14),-0.197598 # DEPENDENCYPART_ARC
(11,15),-0.457388 # DEPENDENCYPART_ARC
(11,16),-0.227046 # DEPENDENCYPART_ARC
(11,17),-0.0346767 # DEPENDENCYPART_ARC
(11,18),-0.134672 # DEPENDENCYPART_ARC
(11,19),-0.227465 # DEPENDENCYPART_ARC
(11,20),-1.07404 # DEPENDENCYPART_ARC
(12,1),-1.64182 # DEPENDENCYPART_ARC
(12,2),0.14899 # DEPENDENCYPART_ARC
(12,3),0.385837 # DEPENDENCYPART_ARC
(12,4),-0.684883 # DEPENDENCYPART_ARC
(12,5),-1.27643 # DEPENDENCYPART_ARC
(12,6),0.401203 # DEPENDENCYPART_ARC
(12,7),0.260828 # DEPENDENCYPART_ARC
(12,8),0.509119 # DEPENDENCYPART_ARC
(12,9),1.34643 # DEPENDENCYPART_ARC
(12,10),2.43613 # DEPENDENCYPART_ARC
(12,11),3.29711 # DEPENDENCYPART_ARC
(12,13),0.630648 # DEPENDENCYPART_ARC
(12,14),-0.350665 # DEPENDENCYPART_ARC
(12,15),-0.863141 # DEPENDENCYPART_ARC
(12,16),-0.161841 # DEPENDENCYPART_ARC
(12,17),-0.173032 # DEPENDENCYPART_ARC
(12,18),-0.617041 # DEPENDENCYPART_ARC
(12,19),-0.747736 # DEPENDENCYPART_ARC
(12,20),-1.31162 # DEPENDENCYPART_ARC
(13,2),0.222909 # DEPENDENCYPART_ARC
(13,3),-0.0270925 # DEPENDENCYPART_ARC
(13,4),-0.200108 # DEPENDENCYPART_ARC
(13,6),-0.101741 # DEPENDENCYPART_ARC
(13,7),0.110655 # DEPENDENCYPART_ARC
(13,8),0.013708 # DEPENDENCYPART_ARC
(13,9),2.63986 # DEPENDENCYPART_ARC
(13,10),1.51103 # DEPENDENCYPART_ARC
(13,11),0.885188 # DEPENDENCYPART_ARC
(13,12),3.00068 # DEPENDENCYPART_ARC
(13,14),-0.0750554 # DEPENDENCYPART_ARC
(13,15),-0.967181 # DEPENDENCYPART_ARC
(13,16),-0.791914 # DEPENDENCYPART_ARC
(13,17),-0.930013 # DEPENDENCYPART_ARC
(13,18),-0.677863 # DEPENDENCYPART_ARC
(13,19),-1.62706 # DEPENDENCYPART_ARC
(13,20),-1.24081 # DEPENDENCYPART_ARC
(14,1),-2.28284 # DEPENDENCYPART_ARC
(14,2),-1.11248 # DEPENDENCYPART_ARC
(14,3),-0.618878 # DEPENDENCYPART_ARC
(14,4),-0.908896 # DEPENDENCYPART_ARC
(14,5),-1.91885 # DEPENDENCYPART_ARC
(14,6),-0.981959 # DEPENDENCYPART_ARC
(14,7),-0.819834 # DEPENDENCYPART_ARC
(14,8),0.475653 # DEPENDENCYPART_ARC
(14,9),0.227695 # DEPENDENCYPART_ARC
(14,10),0.244063 # DEPENDENCYPART_ARC
(14,11),-1.24477 # DEPENDENCYPART_ARC
(14,12),-0.0102214 # DEPENDENCYPART_ARC
(14,13),1.12972 # DEPENDENCYPART_ARC
(14,15),0.105003 # DEPENDENCYPART_ARC
(14,16),0.218557 # DEPENDENCYPART_ARC
(14,17),-0.000848632 # DEPENDENCYPART_ARC
(14,18),0.0516618 # DEPENDENCYPART_ARC
(14,19),-0.167968 # DEPENDENCYPART_ARC
(14,20),-0.95113 # DEPENDENCYPART_ARC
(15,1),-2.17137 # DEPENDENCYPART_ARC
(15,2),-0.265523 # DEPENDENCYPART_ARC
(15,3),-0.469704 # DEPENDENCYPART_ARC
(15,4),-0.665508 # DEPENDENCYPART_ARC
(15,5),-1.44306 # DEPENDENCYPART_ARC
(15,6),0.0840661 # DEPENDENCYPART_ARC
(15,7),-0.589898 # DEPENDENCYPART_ARC
(15,8),0.362423 # DEPENDENCYPART_ARC
(15,9),1.05615 # DEPENDENCYPART_ARC
(15,10),0.90319 # DEPENDENCYPART_ARC
(15,11),-1.48152 # DEPENDENCYPART_ARC
(15,12),-1.20383 # DEPENDENCYPART_ARC
(15,13),2.00597 # DEPENDENCYPART_ARC
(15,14),3.12021 # DEPENDENCYPART_ARC
(15,16),0.249319 # DEPENDENCYPART_ARC
(15,17),0.053305 # DEPENDENCYPART_ARC
(15,18),-0.963499 # DEPENDENCYPART_ARC
(15,19),-0.727425 # DEPENDENCYPART_ARC
(15,20),-1.06038 # DEPENDENCYPART_ARC
(16,1),-0.0207953 # DEPENDENCYPART_ARC
(16,2),0.418563 # DEPENDENCYPART_ARC
(16,3),-0.649944 # DEPENDENCYPART_ARC
(16,4),-0.206827 # DEPENDENCYPART_ARC
(16,5),0.289225 # DEPENDENCYPART_ARC
(16,6),0.56243 # DEPENDENCYPART_ARC
(16,7),-0.168387 # DEPENDENCYPART_ARC
(16,8),0.508469 # DEPENDENCYPART_ARC
(16,9),1.23012 # DEPENDENCYPART_ARC
(16,10),1.61867 # DEPENDENCYPART_ARC
(16,11),0.090503 # DEPENDENCYPART_ARC
(16,12),0.795168 # DEPENDENCYPART_ARC
(16,13),2.34484 # DEPENDENCYPART_ARC
(16,14),1.34303 # DEPENDENCYPART_ARC
(16,15),3.25577 # DEPENDENCYPART_ARC
(16,17),-0.54517 # DEPENDENCYPART_ARC
(16,18),-1.27304 # DEPENDENCYPART_ARC
(16,19),-1.2358 # DEPENDENCYPART_ARC
(16,20),-1.26994 # DEPENDENCYPART_ARC
(17,1),-0.268952 # DEPENDENCYPART_ARC
(17,2),-0.847459 # DEPENDENCYPART_ARC
(17,3),-0.901748 # DEPENDENCYPART_ARC
(17,4),-0.35993 # DEPENDENCYPART_ARC
(17,5),-0.170138 # DEPENDENCYPART_ARC
(17,6),-0.683571 # DEPENDENCYPART_ARC
(17,7),-0.556181 # DEPENDENCYPART_ARC
(17,8),0.0834309 # DEPENDENCYPART_ARC
(17,9),0.0570516 # DEPENDENCYPART_ARC
(17,10),1.10433 # DEPENDENCYPART_ARC
(17,11),0.0789483 # DEPENDENCYPART_ARC
(17,12),-0.0112087 # DEPENDENCYPART_ARC
(17,13),0.80058 # DEPENDENCYPART_ARC
(17,14),0.504936 # DEPENDENCYPART_ARC
(17,15),0.836153 # DEPENDENCYPART_ARC
(17,16),2.09991 # DEPENDENCYPART_ARC
(17,18),0.114182 # DEPENDENCYPART_ARC
(17,19),-0.295691 # DEPENDENCYPART_ARC
(17,20),-0.279865 # DEPENDENCYPART_ARC
(18,1),-1.42752 # DEPENDENCYPART_ARC
(18,2),-1.9835 # DEPENDENCYPART_ARC
(18,3),-2.00593 # DEPENDENCYPART_ARC
(18,4),-1.40748 # DEPENDENCYPART_ARC
(18,5),-0.888121 # DEPENDENCYPART_ARC
(18,6),-2.13415 # DEPENDENCYPART_ARC
(18,7),-1.68427 # DEPENDENCYPART_ARC
(18,8),-0.813047 # DEPENDENCYPART_ARC
(18,9),-0.798863 # DEPENDENCYPART_ARC
(18,10),-1.6765 # DEPENDENCYPART_ARC
(18,11),-2.44812 # DEPENDENCYPART_ARC
(18,12),-1.14307 # DEPENDENCYPART_ARC
(18,13),-1.78877 # DEPENDENCYPART_ARC
(18,14),-0.759055 # DEPENDENCYPART_ARC
(18,15),0.0758649 # DEPENDENCYPART_ARC
(18,16),0.462649 # DEPENDENCYPART_ARC
(18,17),1.16085 # DEPENDENCYPART_ARC
(18,19),0.028762 # DEPENDENCYPART_ARC
(18,20),0.285123 # DEPENDENCYPART_ARC
(19,1),-1.17872 # DEPENDENCYPART_ARC
(19,2),0.2426 # DEPENDENCYPART_ARC
(19,3),-0.543186 # DEPENDENCYPART_ARC
(19,4),0.732007 # DEPENDENCYPART_ARC
(19,5),-1.04632 # DEPENDENCYPART_ARC
(19,6),0.29871 # DEPENDENCYPART_ARC
(19,7),-0.440367 # DEPENDENCYPART_ARC
(19,8),1.83872 # DEPENDENCYPART_ARC
(19,9),0.35359 # DEPENDENCYPART_ARC
(19,10),1.26843 # DEPENDENCYPART_ARC
(19,11),-3.18125 # DEPENDENCYPART_ARC
(19,12),-2.52347 # DEPENDENCYPART_ARC
(19,13),1.77522 # DEPENDENCYPART_ARC
(19,14),-0.847753 # DEPENDENCYPART_ARC
(19,15),-0.646531 # DEPENDENCYPART_ARC
(19,16),2.23918 # DEPENDENCYPART_ARC
(19,17),1.76803 # DEPENDENCYPART_ARC
(19,18),3.42869 # DEPENDENCYPART_ARC
(19,20),-0.462232 # DEPENDENCYPART_ARC
(20,1),-0.624311 # DEPENDENCYPART_ARC
(20,2),-0.737425 # DEPENDENCYPART_ARC
(20,3),-0.532337 # DEPENDENCYPART_ARC
(20,4),-0.506309 # DEPENDENCYPART_ARC
(20,5),-0.333838 # DEPENDENCYPART_ARC
(20,6),-0.466371 # DEPENDENCYPART_ARC
(20,7),-0.329683 # DEPENDENCYPART_ARC
(20,8),-0.203914 # DEPENDENCYPART_ARC
(20,9),-0.0129581 # DEPENDENCYPART_ARC
(20,10),-0.141597 # DEPENDENCYPART_ARC
(20,11),-2.86766 # DEPENDENCYPART_ARC
(20,12),-2.50392 # DEPENDENCYPART_ARC
(20,13),-0.0821998 # DEPENDENCYPART_ARC
(20,14),-2.03723 # DEPENDENCYPART_ARC
(20,15),-1.65832 # DEPENDENCYPART_ARC
(20,16),0.290537 # DEPENDENCYPART_ARC
(20,17),0.39493 # DEPENDENCYPART_ARC
(20,18),0.376358 # DEPENDENCYPART_ARC
(20,19),1.72243 # DEPENDENCYPART_ARC
