# _root_ Bu yazarın dramlarında kişiler , durumlarına karşı_koymaz , onu _ _ değiştirmek için savaşmazlar .
#goldHeads=2,3,7,7,0,7,8,14,11,11,12,13,14,15,0,
#predictedHeads=2,3,7,7,0,7,8,14,11,11,12,13,14,15,0,
(5,9),-0.490331 # DEPENDENCYPART_ARC
(5,10),-0.164071 # DEPENDENCYPART_ARC
(5,11),-0.233878 # DEPENDENCYPART_ARC
(5,12),-0.112763 # DEPENDENCYPART_ARC
(5,13),-0.577872 # DEPENDENCYPART_ARC
(5,14),-0.116418 # DEPENDENCYPART_ARC
(5,15),-1.61286 # DEPENDENCYPART_ARC
(6,1),-0.321776 # DEPENDENCYPART_ARC
(6,2),0.595844 # DEPENDENCYPART_ARC
(6,3),-0.691295 # DEPENDENCYPART_ARC
(6,4),0.79529 # DEPENDENCYPART_ARC
(6,5),0.910536 # DEPENDENCYPART_ARC
(6,7),0.270539 # DEPENDENCYPART_ARC
(6,8),0.459265 # DEPENDENCYPART_ARC
(6,9),-1.70733 # DEPENDENCYPART_ARC
(6,10),-0.397127 # DEPENDENCYPART_ARC
(6,11),-0.746709 # DEPENDENCYPART_ARC
(6,12),-1.26949 # DEPENDENCYPART_ARC
(6,13),-0.228608 # DEPENDENCYPART_ARC
(6,14),-1.14426 # DEPENDENCYPART_ARC
(6,15),-0.769787 # DEPENDENCYPART_ARC
(7,1),0.0830233 # DEPENDENCYPART_ARC
(7,2),-0.365276 # DEPENDENCYPART_ARC
(7,3),1.20994 # DEPENDENCYPART_ARC
(7,4),1.28197 # DEPENDENCYPART_ARC
(7,5),0.601767 # DEPENDENCYPART_ARC
(7,6),3.46917 # DEPENDENCYPART_ARC
(7,8),-0.107746 # DEPENDENCYPART_ARC
(7,9),0.682191 # DEPENDENCYPART_ARC
(7,10),-0.495142 # DEPENDENCYPART_ARC
(7,11),-1.16933 # DEPENDENCYPART_ARC
(7,12),-0.54809 # DEPENDENCYPART_ARC
(7,13),0.445776 # DEPENDENCYPART_ARC
(7,14),-0.624905 # DEPENDENCYPART_ARC
(7,15),-1.51418 # DEPENDENCYPART_ARC
(8,1),-0.298297 # DEPENDENCYPART_ARC
(8,2),0.124131 # DEPENDENCYPART_ARC
(8,3),0.191777 # DEPENDENCYPART_ARC
(8,4),0.307159 # DEPENDENCYPART_ARC
(8,5),0.342179 # DEPENDENCYPART_ARC
(8,6),0.86366 # DEPENDENCYPART_ARC
(8,7),1.83681 # DEPENDENCYPART_ARC
(8,9),0.38694 # DEPENDENCYPART_ARC
(8,10),0.362844 # DEPENDENCYPART_ARC
(8,11),0.349004 # DEPENDENCYPART_ARC
(8,12),0.58392 # DEPENDENCYPART_ARC
(8,13),-0.00191412 # DEPENDENCYPART_ARC
(8,14),0.441641 # DEPENDENCYPART_ARC
(8,15),-0.640071 # DEPENDENCYPART_ARC
(9,1),-1.1404 # DEPENDENCYPART_ARC
(9,2),-1.83382 # DEPENDENCYPART_ARC
(9,3),-2.00251 # DEPENDENCYPART_ARC
(9,4),-2.24923 # DEPENDENCYPART_ARC
(9,5),-1.11845 # DEPENDENCYPART_ARC
(9,6),-1.57939 # DEPENDENCYPART_ARC
(9,7),-1.85764 # DEPENDENCYPART_ARC
(9,8),0.100412 # DEPENDENCYPART_ARC
(9,10),0.048222 # DEPENDENCYPART_ARC
(9,11),-0.400163 # DEPENDENCYPART_ARC
(9,12),0.464229 # DEPENDENCYPART_ARC
(9,13),-0.168948 # DEPENDENCYPART_ARC
(9,14),-0.785638 # DEPENDENCYPART_ARC
(9,15),-0.476022 # DEPENDENCYPART_ARC
(10,1),-0.640819 # DEPENDENCYPART_ARC
(10,2),-0.214331 # DEPENDENCYPART_ARC
(10,3),-0.223136 # DEPENDENCYPART_ARC
(10,4),-0.115447 # DEPENDENCYPART_ARC
(10,5),-0.944793 # DEPENDENCYPART_ARC
(10,6),-0.382542 # DEPENDENCYPART_ARC
(10,7),-0.161128 # DEPENDENCYPART_ARC
(10,8),0.891701 # DEPENDENCYPART_ARC
(10,9),1.95189 # DEPENDENCYPART_ARC
(10,11),0.368414 # DEPENDENCYPART_ARC
(10,12),0.799507 # DEPENDENCYPART_ARC
(10,13),0.207634 # DEPENDENCYPART_ARC
(10,14),0.393672 # DEPENDENCYPART_ARC
(10,15),-0.825691 # DEPENDENCYPART_ARC
(11,1),-0.0520177 # DEPENDENCYPART_ARC
(11,2),0.523125 # DEPENDENCYPART_ARC
(11,3),0.0613321 # DEPENDENCYPART_ARC
(11,4),-0.0100289 # DEPENDENCYPART_ARC
(11,5),-0.700186 # DEPENDENCYPART_ARC
(11,6),0.834719 # DEPENDENCYPART_ARC
(11,7),-0.366565 # DEPENDENCYPART_ARC
(11,8),0.778159 # DEPENDENCYPART_ARC
(11,9),2.9845 # DEPENDENCYPART_ARC
(11,10),2.85826 # DEPENDENCYPART_ARC
(11,12),0.0412359 # DEPENDENCYPART_ARC
(11,13),-0.0851787 # DEPENDENCYPART_ARC
(11,14),-0.330327 # DEPENDENCYPART_ARC
(11,15),-0.770728 # DEPENDENCYPART_ARC
(12,1),-0.0148551 # DEPENDENCYPART_ARC
(12,2),-0.939602 # DEPENDENCYPART_ARC
(12,3),-1.0399 # DEPENDENCYPART_ARC
(12,4),-0.664632 # DEPENDENCYPART_ARC
(12,5),0.301736 # DEPENDENCYPART_ARC
(12,6),-0.354992 # DEPENDENCYPART_ARC
(12,7),-0.201113 # DEPENDENCYPART_ARC
(12,8),0.391542 # DEPENDENCYPART_ARC
(12,9),0.725011 # DEPENDENCYPART_ARC
(12,10),0.954046 # DEPENDENCYPART_ARC
(12,11),3.02344 # DEPENDENCYPART_ARC
(12,13),-0.304023 # DEPENDENCYPART_ARC
(12,14),-1.36871 # DEPENDENCYPART_ARC
(12,15),-0.982218 # DEPENDENCYPART_ARC
(13,1),-0.532556 # DEPENDENCYPART_ARC
(13,2),-1.9591 # DEPENDENCYPART_ARC
(13,3),-1.54758 # DEPENDENCYPART_ARC
(13,4),-0.666391 # DEPENDENCYPART_ARC
(13,5),0.0870916 # DEPENDENCYPART_ARC
(13,6),-0.471311 # DEPENDENCYPART_ARC
(13,7),-0.273633 # DEPENDENCYPART_ARC
(13,8),0.58149 # DEPENDENCYPART_ARC
(13,9),0.355052 # DEPENDENCYPART_ARC
(13,10),0.035986 # DEPENDENCYPART_ARC
(13,11),0.750454 # DEPENDENCYPART_ARC
(13,12),3.62247 # DEPENDENCYPART_ARC
(13,14),0.215199 # DEPENDENCYPART_ARC
(13,15),0.0202169 # DEPENDENCYPART_ARC
(14,1),-0.0122126 # DEPENDENCYPART_ARC
(14,2),-1.09212 # DEPENDENCYPART_ARC
(14,3),0.526114 # DEPENDENCYPART_ARC
(14,4),0.312206 # DEPENDENCYPART_ARC
(14,5),-0.538786 # DEPENDENCYPART_ARC
(14,6),0.380681 # DEPENDENCYPART_ARC
(14,7),-0.565476 # DEPENDENCYPART_ARC
(14,8),1.74014 # DEPENDENCYPART_ARC
(14,9),1.75619 # DEPENDENCYPART_ARC
(14,10),-0.583079 # DEPENDENCYPART_ARC
(14,11),0.363041 # DEPENDENCYPART_ARC
(14,12),1.7924 # DEPENDENCYPART_ARC
(14,13),2.37192 # DEPENDENCYPART_ARC
(14,15),-0.153137 # DEPENDENCYPART_ARC
(15,1),0.202431 # DEPENDENCYPART_ARC
(15,2),-0.257037 # DEPENDENCYPART_ARC
(15,3),-0.296691 # DEPENDENCYPART_ARC
(15,4),-0.306341 # DEPENDENCYPART_ARC
(15,5),-0.714991 # DEPENDENCYPART_ARC
(15,6),-0.257225 # DEPENDENCYPART_ARC
(15,7),-0.105313 # DEPENDENCYPART_ARC
(15,8),0.294495 # DEPENDENCYPART_ARC
(15,9),-0.141585 # DEPENDENCYPART_ARC
(15,10),-1.75104 # DEPENDENCYPART_ARC
(15,11),-1.18725 # DEPENDENCYPART_ARC
(15,12),0.262137 # DEPENDENCYPART_ARC
(15,13),-0.00472871 # DEPENDENCYPART_ARC
(15,14),1.79863 # DEPENDENCYPART_ARC
