# _root_ Kopenhag'da otellerin önünde _ bekleyen kızlar , Hamburg'un , Berlin'in ... _ buluşma yerleri ...
#goldHeads=4,3,4,5,6,7,0,9,0,12,0,13,14,15,0,
#predictedHeads=5,3,4,5,6,7,0,9,0,11,0,13,14,15,0,
(2,5),-0.256681 # DEPENDENCYPART_ARC
(2,6),-0.968719 # DEPENDENCYPART_ARC
(2,7),-0.286363 # DEPENDENCYPART_ARC
(2,8),-0.749508 # DEPENDENCYPART_ARC
(2,9),-0.60118 # DEPENDENCYPART_ARC
(2,10),-0.975787 # DEPENDENCYPART_ARC
(2,11),-0.829545 # DEPENDENCYPART_ARC
(2,12),-1.24036 # DEPENDENCYPART_ARC
(2,13),-1.39455 # DEPENDENCYPART_ARC
(2,14),-2.43012 # DEPENDENCYPART_ARC
(2,15),-1.26488 # DEPENDENCYPART_ARC
(3,1),0.225242 # DEPENDENCYPART_ARC
(3,2),3.45485 # DEPENDENCYPART_ARC
(3,4),0.100411 # DEPENDENCYPART_ARC
(3,5),0.185063 # DEPENDENCYPART_ARC
(3,6),-0.991147 # DEPENDENCYPART_ARC
(3,7),-0.180906 # DEPENDENCYPART_ARC
(3,8),0.0419647 # DEPENDENCYPART_ARC
(3,9),-0.628735 # DEPENDENCYPART_ARC
(3,10),-0.151366 # DEPENDENCYPART_ARC
(3,11),-0.971804 # DEPENDENCYPART_ARC
(3,12),-0.977223 # DEPENDENCYPART_ARC
(3,13),-0.973054 # DEPENDENCYPART_ARC
(3,14),-1.66804 # DEPENDENCYPART_ARC
(3,15),-1.19745 # DEPENDENCYPART_ARC
(4,1),1.0094 # DEPENDENCYPART_ARC
(4,2),2.12483 # DEPENDENCYPART_ARC
(4,3),2.65491 # DEPENDENCYPART_ARC
(4,5),0.0850009 # DEPENDENCYPART_ARC
(4,6),0.371166 # DEPENDENCYPART_ARC
(4,7),-0.431986 # DEPENDENCYPART_ARC
(4,8),-1.50188 # DEPENDENCYPART_ARC
(4,9),-0.739355 # DEPENDENCYPART_ARC
(4,10),-1.96937 # DEPENDENCYPART_ARC
(4,11),-0.80841 # DEPENDENCYPART_ARC
(4,12),-1.61363 # DEPENDENCYPART_ARC
(4,13),-1.91108 # DEPENDENCYPART_ARC
(4,14),-1.03154 # DEPENDENCYPART_ARC
(4,15),-0.929966 # DEPENDENCYPART_ARC
(5,1),1.48313 # DEPENDENCYPART_ARC
(5,2),1.73071 # DEPENDENCYPART_ARC
(5,3),2.16091 # DEPENDENCYPART_ARC
(5,4),2.83475 # DEPENDENCYPART_ARC
(5,6),-0.196988 # DEPENDENCYPART_ARC
(5,7),-0.631799 # DEPENDENCYPART_ARC
(5,8),-0.911453 # DEPENDENCYPART_ARC
(5,9),-1.06 # DEPENDENCYPART_ARC
(5,10),-1.20879 # DEPENDENCYPART_ARC
(5,11),-1.17392 # DEPENDENCYPART_ARC
(5,12),-1.39263 # DEPENDENCYPART_ARC
(5,13),-1.36427 # DEPENDENCYPART_ARC
(5,14),-1.3526 # DEPENDENCYPART_ARC
(5,15),-1.18979 # DEPENDENCYPART_ARC
(6,1),0.218699 # DEPENDENCYPART_ARC
(6,2),0.125643 # DEPENDENCYPART_ARC
(6,3),-0.285865 # DEPENDENCYPART_ARC
(6,4),0.935947 # DEPENDENCYPART_ARC
(6,5),2.92686 # DEPENDENCYPART_ARC
(6,7),0.308553 # DEPENDENCYPART_ARC
(6,8),0.704145 # DEPENDENCYPART_ARC
(6,9),-0.521751 # DEPENDENCYPART_ARC
(6,10),0.245439 # DEPENDENCYPART_ARC
(6,11),-0.919126 # DEPENDENCYPART_ARC
(6,12),-1.17688 # DEPENDENCYPART_ARC
(6,13),-0.500426 # DEPENDENCYPART_ARC
(6,14),-1.52538 # DEPENDENCYPART_ARC
(6,15),-0.924036 # DEPENDENCYPART_ARC
(7,1),0.411649 # DEPENDENCYPART_ARC
(7,2),0.408189 # DEPENDENCYPART_ARC
(7,3),0.673492 # DEPENDENCYPART_ARC
(7,4),-0.196192 # DEPENDENCYPART_ARC
(7,5),0.779935 # DEPENDENCYPART_ARC
(7,6),1.27849 # DEPENDENCYPART_ARC
(7,8),0.558401 # DEPENDENCYPART_ARC
(7,9),-0.0790098 # DEPENDENCYPART_ARC
(7,10),0.0289657 # DEPENDENCYPART_ARC
(7,11),-0.285462 # DEPENDENCYPART_ARC
(7,12),-0.222255 # DEPENDENCYPART_ARC
(7,13),-0.0033477 # DEPENDENCYPART_ARC
(7,14),-0.0958145 # DEPENDENCYPART_ARC
(7,15),-0.860386 # DEPENDENCYPART_ARC
(8,1),-1.89508 # DEPENDENCYPART_ARC
(8,2),-1.27364 # DEPENDENCYPART_ARC
(8,3),-2.34857 # DEPENDENCYPART_ARC
(8,4),-0.908867 # DEPENDENCYPART_ARC
(8,5),0.391446 # DEPENDENCYPART_ARC
(8,6),-0.29166 # DEPENDENCYPART_ARC
(8,7),1.9147 # DEPENDENCYPART_ARC
(8,9),0.500434 # DEPENDENCYPART_ARC
(8,10),-0.555342 # DEPENDENCYPART_ARC
(8,11),-0.724082 # DEPENDENCYPART_ARC
(8,12),-0.953348 # DEPENDENCYPART_ARC
(8,13),-0.809861 # DEPENDENCYPART_ARC
(8,14),-1.7555 # DEPENDENCYPART_ARC
(8,15),-0.88274 # DEPENDENCYPART_ARC
(9,1),-0.22538 # DEPENDENCYPART_ARC
(9,2),-0.153571 # DEPENDENCYPART_ARC
(9,3),0.0783565 # DEPENDENCYPART_ARC
(9,4),-1.41926 # DEPENDENCYPART_ARC
(9,5),-0.282143 # DEPENDENCYPART_ARC
(9,6),-0.105923 # DEPENDENCYPART_ARC
(9,7),-0.013265 # DEPENDENCYPART_ARC
(9,8),1.66529 # DEPENDENCYPART_ARC
(9,10),0.528724 # DEPENDENCYPART_ARC
(9,11),-0.0907917 # DEPENDENCYPART_ARC
(9,12),-0.00393516 # DEPENDENCYPART_ARC
(9,13),0.100814 # DEPENDENCYPART_ARC
(9,14),-0.124665 # DEPENDENCYPART_ARC
(9,15),-0.650642 # DEPENDENCYPART_ARC
(10,1),-1.85821 # DEPENDENCYPART_ARC
(10,2),-1.28857 # DEPENDENCYPART_ARC
(10,3),-2.38289 # DEPENDENCYPART_ARC
(10,4),-1.8337 # DEPENDENCYPART_ARC
(10,5),0.253531 # DEPENDENCYPART_ARC
(10,6),-0.741627 # DEPENDENCYPART_ARC
(10,7),0.253526 # DEPENDENCYPART_ARC
(10,8),-0.436175 # DEPENDENCYPART_ARC
(10,9),1.72755 # DEPENDENCYPART_ARC
(10,11),0.330279 # DEPENDENCYPART_ARC
(10,12),-0.508809 # DEPENDENCYPART_ARC
(10,13),-0.317334 # DEPENDENCYPART_ARC
(10,14),-1.23999 # DEPENDENCYPART_ARC
(10,15),-0.613016 # DEPENDENCYPART_ARC
(11,1),-0.560572 # DEPENDENCYPART_ARC
(11,2),-0.521396 # DEPENDENCYPART_ARC
(11,3),-0.481978 # DEPENDENCYPART_ARC
(11,4),-1.35835 # DEPENDENCYPART_ARC
(11,5),-1.02656 # DEPENDENCYPART_ARC
(11,6),-0.96356 # DEPENDENCYPART_ARC
(11,7),-0.886357 # DEPENDENCYPART_ARC
(11,8),-0.309663 # DEPENDENCYPART_ARC
(11,9),-0.486229 # DEPENDENCYPART_ARC
(11,10),0.720486 # DEPENDENCYPART_ARC
(11,12),-0.0667714 # DEPENDENCYPART_ARC
(11,13),-0.219483 # DEPENDENCYPART_ARC
(11,14),-0.218861 # DEPENDENCYPART_ARC
(11,15),-0.326548 # DEPENDENCYPART_ARC
(12,1),0.0094073 # DEPENDENCYPART_ARC
(12,2),0.336367 # DEPENDENCYPART_ARC
(12,3),0.263433 # DEPENDENCYPART_ARC
(12,4),-3.47916 # DEPENDENCYPART_ARC
(12,5),-0.644932 # DEPENDENCYPART_ARC
(12,6),0.141879 # DEPENDENCYPART_ARC
(12,7),-1.29861 # DEPENDENCYPART_ARC
(12,8),-0.0295351 # DEPENDENCYPART_ARC
(12,9),-0.829068 # DEPENDENCYPART_ARC
(12,10),0.557535 # DEPENDENCYPART_ARC
(12,11),1.04246 # DEPENDENCYPART_ARC
(12,13),0.589127 # DEPENDENCYPART_ARC
(12,14),1.17691 # DEPENDENCYPART_ARC
(12,15),-0.331351 # DEPENDENCYPART_ARC
(13,1),-1.41726 # DEPENDENCYPART_ARC
(13,2),-0.945636 # DEPENDENCYPART_ARC
(13,3),-0.908608 # DEPENDENCYPART_ARC
(13,4),-2.24 # DEPENDENCYPART_ARC
(13,5),0.254132 # DEPENDENCYPART_ARC
(13,6),-0.538342 # DEPENDENCYPART_ARC
(13,7),-0.251369 # DEPENDENCYPART_ARC
(13,8),-0.621569 # DEPENDENCYPART_ARC
(13,9),-0.00568283 # DEPENDENCYPART_ARC
(13,10),-0.605563 # DEPENDENCYPART_ARC
(13,11),0.693105 # DEPENDENCYPART_ARC
(13,12),2.83749 # DEPENDENCYPART_ARC
(13,14),-0.538717 # DEPENDENCYPART_ARC
(13,15),-0.495812 # DEPENDENCYPART_ARC
(14,1),-1.56875 # DEPENDENCYPART_ARC
(14,2),-1.42579 # DEPENDENCYPART_ARC
(14,3),-1.70903 # DEPENDENCYPART_ARC
(14,4),-3.26336 # DEPENDENCYPART_ARC
(14,5),0.623517 # DEPENDENCYPART_ARC
(14,6),-1.20961 # DEPENDENCYPART_ARC
(14,7),0.464652 # DEPENDENCYPART_ARC
(14,8),-0.643856 # DEPENDENCYPART_ARC
(14,9),0.654482 # DEPENDENCYPART_ARC
(14,10),-0.740821 # DEPENDENCYPART_ARC
(14,11),1.19285 # DEPENDENCYPART_ARC
(14,12),1.00556 # DEPENDENCYPART_ARC
(14,13),2.34798 # DEPENDENCYPART_ARC
(14,15),0.0172644 # DEPENDENCYPART_ARC
(15,1),-0.644914 # DEPENDENCYPART_ARC
(15,2),-0.513835 # DEPENDENCYPART_ARC
(15,3),-0.317759 # DEPENDENCYPART_ARC
(15,4),-2.12783 # DEPENDENCYPART_ARC
(15,5),-0.57719 # DEPENDENCYPART_ARC
(15,6),-0.494386 # DEPENDENCYPART_ARC
(15,7),-0.218805 # DEPENDENCYPART_ARC
(15,8),-0.236014 # DEPENDENCYPART_ARC
(15,9),-0.0209487 # DEPENDENCYPART_ARC
(15,10),-0.0796944 # DEPENDENCYPART_ARC
(15,11),0.37735 # DEPENDENCYPART_ARC
(15,12),0.386789 # DEPENDENCYPART_ARC
(15,13),0.479244 # DEPENDENCYPART_ARC
(15,14),0.745695 # DEPENDENCYPART_ARC
