# _root_ Bu , dedikodu _ _ denen haz dünyasından ırak _ yaşayan bir püriten olsun , _ gidip zaman_zaman ona içimizi_dökelim .
#goldHeads=14,0,4,5,6,8,8,9,10,11,13,13,14,15,20,17,20,20,20,21,0,
#predictedHeads=14,0,5,5,6,7,8,14,10,11,13,13,14,15,20,17,20,20,20,21,0,
(3,20),-2.11333 # DEPENDENCYPART_ARC
(3,21),-1.08753 # DEPENDENCYPART_ARC
(4,1),0.0748358 # DEPENDENCYPART_ARC
(4,2),0.337826 # DEPENDENCYPART_ARC
(4,3),1.56687 # DEPENDENCYPART_ARC
(4,5),0.339997 # DEPENDENCYPART_ARC
(4,6),0.184354 # DEPENDENCYPART_ARC
(4,7),0.375322 # DEPENDENCYPART_ARC
(4,8),0.00821338 # DEPENDENCYPART_ARC
(4,9),-0.554253 # DEPENDENCYPART_ARC
(4,10),-0.584203 # DEPENDENCYPART_ARC
(4,11),-0.622942 # DEPENDENCYPART_ARC
(4,12),-0.352895 # DEPENDENCYPART_ARC
(4,13),-0.830465 # DEPENDENCYPART_ARC
(4,14),-0.23909 # DEPENDENCYPART_ARC
(4,15),-0.713387 # DEPENDENCYPART_ARC
(4,16),-1.50543 # DEPENDENCYPART_ARC
(4,17),-0.637715 # DEPENDENCYPART_ARC
(4,18),-1.80665 # DEPENDENCYPART_ARC
(4,19),-1.07296 # DEPENDENCYPART_ARC
(4,20),-0.747837 # DEPENDENCYPART_ARC
(4,21),-1.62996 # DEPENDENCYPART_ARC
(5,1),-0.483191 # DEPENDENCYPART_ARC
(5,2),0.109731 # DEPENDENCYPART_ARC
(5,3),1.69535 # DEPENDENCYPART_ARC
(5,4),2.98477 # DEPENDENCYPART_ARC
(5,6),0.171252 # DEPENDENCYPART_ARC
(5,7),-0.461683 # DEPENDENCYPART_ARC
(5,8),-0.468044 # DEPENDENCYPART_ARC
(5,9),-0.750169 # DEPENDENCYPART_ARC
(5,10),-1.07878 # DEPENDENCYPART_ARC
(5,11),-0.919395 # DEPENDENCYPART_ARC
(5,12),-0.667727 # DEPENDENCYPART_ARC
(5,13),-1.77928 # DEPENDENCYPART_ARC
(5,14),-0.761583 # DEPENDENCYPART_ARC
(5,15),-0.729289 # DEPENDENCYPART_ARC
(5,16),-1.83875 # DEPENDENCYPART_ARC
(5,17),-1.11582 # DEPENDENCYPART_ARC
(5,18),-2.8385 # DEPENDENCYPART_ARC
(5,19),-1.18496 # DEPENDENCYPART_ARC
(5,20),-1.12435 # DEPENDENCYPART_ARC
(5,21),-1.71626 # DEPENDENCYPART_ARC
(6,2),0.502956 # DEPENDENCYPART_ARC
(6,3),1.60987 # DEPENDENCYPART_ARC
(6,4),1.04715 # DEPENDENCYPART_ARC
(6,5),2.76839 # DEPENDENCYPART_ARC
(6,7),-0.377542 # DEPENDENCYPART_ARC
(6,8),-0.676152 # DEPENDENCYPART_ARC
(6,9),-1.4184 # DEPENDENCYPART_ARC
(6,10),-1.10543 # DEPENDENCYPART_ARC
(6,13),-1.00794 # DEPENDENCYPART_ARC
(6,14),-1.34103 # DEPENDENCYPART_ARC
(6,15),-1.26567 # DEPENDENCYPART_ARC
(6,16),-1.4486 # DEPENDENCYPART_ARC
(6,17),-1.23376 # DEPENDENCYPART_ARC
(6,18),-1.61139 # DEPENDENCYPART_ARC
(6,20),-1.67094 # DEPENDENCYPART_ARC
(6,21),-2.03106 # DEPENDENCYPART_ARC
(7,1),-0.292444 # DEPENDENCYPART_ARC
(7,2),-0.299552 # DEPENDENCYPART_ARC
(7,3),0.735484 # DEPENDENCYPART_ARC
(7,4),-0.782 # DEPENDENCYPART_ARC
(7,5),-0.158224 # DEPENDENCYPART_ARC
(7,6),2.41376 # DEPENDENCYPART_ARC
(7,8),-0.972787 # DEPENDENCYPART_ARC
(7,9),-0.141172 # DEPENDENCYPART_ARC
(7,10),-0.952272 # DEPENDENCYPART_ARC
(7,11),-0.387242 # DEPENDENCYPART_ARC
(7,12),-0.363748 # DEPENDENCYPART_ARC
(7,13),-0.885058 # DEPENDENCYPART_ARC
(7,14),-1.30461 # DEPENDENCYPART_ARC
(7,15),-0.536636 # DEPENDENCYPART_ARC
(7,16),-1.51209 # DEPENDENCYPART_ARC
(7,17),-1.13388 # DEPENDENCYPART_ARC
(7,18),-1.51137 # DEPENDENCYPART_ARC
(7,19),-2.40714 # DEPENDENCYPART_ARC
(7,20),-2.45819 # DEPENDENCYPART_ARC
(7,21),-1.19202 # DEPENDENCYPART_ARC
(8,1),-0.060755 # DEPENDENCYPART_ARC
(8,2),0.145562 # DEPENDENCYPART_ARC
(8,3),1.14091 # DEPENDENCYPART_ARC
(8,4),-1.06018 # DEPENDENCYPART_ARC
(8,5),-0.710391 # DEPENDENCYPART_ARC
(8,6),1.93188 # DEPENDENCYPART_ARC
(8,7),2.90962 # DEPENDENCYPART_ARC
(8,9),0.179992 # DEPENDENCYPART_ARC
(8,10),-0.682674 # DEPENDENCYPART_ARC
(8,11),-0.410632 # DEPENDENCYPART_ARC
(8,12),-0.267436 # DEPENDENCYPART_ARC
(8,13),-1.203 # DEPENDENCYPART_ARC
(8,14),-1.29526 # DEPENDENCYPART_ARC
(8,15),-0.573006 # DEPENDENCYPART_ARC
(8,16),-1.64109 # DEPENDENCYPART_ARC
(8,17),-1.14535 # DEPENDENCYPART_ARC
(8,18),-1.67322 # DEPENDENCYPART_ARC
(8,19),-2.32307 # DEPENDENCYPART_ARC
(8,20),-2.24702 # DEPENDENCYPART_ARC
(8,21),-1.45764 # DEPENDENCYPART_ARC
(9,1),-0.636679 # DEPENDENCYPART_ARC
(9,2),-0.042352 # DEPENDENCYPART_ARC
(9,3),-0.0757427 # DEPENDENCYPART_ARC
(9,4),-1.31712 # DEPENDENCYPART_ARC
(9,5),-0.62541 # DEPENDENCYPART_ARC
(9,6),-0.369857 # DEPENDENCYPART_ARC
(9,7),0.487679 # DEPENDENCYPART_ARC
(9,8),1.38139 # DEPENDENCYPART_ARC
(9,10),0.0959718 # DEPENDENCYPART_ARC
(9,11),-0.240803 # DEPENDENCYPART_ARC
(9,12),-0.167913 # DEPENDENCYPART_ARC
(9,13),0.0542282 # DEPENDENCYPART_ARC
(9,14),-0.536772 # DEPENDENCYPART_ARC
(9,15),-0.586103 # DEPENDENCYPART_ARC
(9,16),-0.757835 # DEPENDENCYPART_ARC
(9,17),-0.427622 # DEPENDENCYPART_ARC
(9,18),-0.391656 # DEPENDENCYPART_ARC
(9,19),-0.339299 # DEPENDENCYPART_ARC
(9,20),-0.982682 # DEPENDENCYPART_ARC
(9,21),-1.21115 # DEPENDENCYPART_ARC
(10,1),-0.625798 # DEPENDENCYPART_ARC
(10,2),-0.302278 # DEPENDENCYPART_ARC
(10,3),0.594175 # DEPENDENCYPART_ARC
(10,4),-3.83571 # DEPENDENCYPART_ARC
(10,5),-3.08112 # DEPENDENCYPART_ARC
(10,6),0.266394 # DEPENDENCYPART_ARC
(10,7),1.04776 # DEPENDENCYPART_ARC
(10,8),1.86415 # DEPENDENCYPART_ARC
(10,9),1.90699 # DEPENDENCYPART_ARC
(10,11),0.163262 # DEPENDENCYPART_ARC
(10,12),-0.349699 # DEPENDENCYPART_ARC
(10,13),-0.694996 # DEPENDENCYPART_ARC
(10,14),-0.697978 # DEPENDENCYPART_ARC
(10,15),-0.647149 # DEPENDENCYPART_ARC
(10,16),-1.25791 # DEPENDENCYPART_ARC
(10,17),-0.824874 # DEPENDENCYPART_ARC
(10,18),-1.63564 # DEPENDENCYPART_ARC
(10,19),-0.680204 # DEPENDENCYPART_ARC
(10,20),-0.896761 # DEPENDENCYPART_ARC
(10,21),-1.5797 # DEPENDENCYPART_ARC
(11,2),0.243024 # DEPENDENCYPART_ARC
(11,3),0.423707 # DEPENDENCYPART_ARC
(11,4),-1.42302 # DEPENDENCYPART_ARC
(11,5),-0.70996 # DEPENDENCYPART_ARC
(11,7),1.09783 # DEPENDENCYPART_ARC
(11,8),1.1336 # DEPENDENCYPART_ARC
(11,9),0.922882 # DEPENDENCYPART_ARC
(11,10),2.36068 # DEPENDENCYPART_ARC
(11,13),-0.388965 # DEPENDENCYPART_ARC
(11,14),-0.918937 # DEPENDENCYPART_ARC
(11,15),-0.920831 # DEPENDENCYPART_ARC
(11,16),-1.27652 # DEPENDENCYPART_ARC
(11,17),-0.810498 # DEPENDENCYPART_ARC
(11,18),-0.904977 # DEPENDENCYPART_ARC
(11,20),-1.22372 # DEPENDENCYPART_ARC
(11,21),-1.54762 # DEPENDENCYPART_ARC
(12,2),-0.61011 # DEPENDENCYPART_ARC
(12,3),-0.634839 # DEPENDENCYPART_ARC
(12,7),-0.692276 # DEPENDENCYPART_ARC
(12,8),-0.620534 # DEPENDENCYPART_ARC
(12,9),-0.462057 # DEPENDENCYPART_ARC
(12,13),-0.0319717 # DEPENDENCYPART_ARC
(12,15),-0.332945 # DEPENDENCYPART_ARC
(12,17),-0.606576 # DEPENDENCYPART_ARC
(12,18),-0.746578 # DEPENDENCYPART_ARC
(12,21),-0.811492 # DEPENDENCYPART_ARC
(13,1),0.0587895 # DEPENDENCYPART_ARC
(13,2),0.0813551 # DEPENDENCYPART_ARC
(13,3),0.532713 # DEPENDENCYPART_ARC
(13,4),-3.59242 # DEPENDENCYPART_ARC
(13,5),-3.3589 # DEPENDENCYPART_ARC
(13,6),0.469839 # DEPENDENCYPART_ARC
(13,7),0.899967 # DEPENDENCYPART_ARC
(13,8),0.43226 # DEPENDENCYPART_ARC
(13,9),1.08419 # DEPENDENCYPART_ARC
(13,10),0.46595 # DEPENDENCYPART_ARC
(13,11),2.27687 # DEPENDENCYPART_ARC
(13,12),2.64175 # DEPENDENCYPART_ARC
(13,14),0.138974 # DEPENDENCYPART_ARC
(13,15),0.284101 # DEPENDENCYPART_ARC
(13,16),-0.869459 # DEPENDENCYPART_ARC
(13,17),-0.47169 # DEPENDENCYPART_ARC
(13,18),-0.523094 # DEPENDENCYPART_ARC
(13,19),-1.59145 # DEPENDENCYPART_ARC
(13,20),-1.65477 # DEPENDENCYPART_ARC
(13,21),-1.00216 # DEPENDENCYPART_ARC
(14,1),1.08545 # DEPENDENCYPART_ARC
(14,2),0.0226381 # DEPENDENCYPART_ARC
(14,3),0.759394 # DEPENDENCYPART_ARC
(14,4),-4.50441 # DEPENDENCYPART_ARC
(14,5),-4.33006 # DEPENDENCYPART_ARC
(14,6),0.000298258 # DEPENDENCYPART_ARC
(14,7),1.6949 # DEPENDENCYPART_ARC
(14,8),2.18017 # DEPENDENCYPART_ARC
(14,9),0.687896 # DEPENDENCYPART_ARC
(14,10),-0.843523 # DEPENDENCYPART_ARC
(14,11),0.872876 # DEPENDENCYPART_ARC
(14,12),1.29675 # DEPENDENCYPART_ARC
(14,13),3.43469 # DEPENDENCYPART_ARC
(14,15),0.194619 # DEPENDENCYPART_ARC
(14,16),-0.748787 # DEPENDENCYPART_ARC
(14,17),-0.351993 # DEPENDENCYPART_ARC
(14,18),0.117063 # DEPENDENCYPART_ARC
(14,19),-0.471316 # DEPENDENCYPART_ARC
(14,20),-0.637031 # DEPENDENCYPART_ARC
(14,21),-1.23769 # DEPENDENCYPART_ARC
(15,1),-0.806606 # DEPENDENCYPART_ARC
(15,2),-0.0557563 # DEPENDENCYPART_ARC
(15,3),-0.0337475 # DEPENDENCYPART_ARC
(15,4),-3.06621 # DEPENDENCYPART_ARC
(15,5),-2.76948 # DEPENDENCYPART_ARC
(15,6),-0.603258 # DEPENDENCYPART_ARC
(15,7),0.149159 # DEPENDENCYPART_ARC
(15,8),0.28802 # DEPENDENCYPART_ARC
(15,9),-0.548375 # DEPENDENCYPART_ARC
(15,10),-1.50986 # DEPENDENCYPART_ARC
(15,11),-0.229335 # DEPENDENCYPART_ARC
(15,12),-0.0355156 # DEPENDENCYPART_ARC
(15,13),0.300137 # DEPENDENCYPART_ARC
(15,14),2.07823 # DEPENDENCYPART_ARC
(15,16),0.196367 # DEPENDENCYPART_ARC
(15,17),-0.123837 # DEPENDENCYPART_ARC
(15,18),0.0105553 # DEPENDENCYPART_ARC
(15,19),-0.43809 # DEPENDENCYPART_ARC
(15,20),-0.0392915 # DEPENDENCYPART_ARC
(15,21),-0.864934 # DEPENDENCYPART_ARC
(16,1),-1.58153 # DEPENDENCYPART_ARC
(16,2),-2.05115 # DEPENDENCYPART_ARC
(16,3),-1.16 # DEPENDENCYPART_ARC
(16,4),-8.68857 # DEPENDENCYPART_ARC
(16,5),-8.12173 # DEPENDENCYPART_ARC
(16,6),-1.17001 # DEPENDENCYPART_ARC
(16,7),-0.776296 # DEPENDENCYPART_ARC
(16,8),-0.787179 # DEPENDENCYPART_ARC
(16,9),-0.777499 # DEPENDENCYPART_ARC
(16,10),-3.52368 # DEPENDENCYPART_ARC
(16,11),-0.970362 # DEPENDENCYPART_ARC
(16,12),-1.22757 # DEPENDENCYPART_ARC
(16,13),-0.247855 # DEPENDENCYPART_ARC
(16,14),-0.516819 # DEPENDENCYPART_ARC
(16,15),1.45951 # DEPENDENCYPART_ARC
(16,17),0.152122 # DEPENDENCYPART_ARC
(16,18),0.0435926 # DEPENDENCYPART_ARC
(16,19),0.154433 # DEPENDENCYPART_ARC
(16,20),-0.420042 # DEPENDENCYPART_ARC
(16,21),-0.873716 # DEPENDENCYPART_ARC
(17,2),-0.680353 # DEPENDENCYPART_ARC
(17,3),-0.370823 # DEPENDENCYPART_ARC
(17,4),-2.03111 # DEPENDENCYPART_ARC
(17,5),-1.34175 # DEPENDENCYPART_ARC
(17,6),-0.577153 # DEPENDENCYPART_ARC
(17,7),-0.141039 # DEPENDENCYPART_ARC
(17,8),-0.167946 # DEPENDENCYPART_ARC
(17,9),-0.469871 # DEPENDENCYPART_ARC
(17,10),-0.17702 # DEPENDENCYPART_ARC
(17,11),-0.413253 # DEPENDENCYPART_ARC
(17,12),-0.230741 # DEPENDENCYPART_ARC
(17,13),0.568216 # DEPENDENCYPART_ARC
(17,14),0.0302206 # DEPENDENCYPART_ARC
(17,15),0.555233 # DEPENDENCYPART_ARC
(17,16),2.75795 # DEPENDENCYPART_ARC
(17,18),-0.820775 # DEPENDENCYPART_ARC
(17,19),-0.838668 # DEPENDENCYPART_ARC
(17,20),-1.07201 # DEPENDENCYPART_ARC
(17,21),-1.10599 # DEPENDENCYPART_ARC
(18,1),-0.977872 # DEPENDENCYPART_ARC
(18,2),-1.48214 # DEPENDENCYPART_ARC
(18,3),-2.11214 # DEPENDENCYPART_ARC
(18,4),-6.74714 # DEPENDENCYPART_ARC
(18,5),-6.43337 # DEPENDENCYPART_ARC
(18,6),-1.25947 # DEPENDENCYPART_ARC
(18,7),-1.49688 # DEPENDENCYPART_ARC
(18,8),-2.32827 # DEPENDENCYPART_ARC
(18,9),-1.32581 # DEPENDENCYPART_ARC
(18,10),-2.91525 # DEPENDENCYPART_ARC
(18,11),-0.867968 # DEPENDENCYPART_ARC
(18,12),-0.502528 # DEPENDENCYPART_ARC
(18,13),-1.51802 # DEPENDENCYPART_ARC
(18,14),-1.23152 # DEPENDENCYPART_ARC
(18,15),-0.366844 # DEPENDENCYPART_ARC
(18,16),0.505192 # DEPENDENCYPART_ARC
(18,17),0.167176 # DEPENDENCYPART_ARC
(18,19),-0.404186 # DEPENDENCYPART_ARC
(18,20),-0.948366 # DEPENDENCYPART_ARC
(18,21),-0.143236 # DEPENDENCYPART_ARC
(19,2),-1.11342 # DEPENDENCYPART_ARC
(19,3),-2.18409 # DEPENDENCYPART_ARC
(19,6),-0.773382 # DEPENDENCYPART_ARC
(19,7),-1.86195 # DEPENDENCYPART_ARC
(19,8),-0.976762 # DEPENDENCYPART_ARC
(19,9),-0.920912 # DEPENDENCYPART_ARC
(19,11),-0.746476 # DEPENDENCYPART_ARC
(19,12),-0.628037 # DEPENDENCYPART_ARC
(19,13),-1.80732 # DEPENDENCYPART_ARC
(19,15),-0.0336571 # DEPENDENCYPART_ARC
(19,17),-0.298271 # DEPENDENCYPART_ARC
(19,18),-0.327135 # DEPENDENCYPART_ARC
(19,21),-0.00495863 # DEPENDENCYPART_ARC
(20,1),0.120048 # DEPENDENCYPART_ARC
(20,2),-0.676895 # DEPENDENCYPART_ARC
(20,3),-1.03621 # DEPENDENCYPART_ARC
(20,4),-7.76746 # DEPENDENCYPART_ARC
(20,5),-7.17746 # DEPENDENCYPART_ARC
(20,6),-0.689681 # DEPENDENCYPART_ARC
(20,7),-0.271238 # DEPENDENCYPART_ARC
(20,8),0.256678 # DEPENDENCYPART_ARC
(20,9),-0.238745 # DEPENDENCYPART_ARC
(20,10),-4.28036 # DEPENDENCYPART_ARC
(20,11),-0.3041 # DEPENDENCYPART_ARC
(20,12),-0.480034 # DEPENDENCYPART_ARC
(20,13),-0.0837592 # DEPENDENCYPART_ARC
(20,14),0.127486 # DEPENDENCYPART_ARC
(20,15),1.87276 # DEPENDENCYPART_ARC
(20,16),-0.531667 # DEPENDENCYPART_ARC
(20,17),1.4583 # DEPENDENCYPART_ARC
(20,18),2.28385 # DEPENDENCYPART_ARC
(20,19),2.77446 # DEPENDENCYPART_ARC
(20,21),-0.195126 # DEPENDENCYPART_ARC
(21,1),-0.423828 # DEPENDENCYPART_ARC
(21,2),-1.26778 # DEPENDENCYPART_ARC
(21,3),-0.611854 # DEPENDENCYPART_ARC
(21,4),-5.97824 # DEPENDENCYPART_ARC
(21,5),-5.21964 # DEPENDENCYPART_ARC
(21,6),-1.12067 # DEPENDENCYPART_ARC
(21,7),-0.146211 # DEPENDENCYPART_ARC
(21,8),-0.054832 # DEPENDENCYPART_ARC
(21,9),-1.06393 # DEPENDENCYPART_ARC
(21,10),-3.43776 # DEPENDENCYPART_ARC
(21,11),-1.1519 # DEPENDENCYPART_ARC
(21,12),-0.136849 # DEPENDENCYPART_ARC
(21,13),-0.102791 # DEPENDENCYPART_ARC
(21,14),0.27096 # DEPENDENCYPART_ARC
(21,15),0.350685 # DEPENDENCYPART_ARC
(21,16),-1.67636 # DEPENDENCYPART_ARC
(21,17),0.167064 # DEPENDENCYPART_ARC
(21,18),0.386492 # DEPENDENCYPART_ARC
(21,19),0.354333 # DEPENDENCYPART_ARC
(21,20),1.58765 # DEPENDENCYPART_ARC
