# _root_ Cadı onu _ ziyarete_geldiğinde , aşağıdan " Rapunzel , Rapunzel ! _ Uzat altın _ sarısı saçlarını ! " diye seslenirmiş .
#goldHeads=3,3,4,21,0,21,0,9,10,13,0,13,18,16,16,17,13,20,0,21,22,0,
#predictedHeads=3,3,4,5,6,7,0,9,10,11,0,13,18,16,16,17,21,0,0,21,22,0,
(5,2),0.188961 # DEPENDENCYPART_ARC
(5,3),0.088188 # DEPENDENCYPART_ARC
(5,4),1.24142 # DEPENDENCYPART_ARC
(5,6),0.220007 # DEPENDENCYPART_ARC
(5,7),-0.318252 # DEPENDENCYPART_ARC
(5,8),-0.277236 # DEPENDENCYPART_ARC
(5,9),-0.615283 # DEPENDENCYPART_ARC
(5,10),-0.53345 # DEPENDENCYPART_ARC
(5,11),-0.767743 # DEPENDENCYPART_ARC
(5,12),-0.604311 # DEPENDENCYPART_ARC
(5,13),-0.355036 # DEPENDENCYPART_ARC
(5,14),-0.169915 # DEPENDENCYPART_ARC
(5,15),-1.48259 # DEPENDENCYPART_ARC
(5,16),-0.944587 # DEPENDENCYPART_ARC
(5,17),-0.916313 # DEPENDENCYPART_ARC
(5,18),-1.63283 # DEPENDENCYPART_ARC
(5,19),-1.56615 # DEPENDENCYPART_ARC
(5,20),-0.697983 # DEPENDENCYPART_ARC
(5,21),-0.466613 # DEPENDENCYPART_ARC
(5,22),-2.44685 # DEPENDENCYPART_ARC
(6,1),-0.848954 # DEPENDENCYPART_ARC
(6,2),-1.28141 # DEPENDENCYPART_ARC
(6,3),0.294054 # DEPENDENCYPART_ARC
(6,4),-0.986693 # DEPENDENCYPART_ARC
(6,5),2.09272 # DEPENDENCYPART_ARC
(6,7),0.831176 # DEPENDENCYPART_ARC
(6,8),-0.133656 # DEPENDENCYPART_ARC
(6,9),-0.041126 # DEPENDENCYPART_ARC
(6,10),-0.59031 # DEPENDENCYPART_ARC
(6,11),-0.536036 # DEPENDENCYPART_ARC
(6,12),-0.759123 # DEPENDENCYPART_ARC
(6,13),-1.26636 # DEPENDENCYPART_ARC
(6,14),-0.871987 # DEPENDENCYPART_ARC
(6,15),-0.499357 # DEPENDENCYPART_ARC
(6,16),-1.05 # DEPENDENCYPART_ARC
(6,17),-1.83259 # DEPENDENCYPART_ARC
(6,18),-0.706488 # DEPENDENCYPART_ARC
(6,19),-0.850981 # DEPENDENCYPART_ARC
(6,20),-0.489914 # DEPENDENCYPART_ARC
(6,21),-1.86126 # DEPENDENCYPART_ARC
(6,22),-1.15086 # DEPENDENCYPART_ARC
(7,1),-0.555903 # DEPENDENCYPART_ARC
(7,2),-0.89953 # DEPENDENCYPART_ARC
(7,3),-1.05977 # DEPENDENCYPART_ARC
(7,4),-0.675078 # DEPENDENCYPART_ARC
(7,5),-0.403049 # DEPENDENCYPART_ARC
(7,6),0.91832 # DEPENDENCYPART_ARC
(7,8),0.204554 # DEPENDENCYPART_ARC
(7,9),-0.153486 # DEPENDENCYPART_ARC
(7,10),-0.220874 # DEPENDENCYPART_ARC
(7,11),-0.293142 # DEPENDENCYPART_ARC
(7,12),-0.51975 # DEPENDENCYPART_ARC
(7,13),-0.33547 # DEPENDENCYPART_ARC
(7,14),-0.0508431 # DEPENDENCYPART_ARC
(7,15),-1.04446 # DEPENDENCYPART_ARC
(7,16),-0.320574 # DEPENDENCYPART_ARC
(7,17),-0.242107 # DEPENDENCYPART_ARC
(7,18),-0.923229 # DEPENDENCYPART_ARC
(7,19),-1.0489 # DEPENDENCYPART_ARC
(7,20),-0.382689 # DEPENDENCYPART_ARC
(7,21),-0.474756 # DEPENDENCYPART_ARC
(7,22),-1.45751 # DEPENDENCYPART_ARC
(8,1),-0.387225 # DEPENDENCYPART_ARC
(8,2),-0.590818 # DEPENDENCYPART_ARC
(8,3),0.0129431 # DEPENDENCYPART_ARC
(8,4),-1.02496 # DEPENDENCYPART_ARC
(8,5),0.814758 # DEPENDENCYPART_ARC
(8,6),-0.251277 # DEPENDENCYPART_ARC
(8,7),1.9425 # DEPENDENCYPART_ARC
(8,9),0.218509 # DEPENDENCYPART_ARC
(8,10),-0.405918 # DEPENDENCYPART_ARC
(8,11),-1.0514 # DEPENDENCYPART_ARC
(8,12),-1.16749 # DEPENDENCYPART_ARC
(8,13),-1.88456 # DEPENDENCYPART_ARC
(8,14),-0.991487 # DEPENDENCYPART_ARC
(8,15),-1.16829 # DEPENDENCYPART_ARC
(8,16),-1.44258 # DEPENDENCYPART_ARC
(8,17),-1.92478 # DEPENDENCYPART_ARC
(8,18),-1.24723 # DEPENDENCYPART_ARC
(8,19),-1.36421 # DEPENDENCYPART_ARC
(8,20),-1.20271 # DEPENDENCYPART_ARC
(8,21),-2.65949 # DEPENDENCYPART_ARC
(8,22),-1.70026 # DEPENDENCYPART_ARC
(9,1),-0.304641 # DEPENDENCYPART_ARC
(9,2),-0.640698 # DEPENDENCYPART_ARC
(9,3),-1.78955 # DEPENDENCYPART_ARC
(9,4),-0.663836 # DEPENDENCYPART_ARC
(9,5),-0.353413 # DEPENDENCYPART_ARC
(9,6),0.226205 # DEPENDENCYPART_ARC
(9,7),0.0422405 # DEPENDENCYPART_ARC
(9,8),1.60515 # DEPENDENCYPART_ARC
(9,10),0.451339 # DEPENDENCYPART_ARC
(9,11),-0.0685964 # DEPENDENCYPART_ARC
(9,12),-0.116462 # DEPENDENCYPART_ARC
(9,13),0.0694764 # DEPENDENCYPART_ARC
(9,14),0.0425272 # DEPENDENCYPART_ARC
(9,15),-1.02274 # DEPENDENCYPART_ARC
(9,16),-0.288638 # DEPENDENCYPART_ARC
(9,17),-0.315916 # DEPENDENCYPART_ARC
(9,18),-0.823841 # DEPENDENCYPART_ARC
(9,19),-0.948274 # DEPENDENCYPART_ARC
(9,20),-0.355653 # DEPENDENCYPART_ARC
(9,21),-0.246385 # DEPENDENCYPART_ARC
(9,22),-1.91634 # DEPENDENCYPART_ARC
(10,1),-1.10288 # DEPENDENCYPART_ARC
(10,2),-1.21257 # DEPENDENCYPART_ARC
(10,3),-1.17688 # DEPENDENCYPART_ARC
(10,4),-1.82347 # DEPENDENCYPART_ARC
(10,5),-0.15943 # DEPENDENCYPART_ARC
(10,6),-1.16289 # DEPENDENCYPART_ARC
(10,7),0.0514996 # DEPENDENCYPART_ARC
(10,8),-0.192513 # DEPENDENCYPART_ARC
(10,9),1.81805 # DEPENDENCYPART_ARC
(10,11),0.307651 # DEPENDENCYPART_ARC
(10,12),-0.378356 # DEPENDENCYPART_ARC
(10,13),-1.21588 # DEPENDENCYPART_ARC
(10,14),-0.236933 # DEPENDENCYPART_ARC
(10,15),-0.565058 # DEPENDENCYPART_ARC
(10,16),-0.732947 # DEPENDENCYPART_ARC
(10,17),-1.38452 # DEPENDENCYPART_ARC
(10,18),-0.854695 # DEPENDENCYPART_ARC
(10,19),-0.694775 # DEPENDENCYPART_ARC
(10,20),-0.53545 # DEPENDENCYPART_ARC
(10,21),-1.97966 # DEPENDENCYPART_ARC
(10,22),-1.19431 # DEPENDENCYPART_ARC
(11,1),-0.593508 # DEPENDENCYPART_ARC
(11,2),-0.668867 # DEPENDENCYPART_ARC
(11,3),-1.67576 # DEPENDENCYPART_ARC
(11,4),-0.884686 # DEPENDENCYPART_ARC
(11,5),-0.527613 # DEPENDENCYPART_ARC
(11,6),-0.382228 # DEPENDENCYPART_ARC
(11,7),-0.254836 # DEPENDENCYPART_ARC
(11,8),0.0813135 # DEPENDENCYPART_ARC
(11,9),-0.0225869 # DEPENDENCYPART_ARC
(11,10),1.21185 # DEPENDENCYPART_ARC
(11,12),-0.133741 # DEPENDENCYPART_ARC
(11,13),-0.197308 # DEPENDENCYPART_ARC
(11,14),-0.238343 # DEPENDENCYPART_ARC
(11,15),-0.796559 # DEPENDENCYPART_ARC
(11,16),-0.685366 # DEPENDENCYPART_ARC
(11,17),-0.548531 # DEPENDENCYPART_ARC
(11,18),-0.757434 # DEPENDENCYPART_ARC
(11,19),-1.10836 # DEPENDENCYPART_ARC
(11,20),-0.291387 # DEPENDENCYPART_ARC
(11,21),-0.262614 # DEPENDENCYPART_ARC
(11,22),-1.62393 # DEPENDENCYPART_ARC
(12,1),-0.168192 # DEPENDENCYPART_ARC
(12,2),-1.02833 # DEPENDENCYPART_ARC
(12,3),-3.49217 # DEPENDENCYPART_ARC
(12,4),-0.55429 # DEPENDENCYPART_ARC
(12,5),-1.52215 # DEPENDENCYPART_ARC
(12,6),-0.501343 # DEPENDENCYPART_ARC
(12,7),-0.876085 # DEPENDENCYPART_ARC
(12,8),-0.434165 # DEPENDENCYPART_ARC
(12,9),-0.760905 # DEPENDENCYPART_ARC
(12,10),0.133739 # DEPENDENCYPART_ARC
(12,11),0.824384 # DEPENDENCYPART_ARC
(12,13),0.48014 # DEPENDENCYPART_ARC
(12,14),0.761888 # DEPENDENCYPART_ARC
(12,15),-0.580239 # DEPENDENCYPART_ARC
(12,16),0.249107 # DEPENDENCYPART_ARC
(12,17),0.383533 # DEPENDENCYPART_ARC
(12,18),-0.104498 # DEPENDENCYPART_ARC
(12,19),-0.274253 # DEPENDENCYPART_ARC
(12,20),-0.0629661 # DEPENDENCYPART_ARC
(12,21),-0.00673556 # DEPENDENCYPART_ARC
(12,22),-0.781365 # DEPENDENCYPART_ARC
(13,1),0.430749 # DEPENDENCYPART_ARC
(13,2),1.5558 # DEPENDENCYPART_ARC
(13,3),-3.96 # DEPENDENCYPART_ARC
(13,4),0.147377 # DEPENDENCYPART_ARC
(13,5),-0.611771 # DEPENDENCYPART_ARC
(13,6),0.324796 # DEPENDENCYPART_ARC
(13,7),-0.437532 # DEPENDENCYPART_ARC
(13,8),0.389789 # DEPENDENCYPART_ARC
(13,9),-0.215553 # DEPENDENCYPART_ARC
(13,10),0.61172 # DEPENDENCYPART_ARC
(13,11),0.879907 # DEPENDENCYPART_ARC
(13,12),2.51323 # DEPENDENCYPART_ARC
(13,14),0.259851 # DEPENDENCYPART_ARC
(13,15),-0.296356 # DEPENDENCYPART_ARC
(13,16),0.0659957 # DEPENDENCYPART_ARC
(13,17),0.841281 # DEPENDENCYPART_ARC
(13,18),-0.365082 # DEPENDENCYPART_ARC
(13,19),-0.544155 # DEPENDENCYPART_ARC
(13,20),-0.131981 # DEPENDENCYPART_ARC
(13,21),-0.875511 # DEPENDENCYPART_ARC
(13,22),-0.777521 # DEPENDENCYPART_ARC
(14,1),-1.7476 # DEPENDENCYPART_ARC
(14,2),-1.49696 # DEPENDENCYPART_ARC
(14,3),-2.86846 # DEPENDENCYPART_ARC
(14,4),-2.3458 # DEPENDENCYPART_ARC
(14,5),-1.05224 # DEPENDENCYPART_ARC
(14,6),-1.46704 # DEPENDENCYPART_ARC
(14,7),-0.86871 # DEPENDENCYPART_ARC
(14,8),-0.655422 # DEPENDENCYPART_ARC
(14,9),-0.709369 # DEPENDENCYPART_ARC
(14,10),-0.771715 # DEPENDENCYPART_ARC
(14,11),-0.0189552 # DEPENDENCYPART_ARC
(14,12),0.134669 # DEPENDENCYPART_ARC
(14,13),1.70513 # DEPENDENCYPART_ARC
(14,15),0.627378 # DEPENDENCYPART_ARC
(14,16),-0.0923278 # DEPENDENCYPART_ARC
(14,17),-0.94272 # DEPENDENCYPART_ARC
(14,18),-0.334533 # DEPENDENCYPART_ARC
(14,19),-0.714157 # DEPENDENCYPART_ARC
(14,20),-0.466273 # DEPENDENCYPART_ARC
(14,21),-1.62805 # DEPENDENCYPART_ARC
(14,22),-0.829233 # DEPENDENCYPART_ARC
(15,1),-1.28097 # DEPENDENCYPART_ARC
(15,2),-0.387013 # DEPENDENCYPART_ARC
(15,3),-4.62477 # DEPENDENCYPART_ARC
(15,4),-1.05805 # DEPENDENCYPART_ARC
(15,5),-0.974033 # DEPENDENCYPART_ARC
(15,6),-0.8292 # DEPENDENCYPART_ARC
(15,7),-0.316497 # DEPENDENCYPART_ARC
(15,8),-0.655421 # DEPENDENCYPART_ARC
(15,9),-0.531464 # DEPENDENCYPART_ARC
(15,10),-0.531421 # DEPENDENCYPART_ARC
(15,11),0.138449 # DEPENDENCYPART_ARC
(15,12),-0.591441 # DEPENDENCYPART_ARC
(15,13),0.135927 # DEPENDENCYPART_ARC
(15,14),1.49368 # DEPENDENCYPART_ARC
(15,16),0.639781 # DEPENDENCYPART_ARC
(15,17),0.307584 # DEPENDENCYPART_ARC
(15,18),-0.090763 # DEPENDENCYPART_ARC
(15,19),-0.250517 # DEPENDENCYPART_ARC
(15,20),-0.363813 # DEPENDENCYPART_ARC
(15,21),-0.599388 # DEPENDENCYPART_ARC
(15,22),-0.64828 # DEPENDENCYPART_ARC
(16,1),-0.205209 # DEPENDENCYPART_ARC
(16,2),-0.560311 # DEPENDENCYPART_ARC
(16,3),-3.62928 # DEPENDENCYPART_ARC
(16,4),-0.869736 # DEPENDENCYPART_ARC
(16,5),-0.303829 # DEPENDENCYPART_ARC
(16,6),-0.321564 # DEPENDENCYPART_ARC
(16,7),-0.0898956 # DEPENDENCYPART_ARC
(16,8),0.630053 # DEPENDENCYPART_ARC
(16,9),0.106323 # DEPENDENCYPART_ARC
(16,10),0.474135 # DEPENDENCYPART_ARC
(16,11),0.676968 # DEPENDENCYPART_ARC
(16,12),-1.04842 # DEPENDENCYPART_ARC
(16,13),1.77186 # DEPENDENCYPART_ARC
(16,14),2.56723 # DEPENDENCYPART_ARC
(16,15),2.79463 # DEPENDENCYPART_ARC
(16,17),-0.557766 # DEPENDENCYPART_ARC
(16,18),-0.823127 # DEPENDENCYPART_ARC
(16,19),-1.2717 # DEPENDENCYPART_ARC
(16,20),-1.25249 # DEPENDENCYPART_ARC
(16,21),-2.2411 # DEPENDENCYPART_ARC
(16,22),-1.42635 # DEPENDENCYPART_ARC
(17,1),-0.674992 # DEPENDENCYPART_ARC
(17,2),-0.47054 # DEPENDENCYPART_ARC
(17,3),-4.16376 # DEPENDENCYPART_ARC
(17,4),-0.805788 # DEPENDENCYPART_ARC
(17,5),0.404077 # DEPENDENCYPART_ARC
(17,6),-0.268958 # DEPENDENCYPART_ARC
(17,7),0.674027 # DEPENDENCYPART_ARC
(17,8),0.185074 # DEPENDENCYPART_ARC
(17,9),0.803311 # DEPENDENCYPART_ARC
(17,10),-0.0394229 # DEPENDENCYPART_ARC
(17,11),1.50841 # DEPENDENCYPART_ARC
(17,12),-1.36885 # DEPENDENCYPART_ARC
(17,13),1.68972 # DEPENDENCYPART_ARC
(17,14),1.62405 # DEPENDENCYPART_ARC
(17,15),1.34164 # DEPENDENCYPART_ARC
(17,16),3.2681 # DEPENDENCYPART_ARC
(17,18),-0.0620224 # DEPENDENCYPART_ARC
(17,19),-0.514292 # DEPENDENCYPART_ARC
(17,20),-0.668831 # DEPENDENCYPART_ARC
(17,21),-1.36026 # DEPENDENCYPART_ARC
(17,22),-0.909836 # DEPENDENCYPART_ARC
(18,1),-0.704034 # DEPENDENCYPART_ARC
(18,2),-0.378681 # DEPENDENCYPART_ARC
(18,3),-3.79549 # DEPENDENCYPART_ARC
(18,4),-0.967251 # DEPENDENCYPART_ARC
(18,5),-0.661754 # DEPENDENCYPART_ARC
(18,6),-0.558059 # DEPENDENCYPART_ARC
(18,7),-0.0836553 # DEPENDENCYPART_ARC
(18,8),-0.108194 # DEPENDENCYPART_ARC
(18,9),-0.245621 # DEPENDENCYPART_ARC
(18,10),0.118748 # DEPENDENCYPART_ARC
(18,11),0.863775 # DEPENDENCYPART_ARC
(18,12),-1.25407 # DEPENDENCYPART_ARC
(18,13),1.87511 # DEPENDENCYPART_ARC
(18,14),0.627556 # DEPENDENCYPART_ARC
(18,15),-0.243026 # DEPENDENCYPART_ARC
(18,16),0.941067 # DEPENDENCYPART_ARC
(18,17),1.04504 # DEPENDENCYPART_ARC
(18,19),0.163459 # DEPENDENCYPART_ARC
(18,20),-0.255904 # DEPENDENCYPART_ARC
(18,21),-0.0811726 # DEPENDENCYPART_ARC
(18,22),-0.397068 # DEPENDENCYPART_ARC
(19,1),-1.35793 # DEPENDENCYPART_ARC
(19,2),-1.14676 # DEPENDENCYPART_ARC
(19,3),-4.15123 # DEPENDENCYPART_ARC
(19,4),-1.52746 # DEPENDENCYPART_ARC
(19,5),-0.89325 # DEPENDENCYPART_ARC
(19,6),-1.15932 # DEPENDENCYPART_ARC
(19,7),-0.552574 # DEPENDENCYPART_ARC
(19,8),-1.05457 # DEPENDENCYPART_ARC
(19,9),-0.686436 # DEPENDENCYPART_ARC
(19,10),-0.675019 # DEPENDENCYPART_ARC
(19,11),0.00599142 # DEPENDENCYPART_ARC
(19,12),-2.37032 # DEPENDENCYPART_ARC
(19,13),0.356373 # DEPENDENCYPART_ARC
(19,14),-0.692503 # DEPENDENCYPART_ARC
(19,15),-1.65988 # DEPENDENCYPART_ARC
(19,16),-0.448745 # DEPENDENCYPART_ARC
(19,17),-0.491285 # DEPENDENCYPART_ARC
(19,18),0.961228 # DEPENDENCYPART_ARC
(19,20),-0.605337 # DEPENDENCYPART_ARC
(19,21),-1.03131 # DEPENDENCYPART_ARC
(19,22),-0.927802 # DEPENDENCYPART_ARC
(20,1),-1.46188 # DEPENDENCYPART_ARC
(20,2),-2.13922 # DEPENDENCYPART_ARC
(20,3),-1.15843 # DEPENDENCYPART_ARC
(20,4),-0.999517 # DEPENDENCYPART_ARC
(20,5),-0.356678 # DEPENDENCYPART_ARC
(20,6),-0.807984 # DEPENDENCYPART_ARC
(20,7),-0.105388 # DEPENDENCYPART_ARC
(20,8),-0.247981 # DEPENDENCYPART_ARC
(20,9),0.132918 # DEPENDENCYPART_ARC
(20,10),-0.0693886 # DEPENDENCYPART_ARC
(20,11),0.843131 # DEPENDENCYPART_ARC
(20,12),-0.329399 # DEPENDENCYPART_ARC
(20,13),0.4722 # DEPENDENCYPART_ARC
(20,14),0.33386 # DEPENDENCYPART_ARC
(20,15),0.167147 # DEPENDENCYPART_ARC
(20,16),0.954205 # DEPENDENCYPART_ARC
(20,17),0.671813 # DEPENDENCYPART_ARC
(20,18),1.74672 # DEPENDENCYPART_ARC
(20,19),2.10486 # DEPENDENCYPART_ARC
(20,21),-0.138864 # DEPENDENCYPART_ARC
(20,22),-0.135248 # DEPENDENCYPART_ARC
(21,1),0.748501 # DEPENDENCYPART_ARC
(21,2),-0.977338 # DEPENDENCYPART_ARC
(21,3),-7.80522 # DEPENDENCYPART_ARC
(21,4),0.558839 # DEPENDENCYPART_ARC
(21,5),-1.23123 # DEPENDENCYPART_ARC
(21,6),0.0780211 # DEPENDENCYPART_ARC
(21,7),-1.68179 # DEPENDENCYPART_ARC
(21,8),0.577069 # DEPENDENCYPART_ARC
(21,9),-0.919807 # DEPENDENCYPART_ARC
(21,10),0.580097 # DEPENDENCYPART_ARC
(21,11),-0.137922 # DEPENDENCYPART_ARC
(21,12),-3.31621 # DEPENDENCYPART_ARC
(21,13),0.261907 # DEPENDENCYPART_ARC
(21,14),0.669776 # DEPENDENCYPART_ARC
(21,15),-1.94672 # DEPENDENCYPART_ARC
(21,16),1.0704 # DEPENDENCYPART_ARC
(21,17),1.53634 # DEPENDENCYPART_ARC
(21,18),-0.585769 # DEPENDENCYPART_ARC
(21,19),0.736825 # DEPENDENCYPART_ARC
(21,20),2.66711 # DEPENDENCYPART_ARC
(21,22),-0.139734 # DEPENDENCYPART_ARC
(22,1),-1.04838 # DEPENDENCYPART_ARC
(22,2),-1.09248 # DEPENDENCYPART_ARC
(22,3),-5.15582 # DEPENDENCYPART_ARC
(22,4),-1.01865 # DEPENDENCYPART_ARC
(22,5),-1.41749 # DEPENDENCYPART_ARC
(22,6),-0.696575 # DEPENDENCYPART_ARC
(22,7),-1.21343 # DEPENDENCYPART_ARC
(22,8),-0.642048 # DEPENDENCYPART_ARC
(22,9),-1.05053 # DEPENDENCYPART_ARC
(22,10),-0.557435 # DEPENDENCYPART_ARC
(22,11),-0.0454578 # DEPENDENCYPART_ARC
(22,12),-3.19075 # DEPENDENCYPART_ARC
(22,13),0.535336 # DEPENDENCYPART_ARC
(22,14),-0.302898 # DEPENDENCYPART_ARC
(22,15),-2.30671 # DEPENDENCYPART_ARC
(22,16),0.0517716 # DEPENDENCYPART_ARC
(22,17),-0.058608 # DEPENDENCYPART_ARC
(22,18),0.244465 # DEPENDENCYPART_ARC
(22,19),0.360471 # DEPENDENCYPART_ARC
(22,20),-0.210208 # DEPENDENCYPART_ARC
(22,21),1.74025 # DEPENDENCYPART_ARC
