# _root_ Bir konuda bilgi _ verirken veya bir gerçeği _ savunurken , _ türlü kanıtlardan _ _ faydalanan , bunları bilimsel biçimde _ inceleyen gazete ve dergi yazılarına makale _ denir .
#goldHeads=2,4,4,5,6,10,8,9,10,16,0,13,14,16,16,17,18,23,22,21,22,23,24,25,26,27,30,30,30,31,0,
#predictedHeads=2,4,4,5,6,10,8,9,10,30,0,13,14,16,16,17,18,30,22,21,22,23,24,25,26,27,30,30,30,31,0,
(2,21),-2.92487 # DEPENDENCYPART_ARC
(2,22),-1.95266 # DEPENDENCYPART_ARC
(2,23),-1.45169 # DEPENDENCYPART_ARC
(2,24),-2.49463 # DEPENDENCYPART_ARC
(2,25),-2.3532 # DEPENDENCYPART_ARC
(2,26),-2.35437 # DEPENDENCYPART_ARC
(2,27),-2.50127 # DEPENDENCYPART_ARC
(2,28),-2.63838 # DEPENDENCYPART_ARC
(2,29),-1.98429 # DEPENDENCYPART_ARC
(2,30),-1.98609 # DEPENDENCYPART_ARC
(2,31),-1.869 # DEPENDENCYPART_ARC
(3,1),1.12694 # DEPENDENCYPART_ARC
(3,2),1.28885 # DEPENDENCYPART_ARC
(3,4),-0.377884 # DEPENDENCYPART_ARC
(3,5),0.0704103 # DEPENDENCYPART_ARC
(3,6),-0.166338 # DEPENDENCYPART_ARC
(3,7),-0.156801 # DEPENDENCYPART_ARC
(3,8),-1.41177 # DEPENDENCYPART_ARC
(3,9),-1.55172 # DEPENDENCYPART_ARC
(3,10),-0.79929 # DEPENDENCYPART_ARC
(3,11),-0.638779 # DEPENDENCYPART_ARC
(3,12),-1.11603 # DEPENDENCYPART_ARC
(3,13),-1.08329 # DEPENDENCYPART_ARC
(3,14),-2.51807 # DEPENDENCYPART_ARC
(3,15),-1.94152 # DEPENDENCYPART_ARC
(3,16),-1.94611 # DEPENDENCYPART_ARC
(3,17),-0.974565 # DEPENDENCYPART_ARC
(3,18),-1.05322 # DEPENDENCYPART_ARC
(3,19),-2.16131 # DEPENDENCYPART_ARC
(3,20),-1.26348 # DEPENDENCYPART_ARC
(3,21),-3.16946 # DEPENDENCYPART_ARC
(3,22),-2.04881 # DEPENDENCYPART_ARC
(3,23),-1.19307 # DEPENDENCYPART_ARC
(3,24),-2.44781 # DEPENDENCYPART_ARC
(3,25),-1.99147 # DEPENDENCYPART_ARC
(3,26),-2.2739 # DEPENDENCYPART_ARC
(3,27),-2.60143 # DEPENDENCYPART_ARC
(3,28),-2.53735 # DEPENDENCYPART_ARC
(3,29),-1.81175 # DEPENDENCYPART_ARC
(3,30),-2.3513 # DEPENDENCYPART_ARC
(3,31),-1.80952 # DEPENDENCYPART_ARC
(4,1),0.29811 # DEPENDENCYPART_ARC
(4,2),1.93709 # DEPENDENCYPART_ARC
(4,3),2.94709 # DEPENDENCYPART_ARC
(4,5),0.670599 # DEPENDENCYPART_ARC
(4,6),0.400498 # DEPENDENCYPART_ARC
(4,7),-1.00149 # DEPENDENCYPART_ARC
(4,8),-0.287961 # DEPENDENCYPART_ARC
(4,9),-1.77476 # DEPENDENCYPART_ARC
(4,10),-0.289567 # DEPENDENCYPART_ARC
(4,11),-1.21114 # DEPENDENCYPART_ARC
(4,12),-2.21686 # DEPENDENCYPART_ARC
(4,13),-1.49751 # DEPENDENCYPART_ARC
(4,14),-1.52248 # DEPENDENCYPART_ARC
(4,15),-2.92452 # DEPENDENCYPART_ARC
(4,16),-2.62578 # DEPENDENCYPART_ARC
(4,17),-2.00894 # DEPENDENCYPART_ARC
(4,18),-1.56465 # DEPENDENCYPART_ARC
(4,19),-1.29064 # DEPENDENCYPART_ARC
(4,20),-2.15225 # DEPENDENCYPART_ARC
(4,21),-2.87583 # DEPENDENCYPART_ARC
(4,22),-3.03843 # DEPENDENCYPART_ARC
(4,23),-2.43485 # DEPENDENCYPART_ARC
(4,24),-3.15389 # DEPENDENCYPART_ARC
(4,25),-3.68786 # DEPENDENCYPART_ARC
(4,26),-3.54283 # DEPENDENCYPART_ARC
(4,27),-3.74773 # DEPENDENCYPART_ARC
(4,28),-4.03702 # DEPENDENCYPART_ARC
(4,29),-3.55902 # DEPENDENCYPART_ARC
(4,30),-2.15053 # DEPENDENCYPART_ARC
(4,31),-2.62537 # DEPENDENCYPART_ARC
(5,1),0.496056 # DEPENDENCYPART_ARC
(5,2),1.72065 # DEPENDENCYPART_ARC
(5,3),1.62829 # DEPENDENCYPART_ARC
(5,4),3.11283 # DEPENDENCYPART_ARC
(5,6),-0.145502 # DEPENDENCYPART_ARC
(5,7),-1.35338 # DEPENDENCYPART_ARC
(5,8),-1.96809 # DEPENDENCYPART_ARC
(5,9),-1.74167 # DEPENDENCYPART_ARC
(5,10),-1.8685 # DEPENDENCYPART_ARC
(5,11),-1.83878 # DEPENDENCYPART_ARC
(5,12),-2.32365 # DEPENDENCYPART_ARC
(5,13),-2.331 # DEPENDENCYPART_ARC
(5,14),-2.32676 # DEPENDENCYPART_ARC
(5,15),-2.46808 # DEPENDENCYPART_ARC
(5,16),-2.18544 # DEPENDENCYPART_ARC
(5,17),-2.44621 # DEPENDENCYPART_ARC
(5,18),-2.41175 # DEPENDENCYPART_ARC
(5,20),-2.48261 # DEPENDENCYPART_ARC
(5,21),-2.86937 # DEPENDENCYPART_ARC
(5,22),-2.21848 # DEPENDENCYPART_ARC
(5,23),-2.63457 # DEPENDENCYPART_ARC
(5,24),-3.00101 # DEPENDENCYPART_ARC
(5,25),-3.21379 # DEPENDENCYPART_ARC
(5,26),-3.06061 # DEPENDENCYPART_ARC
(5,27),-3.1208 # DEPENDENCYPART_ARC
(5,28),-3.25637 # DEPENDENCYPART_ARC
(5,29),-2.36897 # DEPENDENCYPART_ARC
(5,30),-2.28305 # DEPENDENCYPART_ARC
(5,31),-3.35119 # DEPENDENCYPART_ARC
(6,1),0.166046 # DEPENDENCYPART_ARC
(6,2),0.239607 # DEPENDENCYPART_ARC
(6,3),0.712969 # DEPENDENCYPART_ARC
(6,4),1.2283 # DEPENDENCYPART_ARC
(6,5),1.67495 # DEPENDENCYPART_ARC
(6,7),-0.133947 # DEPENDENCYPART_ARC
(6,8),-0.659233 # DEPENDENCYPART_ARC
(6,9),-0.863417 # DEPENDENCYPART_ARC
(6,10),-0.655243 # DEPENDENCYPART_ARC
(6,11),-0.876881 # DEPENDENCYPART_ARC
(6,12),-1.20164 # DEPENDENCYPART_ARC
(6,13),-1.18412 # DEPENDENCYPART_ARC
(6,14),-1.35578 # DEPENDENCYPART_ARC
(6,15),-1.15999 # DEPENDENCYPART_ARC
(6,16),-1.21611 # DEPENDENCYPART_ARC
(6,17),-1.27762 # DEPENDENCYPART_ARC
(6,18),-1.30374 # DEPENDENCYPART_ARC
(6,20),-1.25592 # DEPENDENCYPART_ARC
(6,21),-1.55108 # DEPENDENCYPART_ARC
(6,22),-1.41114 # DEPENDENCYPART_ARC
(6,23),-1.41603 # DEPENDENCYPART_ARC
(6,24),-1.70529 # DEPENDENCYPART_ARC
(6,25),-1.17531 # DEPENDENCYPART_ARC
(6,26),-1.98517 # DEPENDENCYPART_ARC
(6,27),-1.98549 # DEPENDENCYPART_ARC
(6,28),-1.99713 # DEPENDENCYPART_ARC
(6,29),-1.94902 # DEPENDENCYPART_ARC
(6,30),-1.87165 # DEPENDENCYPART_ARC
(6,31),-2.59357 # DEPENDENCYPART_ARC
(7,2),-0.560883 # DEPENDENCYPART_ARC
(7,3),-0.500451 # DEPENDENCYPART_ARC
(7,5),-0.337282 # DEPENDENCYPART_ARC
(7,6),0.587966 # DEPENDENCYPART_ARC
(7,8),-0.0575601 # DEPENDENCYPART_ARC
(7,10),-0.274601 # DEPENDENCYPART_ARC
(7,11),-0.38743 # DEPENDENCYPART_ARC
(7,12),-0.871447 # DEPENDENCYPART_ARC
(7,13),-0.827041 # DEPENDENCYPART_ARC
(7,14),-0.841957 # DEPENDENCYPART_ARC
(7,15),-0.951856 # DEPENDENCYPART_ARC
(7,18),-0.88493 # DEPENDENCYPART_ARC
(7,20),-1.06948 # DEPENDENCYPART_ARC
(7,21),-1.00919 # DEPENDENCYPART_ARC
(7,24),-1.17785 # DEPENDENCYPART_ARC
(7,25),-0.789635 # DEPENDENCYPART_ARC
(7,26),-1.40204 # DEPENDENCYPART_ARC
(7,27),-1.45459 # DEPENDENCYPART_ARC
(7,28),-1.53232 # DEPENDENCYPART_ARC
(7,31),-1.95293 # DEPENDENCYPART_ARC
(8,1),0.183001 # DEPENDENCYPART_ARC
(8,2),-0.322339 # DEPENDENCYPART_ARC
(8,3),0.279089 # DEPENDENCYPART_ARC
(8,4),-0.0994678 # DEPENDENCYPART_ARC
(8,5),0.22528 # DEPENDENCYPART_ARC
(8,6),0.120069 # DEPENDENCYPART_ARC
(8,7),2.68427 # DEPENDENCYPART_ARC
(8,9),-0.350612 # DEPENDENCYPART_ARC
(8,10),-0.0213902 # DEPENDENCYPART_ARC
(8,11),-0.167217 # DEPENDENCYPART_ARC
(8,12),-0.864125 # DEPENDENCYPART_ARC
(8,13),-0.887024 # DEPENDENCYPART_ARC
(8,14),-2.20536 # DEPENDENCYPART_ARC
(8,15),-1.46754 # DEPENDENCYPART_ARC
(8,16),-1.44788 # DEPENDENCYPART_ARC
(8,17),-0.443577 # DEPENDENCYPART_ARC
(8,18),-0.755887 # DEPENDENCYPART_ARC
(8,19),-2.04549 # DEPENDENCYPART_ARC
(8,20),-0.933997 # DEPENDENCYPART_ARC
(8,21),-2.66362 # DEPENDENCYPART_ARC
(8,22),-1.57686 # DEPENDENCYPART_ARC
(8,23),-1.02143 # DEPENDENCYPART_ARC
(8,24),-2.13043 # DEPENDENCYPART_ARC
(8,25),-1.60328 # DEPENDENCYPART_ARC
(8,26),-2.42165 # DEPENDENCYPART_ARC
(8,27),-2.9224 # DEPENDENCYPART_ARC
(8,28),-2.70911 # DEPENDENCYPART_ARC
(8,29),-1.87445 # DEPENDENCYPART_ARC
(8,30),-2.26858 # DEPENDENCYPART_ARC
(8,31),-2.1193 # DEPENDENCYPART_ARC
(9,1),-0.388267 # DEPENDENCYPART_ARC
(9,2),0.69613 # DEPENDENCYPART_ARC
(9,3),0.871068 # DEPENDENCYPART_ARC
(9,4),-1.44694 # DEPENDENCYPART_ARC
(9,5),1.02669 # DEPENDENCYPART_ARC
(9,6),0.241412 # DEPENDENCYPART_ARC
(9,7),0.33378 # DEPENDENCYPART_ARC
(9,8),2.64067 # DEPENDENCYPART_ARC
(9,10),1.09428 # DEPENDENCYPART_ARC
(9,11),-0.179611 # DEPENDENCYPART_ARC
(9,12),-1.10685 # DEPENDENCYPART_ARC
(9,13),-0.815366 # DEPENDENCYPART_ARC
(9,14),-0.892298 # DEPENDENCYPART_ARC
(9,15),-1.89348 # DEPENDENCYPART_ARC
(9,16),-1.70733 # DEPENDENCYPART_ARC
(9,17),-1.23945 # DEPENDENCYPART_ARC
(9,18),-0.787243 # DEPENDENCYPART_ARC
(9,19),-0.570475 # DEPENDENCYPART_ARC
(9,20),-1.49246 # DEPENDENCYPART_ARC
(9,21),-1.98799 # DEPENDENCYPART_ARC
(9,22),-2.36326 # DEPENDENCYPART_ARC
(9,23),-1.71884 # DEPENDENCYPART_ARC
(9,24),-2.4072 # DEPENDENCYPART_ARC
(9,25),-2.65881 # DEPENDENCYPART_ARC
(9,26),-3.09188 # DEPENDENCYPART_ARC
(9,27),-3.26188 # DEPENDENCYPART_ARC
(9,28),-3.52549 # DEPENDENCYPART_ARC
(9,29),-2.95825 # DEPENDENCYPART_ARC
(9,30),-2.00749 # DEPENDENCYPART_ARC
(9,31),-2.27967 # DEPENDENCYPART_ARC
(10,1),0.240063 # DEPENDENCYPART_ARC
(10,2),1.68629 # DEPENDENCYPART_ARC
(10,3),1.129 # DEPENDENCYPART_ARC
(10,4),0.87191 # DEPENDENCYPART_ARC
(10,5),0.685896 # DEPENDENCYPART_ARC
(10,6),0.614216 # DEPENDENCYPART_ARC
(10,7),0.706364 # DEPENDENCYPART_ARC
(10,8),2.26737 # DEPENDENCYPART_ARC
(10,9),3.00735 # DEPENDENCYPART_ARC
(10,11),-0.658568 # DEPENDENCYPART_ARC
(10,12),-1.50619 # DEPENDENCYPART_ARC
(10,13),-1.65271 # DEPENDENCYPART_ARC
(10,14),-1.81807 # DEPENDENCYPART_ARC
(10,15),-2.05834 # DEPENDENCYPART_ARC
(10,16),-1.64727 # DEPENDENCYPART_ARC
(10,17),-1.8604 # DEPENDENCYPART_ARC
(10,18),-1.8402 # DEPENDENCYPART_ARC
(10,20),-1.8676 # DEPENDENCYPART_ARC
(10,21),-2.32682 # DEPENDENCYPART_ARC
(10,22),-1.78176 # DEPENDENCYPART_ARC
(10,23),-2.15555 # DEPENDENCYPART_ARC
(10,24),-2.37027 # DEPENDENCYPART_ARC
(10,25),-2.49105 # DEPENDENCYPART_ARC
(10,26),-2.74359 # DEPENDENCYPART_ARC
(10,27),-2.76981 # DEPENDENCYPART_ARC
(10,28),-2.87048 # DEPENDENCYPART_ARC
(10,29),-2.04006 # DEPENDENCYPART_ARC
(10,30),-2.15588 # DEPENDENCYPART_ARC
(10,31),-2.99176 # DEPENDENCYPART_ARC
(11,1),-0.189803 # DEPENDENCYPART_ARC
(11,2),0.292507 # DEPENDENCYPART_ARC
(11,3),0.33566 # DEPENDENCYPART_ARC
(11,4),-2.16604 # DEPENDENCYPART_ARC
(11,5),-0.480558 # DEPENDENCYPART_ARC
(11,6),-0.336292 # DEPENDENCYPART_ARC
(11,7),-0.204887 # DEPENDENCYPART_ARC
(11,8),0.575777 # DEPENDENCYPART_ARC
(11,9),-0.241707 # DEPENDENCYPART_ARC
(11,10),0.195993 # DEPENDENCYPART_ARC
(11,12),-0.183165 # DEPENDENCYPART_ARC
(11,13),-0.935768 # DEPENDENCYPART_ARC
(11,14),-0.66956 # DEPENDENCYPART_ARC
(11,15),-0.698057 # DEPENDENCYPART_ARC
(11,16),-0.837924 # DEPENDENCYPART_ARC
(11,17),-1.11152 # DEPENDENCYPART_ARC
(11,18),-0.919567 # DEPENDENCYPART_ARC
(11,19),-1.0586 # DEPENDENCYPART_ARC
(11,20),-1.24264 # DEPENDENCYPART_ARC
(11,21),-0.883733 # DEPENDENCYPART_ARC
(11,22),-1.25453 # DEPENDENCYPART_ARC
(11,23),-1.5275 # DEPENDENCYPART_ARC
(11,24),-1.59448 # DEPENDENCYPART_ARC
(11,25),-1.15281 # DEPENDENCYPART_ARC
(11,26),-1.83884 # DEPENDENCYPART_ARC
(11,27),-1.81719 # DEPENDENCYPART_ARC
(11,28),-1.82193 # DEPENDENCYPART_ARC
(11,29),-1.66228 # DEPENDENCYPART_ARC
(11,30),-1.29928 # DEPENDENCYPART_ARC
(11,31),-2.9645 # DEPENDENCYPART_ARC
(12,1),-1.74427 # DEPENDENCYPART_ARC
(12,2),-2.3291 # DEPENDENCYPART_ARC
(12,3),-1.31632 # DEPENDENCYPART_ARC
(12,4),-2.93202 # DEPENDENCYPART_ARC
(12,5),-1.08886 # DEPENDENCYPART_ARC
(12,6),-0.964837 # DEPENDENCYPART_ARC
(12,7),-1.0003 # DEPENDENCYPART_ARC
(12,8),-1.73852 # DEPENDENCYPART_ARC
(12,9),-0.255885 # DEPENDENCYPART_ARC
(12,10),-0.683449 # DEPENDENCYPART_ARC
(12,11),0.375333 # DEPENDENCYPART_ARC
(12,13),0.517853 # DEPENDENCYPART_ARC
(12,14),-1.2041 # DEPENDENCYPART_ARC
(12,15),-0.843214 # DEPENDENCYPART_ARC
(12,16),-0.885142 # DEPENDENCYPART_ARC
(12,17),-0.211692 # DEPENDENCYPART_ARC
(12,18),-0.203683 # DEPENDENCYPART_ARC
(12,19),-1.35491 # DEPENDENCYPART_ARC
(12,20),-0.716178 # DEPENDENCYPART_ARC
(12,21),-2.37949 # DEPENDENCYPART_ARC
(12,22),-1.73488 # DEPENDENCYPART_ARC
(12,23),-0.762206 # DEPENDENCYPART_ARC
(12,24),-1.8729 # DEPENDENCYPART_ARC
(12,25),-1.71345 # DEPENDENCYPART_ARC
(12,26),-2.1037 # DEPENDENCYPART_ARC
(12,27),-2.54958 # DEPENDENCYPART_ARC
(12,28),-2.60047 # DEPENDENCYPART_ARC
(12,29),-2.32912 # DEPENDENCYPART_ARC
(12,30),-2.80763 # DEPENDENCYPART_ARC
(12,31),-1.60657 # DEPENDENCYPART_ARC
(13,1),-0.366492 # DEPENDENCYPART_ARC
(13,2),-0.371243 # DEPENDENCYPART_ARC
(13,3),0.549815 # DEPENDENCYPART_ARC
(13,4),-0.946829 # DEPENDENCYPART_ARC
(13,5),-0.228874 # DEPENDENCYPART_ARC
(13,6),-0.146067 # DEPENDENCYPART_ARC
(13,7),-0.0284404 # DEPENDENCYPART_ARC
(13,8),0.354636 # DEPENDENCYPART_ARC
(13,9),0.342063 # DEPENDENCYPART_ARC
(13,10),0.416704 # DEPENDENCYPART_ARC
(13,11),0.731246 # DEPENDENCYPART_ARC
(13,12),3.68336 # DEPENDENCYPART_ARC
(13,14),-0.346606 # DEPENDENCYPART_ARC
(13,15),-0.841377 # DEPENDENCYPART_ARC
(13,16),-0.985333 # DEPENDENCYPART_ARC
(13,17),-1.31002 # DEPENDENCYPART_ARC
(13,18),-1.06256 # DEPENDENCYPART_ARC
(13,19),-1.01745 # DEPENDENCYPART_ARC
(13,20),-1.69061 # DEPENDENCYPART_ARC
(13,21),-1.44734 # DEPENDENCYPART_ARC
(13,22),-1.32681 # DEPENDENCYPART_ARC
(13,23),-1.76045 # DEPENDENCYPART_ARC
(13,24),-1.71165 # DEPENDENCYPART_ARC
(13,25),-1.58817 # DEPENDENCYPART_ARC
(13,26),-2.20995 # DEPENDENCYPART_ARC
(13,27),-2.13161 # DEPENDENCYPART_ARC
(13,28),-2.32716 # DEPENDENCYPART_ARC
(13,29),-1.9326 # DEPENDENCYPART_ARC
(13,30),-1.96525 # DEPENDENCYPART_ARC
(13,31),-2.3471 # DEPENDENCYPART_ARC
(14,1),-0.682082 # DEPENDENCYPART_ARC
(14,2),-2.04973 # DEPENDENCYPART_ARC
(14,3),-0.802997 # DEPENDENCYPART_ARC
(14,4),-3.41378 # DEPENDENCYPART_ARC
(14,5),-0.645361 # DEPENDENCYPART_ARC
(14,6),-0.346289 # DEPENDENCYPART_ARC
(14,7),0.121449 # DEPENDENCYPART_ARC
(14,8),-2.10375 # DEPENDENCYPART_ARC
(14,9),-1.86274 # DEPENDENCYPART_ARC
(14,10),-0.617246 # DEPENDENCYPART_ARC
(14,11),-0.0983593 # DEPENDENCYPART_ARC
(14,12),0.735951 # DEPENDENCYPART_ARC
(14,13),3.28526 # DEPENDENCYPART_ARC
(14,15),-0.234767 # DEPENDENCYPART_ARC
(14,16),-0.486073 # DEPENDENCYPART_ARC
(14,17),-0.218321 # DEPENDENCYPART_ARC
(14,18),-0.182628 # DEPENDENCYPART_ARC
(14,19),-1.87097 # DEPENDENCYPART_ARC
(14,20),-0.781948 # DEPENDENCYPART_ARC
(14,21),-2.01622 # DEPENDENCYPART_ARC
(14,22),-1.56448 # DEPENDENCYPART_ARC
(14,23),-0.725853 # DEPENDENCYPART_ARC
(14,24),-1.39226 # DEPENDENCYPART_ARC
(14,25),-1.3778 # DEPENDENCYPART_ARC
(14,26),-1.94339 # DEPENDENCYPART_ARC
(14,27),-2.63154 # DEPENDENCYPART_ARC
(14,28),-2.25169 # DEPENDENCYPART_ARC
(14,29),-1.73559 # DEPENDENCYPART_ARC
(14,30),-2.07301 # DEPENDENCYPART_ARC
(14,31),-1.57369 # DEPENDENCYPART_ARC
(15,1),-1.30562 # DEPENDENCYPART_ARC
(15,2),-1.956 # DEPENDENCYPART_ARC
(15,3),-1.20344 # DEPENDENCYPART_ARC
(15,4),-5.4629 # DEPENDENCYPART_ARC
(15,5),-0.813081 # DEPENDENCYPART_ARC
(15,6),-0.736551 # DEPENDENCYPART_ARC
(15,7),-0.7129 # DEPENDENCYPART_ARC
(15,8),-1.70576 # DEPENDENCYPART_ARC
(15,9),-3.07538 # DEPENDENCYPART_ARC
(15,10),-0.830117 # DEPENDENCYPART_ARC
(15,11),-0.293318 # DEPENDENCYPART_ARC
(15,12),-0.923961 # DEPENDENCYPART_ARC
(15,13),0.900719 # DEPENDENCYPART_ARC
(15,14),1.26577 # DEPENDENCYPART_ARC
(15,16),-0.118725 # DEPENDENCYPART_ARC
(15,17),0.458363 # DEPENDENCYPART_ARC
(15,18),-0.0954487 # DEPENDENCYPART_ARC
(15,19),-1.18848 # DEPENDENCYPART_ARC
(15,20),-0.539036 # DEPENDENCYPART_ARC
(15,21),-2.17157 # DEPENDENCYPART_ARC
(15,22),-1.55816 # DEPENDENCYPART_ARC
(15,23),-0.650444 # DEPENDENCYPART_ARC
(15,24),-1.3074 # DEPENDENCYPART_ARC
(15,25),-1.27902 # DEPENDENCYPART_ARC
(15,26),-1.87517 # DEPENDENCYPART_ARC
(15,27),-2.32118 # DEPENDENCYPART_ARC
(15,28),-2.46859 # DEPENDENCYPART_ARC
(15,29),-2.04938 # DEPENDENCYPART_ARC
(15,30),-2.68309 # DEPENDENCYPART_ARC
(15,31),-1.78534 # DEPENDENCYPART_ARC
(16,1),-0.658646 # DEPENDENCYPART_ARC
(16,2),-0.551939 # DEPENDENCYPART_ARC
(16,3),0.554183 # DEPENDENCYPART_ARC
(16,4),-6.92108 # DEPENDENCYPART_ARC
(16,5),0.789199 # DEPENDENCYPART_ARC
(16,6),0.209984 # DEPENDENCYPART_ARC
(16,7),-0.435965 # DEPENDENCYPART_ARC
(16,8),0.543766 # DEPENDENCYPART_ARC
(16,9),-3.92318 # DEPENDENCYPART_ARC
(16,10),0.555947 # DEPENDENCYPART_ARC
(16,11),-0.117898 # DEPENDENCYPART_ARC
(16,12),-0.189889 # DEPENDENCYPART_ARC
(16,13),1.20792 # DEPENDENCYPART_ARC
(16,14),1.93904 # DEPENDENCYPART_ARC
(16,15),3.91957 # DEPENDENCYPART_ARC
(16,17),0.155948 # DEPENDENCYPART_ARC
(16,18),-0.381113 # DEPENDENCYPART_ARC
(16,19),-0.37474 # DEPENDENCYPART_ARC
(16,20),-1.02779 # DEPENDENCYPART_ARC
(16,21),-1.43284 # DEPENDENCYPART_ARC
(16,22),-1.64339 # DEPENDENCYPART_ARC
(16,23),-1.44357 # DEPENDENCYPART_ARC
(16,24),-1.73672 # DEPENDENCYPART_ARC
(16,25),-1.8536 # DEPENDENCYPART_ARC
(16,26),-2.25479 # DEPENDENCYPART_ARC
(16,27),-2.19965 # DEPENDENCYPART_ARC
(16,28),-2.97439 # DEPENDENCYPART_ARC
(16,29),-2.63491 # DEPENDENCYPART_ARC
(16,30),-1.52372 # DEPENDENCYPART_ARC
(16,31),-2.24295 # DEPENDENCYPART_ARC
(17,2),-0.284068 # DEPENDENCYPART_ARC
(17,3),0.149657 # DEPENDENCYPART_ARC
(17,4),-2.52892 # DEPENDENCYPART_ARC
(17,5),-0.0209913 # DEPENDENCYPART_ARC
(17,6),0.0623301 # DEPENDENCYPART_ARC
(17,8),0.266118 # DEPENDENCYPART_ARC
(17,9),-1.4382 # DEPENDENCYPART_ARC
(17,10),0.422401 # DEPENDENCYPART_ARC
(17,11),0.581994 # DEPENDENCYPART_ARC
(17,12),0.502939 # DEPENDENCYPART_ARC
(17,13),0.504382 # DEPENDENCYPART_ARC
(17,14),1.58506 # DEPENDENCYPART_ARC
(17,15),2.69444 # DEPENDENCYPART_ARC
(17,16),2.69883 # DEPENDENCYPART_ARC
(17,18),-0.488149 # DEPENDENCYPART_ARC
(17,20),-1.55178 # DEPENDENCYPART_ARC
(17,21),-1.11837 # DEPENDENCYPART_ARC
(17,22),-1.50678 # DEPENDENCYPART_ARC
(17,24),-1.27199 # DEPENDENCYPART_ARC
(17,25),-1.65012 # DEPENDENCYPART_ARC
(17,26),-1.57002 # DEPENDENCYPART_ARC
(17,27),-1.72826 # DEPENDENCYPART_ARC
(17,28),-2.03142 # DEPENDENCYPART_ARC
(17,29),-1.98567 # DEPENDENCYPART_ARC
