# _root_ _ DYP_Genel_Başkanlığı için Türkiye turuna _ çıkan Elazığ_Milletvekili_Mehmet Ağar , hakkında _ _ _ çıkarılan şaibe söylentilerinin arkasında başka hesaplar _ olduğunu _ savunarak , " _ Benim için şu anda hukuki problem _ yok .
#goldHeads=2,3,7,5,7,7,8,9,24,0,15,13,14,15,17,17,18,22,20,22,22,24,24,35,0,0,28,35,35,31,35,33,35,35,36,0,
#predictedHeads=2,3,6,5,6,7,8,9,35,0,14,13,14,15,16,17,18,21,20,21,22,23,24,25,0,0,28,29,31,31,35,33,35,35,36,0,
(2,36),-2.71496 # DEPENDENCYPART_ARC
(3,1),1.07067 # DEPENDENCYPART_ARC
(3,2),4.38874 # DEPENDENCYPART_ARC
(3,4),0.317451 # DEPENDENCYPART_ARC
(3,5),-0.0158043 # DEPENDENCYPART_ARC
(3,6),-0.358966 # DEPENDENCYPART_ARC
(3,8),-0.455219 # DEPENDENCYPART_ARC
(3,9),-0.501453 # DEPENDENCYPART_ARC
(3,10),-0.427525 # DEPENDENCYPART_ARC
(3,11),-0.814775 # DEPENDENCYPART_ARC
(3,12),-0.57725 # DEPENDENCYPART_ARC
(3,13),-0.632046 # DEPENDENCYPART_ARC
(3,14),-0.854873 # DEPENDENCYPART_ARC
(3,16),-1.06422 # DEPENDENCYPART_ARC
(3,17),-1.11876 # DEPENDENCYPART_ARC
(3,18),-1.136 # DEPENDENCYPART_ARC
(3,19),-1.00413 # DEPENDENCYPART_ARC
(3,20),-1.32585 # DEPENDENCYPART_ARC
(3,21),-0.9492 # DEPENDENCYPART_ARC
(3,22),-1.36365 # DEPENDENCYPART_ARC
(3,23),-1.03313 # DEPENDENCYPART_ARC
(3,24),-1.16391 # DEPENDENCYPART_ARC
(3,25),-1.04825 # DEPENDENCYPART_ARC
(3,26),-1.06955 # DEPENDENCYPART_ARC
(3,27),-1.37711 # DEPENDENCYPART_ARC
(3,28),-1.0318 # DEPENDENCYPART_ARC
(3,29),-0.434011 # DEPENDENCYPART_ARC
(3,30),-1.00527 # DEPENDENCYPART_ARC
(3,31),-1.40391 # DEPENDENCYPART_ARC
(3,32),-1.2199 # DEPENDENCYPART_ARC
(3,33),-1.51319 # DEPENDENCYPART_ARC
(3,34),-1.24597 # DEPENDENCYPART_ARC
(3,35),-1.15392 # DEPENDENCYPART_ARC
(3,36),-1.18892 # DEPENDENCYPART_ARC
(4,1),-0.82836 # DEPENDENCYPART_ARC
(4,2),0.281019 # DEPENDENCYPART_ARC
(4,3),0.377007 # DEPENDENCYPART_ARC
(4,5),0.164043 # DEPENDENCYPART_ARC
(4,6),-0.447329 # DEPENDENCYPART_ARC
(4,7),-0.0246349 # DEPENDENCYPART_ARC
(4,8),-0.350279 # DEPENDENCYPART_ARC
(4,9),-0.485244 # DEPENDENCYPART_ARC
(4,10),-0.0578288 # DEPENDENCYPART_ARC
(4,11),-1.85595 # DEPENDENCYPART_ARC
(4,12),-1.03926 # DEPENDENCYPART_ARC
(4,13),-1.0464 # DEPENDENCYPART_ARC
(4,14),-1.43279 # DEPENDENCYPART_ARC
(4,15),-0.683726 # DEPENDENCYPART_ARC
(4,16),-1.33445 # DEPENDENCYPART_ARC
(4,17),-1.90998 # DEPENDENCYPART_ARC
(4,18),-2.52816 # DEPENDENCYPART_ARC
(4,19),-0.948334 # DEPENDENCYPART_ARC
(4,20),-1.78122 # DEPENDENCYPART_ARC
(4,21),-1.86379 # DEPENDENCYPART_ARC
(4,22),-2.45826 # DEPENDENCYPART_ARC
(4,23),-2.04087 # DEPENDENCYPART_ARC
(4,24),-1.2476 # DEPENDENCYPART_ARC
(4,25),-0.801927 # DEPENDENCYPART_ARC
(4,26),-1.05227 # DEPENDENCYPART_ARC
(4,27),-1.59921 # DEPENDENCYPART_ARC
(4,28),-1.86923 # DEPENDENCYPART_ARC
(4,29),-1.02575 # DEPENDENCYPART_ARC
(4,30),-0.00612672 # DEPENDENCYPART_ARC
(4,31),-3.05817 # DEPENDENCYPART_ARC
(4,32),-1.25627 # DEPENDENCYPART_ARC
(4,33),-2.40791 # DEPENDENCYPART_ARC
(4,34),-1.77358 # DEPENDENCYPART_ARC
(4,35),-1.80504 # DEPENDENCYPART_ARC
(4,36),-1.6584 # DEPENDENCYPART_ARC
(5,1),-0.975518 # DEPENDENCYPART_ARC
(5,2),0.492134 # DEPENDENCYPART_ARC
(5,3),0.377606 # DEPENDENCYPART_ARC
(5,4),2.66359 # DEPENDENCYPART_ARC
(5,6),-0.23178 # DEPENDENCYPART_ARC
(5,7),0.146044 # DEPENDENCYPART_ARC
(5,8),-1.00435 # DEPENDENCYPART_ARC
(5,9),-1.02831 # DEPENDENCYPART_ARC
(5,10),-0.372761 # DEPENDENCYPART_ARC
(5,11),-1.44257 # DEPENDENCYPART_ARC
(5,12),-1.12146 # DEPENDENCYPART_ARC
(5,13),-1.3613 # DEPENDENCYPART_ARC
(5,14),-1.54552 # DEPENDENCYPART_ARC
(5,15),-0.69333 # DEPENDENCYPART_ARC
(5,16),-1.98002 # DEPENDENCYPART_ARC
(5,17),-1.67788 # DEPENDENCYPART_ARC
(5,18),-2.38441 # DEPENDENCYPART_ARC
(5,19),-1.07039 # DEPENDENCYPART_ARC
(5,20),-3.02723 # DEPENDENCYPART_ARC
(5,21),-1.98591 # DEPENDENCYPART_ARC
(5,22),-1.97974 # DEPENDENCYPART_ARC
(5,23),-2.19627 # DEPENDENCYPART_ARC
(5,24),-1.48115 # DEPENDENCYPART_ARC
(5,25),-1.00608 # DEPENDENCYPART_ARC
(5,26),-1.29931 # DEPENDENCYPART_ARC
(5,27),-2.63658 # DEPENDENCYPART_ARC
(5,28),-2.1353 # DEPENDENCYPART_ARC
(5,29),-1.37239 # DEPENDENCYPART_ARC
(5,30),-0.228008 # DEPENDENCYPART_ARC
(5,31),-3.02141 # DEPENDENCYPART_ARC
(5,32),-1.42646 # DEPENDENCYPART_ARC
(5,33),-3.1369 # DEPENDENCYPART_ARC
(5,34),-1.95218 # DEPENDENCYPART_ARC
(5,35),-1.88328 # DEPENDENCYPART_ARC
(5,36),-1.95538 # DEPENDENCYPART_ARC
(6,1),-1.85712 # DEPENDENCYPART_ARC
(6,2),0.968897 # DEPENDENCYPART_ARC
(6,3),1.07924 # DEPENDENCYPART_ARC
(6,4),1.4396 # DEPENDENCYPART_ARC
(6,5),2.80458 # DEPENDENCYPART_ARC
(6,7),-0.070467 # DEPENDENCYPART_ARC
(6,8),-0.309334 # DEPENDENCYPART_ARC
(6,9),-0.288481 # DEPENDENCYPART_ARC
(6,10),-0.408909 # DEPENDENCYPART_ARC
(6,11),-2.15875 # DEPENDENCYPART_ARC
(6,12),-1.3147 # DEPENDENCYPART_ARC
(6,13),-1.59561 # DEPENDENCYPART_ARC
(6,14),-1.85015 # DEPENDENCYPART_ARC
(6,15),-1.54276 # DEPENDENCYPART_ARC
(6,16),-1.89414 # DEPENDENCYPART_ARC
(6,17),-2.70285 # DEPENDENCYPART_ARC
(6,18),-2.72886 # DEPENDENCYPART_ARC
(6,19),-2.2625 # DEPENDENCYPART_ARC
(6,20),-2.78382 # DEPENDENCYPART_ARC
(6,21),-2.59753 # DEPENDENCYPART_ARC
(6,22),-2.85839 # DEPENDENCYPART_ARC
(6,23),-2.76089 # DEPENDENCYPART_ARC
(6,24),-1.14918 # DEPENDENCYPART_ARC
(6,25),-1.68929 # DEPENDENCYPART_ARC
(6,26),-1.30323 # DEPENDENCYPART_ARC
(6,27),-3.0979 # DEPENDENCYPART_ARC
(6,28),-2.18996 # DEPENDENCYPART_ARC
(6,29),-1.14983 # DEPENDENCYPART_ARC
(6,30),-1.58065 # DEPENDENCYPART_ARC
(6,31),-3.38553 # DEPENDENCYPART_ARC
(6,32),-2.94721 # DEPENDENCYPART_ARC
(6,33),-3.87568 # DEPENDENCYPART_ARC
(6,34),-4.80798 # DEPENDENCYPART_ARC
(6,35),-2.47387 # DEPENDENCYPART_ARC
(6,36),-2.57842 # DEPENDENCYPART_ARC
(7,1),0.130607 # DEPENDENCYPART_ARC
(7,2),1.01396 # DEPENDENCYPART_ARC
(7,3),1.06558 # DEPENDENCYPART_ARC
(7,4),1.30638 # DEPENDENCYPART_ARC
(7,5),1.88011 # DEPENDENCYPART_ARC
(7,6),2.6812 # DEPENDENCYPART_ARC
(7,8),-0.0227491 # DEPENDENCYPART_ARC
(7,9),-0.264628 # DEPENDENCYPART_ARC
(7,10),-0.68618 # DEPENDENCYPART_ARC
(7,11),-0.866506 # DEPENDENCYPART_ARC
(7,12),-1.12221 # DEPENDENCYPART_ARC
(7,13),-1.06123 # DEPENDENCYPART_ARC
(7,14),-1.06943 # DEPENDENCYPART_ARC
(7,16),-1.06516 # DEPENDENCYPART_ARC
(7,17),-1.1582 # DEPENDENCYPART_ARC
(7,18),-1.44623 # DEPENDENCYPART_ARC
(7,19),-1.93725 # DEPENDENCYPART_ARC
(7,20),-1.72457 # DEPENDENCYPART_ARC
(7,21),-1.41394 # DEPENDENCYPART_ARC
(7,22),-1.50626 # DEPENDENCYPART_ARC
(7,23),-1.50103 # DEPENDENCYPART_ARC
(7,24),-1.10245 # DEPENDENCYPART_ARC
(7,25),-1.75376 # DEPENDENCYPART_ARC
(7,26),-1.63335 # DEPENDENCYPART_ARC
(7,28),-1.65913 # DEPENDENCYPART_ARC
(7,29),-1.39574 # DEPENDENCYPART_ARC
(7,31),-1.9428 # DEPENDENCYPART_ARC
(7,32),-2.41962 # DEPENDENCYPART_ARC
(7,33),-2.04514 # DEPENDENCYPART_ARC
(7,34),-2.59976 # DEPENDENCYPART_ARC
(7,35),-1.95246 # DEPENDENCYPART_ARC
(7,36),-2.59177 # DEPENDENCYPART_ARC
(8,1),-2.45862 # DEPENDENCYPART_ARC
(8,2),0.0564727 # DEPENDENCYPART_ARC
(8,3),0.0568487 # DEPENDENCYPART_ARC
(8,4),0.72017 # DEPENDENCYPART_ARC
(8,5),0.0600845 # DEPENDENCYPART_ARC
(8,6),0.155524 # DEPENDENCYPART_ARC
(8,7),2.33484 # DEPENDENCYPART_ARC
(8,9),0.575389 # DEPENDENCYPART_ARC
(8,10),0.183178 # DEPENDENCYPART_ARC
(8,11),-1.45467 # DEPENDENCYPART_ARC
(8,12),-0.669127 # DEPENDENCYPART_ARC
(8,13),-1.02723 # DEPENDENCYPART_ARC
(8,14),-1.28747 # DEPENDENCYPART_ARC
(8,15),-0.60986 # DEPENDENCYPART_ARC
(8,16),-1.02598 # DEPENDENCYPART_ARC
(8,17),-1.29386 # DEPENDENCYPART_ARC
(8,18),-2.16078 # DEPENDENCYPART_ARC
(8,19),-0.947519 # DEPENDENCYPART_ARC
(8,20),-1.62793 # DEPENDENCYPART_ARC
(8,21),-1.90394 # DEPENDENCYPART_ARC
(8,22),-2.009 # DEPENDENCYPART_ARC
(8,23),-1.88852 # DEPENDENCYPART_ARC
(8,24),-1.22135 # DEPENDENCYPART_ARC
(8,25),-0.825757 # DEPENDENCYPART_ARC
(8,26),-1.04376 # DEPENDENCYPART_ARC
(8,27),-1.39448 # DEPENDENCYPART_ARC
(8,28),-1.77593 # DEPENDENCYPART_ARC
(8,29),-1.11824 # DEPENDENCYPART_ARC
(8,30),-0.21804 # DEPENDENCYPART_ARC
(8,31),-2.99661 # DEPENDENCYPART_ARC
(8,32),-1.29796 # DEPENDENCYPART_ARC
(8,33),-2.25681 # DEPENDENCYPART_ARC
(8,34),-1.75527 # DEPENDENCYPART_ARC
(8,35),-1.84744 # DEPENDENCYPART_ARC
(8,36),-1.70798 # DEPENDENCYPART_ARC
(9,1),-3.83902 # DEPENDENCYPART_ARC
(9,2),-0.755566 # DEPENDENCYPART_ARC
(9,3),-0.281019 # DEPENDENCYPART_ARC
(9,4),-0.0151723 # DEPENDENCYPART_ARC
(9,5),-1.10401 # DEPENDENCYPART_ARC
(9,6),-0.668979 # DEPENDENCYPART_ARC
(9,7),1.44886 # DEPENDENCYPART_ARC
(9,8),1.7073 # DEPENDENCYPART_ARC
(9,10),0.0549899 # DEPENDENCYPART_ARC
(9,11),-1.31093 # DEPENDENCYPART_ARC
(9,12),-0.97355 # DEPENDENCYPART_ARC
(9,13),-1.17379 # DEPENDENCYPART_ARC
(9,14),-1.55623 # DEPENDENCYPART_ARC
(9,15),-0.855815 # DEPENDENCYPART_ARC
(9,16),-1.21014 # DEPENDENCYPART_ARC
(9,17),-1.68861 # DEPENDENCYPART_ARC
(9,18),-2.43191 # DEPENDENCYPART_ARC
(9,19),-1.09643 # DEPENDENCYPART_ARC
(9,20),-1.91679 # DEPENDENCYPART_ARC
(9,21),-2.14295 # DEPENDENCYPART_ARC
(9,22),-2.42694 # DEPENDENCYPART_ARC
(9,23),-2.1466 # DEPENDENCYPART_ARC
(9,24),-1.65903 # DEPENDENCYPART_ARC
(9,25),-1.2164 # DEPENDENCYPART_ARC
(9,26),-1.39206 # DEPENDENCYPART_ARC
(9,27),-1.66277 # DEPENDENCYPART_ARC
(9,28),-2.07247 # DEPENDENCYPART_ARC
(9,29),-1.31441 # DEPENDENCYPART_ARC
(9,30),-0.520412 # DEPENDENCYPART_ARC
(9,31),-3.20416 # DEPENDENCYPART_ARC
(9,32),-1.60385 # DEPENDENCYPART_ARC
(9,33),-2.65405 # DEPENDENCYPART_ARC
(9,34),-2.00178 # DEPENDENCYPART_ARC
(9,35),-2.15421 # DEPENDENCYPART_ARC
(9,36),-2.07786 # DEPENDENCYPART_ARC
(10,1),-3.32937 # DEPENDENCYPART_ARC
(10,2),-0.38977 # DEPENDENCYPART_ARC
(10,3),-0.38749 # DEPENDENCYPART_ARC
(10,4),-0.199018 # DEPENDENCYPART_ARC
(10,5),-0.194246 # DEPENDENCYPART_ARC
(10,6),-1.39208 # DEPENDENCYPART_ARC
(10,7),-0.191923 # DEPENDENCYPART_ARC
(10,8),0.0729378 # DEPENDENCYPART_ARC
(10,9),0.629304 # DEPENDENCYPART_ARC
(10,11),0.432409 # DEPENDENCYPART_ARC
(10,12),-0.337738 # DEPENDENCYPART_ARC
(10,13),-0.319397 # DEPENDENCYPART_ARC
(10,14),-0.268137 # DEPENDENCYPART_ARC
(10,15),-1.00049 # DEPENDENCYPART_ARC
(10,16),-0.469675 # DEPENDENCYPART_ARC
(10,17),-0.377561 # DEPENDENCYPART_ARC
(10,18),-0.542585 # DEPENDENCYPART_ARC
(10,19),-1.04928 # DEPENDENCYPART_ARC
(10,20),-0.786214 # DEPENDENCYPART_ARC
(10,21),-1.19592 # DEPENDENCYPART_ARC
(10,22),-0.991831 # DEPENDENCYPART_ARC
(10,23),-1.35822 # DEPENDENCYPART_ARC
(10,24),-1.54696 # DEPENDENCYPART_ARC
(10,25),-2.00116 # DEPENDENCYPART_ARC
(10,26),-2.14513 # DEPENDENCYPART_ARC
(10,27),-1.64433 # DEPENDENCYPART_ARC
(10,28),-0.822336 # DEPENDENCYPART_ARC
(10,29),-1.62733 # DEPENDENCYPART_ARC
(10,30),-1.06315 # DEPENDENCYPART_ARC
(10,31),-1.39129 # DEPENDENCYPART_ARC
(10,32),-1.83414 # DEPENDENCYPART_ARC
(10,33),-1.72704 # DEPENDENCYPART_ARC
(10,34),-2.50841 # DEPENDENCYPART_ARC
(10,35),-1.24573 # DEPENDENCYPART_ARC
(10,36),-3.71643 # DEPENDENCYPART_ARC
(11,1),-4.64782 # DEPENDENCYPART_ARC
(11,2),-0.645569 # DEPENDENCYPART_ARC
(11,3),-0.309721 # DEPENDENCYPART_ARC
(11,4),-0.412593 # DEPENDENCYPART_ARC
(11,5),-0.821231 # DEPENDENCYPART_ARC
(11,6),-1.70047 # DEPENDENCYPART_ARC
(11,7),-0.0275916 # DEPENDENCYPART_ARC
(11,8),0.232039 # DEPENDENCYPART_ARC
(11,9),0.721489 # DEPENDENCYPART_ARC
(11,10),0.845235 # DEPENDENCYPART_ARC
(11,12),0.223074 # DEPENDENCYPART_ARC
(11,13),-0.181177 # DEPENDENCYPART_ARC
(11,14),-0.56755 # DEPENDENCYPART_ARC
(11,15),-0.0547114 # DEPENDENCYPART_ARC
(11,16),-0.702859 # DEPENDENCYPART_ARC
(11,17),-0.492974 # DEPENDENCYPART_ARC
(11,18),-0.992062 # DEPENDENCYPART_ARC
(11,19),-0.573678 # DEPENDENCYPART_ARC
(11,20),-1.59462 # DEPENDENCYPART_ARC
(11,21),-1.07226 # DEPENDENCYPART_ARC
(11,22),-0.723825 # DEPENDENCYPART_ARC
(11,23),-1.31167 # DEPENDENCYPART_ARC
(11,24),-1.15635 # DEPENDENCYPART_ARC
(11,25),-0.57739 # DEPENDENCYPART_ARC
(11,26),-1.07148 # DEPENDENCYPART_ARC
(11,27),-1.69732 # DEPENDENCYPART_ARC
(11,28),-1.60595 # DEPENDENCYPART_ARC
(11,29),-1.1268 # DEPENDENCYPART_ARC
(11,30),-0.327156 # DEPENDENCYPART_ARC
(11,31),-2.10771 # DEPENDENCYPART_ARC
(11,32),-1.09748 # DEPENDENCYPART_ARC
(11,33),-2.23848 # DEPENDENCYPART_ARC
(11,34),-1.62818 # DEPENDENCYPART_ARC
(11,35),-1.5918 # DEPENDENCYPART_ARC
(11,36),-1.70389 # DEPENDENCYPART_ARC
(12,1),-7.8386 # DEPENDENCYPART_ARC
(12,2),-1.10257 # DEPENDENCYPART_ARC
(12,3),-0.789068 # DEPENDENCYPART_ARC
(12,4),-0.688422 # DEPENDENCYPART_ARC
(12,5),-0.79009 # DEPENDENCYPART_ARC
(12,6),-3.84117 # DEPENDENCYPART_ARC
(12,7),-1.17024 # DEPENDENCYPART_ARC
(12,8),-0.371526 # DEPENDENCYPART_ARC
(12,9),-0.0497151 # DEPENDENCYPART_ARC
(12,10),-0.240541 # DEPENDENCYPART_ARC
(12,11),1.00863 # DEPENDENCYPART_ARC
(12,13),0.38437 # DEPENDENCYPART_ARC
(12,14),-0.044981 # DEPENDENCYPART_ARC
(12,15),-0.123367 # DEPENDENCYPART_ARC
(12,16),0.321482 # DEPENDENCYPART_ARC
(12,17),-0.0782661 # DEPENDENCYPART_ARC
(12,18),-0.461001 # DEPENDENCYPART_ARC
(12,19),-0.70859 # DEPENDENCYPART_ARC
(12,20),-0.834968 # DEPENDENCYPART_ARC
(12,21),-0.847096 # DEPENDENCYPART_ARC
(12,22),-0.926707 # DEPENDENCYPART_ARC
(12,23),-1.33292 # DEPENDENCYPART_ARC
(12,24),-0.320569 # DEPENDENCYPART_ARC
(12,25),-0.883013 # DEPENDENCYPART_ARC
(12,26),-0.639562 # DEPENDENCYPART_ARC
(12,27),-1.87358 # DEPENDENCYPART_ARC
(12,28),-0.858673 # DEPENDENCYPART_ARC
(12,29),-0.317747 # DEPENDENCYPART_ARC
(12,30),-0.694688 # DEPENDENCYPART_ARC
(12,31),-1.9439 # DEPENDENCYPART_ARC
(12,32),-1.69996 # DEPENDENCYPART_ARC
(12,33),-2.4422 # DEPENDENCYPART_ARC
(12,34),-3.26901 # DEPENDENCYPART_ARC
(12,35),-1.36694 # DEPENDENCYPART_ARC
(12,36),-1.85972 # DEPENDENCYPART_ARC
(13,1),-8.49979 # DEPENDENCYPART_ARC
(13,2),-0.69359 # DEPENDENCYPART_ARC
(13,3),-0.371967 # DEPENDENCYPART_ARC
(13,4),-0.0727419 # DEPENDENCYPART_ARC
(13,5),-0.508573 # DEPENDENCYPART_ARC
(13,6),-4.34338 # DEPENDENCYPART_ARC
(13,7),-0.545951 # DEPENDENCYPART_ARC
(13,8),0.0884263 # DEPENDENCYPART_ARC
(13,9),0.177726 # DEPENDENCYPART_ARC
(13,10),0.282211 # DEPENDENCYPART_ARC
(13,11),0.841984 # DEPENDENCYPART_ARC
(13,12),2.93655 # DEPENDENCYPART_ARC
(13,14),-0.0482893 # DEPENDENCYPART_ARC
(13,15),-0.0932788 # DEPENDENCYPART_ARC
(13,16),-0.593938 # DEPENDENCYPART_ARC
(13,17),-1.06122 # DEPENDENCYPART_ARC
(13,18),-1.13701 # DEPENDENCYPART_ARC
(13,19),-1.02072 # DEPENDENCYPART_ARC
(13,20),-1.75257 # DEPENDENCYPART_ARC
(13,21),-1.3798 # DEPENDENCYPART_ARC
(13,22),-1.43135 # DEPENDENCYPART_ARC
(13,23),-1.44836 # DEPENDENCYPART_ARC
(13,24),-0.166385 # DEPENDENCYPART_ARC
(13,25),-1.02857 # DEPENDENCYPART_ARC
(13,26),-1.06261 # DEPENDENCYPART_ARC
(13,27),-1.80619 # DEPENDENCYPART_ARC
(13,28),-1.31595 # DEPENDENCYPART_ARC
(13,29),-0.833777 # DEPENDENCYPART_ARC
(13,30),-1.02458 # DEPENDENCYPART_ARC
(13,31),-3.1289 # DEPENDENCYPART_ARC
(13,32),-2.00859 # DEPENDENCYPART_ARC
(13,33),-3.42131 # DEPENDENCYPART_ARC
(13,34),-3.51155 # DEPENDENCYPART_ARC
(13,35),-1.56801 # DEPENDENCYPART_ARC
(13,36),-2.10686 # DEPENDENCYPART_ARC
(14,1),-9.35844 # DEPENDENCYPART_ARC
(14,2),0.449698 # DEPENDENCYPART_ARC
(14,3),0.0588972 # DEPENDENCYPART_ARC
(14,4),0.432832 # DEPENDENCYPART_ARC
(14,5),0.530364 # DEPENDENCYPART_ARC
(14,6),-5.40192 # DEPENDENCYPART_ARC
(14,7),-0.204784 # DEPENDENCYPART_ARC
(14,8),0.430224 # DEPENDENCYPART_ARC
(14,9),0.30417 # DEPENDENCYPART_ARC
(14,10),0.140126 # DEPENDENCYPART_ARC
(14,11),1.57973 # DEPENDENCYPART_ARC
(14,12),1.05475 # DEPENDENCYPART_ARC
(14,13),3.20024 # DEPENDENCYPART_ARC
(14,15),0.0930202 # DEPENDENCYPART_ARC
(14,16),-0.539915 # DEPENDENCYPART_ARC
(14,17),-0.898453 # DEPENDENCYPART_ARC
(14,18),-0.560551 # DEPENDENCYPART_ARC
(14,19),-1.14894 # DEPENDENCYPART_ARC
(14,20),-1.47178 # DEPENDENCYPART_ARC
(14,21),-1.3967 # DEPENDENCYPART_ARC
(14,22),-1.23967 # DEPENDENCYPART_ARC
(14,23),-1.50383 # DEPENDENCYPART_ARC
(14,24),-0.0779025 # DEPENDENCYPART_ARC
(14,25),-0.830795 # DEPENDENCYPART_ARC
(14,26),-0.841862 # DEPENDENCYPART_ARC
