# _root_ Uykusunu bir _ türlü _ _ alamayan eşeğin gönlünü _ almak için _ çeşitli _ komiklikler yapar , ona şeker verir , sağrısını sıvazlarmış .
#goldHeads=6,4,4,6,6,7,8,9,10,11,12,17,14,16,16,17,18,21,21,21,22,24,24,25,0,
#predictedHeads=17,4,4,8,6,7,8,9,10,11,12,17,14,15,16,17,18,21,21,21,22,24,24,25,0,
(8,15),-1.24494 # DEPENDENCYPART_ARC
(8,16),-1.56902 # DEPENDENCYPART_ARC
(8,17),-0.904417 # DEPENDENCYPART_ARC
(8,18),-0.340138 # DEPENDENCYPART_ARC
(8,19),-2.56498 # DEPENDENCYPART_ARC
(8,20),-1.74783 # DEPENDENCYPART_ARC
(8,21),-1.42679 # DEPENDENCYPART_ARC
(8,22),-0.644153 # DEPENDENCYPART_ARC
(8,23),-2.36901 # DEPENDENCYPART_ARC
(8,24),-1.75444 # DEPENDENCYPART_ARC
(8,25),-1.38975 # DEPENDENCYPART_ARC
(9,1),-0.088488 # DEPENDENCYPART_ARC
(9,2),0.0879001 # DEPENDENCYPART_ARC
(9,3),-1.99043 # DEPENDENCYPART_ARC
(9,4),1.12949 # DEPENDENCYPART_ARC
(9,5),-1.37348 # DEPENDENCYPART_ARC
(9,6),-0.433168 # DEPENDENCYPART_ARC
(9,7),1.5943 # DEPENDENCYPART_ARC
(9,8),3.94707 # DEPENDENCYPART_ARC
(9,10),-0.190195 # DEPENDENCYPART_ARC
(9,11),0.198702 # DEPENDENCYPART_ARC
(9,12),-0.311525 # DEPENDENCYPART_ARC
(9,13),-0.58287 # DEPENDENCYPART_ARC
(9,14),-0.638427 # DEPENDENCYPART_ARC
(9,15),-0.944681 # DEPENDENCYPART_ARC
(9,16),-0.828087 # DEPENDENCYPART_ARC
(9,17),-1.20584 # DEPENDENCYPART_ARC
(9,18),-0.357462 # DEPENDENCYPART_ARC
(9,19),-2.22014 # DEPENDENCYPART_ARC
(9,20),-1.42856 # DEPENDENCYPART_ARC
(9,21),-1.49937 # DEPENDENCYPART_ARC
(9,22),-0.885826 # DEPENDENCYPART_ARC
(9,23),-1.45149 # DEPENDENCYPART_ARC
(9,24),-1.92984 # DEPENDENCYPART_ARC
(9,25),-1.44645 # DEPENDENCYPART_ARC
(10,1),1.15583 # DEPENDENCYPART_ARC
(10,2),0.302235 # DEPENDENCYPART_ARC
(10,3),-4.23765 # DEPENDENCYPART_ARC
(10,4),0.0385999 # DEPENDENCYPART_ARC
(10,5),-2.87318 # DEPENDENCYPART_ARC
(10,6),-1.71273 # DEPENDENCYPART_ARC
(10,7),0.376732 # DEPENDENCYPART_ARC
(10,8),2.15186 # DEPENDENCYPART_ARC
(10,9),2.85758 # DEPENDENCYPART_ARC
(10,11),0.275325 # DEPENDENCYPART_ARC
(10,12),0.318674 # DEPENDENCYPART_ARC
(10,13),-0.648647 # DEPENDENCYPART_ARC
(10,14),-0.68802 # DEPENDENCYPART_ARC
(10,15),-1.16058 # DEPENDENCYPART_ARC
(10,16),-1.12853 # DEPENDENCYPART_ARC
(10,17),-0.7298 # DEPENDENCYPART_ARC
(10,18),-0.617375 # DEPENDENCYPART_ARC
(10,19),-0.424227 # DEPENDENCYPART_ARC
(10,20),-1.97625 # DEPENDENCYPART_ARC
(10,21),-1.10249 # DEPENDENCYPART_ARC
(10,22),-0.761145 # DEPENDENCYPART_ARC
(10,23),-2.64349 # DEPENDENCYPART_ARC
(10,24),-1.00419 # DEPENDENCYPART_ARC
(10,25),-1.45224 # DEPENDENCYPART_ARC
(11,1),-0.650267 # DEPENDENCYPART_ARC
(11,2),0.469465 # DEPENDENCYPART_ARC
(11,3),-3.36687 # DEPENDENCYPART_ARC
(11,4),0.708163 # DEPENDENCYPART_ARC
(11,5),-1.93048 # DEPENDENCYPART_ARC
(11,6),-0.820831 # DEPENDENCYPART_ARC
(11,7),1.04324 # DEPENDENCYPART_ARC
(11,8),0.796946 # DEPENDENCYPART_ARC
(11,9),1.62007 # DEPENDENCYPART_ARC
(11,10),3.23112 # DEPENDENCYPART_ARC
(11,12),-0.312712 # DEPENDENCYPART_ARC
(11,13),-0.844192 # DEPENDENCYPART_ARC
(11,14),-1.00168 # DEPENDENCYPART_ARC
(11,15),-1.30488 # DEPENDENCYPART_ARC
(11,16),-1.69467 # DEPENDENCYPART_ARC
(11,17),-1.82218 # DEPENDENCYPART_ARC
(11,18),-1.0073 # DEPENDENCYPART_ARC
(11,19),-2.504 # DEPENDENCYPART_ARC
(11,20),-1.86919 # DEPENDENCYPART_ARC
(11,21),-2.06649 # DEPENDENCYPART_ARC
(11,22),-1.28968 # DEPENDENCYPART_ARC
(11,23),-2.7379 # DEPENDENCYPART_ARC
(11,24),-2.63201 # DEPENDENCYPART_ARC
(11,25),-1.92455 # DEPENDENCYPART_ARC
(12,1),-1.10203 # DEPENDENCYPART_ARC
(12,2),0.119235 # DEPENDENCYPART_ARC
(12,3),-0.692725 # DEPENDENCYPART_ARC
(12,4),-0.137259 # DEPENDENCYPART_ARC
(12,5),-0.764191 # DEPENDENCYPART_ARC
(12,6),-0.574491 # DEPENDENCYPART_ARC
(12,7),0.0921277 # DEPENDENCYPART_ARC
(12,8),-0.207612 # DEPENDENCYPART_ARC
(12,9),0.75868 # DEPENDENCYPART_ARC
(12,10),0.49719 # DEPENDENCYPART_ARC
(12,11),3.70727 # DEPENDENCYPART_ARC
(12,13),0.385674 # DEPENDENCYPART_ARC
(12,14),-0.294601 # DEPENDENCYPART_ARC
(12,15),-0.2396 # DEPENDENCYPART_ARC
(12,16),-0.312498 # DEPENDENCYPART_ARC
(12,17),-0.644512 # DEPENDENCYPART_ARC
(12,18),-0.509573 # DEPENDENCYPART_ARC
(12,19),-0.815596 # DEPENDENCYPART_ARC
(12,20),-0.741779 # DEPENDENCYPART_ARC
(12,21),-0.747584 # DEPENDENCYPART_ARC
(12,22),-0.70705 # DEPENDENCYPART_ARC
(12,23),-0.974455 # DEPENDENCYPART_ARC
(12,24),-0.912859 # DEPENDENCYPART_ARC
(12,25),-1.05871 # DEPENDENCYPART_ARC
(13,1),-1.15652 # DEPENDENCYPART_ARC
(13,2),-0.491568 # DEPENDENCYPART_ARC
(13,3),-6.85968 # DEPENDENCYPART_ARC
(13,4),-0.298802 # DEPENDENCYPART_ARC
(13,5),-5.02088 # DEPENDENCYPART_ARC
(13,6),-3.59508 # DEPENDENCYPART_ARC
(13,7),-0.825289 # DEPENDENCYPART_ARC
(13,8),-0.703079 # DEPENDENCYPART_ARC
(13,9),-0.687186 # DEPENDENCYPART_ARC
(13,10),0.214414 # DEPENDENCYPART_ARC
(13,11),0.497346 # DEPENDENCYPART_ARC
(13,12),0.724369 # DEPENDENCYPART_ARC
(13,14),0.693976 # DEPENDENCYPART_ARC
(13,15),-0.0588592 # DEPENDENCYPART_ARC
(13,16),-0.611636 # DEPENDENCYPART_ARC
(13,17),-0.727489 # DEPENDENCYPART_ARC
(13,18),0.0840117 # DEPENDENCYPART_ARC
(13,19),-1.29387 # DEPENDENCYPART_ARC
(13,20),-0.925673 # DEPENDENCYPART_ARC
(13,21),-1.33616 # DEPENDENCYPART_ARC
(13,22),-0.240523 # DEPENDENCYPART_ARC
(13,23),-1.39259 # DEPENDENCYPART_ARC
(13,24),-1.74731 # DEPENDENCYPART_ARC
(13,25),-1.0066 # DEPENDENCYPART_ARC
(14,1),-0.360228 # DEPENDENCYPART_ARC
(14,2),0.478186 # DEPENDENCYPART_ARC
(14,3),-1.99807 # DEPENDENCYPART_ARC
(14,4),-0.141322 # DEPENDENCYPART_ARC
(14,5),-2.31841 # DEPENDENCYPART_ARC
(14,6),-1.57921 # DEPENDENCYPART_ARC
(14,7),-0.107477 # DEPENDENCYPART_ARC
(14,8),0.4235 # DEPENDENCYPART_ARC
(14,9),0.443662 # DEPENDENCYPART_ARC
(14,10),0.086633 # DEPENDENCYPART_ARC
(14,11),1.12602 # DEPENDENCYPART_ARC
(14,12),0.970828 # DEPENDENCYPART_ARC
(14,13),3.30451 # DEPENDENCYPART_ARC
(14,15),-0.408448 # DEPENDENCYPART_ARC
(14,16),-0.734508 # DEPENDENCYPART_ARC
(14,17),-0.969349 # DEPENDENCYPART_ARC
(14,18),-0.91127 # DEPENDENCYPART_ARC
(14,19),-0.932647 # DEPENDENCYPART_ARC
(14,20),-1.44309 # DEPENDENCYPART_ARC
(14,21),-1.32236 # DEPENDENCYPART_ARC
(14,22),-1.32057 # DEPENDENCYPART_ARC
(14,23),-1.2949 # DEPENDENCYPART_ARC
(14,24),-1.28612 # DEPENDENCYPART_ARC
(14,25),-1.3915 # DEPENDENCYPART_ARC
(15,1),-0.542372 # DEPENDENCYPART_ARC
(15,2),0.113613 # DEPENDENCYPART_ARC
(15,3),-7.83375 # DEPENDENCYPART_ARC
(15,4),0.884258 # DEPENDENCYPART_ARC
(15,5),-6.25991 # DEPENDENCYPART_ARC
(15,6),-4.98433 # DEPENDENCYPART_ARC
(15,7),0.19455 # DEPENDENCYPART_ARC
(15,8),-0.200445 # DEPENDENCYPART_ARC
(15,9),-0.154159 # DEPENDENCYPART_ARC
(15,10),-1.31642 # DEPENDENCYPART_ARC
(15,11),0.362538 # DEPENDENCYPART_ARC
(15,12),0.529767 # DEPENDENCYPART_ARC
(15,13),1.04622 # DEPENDENCYPART_ARC
(15,14),2.06203 # DEPENDENCYPART_ARC
(15,16),0.205851 # DEPENDENCYPART_ARC
(15,17),-0.493251 # DEPENDENCYPART_ARC
(15,18),0.207499 # DEPENDENCYPART_ARC
(15,19),-1.23383 # DEPENDENCYPART_ARC
(15,20),-0.629728 # DEPENDENCYPART_ARC
(15,21),-1.2545 # DEPENDENCYPART_ARC
(15,22),-0.311256 # DEPENDENCYPART_ARC
(15,23),-1.22034 # DEPENDENCYPART_ARC
(15,24),-1.57639 # DEPENDENCYPART_ARC
(15,25),-0.946426 # DEPENDENCYPART_ARC
(16,1),-1.68407 # DEPENDENCYPART_ARC
(16,2),0.666595 # DEPENDENCYPART_ARC
(16,3),-5.31041 # DEPENDENCYPART_ARC
(16,4),0.477447 # DEPENDENCYPART_ARC
(16,5),-4.57849 # DEPENDENCYPART_ARC
(16,6),-4.01022 # DEPENDENCYPART_ARC
(16,7),0.54033 # DEPENDENCYPART_ARC
(16,8),1.06281 # DEPENDENCYPART_ARC
(16,9),-0.89641 # DEPENDENCYPART_ARC
(16,10),-1.58763 # DEPENDENCYPART_ARC
(16,11),1.08993 # DEPENDENCYPART_ARC
(16,12),1.14331 # DEPENDENCYPART_ARC
(16,13),0.420288 # DEPENDENCYPART_ARC
(16,14),1.78373 # DEPENDENCYPART_ARC
(16,15),3.36574 # DEPENDENCYPART_ARC
(16,17),-0.485988 # DEPENDENCYPART_ARC
(16,18),-0.158048 # DEPENDENCYPART_ARC
(16,19),-1.83316 # DEPENDENCYPART_ARC
(16,20),-1.36705 # DEPENDENCYPART_ARC
(16,21),-1.43355 # DEPENDENCYPART_ARC
(16,22),-0.926505 # DEPENDENCYPART_ARC
(16,23),-1.47519 # DEPENDENCYPART_ARC
(16,24),-1.77236 # DEPENDENCYPART_ARC
(16,25),-1.43586 # DEPENDENCYPART_ARC
(17,1),2.26392 # DEPENDENCYPART_ARC
(17,2),1.35765 # DEPENDENCYPART_ARC
(17,3),-6.05027 # DEPENDENCYPART_ARC
(17,4),0.66347 # DEPENDENCYPART_ARC
(17,5),-5.87415 # DEPENDENCYPART_ARC
(17,6),-5.19705 # DEPENDENCYPART_ARC
(17,7),0.618851 # DEPENDENCYPART_ARC
(17,8),1.18274 # DEPENDENCYPART_ARC
(17,9),1.91942 # DEPENDENCYPART_ARC
(17,10),-2.44041 # DEPENDENCYPART_ARC
(17,11),2.09325 # DEPENDENCYPART_ARC
(17,12),2.69897 # DEPENDENCYPART_ARC
(17,13),0.6749 # DEPENDENCYPART_ARC
(17,14),1.41925 # DEPENDENCYPART_ARC
(17,15),2.52974 # DEPENDENCYPART_ARC
(17,16),4.08623 # DEPENDENCYPART_ARC
(17,18),-0.17636 # DEPENDENCYPART_ARC
(17,19),0.562276 # DEPENDENCYPART_ARC
(17,20),-0.254959 # DEPENDENCYPART_ARC
(17,21),-0.757203 # DEPENDENCYPART_ARC
(17,22),-0.950335 # DEPENDENCYPART_ARC
(17,23),-0.765121 # DEPENDENCYPART_ARC
(17,24),-0.420923 # DEPENDENCYPART_ARC
(17,25),-1.40406 # DEPENDENCYPART_ARC
(18,1),-0.40894 # DEPENDENCYPART_ARC
(18,2),-0.454385 # DEPENDENCYPART_ARC
(18,3),-4.31709 # DEPENDENCYPART_ARC
(18,4),-1.36967 # DEPENDENCYPART_ARC
(18,5),-4.09239 # DEPENDENCYPART_ARC
(18,6),-4.00832 # DEPENDENCYPART_ARC
(18,7),-0.790873 # DEPENDENCYPART_ARC
(18,8),-0.306606 # DEPENDENCYPART_ARC
(18,9),-0.246346 # DEPENDENCYPART_ARC
(18,10),-3.06203 # DEPENDENCYPART_ARC
(18,11),-0.232544 # DEPENDENCYPART_ARC
(18,12),-0.0878758 # DEPENDENCYPART_ARC
(18,13),-1.67251 # DEPENDENCYPART_ARC
(18,14),-0.173494 # DEPENDENCYPART_ARC
(18,15),-0.934649 # DEPENDENCYPART_ARC
(18,16),0.222591 # DEPENDENCYPART_ARC
(18,17),1.36408 # DEPENDENCYPART_ARC
(18,19),0.311082 # DEPENDENCYPART_ARC
(18,20),0.312603 # DEPENDENCYPART_ARC
(18,21),0.33684 # DEPENDENCYPART_ARC
(18,22),-0.144114 # DEPENDENCYPART_ARC
(18,23),0.159441 # DEPENDENCYPART_ARC
(18,24),0.212949 # DEPENDENCYPART_ARC
(18,25),-0.711129 # DEPENDENCYPART_ARC
(19,1),-3.61266 # DEPENDENCYPART_ARC
(19,2),-1.05872 # DEPENDENCYPART_ARC
(19,3),-3.18934 # DEPENDENCYPART_ARC
(19,4),-1.3926 # DEPENDENCYPART_ARC
(19,5),-1.77838 # DEPENDENCYPART_ARC
(19,6),-1.8629 # DEPENDENCYPART_ARC
(19,7),-1.51126 # DEPENDENCYPART_ARC
(19,8),-2.21053 # DEPENDENCYPART_ARC
(19,9),-3.43256 # DEPENDENCYPART_ARC
(19,10),-1.92649 # DEPENDENCYPART_ARC
(19,11),-2.95925 # DEPENDENCYPART_ARC
(19,12),-1.78632 # DEPENDENCYPART_ARC
(19,13),-2.77852 # DEPENDENCYPART_ARC
(19,14),-1.20857 # DEPENDENCYPART_ARC
(19,15),-2.59857 # DEPENDENCYPART_ARC
(19,16),-0.757784 # DEPENDENCYPART_ARC
(19,17),-2.09613 # DEPENDENCYPART_ARC
(19,18),0.00809586 # DEPENDENCYPART_ARC
(19,20),0.484482 # DEPENDENCYPART_ARC
(19,21),-0.629967 # DEPENDENCYPART_ARC
(19,22),-0.0435086 # DEPENDENCYPART_ARC
(19,23),-0.611191 # DEPENDENCYPART_ARC
(19,24),-1.16444 # DEPENDENCYPART_ARC
(19,25),-0.41114 # DEPENDENCYPART_ARC
(20,1),-2.48057 # DEPENDENCYPART_ARC
(20,2),-0.106363 # DEPENDENCYPART_ARC
(20,3),-8.81786 # DEPENDENCYPART_ARC
(20,4),-0.499046 # DEPENDENCYPART_ARC
(20,5),-6.45948 # DEPENDENCYPART_ARC
(20,6),-5.29188 # DEPENDENCYPART_ARC
(20,7),-0.917856 # DEPENDENCYPART_ARC
(20,8),-1.57566 # DEPENDENCYPART_ARC
(20,9),-1.56919 # DEPENDENCYPART_ARC
(20,10),-2.9388 # DEPENDENCYPART_ARC
(20,11),-1.23881 # DEPENDENCYPART_ARC
(20,12),-0.0769595 # DEPENDENCYPART_ARC
(20,13),-3.36564 # DEPENDENCYPART_ARC
(20,14),-0.333643 # DEPENDENCYPART_ARC
(20,15),-1.97357 # DEPENDENCYPART_ARC
(20,16),-0.70836 # DEPENDENCYPART_ARC
(20,17),-0.345566 # DEPENDENCYPART_ARC
(20,18),0.638879 # DEPENDENCYPART_ARC
(20,19),1.39585 # DEPENDENCYPART_ARC
(20,21),-0.0175109 # DEPENDENCYPART_ARC
(20,22),0.584472 # DEPENDENCYPART_ARC
(20,23),-0.994678 # DEPENDENCYPART_ARC
(20,24),-1.15805 # DEPENDENCYPART_ARC
(20,25),-0.531133 # DEPENDENCYPART_ARC
(21,1),0.740424 # DEPENDENCYPART_ARC
(21,2),0.503168 # DEPENDENCYPART_ARC
