# _root_ Her _ iki olgu da , bilim için yeni bir başlangıçtan çok , bir dönemin _ _ kapanışına işaret_etmektedir .
#goldHeads=3,3,4,19,4,0,8,19,10,11,12,19,0,15,18,17,18,19,20,0,
#predictedHeads=3,3,4,18,4,0,8,19,11,11,12,19,0,15,18,17,18,19,20,0,
(4,2),0.820159 # DEPENDENCYPART_ARC
(4,3),2.59343 # DEPENDENCYPART_ARC
(4,5),2.16438 # DEPENDENCYPART_ARC
(4,6),0.394641 # DEPENDENCYPART_ARC
(4,7),-0.175733 # DEPENDENCYPART_ARC
(4,8),-0.110367 # DEPENDENCYPART_ARC
(4,9),-0.437367 # DEPENDENCYPART_ARC
(4,10),0.0177502 # DEPENDENCYPART_ARC
(4,11),-1.62033 # DEPENDENCYPART_ARC
(4,12),-0.527486 # DEPENDENCYPART_ARC
(4,13),-0.489594 # DEPENDENCYPART_ARC
(4,14),0.0882226 # DEPENDENCYPART_ARC
(4,15),-1.30283 # DEPENDENCYPART_ARC
(4,16),-0.877652 # DEPENDENCYPART_ARC
(4,17),-1.38281 # DEPENDENCYPART_ARC
(4,18),-1.07025 # DEPENDENCYPART_ARC
(4,19),-1.67373 # DEPENDENCYPART_ARC
(4,20),-0.872918 # DEPENDENCYPART_ARC
(5,1),-1.5186 # DEPENDENCYPART_ARC
(5,2),-1.50745 # DEPENDENCYPART_ARC
(5,3),-1.46194 # DEPENDENCYPART_ARC
(5,4),0.0710238 # DEPENDENCYPART_ARC
(5,6),-0.299829 # DEPENDENCYPART_ARC
(5,7),-1.06993 # DEPENDENCYPART_ARC
(5,8),-0.962971 # DEPENDENCYPART_ARC
(5,9),-1.2911 # DEPENDENCYPART_ARC
(5,10),-1.24625 # DEPENDENCYPART_ARC
(5,11),-1.46148 # DEPENDENCYPART_ARC
(5,12),-1.11286 # DEPENDENCYPART_ARC
(5,13),-1.43993 # DEPENDENCYPART_ARC
(5,14),-1.13722 # DEPENDENCYPART_ARC
(5,15),-1.46698 # DEPENDENCYPART_ARC
(5,16),-1.58354 # DEPENDENCYPART_ARC
(5,17),-1.53917 # DEPENDENCYPART_ARC
(5,18),-1.79084 # DEPENDENCYPART_ARC
(5,19),-1.50811 # DEPENDENCYPART_ARC
(5,20),-1.85026 # DEPENDENCYPART_ARC
(6,1),-0.312556 # DEPENDENCYPART_ARC
(6,2),-1.82065 # DEPENDENCYPART_ARC
(6,3),0.345015 # DEPENDENCYPART_ARC
(6,4),0.523463 # DEPENDENCYPART_ARC
(6,5),-0.370632 # DEPENDENCYPART_ARC
(6,7),0.00780507 # DEPENDENCYPART_ARC
(6,8),-0.288595 # DEPENDENCYPART_ARC
(6,9),-0.859312 # DEPENDENCYPART_ARC
(6,10),-0.514552 # DEPENDENCYPART_ARC
(6,11),-0.711911 # DEPENDENCYPART_ARC
(6,12),-0.127926 # DEPENDENCYPART_ARC
(6,13),-0.734926 # DEPENDENCYPART_ARC
(6,14),-0.919282 # DEPENDENCYPART_ARC
(6,15),-0.64445 # DEPENDENCYPART_ARC
(6,16),-1.02272 # DEPENDENCYPART_ARC
(6,17),-1.3038 # DEPENDENCYPART_ARC
(6,18),-0.823945 # DEPENDENCYPART_ARC
(6,19),-1.04197 # DEPENDENCYPART_ARC
(6,20),-2.18638 # DEPENDENCYPART_ARC
(7,1),-1.38358 # DEPENDENCYPART_ARC
(7,2),-2.19322 # DEPENDENCYPART_ARC
(7,3),-1.23379 # DEPENDENCYPART_ARC
(7,4),-1.36369 # DEPENDENCYPART_ARC
(7,5),-0.66674 # DEPENDENCYPART_ARC
(7,6),0.00338403 # DEPENDENCYPART_ARC
(7,8),0.00586603 # DEPENDENCYPART_ARC
(7,9),-0.183297 # DEPENDENCYPART_ARC
(7,10),-0.453059 # DEPENDENCYPART_ARC
(7,11),-1.73087 # DEPENDENCYPART_ARC
(7,12),-0.899598 # DEPENDENCYPART_ARC
(7,13),-0.801059 # DEPENDENCYPART_ARC
(7,14),-0.717101 # DEPENDENCYPART_ARC
(7,15),-1.59611 # DEPENDENCYPART_ARC
(7,16),-1.22057 # DEPENDENCYPART_ARC
(7,17),-1.67336 # DEPENDENCYPART_ARC
(7,18),-1.49269 # DEPENDENCYPART_ARC
(7,19),-2.25975 # DEPENDENCYPART_ARC
(7,20),-1.50066 # DEPENDENCYPART_ARC
(8,1),-0.375303 # DEPENDENCYPART_ARC
(8,2),-0.692275 # DEPENDENCYPART_ARC
(8,3),-0.417821 # DEPENDENCYPART_ARC
(8,4),0.148907 # DEPENDENCYPART_ARC
(8,5),0.0939981 # DEPENDENCYPART_ARC
(8,6),0.703303 # DEPENDENCYPART_ARC
(8,7),3.20916 # DEPENDENCYPART_ARC
(8,9),0.0411131 # DEPENDENCYPART_ARC
(8,10),-0.186335 # DEPENDENCYPART_ARC
(8,11),-0.163665 # DEPENDENCYPART_ARC
(8,12),0.167261 # DEPENDENCYPART_ARC
(8,13),-0.484074 # DEPENDENCYPART_ARC
(8,14),-0.642827 # DEPENDENCYPART_ARC
(8,15),-0.538486 # DEPENDENCYPART_ARC
(8,16),-0.792158 # DEPENDENCYPART_ARC
(8,17),-0.661023 # DEPENDENCYPART_ARC
(8,18),-0.431536 # DEPENDENCYPART_ARC
(8,19),-0.892797 # DEPENDENCYPART_ARC
(8,20),-0.787174 # DEPENDENCYPART_ARC
(9,1),-1.23978 # DEPENDENCYPART_ARC
(9,2),-2.25365 # DEPENDENCYPART_ARC
(9,3),-1.40208 # DEPENDENCYPART_ARC
(9,4),-1.13702 # DEPENDENCYPART_ARC
(9,5),-1.34608 # DEPENDENCYPART_ARC
(9,6),-0.409611 # DEPENDENCYPART_ARC
(9,7),0.0201812 # DEPENDENCYPART_ARC
(9,8),0.230686 # DEPENDENCYPART_ARC
(9,10),0.316048 # DEPENDENCYPART_ARC
(9,11),0.163452 # DEPENDENCYPART_ARC
(9,12),-0.24086 # DEPENDENCYPART_ARC
(9,13),-0.381742 # DEPENDENCYPART_ARC
(9,14),-0.602973 # DEPENDENCYPART_ARC
(9,15),-0.561485 # DEPENDENCYPART_ARC
(9,16),-0.797038 # DEPENDENCYPART_ARC
(9,17),-0.851663 # DEPENDENCYPART_ARC
(9,18),-0.384536 # DEPENDENCYPART_ARC
(9,19),-0.745151 # DEPENDENCYPART_ARC
(9,20),-1.16337 # DEPENDENCYPART_ARC
(10,3),-1.25349 # DEPENDENCYPART_ARC
(10,4),-1.2485 # DEPENDENCYPART_ARC
(10,5),-1.09274 # DEPENDENCYPART_ARC
(10,6),-0.738599 # DEPENDENCYPART_ARC
(10,7),-0.785725 # DEPENDENCYPART_ARC
(10,9),0.300581 # DEPENDENCYPART_ARC
(10,11),0.0575401 # DEPENDENCYPART_ARC
(10,13),-0.298713 # DEPENDENCYPART_ARC
(10,15),-0.841646 # DEPENDENCYPART_ARC
(10,20),-0.830062 # DEPENDENCYPART_ARC
(11,1),-0.374017 # DEPENDENCYPART_ARC
(11,2),-2.19593 # DEPENDENCYPART_ARC
(11,3),-0.127786 # DEPENDENCYPART_ARC
(11,4),-0.27796 # DEPENDENCYPART_ARC
(11,5),0.0377305 # DEPENDENCYPART_ARC
(11,6),0.349512 # DEPENDENCYPART_ARC
(11,7),1.01654 # DEPENDENCYPART_ARC
(11,8),0.881769 # DEPENDENCYPART_ARC
(11,9),2.17393 # DEPENDENCYPART_ARC
(11,10),2.69803 # DEPENDENCYPART_ARC
(11,12),-0.200947 # DEPENDENCYPART_ARC
(11,13),-0.378444 # DEPENDENCYPART_ARC
(11,14),-0.550352 # DEPENDENCYPART_ARC
(11,15),-1.45021 # DEPENDENCYPART_ARC
(11,16),-1.09479 # DEPENDENCYPART_ARC
(11,17),-1.55885 # DEPENDENCYPART_ARC
(11,18),-1.40643 # DEPENDENCYPART_ARC
(11,19),-1.94628 # DEPENDENCYPART_ARC
(11,20),-1.29373 # DEPENDENCYPART_ARC
(12,1),-0.563707 # DEPENDENCYPART_ARC
(12,2),-0.782889 # DEPENDENCYPART_ARC
(12,3),-1.11548 # DEPENDENCYPART_ARC
(12,4),-0.666662 # DEPENDENCYPART_ARC
(12,5),-0.203274 # DEPENDENCYPART_ARC
(12,6),0.211425 # DEPENDENCYPART_ARC
(12,7),0.759491 # DEPENDENCYPART_ARC
(12,8),0.0481132 # DEPENDENCYPART_ARC
(12,9),0.317079 # DEPENDENCYPART_ARC
(12,10),0.749846 # DEPENDENCYPART_ARC
(12,11),3.00346 # DEPENDENCYPART_ARC
(12,13),0.017488 # DEPENDENCYPART_ARC
(12,14),-0.547903 # DEPENDENCYPART_ARC
(12,15),-0.864535 # DEPENDENCYPART_ARC
(12,16),-0.705624 # DEPENDENCYPART_ARC
(12,17),-0.847953 # DEPENDENCYPART_ARC
(12,18),-0.886466 # DEPENDENCYPART_ARC
(12,19),-0.844701 # DEPENDENCYPART_ARC
(12,20),-0.962218 # DEPENDENCYPART_ARC
(13,1),-0.486609 # DEPENDENCYPART_ARC
(13,2),-3.08405 # DEPENDENCYPART_ARC
(13,3),-0.298326 # DEPENDENCYPART_ARC
(13,4),-0.428472 # DEPENDENCYPART_ARC
(13,5),-0.913315 # DEPENDENCYPART_ARC
(13,6),0.045921 # DEPENDENCYPART_ARC
(13,7),0.190176 # DEPENDENCYPART_ARC
(13,8),-0.0178288 # DEPENDENCYPART_ARC
(13,9),0.0630227 # DEPENDENCYPART_ARC
(13,10),0.127917 # DEPENDENCYPART_ARC
(13,11),0.699577 # DEPENDENCYPART_ARC
(13,12),0.366093 # DEPENDENCYPART_ARC
(13,14),-0.365691 # DEPENDENCYPART_ARC
(13,15),-0.546112 # DEPENDENCYPART_ARC
(13,16),-0.51105 # DEPENDENCYPART_ARC
(13,17),-0.566854 # DEPENDENCYPART_ARC
(13,18),-0.495617 # DEPENDENCYPART_ARC
(13,19),-0.352989 # DEPENDENCYPART_ARC
(13,20),-1.60663 # DEPENDENCYPART_ARC
(14,3),-1.3402 # DEPENDENCYPART_ARC
(14,4),-1.40272 # DEPENDENCYPART_ARC
(14,5),-1.14745 # DEPENDENCYPART_ARC
(14,6),-1.36093 # DEPENDENCYPART_ARC
(14,7),-1.46522 # DEPENDENCYPART_ARC
(14,9),-1.4805 # DEPENDENCYPART_ARC
(14,11),-1.28665 # DEPENDENCYPART_ARC
(14,13),0.0339868 # DEPENDENCYPART_ARC
(14,15),0.183579 # DEPENDENCYPART_ARC
(14,20),-0.412914 # DEPENDENCYPART_ARC
(15,1),-0.772804 # DEPENDENCYPART_ARC
(15,2),-2.97867 # DEPENDENCYPART_ARC
(15,3),0.269532 # DEPENDENCYPART_ARC
(15,4),-0.0352846 # DEPENDENCYPART_ARC
(15,5),-0.23123 # DEPENDENCYPART_ARC
(15,6),0.0725332 # DEPENDENCYPART_ARC
(15,7),-0.179281 # DEPENDENCYPART_ARC
(15,8),-0.0481525 # DEPENDENCYPART_ARC
(15,9),0.808017 # DEPENDENCYPART_ARC
(15,10),0.810044 # DEPENDENCYPART_ARC
(15,11),-0.568576 # DEPENDENCYPART_ARC
(15,12),0.293354 # DEPENDENCYPART_ARC
(15,13),0.741374 # DEPENDENCYPART_ARC
(15,14),2.97918 # DEPENDENCYPART_ARC
(15,16),0.420164 # DEPENDENCYPART_ARC
(15,17),-0.302985 # DEPENDENCYPART_ARC
(15,18),-0.32097 # DEPENDENCYPART_ARC
(15,19),-0.683347 # DEPENDENCYPART_ARC
(15,20),-0.709596 # DEPENDENCYPART_ARC
(16,1),-0.884537 # DEPENDENCYPART_ARC
(16,2),-7.2273 # DEPENDENCYPART_ARC
(16,3),-0.726198 # DEPENDENCYPART_ARC
(16,4),-0.401398 # DEPENDENCYPART_ARC
(16,5),-1.04651 # DEPENDENCYPART_ARC
(16,6),-0.518422 # DEPENDENCYPART_ARC
(16,7),-0.619172 # DEPENDENCYPART_ARC
(16,8),-0.0923212 # DEPENDENCYPART_ARC
(16,9),-1.26551 # DEPENDENCYPART_ARC
(16,10),-0.798033 # DEPENDENCYPART_ARC
(16,11),-0.376708 # DEPENDENCYPART_ARC
(16,12),0.318496 # DEPENDENCYPART_ARC
(16,13),-0.0634688 # DEPENDENCYPART_ARC
(16,14),0.128781 # DEPENDENCYPART_ARC
(16,15),1.50531 # DEPENDENCYPART_ARC
(16,17),0.335873 # DEPENDENCYPART_ARC
(16,18),0.515416 # DEPENDENCYPART_ARC
(16,19),0.247426 # DEPENDENCYPART_ARC
(16,20),-0.534125 # DEPENDENCYPART_ARC
(17,1),-0.327692 # DEPENDENCYPART_ARC
(17,2),-8.15119 # DEPENDENCYPART_ARC
(17,3),-0.197774 # DEPENDENCYPART_ARC
(17,4),-0.165052 # DEPENDENCYPART_ARC
(17,5),-0.82199 # DEPENDENCYPART_ARC
(17,6),-0.551582 # DEPENDENCYPART_ARC
(17,7),-0.315538 # DEPENDENCYPART_ARC
(17,8),0.0843908 # DEPENDENCYPART_ARC
(17,9),-0.85993 # DEPENDENCYPART_ARC
(17,10),-0.582606 # DEPENDENCYPART_ARC
(17,11),0.234954 # DEPENDENCYPART_ARC
(17,12),0.393273 # DEPENDENCYPART_ARC
(17,13),-0.0607374 # DEPENDENCYPART_ARC
(17,14),0.0625449 # DEPENDENCYPART_ARC
(17,15),2.49652 # DEPENDENCYPART_ARC
(17,16),3.25992 # DEPENDENCYPART_ARC
(17,18),0.632201 # DEPENDENCYPART_ARC
(17,19),-0.0832341 # DEPENDENCYPART_ARC
(17,20),-0.659597 # DEPENDENCYPART_ARC
(18,1),-1.05678 # DEPENDENCYPART_ARC
(18,3),1.0107 # DEPENDENCYPART_ARC
(18,4),0.735317 # DEPENDENCYPART_ARC
(18,5),-0.124947 # DEPENDENCYPART_ARC
(18,6),0.132316 # DEPENDENCYPART_ARC
(18,7),0.66423 # DEPENDENCYPART_ARC
(18,8),0.307468 # DEPENDENCYPART_ARC
(18,9),0.344145 # DEPENDENCYPART_ARC
(18,10),0.728734 # DEPENDENCYPART_ARC
(18,11),-0.31516 # DEPENDENCYPART_ARC
(18,12),0.236106 # DEPENDENCYPART_ARC
(18,13),0.409609 # DEPENDENCYPART_ARC
(18,14),1.40453 # DEPENDENCYPART_ARC
(18,15),2.8933 # DEPENDENCYPART_ARC
(18,16),1.1906 # DEPENDENCYPART_ARC
(18,17),3.01864 # DEPENDENCYPART_ARC
(18,19),-0.343047 # DEPENDENCYPART_ARC
(18,20),-0.138755 # DEPENDENCYPART_ARC
(19,1),-0.60621 # DEPENDENCYPART_ARC
(19,2),-7.16324 # DEPENDENCYPART_ARC
(19,3),0.0411675 # DEPENDENCYPART_ARC
(19,4),0.170927 # DEPENDENCYPART_ARC
(19,5),-0.742857 # DEPENDENCYPART_ARC
(19,6),-0.084752 # DEPENDENCYPART_ARC
(19,7),0.0842434 # DEPENDENCYPART_ARC
(19,8),1.43715 # DEPENDENCYPART_ARC
(19,9),-0.449942 # DEPENDENCYPART_ARC
(19,10),-0.0731631 # DEPENDENCYPART_ARC
(19,11),-0.421429 # DEPENDENCYPART_ARC
(19,12),1.76045 # DEPENDENCYPART_ARC
(19,13),0.630741 # DEPENDENCYPART_ARC
(19,14),0.277555 # DEPENDENCYPART_ARC
(19,15),0.119946 # DEPENDENCYPART_ARC
(19,16),-0.482106 # DEPENDENCYPART_ARC
(19,17),0.22993 # DEPENDENCYPART_ARC
(19,18),3.78086 # DEPENDENCYPART_ARC
(19,20),-0.442699 # DEPENDENCYPART_ARC
(20,1),-0.541347 # DEPENDENCYPART_ARC
(20,2),-5.85541 # DEPENDENCYPART_ARC
(20,3),0.379945 # DEPENDENCYPART_ARC
(20,4),-0.248384 # DEPENDENCYPART_ARC
(20,5),-1.76381 # DEPENDENCYPART_ARC
(20,6),-0.715401 # DEPENDENCYPART_ARC
(20,7),-0.0580411 # DEPENDENCYPART_ARC
(20,8),-0.281341 # DEPENDENCYPART_ARC
(20,9),-1.06245 # DEPENDENCYPART_ARC
(20,10),-0.307127 # DEPENDENCYPART_ARC
(20,11),0.109338 # DEPENDENCYPART_ARC
(20,12),-1.02828 # DEPENDENCYPART_ARC
(20,13),-0.125918 # DEPENDENCYPART_ARC
(20,14),0.0564224 # DEPENDENCYPART_ARC
(20,15),0.0451033 # DEPENDENCYPART_ARC
(20,16),-1.70253 # DEPENDENCYPART_ARC
(20,17),-1.08621 # DEPENDENCYPART_ARC
(20,18),0.00232503 # DEPENDENCYPART_ARC
(20,19),1.68954 # DEPENDENCYPART_ARC
