# _root_ Kendi yaşam alanını güvence altında _ gören _ Papalık , bunun _ verdiği _ rahatlıkla , yakın geçmişte Darwin'le bile _ barışmakta bir beis görmemiştir .
#goldHeads=3,3,6,5,6,7,8,9,25,0,12,13,14,15,25,0,18,21,21,19,22,25,24,25,26,0,
#predictedHeads=2,3,6,5,6,7,9,9,10,0,12,13,15,15,16,0,18,21,21,21,22,25,24,25,26,0,
(5,20),-0.808401 # DEPENDENCYPART_ARC
(5,21),-1.25764 # DEPENDENCYPART_ARC
(5,22),-2.33812 # DEPENDENCYPART_ARC
(5,23),-0.553869 # DEPENDENCYPART_ARC
(5,24),-2.21069 # DEPENDENCYPART_ARC
(5,25),-1.38118 # DEPENDENCYPART_ARC
(5,26),-1.63862 # DEPENDENCYPART_ARC
(6,1),-0.804825 # DEPENDENCYPART_ARC
(6,2),0.843578 # DEPENDENCYPART_ARC
(6,3),1.66083 # DEPENDENCYPART_ARC
(6,4),1.70434 # DEPENDENCYPART_ARC
(6,5),2.83879 # DEPENDENCYPART_ARC
(6,7),0.0722684 # DEPENDENCYPART_ARC
(6,8),-0.479945 # DEPENDENCYPART_ARC
(6,9),0.203082 # DEPENDENCYPART_ARC
(6,10),-0.412732 # DEPENDENCYPART_ARC
(6,11),-1.14733 # DEPENDENCYPART_ARC
(6,12),-1.26403 # DEPENDENCYPART_ARC
(6,13),-1.21161 # DEPENDENCYPART_ARC
(6,14),-1.73916 # DEPENDENCYPART_ARC
(6,15),-1.00171 # DEPENDENCYPART_ARC
(6,16),-0.912683 # DEPENDENCYPART_ARC
(6,17),-1.62968 # DEPENDENCYPART_ARC
(6,18),-2.782 # DEPENDENCYPART_ARC
(6,19),-3.00468 # DEPENDENCYPART_ARC
(6,20),-0.521346 # DEPENDENCYPART_ARC
(6,21),-2.2235 # DEPENDENCYPART_ARC
(6,22),-3.46791 # DEPENDENCYPART_ARC
(6,23),-1.4649 # DEPENDENCYPART_ARC
(6,24),-3.76815 # DEPENDENCYPART_ARC
(6,25),-1.60243 # DEPENDENCYPART_ARC
(6,26),-1.81456 # DEPENDENCYPART_ARC
(7,1),0.370742 # DEPENDENCYPART_ARC
(7,2),0.987456 # DEPENDENCYPART_ARC
(7,3),1.31872 # DEPENDENCYPART_ARC
(7,4),1.54922 # DEPENDENCYPART_ARC
(7,5),2.06173 # DEPENDENCYPART_ARC
(7,6),2.77907 # DEPENDENCYPART_ARC
(7,8),-0.291365 # DEPENDENCYPART_ARC
(7,9),-0.532719 # DEPENDENCYPART_ARC
(7,10),-0.925917 # DEPENDENCYPART_ARC
(7,11),-0.83717 # DEPENDENCYPART_ARC
(7,12),-1.37098 # DEPENDENCYPART_ARC
(7,13),-1.53317 # DEPENDENCYPART_ARC
(7,14),-1.59249 # DEPENDENCYPART_ARC
(7,15),-1.35407 # DEPENDENCYPART_ARC
(7,16),-1.22028 # DEPENDENCYPART_ARC
(7,17),-1.57952 # DEPENDENCYPART_ARC
(7,18),-1.67825 # DEPENDENCYPART_ARC
(7,19),-1.70403 # DEPENDENCYPART_ARC
(7,20),-1.56531 # DEPENDENCYPART_ARC
(7,21),-1.57464 # DEPENDENCYPART_ARC
(7,22),-1.63409 # DEPENDENCYPART_ARC
(7,23),-1.31206 # DEPENDENCYPART_ARC
(7,24),-1.84302 # DEPENDENCYPART_ARC
(7,25),-1.69466 # DEPENDENCYPART_ARC
(7,26),-1.48291 # DEPENDENCYPART_ARC
(8,1),-0.444721 # DEPENDENCYPART_ARC
(8,2),0.215367 # DEPENDENCYPART_ARC
(8,3),-0.127493 # DEPENDENCYPART_ARC
(8,4),0.672716 # DEPENDENCYPART_ARC
(8,5),-0.0784221 # DEPENDENCYPART_ARC
(8,6),0.355345 # DEPENDENCYPART_ARC
(8,7),1.80546 # DEPENDENCYPART_ARC
(8,9),0.633035 # DEPENDENCYPART_ARC
(8,10),0.176171 # DEPENDENCYPART_ARC
(8,11),-0.991455 # DEPENDENCYPART_ARC
(8,12),-0.88722 # DEPENDENCYPART_ARC
(8,13),-0.447921 # DEPENDENCYPART_ARC
(8,14),-0.717123 # DEPENDENCYPART_ARC
(8,15),-1.00542 # DEPENDENCYPART_ARC
(8,16),-0.695154 # DEPENDENCYPART_ARC
(8,17),-0.638265 # DEPENDENCYPART_ARC
(8,18),-2.6055 # DEPENDENCYPART_ARC
(8,19),-2.85764 # DEPENDENCYPART_ARC
(8,20),-0.49668 # DEPENDENCYPART_ARC
(8,21),-1.78318 # DEPENDENCYPART_ARC
(8,22),-2.72925 # DEPENDENCYPART_ARC
(8,23),-0.546161 # DEPENDENCYPART_ARC
(8,24),-2.17502 # DEPENDENCYPART_ARC
(8,25),-2.13026 # DEPENDENCYPART_ARC
(8,26),-1.48319 # DEPENDENCYPART_ARC
(9,1),0.989699 # DEPENDENCYPART_ARC
(9,2),0.79325 # DEPENDENCYPART_ARC
(9,3),-0.766604 # DEPENDENCYPART_ARC
(9,4),1.14827 # DEPENDENCYPART_ARC
(9,5),-0.464682 # DEPENDENCYPART_ARC
(9,6),-0.357064 # DEPENDENCYPART_ARC
(9,7),2.15488 # DEPENDENCYPART_ARC
(9,8),2.85557 # DEPENDENCYPART_ARC
(9,10),-0.567475 # DEPENDENCYPART_ARC
(9,11),-1.1032 # DEPENDENCYPART_ARC
(9,12),-1.56206 # DEPENDENCYPART_ARC
(9,13),-1.18175 # DEPENDENCYPART_ARC
(9,14),-1.4835 # DEPENDENCYPART_ARC
(9,15),-1.52727 # DEPENDENCYPART_ARC
(9,16),-1.51624 # DEPENDENCYPART_ARC
(9,17),-1.56251 # DEPENDENCYPART_ARC
(9,18),-2.3639 # DEPENDENCYPART_ARC
(9,19),-2.36554 # DEPENDENCYPART_ARC
(9,20),-1.38579 # DEPENDENCYPART_ARC
(9,21),-1.98731 # DEPENDENCYPART_ARC
(9,22),-2.67234 # DEPENDENCYPART_ARC
(9,23),-1.13955 # DEPENDENCYPART_ARC
(9,24),-2.28096 # DEPENDENCYPART_ARC
(9,25),-1.49926 # DEPENDENCYPART_ARC
(9,26),-2.18934 # DEPENDENCYPART_ARC
(10,1),0.0482829 # DEPENDENCYPART_ARC
(10,2),0.155323 # DEPENDENCYPART_ARC
(10,3),0.140674 # DEPENDENCYPART_ARC
(10,4),0.238657 # DEPENDENCYPART_ARC
(10,5),0.217836 # DEPENDENCYPART_ARC
(10,6),-0.77896 # DEPENDENCYPART_ARC
(10,7),0.376537 # DEPENDENCYPART_ARC
(10,8),-0.688549 # DEPENDENCYPART_ARC
(10,9),1.12806 # DEPENDENCYPART_ARC
(10,11),0.172413 # DEPENDENCYPART_ARC
(10,12),0.231337 # DEPENDENCYPART_ARC
(10,13),-0.324017 # DEPENDENCYPART_ARC
(10,14),-0.447253 # DEPENDENCYPART_ARC
(10,15),-0.201668 # DEPENDENCYPART_ARC
(10,16),-0.308559 # DEPENDENCYPART_ARC
(10,17),-0.66445 # DEPENDENCYPART_ARC
(10,18),-0.386915 # DEPENDENCYPART_ARC
(10,19),-0.244201 # DEPENDENCYPART_ARC
(10,20),-0.231416 # DEPENDENCYPART_ARC
(10,21),-0.851955 # DEPENDENCYPART_ARC
(10,22),-0.673396 # DEPENDENCYPART_ARC
(10,23),-0.653522 # DEPENDENCYPART_ARC
(10,24),-0.831917 # DEPENDENCYPART_ARC
(10,25),-0.530334 # DEPENDENCYPART_ARC
(10,26),-1.72478 # DEPENDENCYPART_ARC
(11,1),-1.59223 # DEPENDENCYPART_ARC
(11,2),-1.70007 # DEPENDENCYPART_ARC
(11,3),-2.08599 # DEPENDENCYPART_ARC
(11,4),-1.53573 # DEPENDENCYPART_ARC
(11,5),-1.65397 # DEPENDENCYPART_ARC
(11,6),-1.29683 # DEPENDENCYPART_ARC
(11,7),-0.751832 # DEPENDENCYPART_ARC
(11,8),-1.03392 # DEPENDENCYPART_ARC
(11,9),0.691298 # DEPENDENCYPART_ARC
(11,10),0.276558 # DEPENDENCYPART_ARC
(11,12),-0.155583 # DEPENDENCYPART_ARC
(11,13),-0.0969273 # DEPENDENCYPART_ARC
(11,14),-0.232348 # DEPENDENCYPART_ARC
(11,15),0.218095 # DEPENDENCYPART_ARC
(11,16),-0.385936 # DEPENDENCYPART_ARC
(11,17),-0.369266 # DEPENDENCYPART_ARC
(11,18),-0.576642 # DEPENDENCYPART_ARC
(11,19),-0.811933 # DEPENDENCYPART_ARC
(11,20),-0.458826 # DEPENDENCYPART_ARC
(11,21),-0.784608 # DEPENDENCYPART_ARC
(11,22),-0.985394 # DEPENDENCYPART_ARC
(11,23),-0.752675 # DEPENDENCYPART_ARC
(11,24),-0.587151 # DEPENDENCYPART_ARC
(11,25),-1.05172 # DEPENDENCYPART_ARC
(11,26),-0.874564 # DEPENDENCYPART_ARC
(12,1),-2.03676 # DEPENDENCYPART_ARC
(12,2),0.170269 # DEPENDENCYPART_ARC
(12,3),0.768641 # DEPENDENCYPART_ARC
(12,4),0.312456 # DEPENDENCYPART_ARC
(12,5),0.676638 # DEPENDENCYPART_ARC
(12,6),-2.61391 # DEPENDENCYPART_ARC
(12,7),-0.0545198 # DEPENDENCYPART_ARC
(12,8),-0.110171 # DEPENDENCYPART_ARC
(12,9),0.656987 # DEPENDENCYPART_ARC
(12,10),0.424519 # DEPENDENCYPART_ARC
(12,11),2.47029 # DEPENDENCYPART_ARC
(12,13),0.36079 # DEPENDENCYPART_ARC
(12,14),-0.24427 # DEPENDENCYPART_ARC
(12,15),0.298637 # DEPENDENCYPART_ARC
(12,16),-0.42177 # DEPENDENCYPART_ARC
(12,17),-0.981917 # DEPENDENCYPART_ARC
(12,18),-1.886 # DEPENDENCYPART_ARC
(12,19),-2.00228 # DEPENDENCYPART_ARC
(12,20),-0.320181 # DEPENDENCYPART_ARC
(12,21),-1.26855 # DEPENDENCYPART_ARC
(12,22),-1.97749 # DEPENDENCYPART_ARC
(12,23),-1.13027 # DEPENDENCYPART_ARC
(12,24),-2.71821 # DEPENDENCYPART_ARC
(12,25),-1.27575 # DEPENDENCYPART_ARC
(12,26),-1.37381 # DEPENDENCYPART_ARC
(13,1),-0.566153 # DEPENDENCYPART_ARC
(13,2),-0.496109 # DEPENDENCYPART_ARC
(13,3),0.128432 # DEPENDENCYPART_ARC
(13,4),-0.127151 # DEPENDENCYPART_ARC
(13,5),0.243161 # DEPENDENCYPART_ARC
(13,6),-0.629706 # DEPENDENCYPART_ARC
(13,7),-0.788761 # DEPENDENCYPART_ARC
(13,8),0.113447 # DEPENDENCYPART_ARC
(13,9),-0.160293 # DEPENDENCYPART_ARC
(13,10),0.265631 # DEPENDENCYPART_ARC
(13,11),1.14826 # DEPENDENCYPART_ARC
(13,12),2.62879 # DEPENDENCYPART_ARC
(13,14),-0.488954 # DEPENDENCYPART_ARC
(13,15),-0.492235 # DEPENDENCYPART_ARC
(13,16),-0.83315 # DEPENDENCYPART_ARC
(13,17),-1.32913 # DEPENDENCYPART_ARC
(13,18),-1.23858 # DEPENDENCYPART_ARC
(13,19),-1.33427 # DEPENDENCYPART_ARC
(13,20),-1.0251 # DEPENDENCYPART_ARC
(13,21),-1.40882 # DEPENDENCYPART_ARC
(13,22),-1.14596 # DEPENDENCYPART_ARC
(13,23),-1.03237 # DEPENDENCYPART_ARC
(13,24),-1.78534 # DEPENDENCYPART_ARC
(13,25),-1.48361 # DEPENDENCYPART_ARC
(13,26),-1.3877 # DEPENDENCYPART_ARC
(14,1),-0.8238 # DEPENDENCYPART_ARC
(14,2),-0.673727 # DEPENDENCYPART_ARC
(14,3),-0.341094 # DEPENDENCYPART_ARC
(14,4),-0.28478 # DEPENDENCYPART_ARC
(14,5),0.451007 # DEPENDENCYPART_ARC
(14,6),-2.60878 # DEPENDENCYPART_ARC
(14,7),-0.730246 # DEPENDENCYPART_ARC
(14,8),-0.624525 # DEPENDENCYPART_ARC
(14,9),-0.235153 # DEPENDENCYPART_ARC
(14,10),-0.0881259 # DEPENDENCYPART_ARC
(14,11),0.391204 # DEPENDENCYPART_ARC
(14,12),1.01111 # DEPENDENCYPART_ARC
(14,13),1.02192 # DEPENDENCYPART_ARC
(14,15),0.312813 # DEPENDENCYPART_ARC
(14,16),-0.0779643 # DEPENDENCYPART_ARC
(14,17),-0.868586 # DEPENDENCYPART_ARC
(14,18),-0.805734 # DEPENDENCYPART_ARC
(14,19),-1.05037 # DEPENDENCYPART_ARC
(14,20),-0.728498 # DEPENDENCYPART_ARC
(14,21),-1.13918 # DEPENDENCYPART_ARC
(14,22),-1.00229 # DEPENDENCYPART_ARC
(14,23),-0.647663 # DEPENDENCYPART_ARC
(14,24),-1.15655 # DEPENDENCYPART_ARC
(14,25),-1.35198 # DEPENDENCYPART_ARC
(14,26),-0.942493 # DEPENDENCYPART_ARC
(15,1),-0.169984 # DEPENDENCYPART_ARC
(15,2),0.0948104 # DEPENDENCYPART_ARC
(15,3),-1.3768 # DEPENDENCYPART_ARC
(15,4),0.49588 # DEPENDENCYPART_ARC
(15,5),-1.41839 # DEPENDENCYPART_ARC
(15,6),-3.5989 # DEPENDENCYPART_ARC
(15,7),0.145803 # DEPENDENCYPART_ARC
(15,8),-1.9797 # DEPENDENCYPART_ARC
(15,9),-0.208342 # DEPENDENCYPART_ARC
(15,10),0.830344 # DEPENDENCYPART_ARC
(15,11),0.959181 # DEPENDENCYPART_ARC
(15,12),-0.456349 # DEPENDENCYPART_ARC
(15,13),1.55837 # DEPENDENCYPART_ARC
(15,14),2.75092 # DEPENDENCYPART_ARC
(15,16),-0.353034 # DEPENDENCYPART_ARC
(15,17),-0.736679 # DEPENDENCYPART_ARC
(15,18),-1.63188 # DEPENDENCYPART_ARC
(15,19),-1.59407 # DEPENDENCYPART_ARC
(15,20),-0.877201 # DEPENDENCYPART_ARC
(15,21),-1.54379 # DEPENDENCYPART_ARC
(15,22),-1.90327 # DEPENDENCYPART_ARC
(15,23),-1.06641 # DEPENDENCYPART_ARC
(15,24),-1.58363 # DEPENDENCYPART_ARC
(15,25),-0.88709 # DEPENDENCYPART_ARC
(15,26),-1.74218 # DEPENDENCYPART_ARC
(16,1),-0.232037 # DEPENDENCYPART_ARC
(16,2),-0.0777933 # DEPENDENCYPART_ARC
(16,3),0.0295521 # DEPENDENCYPART_ARC
(16,4),0.119218 # DEPENDENCYPART_ARC
(16,5),0.180653 # DEPENDENCYPART_ARC
(16,6),-2.54542 # DEPENDENCYPART_ARC
(16,7),-0.490577 # DEPENDENCYPART_ARC
(16,8),-1.45332 # DEPENDENCYPART_ARC
(16,9),0.165121 # DEPENDENCYPART_ARC
(16,10),0.380592 # DEPENDENCYPART_ARC
(16,11),0.0137581 # DEPENDENCYPART_ARC
(16,12),-0.506797 # DEPENDENCYPART_ARC
(16,13),0.425738 # DEPENDENCYPART_ARC
(16,14),-0.245559 # DEPENDENCYPART_ARC
(16,15),1.44931 # DEPENDENCYPART_ARC
(16,17),-0.342201 # DEPENDENCYPART_ARC
(16,18),-0.477672 # DEPENDENCYPART_ARC
(16,19),-0.383652 # DEPENDENCYPART_ARC
(16,20),-0.335908 # DEPENDENCYPART_ARC
(16,21),-0.587377 # DEPENDENCYPART_ARC
(16,22),-0.379257 # DEPENDENCYPART_ARC
(16,23),-0.440207 # DEPENDENCYPART_ARC
(16,24),-0.661767 # DEPENDENCYPART_ARC
(16,25),-0.433366 # DEPENDENCYPART_ARC
(16,26),-1.13515 # DEPENDENCYPART_ARC
(17,1),-0.950734 # DEPENDENCYPART_ARC
(17,2),-0.935149 # DEPENDENCYPART_ARC
(17,3),-0.730309 # DEPENDENCYPART_ARC
(17,4),-0.601332 # DEPENDENCYPART_ARC
(17,5),-0.11386 # DEPENDENCYPART_ARC
(17,6),-2.3371 # DEPENDENCYPART_ARC
(17,7),-0.882791 # DEPENDENCYPART_ARC
(17,8),-1.15594 # DEPENDENCYPART_ARC
(17,9),-0.576358 # DEPENDENCYPART_ARC
(17,10),-0.669246 # DEPENDENCYPART_ARC
(17,11),-0.560443 # DEPENDENCYPART_ARC
(17,12),-0.494567 # DEPENDENCYPART_ARC
(17,13),-0.549139 # DEPENDENCYPART_ARC
(17,14),-0.375611 # DEPENDENCYPART_ARC
(17,15),-0.0108406 # DEPENDENCYPART_ARC
(17,16),0.76421 # DEPENDENCYPART_ARC
(17,18),0.240813 # DEPENDENCYPART_ARC
(17,19),-0.0895256 # DEPENDENCYPART_ARC
(17,20),-0.245586 # DEPENDENCYPART_ARC
(17,21),-0.524369 # DEPENDENCYPART_ARC
(17,22),-0.390512 # DEPENDENCYPART_ARC
(17,23),-0.405511 # DEPENDENCYPART_ARC
(17,24),-0.572093 # DEPENDENCYPART_ARC
(17,25),-0.762632 # DEPENDENCYPART_ARC
(17,26),-0.556049 # DEPENDENCYPART_ARC
(18,1),-0.972727 # DEPENDENCYPART_ARC
(18,2),-0.682096 # DEPENDENCYPART_ARC
(18,3),-1.53671 # DEPENDENCYPART_ARC
(18,4),-0.448211 # DEPENDENCYPART_ARC
(18,5),-1.4476 # DEPENDENCYPART_ARC
(18,6),-5.0816 # DEPENDENCYPART_ARC
(18,7),0.368684 # DEPENDENCYPART_ARC
(18,8),-4.19659 # DEPENDENCYPART_ARC
(18,9),-0.295248 # DEPENDENCYPART_ARC
(18,10),0.0309622 # DEPENDENCYPART_ARC
(18,11),-0.339448 # DEPENDENCYPART_ARC
(18,12),-2.51248 # DEPENDENCYPART_ARC
(18,13),0.943686 # DEPENDENCYPART_ARC
(18,14),-0.790534 # DEPENDENCYPART_ARC
(18,15),-1.24952 # DEPENDENCYPART_ARC
(18,16),0.70594 # DEPENDENCYPART_ARC
(18,17),2.66867 # DEPENDENCYPART_ARC
(18,19),0.188247 # DEPENDENCYPART_ARC
(18,20),0.844331 # DEPENDENCYPART_ARC
(18,21),-0.0129891 # DEPENDENCYPART_ARC
(18,22),-0.569103 # DEPENDENCYPART_ARC
(18,23),0.158748 # DEPENDENCYPART_ARC
(18,24),-0.310456 # DEPENDENCYPART_ARC
(18,25),-0.35608 # DEPENDENCYPART_ARC
(18,26),-0.365753 # DEPENDENCYPART_ARC
(19,1),-1.56047 # DEPENDENCYPART_ARC
(19,2),-1.42243 # DEPENDENCYPART_ARC
(19,3),-2.27622 # DEPENDENCYPART_ARC
(19,4),-1.29135 # DEPENDENCYPART_ARC
(19,5),-2.0973 # DEPENDENCYPART_ARC
(19,6),-5.77097 # DEPENDENCYPART_ARC
(19,7),0.00695358 # DEPENDENCYPART_ARC
(19,8),-5.21678 # DEPENDENCYPART_ARC
(19,9),-1.21791 # DEPENDENCYPART_ARC
(19,10),0.291596 # DEPENDENCYPART_ARC
(19,11),-1.04055 # DEPENDENCYPART_ARC
(19,12),-3.21758 # DEPENDENCYPART_ARC
(19,13),-0.312393 # DEPENDENCYPART_ARC
(19,14),-1.77904 # DEPENDENCYPART_ARC
(19,15),-2.08138 # DEPENDENCYPART_ARC
(19,16),0.744889 # DEPENDENCYPART_ARC
(19,17),1.29247 # DEPENDENCYPART_ARC
(19,18),1.04209 # DEPENDENCYPART_ARC
(19,20),1.08444 # DEPENDENCYPART_ARC
(19,21),-0.0369805 # DEPENDENCYPART_ARC
(19,22),-1.04249 # DEPENDENCYPART_ARC
(19,23),0.312269 # DEPENDENCYPART_ARC
(19,24),-0.631463 # DEPENDENCYPART_ARC
(19,25),-0.785659 # DEPENDENCYPART_ARC
(19,26),-0.392453 # DEPENDENCYPART_ARC
(20,1),-0.457965 # DEPENDENCYPART_ARC
(20,2),-1.36768 # DEPENDENCYPART_ARC
(20,3),-1.56046 # DEPENDENCYPART_ARC
(20,4),-1.44334 # DEPENDENCYPART_ARC
(20,5),-1.46592 # DEPENDENCYPART_ARC
