# _root_ Bu _ gerçeklik içinde bir nesne gibi _ bakabiliriz ona , öznel bir nesne , bir _ gerçeklik _ görünüşü var .
#goldHeads=2,3,4,8,6,7,8,9,11,8,0,14,14,19,0,17,18,19,20,21,22,0,
#predictedHeads=3,3,4,8,6,7,8,9,11,9,0,14,14,15,0,17,18,20,20,21,22,0,
(5,12),-0.751348 # DEPENDENCYPART_ARC
(5,13),-0.644032 # DEPENDENCYPART_ARC
(5,14),-0.76913 # DEPENDENCYPART_ARC
(5,15),-0.655932 # DEPENDENCYPART_ARC
(5,16),-0.644809 # DEPENDENCYPART_ARC
(5,17),-1.02201 # DEPENDENCYPART_ARC
(5,18),-1.13639 # DEPENDENCYPART_ARC
(5,19),-0.859344 # DEPENDENCYPART_ARC
(5,20),-1.14832 # DEPENDENCYPART_ARC
(5,21),-1.12866 # DEPENDENCYPART_ARC
(5,22),-1.02555 # DEPENDENCYPART_ARC
(6,1),0.842825 # DEPENDENCYPART_ARC
(6,2),-0.0911184 # DEPENDENCYPART_ARC
(6,3),1.5513 # DEPENDENCYPART_ARC
(6,4),0.861166 # DEPENDENCYPART_ARC
(6,5),2.8796 # DEPENDENCYPART_ARC
(6,7),0.202075 # DEPENDENCYPART_ARC
(6,8),-0.563148 # DEPENDENCYPART_ARC
(6,9),-1.17113 # DEPENDENCYPART_ARC
(6,10),-0.991902 # DEPENDENCYPART_ARC
(6,11),-0.560592 # DEPENDENCYPART_ARC
(6,12),-0.737052 # DEPENDENCYPART_ARC
(6,13),-0.665844 # DEPENDENCYPART_ARC
(6,14),-0.859182 # DEPENDENCYPART_ARC
(6,15),-0.96848 # DEPENDENCYPART_ARC
(6,16),-0.552664 # DEPENDENCYPART_ARC
(6,17),-1.37421 # DEPENDENCYPART_ARC
(6,18),-1.53198 # DEPENDENCYPART_ARC
(6,19),-1.55625 # DEPENDENCYPART_ARC
(6,20),-1.66955 # DEPENDENCYPART_ARC
(6,21),-1.95568 # DEPENDENCYPART_ARC
(6,22),-1.5657 # DEPENDENCYPART_ARC
(7,1),0.1851 # DEPENDENCYPART_ARC
(7,2),-0.164372 # DEPENDENCYPART_ARC
(7,3),1.14135 # DEPENDENCYPART_ARC
(7,4),1.15583 # DEPENDENCYPART_ARC
(7,5),0.999517 # DEPENDENCYPART_ARC
(7,6),3.9067 # DEPENDENCYPART_ARC
(7,8),0.0283207 # DEPENDENCYPART_ARC
(7,9),-0.259015 # DEPENDENCYPART_ARC
(7,10),-0.377551 # DEPENDENCYPART_ARC
(7,11),-0.281163 # DEPENDENCYPART_ARC
(7,12),-0.76567 # DEPENDENCYPART_ARC
(7,13),-0.624932 # DEPENDENCYPART_ARC
(7,14),-0.376435 # DEPENDENCYPART_ARC
(7,15),-0.73997 # DEPENDENCYPART_ARC
(7,16),-0.578841 # DEPENDENCYPART_ARC
(7,17),-0.445727 # DEPENDENCYPART_ARC
(7,18),-0.695645 # DEPENDENCYPART_ARC
(7,19),-0.850663 # DEPENDENCYPART_ARC
(7,20),-1.08431 # DEPENDENCYPART_ARC
(7,21),-0.940329 # DEPENDENCYPART_ARC
(7,22),-0.956403 # DEPENDENCYPART_ARC
(8,1),0.10665 # DEPENDENCYPART_ARC
(8,2),-2.63579 # DEPENDENCYPART_ARC
(8,3),1.20581 # DEPENDENCYPART_ARC
(8,4),1.73352 # DEPENDENCYPART_ARC
(8,5),0.144729 # DEPENDENCYPART_ARC
(8,6),1.54479 # DEPENDENCYPART_ARC
(8,7),2.35348 # DEPENDENCYPART_ARC
(8,9),-0.0253734 # DEPENDENCYPART_ARC
(8,10),1.43473 # DEPENDENCYPART_ARC
(8,11),-0.28047 # DEPENDENCYPART_ARC
(8,12),-0.430419 # DEPENDENCYPART_ARC
(8,13),-0.718013 # DEPENDENCYPART_ARC
(8,14),-0.583102 # DEPENDENCYPART_ARC
(8,15),-0.633381 # DEPENDENCYPART_ARC
(8,16),-0.867349 # DEPENDENCYPART_ARC
(8,17),-1.7779 # DEPENDENCYPART_ARC
(8,18),-1.26915 # DEPENDENCYPART_ARC
(8,19),-1.47418 # DEPENDENCYPART_ARC
(8,20),-2.35308 # DEPENDENCYPART_ARC
(8,21),-1.21653 # DEPENDENCYPART_ARC
(8,22),-1.34069 # DEPENDENCYPART_ARC
(9,1),0.459503 # DEPENDENCYPART_ARC
(9,2),-2.73505 # DEPENDENCYPART_ARC
(9,3),1.32238 # DEPENDENCYPART_ARC
(9,4),1.32556 # DEPENDENCYPART_ARC
(9,5),0.346864 # DEPENDENCYPART_ARC
(9,6),1.28634 # DEPENDENCYPART_ARC
(9,7),1.3688 # DEPENDENCYPART_ARC
(9,8),2.15923 # DEPENDENCYPART_ARC
(9,10),2.32022 # DEPENDENCYPART_ARC
(9,11),0.204632 # DEPENDENCYPART_ARC
(9,12),0.0329597 # DEPENDENCYPART_ARC
(9,13),-0.17812 # DEPENDENCYPART_ARC
(9,14),0.430489 # DEPENDENCYPART_ARC
(9,15),-0.24957 # DEPENDENCYPART_ARC
(9,16),-0.367049 # DEPENDENCYPART_ARC
(9,17),-0.779877 # DEPENDENCYPART_ARC
(9,18),-0.0394931 # DEPENDENCYPART_ARC
(9,19),-0.696143 # DEPENDENCYPART_ARC
(9,20),-0.548775 # DEPENDENCYPART_ARC
(9,21),0.104713 # DEPENDENCYPART_ARC
(9,22),-0.79115 # DEPENDENCYPART_ARC
(10,1),-0.124887 # DEPENDENCYPART_ARC
(10,2),-0.265549 # DEPENDENCYPART_ARC
(10,3),0.298095 # DEPENDENCYPART_ARC
(10,4),-1.27501 # DEPENDENCYPART_ARC
(10,5),-0.0300145 # DEPENDENCYPART_ARC
(10,6),-1.37066 # DEPENDENCYPART_ARC
(10,7),-0.321045 # DEPENDENCYPART_ARC
(10,8),-0.28563 # DEPENDENCYPART_ARC
(10,9),0.272495 # DEPENDENCYPART_ARC
(10,11),0.116084 # DEPENDENCYPART_ARC
(10,12),-0.425947 # DEPENDENCYPART_ARC
(10,13),-0.629437 # DEPENDENCYPART_ARC
(10,14),-0.395072 # DEPENDENCYPART_ARC
(10,15),-0.652519 # DEPENDENCYPART_ARC
(10,16),-0.710327 # DEPENDENCYPART_ARC
(10,17),-0.61999 # DEPENDENCYPART_ARC
(10,18),-1.02526 # DEPENDENCYPART_ARC
(10,19),-0.96731 # DEPENDENCYPART_ARC
(10,20),-0.625175 # DEPENDENCYPART_ARC
(10,21),-1.40278 # DEPENDENCYPART_ARC
(10,22),-0.75086 # DEPENDENCYPART_ARC
(11,1),-0.0428583 # DEPENDENCYPART_ARC
(11,2),-2.34863 # DEPENDENCYPART_ARC
(11,3),0.778745 # DEPENDENCYPART_ARC
(11,4),0.759187 # DEPENDENCYPART_ARC
(11,5),0.11389 # DEPENDENCYPART_ARC
(11,6),0.951357 # DEPENDENCYPART_ARC
(11,7),0.628306 # DEPENDENCYPART_ARC
(11,8),-0.142308 # DEPENDENCYPART_ARC
(11,9),1.69807 # DEPENDENCYPART_ARC
(11,10),0.820005 # DEPENDENCYPART_ARC
(11,12),-0.309056 # DEPENDENCYPART_ARC
(11,13),-0.372265 # DEPENDENCYPART_ARC
(11,14),-0.363824 # DEPENDENCYPART_ARC
(11,15),-0.297338 # DEPENDENCYPART_ARC
(11,16),-0.703907 # DEPENDENCYPART_ARC
(11,17),-0.784058 # DEPENDENCYPART_ARC
(11,18),-0.632698 # DEPENDENCYPART_ARC
(11,19),-0.907336 # DEPENDENCYPART_ARC
(11,20),-0.537473 # DEPENDENCYPART_ARC
(11,21),-0.632069 # DEPENDENCYPART_ARC
(11,22),-1.5154 # DEPENDENCYPART_ARC
(12,1),-1.21817 # DEPENDENCYPART_ARC
(12,2),-3.29346 # DEPENDENCYPART_ARC
(12,3),-0.793664 # DEPENDENCYPART_ARC
(12,4),-1.05791 # DEPENDENCYPART_ARC
(12,5),-1.09677 # DEPENDENCYPART_ARC
(12,6),-0.850593 # DEPENDENCYPART_ARC
(12,7),-0.672939 # DEPENDENCYPART_ARC
(12,8),-0.782826 # DEPENDENCYPART_ARC
(12,9),-0.760586 # DEPENDENCYPART_ARC
(12,10),-0.350937 # DEPENDENCYPART_ARC
(12,11),0.822371 # DEPENDENCYPART_ARC
(12,13),0.318229 # DEPENDENCYPART_ARC
(12,14),0.185084 # DEPENDENCYPART_ARC
(12,15),-0.363721 # DEPENDENCYPART_ARC
(12,16),-0.429941 # DEPENDENCYPART_ARC
(12,17),-0.645807 # DEPENDENCYPART_ARC
(12,18),-0.686826 # DEPENDENCYPART_ARC
(12,19),-0.869019 # DEPENDENCYPART_ARC
(12,20),-0.705193 # DEPENDENCYPART_ARC
(12,21),-0.756927 # DEPENDENCYPART_ARC
(12,22),-0.688813 # DEPENDENCYPART_ARC
(13,1),-1.13895 # DEPENDENCYPART_ARC
(13,2),-1.03522 # DEPENDENCYPART_ARC
(13,3),-1.07622 # DEPENDENCYPART_ARC
(13,4),-1.08217 # DEPENDENCYPART_ARC
(13,5),-1.10728 # DEPENDENCYPART_ARC
(13,6),-1.14778 # DEPENDENCYPART_ARC
(13,7),-1.02219 # DEPENDENCYPART_ARC
(13,8),-1.07743 # DEPENDENCYPART_ARC
(13,9),-1.09025 # DEPENDENCYPART_ARC
(13,10),-1.04274 # DEPENDENCYPART_ARC
(13,11),-0.422237 # DEPENDENCYPART_ARC
(13,12),0.531736 # DEPENDENCYPART_ARC
(13,14),-0.00162242 # DEPENDENCYPART_ARC
(13,15),-0.0807788 # DEPENDENCYPART_ARC
(13,16),-0.438512 # DEPENDENCYPART_ARC
(13,17),-0.688401 # DEPENDENCYPART_ARC
(13,18),-0.860176 # DEPENDENCYPART_ARC
(13,19),-0.695076 # DEPENDENCYPART_ARC
(13,20),-0.790161 # DEPENDENCYPART_ARC
(13,21),-0.865469 # DEPENDENCYPART_ARC
(13,22),-0.631976 # DEPENDENCYPART_ARC
(14,1),0.304321 # DEPENDENCYPART_ARC
(14,2),-3.76407 # DEPENDENCYPART_ARC
(14,3),0.443244 # DEPENDENCYPART_ARC
(14,4),-0.883633 # DEPENDENCYPART_ARC
(14,5),0.360342 # DEPENDENCYPART_ARC
(14,6),-0.530558 # DEPENDENCYPART_ARC
(14,7),0.575438 # DEPENDENCYPART_ARC
(14,8),-0.347003 # DEPENDENCYPART_ARC
(14,9),0.557579 # DEPENDENCYPART_ARC
(14,10),-0.138994 # DEPENDENCYPART_ARC
(14,11),0.915285 # DEPENDENCYPART_ARC
(14,12),2.2498 # DEPENDENCYPART_ARC
(14,13),2.62188 # DEPENDENCYPART_ARC
(14,15),0.149701 # DEPENDENCYPART_ARC
(14,16),-0.0690119 # DEPENDENCYPART_ARC
(14,17),-0.34005 # DEPENDENCYPART_ARC
(14,18),-0.628435 # DEPENDENCYPART_ARC
(14,19),-1.0253 # DEPENDENCYPART_ARC
(14,20),-0.734915 # DEPENDENCYPART_ARC
(14,21),-1.49207 # DEPENDENCYPART_ARC
(14,22),-1.13113 # DEPENDENCYPART_ARC
(15,1),-0.87077 # DEPENDENCYPART_ARC
(15,2),-3.7438 # DEPENDENCYPART_ARC
(15,3),-0.325805 # DEPENDENCYPART_ARC
(15,4),-0.362002 # DEPENDENCYPART_ARC
(15,5),-0.618135 # DEPENDENCYPART_ARC
(15,6),0.0785511 # DEPENDENCYPART_ARC
(15,7),-0.303112 # DEPENDENCYPART_ARC
(15,8),-1.87239 # DEPENDENCYPART_ARC
(15,9),0.147945 # DEPENDENCYPART_ARC
(15,10),-0.657556 # DEPENDENCYPART_ARC
(15,11),-0.384359 # DEPENDENCYPART_ARC
(15,12),-0.0872684 # DEPENDENCYPART_ARC
(15,13),0.00361833 # DEPENDENCYPART_ARC
(15,14),0.853774 # DEPENDENCYPART_ARC
(15,16),-0.29283 # DEPENDENCYPART_ARC
(15,17),-0.668748 # DEPENDENCYPART_ARC
(15,18),-0.403846 # DEPENDENCYPART_ARC
(15,19),-0.499468 # DEPENDENCYPART_ARC
(15,20),-0.590608 # DEPENDENCYPART_ARC
(15,21),-0.460347 # DEPENDENCYPART_ARC
(15,22),-1.44896 # DEPENDENCYPART_ARC
(16,1),-1.64668 # DEPENDENCYPART_ARC
(16,2),-1.48781 # DEPENDENCYPART_ARC
(16,3),-1.41068 # DEPENDENCYPART_ARC
(16,4),-1.4511 # DEPENDENCYPART_ARC
(16,5),-1.51921 # DEPENDENCYPART_ARC
(16,6),-1.51444 # DEPENDENCYPART_ARC
(16,7),-1.41224 # DEPENDENCYPART_ARC
(16,8),-1.56429 # DEPENDENCYPART_ARC
(16,9),-1.6153 # DEPENDENCYPART_ARC
(16,10),-1.74018 # DEPENDENCYPART_ARC
(16,11),-1.46518 # DEPENDENCYPART_ARC
(16,12),-1.3984 # DEPENDENCYPART_ARC
(16,13),-1.27692 # DEPENDENCYPART_ARC
(16,14),-1.1314 # DEPENDENCYPART_ARC
(16,15),-0.0897161 # DEPENDENCYPART_ARC
(16,17),0.0776628 # DEPENDENCYPART_ARC
(16,18),-0.269175 # DEPENDENCYPART_ARC
(16,19),-0.271789 # DEPENDENCYPART_ARC
(16,20),-0.402289 # DEPENDENCYPART_ARC
(16,21),-0.510148 # DEPENDENCYPART_ARC
(16,22),-0.36237 # DEPENDENCYPART_ARC
(17,1),-0.417856 # DEPENDENCYPART_ARC
(17,2),-6.93641 # DEPENDENCYPART_ARC
(17,3),0.325357 # DEPENDENCYPART_ARC
(17,4),-0.505717 # DEPENDENCYPART_ARC
(17,5),-0.600039 # DEPENDENCYPART_ARC
(17,6),-0.384478 # DEPENDENCYPART_ARC
(17,7),0.0559401 # DEPENDENCYPART_ARC
(17,8),-2.16678 # DEPENDENCYPART_ARC
(17,9),-0.0664392 # DEPENDENCYPART_ARC
(17,10),-0.944347 # DEPENDENCYPART_ARC
(17,11),-0.194677 # DEPENDENCYPART_ARC
(17,12),-0.0192197 # DEPENDENCYPART_ARC
(17,13),0.00057242 # DEPENDENCYPART_ARC
(17,14),-0.598889 # DEPENDENCYPART_ARC
(17,15),0.699706 # DEPENDENCYPART_ARC
(17,16),2.0259 # DEPENDENCYPART_ARC
(17,18),0.361794 # DEPENDENCYPART_ARC
(17,19),-0.215825 # DEPENDENCYPART_ARC
(17,20),-0.0416195 # DEPENDENCYPART_ARC
(17,21),-0.949117 # DEPENDENCYPART_ARC
(17,22),-0.456807 # DEPENDENCYPART_ARC
(18,1),-0.81003 # DEPENDENCYPART_ARC
(18,2),-5.16819 # DEPENDENCYPART_ARC
(18,3),-0.628 # DEPENDENCYPART_ARC
(18,4),-1.42585 # DEPENDENCYPART_ARC
(18,5),-0.209409 # DEPENDENCYPART_ARC
(18,6),0.0539085 # DEPENDENCYPART_ARC
(18,7),0.186981 # DEPENDENCYPART_ARC
(18,8),-2.59613 # DEPENDENCYPART_ARC
(18,9),-0.519707 # DEPENDENCYPART_ARC
(18,10),-0.826665 # DEPENDENCYPART_ARC
(18,11),0.173156 # DEPENDENCYPART_ARC
(18,12),0.353123 # DEPENDENCYPART_ARC
(18,13),0.652835 # DEPENDENCYPART_ARC
(18,14),0.145898 # DEPENDENCYPART_ARC
(18,15),0.748806 # DEPENDENCYPART_ARC
(18,16),1.78556 # DEPENDENCYPART_ARC
(18,17),3.07178 # DEPENDENCYPART_ARC
(18,19),-0.458215 # DEPENDENCYPART_ARC
(18,20),-0.250347 # DEPENDENCYPART_ARC
(18,21),-1.00182 # DEPENDENCYPART_ARC
(18,22),-0.912091 # DEPENDENCYPART_ARC
(19,1),-0.165344 # DEPENDENCYPART_ARC
(19,2),-9.36809 # DEPENDENCYPART_ARC
(19,3),-0.021693 # DEPENDENCYPART_ARC
(19,4),0.520079 # DEPENDENCYPART_ARC
(19,5),-0.67632 # DEPENDENCYPART_ARC
(19,6),-0.475951 # DEPENDENCYPART_ARC
(19,7),0.24048 # DEPENDENCYPART_ARC
(19,8),-5.01827 # DEPENDENCYPART_ARC
(19,9),0.0562855 # DEPENDENCYPART_ARC
(19,10),0.895006 # DEPENDENCYPART_ARC
(19,11),-1.27197 # DEPENDENCYPART_ARC
(19,12),-0.449615 # DEPENDENCYPART_ARC
(19,13),-0.350094 # DEPENDENCYPART_ARC
(19,14),0.139186 # DEPENDENCYPART_ARC
(19,15),-0.176822 # DEPENDENCYPART_ARC
(19,16),0.234042 # DEPENDENCYPART_ARC
(19,17),1.26325 # DEPENDENCYPART_ARC
(19,18),2.70087 # DEPENDENCYPART_ARC
(19,20),-0.0821168 # DEPENDENCYPART_ARC
(19,21),-0.434268 # DEPENDENCYPART_ARC
(19,22),-0.796837 # DEPENDENCYPART_ARC
(20,1),-0.697331 # DEPENDENCYPART_ARC
(20,2),-5.99963 # DEPENDENCYPART_ARC
(20,3),1.12242 # DEPENDENCYPART_ARC
(20,4),-0.47281 # DEPENDENCYPART_ARC
(20,5),-0.170069 # DEPENDENCYPART_ARC
(20,6),0.620722 # DEPENDENCYPART_ARC
(20,7),1.08589 # DEPENDENCYPART_ARC
(20,8),-2.58597 # DEPENDENCYPART_ARC
(20,9),0.763285 # DEPENDENCYPART_ARC
(20,10),0.0561254 # DEPENDENCYPART_ARC
(20,11),0.378108 # DEPENDENCYPART_ARC
(20,12),0.451672 # DEPENDENCYPART_ARC
(20,13),0.922055 # DEPENDENCYPART_ARC
(20,14),0.681739 # DEPENDENCYPART_ARC
(20,15),0.622581 # DEPENDENCYPART_ARC
(20,16),1.56872 # DEPENDENCYPART_ARC
(20,17),1.16166 # DEPENDENCYPART_ARC
(20,18),3.37157 # DEPENDENCYPART_ARC
(20,19),3.4227 # DEPENDENCYPART_ARC
(20,21),-0.456746 # DEPENDENCYPART_ARC
(20,22),-0.137835 # DEPENDENCYPART_ARC
(21,1),-0.21177 # DEPENDENCYPART_ARC
(21,2),-8.95553 # DEPENDENCYPART_ARC
(21,3),-1.81397 # DEPENDENCYPART_ARC
(21,4),-0.801749 # DEPENDENCYPART_ARC
(21,5),-0.709948 # DEPENDENCYPART_ARC
(21,6),-1.28423 # DEPENDENCYPART_ARC
(21,7),0.576333 # DEPENDENCYPART_ARC
(21,8),-5.63542 # DEPENDENCYPART_ARC
(21,9),0.064464 # DEPENDENCYPART_ARC
(21,10),0.856679 # DEPENDENCYPART_ARC
(21,11),0.025102 # DEPENDENCYPART_ARC
(21,12),-0.190516 # DEPENDENCYPART_ARC
(21,13),0.0920037 # DEPENDENCYPART_ARC
(21,14),0.287601 # DEPENDENCYPART_ARC
(21,15),0.618983 # DEPENDENCYPART_ARC
(21,16),0.497512 # DEPENDENCYPART_ARC
(21,17),-1.16063 # DEPENDENCYPART_ARC
(21,18),0.697215 # DEPENDENCYPART_ARC
(21,19),0.259755 # DEPENDENCYPART_ARC
(21,20),3.31136 # DEPENDENCYPART_ARC
(21,22),-0.257456 # DEPENDENCYPART_ARC
(22,1),-0.684703 # DEPENDENCYPART_ARC
(22,2),-6.52318 # DEPENDENCYPART_ARC
(22,3),-0.374283 # DEPENDENCYPART_ARC
(22,4),-0.663329 # DEPENDENCYPART_ARC
(22,5),-0.304547 # DEPENDENCYPART_ARC
(22,6),-0.250963 # DEPENDENCYPART_ARC
(22,7),0.0835872 # DEPENDENCYPART_ARC
(22,8),-4.48878 # DEPENDENCYPART_ARC
(22,9),-0.191802 # DEPENDENCYPART_ARC
(22,10),-0.75498 # DEPENDENCYPART_ARC
(22,11),-0.531273 # DEPENDENCYPART_ARC
(22,12),-0.993377 # DEPENDENCYPART_ARC
(22,13),-0.24513 # DEPENDENCYPART_ARC
(22,14),0.021122 # DEPENDENCYPART_ARC
(22,15),-0.0377877 # DEPENDENCYPART_ARC
(22,16),0.0267933 # DEPENDENCYPART_ARC
(22,17),-1.78821 # DEPENDENCYPART_ARC
(22,18),0.0914237 # DEPENDENCYPART_ARC
(22,19),-1.33609 # DEPENDENCYPART_ARC
(22,20),0.021055 # DEPENDENCYPART_ARC
(22,21),1.76983 # DEPENDENCYPART_ARC
