# _root_ Dışişleri_Bakanlığı , Türkiye'nin devlet _ olarak dava sürecine müdahil _ olmama kararını , Yunan mevzuatına _ dayanarak aldı .
#goldHeads=18,0,12,5,6,11,8,11,11,11,12,18,0,15,17,17,18,19,0,
#predictedHeads=2,0,5,5,6,12,8,10,11,11,12,18,0,15,16,17,18,19,0,
(14,17),-0.410831 # DEPENDENCYPART_ARC
(14,18),-1.33566 # DEPENDENCYPART_ARC
(14,19),-0.569709 # DEPENDENCYPART_ARC
(15,1),-1.22607 # DEPENDENCYPART_ARC
(15,2),-0.440081 # DEPENDENCYPART_ARC
(15,3),0.106878 # DEPENDENCYPART_ARC
(15,4),-0.686595 # DEPENDENCYPART_ARC
(15,5),-4.35373 # DEPENDENCYPART_ARC
(15,6),-0.343208 # DEPENDENCYPART_ARC
(15,7),-0.24417 # DEPENDENCYPART_ARC
(15,8),-0.936918 # DEPENDENCYPART_ARC
(15,9),-0.379744 # DEPENDENCYPART_ARC
(15,10),-1.00419 # DEPENDENCYPART_ARC
(15,11),-0.0264139 # DEPENDENCYPART_ARC
(15,12),-1.95448 # DEPENDENCYPART_ARC
(15,13),0.55208 # DEPENDENCYPART_ARC
(15,14),3.14755 # DEPENDENCYPART_ARC
(15,16),0.00306278 # DEPENDENCYPART_ARC
(15,17),0.100595 # DEPENDENCYPART_ARC
(15,18),-0.913846 # DEPENDENCYPART_ARC
(15,19),-0.357766 # DEPENDENCYPART_ARC
(16,1),-0.539169 # DEPENDENCYPART_ARC
(16,2),-1.58735 # DEPENDENCYPART_ARC
(16,3),0.190029 # DEPENDENCYPART_ARC
(16,4),-0.241551 # DEPENDENCYPART_ARC
(16,5),-8.31598 # DEPENDENCYPART_ARC
(16,6),0.141958 # DEPENDENCYPART_ARC
(16,7),0.0208288 # DEPENDENCYPART_ARC
(16,8),0.167664 # DEPENDENCYPART_ARC
(16,9),-0.268176 # DEPENDENCYPART_ARC
(16,10),-3.71725 # DEPENDENCYPART_ARC
(16,11),-0.10187 # DEPENDENCYPART_ARC
(16,12),0.482472 # DEPENDENCYPART_ARC
(16,13),-0.182942 # DEPENDENCYPART_ARC
(16,14),1.41894 # DEPENDENCYPART_ARC
(16,15),2.79739 # DEPENDENCYPART_ARC
(16,17),1.01922 # DEPENDENCYPART_ARC
(16,18),-0.619167 # DEPENDENCYPART_ARC
(16,19),-0.885395 # DEPENDENCYPART_ARC
(17,1),-0.583495 # DEPENDENCYPART_ARC
(17,2),-0.896028 # DEPENDENCYPART_ARC
(17,3),-0.412224 # DEPENDENCYPART_ARC
(17,4),-0.239772 # DEPENDENCYPART_ARC
(17,5),-0.956403 # DEPENDENCYPART_ARC
(17,6),-0.274693 # DEPENDENCYPART_ARC
(17,7),-0.0318393 # DEPENDENCYPART_ARC
(17,8),0.0520204 # DEPENDENCYPART_ARC
(17,9),-0.245512 # DEPENDENCYPART_ARC
(17,10),-0.797137 # DEPENDENCYPART_ARC
(17,11),0.0971929 # DEPENDENCYPART_ARC
(17,12),0.201523 # DEPENDENCYPART_ARC
(17,13),0.186045 # DEPENDENCYPART_ARC
(17,14),1.08503 # DEPENDENCYPART_ARC
(17,15),1.54781 # DEPENDENCYPART_ARC
(17,16),2.92872 # DEPENDENCYPART_ARC
(17,18),-0.32852 # DEPENDENCYPART_ARC
(17,19),-0.547193 # DEPENDENCYPART_ARC
(18,1),0.597932 # DEPENDENCYPART_ARC
(18,2),-0.00905323 # DEPENDENCYPART_ARC
(18,3),-1.48499 # DEPENDENCYPART_ARC
(18,4),0.0633537 # DEPENDENCYPART_ARC
(18,5),-7.15361 # DEPENDENCYPART_ARC
(18,6),0.202102 # DEPENDENCYPART_ARC
(18,7),0.640129 # DEPENDENCYPART_ARC
(18,8),0.410612 # DEPENDENCYPART_ARC
(18,9),-0.017723 # DEPENDENCYPART_ARC
(18,10),-3.78812 # DEPENDENCYPART_ARC
(18,11),1.08199 # DEPENDENCYPART_ARC
(18,12),0.91284 # DEPENDENCYPART_ARC
(18,13),0.718369 # DEPENDENCYPART_ARC
(18,14),1.72802 # DEPENDENCYPART_ARC
(18,15),1.80542 # DEPENDENCYPART_ARC
(18,16),0.697668 # DEPENDENCYPART_ARC
(18,17),3.10274 # DEPENDENCYPART_ARC
(18,19),-0.00492032 # DEPENDENCYPART_ARC
(19,1),-0.110819 # DEPENDENCYPART_ARC
(19,2),-1.01378 # DEPENDENCYPART_ARC
(19,3),-0.0652416 # DEPENDENCYPART_ARC
(19,4),-0.34897 # DEPENDENCYPART_ARC
(19,5),-5.67446 # DEPENDENCYPART_ARC
(19,6),-0.51858 # DEPENDENCYPART_ARC
(19,7),0.090023 # DEPENDENCYPART_ARC
(19,8),0.129921 # DEPENDENCYPART_ARC
(19,9),-0.468467 # DEPENDENCYPART_ARC
(19,10),-3.46861 # DEPENDENCYPART_ARC
(19,11),-0.00318473 # DEPENDENCYPART_ARC
(19,12),0.215772 # DEPENDENCYPART_ARC
(19,13),0.0138747 # DEPENDENCYPART_ARC
(19,14),0.440777 # DEPENDENCYPART_ARC
(19,15),0.359636 # DEPENDENCYPART_ARC
(19,16),-1.12087 # DEPENDENCYPART_ARC
(19,17),0.126487 # DEPENDENCYPART_ARC
(19,18),2.15654 # DEPENDENCYPART_ARC
